ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    14/Mar/1999          0.000         10.000           20.0            0.5            0.0            2.3          169.9            3.8        12467.5            0.0            0.0          0.000               4.149         -0.851          0.000         -1.188          0.000         -1.485          -2.661          -180.543             0.005          1.090          0.000        203.428        390.400          0.000          0.000          0.000          0.000       -701.179          0.000        -97.806         -5.234          0.000         21.100         115.300           0.000         -186.966         690.92         653.98        1344.90         199.87           0.00           0.00         319.94           0.00         653.98         170.65           0.00              ?              ?          14.11           4.71          18.82           7.67          11.15          11.15           0.00           0.00           2.01           4.71           0.00           0.95           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.143           0.006             0.006           0.006       1600.000          0.000          0.193          0.193          0.000          7.130       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.166          0.192          0.107          0.122            4.7            3.3            2.8            3.1            1.9            1.2            1.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.84                   0.00                    0.00                0.00                 0.00                 1.00                    1.38                 99.93                     0.00                0.00             0.005             0.000
    15/Mar/1999          0.000         10.000           20.0            0.5            0.0            2.3          169.9            3.8        12467.4            0.0            0.0          0.000               4.157         -0.851          0.000         -1.188          0.000         -1.494          -2.661          -180.535             0.005          2.928          0.000        203.414        390.400          0.000          0.000          0.000          0.000       -702.269          0.000        -97.806         -5.234          0.000         21.100         115.300           0.000         -186.972         690.92         653.98        1344.90         199.87           0.00           0.00         319.94           0.00         653.98         170.65           0.00              ?              ?          14.11           4.71          18.82           7.67          11.15          11.15           0.00           0.00           2.01           4.71           0.00           0.95           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.145           0.014             0.014           0.014       1600.000          0.000          0.193          0.193          0.000          7.130       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.166          0.192          0.107          0.122            4.7            3.3            2.8            3.1            1.9            1.2            1.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.84                   0.00                    0.00                0.00                 0.00                 1.00                    1.38                 99.93                     0.00                0.00             0.005             0.000
    16/Mar/1999          0.000         10.000           20.0            0.5            0.0            2.3          169.9            3.8        12467.4            0.0            0.0          0.000               4.165         -0.851          0.000         -1.188          0.000         -1.502          -2.661          -180.527             0.005          3.965          0.000        203.395        390.400          0.000          0.000          0.000          0.000       -705.197          0.000        -97.806         -5.234          0.000         21.100         115.300           0.000         -186.986         690.92         653.98        1344.90         199.87           0.00           0.00         319.94           0.00         653.98         170.65           0.00              ?              ?          14.11           4.71          18.82           7.67          11.15          11.15           0.00           0.00           2.01           4.71           0.00           0.95           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.146           0.019             0.019           0.019       1600.000          0.000          0.193          0.193          0.000          7.130       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.166          0.192          0.107          0.122            4.7            3.3            2.8            3.1            1.9            1.2            1.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.84                   0.00                    0.00                0.00                 0.00                 1.00                    1.38                 99.93                     0.00                0.00             0.005             0.000
    17/Mar/1999          0.000         10.000           20.0            0.5            0.0            2.3          169.9            3.8        12467.4            0.0            0.0          0.000               4.173         -0.851          0.000         -1.188          0.000         -1.511          -2.661          -180.519             0.005          2.700          0.000        203.367        390.400          0.000          0.000          0.000          0.000       -709.162          0.000        -97.806         -5.234          0.000         21.100         115.300           0.000         -187.005         690.92         653.98        1344.90         199.87           0.00           0.00         319.94           0.00         653.98         170.65           0.00              ?              ?          14.11           4.71          18.82           7.67          11.15          11.15           0.00           0.00           2.01           4.71           0.00           0.95           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.146           0.028             0.028           0.028       1600.000          0.000          0.193          0.193          0.000          7.130       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.166          0.192          0.107          0.122            4.7            3.3            2.8            3.1            1.9            1.2            1.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.84                   0.00                    0.00                0.00                 0.00                 1.00                    1.38                 99.93                     0.00                0.00             0.005             0.000
    18/Mar/1999          0.000         10.000           20.0            0.5            0.0            2.3          169.9            3.8        12467.4            0.0            0.0          0.000               4.181         -0.851          0.000         -1.188          0.000         -1.519          -2.661          -180.511             0.005          3.633          0.000        203.350        390.400          0.000          0.000          0.000          0.000       -711.862          0.000        -97.806         -5.234          0.000         21.100         115.300           0.000         -187.033         690.92         653.98        1344.90         199.87           0.00           0.00         319.94           0.00         653.98         170.65           0.00              ?              ?          14.11           4.71          18.82           7.67          11.15          11.15           0.00           0.00           2.01           4.71           0.00           0.95           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.147           0.017             0.017           0.017       1600.000          0.000          0.193          0.193          0.000          7.130       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.132          0.166          0.192          0.107          0.122            4.7            3.3            2.8            3.1            1.9            1.2            1.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.84                   0.00                    0.00                0.00                 0.00                 1.00                    1.38                 99.93                     0.00                0.00             0.005             0.000
    19/Mar/1999          0.000         10.000           20.0            0.5            0.0            2.3          169.9            3.8        12467.4            0.0            0.0          0.000               4.189         -0.851          0.000         -1.188          0.000         -1.527          -2.661          -180.503             0.005          3.188          0.000        203.320        390.400          0.000          0.000          0.000          0.000       -715.495          0.000        -97.806         -5.234          0.000         21.100         115.300           0.000         -187.050         690.92         653.98        1344.90         199.87           0.00           0.00         319.94           0.00         653.98         170.65           0.00              ?              ?          14.11           4.71          18.82           7.67          11.15          11.15           0.00           0.00           2.01           4.71           0.00           0.95           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.148           0.030             0.030           0.030       1600.000          0.000          0.193          0.193          0.000          7.130       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.132          0.166          0.192          0.107          0.122            4.7            3.3            2.8            3.1            1.9            1.2            1.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.84                   0.00                    0.00                0.00                 0.00                 1.00                    1.38                 99.93                     0.00                0.00             0.005             0.000
    20/Mar/1999          0.000         10.000           20.1            0.5            0.0            2.3          169.9            3.8        12467.4            0.0            0.0          0.000               4.197         -0.851          0.000         -1.188          0.000         -1.535          -2.661          -180.495             0.005          4.278          0.000        203.303        390.400          0.000          0.000          0.000          0.000       -718.684          0.000        -97.806         -5.234          0.000         21.100         115.300           0.000         -187.080         690.92         653.98        1344.90         199.87           0.00           0.00         319.94           0.00         653.98         170.65           0.00              ?              ?          14.11           4.71          18.82           7.67          11.15          11.15           0.00           0.00           2.01           4.71           0.00           0.95           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.148           0.017             0.017           0.017       1600.000          0.000          0.193          0.193          0.000          7.130       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.132          0.166          0.191          0.107          0.122            4.7            3.3            2.8            3.1            1.9            1.2            1.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.84                   0.00                    0.00                0.00                 0.00                 1.00                    1.38                 99.93                     0.00                0.00             0.005             0.000
    21/Mar/1999          0.000         10.000           20.1            0.5            0.0            2.3          169.9            3.8        12467.4            0.0            0.0          0.000               4.205         -0.851          0.000         -1.188          0.000         -1.543          -2.661          -180.487             0.005          4.260          0.000        203.277        390.400          0.000          0.000          0.000          0.000       -722.961          0.000        -97.806         -5.234          0.000         21.100         115.300           0.000         -187.097         690.92         653.98        1344.90         199.87           0.00           0.00         319.94           0.00         653.98         170.65           0.00              ?              ?          14.11           4.71          18.82           7.67          11.15          11.15           0.00           0.00           2.01           4.71           0.00           0.95           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.149           0.026             0.026           0.026       1600.000          0.000          0.193          0.193          0.000          7.130       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.132          0.165          0.191          0.107          0.122            4.7            3.3            2.8            3.1            1.9            1.2            1.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.84                   0.00                    0.00                0.00                 0.00                 1.00                    1.38                 99.93                     0.00                0.00             0.005             0.000
    22/Mar/1999          0.000         10.000           20.1            0.5            0.0            2.3          169.9            3.8        12467.4            0.0            0.0          0.000               4.213         -0.851          0.000         -1.188          0.000         -1.551          -2.661          -180.479             0.005          3.710          0.000        203.246        390.400          0.000          0.000          0.000          0.000       -727.222          0.000        -97.806         -5.234          0.000         21.100         115.300           0.000         -187.123         690.92         653.98        1344.90         199.87           0.00           0.00         319.94           0.00         653.98         170.65           0.00              ?              ?          14.11           4.71          18.82           7.67          11.15          11.15           0.00           0.00           2.01           4.71           0.00           0.95           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.149           0.031             0.031           0.031       1600.000          0.000          0.193          0.193          0.000          7.130       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.132          0.165          0.191          0.107          0.122            4.7            3.3            2.8            3.1            1.9            1.2            1.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.84                   0.00                    0.00                0.00                 0.00                 1.00                    1.38                 99.93                     0.00                0.00             0.005             0.000
    23/Mar/1999          0.000         10.000           20.1            0.5            0.0            2.3          169.9            3.8        12467.4            0.0            0.0          0.000               4.222         -0.851          0.000         -1.188          0.000         -1.559          -2.661          -180.470             0.006          0.959          0.000        203.216        390.400          0.000          0.000          0.000          0.000       -730.932          0.000        -97.806         -5.234          0.000         21.100         115.300           0.000         -187.154         690.92         653.98        1344.90         199.87           0.00           0.00         319.94           0.00         653.98         170.65           0.00              ?              ?          14.11           4.71          18.82           7.67          11.15          11.15           0.00           0.00           2.01           4.71           0.00           0.95           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.150           0.029             0.029           0.029       1600.000          0.000          0.193          0.193          0.000          7.130       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.132          0.165          0.191          0.107          0.122            4.7            3.3            2.8            3.1            1.9            1.2            1.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.84                   0.00                    0.00                0.00                 0.00                 1.00                    1.38                 99.93                     0.00                0.00             0.006             0.000
    24/Mar/1999          0.000         10.000           20.1            0.5            0.0            2.3          169.9            3.8        12467.4            0.0            0.0          0.000               4.230         -0.851          0.000         -1.188          0.000         -1.567          -2.661          -180.462             0.006          2.114          0.000        203.204        390.400          0.000          0.000          0.000          0.000       -731.891          0.000        -97.806         -5.234          0.000         21.100         115.300           0.000         -187.184         690.92         653.98        1344.90         199.87           0.00           0.00         319.94           0.00         653.98         170.65           0.00              ?              ?          14.11           4.71          18.82           7.67          11.15          11.15           0.00           0.00           2.01           4.71           0.00           0.95           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.150           0.012             0.012           0.012       1600.000          0.000          0.193          0.193          0.000          7.130       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.132          0.165          0.191          0.107          0.122            4.7            3.3            2.8            3.1            1.9            1.2            1.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.84                   0.00                    0.00                0.00                 0.00                 1.00                    1.38                 99.93                     0.00                0.00             0.006             0.000
    25/Mar/1999          0.000         10.000           20.1            0.5            0.0            2.3          169.9            3.8        12467.3            0.0            0.0          0.000               4.238         -0.851          0.000         -1.188          0.000         -1.576          -2.661          -180.454             0.006          3.834          0.000        203.187        390.400          0.000          0.000          0.000          0.000       -734.005          0.000        -97.806         -5.234          0.000         21.100         115.300           0.000         -187.196         690.92         653.98        1344.90         199.87           0.00           0.00         319.94           0.00         653.98         170.65           0.00              ?              ?          14.11           4.71          18.82           7.67          11.15          11.15           0.00           0.00           2.01           4.71           0.00           0.95           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.151           0.017             0.017           0.017       1600.000          0.000          0.193          0.193          0.000          7.130       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.132          0.165          0.191          0.107          0.122            4.7            3.3            2.8            3.1            1.9            1.2            1.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.84                   0.00                    0.00                0.00                 0.00                 1.00                    1.38                 99.93                     0.00                0.00             0.006             0.000
    26/Mar/1999          0.000         10.000           20.1            0.5            0.0            2.3          169.9            3.8        12467.3            0.0            0.0          0.000               4.246         -0.851          0.000         -1.188          0.000         -1.584          -2.661          -180.446             0.006          4.310          0.000        203.164        390.400          0.000          0.000          0.000          0.000       -737.839          0.000        -97.806         -5.234          0.000         21.100         115.300           0.000         -187.213         690.92         653.98        1344.90         199.87           0.00           0.00         319.94           0.00         653.98         170.65           0.00              ?              ?          14.11           4.71          18.82           7.67          11.15          11.15           0.00           0.00           2.01           4.71           0.00           0.95           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.152           0.024             0.024           0.024       1600.000          0.000          0.193          0.193          0.000          7.130       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.132          0.165          0.190          0.107          0.122            4.7            3.3            2.8            3.1            1.9            1.2            1.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.84                   0.00                    0.00                0.00                 0.00                 1.00                    1.38                 99.93                     0.00                0.00             0.006             0.000
    27/Mar/1999          0.000         10.000           20.1            0.5            0.0            2.3          169.9            3.8        12467.3            0.0            0.0          0.000               4.255         -0.851          0.000         -1.188          0.000         -1.592          -2.661          -180.437             0.006          4.129          0.000        203.125        390.400          0.000          0.000          0.000          0.000       -742.149          0.000        -97.806         -5.234          0.000         21.100         115.300           0.000         -187.236         690.92         653.98        1344.90         199.87           0.00           0.00         319.94           0.00         653.98         170.65           0.00              ?              ?          14.11           4.71          18.82           7.67          11.15          11.15           0.00           0.00           2.01           4.71           0.00           0.95           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.152           0.039             0.039           0.039       1600.000          0.000          0.193          0.193          0.000          7.130       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.132          0.165          0.190          0.107          0.122            4.7            3.3            2.8            3.1            1.9            1.2            1.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.84                   0.00                    0.00                0.00                 0.00                 1.00                    1.38                 99.93                     0.00                0.00             0.006             0.000
    28/Mar/1999          0.000         10.000           20.1            0.5            0.0            2.3          169.9            3.8        12467.3            0.0            0.0          0.000               4.263         -0.851          0.000         -1.188          0.000         -1.600          -2.661          -180.429             0.006          4.505          0.000        203.081        390.400          0.000          0.000          0.000          0.000       -746.277          0.000        -97.806         -5.234          0.000         21.100         115.300           0.000         -187.275         690.92         653.98        1344.90         199.87           0.00           0.00         319.94           0.00         653.98         170.65           0.00              ?              ?          14.11           4.71          18.82           7.67          11.15          11.15           0.00           0.00           2.01           4.71           0.00           0.95           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.152           0.043             0.043           0.043       1600.000          0.000          0.193          0.193          0.000          7.130       1200.000          0.000          1.000                     0.873                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.132          0.165          0.190          0.107          0.122            4.7            3.3            2.8            3.1            1.9            1.2            1.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.84                   0.00                    0.00                0.00                 0.00                 1.00                    1.38                 99.93                     0.00                0.00             0.006             0.000
    29/Mar/1999          0.000         10.000           20.1            0.5            0.0            2.3          169.9            3.7        12467.3            0.0            0.0          0.000               4.271         -0.851          0.000         -1.188          0.000         -1.608          -2.661          -180.421             0.006          3.667          0.000        203.036        390.400          0.000          0.000          0.000          0.000       -750.783          0.000        -97.806         -5.234          0.000         21.100         115.300           0.000         -187.319         690.92         653.98        1344.90         199.87           0.00           0.00         319.94           0.00         653.98         170.65           0.00              ?              ?          14.11           4.71          18.82           7.67          11.15          11.15           0.00           0.00           2.01           4.71           0.00           0.95           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.152           0.045             0.045           0.045       1600.000          0.000          0.193          0.193          0.000          7.130       1200.000          0.000          1.000                     0.762                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.132          0.165          0.190          0.107          0.122            4.7            3.3            2.8            3.1            1.9            1.2            1.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.84                   0.00                    0.00                0.00                 0.00                 1.00                    1.38                 99.93                     0.00                0.00             0.006             0.000
    30/Mar/1999          0.000         10.000           20.1            0.5            0.0            2.3          169.9            3.7        12467.3            0.0            0.0          0.000               4.280         -0.851          0.000         -1.188          0.000         -1.618          -2.661          -180.412             0.006          1.766          0.000        203.008        390.400          0.000          0.000          0.000          0.000       -754.450          0.000        -97.806         -5.234          0.000         21.100         115.300           0.000         -187.364         690.92         653.98        1344.90         199.87           0.00           0.00         319.94           0.00         653.98         170.65           0.00              ?              ?          14.11           4.71          18.82           7.67          11.15          11.15           0.00           0.00           2.01           4.71           0.00           0.95           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.151           0.029             0.029           0.029       1600.000          0.000          0.193          0.193          0.000          7.130       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.132          0.165          0.190          0.107          0.122            4.7            3.3            2.8            3.1            1.9            1.2            1.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.84                   0.00                    0.00                0.00                 0.00                 1.00                    1.38                 99.93                     0.00                0.00             0.006             0.000
    31/Mar/1999          0.000         10.000           20.1            0.5            0.0            2.3          169.9            3.7        12467.3            0.0            0.0          0.000               4.288         -0.851          0.000         -1.188          0.000         -1.626          -2.661          -180.404             0.006          3.858          0.000        202.979        390.400          0.000          0.000          0.000          0.000       -756.215          0.000        -97.806         -5.234          0.000         21.100         115.300           0.000         -187.392         690.92         653.98        1344.90         199.87           0.00           0.00         319.94           0.00         653.98         170.65           0.00              ?              ?          14.11           4.71          18.82           7.67          11.15          11.15           0.00           0.00           2.01           4.71           0.00           0.95           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.151           0.028             0.028           0.028       1600.000          0.000          0.193          0.193          0.000          7.130       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.132          0.165          0.190          0.107          0.122            4.7            3.3            2.8            3.1            1.9            1.2            1.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.84                   0.00                    0.00                0.00                 0.00                 1.00                    1.38                 99.93                     0.00                0.00             0.006             0.000
