ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    21/Jan/1999       1619.647          6.307          265.4            0.5            0.0            2.1          168.2            3.9        12470.3            0.0            0.0       -314.590               2.596        -12.672          0.000        -10.696          0.000          0.263          -2.857          -335.362              0.41          2.871          0.042        221.178        414.000          0.000          0.000          0.000          0.000       -477.914       -183.788       -123.090        -60.540          0.000         21.100         160.300           0.000         -192.018            365.59         260.37         969.13         349.55          55.77         174.63           0.00         260.37           0.00           0.00          29.40           2.60          32.00          10.93          21.07          21.07           3.51           3.52           2.60           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.763           0.763             0.763           1.344       1600.000          0.542          0.673          0.287          1.567         11.254       1151.703          1.000          0.567                     1.000                       1.000          0.050          0.143          0.136          0.123          0.169          0.196          0.167          0.122           89.7           57.4           43.0           36.0           19.2            9.6            6.9            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                1.13               150.96                   23.67                   0.72                    0.00                0.39                39.04                 2.84                    5.05                283.72                     0.00               16.73              0.41             0.012               17.000                    20.682                       13.173                 1.000               17.825                315.330            8.000                  17.825                 5.000                         20.682                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         13.700            21.269            14.470               15.350                       17.825          0.050          0.143          0.136          0.123          0.169          0.196          0.167          0.122        28093.802          72.52          56.30
    22/Jan/1999       1633.347          6.581          264.8            0.5            0.0            2.1          168.2            3.9        12470.3            0.0            0.0       -314.590               2.597        -12.672          0.000        -10.696          0.000          0.260          -2.857          -335.361              0.39          1.295          0.041        220.572        414.000          0.000          0.000          0.000          0.000       -480.785       -184.550       -123.132        -60.540          0.000         21.100         160.300           0.000         -192.822            360.20         260.95         970.70         352.50          53.80         174.63           0.00         260.95           0.00           0.00          29.45           2.61          32.06          10.81          21.25          21.25           3.39           3.52           2.61           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.733           0.565             0.565           0.565       1600.000          0.563          0.689          0.288          1.504         11.341       1151.703          1.000          1.000                     1.000                       1.000          0.050          0.142          0.135          0.123          0.169          0.195          0.166          0.122           89.7           57.2           42.7           35.9           19.2            9.6            6.9            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                1.13               150.96                   23.67                   0.70                    0.00                0.38                37.66                 2.84                    5.06                284.41                     0.00               16.14              0.39             0.068               17.000                    20.664                       11.956                 1.000               17.825                314.981            8.000                  17.825                 4.000                         20.664                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200         12.200            17.231            12.909               13.700                       17.825          0.050          0.142          0.135          0.123          0.169          0.195          0.166          0.122        27957.159          72.52          56.30
    23/Jan/1999       1648.297          6.880          264.2            0.5            0.0            2.1          168.2            3.9        12470.3            0.0            0.0       -315.183               2.598        -12.672          0.000        -10.696          0.000          0.259          -2.857          -335.953              0.37          4.941          0.041        219.820        414.000          0.000          0.000          0.000          0.000       -482.080       -185.115       -123.173        -60.540          0.000         21.100         160.300           0.000         -193.428            357.99         262.61         973.10         354.72          52.32         174.63           0.00         262.61           0.00           0.00          29.49           2.63          32.12          10.73          21.39          21.39           3.30           3.52           2.63           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.711           0.711             0.711           2.283       1600.000          0.441          0.603          0.290          1.463         11.407       1151.703          1.000          0.311                     1.000                       1.000          0.050          0.142          0.134          0.122          0.168          0.195          0.165          0.122           89.8           57.1           42.5           35.8           19.1            9.6            6.8            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                1.13               150.96                   23.67                   0.68                    0.00                0.37                36.62                 2.85                    5.07                284.93                     0.00               15.70              0.37             0.063               17.000                    20.664                       11.956                 1.000               17.825                314.981            8.000                  17.825                 4.000                         20.664                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.900         10.000            25.403            10.433               14.950                       17.825          0.050          0.142          0.134          0.122          0.168          0.195          0.165          0.122        27953.417          72.52          56.30
    24/Jan/1999       1664.847          7.000          264.2            0.5            0.0            2.1          168.2            3.9        12470.3            0.0            0.0       -315.754               2.599        -12.672          0.000        -10.696          0.000          0.259          -2.857          -336.523              0.35          6.451          0.040        219.096        414.000          0.000          0.000          0.000          0.000       -487.021       -185.826       -123.214        -60.540          0.000         21.100         160.300           0.000         -194.180            355.78         264.22         974.72         361.33          45.72         174.63           0.00         264.22           0.00           0.00          29.47           2.64          32.12          10.33          21.79          21.79           2.88           3.52           2.64           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.684           0.684             0.684           2.739       1600.000          0.377          0.560          0.294          1.268         11.601       1151.703          1.000          0.250                     1.000                       1.000          0.050          0.142          0.134          0.122          0.168          0.194          0.164          0.122           89.9           57.0           42.5           35.8           19.1            9.5            6.9            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                1.13               150.96                   23.67                   0.59                    0.00                0.32                32.00                 2.85                    5.06                284.93                     0.00               13.71              0.35             0.017               17.825                    20.510                       11.843                 0.000               17.825                311.924            8.000                  17.825                 5.000                         20.510                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.500         11.600            29.205            11.037               16.550                       17.825          0.050          0.142          0.134          0.122          0.168          0.194          0.164          0.122        27736.097          72.52          56.30
    25/Jan/1999       1682.447          8.000          264.2            0.5            0.0            2.1          168.2            3.9        12470.3            0.0            0.0       -315.755               2.600        -12.672          0.000        -10.696          0.000          0.257          -2.857          -336.522              0.33          7.087          0.040        218.398        414.000          0.000          0.000          0.000          0.000       -493.473       -186.510       -123.255        -60.540          0.000         21.100         160.300           0.000         -194.904            350.06         265.71         977.09         368.78          38.27         174.63           0.00         265.71           0.89           0.00          29.46           2.66          32.12           9.88          22.24          22.24           2.41           3.52           2.66           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.658           0.658             0.658           2.723       1600.000          0.322          0.525          0.298          1.052         11.817       1151.703          1.000          0.242                     1.000                       1.000          0.050          0.141          0.133          0.121          0.167          0.193          0.163          0.122           90.0           56.9           42.5           35.8           19.1            9.5            6.9            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                1.13               150.96                   23.67                   0.50                    0.00                0.27                26.79                 2.85                    5.06                284.93                     0.00               11.48              0.33             0.015               17.825                    20.334                       10.537                 0.000               17.825                308.425            9.000                  17.825                 4.000                         20.334                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.700         13.500            30.733            12.539               17.600                       17.825          0.050          0.141          0.133          0.121          0.167          0.193          0.163          0.122        27489.020          72.52          56.30
    26/Jan/1999       1699.597          8.039          264.0            0.5            0.0            2.1          168.2            3.9        12470.3            0.0            0.0       -315.755               2.601        -12.672          0.000        -10.696          0.000          0.256          -2.857          -336.522              0.31          6.523          0.040        217.726        414.000          0.000          0.000          0.000          0.000       -500.559       -187.168       -123.295        -60.540          0.000         21.100         160.300           0.000         -195.602            344.31         267.26         980.34         374.71          32.34         174.63           0.00         267.26           2.59           0.00          29.46           2.67          32.14           9.54          22.60          22.60           2.04           3.52           2.67           0.00           0.02           0.00          0.063          0.060          0.020              ?          0.010          0.008               ?           0.633           0.633             0.633           2.055       1600.000          0.296          0.508          0.302          0.885         11.985       1151.703          1.000          0.308                     1.000                       1.000          0.050          0.141          0.133          0.121          0.167          0.193          0.162          0.122           90.1           56.8           42.4           35.8           19.1            9.5            6.9            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                1.13               150.96                   23.67                   0.42                    0.00                0.23                22.64                 2.85                    5.05                284.93                     0.00                9.70              0.31             0.035               17.825                    20.167                       10.427                 0.000               17.825                305.097            9.000                  17.825                 4.000                         20.167                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.300         13.000            30.098            12.919               17.150                       17.825          0.050          0.141          0.133          0.121          0.167          0.193          0.162          0.122        27357.234          72.52          56.30
    27/Jan/1999       1712.697          8.059          263.7            0.5            0.0            2.1          168.2            3.9        12470.3            0.0            0.0       -315.940               2.602        -12.672          0.000        -10.696          0.000          0.257          -2.857          -336.706              0.29          2.858          0.039        217.077        414.000          0.000          0.000          0.000          0.000       -507.083       -187.800       -123.334        -60.540          0.000         21.100         160.300           0.000         -196.274            340.15         268.07         982.93         378.59          28.45         174.63           0.00         268.07           4.36           0.00          29.49           2.68          32.17           9.34          22.83          22.83           1.79           3.52           2.68           0.00           0.06           0.00          0.063          0.060          0.020              ?          0.010          0.013               ?           0.609           0.609             0.609           0.913       1600.000          0.340          0.541          0.304          0.775         12.094       1151.703          1.000          0.667                     1.000                       1.000          0.050          0.141          0.132          0.120          0.166          0.192          0.161          0.122           90.1           56.7           42.2           35.8           19.0            9.5            6.9            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                1.13               150.96                   23.67                   0.37                    0.00                0.20                19.92                 2.85                    5.05                284.93                     0.00                8.54              0.29             0.045               17.825                    20.040                       10.343                 0.000               17.825                302.580            9.000                  17.825                 4.000                         20.040                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.400          6.800            23.973             8.405               13.100                       17.825          0.050          0.141          0.132          0.120          0.166          0.192          0.161          0.122        27248.679          72.52          56.30
    28/Jan/1999       1729.447          8.085          263.2            0.5            0.0            2.1          168.2            3.9        12470.3            0.0            0.0       -316.286               2.603        -12.672          0.000        -10.696          0.000          0.255          -2.857          -337.051              0.27          3.574          0.039        216.453        414.000          0.000          0.000          0.000          0.000       -509.940       -188.409       -123.374        -60.540          0.000         21.100         160.300           0.000         -196.923            339.32         268.87         986.78         379.98          27.07         174.63           0.00         268.87           7.42           0.00          29.52           2.69          32.21           9.30          22.91          22.91           1.71           3.52           2.69           0.00           0.10           0.00          0.063          0.060          0.020              ?          0.010          0.013               ?           0.586           0.586             0.586           1.064       1600.000          0.304          0.516          0.305          0.738         12.132       1151.703          1.000          0.551                     1.000                       1.000          0.050          0.141          0.132          0.120          0.166          0.192          0.160          0.122           90.2           56.6           42.0           35.7           19.0            9.4            6.8            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                1.13               150.96                   23.67                   0.35                    0.00                0.19                18.95                 2.85                    5.05                284.93                     0.00                8.12              0.27             0.047               17.825                    20.040                        9.192                 0.000               17.825                302.580           10.000                  17.825                 3.000                         20.040                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.700         12.800            25.827             9.309               16.750                       17.825          0.050          0.141          0.132          0.120          0.166          0.192          0.160          0.122        27250.324          72.52          56.30
    29/Jan/1999       1746.797          8.112          262.5            0.5            0.0            2.1          168.2            3.9        12470.3            0.0            0.0       -316.717               2.603        -12.672          0.000        -10.696          0.000          0.255          -2.857          -337.482              0.26          3.942          0.039        215.850        414.000          0.000          0.000          0.000          0.000       -513.514       -188.995       -123.413        -60.540          0.000         21.100         160.300           0.000         -197.547            341.95         269.71         991.63         381.71          25.33         174.63           0.00         269.71          11.43           0.00          29.59           2.70          32.28           9.27          23.02          23.02           1.60           3.52           2.70           0.00           0.16           0.00          0.063          0.060          0.020              ?          0.010          0.014               ?           0.564           0.564             0.564           0.998       1600.000          0.291          0.508          0.306          0.691         12.178       1151.703          1.000          0.565                     1.000                       1.000          0.050          0.140          0.131          0.119          0.166          0.191          0.159          0.122           90.3           56.5           41.7           35.5           19.0            9.4            6.8            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                1.13               150.96                   23.67                   0.33                    0.00                0.18                17.73                 2.85                    5.05                284.93                     0.00                7.60              0.26             0.076               17.825                    20.020                        9.180                 0.000               17.825                302.180           10.000                  17.825                 3.000                         20.020                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.700         14.000            26.521            13.980               17.350                       17.825          0.050          0.140          0.131          0.119          0.166          0.191          0.159          0.122        27280.311          72.52          56.30
    30/Jan/1999       1769.797          8.147          261.7            0.5            0.0            2.1          168.2            3.9        12470.3            0.0            0.0       -317.425               2.604        -12.672          0.000        -10.696          0.000          0.254          -2.857          -338.189              0.24          7.055          0.038        215.268        414.000          0.000          0.000          0.000          0.000       -517.456       -189.559       -123.452        -60.540          0.000         21.100         160.300           0.000         -198.150            345.71         270.32         997.74         384.05          22.99         173.62           0.00         270.32          17.94           0.00          29.67           2.70          32.37           9.21          23.16          23.16           1.45           3.52           2.70           0.00           0.25           0.00          0.063          0.060          0.020              ?          0.010          0.014               ?           0.543           0.543             0.543           2.375       1600.000          0.205          0.449          0.307          0.629         12.241       1151.703          1.000          0.229                     0.835                       1.000          0.050          0.140          0.131          0.119          0.165          0.191          0.158          0.122           90.4           56.4           41.3           35.3           18.9            9.3            6.7            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                1.13               150.96                   22.65                   0.30                    0.00                0.16                16.09                 2.85                    5.05                284.93                     0.00                6.90              0.24             0.094               17.825                    20.006                        9.172                 0.000               17.825                301.900           10.000                  17.825                 4.000                         20.006                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.300         15.700            38.166            14.669               23.000                       17.825          0.050          0.140          0.131          0.119          0.165          0.191          0.158          0.122        27338.576          72.52          56.30
    31/Jan/1999       1790.347          8.179          260.3            0.5            0.0            2.1          168.2            3.9        12470.3            0.0            0.0       -318.303               2.604        -12.672          0.000        -10.696          0.000          0.253          -2.857          -339.067              0.22          1.184          0.038        214.706        414.000          0.000          0.000          0.000          0.000       -524.511       -190.102       -123.490        -60.540          0.000         21.100         160.300           0.000         -198.732            345.40         270.55        1000.00         388.79          18.26         168.45           0.00         270.55          25.14           0.00          29.80           2.71          32.50           9.06          23.44          23.44           1.15           3.52           2.71           0.00           0.39           0.00          0.063          0.060          0.021              ?          0.010          0.016               ?           0.524           0.524             0.524           0.539       1600.000          0.241          0.477          0.310          0.502         12.367       1151.703          1.000          0.973                     1.000                       1.000          0.050          0.140          0.130          0.119          0.165          0.190          0.158          0.122           90.4           56.3           40.7           35.0           18.8            9.3            6.5            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                1.13               150.96                   17.48                   0.24                    0.00                0.13                12.78                 2.85                    5.04                284.93                     0.00                5.48              0.22             0.146               17.825                    19.857                        9.085                 0.000               17.825                298.936           11.000                  17.825                 4.000                         19.857                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.800         20.300            22.990            17.551               20.550                       17.825          0.050          0.140          0.130          0.119          0.165          0.190          0.158          0.122        27514.595          72.52          56.30
    01/Feb/1999       1801.747          8.196          258.7            0.5            0.0            2.1          168.2            3.8        12470.3            0.0            0.0       -319.626               2.604        -12.672          0.000        -10.696          0.000          0.254          -2.857          -340.390              0.21          3.927          0.015        214.185        414.000          0.000          0.000          0.000          0.000       -525.695       -190.626       -123.528        -60.540          0.000         21.100         160.300           0.000         -199.294            347.41         271.29        1007.49         389.22          17.83         170.83           0.00         271.29          29.50           0.00          29.96           2.71          32.67           9.20          23.47          23.47           1.12           3.52           2.71           0.00           0.55           0.00          0.063          0.060          0.021              ?          0.010          0.019               ?           0.507           0.507             0.507           0.638       1600.000          0.237          0.473          0.310          0.491         12.378       1151.703          1.000          0.795                     1.000                       1.000          0.050          0.140          0.130          0.118          0.165          0.190          0.157          0.122           90.4           56.3           39.9           34.5           18.7            9.2            6.4            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                1.13               150.96                   19.87                   0.23                    0.00                0.12                12.48                 2.85                    5.04                284.93                     0.00                5.35              0.21             0.166               17.825                    19.857                        9.085                 0.000               17.825                298.936           11.000                  17.825                 4.000                         19.857                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.100          7.700            22.244             8.943               11.400                       17.825          0.050          0.140          0.130          0.118          0.165          0.190          0.157          0.122        27528.005          72.52          56.30
    02/Feb/1999       1813.647          8.214          257.6            0.5            0.0            2.1          168.2            3.8        12470.3            0.0            0.0       -321.273               2.605        -12.672          0.000        -10.696          0.000          0.252          -2.857          -342.036              0.19          6.142          0.000        213.695        414.000          0.000          0.000          0.000          0.000       -529.623       -191.133       -123.543        -60.540          0.000         21.100         160.300           0.000         -199.815            355.35         272.22        1016.79         389.67          17.38         174.26           0.00         272.22          34.44           0.00          30.05           2.72          32.77           9.28          23.50          23.50           1.09           3.52           2.72           0.00           0.65           0.00          0.063          0.060          0.020              ?          0.010          0.019               ?           0.490           0.490             0.490           1.105       1600.000          0.193          0.444          0.310          0.479         12.391       1151.703          1.000          0.443                     1.000                       1.000          0.050          0.140          0.129          0.118          0.164          0.189          0.156          0.122           90.4           56.3           39.4           34.2           18.6            9.1            6.3            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                1.13               150.96                   23.30                   0.23                    0.00                0.12                12.17                 2.85                    5.04                284.93                     0.00                5.21              0.19             0.105               17.825                    19.857                        7.948                 0.000               17.825                298.936           11.000                  17.825                 3.000                         19.857                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.400          4.400            28.804             4.939               11.900                       17.825          0.050          0.140          0.129          0.118          0.164          0.189          0.156          0.122        27542.714          72.52          56.30
    03/Feb/1999       1827.497          8.236          256.5            0.5            0.0            2.1          168.2            3.8        12470.3            0.0            0.0       -322.311               2.605        -12.672          0.000        -10.696          0.000          0.253          -2.857          -343.074              0.18          3.847          0.000        213.221        414.000          0.000          0.000          0.000          0.000       -535.765       -191.623       -123.543        -60.540          0.000         21.100         160.300           0.000         -200.305            360.80         272.88        1023.35         390.70          16.35         173.90           0.00         272.88          40.71           0.00          30.16           2.73          32.89           9.33          23.56          23.56           1.03           3.52           2.73           0.00           0.76           0.00          0.063          0.060          0.020              ?          0.010          0.019               ?           0.474           0.474             0.474           0.641       1600.000          0.220          0.462          0.311          0.451         12.419       1151.703          1.000          0.740                     1.000                       1.000          0.050          0.140          0.129          0.118          0.164          0.189          0.155          0.122           90.4           56.3           38.9           34.0           18.5            9.1            6.2            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                1.13               150.96                   22.93                   0.21                    0.00                0.11                11.44                 2.85                    5.04                284.93                     0.00                4.90              0.18             0.115               17.825                    19.799                        7.919                 0.000               17.825                297.780           11.000                  17.825                 3.000                         19.799                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100          8.600            25.607             6.558               13.850                       17.825          0.050          0.140          0.129          0.118          0.164          0.189          0.155          0.122        27573.228          72.52          56.30
    04/Feb/1999       1843.047          8.260          255.1            0.5            0.0            2.1          168.2            3.8        12470.3            0.0            0.0       -323.435               2.606        -12.672          0.000        -10.696          0.000          0.253          -2.857          -344.198              0.17          6.530          0.000        212.762        414.000          0.000          0.000          0.000          0.000       -539.612       -192.097       -123.543        -60.540          0.000         21.100         160.300           0.000         -200.779            367.06         273.69        1031.45         391.28          15.77         173.48           0.00         273.69          48.41           0.00          30.29           2.74          33.03           9.44          23.59          23.59           0.99           3.52           2.74           0.00           0.90           0.00          0.063          0.060          0.020              ?          0.010          0.018               ?           0.459           0.459             0.459           1.172       1600.000          0.169          0.428          0.311          0.435         12.434       1151.703          1.000          0.391                     1.000                       1.000          0.050          0.140          0.129          0.117          0.164          0.188          0.154          0.122           90.4           56.3           38.2           33.6           18.4            9.0            6.0            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                1.13               150.96                   22.51                   0.21                    0.00                0.11                11.04                 2.85                    5.04                284.93                     0.00                4.73              0.17             0.146               17.825                    19.799                        7.919                 0.000               17.825                297.780           11.000                  17.825                 3.000                         19.799                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.400          8.700            31.810             8.670               15.550                       17.825          0.050          0.140          0.129          0.117          0.164          0.188          0.154          0.122        27596.536          72.52          56.30
    05/Feb/1999       1861.747          8.288          253.5            0.5            0.0            2.1          168.2            3.8        12470.3            0.0            0.0       -324.878               2.606        -12.672          0.000        -10.696          0.000          0.252          -2.857          -345.640              0.16          6.570          0.000        212.318        414.000          0.000          0.000          0.000          0.000       -546.142       -192.555       -123.543        -60.540          0.000         21.100         160.300           0.000         -201.238            373.14         274.43        1038.85         392.83          14.22         169.96           0.00         274.43          58.60           0.00          30.44           2.74          33.18           9.50          23.69          23.69           0.90           3.50           2.74           0.00           1.07           0.00          0.063          0.060          0.021              ?          0.010          0.018               ?           0.444           0.444             0.444           1.112       1600.000          0.153          0.417          0.312          0.393         12.476       1151.703          1.000          0.399                     1.000                       1.000          0.050          0.140          0.128          0.117          0.164          0.188          0.153          0.122           90.4           56.3           37.5           33.1           18.3            9.0            5.8            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.37                1.13               150.96                   18.99                   0.18                    0.00                0.10                 9.95                 2.85                    5.04                284.93                     0.00                4.27              0.16             0.177               17.825                    19.724                        7.880                 0.000               17.825                296.287           11.000                  17.825                 3.000                         19.724                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.900         13.500            33.478            10.252               18.700                       17.825          0.050          0.140          0.128          0.117          0.164          0.188          0.153          0.122        27655.224          72.52          56.30
