ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt   FloweringDOY          Stage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             ()             ()
    10/Dec/1998        878.317          6.535          206.4            0.8            0.0            2.0          168.2            4.5        12470.9            0.0            0.0       -367.313               1.350        -11.722          0.000         -9.941          0.000          1.609          -2.956          -387.625              2.00          3.705          0.639        320.509        414.000          0.000          0.000          0.000          0.000       -267.888       -122.457        -86.339        -55.709          0.000         21.100         160.300           0.000          -89.105            723.47         136.66         930.68          73.19         276.80         424.57           0.00         136.66           0.00           0.00          36.58           1.37          37.95          29.28           8.67           8.67          17.44          10.28           1.37           0.00           0.00           0.00          0.063          0.118          0.024              ?          0.010          0.000               ?           4.286           3.747             3.747           3.747       1094.400          0.980          0.982          0.111          7.076          3.936       1076.914          1.000          1.000                     1.000                       1.000          0.147          0.199          0.212          0.214          0.239          0.270          0.200          0.122           53.5           47.8           37.3           28.6           18.0           11.3            6.3            3.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.07               337.59                   86.98                   3.60                    0.00                1.38               138.40                 2.10                    5.38                210.44                     0.00              138.40              2.00             0.663                9.000                    15.306                       15.306                 1.000                9.114                560.371            4.000                   9.114                 0.000                         15.306                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.600          5.300            17.980             6.818               10.950                        9.114          0.147          0.199          0.212          0.214          0.239          0.270          0.200          0.122        25563.496          15.68           3.77        344.000          6.425
    11/Dec/1998        890.917          6.661          199.9            0.8            0.0            2.0          168.2            4.5        12470.9            0.0            0.0       -373.787               1.414        -11.722          0.000         -9.941          0.000          1.552          -2.962          -394.037              2.00          5.591          0.963        315.496        414.000          0.000          0.000          0.000          0.000       -271.593       -126.204        -86.978        -55.709          0.000         21.100         160.300           0.000          -93.491            757.16         137.03         967.38          76.12         273.10         451.96           0.00         137.03           0.00           0.00          37.24           1.37          38.61          29.59           9.02           9.02          17.21          10.72           1.37           0.00           0.00           0.00          0.063          0.118          0.024              ?          0.010          0.000               ?           4.103           4.049             4.049           5.136       1124.400          0.978          0.981          0.116          6.977          4.095       1085.705          1.000          0.788                     1.000                       1.000          0.141          0.196          0.208          0.209          0.235          0.268          0.200          0.122           52.2           45.9           35.6           27.6           17.5           11.0            6.3            3.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.58                2.15               349.40                  102.56                   3.55                    0.00                1.37               136.55                 2.12                    5.40                211.53                     0.00              136.55              2.00             0.676                9.000                    15.306                       15.306                 1.000                9.114                560.371            4.000                   9.114                 0.000                         15.306                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.600         10.600            17.598             7.395               12.600                        9.114          0.141          0.196          0.208          0.209          0.235          0.268          0.200          0.122        25546.119          23.51           5.66        345.000          6.535
    12/Dec/1998        906.467          6.816          191.9            0.7            0.0            2.0          168.2            4.5        12470.9            0.0            0.0       -380.380               1.466        -11.722          0.000         -9.941          0.000          1.506          -2.967          -400.578              2.00          4.431          0.765        310.869        414.000          0.000          0.000          0.000          0.000       -277.184       -130.253        -87.941        -55.709          0.000         21.100         160.300           0.000          -98.504            780.45         137.29         993.87          78.98         268.78         467.66           0.00         137.29           0.00           0.00          38.04           1.37          39.41          30.05           9.36           9.36          16.93          11.33           1.37           0.00           0.00           0.00          0.063          0.119          0.024              ?          0.010          0.000               ?           3.915           3.863             3.863           5.415       1154.400          0.977          0.980          0.120          6.849          4.250       1094.889          1.000          0.713                     1.000                       1.000          0.135          0.192          0.204          0.204          0.231          0.266          0.200          0.122           50.8           43.5           33.6           26.4           17.0           10.6            6.3            3.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.11                2.22               359.89                  107.78                   3.49                    0.00                1.34               134.39                 2.12                    5.42                212.23                     0.00              134.39              2.00             0.819                9.000                    15.306                       15.306                 1.000                9.114                560.371            4.000                   9.114                 1.000                         15.306                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.100          8.000            23.430             8.486               15.550                        9.114          0.135          0.192          0.204          0.204          0.231          0.266          0.200          0.122        25481.502          33.17           7.98        346.000          6.661
    13/Dec/1998        928.191          7.000          186.3            0.7            0.0            2.0          168.2            4.4        12470.8            0.0            0.0       -388.401               1.518        -11.722          0.000         -9.941          0.000          1.460          -2.973          -408.546              2.00          4.939          0.854        306.334        414.000          0.000          0.000          0.000          0.000       -281.615       -134.116        -88.706        -55.709          0.000         21.100         160.300           0.000         -103.131            798.56         137.51        1015.04          81.68         264.19         473.79           0.00         137.51           0.00           0.00          38.61           1.38          39.98          30.30           9.69           9.69          16.64          11.70           1.38           0.00           0.00           0.00          0.063          0.119          0.025              ?          0.010          0.000               ?           3.731           3.680             3.680           7.118       1184.400          0.960          0.965          0.124          6.717          4.395       1100.594          1.000          0.517                     0.838                       1.000          0.130          0.189          0.200          0.199          0.228          0.264          0.200          0.122           49.8           41.9           32.1           25.5           16.6           10.3            6.3            3.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.39                2.31               371.87                  101.92                   3.43                    0.00                1.32               132.09                 2.13                    5.43                212.62                     0.00              132.09              2.00             0.589                9.114                    15.306                       15.306                 0.000                9.114                560.371            4.000                   9.114                 1.000                         15.306                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         31.200         12.900            30.276            10.217               21.724                        9.114          0.130          0.189          0.200          0.199          0.228          0.264          0.200          0.122        25424.346          46.66          11.23        347.000          6.816
    14/Dec/1998        940.491          7.781          185.4            0.7            0.0            2.0          168.2            4.4        12470.8            0.0            0.0       -394.133               1.586        -11.722          0.000         -9.941          0.000          1.397          -2.979          -414.210              1.87          4.991          0.886        301.945        414.000          0.000          0.000          0.000          0.000       -286.554       -137.797        -89.560        -55.709          0.000         21.100         160.300           0.000         -107.666            827.98         137.83        1047.49          86.07         255.39         500.92           0.00         137.83           0.00           0.00          38.70           1.38          40.08          29.86          10.22          10.22          16.09          11.72           1.38           0.00           0.00           0.00          0.063          0.119          0.023              ?          0.010          0.000               ?           3.558           3.504             3.504           4.619       1214.400          0.972          0.975          0.129          6.489          4.623       1100.594          1.000          0.759                     1.000                       1.000          0.124          0.187          0.197          0.195          0.224          0.261          0.200          0.122           49.9           41.5           31.8           25.4           16.5           10.3            6.3            3.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.39                2.33               379.03                  121.89                   3.32                    0.00                1.28               127.70                 2.13                    5.42                212.62                     0.00              127.70              1.87             0.120                9.114                    15.118                       15.118                 0.000                9.114                555.421            4.000                   9.114                 1.000                         15.118                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.400          8.200            19.174             9.224               12.300                        9.114          0.124          0.187          0.197          0.195          0.224          0.261          0.200          0.122        25406.788          54.23          13.05        348.000          7.000
    15/Dec/1998        954.191          8.000          184.3            0.7            0.0            2.0          168.2            4.4        12470.8            0.0            0.0       -395.077               1.647        -11.722          0.000         -9.941          0.000          1.336          -2.979          -415.093              1.74          4.835          0.842        297.759        414.000          0.000          0.000          0.000          0.000       -291.545       -141.300        -90.446        -55.709          0.000         21.100         160.300           0.000         -112.055            853.77         138.14        1077.98          88.28         250.98         520.99           0.00         138.14           1.85           0.00          38.82           1.38          40.20          29.72          10.48          10.48          15.81          11.75           1.38           0.00           0.00           0.00          0.063          0.119          0.023              ?          0.010          0.000               ?           3.403           3.343             3.343           4.396       1244.400          0.970          0.974          0.133          6.372          4.739       1100.594          1.000          0.761                     1.000                       1.000          0.119          0.184          0.193          0.191          0.221          0.258          0.200          0.122           49.8           41.1           31.5           25.3           16.4           10.2            6.3            3.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.39                2.36               381.56                  139.43                   3.26                    0.00                1.25               125.49                 2.13                    5.42                212.62                     0.00              125.49              1.74             0.133                9.114                    15.118                       15.118                 0.000                9.114                555.421            4.000                   9.114                 1.000                         15.118                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.900         10.500            19.298             9.128               13.700                        9.114          0.119          0.184          0.193          0.191          0.221          0.258          0.200          0.122        25388.613          62.66          15.08        349.000          7.781
    16/Dec/1998        969.791          8.038          183.0            0.6            0.0            2.0          168.2            4.3        12470.7            0.0            0.0       -396.280               1.689        -11.722          0.000         -9.941          0.000          1.294          -2.979          -416.254              1.60          3.332          0.582        293.963        414.000          0.000          0.000          0.000          0.000       -296.380       -144.644        -91.288        -55.709          0.000         21.100         160.300           0.000         -116.241            871.38         138.34        1097.99          90.48         246.57         527.74           0.00         138.34           5.21           0.00          38.95           1.38          40.34          29.59          10.75          10.75          15.53          11.78           1.38           0.00           0.00           0.00          0.063          0.119          0.022              ?          0.010          0.000               ?           3.273           3.213             3.213           3.235       1274.400          0.968          0.972          0.136          6.255          4.856       1100.594          1.000          0.993                     1.000                       1.000          0.116          0.182          0.190          0.187          0.218          0.256          0.200          0.122           49.8           40.7           31.1           25.2           16.2           10.1            6.2            3.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.39                2.39               384.45                  143.29                   3.21                    0.00                1.23               123.28                 2.13                    5.41                212.62                     0.00              123.28              1.60             0.150                9.114                    15.118                       15.118                 0.000                9.114                555.421            4.000                   9.114                 1.000                         15.118                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.500         11.700            20.726            11.016               15.600                        9.114          0.116          0.182          0.190          0.187          0.218          0.256          0.200          0.122        25369.788          72.27          17.39        350.000          8.000
    17/Dec/1998        985.891          8.063          182.6            0.6            0.0            2.0          168.2            4.3        12470.7            0.0            0.0       -397.652               1.727        -11.722          0.000         -9.941          0.000          1.256          -2.979          -417.588              1.45          4.078          0.715        290.165        414.000          0.000          0.000          0.000          0.000       -299.711       -147.857        -91.870        -55.709          0.000         21.100         160.300           0.000         -120.037            887.03         138.58        1116.10          92.69         242.16         540.60           0.00         138.58          10.03           0.00          38.99           1.39          40.38          29.37          11.01          11.01          15.26          11.81           1.39           0.00           0.00           0.00          0.063          0.119          0.022              ?          0.010          0.000               ?           3.143           3.083             3.083           3.657       1304.400          0.966          0.971          0.139          6.139          4.973       1100.594          1.000          0.843                     1.000                       1.000          0.112          0.179          0.187          0.183          0.216          0.253          0.199          0.122           49.9           40.5           30.9           25.2           16.2           10.0            6.2            3.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.39                2.42               387.43                  153.17                   3.15                    0.00                1.21               121.08                 2.13                    5.41                212.62                     0.00              121.08              1.45             0.056                9.114                    15.118                       15.118                 0.000                9.114                555.421            4.000                   9.114                 1.000                         15.118                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.800         13.400            20.696            12.444               16.100                        9.114          0.112          0.179          0.187          0.183          0.216          0.253          0.199          0.122        25350.276          72.27          19.77        351.000          8.038
    18/Dec/1998       1002.091          8.088          182.2            0.6            0.0            2.0          168.3            4.3        12470.7            0.0            0.0       -398.085               1.759        -11.722          0.000         -9.941          0.000          1.222          -2.979          -417.989              1.36          1.751          0.308        288.637        414.000          0.000          0.000          0.000          0.000       -303.790       -150.940        -92.585        -55.709          0.000         21.100         160.300           0.000         -123.835            894.23         138.68        1125.60          94.90         237.75         543.60           0.00         138.68          16.24           0.00          39.04           1.39          40.42          29.15          11.28          11.28          14.98          11.84           1.39           0.00           0.00           0.00          0.063          0.119          0.022              ?          0.010          0.000               ?           3.046           1.221             1.221           1.221       1334.400          0.964          0.969          0.142          6.022          5.089       1100.594          1.000          1.000                     1.000                       1.000          0.110          0.178          0.186          0.182          0.215          0.251          0.200          0.122           49.9           40.3           30.7           25.2           16.1            9.9            6.3            3.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.39                2.45               390.43                  153.17                   3.09                    0.00                1.19               118.87                 2.13                    5.41                212.62                     0.00              118.87              1.36             0.055                9.114                    15.118                       15.118                 0.000                9.114                555.421            4.000                   9.114                 1.000                         15.118                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.800         14.600            18.582            13.792               16.200                        9.114          0.110          0.178          0.186          0.182          0.215          0.251          0.200          0.122        25330.041          72.27          22.17        352.000          8.063
    19/Dec/1998       1023.391          8.121          181.7            0.6            0.0            2.0          168.3            4.3        12470.7            0.0            0.0       -398.507               1.788        -11.722          0.000         -9.941          0.000          1.194          -2.979          -418.383              1.26          5.299          0.934        284.763        414.000          0.000          0.000          0.000          0.000       -305.541       -152.161        -92.893        -55.709          0.000         21.100         160.300           0.000         -125.363            907.37         138.95        1141.22          97.10         233.34         547.54           0.00         138.95          26.70           0.00          39.09           1.39          40.48          28.94          11.54          11.54          14.70          11.88           1.39           0.00           0.00           0.00          0.063          0.119          0.022              ?          0.010          0.000               ?           3.000           2.940             2.940           6.359       1364.400          0.933          0.942          0.145          5.905          5.206       1100.594          1.000          0.462                     1.000                       1.000          0.106          0.176          0.183          0.178          0.212          0.249          0.199          0.122           50.0           40.1           30.5           25.1           16.1            9.8            6.3            3.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.39                2.48               394.38                  153.17                   3.03                    0.00                1.17               116.67                 2.13                    5.40                212.62                     0.00              116.67              1.26             0.074                9.114                    15.118                       15.118                 0.000                9.114                555.421            4.000                   9.114                 1.000                         15.118                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         15.400            28.147            14.163               21.300                        9.114          0.106          0.176          0.183          0.178          0.212          0.249          0.199          0.122        25309.040          72.27          25.33        353.000          8.088
    20/Dec/1998       1044.641          8.153          181.3            0.6            0.0            2.0          168.3            4.3        12470.7            0.0            0.0       -399.116               1.810        -11.722          0.000         -9.941          0.000          1.172          -2.979          -418.969              1.12          7.513          1.385        280.577        414.000          0.000          0.000          0.000          0.000       -310.840       -155.101        -93.827        -55.709          0.000         21.100         160.300           0.000         -129.237            919.21         139.32        1155.63         102.52         222.50         551.42           0.00         139.32          39.18           0.00          39.13           1.39          40.53          28.33          12.19          12.19          14.02          11.92           1.39           0.00           0.00           0.00          0.063          0.119          0.022              ?          0.010          0.000               ?           2.861           2.801             2.801           9.051       1394.400          0.893          0.909          0.152          5.626          5.485       1100.594          1.000          0.309                     1.000                       1.000          0.099          0.174          0.180          0.175          0.209          0.245          0.198          0.122           50.1           39.9           30.4           25.1           16.0            9.7            6.3            3.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.39                2.52               398.25                  153.17                   2.89                    0.00                1.11               111.25                 2.13                    5.40                212.62                     0.00              111.25              1.12             0.073                9.114                    14.812                       14.812                 0.000                9.114                547.340            4.000                   9.114                 2.000                         14.812                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.900         14.600            30.172            13.460               21.250                        9.114          0.099          0.174          0.180          0.175          0.209          0.245          0.198          0.122        25286.601          72.27          28.43        354.000          8.121
    21/Dec/1998       1059.591          8.176          181.2            0.6            0.0            2.0          168.3            4.2        12470.6            0.0            0.0       -399.537               1.819        -11.722          0.000         -9.941          0.000          1.162          -2.979          -419.381              1.06          5.631          1.099        276.740        414.000          0.000          0.000          0.000          0.000       -318.353       -157.902        -95.212        -55.709          0.000         21.100         160.300           0.000         -133.423            919.90         139.65        1162.07         110.90         205.73         554.06           0.00         139.65          48.91           0.00          39.13           1.40          40.53          27.33          13.20          13.20          12.96          11.94           1.40           0.00           0.00           0.00          0.063          0.119          0.022              ?          0.010          0.000               ?           2.749           2.738             2.738           4.979       1424.400          0.922          0.935          0.163          5.197          5.914       1100.594          1.000          0.550                     1.000                       1.000          0.094          0.172          0.177          0.172          0.207          0.242          0.198          0.122           50.1           39.9           30.3           25.1           16.0            9.6            6.4            3.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.39                2.55               400.90                  153.17                   2.67                    0.00                1.03               102.86                 2.13                    5.39                212.62                     0.00              102.86              1.06             0.051                9.114                    14.184                       14.184                 0.000                9.114                530.762            4.000                   9.114                 2.000                         14.184                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.700         10.200            22.769            10.201               14.950                        9.114          0.094          0.172          0.177          0.172          0.207          0.242          0.198          0.122        25262.630          72.27          30.54        355.000          8.153
    22/Dec/1998       1078.741          8.206          180.8            0.6            0.0            2.0          168.4            4.2        12470.6            0.0            0.0       -399.559               1.828        -11.722          0.000         -9.941          0.000          1.155          -2.979          -419.394              1.02          3.943          0.736        273.374        414.000          0.000          0.000          0.000          0.000       -323.984       -160.640        -96.311        -55.709          0.000         21.100         160.300           0.000         -137.260            928.56         139.86        1179.32         114.14         199.25         557.44           0.00         139.86          63.13           0.00          39.17           1.40          40.57          26.98          13.59          13.59          12.55          11.98           1.40           0.00           0.00           0.00          0.063          0.119          0.021              ?          0.010          0.000               ?           2.630           2.630             2.630           4.531       1454.400          0.920          0.934          0.167          5.028          6.083       1100.594          1.000          0.580                     1.000                       1.000          0.090          0.170          0.175          0.169          0.205          0.239          0.198          0.122           50.2           39.7           30.2           25.1           15.9            9.5            6.4            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.39                2.58               404.27                  153.17                   2.59                    0.00                1.00                99.63                 2.13                    5.38                212.62                     0.00               99.63              1.02             0.063                9.114                    14.082                       14.082                 0.000                9.114                528.064            4.000                   9.114                 3.000                         14.082                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.900         12.400            26.854            10.859               19.150                        9.114          0.090          0.170          0.175          0.169          0.205          0.239          0.198          0.122        25236.545          72.27          33.24        356.000          8.176
    23/Dec/1998       1094.041          8.229          180.5            0.6            0.0            2.0          168.4            4.2        12470.6            0.0            0.0       -399.999               1.836        -11.722          0.000         -9.941          0.000          1.147          -2.979          -419.826              0.96          4.156          0.778        270.081        414.000          0.000          0.000          0.000          0.000       -327.927       -163.270        -97.047        -55.709          0.000         21.100         160.300           0.000         -140.626            940.38         140.10        1194.63         116.41         194.72         560.12           0.00         140.10          75.62           0.00          39.21           1.40          40.61          26.75          13.86          13.86          12.27          12.00           1.40           0.00           0.00           0.00          0.063          0.119          0.021              ?          0.010          0.000               ?           2.515           2.515             2.515           3.477       1484.400          0.933          0.944          0.170          4.911          6.200       1100.594          1.000          0.724                     1.000                       1.000          0.087          0.168          0.173          0.166          0.202          0.236          0.197          0.122           50.3           39.5           30.0           25.1           15.9            9.4            6.5            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.39                2.61               406.96                  153.17                   2.53                    0.00                0.97                97.36                 2.13                    5.38                212.62                     0.00               97.36              0.96             0.051                9.114                    14.042                       14.042                 0.000                9.114                527.020            4.000                   9.114                 3.000                         14.042                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.300         13.300            20.045            12.964               15.300                        9.114          0.087          0.168          0.173          0.166          0.202          0.236          0.197          0.122        25222.109          72.27          35.39        357.000          8.206
    24/Dec/1998       1106.191          8.248          180.2            0.6            0.0            2.0          168.4            4.2        12470.6            0.0            0.0       -400.375               1.844        -11.722          0.000         -9.941          0.000          1.139          -2.979          -420.195              0.91          5.325          0.979        266.696        414.000          0.000          0.000          0.000          0.000       -332.083       -165.785        -97.825        -55.709          0.000         21.100         160.300           0.000         -143.919            950.81         140.41        1207.64         118.20         191.14         562.26           0.00         140.41          86.26           0.00          39.24           1.40          40.64          26.56          14.08          14.08          12.04          12.02           1.40           0.00           0.00           0.00          0.063          0.119          0.021              ?          0.010          0.000               ?           2.406           2.406             2.406           5.079       1514.400          0.892          0.910          0.172          4.819          6.293       1100.594          1.000          0.474                     1.000                       1.000          0.082          0.167          0.170          0.163          0.200          0.233          0.197          0.122           50.4           39.4           29.9           25.1           15.8            9.4            6.5            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.39                2.63               409.09                  153.17                   2.48                    0.00                0.96                95.57                 2.13                    5.38                212.62                     0.00               95.57              0.91             0.042                9.114                    14.042                       14.042                 0.000                9.114                527.020            4.000                   9.114                 3.000                         14.042                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300          5.000            21.925             5.570               12.150                        9.114          0.082          0.167          0.170          0.163          0.200          0.233          0.197          0.122        25210.653          72.27          37.10        358.000          8.229
    25/Dec/1998       1118.091          8.266          180.0            0.5            0.0            2.0          168.4            4.2        12470.6            0.0            0.0       -400.687               1.851        -11.722          0.000         -9.941          0.000          1.132          -2.979          -420.500              0.86          5.708          1.111        263.283        414.000          0.000          0.000          0.000          0.000       -337.408       -168.191        -98.803        -55.709          0.000         21.100         160.300           0.000         -147.304            959.55         140.75        1218.49         122.37         182.80         564.32           0.00         140.75          97.24           0.00          39.25           1.41          40.66          26.08          14.58          14.58          11.52          12.04           1.41           0.00           0.00           0.00          0.063          0.119          0.021              ?          0.010          0.000               ?           2.302           2.302             2.302           5.243       1544.400          0.873          0.895          0.177          4.606          6.505       1100.594          1.000          0.439                     1.000                       1.000          0.077          0.165          0.168          0.160          0.198          0.230          0.196          0.122           50.4           39.3           29.8           25.1           15.8            9.3            6.5            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.39                2.65               411.15                  153.17                   2.38                    0.00                0.91                91.40                 2.13                    5.37                212.62                     0.00               91.40              0.86             0.040                9.114                    13.789                       13.789                 0.000                9.114                520.329            4.000                   9.114                 3.000                         13.789                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.700          5.100            21.796             4.696               11.900                        9.114          0.077          0.165          0.168          0.160          0.198          0.230          0.196          0.122        25198.563          72.27          38.75        359.000          8.248
