ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Feb/1999       2237.480         10.000          130.7            0.6            0.0            2.0          170.9            3.8        12467.9            0.0            0.0       -450.035               2.937        -12.290          0.000        -10.540          0.000          0.014          -2.951          -469.928             0.054          5.691          0.000        217.121        414.000          0.000          0.000          0.000          0.000       -594.445       -203.014       -110.938        -58.296          0.000         21.100         160.300           0.000         -196.849           1233.04         318.51        1887.62         336.08           0.00         475.31           0.00         318.51         644.07           0.00          42.56           2.99          45.54          25.08          20.46          20.46           0.00          13.03           2.99           0.00           7.93           0.00          0.000          0.061          0.027              ?          0.009          0.012               ?           0.601           0.031             0.031           0.031       1600.000          0.000          0.283          0.283          0.000         11.106       1076.036          0.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.123          0.166          0.187          0.166          0.122           55.5           22.9           14.8           14.8           10.5            5.6            3.9            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.26                2.77               471.67                    3.64                   0.00                    0.00                0.00                 0.00                 2.35                    4.21                235.25                     0.00                0.00             0.054             0.000                    9                  11.009                        0.000                 0.000                9.000           378.995                9              9.000                 0.000                       11.009          20.000               ?                    ?                                ?              1.015          8.831          9.265         13.006          9.006          9.000         21.200          9.000            32.052             9.058                0.000           9.000          0.050          0.140          0.132          0.123          0.166          0.187          0.166          0.122            0.000          65.52          48.14
    14/Feb/1999       2237.480         10.000          130.7            0.6            0.0            2.0          170.9            3.8        12467.9            0.0            0.0       -450.035               2.945        -12.290          0.000        -10.540          0.000          0.008          -2.951          -469.921             0.054          2.791          0.000        217.099        414.000          0.000          0.000          0.000          0.000       -600.135       -203.045       -110.938        -58.296          0.000         21.100         160.300           0.000         -196.879           1233.04         318.51        1887.62         336.08           0.00         475.31           0.00         318.51         644.07           0.00          42.56           2.99          45.54          25.08          20.46          20.46           0.00          13.03           2.99           0.00           7.93           0.00          0.000          0.061          0.027              ?          0.009          0.012               ?           0.601           0.021             0.021           0.021       1600.000          0.000          0.283          0.283          0.000         11.106       1076.036          0.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.123          0.165          0.187          0.166          0.122           55.5           22.9           14.8           14.8           10.5            5.6            3.9            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.26                2.77               471.67                    3.64                   0.00                    0.00                0.00                 0.00                 2.35                    4.21                235.25                     0.00                0.00             0.054             0.000                    9                  11.009                        0.000                 0.000                9.000           378.995                9              9.000                 0.000                       11.009          20.000               ?                    ?                                ?              1.015          8.831          9.285         13.006          9.006          9.000         21.300         14.000            27.249            10.801                0.000           9.000          0.050          0.140          0.132          0.123          0.165          0.187          0.166          0.122            0.000          65.52          48.14
    15/Feb/1999       2237.480         10.000          130.7            0.6            0.0            2.0          170.9            3.8        12467.9            0.0            0.0       -450.035               2.952        -12.290          0.000        -10.540          0.000         -0.001          -2.951          -469.913             0.054          4.290          0.000        217.066        414.000          0.000          0.000          0.000          0.000       -602.926       -203.067       -110.938        -58.296          0.000         21.100         160.300           0.000         -196.901           1233.04         318.51        1887.62         336.08           0.00         475.31           0.00         318.51         644.07           0.00          42.56           2.99          45.54          25.08          20.46          20.46           0.00          13.03           2.99           0.00           7.93           0.00          0.000          0.061          0.027              ?          0.009          0.012               ?           0.601           0.034             0.034           0.034       1600.000          0.000          0.283          0.283          0.000         11.106       1076.036          0.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.123          0.165          0.187          0.166          0.122           55.5           22.9           14.8           14.8           10.5            5.6            3.9            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.26                2.77               471.67                    3.64                   0.00                    0.00                0.00                 0.00                 2.35                    4.21                235.25                     0.00                0.00             0.054             0.000                    9                  11.009                        0.000                 0.000                9.000           378.995                9              9.000                 0.000                       11.009          20.000               ?                    ?                                ?              1.015          8.831          9.304         13.006          9.006          9.000         24.700         13.500            32.694            13.857                0.000           9.000          0.050          0.140          0.132          0.123          0.165          0.187          0.166          0.122            0.000          65.52          48.14
    16/Feb/1999       2237.480         10.000          130.8            0.6            0.0            2.0          170.9            3.8        12467.8            0.0            0.0       -450.035               2.960        -12.290          0.000        -10.540          0.000         -0.008          -2.951          -469.906             0.054          5.437          0.000        216.995        414.000          0.000          0.000          0.000          0.000       -607.216       -203.100       -110.938        -58.296          0.000         21.100         160.300           0.000         -196.934           1233.04         318.51        1887.62         336.08           0.00         475.31           0.00         318.51         644.07           0.00          42.56           2.99          45.54          25.08          20.46          20.46           0.00          13.03           2.99           0.00           7.93           0.00          0.000          0.061          0.027              ?          0.009          0.012               ?           0.600           0.070             0.070           0.070       1600.000          0.000          0.283          0.283          0.000         11.106       1076.036          0.000          1.000                     0.797                       1.000          0.050          0.140          0.131          0.124          0.165          0.187          0.166          0.122           55.5           22.9           14.8           14.8           10.5            5.6            3.9            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.26                2.77               471.67                    3.64                   0.00                    0.00                0.00                 0.00                 2.35                    4.21                235.25                     0.00                0.00             0.054             0.000                    9                  11.009                        0.000                 0.000                9.000           378.995                9              9.000                 0.000                       11.009          20.000               ?                    ?                                ?              1.015          8.831          9.324         13.006          9.006          9.000         31.800         12.700            40.204            12.928                0.000           9.000          0.050          0.140          0.131          0.124          0.165          0.187          0.166          0.122            0.000          65.52          48.14
    17/Feb/1999       2237.480         10.000          130.8            0.6            0.0            2.0          170.9            3.8        12467.8            0.0            0.0       -450.035               2.967        -12.290          0.000        -10.540          0.000         -0.016          -2.951          -469.898             0.054          3.878          0.000        216.919        414.000          0.000          0.000          0.000          0.000       -612.653       -203.170       -110.938        -58.296          0.000         21.100         160.300           0.000         -197.005           1233.04         318.51        1887.62         336.08           0.00         475.31           0.00         318.51         644.07           0.00          42.56           2.99          45.54          25.08          20.46          20.46           0.00          13.03           2.99           0.00           7.93           0.00          0.000          0.061          0.027              ?          0.009          0.012               ?           0.598           0.077             0.077           0.077       1600.000          0.000          0.283          0.283          0.000         11.106       1076.036          0.000          1.000                     0.608                       1.000          0.050          0.140          0.131          0.124          0.165          0.186          0.166          0.122           55.5           22.9           14.7           14.8           10.5            5.6            3.9            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.26                2.77               471.67                    3.64                   0.00                    0.00                0.00                 0.00                 2.35                    4.21                235.25                     0.00                0.00             0.054             0.000                    9                  11.009                        0.000                 0.000                9.000           378.995                9              9.000                 0.000                       11.009          20.000               ?                    ?                                ?              1.015          8.831          9.344         13.006          9.006          9.000         31.700         20.600            38.150            15.498                0.000           9.000          0.050          0.140          0.131          0.124          0.165          0.186          0.166          0.122            0.000          65.52          48.14
    18/Feb/1999       2237.480         10.000          130.8            0.6            0.0            2.0          170.9            3.8        12467.8            0.0            0.0       -450.035               2.975        -12.290          0.000        -10.540          0.000         -0.024          -2.951          -469.890             0.053          6.582          0.000        216.857        414.000          0.000          0.000          0.000          0.000       -616.531       -203.247       -110.938        -58.296          0.000         21.100         160.300           0.000         -197.081           1233.04         318.51        1887.62         336.08           0.00         475.31           0.00         318.51         644.07           0.00          42.56           2.99          45.54          25.08          20.46          20.46           0.00          13.03           2.99           0.00           7.93           0.00          0.000          0.061          0.027              ?          0.009          0.012               ?           0.596           0.062             0.062           0.062       1600.000          0.000          0.283          0.283          0.000         11.106       1076.036          0.000          1.000                     0.885                       1.000          0.050          0.140          0.131          0.124          0.165          0.186          0.166          0.122           55.5           22.9           14.7           14.8           10.5            5.6            3.9            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.26                2.77               471.67                    3.64                   0.00                    0.00                0.00                 0.00                 2.35                    4.21                235.25                     0.00                0.00             0.053             0.000                    9                  11.009                        0.000                 0.000                9.000           378.995                9              9.000                 0.000                       11.009          20.000               ?                    ?                                ?              1.015          8.831          9.365         13.006          9.006          9.000         29.900         14.900            40.578            15.182                0.000           9.000          0.050          0.140          0.131          0.124          0.165          0.186          0.166          0.122            0.000          65.52          48.14
    19/Feb/1999       2237.480         10.000          130.8            0.6            0.0            2.0          170.9            3.8        12467.8            0.0            0.0       -450.035               2.983        -12.290          0.000        -10.540          0.000         -0.031          -2.951          -469.882             0.053          4.139          0.000        216.794        414.000          0.000          0.000          0.000          0.000       -623.114       -203.309       -110.938        -58.296          0.000         21.100         160.300           0.000         -197.143           1233.04         318.51        1887.62         336.08           0.00         475.31           0.00         318.51         644.07           0.00          42.56           2.99          45.54          25.08          20.46          20.46           0.00          13.03           2.99           0.00           7.93           0.00          0.000          0.061          0.027              ?          0.009          0.012               ?           0.595           0.063             0.063           0.063       1600.000          0.000          0.283          0.283          0.000         11.106       1076.036          0.000          1.000                     0.895                       1.000          0.050          0.140          0.131          0.124          0.165          0.186          0.166          0.122           55.5           22.9           14.7           14.9           10.5            5.5            3.9            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.26                2.77               471.67                    3.64                   0.00                    0.00                0.00                 0.00                 2.35                    4.21                235.25                     0.00                0.00             0.053             0.000                    9                  11.009                        0.000                 0.000                9.000           378.995                9              9.000                 0.000                       11.009          20.000               ?                    ?                                ?              1.015          8.831          9.385         13.006          9.006          9.000         28.900         17.500            36.230            16.634                0.000           9.000          0.050          0.140          0.131          0.124          0.165          0.186          0.166          0.122            0.000          65.52          48.14
    20/Feb/1999       2237.480         10.000          130.8            0.6            0.0            2.0          170.9            3.8        12467.8            0.0            0.0       -450.035               2.991        -12.290          0.000        -10.540          0.000         -0.038          -2.951          -469.875             0.053          6.023          0.000        216.755        414.000          0.000          0.000          0.000          0.000       -627.253       -203.372       -110.938        -58.296          0.000         21.100         160.300           0.000         -197.206           1233.04         318.51        1887.62         336.08           0.00         475.31           0.00         318.51         644.07           0.00          42.56           2.99          45.54          25.08          20.46          20.46           0.00          13.03           2.99           0.00           7.93           0.00          0.000          0.061          0.027              ?          0.009          0.012               ?           0.593           0.039             0.039           0.039       1600.000          0.000          0.283          0.283          0.000         11.106       1076.036          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.124          0.165          0.186          0.166          0.122           55.5           22.9           14.7           14.9           10.5            5.5            3.9            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.26                2.77               471.67                    3.64                   0.00                    0.00                0.00                 0.00                 2.35                    4.21                235.25                     0.00                0.00             0.053             0.000                    9                  11.009                        0.000                 0.000                9.000           378.995                9              9.000                 0.000                       11.009          20.000               ?                    ?                                ?              1.015          8.831          9.405         13.006          9.006          9.000         21.400         14.200            33.242            14.255                0.000           9.000          0.050          0.140          0.131          0.124          0.165          0.186          0.166          0.122            0.000          65.52          48.14
    21/Feb/1999       2237.480         10.000          130.8            0.6            0.0            2.0          170.9            3.8        12467.8            0.0            0.0       -450.035               2.999        -12.290          0.000        -10.540          0.000         -0.047          -2.951          -469.867             0.053          5.979          0.000        216.714        414.000          0.000          0.000          0.000          0.000       -633.276       -203.411       -110.938        -58.296          0.000         21.100         160.300           0.000         -197.245           1233.04         318.51        1887.62         336.08           0.00         475.31           0.00         318.51         644.07           0.00          42.56           2.99          45.54          25.08          20.46          20.46           0.00          13.03           2.99           0.00           7.93           0.00          0.000          0.061          0.027              ?          0.009          0.012               ?           0.592           0.041             0.041           0.041       1600.000          0.000          0.283          0.283          0.000         11.106       1076.036          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.124          0.165          0.185          0.166          0.122           55.5           22.9           14.7           14.9           10.5            5.5            3.9            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.26                2.77               471.67                    3.64                   0.00                    0.00                0.00                 0.00                 2.35                    4.21                235.25                     0.00                0.00             0.053             0.000                    9                  11.009                        0.000                 0.000                9.000           378.995                9              9.000                 0.000                       11.009          20.000               ?                    ?                                ?              1.015          8.831          9.425         13.006          9.006          9.000         22.400          5.900            33.884             6.527                0.000           9.000          0.050          0.140          0.131          0.124          0.165          0.185          0.166          0.122            0.000          65.52          48.14
    22/Feb/1999       2237.480         10.000          130.8            0.6            0.0            2.0          170.9            3.8        12467.8            0.0            0.0       -450.035               3.006        -12.290          0.000        -10.540          0.000         -0.054          -2.951          -469.859             0.053          5.774          0.000        216.682        414.000          0.000          0.000          0.000          0.000       -639.255       -203.452       -110.938        -58.296          0.000         21.100         160.300           0.000         -197.286           1233.04         318.51        1887.62         336.08           0.00         475.31           0.00         318.51         644.07           0.00          42.56           2.99          45.54          25.08          20.46          20.46           0.00          13.03           2.99           0.00           7.93           0.00          0.000          0.061          0.027              ?          0.009          0.012               ?           0.591           0.033             0.033           0.033       1600.000          0.000          0.283          0.283          0.000         11.106       1076.036          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.124          0.165          0.185          0.166          0.122           55.5           22.9           14.7           14.9           10.5            5.5            3.9            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.26                2.77               471.67                    3.64                   0.00                    0.00                0.00                 0.00                 2.35                    4.21                235.25                     0.00                0.00             0.053             0.000                    9                  11.009                        0.000                 0.000                9.000           378.995                9              9.000                 0.000                       11.009          20.000               ?                    ?                                ?              1.015          8.831          9.446         13.006          9.006          9.000         21.100          9.100            32.443             7.542                0.000           9.000          0.050          0.140          0.131          0.124          0.165          0.185          0.166          0.122            0.000          65.52          48.14
    23/Feb/1999       2237.480         10.000          130.8            0.6            0.0            2.0          170.9            3.8        12467.8            0.0            0.0       -450.035               3.014        -12.290          0.000        -10.540          0.000         -0.062          -2.951          -469.851             0.053          3.170          0.000        216.663        414.000          0.000          0.000          0.000          0.000       -645.029       -203.484       -110.938        -58.296          0.000         21.100         160.300           0.000         -197.318           1233.04         318.51        1887.62         336.08           0.00         475.31           0.00         318.51         644.07           0.00          42.56           2.99          45.54          25.08          20.46          20.46           0.00          13.03           2.99           0.00           7.93           0.00          0.000          0.061          0.027              ?          0.009          0.012               ?           0.591           0.019             0.019           0.019       1600.000          0.000          0.283          0.283          0.000         11.106       1076.036          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.124          0.165          0.185          0.167          0.122           55.5           22.9           14.7           14.9           10.5            5.5            3.9            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.26                2.77               471.67                    3.64                   0.00                    0.00                0.00                 0.00                 2.35                    4.21                235.25                     0.00                0.00             0.053             0.000                    9                  11.009                        0.000                 0.000                9.000           378.995                9              9.000                 0.000                       11.009          20.000               ?                    ?                                ?              1.015          8.831          9.466         13.006          9.006          9.000         16.700         12.200            24.390            10.655                0.000           9.000          0.050          0.140          0.131          0.124          0.165          0.185          0.167          0.122            0.000          65.52          48.14
    24/Feb/1999       2237.480         10.000          130.8            0.6            0.0            2.0          170.9            3.8        12467.8            0.0            0.0       -450.035               3.022        -12.290          0.000        -10.540          0.000         -0.070          -2.951          -469.843             0.053          5.624          0.000        216.632        414.000          0.000          0.000          0.000          0.000       -648.199       -203.503       -110.938        -58.296          0.000         21.100         160.300           0.000         -197.337           1233.04         318.51        1887.62         336.08           0.00         475.31           0.00         318.51         644.07           0.00          42.56           2.99          45.54          25.08          20.46          20.46           0.00          13.03           2.99           0.00           7.93           0.00          0.000          0.061          0.027              ?          0.009          0.012               ?           0.591           0.030             0.030           0.030       1600.000          0.000          0.283          0.283          0.000         11.106       1076.036          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.124          0.165          0.185          0.167          0.122           55.5           22.9           14.7           14.9           10.5            5.5            4.0            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.26                2.77               471.67                    3.64                   0.00                    0.00                0.00                 0.00                 2.35                    4.21                235.25                     0.00                0.00             0.053             0.000                    9                  11.009                        0.000                 0.000                9.000           378.995                9              9.000                 0.000                       11.009          20.000               ?                    ?                                ?              1.015          8.831          9.487         13.006          9.006          9.000         18.900         12.200            30.534            11.705                0.000           9.000          0.050          0.140          0.131          0.124          0.165          0.185          0.167          0.122            0.000          65.52          48.14
    25/Feb/1999       2237.480         10.000          130.8            0.6            0.0            2.0          170.9            3.8        12467.8            0.0            0.0       -450.035               3.031        -12.290          0.000        -10.540          0.000         -0.079          -2.951          -469.835             0.053          4.236          0.000        216.605        414.000          0.000          0.000          0.000          0.000       -653.823       -203.534       -110.938        -58.296          0.000         21.100         160.300           0.000         -197.368           1233.04         318.51        1887.62         336.08           0.00         475.31           0.00         318.51         644.07           0.00          42.56           2.99          45.54          25.08          20.46          20.46           0.00          13.03           2.99           0.00           7.93           0.00          0.000          0.061          0.027              ?          0.009          0.012               ?           0.590           0.027             0.027           0.027       1600.000          0.000          0.283          0.283          0.000         11.106       1076.036          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.124          0.165          0.185          0.167          0.122           55.5           22.9           14.7           14.9           10.5            5.5            4.0            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.26                2.77               471.67                    3.64                   0.00                    0.00                0.00                 0.00                 2.35                    4.21                235.25                     0.00                0.00             0.053             0.000                    9                  11.009                        0.000                 0.000                9.000           378.995                9              9.000                 0.000                       11.009          20.000               ?                    ?                                ?              1.015          8.831          9.508         13.006          9.006          9.000         21.200         11.100            29.813            11.332                0.000           9.000          0.050          0.140          0.131          0.124          0.165          0.185          0.167          0.122            0.000          65.52          48.14
    26/Feb/1999       2237.480         10.000          130.8            0.6            0.0            2.0          170.9            3.8        12467.7            0.0            0.0       -450.035               3.039        -12.290          0.000        -10.540          0.000         -0.086          -2.951          -469.827             0.053          1.528          0.000        216.595        414.000          0.000          0.000          0.000          0.000       -658.059       -203.561       -110.938        -58.296          0.000         21.100         160.300           0.000         -197.395           1233.04         318.51        1887.62         336.08           0.00         475.31           0.00         318.51         644.07           0.00          42.56           2.99          45.54          25.08          20.46          20.46           0.00          13.03           2.99           0.00           7.93           0.00          0.000          0.061          0.027              ?          0.009          0.012               ?           0.590           0.010             0.010           0.010       1600.000          0.000          0.283          0.283          0.000         11.106       1076.036          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.124          0.164          0.184          0.167          0.122           55.5           22.9           14.7           14.9           10.4            5.5            4.0            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.26                2.77               471.67                    3.64                   0.00                    0.00                0.00                 0.00                 2.35                    4.21                235.25                     0.00                0.00             0.053             0.000                    9                  11.009                        0.000                 0.000                9.000           378.995                9              9.000                 0.000                       11.009          20.000               ?                    ?                                ?              1.015          8.831          9.528         13.006          9.006          9.000         17.400         11.500            21.271            12.303                0.000           9.000          0.050          0.140          0.131          0.124          0.164          0.184          0.167          0.122            0.000          65.52          48.14
    27/Feb/1999       2237.480         10.000          130.8            0.6            0.0            2.0          171.0            3.8        12467.7            0.0            0.0       -450.035               3.047        -12.290          0.000        -10.540          0.000         -0.095          -2.951          -469.818             0.053          1.260          0.000        216.584        414.000          0.000          0.000          0.000          0.000       -659.587       -203.571       -110.938        -58.296          0.000         21.100         160.300           0.000         -197.405           1233.04         318.51        1887.62         336.08           0.00         475.31           0.00         318.51         644.07           0.00          42.56           2.99          45.54          25.08          20.46          20.46           0.00          13.03           2.99           0.00           7.93           0.00          0.000          0.061          0.027              ?          0.009          0.012               ?           0.590           0.011             0.011           0.011       1600.000          0.000          0.283          0.283          0.000         11.106       1076.036          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.125          0.164          0.184          0.167          0.122           55.5           22.9           14.7           14.9           10.4            5.5            4.0            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.26                2.77               471.67                    3.64                   0.00                    0.00                0.00                 0.00                 2.35                    4.21                235.25                     0.00                0.00             0.053             0.000                    9                  11.009                        0.000                 0.000                9.000           378.995                9              9.000                 0.000                       11.009          20.000               ?                    ?                                ?              1.015          8.831          9.549         13.006          9.006          9.000         15.800         14.100            19.276            12.846                0.000           9.000          0.050          0.140          0.131          0.125          0.164          0.184          0.167          0.122            0.000          65.52          48.14
    28/Feb/1999       2237.480         10.000          130.8            0.6            0.0            2.0          171.0            3.8        12467.7            0.0            0.0       -450.035               3.055        -12.290          0.000        -10.540          0.000         -0.102          -2.951          -469.810             0.054          6.104          0.000        216.534        414.000          0.000          0.000          0.000          0.000       -660.847       -203.582       -110.938        -58.296          0.000         21.100         160.300           0.000         -197.416           1233.04         318.51        1887.62         336.08           0.00         475.31           0.00         318.51         644.07           0.00          42.56           2.99          45.54          25.08          20.46          20.46           0.00          13.03           2.99           0.00           7.93           0.00          0.000          0.061          0.027              ?          0.009          0.012               ?           0.590           0.050             0.050           0.050       1600.000          0.000          0.283          0.283          0.000         11.106       1076.036          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.125          0.164          0.184          0.167          0.122           55.5           22.9           14.7           15.0           10.4            5.5            4.0            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.26                2.77               471.67                    3.64                   0.00                    0.00                0.00                 0.00                 2.35                    4.21                235.25                     0.00                0.00             0.054             0.000                    9                  11.009                        0.000                 0.000                9.000           378.995                9              9.000                 0.000                       11.009          20.000               ?                    ?                                ?              1.015          8.831          9.570         13.006          9.006          9.000         24.100          9.500            35.437             9.375                0.000           9.000          0.050          0.140          0.131          0.125          0.164          0.184          0.167          0.122            0.000          65.52          48.14
