ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Feb/1999       2120.737         10.543          176.5            0.5            0.0            2.0          168.8            3.8        12470.4            0.0            0.0       -404.534               1.974        -11.686          0.000         -9.945          0.000          1.009          -2.979          -424.191              0.17          4.139          0.000        217.384        414.000          0.000          0.000          0.000          0.000       -621.826       -209.136       -107.084        -55.733          0.000         21.100         160.300           0.000         -196.553           1373.29         153.56        1952.29         425.45           0.00         545.16           0.00         153.56         711.13           0.00          39.49           1.54          41.03          14.91          26.12          26.12           0.00          12.20           1.54           0.00           0.00           0.00          0.000          0.061          0.022              ?          0.010          0.000               ?           0.616           0.063             0.063           0.063       1600.000          0.000          0.284          0.284          0.000         11.120       1100.638          0.000          1.000                     0.895                       1.000          0.050          0.140          0.132          0.124          0.165          0.186          0.167          0.122           51.9           35.9           28.5           26.1           15.0            8.0            7.4            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  123.92                   0.00                    0.00                0.00                 0.00                 2.13                    5.36                212.72                     0.00                0.00              0.17             0.000                9.114                    15.318                        0.000                 0.000                9.114                561.128            9.114                   9.114                 0.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         28.900         17.500            36.236            16.636               23.200                        9.114          0.050          0.140          0.132          0.124          0.165          0.186          0.167          0.122            0.000          72.59          44.41
    20/Feb/1999       2138.537         10.573          176.5            0.5            0.0            2.0          168.8            3.8        12470.4            0.0            0.0       -404.534               1.975        -11.686          0.000         -9.945          0.000          1.009          -2.979          -424.190              0.17          6.023          0.000        217.346        414.000          0.000          0.000          0.000          0.000       -625.965       -209.199       -107.084        -55.733          0.000         21.100         160.300           0.000         -196.616           1373.29         153.56        1952.29         425.45           0.00         545.16           0.00         153.56         711.13           0.00          39.49           1.54          41.03          14.91          26.12          26.12           0.00          12.20           1.54           0.00           0.00           0.00          0.000          0.061          0.022              ?          0.010          0.000               ?           0.614           0.038             0.038           0.038       1600.000          0.000          0.284          0.284          0.000         11.120       1100.638          0.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.125          0.165          0.186          0.167          0.122           51.9           35.9           28.5           26.1           15.0            8.0            7.4            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  123.92                   0.00                    0.00                0.00                 0.00                 2.13                    5.36                212.72                     0.00                0.00              0.17             0.000                9.114                    15.318                        0.000                 0.000                9.114                561.128            9.114                   9.114                 0.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         14.200            33.249            14.256               17.800                        9.114          0.050          0.140          0.132          0.125          0.165          0.186          0.167          0.122            0.000          72.59          44.41
    21/Feb/1999       2152.687         10.596          176.5            0.5            0.0            2.0          168.8            3.8        12470.4            0.0            0.0       -404.534               1.976        -11.686          0.000         -9.945          0.000          1.007          -2.979          -424.189              0.17          5.979          0.000        217.305        414.000          0.000          0.000          0.000          0.000       -631.988       -209.237       -107.084        -55.733          0.000         21.100         160.300           0.000         -196.654           1373.29         153.56        1952.29         425.45           0.00         545.16           0.00         153.56         711.13           0.00          39.49           1.54          41.03          14.91          26.12          26.12           0.00          12.20           1.54           0.00           0.00           0.00          0.000          0.061          0.022              ?          0.010          0.000               ?           0.613           0.041             0.041           0.041       1600.000          0.000          0.284          0.284          0.000         11.120       1100.638          0.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.125          0.165          0.186          0.168          0.122           51.9           35.9           28.5           26.2           15.0            8.0            7.4            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  123.92                   0.00                    0.00                0.00                 0.00                 2.13                    5.36                212.72                     0.00                0.00              0.17             0.000                9.114                    15.318                        0.000                 0.000                9.114                561.128            9.114                   9.114                 0.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.400          5.900            33.891             6.527               14.150                        9.114          0.050          0.140          0.132          0.125          0.165          0.186          0.168          0.122            0.000          72.59          44.41
    22/Feb/1999       2167.787         10.622          176.5            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -404.534               1.977        -11.686          0.000         -9.945          0.000          1.007          -2.979          -424.188              0.17          5.774          0.000        217.272        414.000          0.000          0.000          0.000          0.000       -637.968       -209.278       -107.084        -55.733          0.000         21.100         160.300           0.000         -196.695           1373.29         153.56        1952.29         425.45           0.00         545.16           0.00         153.56         711.13           0.00          39.49           1.54          41.03          14.91          26.12          26.12           0.00          12.20           1.54           0.00           0.00           0.00          0.000          0.061          0.022              ?          0.010          0.000               ?           0.613           0.032             0.032           0.032       1600.000          0.000          0.284          0.284          0.000         11.120       1100.638          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.125          0.165          0.185          0.168          0.122           51.9           35.9           28.4           26.2           15.0            8.0            7.4            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  123.92                   0.00                    0.00                0.00                 0.00                 2.13                    5.36                212.72                     0.00                0.00              0.17             0.000                9.114                    15.318                        0.000                 0.000                9.114                561.128            9.114                   9.114                 0.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100          9.100            32.450             7.543               15.100                        9.114          0.050          0.140          0.131          0.125          0.165          0.185          0.168          0.122            0.000          72.59          44.41
    23/Feb/1999       2182.237         10.646          176.5            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -404.534               1.978        -11.686          0.000         -9.945          0.000          1.005          -2.979          -424.187              0.17          3.170          0.000        217.253        414.000          0.000          0.000          0.000          0.000       -643.742       -209.311       -107.084        -55.733          0.000         21.100         160.300           0.000         -196.728           1373.29         153.56        1952.29         425.45           0.00         545.16           0.00         153.56         711.13           0.00          39.49           1.54          41.03          14.91          26.12          26.12           0.00          12.20           1.54           0.00           0.00           0.00          0.000          0.061          0.022              ?          0.010          0.000               ?           0.612           0.019             0.019           0.019       1600.000          0.000          0.284          0.284          0.000         11.120       1100.638          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.125          0.165          0.185          0.168          0.122           51.9           35.9           28.4           26.2           15.0            8.0            7.4            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  123.92                   0.00                    0.00                0.00                 0.00                 2.13                    5.36                212.72                     0.00                0.00              0.17             0.000                9.114                    15.318                        0.000                 0.000                9.114                561.128            9.114                   9.114                 0.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700         12.200            24.395            10.657               14.450                        9.114          0.050          0.140          0.131          0.125          0.165          0.185          0.168          0.122            0.000          72.59          44.41
    24/Feb/1999       2197.787         10.672          176.5            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -404.534               1.979        -11.686          0.000         -9.945          0.000          1.005          -2.979          -424.186              0.17          5.624          0.000        217.223        414.000          0.000          0.000          0.000          0.000       -646.911       -209.330       -107.084        -55.733          0.000         21.100         160.300           0.000         -196.747           1373.29         153.56        1952.29         425.45           0.00         545.16           0.00         153.56         711.13           0.00          39.49           1.54          41.03          14.91          26.12          26.12           0.00          12.20           1.54           0.00           0.00           0.00          0.000          0.061          0.022              ?          0.010          0.000               ?           0.612           0.030             0.030           0.030       1600.000          0.000          0.284          0.284          0.000         11.120       1100.638          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.125          0.165          0.185          0.168          0.122           51.9           35.9           28.4           26.2           15.0            8.0            7.4            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  123.92                   0.00                    0.00                0.00                 0.00                 2.13                    5.36                212.72                     0.00                0.00              0.17             0.000                9.114                    15.318                        0.000                 0.000                9.114                561.128            9.114                   9.114                 0.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.900         12.200            30.542            11.707               15.550                        9.114          0.050          0.140          0.131          0.125          0.165          0.185          0.168          0.122            0.000          72.59          44.41
    25/Feb/1999       2213.937         10.698          176.5            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -404.534               1.980        -11.686          0.000         -9.945          0.000          1.002          -2.979          -424.185              0.17          4.236          0.000        217.196        414.000          0.000          0.000          0.000          0.000       -652.536       -209.360       -107.084        -55.733          0.000         21.100         160.300           0.000         -196.777           1373.29         153.56        1952.29         425.45           0.00         545.16           0.00         153.56         711.13           0.00          39.49           1.54          41.03          14.91          26.12          26.12           0.00          12.20           1.54           0.00           0.00           0.00          0.000          0.061          0.022              ?          0.010          0.000               ?           0.611           0.027             0.027           0.027       1600.000          0.000          0.284          0.284          0.000         11.120       1100.638          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.125          0.165          0.185          0.168          0.122           51.9           35.9           28.4           26.2           15.0            8.0            7.4            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  123.92                   0.00                    0.00                0.00                 0.00                 2.13                    5.36                212.72                     0.00                0.00              0.17             0.000                9.114                    15.318                        0.000                 0.000                9.114                561.128            9.114                   9.114                 0.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         11.100            29.820            11.333               16.150                        9.114          0.050          0.140          0.131          0.125          0.165          0.185          0.168          0.122            0.000          72.59          44.41
    26/Feb/1999       2228.387         10.723          176.5            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -404.534               1.981        -11.686          0.000         -9.945          0.000          1.002          -2.979          -424.183              0.17          1.528          0.000        217.186        414.000          0.000          0.000          0.000          0.000       -656.771       -209.387       -107.084        -55.733          0.000         21.100         160.300           0.000         -196.804           1373.29         153.56        1952.29         425.45           0.00         545.16           0.00         153.56         711.13           0.00          39.49           1.54          41.03          14.91          26.12          26.12           0.00          12.20           1.54           0.00           0.00           0.00          0.000          0.061          0.022              ?          0.010          0.000               ?           0.611           0.010             0.010           0.010       1600.000          0.000          0.284          0.284          0.000         11.120       1100.638          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.125          0.165          0.185          0.168          0.122           51.9           35.9           28.4           26.2           15.0            8.0            7.4            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  123.92                   0.00                    0.00                0.00                 0.00                 2.13                    5.36                212.72                     0.00                0.00              0.17             0.000                9.114                    15.318                        0.000                 0.000                9.114                561.128            9.114                   9.114                 0.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.400         11.500            21.274            12.305               14.450                        9.114          0.050          0.140          0.131          0.125          0.165          0.185          0.168          0.122            0.000          72.59          44.41
    27/Feb/1999       2243.337         10.747          176.5            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -404.534               1.982        -11.686          0.000         -9.945          0.000          1.001          -2.979          -424.182              0.17          1.260          0.000        217.175        414.000          0.000          0.000          0.000          0.000       -658.300       -209.397       -107.084        -55.733          0.000         21.100         160.300           0.000         -196.814           1373.29         153.56        1952.29         425.45           0.00         545.16           0.00         153.56         711.13           0.00          39.49           1.54          41.03          14.91          26.12          26.12           0.00          12.20           1.54           0.00           0.00           0.00          0.000          0.061          0.022              ?          0.010          0.000               ?           0.611           0.011             0.011           0.011       1600.000          0.000          0.284          0.284          0.000         11.120       1100.638          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.125          0.165          0.184          0.168          0.122           51.9           35.9           28.4           26.3           15.0            8.0            7.4            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  123.92                   0.00                    0.00                0.00                 0.00                 2.13                    5.36                212.72                     0.00                0.00              0.17             0.000                9.114                    15.318                        0.000                 0.000                9.114                561.128            9.114                   9.114                 0.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.800         14.100            19.280            12.848               14.950                        9.114          0.050          0.140          0.131          0.125          0.165          0.184          0.168          0.122            0.000          72.59          44.41
    28/Feb/1999       2260.137         10.775          176.5            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -404.534               1.984        -11.686          0.000         -9.945          0.000          1.000          -2.979          -424.181              0.17          6.104          0.000        217.125        414.000          0.000          0.000          0.000          0.000       -659.559       -209.408       -107.084        -55.733          0.000         21.100         160.300           0.000         -196.825           1373.29         153.56        1952.29         425.45           0.00         545.16           0.00         153.56         711.13           0.00          39.49           1.54          41.03          14.91          26.12          26.12           0.00          12.20           1.54           0.00           0.00           0.00          0.000          0.061          0.022              ?          0.010          0.000               ?           0.611           0.050             0.050           0.050       1600.000          0.000          0.284          0.284          0.000         11.120       1100.638          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.125          0.165          0.184          0.168          0.122           51.9           35.9           28.4           26.3           14.9            7.9            7.4            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  123.92                   0.00                    0.00                0.00                 0.00                 2.13                    5.36                212.72                     0.00                0.00              0.17             0.000                9.114                    15.318                        0.000                 0.000                9.114                561.128            9.114                   9.114                 0.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.100          9.500            35.445             9.377               16.800                        9.114          0.050          0.140          0.131          0.125          0.165          0.184          0.168          0.122            0.000          72.59          44.41
    01/Mar/1999       2273.637         10.798          176.5            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -404.534               1.985        -11.686          0.000         -9.945          0.000          1.000          -2.979          -424.180              0.17          3.227          0.000        217.104        414.000          0.000          0.000          0.000          0.000       -665.664       -209.458       -107.084        -55.733          0.000         21.100         160.300           0.000         -196.875           1373.29         153.56        1952.29         425.45           0.00         545.16           0.00         153.56         711.13           0.00          39.49           1.54          41.03          14.91          26.12          26.12           0.00          12.20           1.54           0.00           0.00           0.00          0.000          0.061          0.022              ?          0.010          0.000               ?           0.610           0.021             0.021           0.021       1600.000          0.000          0.284          0.284          0.000         11.120       1100.638          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.125          0.165          0.184          0.168          0.122           51.9           35.9           28.4           26.3           14.9            7.9            7.4            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  123.92                   0.00                    0.00                0.00                 0.00                 2.13                    5.36                212.72                     0.00                0.00              0.17             0.000                9.114                    15.318                        0.000                 0.000                9.114                561.128            9.114                   9.114                 0.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200         11.800            23.307            11.059               13.500                        9.114          0.050          0.140          0.131          0.125          0.165          0.184          0.168          0.122            0.000          72.59          44.41
    02/Mar/1999       2286.837         10.820          176.5            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -404.534               1.986        -11.686          0.000         -9.945          0.000          0.998          -2.979          -424.179              0.17          5.488          0.000        217.071        414.000          0.000          0.000          0.000          0.000       -668.891       -209.479       -107.084        -55.733          0.000         21.100         160.300           0.000         -196.896           1373.29         153.56        1952.29         425.45           0.00         545.16           0.00         153.56         711.13           0.00          39.49           1.54          41.03          14.91          26.12          26.12           0.00          12.20           1.54           0.00           0.00           0.00          0.000          0.061          0.022              ?          0.010          0.000               ?           0.610           0.033             0.033           0.033       1600.000          0.000          0.284          0.284          0.000         11.120       1100.638          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.126          0.164          0.184          0.169          0.122           51.9           35.9           28.4           26.3           14.9            7.9            7.4            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  123.92                   0.00                    0.00                0.00                 0.00                 2.13                    5.36                212.72                     0.00                0.00              0.17             0.000                9.114                    15.318                        0.000                 0.000                9.114                561.128            9.114                   9.114                 0.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.400          6.000            31.566             6.133               13.200                        9.114          0.050          0.140          0.131          0.126          0.164          0.184          0.169          0.122            0.000          72.59          44.41
    03/Mar/1999       2298.437         10.839          176.5            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -404.534               1.987        -11.686          0.000         -9.945          0.000          0.995          -2.979          -424.178              0.17          3.011          0.000        217.049        414.000          0.000          0.000          0.000          0.000       -674.378       -209.512       -107.084        -55.733          0.000         21.100         160.300           0.000         -196.929           1373.29         153.56        1952.29         425.45           0.00         545.16           0.00         153.56         711.13           0.00          39.49           1.54          41.03          14.91          26.12          26.12           0.00          12.20           1.54           0.00           0.00           0.00          0.000          0.061          0.022              ?          0.010          0.000               ?           0.609           0.021             0.021           0.021       1600.000          0.000          0.284          0.284          0.000         11.120       1100.638          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.126          0.164          0.184          0.169          0.122           51.9           35.9           28.4           26.3           14.9            7.9            7.4            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  123.92                   0.00                    0.00                0.00                 0.00                 2.13                    5.36                212.72                     0.00                0.00              0.17             0.000                9.114                    15.318                        0.000                 0.000                9.114                561.128            9.114                   9.114                 0.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.100          5.100            25.143             6.100               11.600                        9.114          0.050          0.140          0.131          0.126          0.164          0.184          0.169          0.122            0.000          72.59          44.41
    04/Mar/1999       2312.837         10.863          176.5            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -404.534               1.988        -11.686          0.000         -9.945          0.000          0.995          -2.979          -424.176              0.17          4.826          0.000        217.026        414.000          0.000          0.000          0.000          0.000       -677.390       -209.533       -107.084        -55.733          0.000         21.100         160.300           0.000         -196.951           1373.29         153.56        1952.29         425.45           0.00         545.16           0.00         153.56         711.13           0.00          39.49           1.54          41.03          14.91          26.12          26.12           0.00          12.20           1.54           0.00           0.00           0.00          0.000          0.061          0.022              ?          0.010          0.000               ?           0.609           0.024             0.024           0.024       1600.000          0.000          0.284          0.284          0.000         11.120       1100.638          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.126          0.164          0.183          0.169          0.122           51.9           35.9           28.4           26.4           14.9            7.9            7.5            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  123.92                   0.00                    0.00                0.00                 0.00                 2.13                    5.36                212.72                     0.00                0.00              0.17             0.000                9.114                    15.318                        0.000                 0.000                9.114                561.128            9.114                   9.114                 0.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.800         10.000            28.914             6.849               14.400                        9.114          0.050          0.140          0.131          0.126          0.164          0.183          0.169          0.122            0.000          72.59          44.41
    05/Mar/1999       2333.037         10.897          176.5            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -404.534               1.989        -11.686          0.000         -9.945          0.000          0.993          -2.979          -424.175              0.17          5.221          0.000        216.983        414.000          0.000          0.000          0.000          0.000       -682.216       -209.557       -107.084        -55.733          0.000         21.100         160.300           0.000         -196.974           1373.29         153.56        1952.29         425.45           0.00         545.16           0.00         153.56         711.13           0.00          39.49           1.54          41.03          14.91          26.12          26.12           0.00          12.20           1.54           0.00           0.00           0.00          0.000          0.061          0.022              ?          0.010          0.000               ?           0.609           0.043             0.043           0.043       1600.000          0.000          0.284          0.284          0.000         11.120       1100.638          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.126          0.164          0.183          0.169          0.122           51.9           35.9           28.4           26.4           14.9            7.9            7.5            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  123.92                   0.00                    0.00                0.00                 0.00                 2.13                    5.36                212.72                     0.00                0.00              0.17             0.000                9.114                    15.318                        0.000                 0.000                9.114                561.128            9.114                   9.114                 0.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.400         15.000            34.851            10.710               20.200                        9.114          0.050          0.140          0.131          0.126          0.164          0.183          0.169          0.122            0.000          72.59          44.41
    06/Mar/1999       2356.587         10.936          176.5            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -404.534               1.991        -11.686          0.000         -9.945          0.000          0.990          -2.979          -424.174              0.17          3.886          0.000        216.925        414.000          0.000          0.000          0.000          0.000       -687.437       -209.600       -107.084        -55.733          0.000         21.100         160.300           0.000         -197.017           1373.29         153.56        1952.29         425.45           0.00         545.16           0.00         153.56         711.13           0.00          39.49           1.54          41.03          14.91          26.12          26.12           0.00          12.20           1.54           0.00           0.00           0.00          0.000          0.061          0.022              ?          0.010          0.000               ?           0.608           0.058             0.058           0.058       1600.000          0.000          0.284          0.284          0.000         11.120       1100.638          0.000          1.000                     0.818                       1.000          0.050          0.140          0.131          0.126          0.164          0.183          0.169          0.122           51.9           35.9           28.4           26.4           14.9            7.9            7.5            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  123.92                   0.00                    0.00                0.00                 0.00                 2.13                    5.36                212.72                     0.00                0.00              0.17             0.000                9.114                    15.318                        0.000                 0.000                9.114                561.128            9.114                   9.114                 0.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.100         17.000            36.830            15.914               23.550                        9.114          0.050          0.140          0.131          0.126          0.164          0.183          0.169          0.122            0.000          72.59          44.41
