ApsimVersion = 7.4
Title = RS_Oats_9899_LD2
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    24/Feb/1999          0.000         10.000          120.0            0.5            0.0            2.3          169.7            3.8        12467.5            0.0            0.0          0.000               4.232         -5.831          0.000         -2.697          0.000         -1.574          -2.658          -480.682             0.027          5.624          0.021        209.650        390.400          0.000          0.000          0.000          0.000       -646.864          0.000        -99.439        -11.296          0.000         21.100         115.300           0.000         -180.699        1488.31         549.24        2037.56         359.00           0.00           0.00         553.96           0.00         549.24         488.93           0.00              ?              ?          42.74           5.47          48.21          26.88          21.33          21.33           0.00           0.00           9.97           5.47           0.00          10.58           0.00              ?              ?          0.000          0.059          0.018              ?          0.010          0.022               ?           0.336           0.029             0.029           0.029       1600.000          0.000          0.272          0.272          0.000         10.572       1070.047          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.137          0.179          0.203          0.107          0.122           57.9           19.1           18.3           13.6            4.6            2.4            1.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.95                2.02               336.39                  217.56                   0.00                    0.00                0.00                 0.00                 2.48                    4.38                247.70                     5.14                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.887         13.406          9.406          9.000         18.900         12.200            30.562            11.662               15.550           9.406          0.050          0.101          0.149          0.137          0.179          0.203          0.107          0.122            0.000          56.51          29.92
    25/Feb/1999          0.000         10.000          120.0            0.5            0.0            2.3          169.7            3.8        12467.5            0.0            0.0          0.000               4.240         -5.831          0.000         -2.697          0.000         -1.584          -2.658          -480.674             0.027          4.236          0.021        209.602        390.400          0.000          0.000          0.000          0.000       -652.488          0.000        -99.460        -11.296          0.000         21.100         115.300           0.000         -180.750        1488.31         549.24        2037.56         359.00           0.00           0.00         553.96           0.00         549.24         488.93           0.00              ?              ?          42.74           5.47          48.21          26.88          21.33          21.33           0.00           0.00           9.97           5.47           0.00          10.58           0.00              ?              ?          0.000          0.059          0.018              ?          0.010          0.022               ?           0.336           0.027             0.027           0.027       1600.000          0.000          0.272          0.272          0.000         10.572       1070.047          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.137          0.179          0.203          0.107          0.122           57.9           19.1           18.3           13.6            4.6            2.4            1.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.95                2.02               336.39                  217.56                   0.00                    0.00                0.00                 0.00                 2.48                    4.38                247.70                     5.14                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.907         13.406          9.406          9.000         21.200         11.100            29.833            11.301               16.150           9.406          0.050          0.101          0.149          0.137          0.179          0.203          0.107          0.122            0.000          56.51          29.92
    26/Feb/1999          0.000         10.000          120.0            0.5            0.0            2.3          169.7            3.8        12467.5            0.0            0.0          0.000               4.248         -5.831          0.000         -2.697          0.000         -1.590          -2.658          -480.666             0.027          1.528          0.021        209.572        390.400          0.000          0.000          0.000          0.000       -656.724          0.000        -99.481        -11.296          0.000         21.100         115.300           0.000         -180.798        1488.31         549.24        2037.56         359.00           0.00           0.00         553.96           0.00         549.24         488.93           0.00              ?              ?          42.74           5.47          48.21          26.88          21.33          21.33           0.00           0.00           9.97           5.47           0.00          10.58           0.00              ?              ?          0.000          0.059          0.018              ?          0.010          0.022               ?           0.336           0.009             0.009           0.009       1600.000          0.000          0.272          0.272          0.000         10.572       1070.047          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.137          0.179          0.203          0.107          0.122           57.9           19.1           18.3           13.6            4.6            2.4            1.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.95                2.02               336.39                  217.56                   0.00                    0.00                0.00                 0.00                 2.48                    4.38                247.70                     5.14                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.928         13.406          9.406          9.000         17.400         11.500            21.262            12.282               14.450           9.406          0.050          0.101          0.149          0.137          0.179          0.203          0.107          0.122            0.000          56.51          29.92
    27/Feb/1999          0.000         10.000          120.0            0.5            0.0            2.3          169.7            3.7        12467.5            0.0            0.0          0.000               4.256         -5.831          0.000         -2.697          0.000         -1.599          -2.658          -480.658             0.027          1.260          0.021        209.540        390.400          0.000          0.000          0.000          0.000       -658.252          0.000        -99.502        -11.296          0.000         21.100         115.300           0.000         -180.828        1488.31         549.24        2037.56         359.00           0.00           0.00         553.96           0.00         549.24         488.93           0.00              ?              ?          42.74           5.47          48.21          26.88          21.33          21.33           0.00           0.00           9.97           5.47           0.00          10.58           0.00              ?              ?          0.000          0.059          0.018              ?          0.010          0.022               ?           0.337           0.011             0.011           0.011       1600.000          0.000          0.272          0.272          0.000         10.572       1070.047          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.137          0.179          0.203          0.107          0.122           57.9           19.1           18.3           13.6            4.6            2.4            1.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.95                2.02               336.39                  217.56                   0.00                    0.00                0.00                 0.00                 2.48                    4.38                247.70                     5.14                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.949         13.406          9.406          9.000         15.800         14.100            19.261            12.816               14.950           9.406          0.050          0.101          0.149          0.137          0.179          0.203          0.107          0.122            0.000          56.51          29.92
    28/Feb/1999          0.000         10.000          120.1            0.5            0.0            2.3          169.7            3.7        12467.5            0.0            0.0          0.000               4.264         -5.831          0.000         -2.697          0.000         -1.607          -2.658          -480.650             0.027          6.104          0.021        209.470        390.400          0.000          0.000          0.000          0.000       -659.512          0.000        -99.523        -11.296          0.000         21.100         115.300           0.000         -180.860        1488.31         549.24        2037.56         359.00           0.00           0.00         553.96           0.00         549.24         488.93           0.00              ?              ?          42.74           5.47          48.21          26.88          21.33          21.33           0.00           0.00           9.97           5.47           0.00          10.58           0.00              ?              ?          0.000          0.059          0.018              ?          0.010          0.022               ?           0.337           0.049             0.049           0.049       1600.000          0.000          0.272          0.272          0.000         10.572       1070.047          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.137          0.179          0.203          0.107          0.122           57.9           19.0           18.3           13.6            4.6            2.4            1.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.95                2.02               336.39                  217.56                   0.00                    0.00                0.00                 0.00                 2.48                    4.38                247.70                     5.14                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.969         13.406          9.406          9.000         24.100          9.500            35.470             9.331               16.800           9.406          0.050          0.101          0.149          0.137          0.179          0.203          0.107          0.122            0.000          56.51          29.92
    01/Mar/1999          0.000         10.000          120.1            0.5            0.0            2.3          169.8            3.7        12467.5            0.0            0.0          0.000               4.273         -5.831          0.000         -2.697          0.000         -1.615          -2.658          -480.641             0.027          3.227          0.021        209.429        390.400          0.000          0.000          0.000          0.000       -665.616          0.000        -99.544        -11.296          0.000         21.100         115.300           0.000         -180.930        1488.31         549.24        2037.56         359.00           0.00           0.00         553.96           0.00         549.24         488.93           0.00              ?              ?          42.74           5.47          48.21          26.88          21.33          21.33           0.00           0.00           9.97           5.47           0.00          10.58           0.00              ?              ?          0.000          0.059          0.018              ?          0.010          0.022               ?           0.336           0.021             0.021           0.021       1600.000          0.000          0.272          0.272          0.000         10.572       1070.047          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.137          0.179          0.203          0.107          0.122           58.0           19.0           18.3           13.6            4.6            2.4            1.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.95                2.02               336.39                  217.56                   0.00                    0.00                0.00                 0.00                 2.48                    4.38                247.70                     5.14                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.990         13.406          9.406          9.000         15.200         11.800            23.322            11.041               13.500           9.406          0.050          0.101          0.149          0.137          0.179          0.203          0.107          0.122            0.000          56.51          29.92
    02/Mar/1999          0.000         10.000          120.1            0.5            0.0            2.3          169.8            3.7        12467.4            0.0            0.0          0.000               4.281         -5.831          0.000         -2.697          0.000         -1.622          -2.658          -480.633             0.027          5.488          0.021        209.375        390.400          0.000          0.000          0.000          0.000       -668.843          0.000        -99.565        -11.296          0.000         21.100         115.300           0.000         -180.971        1488.31         549.24        2037.56         359.00           0.00           0.00         553.96           0.00         549.24         488.93           0.00              ?              ?          42.74           5.47          48.21          26.88          21.33          21.33           0.00           0.00           9.97           5.47           0.00          10.58           0.00              ?              ?          0.000          0.059          0.018              ?          0.010          0.022               ?           0.336           0.033             0.033           0.033       1600.000          0.000          0.272          0.272          0.000         10.572       1070.047          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.137          0.179          0.202          0.107          0.122           58.0           19.0           18.3           13.6            4.6            2.4            1.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.95                2.02               336.39                  217.56                   0.00                    0.00                0.00                 0.00                 2.48                    4.38                247.70                     5.14                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.011         13.406          9.406          9.000         20.400          6.000            31.590             6.097               13.200           9.406          0.050          0.100          0.149          0.137          0.179          0.202          0.107          0.122            0.000          56.51          29.92
    03/Mar/1999          0.000         10.000          120.1            0.5            0.0            2.3          169.8            3.7        12467.4            0.0            0.0          0.000               4.289         -5.831          0.000         -2.697          0.000         -1.632          -2.658          -480.625             0.027          3.011          0.021        209.334        390.400          0.000          0.000          0.000          0.000       -674.331          0.000        -99.586        -11.296          0.000         21.100         115.300           0.000         -181.025        1488.31         549.24        2037.56         359.00           0.00           0.00         553.96           0.00         549.24         488.93           0.00              ?              ?          42.74           5.47          48.21          26.88          21.33          21.33           0.00           0.00           9.97           5.47           0.00          10.58           0.00              ?              ?          0.000          0.059          0.018              ?          0.010          0.022               ?           0.336           0.021             0.021           0.021       1600.000          0.000          0.272          0.272          0.000         10.572       1070.047          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.137          0.179          0.202          0.107          0.122           58.0           19.0           18.3           13.6            4.6            2.4            1.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.95                2.02               336.39                  217.56                   0.00                    0.00                0.00                 0.00                 2.48                    4.38                247.70                     5.14                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.032         13.406          9.406          9.000         18.100          5.100            25.145             6.073               11.600           9.406          0.050          0.100          0.149          0.137          0.179          0.202          0.107          0.122            0.000          56.51          29.92
    04/Mar/1999          0.000         10.000          120.1            0.5            0.0            2.3          169.8            3.7        12467.4            0.0            0.0          0.000               4.297         -5.831          0.000         -2.697          0.000         -1.640          -2.658          -480.617             0.027          4.826          0.021        209.290        390.400          0.000          0.000          0.000          0.000       -677.343          0.000        -99.607        -11.296          0.000         21.100         115.300           0.000         -181.066        1488.31         549.24        2037.56         359.00           0.00           0.00         553.96           0.00         549.24         488.93           0.00              ?              ?          42.74           5.47          48.21          26.88          21.33          21.33           0.00           0.00           9.97           5.47           0.00          10.58           0.00              ?              ?          0.000          0.059          0.018              ?          0.010          0.022               ?           0.336           0.023             0.023           0.023       1600.000          0.000          0.272          0.272          0.000         10.572       1070.047          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.138          0.179          0.202          0.107          0.122           58.0           19.0           18.3           13.6            4.6            2.4            1.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.95                2.02               336.39                  217.56                   0.00                    0.00                0.00                 0.00                 2.48                    4.38                247.70                     5.14                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.052         13.406          9.406          9.000         18.800         10.000            28.931             6.814               14.400           9.406          0.050          0.100          0.149          0.138          0.179          0.202          0.107          0.122            0.000          56.51          29.92
    05/Mar/1999          0.000         10.000          120.1            0.5            0.0            2.3          169.8            3.7        12467.4            0.0            0.0          0.000               4.305         -5.831          0.000         -2.697          0.000         -1.648          -2.658          -480.609             0.027          5.221          0.021        209.228        390.400          0.000          0.000          0.000          0.000       -682.169          0.000        -99.627        -11.296          0.000         21.100         115.300           0.000         -181.110        1488.31         549.24        2037.56         359.00           0.00           0.00         553.96           0.00         549.24         488.93           0.00              ?              ?          42.74           5.47          48.21          26.88          21.33          21.33           0.00           0.00           9.97           5.47           0.00          10.58           0.00              ?              ?          0.000          0.059          0.018              ?          0.010          0.022               ?           0.336           0.042             0.042           0.042       1600.000          0.000          0.272          0.272          0.000         10.572       1070.047          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.138          0.179          0.202          0.107          0.122           58.0           18.9           18.3           13.6            4.6            2.4            1.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.95                2.02               336.39                  217.56                   0.00                    0.00                0.00                 0.00                 2.48                    4.38                247.70                     5.14                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.073         13.406          9.406          9.000         25.400         15.000            34.879            10.681               20.200           9.406          0.050          0.100          0.149          0.138          0.179          0.202          0.107          0.122            0.000          56.51          29.92
    06/Mar/1999          0.000         10.000          120.1            0.5            0.0            2.3          169.8            3.7        12467.4            0.0            0.0          0.000               4.313         -5.831          0.000         -2.697          0.000         -1.656          -2.658          -480.601             0.027          3.886          0.020        209.150        390.400          0.000          0.000          0.000          0.000       -687.390          0.000        -99.648        -11.296          0.000         21.100         115.300           0.000         -181.172        1488.31         549.24        2037.56         359.00           0.00           0.00         553.96           0.00         549.24         488.93           0.00              ?              ?          42.74           5.47          48.21          26.88          21.33          21.33           0.00           0.00           9.97           5.47           0.00          10.58           0.00              ?              ?          0.000          0.059          0.018              ?          0.010          0.022               ?           0.335           0.058             0.058           0.058       1600.000          0.000          0.272          0.272          0.000         10.572       1070.047          0.000          1.000                     0.818                       1.000          0.050          0.100          0.149          0.138          0.178          0.202          0.107          0.122           58.1           18.9           18.3           13.6            4.6            2.4            1.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.95                2.02               336.39                  217.56                   0.00                    0.00                0.00                 0.00                 2.48                    4.38                247.70                     5.14                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.094         13.406          9.406          9.000         30.100         17.000            36.864            15.912               23.550           9.406          0.050          0.100          0.149          0.138          0.178          0.202          0.107          0.122            0.000          56.51          29.92
    07/Mar/1999          0.000         10.000          120.1            0.5            0.0            2.3          169.8            3.7        12467.4            0.0            0.0          0.000               4.322         -5.831          0.000         -2.697          0.000         -1.664          -2.658          -480.592             0.027          4.944          0.020        209.106        390.400          0.000          0.000          0.000          0.000       -691.276          0.000        -99.668        -11.296          0.000         21.100         115.300           0.000         -181.250        1488.31         549.24        2037.56         359.00           0.00           0.00         553.96           0.00         549.24         488.93           0.00              ?              ?          42.74           5.47          48.21          26.88          21.33          21.33           0.00           0.00           9.97           5.47           0.00          10.58           0.00              ?              ?          0.000          0.059          0.018              ?          0.010          0.022               ?           0.334           0.023             0.023           0.023       1600.000          0.000          0.272          0.272          0.000         10.572       1070.047          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.138          0.178          0.201          0.107          0.122           58.1           18.9           18.3           13.6            4.6            2.4            1.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.95                2.02               336.39                  217.56                   0.00                    0.00                0.00                 0.00                 2.48                    4.38                247.70                     5.14                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.115         13.406          9.406          9.000         20.100         10.500            30.511            10.756               15.300           9.406          0.050          0.100          0.149          0.138          0.178          0.201          0.107          0.122            0.000          56.51          29.92
    08/Mar/1999          0.000         10.000          120.1            0.5            0.0            2.3          169.8            3.7        12467.4            0.0            0.0          0.000               4.330         -5.831          0.000         -2.697          0.000         -1.672          -2.658          -480.584             0.027          5.787          0.005        209.041        390.400          0.000          0.000          0.000          0.000       -696.220          0.000        -99.689        -11.296          0.000         21.100         115.300           0.000         -181.294        1488.31         549.24        2037.56         359.00           0.00           0.00         553.96           0.00         549.24         488.93           0.00              ?              ?          42.74           5.47          48.21          26.88          21.33          21.33           0.00           0.00           9.97           5.47           0.00          10.58           0.00              ?              ?          0.000          0.059          0.018              ?          0.010          0.022               ?           0.335           0.059             0.059           0.059       1600.000          0.000          0.272          0.272          0.000         10.572       1070.047          0.000          1.000                     0.895                       1.000          0.050          0.100          0.149          0.138          0.178          0.201          0.107          0.122           58.1           18.9           18.3           13.6            4.6            2.4            1.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.95                2.02               336.39                  217.56                   0.00                    0.00                0.00                 0.00                 2.48                    4.38                247.70                     5.14                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.136         13.406          9.406          9.000         30.000         14.200            39.652            11.308               22.100           9.406          0.050          0.100          0.149          0.138          0.178          0.201          0.107          0.122            0.000          56.51          29.92
    09/Mar/1999          0.000         10.000          120.1            0.5            0.0            2.3          169.8            3.7        12467.4            0.0            0.0          0.000               4.338         -5.831          0.000         -2.697          0.000         -1.681          -2.658          -480.576             0.027          1.854          0.000        209.032        390.400          0.000          0.000          0.000          0.000       -702.007          0.000        -99.694        -11.296          0.000         21.100         115.300           0.000         -181.359        1488.31         549.24        2037.56         359.00           0.00           0.00         553.96           0.00         549.24         488.93           0.00              ?              ?          42.74           5.47          48.21          26.88          21.33          21.33           0.00           0.00           9.97           5.47           0.00          10.58           0.00              ?              ?          0.000          0.059          0.018              ?          0.010          0.022               ?           0.334           0.009             0.009           0.009       1600.000          0.000          0.272          0.272          0.000         10.572       1070.047          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.138          0.178          0.201          0.107          0.122           58.1           18.9           18.3           13.6            4.6            2.4            1.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.95                2.02               336.39                  217.56                   0.00                    0.00                0.00                 0.00                 2.48                    4.38                247.70                     5.14                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.157         13.406          9.406          9.000         16.300         13.300            21.481            14.232               14.800           9.406          0.050          0.100          0.149          0.138          0.178          0.201          0.107          0.122            0.000          56.51          29.92
    10/Mar/1999          0.000         10.000          120.1            0.5            0.0            2.3          169.8            3.7        12467.4            0.0            0.0          0.000               4.346         -5.831          0.000         -2.697          0.000         -1.689          -2.658          -480.568             0.027          1.769          0.000        209.020        390.400          0.000          0.000          0.000          0.000       -703.861          0.000        -99.694        -11.296          0.000         21.100         115.300           0.000         -181.368        1488.31         549.24        2037.56         359.00           0.00           0.00         553.96           0.00         549.24         488.93           0.00              ?              ?          42.74           5.47          48.21          26.88          21.33          21.33           0.00           0.00           9.97           5.47           0.00          10.58           0.00              ?              ?          0.000          0.059          0.018              ?          0.010          0.022               ?           0.336           0.013             0.013           0.013       1600.000          0.000          0.272          0.272          0.000         10.572       1070.047          0.000          1.000                     1.000                       1.000          0.050          0.100          0.149          0.138          0.178          0.201          0.107          0.122           58.1           18.9           18.3           13.6            4.6            2.4            1.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.95                2.02               336.39                  217.56                   0.00                    0.00                0.00                 0.00                 2.48                    4.38                247.70                     5.14                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.177         13.406          9.406          9.000         19.300         12.900            23.626            13.568               16.100           9.406          0.050          0.100          0.149          0.138          0.178          0.201          0.107          0.122            0.000          56.51          29.92
