ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    01/Mar/1999       2289.385         10.000          118.2            0.6            0.0            2.0          171.0            3.8        12467.7            0.0            0.0       -462.675               3.063        -12.290          0.000        -10.540          0.000         -0.111          -2.951          -482.442             0.038          3.227          0.000        216.515        414.000          0.000          0.000          0.000          0.000       -666.952       -203.630       -110.938        -58.296          0.000         21.100         160.300           0.000         -197.464           1386.16         315.61        2037.85         336.08           0.00         599.53           0.00         315.61         673.50           0.00          43.82           2.99          46.81          26.36          20.45          20.45           0.00           8.10           2.99           0.00          14.15           0.00          0.000          0.061          0.014              ?          0.009          0.021               ?           0.589           0.021             0.021           0.021       1600.000          0.000          0.283          0.283          0.000         11.106       1095.931          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.125          0.164          0.184          0.167          0.122           55.3           19.0           11.9           12.3            8.9            4.7            3.4            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.33                2.77               489.25                  110.28                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.25                     0.00                0.00             0.038             0.000                    9                  10.897                        0.000                 0.000                9.000           372.466                9              9.000                 0.000                       10.897          20.000               ?                    ?                                ?              1.015          8.831          9.590         13.006          9.006          9.000         15.200         11.800            23.301            11.057                0.000           9.000          0.050          0.140          0.131          0.125          0.164          0.184          0.167          0.122            0.000          64.99          48.14
    02/Mar/1999       2289.385         10.000          118.2            0.6            0.0            2.0          171.0            3.8        12467.7            0.0            0.0       -462.675               3.071        -12.290          0.000        -10.540          0.000         -0.119          -2.951          -482.434             0.038          5.488          0.000        216.481        414.000          0.000          0.000          0.000          0.000       -670.179       -203.651       -110.938        -58.296          0.000         21.100         160.300           0.000         -197.485           1386.16         315.61        2037.85         336.08           0.00         599.53           0.00         315.61         673.50           0.00          43.82           2.99          46.81          26.36          20.45          20.45           0.00           8.10           2.99           0.00          14.15           0.00          0.000          0.061          0.014              ?          0.009          0.021               ?           0.589           0.033             0.033           0.033       1600.000          0.000          0.283          0.283          0.000         11.106       1095.931          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.125          0.164          0.184          0.167          0.122           55.3           19.0           11.9           12.3            8.9            4.7            3.4            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.33                2.77               489.25                  110.28                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.25                     0.00                0.00             0.038             0.000                    9                  10.897                        0.000                 0.000                9.000           372.466                9              9.000                 0.000                       10.897          20.000               ?                    ?                                ?              1.015          8.831          9.611         13.006          9.006          9.000         20.400          6.000            31.558             6.132                0.000           9.000          0.050          0.140          0.131          0.125          0.164          0.184          0.167          0.122            0.000          64.99          48.14
    03/Mar/1999       2289.385         10.000          118.2            0.6            0.0            2.0          171.0            3.8        12467.7            0.0            0.0       -462.675               3.080        -12.290          0.000        -10.540          0.000         -0.127          -2.951          -482.425             0.038          3.011          0.000        216.460        414.000          0.000          0.000          0.000          0.000       -675.667       -203.685       -110.938        -58.296          0.000         21.100         160.300           0.000         -197.519           1386.16         315.61        2037.85         336.08           0.00         599.53           0.00         315.61         673.50           0.00          43.82           2.99          46.81          26.36          20.45          20.45           0.00           8.10           2.99           0.00          14.15           0.00          0.000          0.061          0.014              ?          0.009          0.021               ?           0.588           0.021             0.021           0.021       1600.000          0.000          0.283          0.283          0.000         11.106       1095.931          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.125          0.164          0.183          0.167          0.122           55.3           19.0           11.9           12.3            8.9            4.7            3.4            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.33                2.77               489.25                  110.28                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.25                     0.00                0.00             0.038             0.000                    9                  10.897                        0.000                 0.000                9.000           372.466                9              9.000                 0.000                       10.897          20.000               ?                    ?                                ?              1.015          8.831          9.632         13.006          9.006          9.000         18.100          5.100            25.137             6.098                0.000           9.000          0.050          0.140          0.130          0.125          0.164          0.183          0.167          0.122            0.000          64.99          48.14
    04/Mar/1999       2289.385         10.000          118.2            0.6            0.0            2.0          171.0            3.8        12467.7            0.0            0.0       -462.675               3.088        -12.290          0.000        -10.540          0.000         -0.136          -2.951          -482.417             0.038          4.826          0.000        216.436        414.000          0.000          0.000          0.000          0.000       -678.678       -203.706       -110.938        -58.296          0.000         21.100         160.300           0.000         -197.540           1386.16         315.61        2037.85         336.08           0.00         599.53           0.00         315.61         673.50           0.00          43.82           2.99          46.81          26.36          20.45          20.45           0.00           8.10           2.99           0.00          14.15           0.00          0.000          0.061          0.014              ?          0.009          0.021               ?           0.588           0.024             0.024           0.024       1600.000          0.000          0.283          0.283          0.000         11.106       1095.931          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.125          0.164          0.183          0.168          0.122           55.3           19.0           11.9           12.3            8.9            4.7            3.4            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.33                2.77               489.25                  110.28                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.25                     0.00                0.00             0.038             0.000                    9                  10.897                        0.000                 0.000                9.000           372.466                9              9.000                 0.000                       10.897          20.000               ?                    ?                                ?              1.015          8.831          9.653         13.006          9.006          9.000         18.800         10.000            28.907             6.847                0.000           9.000          0.050          0.140          0.130          0.125          0.164          0.183          0.168          0.122            0.000          64.99          48.14
    05/Mar/1999       2289.385         10.000          118.2            0.6            0.0            2.0          171.0            3.8        12467.7            0.0            0.0       -462.675               3.096        -12.290          0.000        -10.540          0.000         -0.144          -2.951          -482.409             0.038          5.221          0.000        216.394        414.000          0.000          0.000          0.000          0.000       -683.504       -203.730       -110.938        -58.296          0.000         21.100         160.300           0.000         -197.564           1386.16         315.61        2037.85         336.08           0.00         599.53           0.00         315.61         673.50           0.00          43.82           2.99          46.81          26.36          20.45          20.45           0.00           8.10           2.99           0.00          14.15           0.00          0.000          0.061          0.014              ?          0.009          0.021               ?           0.588           0.043             0.043           0.043       1600.000          0.000          0.283          0.283          0.000         11.106       1095.931          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.125          0.164          0.183          0.168          0.122           55.3           19.0           11.9           12.3            8.9            4.7            3.4            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.33                2.77               489.25                  110.28                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.25                     0.00                0.00             0.038             0.000                    9                  10.897                        0.000                 0.000                9.000           372.466                9              9.000                 0.000                       10.897          20.000               ?                    ?                                ?              1.015          8.831          9.673         13.006          9.006          9.000         25.400         15.000            34.844            10.708                0.000           9.000          0.050          0.140          0.130          0.125          0.164          0.183          0.168          0.122            0.000          64.99          48.14
    06/Mar/1999       2289.385         10.000          118.3            0.6            0.0            2.0          171.0            3.8        12467.7            0.0            0.0       -462.675               3.105        -12.290          0.000        -10.540          0.000         -0.152          -2.951          -482.400             0.038          3.886          0.000        216.335        414.000          0.000          0.000          0.000          0.000       -688.726       -203.772       -110.938        -58.296          0.000         21.100         160.300           0.000         -197.606           1386.16         315.61        2037.85         336.08           0.00         599.53           0.00         315.61         673.50           0.00          43.82           2.99          46.81          26.36          20.45          20.45           0.00           8.10           2.99           0.00          14.15           0.00          0.000          0.061          0.014              ?          0.009          0.021               ?           0.587           0.058             0.058           0.058       1600.000          0.000          0.283          0.283          0.000         11.106       1095.931          0.000          1.000                     0.818                       1.000          0.050          0.140          0.130          0.125          0.164          0.183          0.168          0.122           55.3           19.0           11.9           12.3            8.9            4.7            3.4            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.33                2.77               489.25                  110.28                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.25                     0.00                0.00             0.038             0.000                    9                  10.897                        0.000                 0.000                9.000           372.466                9              9.000                 0.000                       10.897          20.000               ?                    ?                                ?              1.015          8.831          9.694         13.006          9.006          9.000         30.100         17.000            36.824            15.912                0.000           9.000          0.050          0.140          0.130          0.125          0.164          0.183          0.168          0.122            0.000          64.99          48.14
    07/Mar/1999       2289.385         10.000          118.3            0.6            0.0            2.0          171.0            3.8        12467.6            0.0            0.0       -462.675               3.113        -12.290          0.000        -10.540          0.000         -0.162          -2.951          -482.392             0.038          4.944          0.000        216.311        414.000          0.000          0.000          0.000          0.000       -692.612       -203.831       -110.938        -58.296          0.000         21.100         160.300           0.000         -197.665           1386.16         315.61        2037.85         336.08           0.00         599.53           0.00         315.61         673.50           0.00          43.82           2.99          46.81          26.36          20.45          20.45           0.00           8.10           2.99           0.00          14.15           0.00          0.000          0.061          0.014              ?          0.009          0.021               ?           0.585           0.024             0.024           0.024       1600.000          0.000          0.283          0.283          0.000         11.106       1095.931          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.125          0.164          0.183          0.168          0.122           55.3           19.0           11.9           12.3            8.9            4.7            3.4            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.33                2.77               489.25                  110.28                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.25                     0.00                0.00             0.038             0.000                    9                  10.897                        0.000                 0.000                9.000           372.466                9              9.000                 0.000                       10.897          20.000               ?                    ?                                ?              1.015          8.831          9.715         13.006          9.006          9.000         20.100         10.500            30.459            10.748                0.000           9.000          0.050          0.140          0.130          0.125          0.164          0.183          0.168          0.122            0.000          64.99          48.14
    08/Mar/1999       2289.385         10.000          118.3            0.6            0.0            2.0          171.0            3.8        12467.6            0.0            0.0       -462.675               3.121        -12.290          0.000        -10.540          0.000         -0.169          -2.951          -482.384             0.038          5.787          0.000        216.251        414.000          0.000          0.000          0.000          0.000       -697.556       -203.855       -110.938        -58.296          0.000         21.100         160.300           0.000         -197.689           1386.16         315.61        2037.85         336.08           0.00         599.53           0.00         315.61         673.50           0.00          43.82           2.99          46.81          26.36          20.45          20.45           0.00           8.10           2.99           0.00          14.15           0.00          0.000          0.061          0.014              ?          0.009          0.021               ?           0.585           0.061             0.061           0.061       1600.000          0.000          0.283          0.283          0.000         11.106       1095.931          0.000          1.000                     0.895                       1.000          0.050          0.140          0.130          0.125          0.164          0.182          0.168          0.122           55.3           19.0           11.9           12.4            8.9            4.7            3.4            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.33                2.77               489.25                  110.28                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.25                     0.00                0.00             0.038             0.000                    9                  10.897                        0.000                 0.000                9.000           372.466                9              9.000                 0.000                       10.897          20.000               ?                    ?                                ?              1.015          8.831          9.736         13.006          9.006          9.000         30.000         14.200            39.597            11.309                0.000           9.000          0.050          0.140          0.130          0.125          0.164          0.182          0.168          0.122            0.000          64.99          48.14
    09/Mar/1999       2289.385         10.000          118.3            0.6            0.0            2.0          171.0            3.8        12467.6            0.0            0.0       -462.675               3.130        -12.290          0.000        -10.540          0.000         -0.178          -2.951          -482.375             0.038          1.854          0.000        216.241        414.000          0.000          0.000          0.000          0.000       -703.342       -203.915       -110.938        -58.296          0.000         21.100         160.300           0.000         -197.749           1386.16         315.61        2037.85         336.08           0.00         599.53           0.00         315.61         673.50           0.00          43.82           2.99          46.81          26.36          20.45          20.45           0.00           8.10           2.99           0.00          14.15           0.00          0.000          0.061          0.014              ?          0.009          0.021               ?           0.583           0.010             0.010           0.010       1600.000          0.000          0.283          0.283          0.000         11.106       1095.931          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.125          0.164          0.182          0.168          0.122           55.3           19.0           11.9           12.4            8.9            4.7            3.4            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.33                2.77               489.25                  110.28                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.25                     0.00                0.00             0.038             0.000                    9                  10.897                        0.000                 0.000                9.000           372.466                9              9.000                 0.000                       10.897          20.000               ?                    ?                                ?              1.015          8.831          9.757         13.006          9.006          9.000         16.300         13.300            21.445            14.229                0.000           9.000          0.050          0.140          0.130          0.125          0.164          0.182          0.168          0.122            0.000          64.99          48.14
    10/Mar/1999       2289.385         10.000          118.3            0.6            0.0            2.0          171.0            3.8        12467.6            0.0            0.0       -462.675               3.139        -12.290          0.000        -10.540          0.000         -0.187          -2.951          -482.367             0.038          1.769          0.000        216.228        414.000          0.000          0.000          0.000          0.000       -705.196       -203.925       -110.938        -58.296          0.000         21.100         160.300           0.000         -197.759           1386.16         315.61        2037.85         336.08           0.00         599.53           0.00         315.61         673.50           0.00          43.82           2.99          46.81          26.36          20.45          20.45           0.00           8.10           2.99           0.00          14.15           0.00          0.000          0.061          0.014              ?          0.009          0.021               ?           0.583           0.013             0.013           0.013       1600.000          0.000          0.283          0.283          0.000         11.106       1095.931          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.126          0.163          0.182          0.168          0.122           55.3           19.0           11.9           12.4            8.9            4.7            3.4            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.33                2.77               489.25                  110.28                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.25                     0.00                0.00             0.038             0.000                    9                  10.897                        0.000                 0.000                9.000           372.466                9              9.000                 0.000                       10.897          20.000               ?                    ?                                ?              1.015          8.831          9.778         13.006          9.006          9.000         19.300         12.900            23.610            13.568                0.000           9.000          0.050          0.140          0.130          0.126          0.163          0.182          0.168          0.122            0.000          64.99          48.14
    11/Mar/1999       2289.385         10.000          118.3            0.6            0.0            2.0          171.0            3.8        12467.6            0.0            0.0       -462.675               3.147        -12.290          0.000        -10.540          0.000         -0.196          -2.951          -482.358             0.038          3.932          0.000        216.201        414.000          0.000          0.000          0.000          0.000       -706.966       -203.938       -110.938        -58.296          0.000         21.100         160.300           0.000         -197.772           1386.16         315.61        2037.85         336.08           0.00         599.53           0.00         315.61         673.50           0.00          43.82           2.99          46.81          26.36          20.45          20.45           0.00           8.10           2.99           0.00          14.15           0.00          0.000          0.061          0.014              ?          0.009          0.021               ?           0.583           0.028             0.028           0.028       1600.000          0.000          0.283          0.283          0.000         11.106       1095.931          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.126          0.163          0.182          0.168          0.122           55.3           19.0           11.9           12.4            8.9            4.7            3.4            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.33                2.77               489.25                  110.28                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.25                     0.00                0.00             0.038             0.000                    9                  10.897                        0.000                 0.000                9.000           372.466                9              9.000                 0.000                       10.897          20.000               ?                    ?                                ?              1.015          8.831          9.798         13.006          9.006          9.000         23.200         15.400            31.166            13.924                0.000           9.000          0.050          0.140          0.130          0.126          0.163          0.182          0.168          0.122            0.000          64.99          48.14
    12/Mar/1999       2289.385         10.000          118.3            0.6            0.0            2.0          171.0            3.8        12467.6            0.0            0.0       -462.675               3.156        -12.290          0.000        -10.540          0.000         -0.204          -2.951          -482.349             0.038          2.929          0.000        216.183        414.000          0.000          0.000          0.000          0.000       -710.898       -203.965       -110.938        -58.296          0.000         21.100         160.300           0.000         -197.799           1386.16         315.61        2037.85         336.08           0.00         599.53           0.00         315.61         673.50           0.00          43.82           2.99          46.81          26.36          20.45          20.45           0.00           8.10           2.99           0.00          14.15           0.00          0.000          0.061          0.014              ?          0.009          0.021               ?           0.583           0.017             0.017           0.017       1600.000          0.000          0.283          0.283          0.000         11.106       1095.931          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.126          0.163          0.182          0.168          0.122           55.3           19.0           11.9           12.4            8.9            4.7            3.5            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.33                2.77               489.25                  110.28                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.25                     0.00                0.00             0.038             0.000                    9                  10.897                        0.000                 0.000                9.000           372.466                9              9.000                 0.000                       10.897          20.000               ?                    ?                                ?              1.015          8.831          9.819         13.006          9.006          9.000         19.100         10.600            26.040            11.540                0.000           9.000          0.050          0.140          0.130          0.126          0.163          0.182          0.168          0.122            0.000          64.99          48.14
    13/Mar/1999       2289.385         10.000          118.3            0.6            0.0            2.0          171.0            3.7        12467.6            0.0            0.0       -462.675               3.164        -12.290          0.000        -10.540          0.000         -0.213          -2.951          -482.341             0.038          0.582          0.000        216.179        414.000          0.000          0.000          0.000          0.000       -713.827       -203.982       -110.938        -58.296          0.000         21.100         160.300           0.000         -197.817           1386.16         315.61        2037.85         336.08           0.00         599.53           0.00         315.61         673.50           0.00          43.82           2.99          46.81          26.36          20.45          20.45           0.00           8.10           2.99           0.00          14.15           0.00          0.000          0.061          0.014              ?          0.009          0.021               ?           0.583           0.005             0.005           0.005       1600.000          0.000          0.283          0.283          0.000         11.106       1095.931          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.126          0.163          0.182          0.168          0.122           55.3           19.0           11.9           12.4            8.9            4.6            3.5            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.33                2.77               489.25                  110.28                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.25                     0.00                0.00             0.038             0.000                    9                  10.897                        0.000                 0.000                9.000           372.466                9              9.000                 0.000                       10.897          20.000               ?                    ?                                ?              1.015          8.831          9.840         13.006          9.006          9.000         14.900         12.900            16.783            12.153                0.000           9.000          0.050          0.140          0.130          0.126          0.163          0.182          0.168          0.122            0.000          64.99          48.14
    14/Mar/1999       2289.385         10.000          118.3            0.6            0.0            2.0          171.0            3.7        12467.6            0.0            0.0       -462.675               3.173        -12.290          0.000        -10.540          0.000         -0.222          -2.951          -482.332             0.038          1.090          0.000        216.172        414.000          0.000          0.000          0.000          0.000       -714.408       -203.987       -110.938        -58.296          0.000         21.100         160.300           0.000         -197.821           1386.16         315.61        2037.85         336.08           0.00         599.53           0.00         315.61         673.50           0.00          43.82           2.99          46.81          26.36          20.45          20.45           0.00           8.10           2.99           0.00          14.15           0.00          0.000          0.061          0.014              ?          0.009          0.021               ?           0.583           0.007             0.007           0.007       1600.000          0.000          0.283          0.283          0.000         11.106       1095.931          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.126          0.163          0.181          0.168          0.122           55.3           19.0           11.9           12.4            8.9            4.6            3.5            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.33                2.77               489.25                  110.28                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.25                     0.00                0.00             0.038             0.000                    9                  10.897                        0.000                 0.000                9.000           372.466                9              9.000                 0.000                       10.897          20.000               ?                    ?                                ?              1.015          8.831          9.861         13.006          9.006          9.000         15.800         13.000            18.891            13.433                0.000           9.000          0.050          0.140          0.130          0.126          0.163          0.181          0.168          0.122            0.000          64.99          48.14
    15/Mar/1999       2289.385         10.000          118.3            0.6            0.0            2.0          171.0            3.7        12467.6            0.0            0.0       -462.675               3.182        -12.290          0.000        -10.540          0.000         -0.230          -2.951          -482.323             0.039          2.928          0.000        216.156        414.000          0.000          0.000          0.000          0.000       -715.498       -203.994       -110.938        -58.296          0.000         21.100         160.300           0.000         -197.828           1386.16         315.61        2037.85         336.08           0.00         599.53           0.00         315.61         673.50           0.00          43.82           2.99          46.81          26.36          20.45          20.45           0.00           8.10           2.99           0.00          14.15           0.00          0.000          0.061          0.014              ?          0.009          0.021               ?           0.583           0.016             0.016           0.016       1600.000          0.000          0.283          0.283          0.000         11.106       1095.931          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.126          0.163          0.181          0.168          0.122           55.3           19.0           11.9           12.4            8.9            4.6            3.5            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.33                2.77               489.25                  110.28                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.25                     0.00                0.00             0.039             0.000                    9                  10.897                        0.000                 0.000                9.000           372.466                9              9.000                 0.000                       10.897          20.000               ?                    ?                                ?              1.015          8.831          9.881         13.006          9.006          9.000         18.400         12.600            25.403            12.835                0.000           9.000          0.050          0.140          0.130          0.126          0.163          0.181          0.168          0.122            0.000          64.99          48.14
    16/Mar/1999       2289.385         10.000          118.3            0.6            0.0            2.0          171.0            3.7        12467.5            0.0            0.0       -462.675               3.190        -12.290          0.000        -10.540          0.000         -0.239          -2.951          -482.315             0.039          3.965          0.000        216.134        414.000          0.000          0.000          0.000          0.000       -718.427       -204.010       -110.938        -58.296          0.000         21.100         160.300           0.000         -197.844           1386.16         315.61        2037.85         336.08           0.00         599.53           0.00         315.61         673.50           0.00          43.82           2.99          46.81          26.36          20.45          20.45           0.00           8.10           2.99           0.00          14.15           0.00          0.000          0.061          0.014              ?          0.009          0.021               ?           0.583           0.022             0.022           0.022       1600.000          0.000          0.283          0.283          0.000         11.106       1095.931          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.126          0.163          0.181          0.168          0.122           55.3           19.0           11.9           12.4            8.8            4.6            3.5            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.33                2.77               489.25                  110.28                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.25                     0.00                0.00             0.039             0.000                    9                  10.897                        0.000                 0.000                9.000           372.466                9              9.000                 0.000                       10.897          20.000               ?                    ?                                ?              1.015          8.831          9.902         13.006          9.006          9.000         21.100         13.800            29.489            13.066                0.000           9.000          0.050          0.140          0.130          0.126          0.163          0.181          0.168          0.122            0.000          64.99          48.14
