ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    25/Feb/1999       2140.970          9.919          105.5            0.5            0.0            2.1          168.7            3.8        12470.3            0.0            0.0       -474.586               2.182        -12.382          0.000        -10.461          0.000          0.764          -2.946          -495.247              0.02          4.236          0.000        213.503        414.000          0.000          0.000          0.000          0.000       -652.208       -204.942       -111.915        -59.012          0.000         21.100         160.300           0.000         -200.469           1250.27         335.89        1966.01         379.85           0.00         604.38           0.00         335.89         539.40           0.00          44.69           3.31          48.00          25.05          22.95          22.95           0.00          10.14           3.31           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.482           0.028             0.028           0.028       1600.000          0.000          0.307          0.307          0.000         12.246       1034.483          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.121          0.163          0.183          0.160          0.122           46.6           18.6           10.9           11.5            8.6            4.5            2.9            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.45                2.68               498.21                  106.16                   0.00                    0.00                0.00                 0.00                 2.66                    4.71                265.90                     0.00                0.00              0.02             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.401           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.777              ?         10.100         10.100         21.200         11.100            29.534            11.357               16.150                       10.100          0.050          0.140          0.128          0.121          0.163          0.183          0.160          0.122            0.000          62.65          43.84
    26/Feb/1999       2155.420          9.943          105.5            0.5            0.0            2.1          168.7            3.8        12470.3            0.0            0.0       -474.586               2.183        -12.382          0.000        -10.461          0.000          0.762          -2.946          -495.247              0.02          1.528          0.000        213.493        414.000          0.000          0.000          0.000          0.000       -656.443       -204.970       -111.915        -59.012          0.000         21.100         160.300           0.000         -200.497           1250.27         335.89        1966.01         379.85           0.00         604.38           0.00         335.89         539.40           0.00          44.69           3.31          48.00          25.05          22.95          22.95           0.00          10.14           3.31           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.482           0.010             0.010           0.010       1600.000          0.000          0.307          0.307          0.000         12.246       1034.483          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.121          0.163          0.183          0.160          0.122           46.6           18.6           10.9           11.5            8.6            4.5            2.9            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.45                2.68               498.21                  106.16                   0.00                    0.00                0.00                 0.00                 2.66                    4.71                265.90                     0.00                0.00              0.02             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.401           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.797              ?         10.100         10.100         17.400         11.500            21.147            12.304               14.450                       10.100          0.050          0.140          0.128          0.121          0.163          0.183          0.160          0.122            0.000          62.65          43.84
    27/Feb/1999       2170.370          9.968          105.5            0.5            0.0            2.1          168.7            3.8        12470.3            0.0            0.0       -474.586               2.184        -12.382          0.000        -10.461          0.000          0.761          -2.946          -495.246              0.02          1.260          0.000        213.481        414.000          0.000          0.000          0.000          0.000       -657.971       -204.979       -111.915        -59.012          0.000         21.100         160.300           0.000         -200.507           1250.27         335.89        1966.01         379.85           0.00         604.38           0.00         335.89         539.40           0.00          44.69           3.31          48.00          25.05          22.95          22.95           0.00          10.14           3.31           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.482           0.012             0.012           0.012       1600.000          0.000          0.307          0.307          0.000         12.246       1034.483          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.121          0.163          0.183          0.160          0.122           46.6           18.6           10.9           11.5            8.6            4.5            2.9            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.45                2.68               498.21                  106.16                   0.00                    0.00                0.00                 0.00                 2.66                    4.71                265.90                     0.00                0.00              0.02             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.401           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.818              ?         10.100         10.100         15.800         14.100            19.171            12.847               14.950                       10.100          0.050          0.140          0.128          0.121          0.163          0.183          0.160          0.122            0.000          62.65          43.84
    28/Feb/1999       2187.170          9.996          105.5            0.5            0.0            2.1          168.7            3.8        12470.3            0.0            0.0       -474.586               2.185        -12.382          0.000        -10.461          0.000          0.762          -2.946          -495.245              0.02          6.104          0.000        213.430        414.000          0.000          0.000          0.000          0.000       -659.231       -204.991       -111.915        -59.012          0.000         21.100         160.300           0.000         -200.519           1250.27         335.89        1966.01         379.85           0.00         604.38           0.00         335.89         539.40           0.00          44.69           3.31          48.00          25.05          22.95          22.95           0.00          10.14           3.31           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.482           0.051             0.051           0.051       1600.000          0.000          0.307          0.307          0.000         12.246       1034.483          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.121          0.163          0.182          0.160          0.122           46.6           18.6           10.9           11.5            8.6            4.5            2.9            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.45                2.68               498.21                  106.16                   0.00                    0.00                0.00                 0.00                 2.66                    4.71                265.90                     0.00                0.00              0.02             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.401           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.839              ?         10.100         10.100         24.100          9.500            35.066             9.424               16.800                       10.100          0.050          0.140          0.128          0.121          0.163          0.182          0.160          0.122            0.000          62.65          43.84
    01/Mar/1999       2200.670         10.000          105.5            0.5            0.0            2.1          168.7            3.8        12470.3            0.0            0.0       -474.586               2.186        -12.382          0.000        -10.461          0.000          0.759          -2.946          -495.244              0.02          3.227          0.000        213.409        414.000          0.000          0.000          0.000          0.000       -665.335       -205.042       -111.915        -59.012          0.000         21.100         160.300           0.000         -200.570           1250.27         335.89        1966.01         379.85           0.00         604.38           0.00         335.89         539.40           0.00          44.69           3.31          48.00          25.05          22.95          22.95           0.00          10.14           3.31           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.481           0.021             0.021           0.021       1600.000          0.000          0.307          0.307          0.000         12.246       1034.483          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.121          0.163          0.182          0.161          0.122           46.6           18.6           10.9           11.5            8.6            4.5            2.9            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.45                2.68               498.21                  106.16                   0.00                    0.00                0.00                 0.00                 2.66                    4.71                265.90                     0.00                0.00              0.02             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.401           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.859              ?         10.100         10.100         15.200         11.800            23.061            11.087                0.000                       10.100          0.050          0.140          0.128          0.121          0.163          0.182          0.161          0.122            0.000          62.65          43.84
    02/Mar/1999       2200.670         10.000          105.5            0.5            0.0            2.1          168.7            3.8        12470.3            0.0            0.0       -474.586               2.187        -12.382          0.000        -10.461          0.000          0.758          -2.946          -495.243              0.02          5.488          0.000        213.374        414.000          0.000          0.000          0.000          0.000       -668.562       -205.064       -111.915        -59.012          0.000         21.100         160.300           0.000         -200.591           1250.27         335.89        1966.01         379.85           0.00         604.38           0.00         335.89         539.40           0.00          44.69           3.31          48.00          25.05          22.95          22.95           0.00          10.14           3.31           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.481           0.035             0.035           0.035       1600.000          0.000          0.307          0.307          0.000         12.246       1034.483          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.121          0.163          0.182          0.161          0.122           46.6           18.6           10.9           11.5            8.6            4.5            2.9            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.45                2.68               498.21                  106.16                   0.00                    0.00                0.00                 0.00                 2.66                    4.71                265.90                     0.00                0.00              0.02             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.401           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.880              ?         10.100         10.100         20.400          6.000            31.198             6.186                0.000                       10.100          0.050          0.140          0.128          0.121          0.163          0.182          0.161          0.122            0.000          62.65          43.84
    03/Mar/1999       2200.670         10.000          105.5            0.5            0.0            2.1          168.7            3.8        12470.3            0.0            0.0       -474.586               2.188        -12.382          0.000        -10.461          0.000          0.756          -2.946          -495.242              0.02          3.011          0.000        213.352        414.000          0.000          0.000          0.000          0.000       -674.050       -205.098       -111.915        -59.012          0.000         21.100         160.300           0.000         -200.626           1250.27         335.89        1966.01         379.85           0.00         604.38           0.00         335.89         539.40           0.00          44.69           3.31          48.00          25.05          22.95          22.95           0.00          10.14           3.31           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.480           0.022             0.022           0.022       1600.000          0.000          0.307          0.307          0.000         12.246       1034.483          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.163          0.182          0.161          0.122           46.6           18.6           10.9           11.5            8.6            4.5            2.9            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.45                2.68               498.21                  106.16                   0.00                    0.00                0.00                 0.00                 2.66                    4.71                265.90                     0.00                0.00              0.02             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.401           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.901              ?         10.100         10.100         18.100          5.100            24.908             6.116                0.000                       10.100          0.050          0.140          0.128          0.122          0.163          0.182          0.161          0.122            0.000          62.65          43.84
    04/Mar/1999       2200.670         10.000          105.5            0.5            0.0            2.1          168.7            3.8        12470.3            0.0            0.0       -474.586               2.188        -12.382          0.000        -10.461          0.000          0.756          -2.946          -495.241              0.02          4.826          0.000        213.328        414.000          0.000          0.000          0.000          0.000       -677.062       -205.120       -111.915        -59.012          0.000         21.100         160.300           0.000         -200.648           1250.27         335.89        1966.01         379.85           0.00         604.38           0.00         335.89         539.40           0.00          44.69           3.31          48.00          25.05          22.95          22.95           0.00          10.14           3.31           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.480           0.025             0.025           0.025       1600.000          0.000          0.307          0.307          0.000         12.246       1034.483          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.162          0.182          0.161          0.122           46.6           18.6           10.9           11.5            8.6            4.5            2.9            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.45                2.68               498.21                  106.16                   0.00                    0.00                0.00                 0.00                 2.66                    4.71                265.90                     0.00                0.00              0.02             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.401           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.922              ?         10.100         10.100         18.800         10.000            28.588             6.882                0.000                       10.100          0.050          0.140          0.128          0.122          0.162          0.182          0.161          0.122            0.000          62.65          43.84
    05/Mar/1999       2200.670         10.000          105.5            0.5            0.0            2.1          168.7            3.8        12470.3            0.0            0.0       -474.586               2.189        -12.382          0.000        -10.461          0.000          0.756          -2.946          -495.240              0.02          5.221          0.000        213.284        414.000          0.000          0.000          0.000          0.000       -681.888       -205.145       -111.915        -59.012          0.000         21.100         160.300           0.000         -200.672           1250.27         335.89        1966.01         379.85           0.00         604.38           0.00         335.89         539.40           0.00          44.69           3.31          48.00          25.05          22.95          22.95           0.00          10.14           3.31           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.479           0.044             0.044           0.044       1600.000          0.000          0.307          0.307          0.000         12.246       1034.483          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122           46.6           18.6           10.9           11.5            8.6            4.5            3.0            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.45                2.68               498.21                  106.16                   0.00                    0.00                0.00                 0.00                 2.66                    4.71                265.90                     0.00                0.00              0.02             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.401           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.943              ?         10.100         10.100         25.400         15.000            34.530            10.746                0.000                       10.100          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122            0.000          62.65          43.84
    06/Mar/1999       2200.670         10.000          105.5            0.5            0.0            2.1          168.7            3.8        12470.3            0.0            0.0       -474.586               2.191        -12.382          0.000        -10.461          0.000          0.754          -2.946          -495.239              0.02          3.886          0.000        213.224        414.000          0.000          0.000          0.000          0.000       -687.109       -205.189       -111.915        -59.012          0.000         21.100         160.300           0.000         -200.716           1250.27         335.89        1966.01         379.85           0.00         604.38           0.00         335.89         539.40           0.00          44.69           3.31          48.00          25.05          22.95          22.95           0.00          10.14           3.31           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.478           0.060             0.060           0.060       1600.000          0.000          0.307          0.307          0.000         12.246       1034.483          0.000          1.000                     0.818                       1.000          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122           46.6           18.6           10.9           11.5            8.6            4.5            3.0            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.45                2.68               498.21                  106.16                   0.00                    0.00                0.00                 0.00                 2.66                    4.71                265.90                     0.00                0.00              0.02             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.401           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.963              ?         10.100         10.100         30.100         17.000            36.585            15.931                0.000                       10.100          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122            0.000          62.65          43.84
    07/Mar/1999       2200.670         10.000          105.5            0.5            0.0            2.1          168.7            3.8        12470.3            0.0            0.0       -474.586               2.192        -12.382          0.000        -10.461          0.000          0.754          -2.946          -495.238              0.02          4.944          0.000        213.199        414.000          0.000          0.000          0.000          0.000       -690.995       -205.248       -111.915        -59.012          0.000         21.100         160.300           0.000         -200.776           1250.27         335.89        1966.01         379.85           0.00         604.38           0.00         335.89         539.40           0.00          44.69           3.31          48.00          25.05          22.95          22.95           0.00          10.14           3.31           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.477           0.025             0.025           0.025       1600.000          0.000          0.307          0.307          0.000         12.246       1034.483          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122           46.6           18.6           10.9           11.6            8.6            4.5            3.0            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.45                2.68               498.21                  106.16                   0.00                    0.00                0.00                 0.00                 2.66                    4.71                265.90                     0.00                0.00              0.02             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.401           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.984              ?         10.100         10.100         20.100         10.500            30.138            10.799                0.000                       10.100          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122            0.000          62.65          43.84
    08/Mar/1999       2200.670         10.000          105.5            0.5            0.0            2.1          168.7            3.8        12470.3            0.0            0.0       -474.586               2.193        -12.382          0.000        -10.461          0.000          0.752          -2.946          -495.237              0.02          5.787          0.000        213.137        414.000          0.000          0.000          0.000          0.000       -695.939       -205.274       -111.915        -59.012          0.000         21.100         160.300           0.000         -200.801           1250.27         335.89        1966.01         379.85           0.00         604.38           0.00         335.89         539.40           0.00          44.69           3.31          48.00          25.05          22.95          22.95           0.00          10.14           3.31           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.476           0.062             0.062           0.062       1600.000          0.000          0.307          0.307          0.000         12.246       1034.483          0.000          1.000                     0.895                       1.000          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122           46.6           18.6           10.9           11.6            8.6            4.5            3.0            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.45                2.68               498.21                  106.16                   0.00                    0.00                0.00                 0.00                 2.66                    4.71                265.90                     0.00                0.00              0.02             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.401           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         11.005              ?         10.100         10.100         30.000         14.200            39.278            11.350                0.000                       10.100          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122            0.000          62.65          43.84
    09/Mar/1999       2200.670         10.000          105.5            0.5            0.0            2.1          168.7            3.8        12470.3            0.0            0.0       -474.586               2.194        -12.382          0.000        -10.461          0.000          0.751          -2.946          -495.236              0.02          1.854          0.000        213.127        414.000          0.000          0.000          0.000          0.000       -701.726       -205.336       -111.915        -59.012          0.000         21.100         160.300           0.000         -200.863           1250.27         335.89        1966.01         379.85           0.00         604.38           0.00         335.89         539.40           0.00          44.69           3.31          48.00          25.05          22.95          22.95           0.00          10.14           3.31           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.475           0.010             0.010           0.010       1600.000          0.000          0.307          0.307          0.000         12.246       1034.483          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122           46.6           18.6           10.9           11.6            8.6            4.5            3.0            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.45                2.68               498.21                  106.16                   0.00                    0.00                0.00                 0.00                 2.66                    4.71                265.90                     0.00                0.00              0.02             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.401           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         11.026              ?         10.100         10.100         16.300         13.300            21.293            14.230                0.000                       10.100          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122            0.000          62.65          43.84
    10/Mar/1999       2200.670         10.000          105.5            0.5            0.0            2.1          168.7            3.8        12470.3            0.0            0.0       -474.586               2.195        -12.382          0.000        -10.461          0.000          0.750          -2.946          -495.234              0.02          1.769          0.000        213.114        414.000          0.000          0.000          0.000          0.000       -703.580       -205.346       -111.915        -59.012          0.000         21.100         160.300           0.000         -200.873           1250.27         335.89        1966.01         379.85           0.00         604.38           0.00         335.89         539.40           0.00          44.69           3.31          48.00          25.05          22.95          22.95           0.00          10.14           3.31           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.475           0.013             0.013           0.013       1600.000          0.000          0.307          0.307          0.000         12.246       1034.483          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.162          0.180          0.161          0.122           46.6           18.6           10.9           11.6            8.5            4.5            3.0            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.45                2.68               498.21                  106.16                   0.00                    0.00                0.00                 0.00                 2.66                    4.71                265.90                     0.00                0.00              0.02             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.401           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         11.047              ?         10.100         10.100         19.300         12.900            23.468            13.568                0.000                       10.100          0.050          0.140          0.128          0.122          0.162          0.180          0.161          0.122            0.000          62.65          43.84
    11/Mar/1999       2200.670         10.000          105.5            0.5            0.0            2.1          168.7            3.8        12470.3            0.0            0.0       -474.586               2.196        -12.382          0.000        -10.461          0.000          0.749          -2.946          -495.233              0.02          3.932          0.000        213.085        414.000          0.000          0.000          0.000          0.000       -705.349       -205.359       -111.915        -59.012          0.000         21.100         160.300           0.000         -200.886           1250.27         335.89        1966.01         379.85           0.00         604.38           0.00         335.89         539.40           0.00          44.69           3.31          48.00          25.05          22.95          22.95           0.00          10.14           3.31           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.475           0.028             0.028           0.028       1600.000          0.000          0.307          0.307          0.000         12.246       1034.483          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.162          0.180          0.161          0.122           46.6           18.6           10.9           11.6            8.5            4.5            3.0            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.45                2.68               498.21                  106.16                   0.00                    0.00                0.00                 0.00                 2.66                    4.71                265.90                     0.00                0.00              0.02             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.401           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         11.068              ?         10.100         10.100         23.200         15.400            30.906            13.936                0.000                       10.100          0.050          0.140          0.128          0.122          0.162          0.180          0.161          0.122            0.000          62.65          43.84
    12/Mar/1999       2200.670         10.000          105.5            0.5            0.0            2.1          168.7            3.8        12470.3            0.0            0.0       -474.586               2.197        -12.382          0.000        -10.461          0.000          0.747          -2.946          -495.232              0.02          2.929          0.000        213.068        414.000          0.000          0.000          0.000          0.000       -709.281       -205.387       -111.915        -59.012          0.000         21.100         160.300           0.000         -200.915           1250.27         335.89        1966.01         379.85           0.00         604.38           0.00         335.89         539.40           0.00          44.69           3.31          48.00          25.05          22.95          22.95           0.00          10.14           3.31           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.474           0.018             0.018           0.018       1600.000          0.000          0.307          0.307          0.000         12.246       1034.483          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.162          0.180          0.161          0.122           46.6           18.6           10.9           11.6            8.5            4.5            3.0            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.45                2.68               498.21                  106.16                   0.00                    0.00                0.00                 0.00                 2.66                    4.71                265.90                     0.00                0.00              0.02             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.401           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         11.088              ?         10.100         10.100         19.100         10.600            25.817            11.555                0.000                       10.100          0.050          0.140          0.128          0.122          0.162          0.180          0.161          0.122            0.000          62.65          43.84
