ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Mar/1999       2389.707         10.000          115.8            0.5            0.0            2.0          171.2            3.8        12467.8            0.0            0.0       -471.071               2.750         -8.985          0.000         -7.637          0.000          0.211          -2.960          -484.943             0.037          0.582          0.000        217.823        414.000          0.000          0.000          0.000          0.000       -716.078       -224.889       -106.887        -39.796          0.000         21.100         160.300           0.000         -196.172        1471.83         599.14        2070.97         324.00           0.00           0.00         589.10           0.00         599.14         455.21           0.00              ?              ?          41.68           5.98          47.66          28.30          19.36          19.36           0.00           0.00          11.31           5.98           0.00           9.97           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.646           0.005             0.005           0.005       1600.000          0.000          0.249          0.249          0.000          9.565       1048.487          0.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.129          0.164          0.182          0.172          0.122           54.8           20.5           12.0           12.0            7.5            3.8            2.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                2.09               348.03                  241.07                   0.00                    0.00                0.00                 0.00                 2.25                    3.97                225.04                     2.52                0.00             0.037             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.522         12.706          8.706          9.000         14.900         12.900            16.867            12.148                0.000           9.000          0.050          0.140          0.132          0.129          0.164          0.182          0.172          0.122            0.000          56.81          46.71
    14/Mar/1999       2389.707         10.000          115.8            0.5            0.0            2.0          171.2            3.8        12467.7            0.0            0.0       -471.071               2.759         -8.985          0.000         -7.637          0.000          0.202          -2.960          -484.934             0.037          1.090          0.000        217.817        414.000          0.000          0.000          0.000          0.000       -716.659       -224.893       -106.887        -39.796          0.000         21.100         160.300           0.000         -196.177        1471.83         599.14        2070.97         324.00           0.00           0.00         589.10           0.00         599.14         455.21           0.00              ?              ?          41.68           5.98          47.66          28.30          19.36          19.36           0.00           0.00          11.31           5.98           0.00           9.97           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.647           0.007             0.007           0.007       1600.000          0.000          0.249          0.249          0.000          9.565       1048.487          0.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.129          0.164          0.182          0.172          0.122           54.8           20.5           12.0           12.0            7.5            3.8            2.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                2.09               348.03                  241.07                   0.00                    0.00                0.00                 0.00                 2.25                    3.97                225.04                     2.52                0.00             0.037             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.543         12.706          8.706          9.000         15.800         13.000            19.036            13.438                0.000           9.000          0.050          0.140          0.132          0.129          0.164          0.182          0.172          0.122            0.000          56.81          46.71
    15/Mar/1999       2389.707         10.000          115.8            0.5            0.0            2.0          171.2            3.8        12467.7            0.0            0.0       -471.071               2.768         -8.985          0.000         -7.637          0.000          0.194          -2.960          -484.925             0.037          2.928          0.000        217.802        414.000          0.000          0.000          0.000          0.000       -717.749       -224.900       -106.887        -39.796          0.000         21.100         160.300           0.000         -196.183        1471.83         599.14        2070.97         324.00           0.00           0.00         589.10           0.00         599.14         455.21           0.00              ?              ?          41.68           5.98          47.66          28.30          19.36          19.36           0.00           0.00          11.31           5.98           0.00           9.97           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.647           0.015             0.015           0.015       1600.000          0.000          0.249          0.249          0.000          9.565       1048.487          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.129          0.164          0.181          0.172          0.122           54.8           20.5           12.0           12.0            7.5            3.8            2.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                2.09               348.03                  241.07                   0.00                    0.00                0.00                 0.00                 2.25                    3.97                225.04                     2.52                0.00             0.037             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.564         12.706          8.706          9.000         18.400         12.600            25.728            12.825                0.000           9.000          0.050          0.140          0.131          0.129          0.164          0.181          0.172          0.122            0.000          56.81          46.71
    16/Mar/1999       2389.707         10.000          115.8            0.5            0.0            2.0          171.2            3.8        12467.7            0.0            0.0       -471.071               2.777         -8.985          0.000         -7.637          0.000          0.186          -2.960          -484.916             0.037          3.965          0.000        217.781        414.000          0.000          0.000          0.000          0.000       -720.678       -224.915       -106.887        -39.796          0.000         21.100         160.300           0.000         -196.198        1471.83         599.14        2070.97         324.00           0.00           0.00         589.10           0.00         599.14         455.21           0.00              ?              ?          41.68           5.98          47.66          28.30          19.36          19.36           0.00           0.00          11.31           5.98           0.00           9.97           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.647           0.021             0.021           0.021       1600.000          0.000          0.249          0.249          0.000          9.565       1048.487          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.129          0.164          0.181          0.172          0.122           54.8           20.5           12.0           12.0            7.5            3.8            2.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                2.09               348.03                  241.07                   0.00                    0.00                0.00                 0.00                 2.25                    3.97                225.04                     2.52                0.00             0.037             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.584         12.706          8.706          9.000         21.100         13.800            29.881            13.036                0.000           9.000          0.050          0.140          0.131          0.129          0.164          0.181          0.172          0.122            0.000          56.81          46.71
    17/Mar/1999       2389.707         10.000          115.8            0.5            0.0            2.0          171.2            3.8        12467.7            0.0            0.0       -471.071               2.786         -8.985          0.000         -7.637          0.000          0.176          -2.960          -484.908             0.037          2.700          0.000        217.752        414.000          0.000          0.000          0.000          0.000       -724.643       -224.936       -106.887        -39.796          0.000         21.100         160.300           0.000         -196.219        1471.83         599.14        2070.97         324.00           0.00           0.00         589.10           0.00         599.14         455.21           0.00              ?              ?          41.68           5.98          47.66          28.30          19.36          19.36           0.00           0.00          11.31           5.98           0.00           9.97           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.646           0.029             0.029           0.029       1600.000          0.000          0.249          0.249          0.000          9.565       1048.487          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.129          0.164          0.181          0.172          0.122           54.8           20.5           12.0           12.0            7.5            3.8            2.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                2.09               348.03                  241.07                   0.00                    0.00                0.00                 0.00                 2.25                    3.97                225.04                     2.52                0.00             0.037             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.605         12.706          8.706          9.000         23.500         14.000            29.643            14.513                0.000           9.000          0.050          0.140          0.131          0.129          0.164          0.181          0.172          0.122            0.000          56.81          46.71
    18/Mar/1999       2389.707         10.000          115.8            0.5            0.0            2.0          171.2            3.8        12467.7            0.0            0.0       -471.071               2.795         -8.985          0.000         -7.637          0.000          0.167          -2.960          -484.899             0.037          3.633          0.000        217.733        414.000          0.000          0.000          0.000          0.000       -727.343       -224.965       -106.887        -39.796          0.000         21.100         160.300           0.000         -196.248        1471.83         599.14        2070.97         324.00           0.00           0.00         589.10           0.00         599.14         455.21           0.00              ?              ?          41.68           5.98          47.66          28.30          19.36          19.36           0.00           0.00          11.31           5.98           0.00           9.97           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.646           0.019             0.019           0.019       1600.000          0.000          0.249          0.249          0.000          9.565       1048.487          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.129          0.163          0.181          0.172          0.122           54.8           20.5           12.0           12.0            7.5            3.8            2.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                2.09               348.03                  241.07                   0.00                    0.00                0.00                 0.00                 2.25                    3.97                225.04                     2.52                0.00             0.037             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.626         12.706          8.706          9.000         18.400          6.300            26.978             6.823                0.000           9.000          0.050          0.140          0.131          0.129          0.163          0.181          0.172          0.122            0.000          56.81          46.71
    19/Mar/1999       2389.707         10.000          115.8            0.5            0.0            2.0          171.2            3.8        12467.7            0.0            0.0       -471.071               2.804         -8.985          0.000         -7.637          0.000          0.157          -2.960          -484.890             0.037          3.188          0.000        217.701        414.000          0.000          0.000          0.000          0.000       -730.976       -224.984       -106.887        -39.796          0.000         21.100         160.300           0.000         -196.267        1471.83         599.14        2070.97         324.00           0.00           0.00         589.10           0.00         599.14         455.21           0.00              ?              ?          41.68           5.98          47.66          28.30          19.36          19.36           0.00           0.00          11.31           5.98           0.00           9.97           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.646           0.032             0.032           0.032       1600.000          0.000          0.249          0.249          0.000          9.565       1048.487          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.129          0.163          0.181          0.172          0.122           54.8           20.5           12.0           12.0            7.5            3.8            2.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                2.09               348.03                  241.07                   0.00                    0.00                0.00                 0.00                 2.25                    3.97                225.04                     2.52                0.00             0.037             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.646         12.706          8.706          9.000         24.100          9.000            30.848             7.729                0.000           9.000          0.050          0.140          0.131          0.129          0.163          0.181          0.172          0.122            0.000          56.81          46.71
    20/Mar/1999       2389.707         10.000          115.8            0.5            0.0            2.0          171.2            3.8        12467.7            0.0            0.0       -471.071               2.813         -8.985          0.000         -7.637          0.000          0.149          -2.960          -484.881             0.037          4.278          0.000        217.682        414.000          0.000          0.000          0.000          0.000       -734.164       -225.016       -106.887        -39.796          0.000         21.100         160.300           0.000         -196.299        1471.83         599.14        2070.97         324.00           0.00           0.00         589.10           0.00         599.14         455.21           0.00              ?              ?          41.68           5.98          47.66          28.30          19.36          19.36           0.00           0.00          11.31           5.98           0.00           9.97           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.645           0.019             0.019           0.019       1600.000          0.000          0.249          0.249          0.000          9.565       1048.487          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.129          0.163          0.181          0.172          0.122           54.8           20.5           12.0           12.0            7.5            3.8            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                2.09               348.03                  241.07                   0.00                    0.00                0.00                 0.00                 2.25                    3.97                225.04                     2.52                0.00             0.037             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.667         12.706          8.706          9.000         19.300         11.200            29.098            10.218                0.000           9.000          0.050          0.140          0.131          0.129          0.163          0.181          0.172          0.122            0.000          56.81          46.71
    21/Mar/1999       2389.707         10.000          115.9            0.5            0.0            2.0          171.2            3.8        12467.7            0.0            0.0       -471.071               2.822         -8.985          0.000         -7.637          0.000          0.140          -2.960          -484.872             0.037          4.260          0.000        217.654        414.000          0.000          0.000          0.000          0.000       -738.442       -225.035       -106.887        -39.796          0.000         21.100         160.300           0.000         -196.318        1471.83         599.14        2070.97         324.00           0.00           0.00         589.10           0.00         599.14         455.21           0.00              ?              ?          41.68           5.98          47.66          28.30          19.36          19.36           0.00           0.00          11.31           5.98           0.00           9.97           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.645           0.028             0.028           0.028       1600.000          0.000          0.249          0.249          0.000          9.565       1048.487          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.129          0.163          0.181          0.172          0.122           54.8           20.5           12.0           12.0            7.5            3.8            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                2.09               348.03                  241.07                   0.00                    0.00                0.00                 0.00                 2.25                    3.97                225.04                     2.52                0.00             0.037             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.687         12.706          8.706          9.000         22.900         13.000            31.863            11.478                0.000           9.000          0.050          0.140          0.131          0.129          0.163          0.181          0.172          0.122            0.000          56.81          46.71
    22/Mar/1999       2389.707         10.000          115.9            0.5            0.0            2.0          171.2            3.8        12467.7            0.0            0.0       -471.071               2.831         -8.985          0.000         -7.637          0.000          0.131          -2.960          -484.863             0.037          3.710          0.000        217.620        414.000          0.000          0.000          0.000          0.000       -742.702       -225.063       -106.887        -39.796          0.000         21.100         160.300           0.000         -196.346        1471.83         599.14        2070.97         324.00           0.00           0.00         589.10           0.00         599.14         455.21           0.00              ?              ?          41.68           5.98          47.66          28.30          19.36          19.36           0.00           0.00          11.31           5.98           0.00           9.97           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.644           0.033             0.033           0.033       1600.000          0.000          0.249          0.249          0.000          9.565       1048.487          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.129          0.163          0.180          0.172          0.122           54.8           20.5           12.0           12.0            7.5            3.8            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                2.09               348.03                  241.07                   0.00                    0.00                0.00                 0.00                 2.25                    3.97                225.04                     2.52                0.00             0.037             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.708         12.706          8.706          9.000         23.900         15.400            31.855            13.717                0.000           9.000          0.050          0.140          0.131          0.129          0.163          0.180          0.172          0.122            0.000          56.81          46.71
    23/Mar/1999       2389.707         10.000          115.9            0.5            0.0            2.0          171.3            3.8        12467.6            0.0            0.0       -471.071               2.840         -8.985          0.000         -7.637          0.000          0.122          -2.960          -484.853             0.037          0.959          0.000        217.591        414.000          0.000          0.000          0.000          0.000       -746.412       -225.096       -106.887        -39.796          0.000         21.100         160.300           0.000         -196.380        1471.83         599.14        2070.97         324.00           0.00           0.00         589.10           0.00         599.14         455.21           0.00              ?              ?          41.68           5.98          47.66          28.30          19.36          19.36           0.00           0.00          11.31           5.98           0.00           9.97           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.643           0.030             0.030           0.030       1600.000          0.000          0.249          0.249          0.000          9.565       1048.487          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.129          0.163          0.180          0.172          0.122           54.8           20.5           12.0           12.0            7.5            3.8            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                2.09               348.03                  241.07                   0.00                    0.00                0.00                 0.00                 2.25                    3.97                225.04                     2.52                0.00             0.037             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.728         12.706          8.706          9.000         23.500         14.900            25.590            15.580                0.000           9.000          0.050          0.140          0.131          0.129          0.163          0.180          0.172          0.122            0.000          56.81          46.71
    24/Mar/1999       2389.707         10.000          115.9            0.5            0.0            2.0          171.3            3.8        12467.6            0.0            0.0       -471.071               2.849         -8.985          0.000         -7.637          0.000          0.113          -2.960          -484.844             0.037          2.114          0.000        217.578        414.000          0.000          0.000          0.000          0.000       -747.372       -225.126       -106.887        -39.796          0.000         21.100         160.300           0.000         -196.409        1471.83         599.14        2070.97         324.00           0.00           0.00         589.10           0.00         599.14         455.21           0.00              ?              ?          41.68           5.98          47.66          28.30          19.36          19.36           0.00           0.00          11.31           5.98           0.00           9.97           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.642           0.013             0.013           0.013       1600.000          0.000          0.249          0.249          0.000          9.565       1048.487          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.129          0.163          0.180          0.172          0.122           54.8           20.5           12.0           12.0            7.4            3.8            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                2.09               348.03                  241.07                   0.00                    0.00                0.00                 0.00                 2.25                    3.97                225.04                     2.52                0.00             0.037             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.749         12.706          8.706          9.000         14.800         10.500            21.286            11.559                0.000           9.000          0.050          0.140          0.131          0.129          0.163          0.180          0.172          0.122            0.000          56.81          46.71
    25/Mar/1999       2389.707         10.000          115.9            0.5            0.0            2.0          171.3            3.8        12467.6            0.0            0.0       -471.071               2.858         -8.985          0.000         -7.637          0.000          0.105          -2.960          -484.835             0.037          3.834          0.000        217.559        414.000          0.000          0.000          0.000          0.000       -749.486       -225.139       -106.887        -39.796          0.000         21.100         160.300           0.000         -196.422        1471.83         599.14        2070.97         324.00           0.00           0.00         589.10           0.00         599.14         455.21           0.00              ?              ?          41.68           5.98          47.66          28.30          19.36          19.36           0.00           0.00          11.31           5.98           0.00           9.97           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.642           0.018             0.018           0.018       1600.000          0.000          0.249          0.249          0.000          9.565       1048.487          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.130          0.163          0.180          0.172          0.122           54.8           20.5           12.0           12.0            7.4            3.8            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                2.09               348.03                  241.07                   0.00                    0.00                0.00                 0.00                 2.25                    3.97                225.04                     2.52                0.00             0.037             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.769         12.706          8.706          9.000         17.100          6.300            26.445             6.189                0.000           9.000          0.050          0.140          0.131          0.130          0.163          0.180          0.172          0.122            0.000          56.81          46.71
    26/Mar/1999       2389.707         10.000          115.9            0.5            0.0            2.0          171.3            3.8        12467.6            0.0            0.0       -471.071               2.867         -8.985          0.000         -7.637          0.000          0.093          -2.960          -484.826             0.037          4.310          0.000        217.534        414.000          0.000          0.000          0.000          0.000       -753.319       -225.157       -106.887        -39.796          0.000         21.100         160.300           0.000         -196.441        1471.83         599.14        2070.97         324.00           0.00           0.00         589.10           0.00         599.14         455.21           0.00              ?              ?          41.68           5.98          47.66          28.30          19.36          19.36           0.00           0.00          11.31           5.98           0.00           9.97           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.642           0.026             0.026           0.026       1600.000          0.000          0.249          0.249          0.000          9.565       1048.487          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.130          0.163          0.180          0.172          0.122           54.8           20.5           12.0           12.0            7.4            3.8            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                2.09               348.03                  241.07                   0.00                    0.00                0.00                 0.00                 2.25                    3.97                225.04                     2.52                0.00             0.037             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.789         12.706          8.706          9.000         21.100         10.500            30.645             7.128                0.000           9.000          0.050          0.140          0.131          0.130          0.163          0.180          0.172          0.122            0.000          56.81          46.71
    27/Mar/1999       2389.707         10.000          115.9            0.5            0.0            2.0          171.3            3.8        12467.6            0.0            0.0       -471.071               2.877         -8.985          0.000         -7.637          0.000          0.084          -2.960          -484.817             0.037          4.129          0.000        217.492        414.000          0.000          0.000          0.000          0.000       -757.629       -225.183       -106.887        -39.796          0.000         21.100         160.300           0.000         -196.466        1471.83         599.14        2070.97         324.00           0.00           0.00         589.10           0.00         599.14         455.21           0.00              ?              ?          41.68           5.98          47.66          28.30          19.36          19.36           0.00           0.00          11.31           5.98           0.00           9.97           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.641           0.041             0.041           0.041       1600.000          0.000          0.249          0.249          0.000          9.565       1048.487          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.130          0.163          0.180          0.172          0.122           54.8           20.5           12.0           12.1            7.4            3.8            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                2.09               348.03                  241.07                   0.00                    0.00                0.00                 0.00                 2.25                    3.97                225.04                     2.52                0.00             0.037             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.809         12.706          8.706          9.000         27.400         10.900            35.139            10.414                0.000           9.000          0.050          0.140          0.131          0.130          0.163          0.180          0.172          0.122            0.000          56.81          46.71
