ApsimVersion = 7.7
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt   FloweringDOY          Stage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             ()             ()
    26/Feb/1999       2228.280         10.723          180.1            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -400.920               1.978        -11.721          0.000         -9.942          0.000          1.004          -2.979          -420.605              0.15          1.528          0.000        215.306        414.000          0.000          0.000          0.000          0.000       -657.473       -211.312       -107.061        -55.710          0.000         21.100         160.300           0.000         -198.684           1239.19         145.92        1606.68         221.57           0.00         564.83           0.00         145.92         559.02           0.00          39.20           1.46          40.66          14.67          26.00          26.00           0.00          12.05           1.46           0.00           0.00           0.00          0.000          0.117          0.021              ?          0.010          0.000               ?           0.544           0.009             0.009           0.009       1600.000          0.000          0.283          0.283          0.000         11.110       1100.552          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.123          0.164          0.184          0.164          0.122           52.6           36.9           29.2           26.9           15.2            8.0            7.5            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  153.32                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                212.61                     0.00                0.00              0.15             0.000                9.112                     9.818                        0.000                 0.000                9.112                371.221            9.112                   9.112                 0.000                          9.818                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.400         11.500            21.274            12.306               14.450                        9.112          0.050          0.140          0.130          0.123          0.164          0.184          0.164          0.122            0.000          72.29          43.05         57.000         10.698
    27/Feb/1999       2243.230         10.747          180.1            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -400.920               1.979        -11.721          0.000         -9.942          0.000          1.003          -2.979          -420.604              0.15          1.260          0.000        215.295        414.000          0.000          0.000          0.000          0.000       -659.001       -211.322       -107.061        -55.710          0.000         21.100         160.300           0.000         -198.694           1239.19         145.92        1606.68         221.57           0.00         564.83           0.00         145.92         559.02           0.00          39.20           1.46          40.66          14.67          26.00          26.00           0.00          12.05           1.46           0.00           0.00           0.00          0.000          0.117          0.021              ?          0.010          0.000               ?           0.545           0.011             0.011           0.011       1600.000          0.000          0.283          0.283          0.000         11.110       1100.552          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.123          0.164          0.184          0.164          0.122           52.6           36.9           29.2           26.9           15.2            8.0            7.5            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  153.32                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                212.61                     0.00                0.00              0.15             0.000                9.112                     9.818                        0.000                 0.000                9.112                371.221            9.112                   9.112                 0.000                          9.818                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.800         14.100            19.279            12.849               14.950                        9.112          0.050          0.140          0.130          0.123          0.164          0.184          0.164          0.122            0.000          72.29          43.05         58.000         10.723
    28/Feb/1999       2260.030         10.775          180.1            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -400.920               1.980        -11.721          0.000         -9.942          0.000          1.003          -2.979          -420.603              0.16          6.104          0.000        215.245        414.000          0.000          0.000          0.000          0.000       -660.261       -211.333       -107.061        -55.710          0.000         21.100         160.300           0.000         -198.705           1239.19         145.92        1606.68         221.57           0.00         564.83           0.00         145.92         559.02           0.00          39.20           1.46          40.66          14.67          26.00          26.00           0.00          12.05           1.46           0.00           0.00           0.00          0.000          0.117          0.021              ?          0.010          0.000               ?           0.545           0.050             0.050           0.050       1600.000          0.000          0.283          0.283          0.000         11.110       1100.552          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.123          0.164          0.183          0.164          0.122           52.6           36.9           29.2           26.9           15.2            8.0            7.5            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  153.32                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                212.61                     0.00                0.00              0.16             0.000                9.112                     9.818                        0.000                 0.000                9.112                371.221            9.112                   9.112                 0.000                          9.818                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.100          9.500            35.440             9.377               16.800                        9.112          0.050          0.140          0.130          0.123          0.164          0.183          0.164          0.122            0.000          72.29          43.05         59.000         10.747
    01/Mar/1999       2273.530         10.798          180.1            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -400.920               1.981        -11.721          0.000         -9.942          0.000          1.002          -2.979          -420.602              0.15          3.227          0.000        215.224        414.000          0.000          0.000          0.000          0.000       -666.365       -211.383       -107.061        -55.710          0.000         21.100         160.300           0.000         -198.755           1239.19         145.92        1606.68         221.57           0.00         564.83           0.00         145.92         559.02           0.00          39.20           1.46          40.66          14.67          26.00          26.00           0.00          12.05           1.46           0.00           0.00           0.00          0.000          0.117          0.021              ?          0.010          0.000               ?           0.544           0.021             0.021           0.021       1600.000          0.000          0.283          0.283          0.000         11.110       1100.552          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.123          0.164          0.183          0.165          0.122           52.6           36.9           29.2           26.9           15.2            8.0            7.5            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  153.32                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                212.61                     0.00                0.00              0.15             0.000                9.112                     9.818                        0.000                 0.000                9.112                371.221            9.112                   9.112                 0.000                          9.818                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200         11.800            23.301            11.057               13.500                        9.112          0.050          0.140          0.130          0.123          0.164          0.183          0.165          0.122            0.000          72.29          43.05         60.000         10.775
    02/Mar/1999       2286.730         10.820          180.1            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -400.920               1.982        -11.721          0.000         -9.942          0.000          0.999          -2.979          -420.601              0.16          5.488          0.000        215.191        414.000          0.000          0.000          0.000          0.000       -669.592       -211.404       -107.061        -55.710          0.000         21.100         160.300           0.000         -198.776           1239.19         145.92        1606.68         221.57           0.00         564.83           0.00         145.92         559.02           0.00          39.20           1.46          40.66          14.67          26.00          26.00           0.00          12.05           1.46           0.00           0.00           0.00          0.000          0.117          0.021              ?          0.010          0.000               ?           0.543           0.033             0.033           0.033       1600.000          0.000          0.283          0.283          0.000         11.110       1100.552          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.123          0.163          0.183          0.165          0.122           52.6           36.9           29.2           26.9           15.2            8.0            7.5            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  153.32                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                212.61                     0.00                0.00              0.16             0.000                9.112                     9.818                        0.000                 0.000                9.112                371.221            9.112                   9.112                 0.000                          9.818                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.400          6.000            31.564             6.133               13.200                        9.112          0.050          0.140          0.129          0.123          0.163          0.183          0.165          0.122            0.000          72.29          43.05         61.000         10.798
    03/Mar/1999       2298.330         10.839          180.1            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -400.920               1.983        -11.721          0.000         -9.942          0.000          0.998          -2.979          -420.600              0.16          3.011          0.000        215.170        414.000          0.000          0.000          0.000          0.000       -675.080       -211.437       -107.061        -55.710          0.000         21.100         160.300           0.000         -198.809           1239.19         145.92        1606.68         221.57           0.00         564.83           0.00         145.92         559.02           0.00          39.20           1.46          40.66          14.67          26.00          26.00           0.00          12.05           1.46           0.00           0.00           0.00          0.000          0.117          0.021              ?          0.010          0.000               ?           0.543           0.021             0.021           0.021       1600.000          0.000          0.283          0.283          0.000         11.110       1100.552          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.124          0.163          0.183          0.165          0.122           52.6           36.9           29.2           27.0           15.1            8.0            7.5            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  153.32                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                212.61                     0.00                0.00              0.16             0.000                9.112                     9.818                        0.000                 0.000                9.112                371.221            9.112                   9.112                 0.000                          9.818                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.100          5.100            25.136             6.094               11.600                        9.112          0.050          0.140          0.129          0.124          0.163          0.183          0.165          0.122            0.000          72.29          43.05         62.000         10.820
    04/Mar/1999       2312.730         10.863          180.1            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -400.920               1.984        -11.721          0.000         -9.942          0.000          0.997          -2.979          -420.599              0.16          4.826          0.000        215.146        414.000          0.000          0.000          0.000          0.000       -678.091       -211.459       -107.061        -55.710          0.000         21.100         160.300           0.000         -198.830           1239.19         145.92        1606.68         221.57           0.00         564.83           0.00         145.92         559.02           0.00          39.20           1.46          40.66          14.67          26.00          26.00           0.00          12.05           1.46           0.00           0.00           0.00          0.000          0.117          0.021              ?          0.010          0.000               ?           0.543           0.024             0.024           0.024       1600.000          0.000          0.283          0.283          0.000         11.110       1100.552          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.124          0.163          0.182          0.165          0.122           52.6           36.9           29.2           27.0           15.1            8.0            7.5            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  153.32                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                212.61                     0.00                0.00              0.16             0.000                9.112                     9.818                        0.000                 0.000                9.112                371.221            9.112                   9.112                 0.000                          9.818                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.800         10.000            28.913             6.846               14.400                        9.112          0.050          0.140          0.129          0.124          0.163          0.182          0.165          0.122            0.000          72.29          43.05         63.000         10.839
    05/Mar/1999       2332.930         10.897          180.1            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -400.920               1.985        -11.721          0.000         -9.942          0.000          0.997          -2.979          -420.597              0.16          5.221          0.000        215.103        414.000          0.000          0.000          0.000          0.000       -682.917       -211.482       -107.061        -55.710          0.000         21.100         160.300           0.000         -198.854           1239.19         145.92        1606.68         221.57           0.00         564.83           0.00         145.92         559.02           0.00          39.20           1.46          40.66          14.67          26.00          26.00           0.00          12.05           1.46           0.00           0.00           0.00          0.000          0.117          0.021              ?          0.010          0.000               ?           0.542           0.043             0.043           0.043       1600.000          0.000          0.283          0.283          0.000         11.110       1100.552          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.124          0.163          0.182          0.165          0.122           52.6           36.9           29.2           27.0           15.1            8.0            7.6            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  153.32                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                212.61                     0.00                0.00              0.16             0.000                9.112                     9.818                        0.000                 0.000                9.112                371.221            9.112                   9.112                 0.000                          9.818                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.400         15.000            34.843            10.707               20.200                        9.112          0.050          0.140          0.129          0.124          0.163          0.182          0.165          0.122            0.000          72.29          43.05         64.000         10.863
    06/Mar/1999       2356.480         10.936          180.1            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -400.920               1.986        -11.721          0.000         -9.942          0.000          0.995          -2.979          -420.596              0.16          3.886          0.000        215.045        414.000          0.000          0.000          0.000          0.000       -688.139       -211.525       -107.061        -55.710          0.000         21.100         160.300           0.000         -198.897           1239.19         145.92        1606.68         221.57           0.00         564.83           0.00         145.92         559.02           0.00          39.20           1.46          40.66          14.67          26.00          26.00           0.00          12.05           1.46           0.00           0.00           0.00          0.000          0.117          0.021              ?          0.010          0.000               ?           0.541           0.058             0.058           0.058       1600.000          0.000          0.283          0.283          0.000         11.110       1100.552          0.000          1.000                     0.817                       1.000          0.050          0.140          0.129          0.124          0.163          0.182          0.165          0.122           52.6           36.9           29.2           27.0           15.1            8.0            7.6            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  153.32                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                212.61                     0.00                0.00              0.16             0.000                9.112                     9.818                        0.000                 0.000                9.112                371.221            9.112                   9.112                 0.000                          9.818                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.100         17.000            36.825            15.908               23.550                        9.112          0.050          0.140          0.129          0.124          0.163          0.182          0.165          0.122            0.000          72.29          43.05         65.000         10.897
    07/Mar/1999       2371.780         10.962          180.1            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -400.920               1.987        -11.721          0.000         -9.942          0.000          0.994          -2.979          -420.595              0.15          4.944          0.000        215.021        414.000          0.000          0.000          0.000          0.000       -692.025       -211.583       -107.061        -55.710          0.000         21.100         160.300           0.000         -198.955           1239.19         145.92        1606.68         221.57           0.00         564.83           0.00         145.92         559.02           0.00          39.20           1.46          40.66          14.67          26.00          26.00           0.00          12.05           1.46           0.00           0.00           0.00          0.000          0.117          0.021              ?          0.010          0.000               ?           0.540           0.024             0.024           0.024       1600.000          0.000          0.283          0.283          0.000         11.110       1100.552          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.124          0.163          0.182          0.165          0.122           52.6           36.9           29.2           27.0           15.1            8.0            7.6            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  153.32                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                212.61                     0.00                0.00              0.15             0.000                9.112                     9.818                        0.000                 0.000                9.112                371.221            9.112                   9.112                 0.000                          9.818                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.100         10.500            30.465            10.749               15.300                        9.112          0.050          0.140          0.129          0.124          0.163          0.182          0.165          0.122            0.000          72.29          43.05         66.000         10.936
    08/Mar/1999       2393.880         10.999          180.1            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -400.920               1.989        -11.721          0.000         -9.942          0.000          0.993          -2.979          -420.594              0.15          5.787          0.000        214.960        414.000          0.000          0.000          0.000          0.000       -696.969       -211.607       -107.061        -55.710          0.000         21.100         160.300           0.000         -198.979           1239.19         145.92        1606.68         221.57           0.00         564.83           0.00         145.92         559.02           0.00          39.20           1.46          40.66          14.67          26.00          26.00           0.00          12.05           1.46           0.00           0.00           0.00          0.000          0.117          0.021              ?          0.010          0.000               ?           0.539           0.060             0.060           0.060       1600.000          0.000          0.283          0.283          0.000         11.110       1100.552          0.000          1.000                     0.895                       1.000          0.050          0.140          0.129          0.124          0.163          0.182          0.165          0.122           52.6           36.9           29.2           27.0           15.1            8.0            7.6            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  153.32                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                212.61                     0.00                0.00              0.15             0.000                9.112                     9.818                        0.000                 0.000                9.112                371.221            9.112                   9.112                 0.000                          9.818                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.000         14.200            39.604            11.311               22.100                        9.112          0.050          0.140          0.129          0.124          0.163          0.182          0.165          0.122            0.000          72.29          43.05         67.000         10.962
    09/Mar/1999       2408.680         11.000          180.1            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -400.920               1.990        -11.721          0.000         -9.942          0.000          0.992          -2.979          -420.593              0.15          1.854          0.000        214.951        414.000          0.000          0.000          0.000          0.000       -702.755       -211.668       -107.061        -55.710          0.000         21.100         160.300           0.000         -199.040           1239.19         145.92        1606.68         221.57           0.00         564.83           0.00         145.92         559.02           0.00          39.20           1.46          40.66          14.67          26.00          26.00           0.00          12.05           1.46           0.00           0.00           0.00          0.000          0.117          0.021              ?          0.010          0.000               ?           0.538           0.010             0.010           0.010       1600.000          0.000          0.283          0.283          0.000         11.110       1100.552          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.124          0.163          0.182          0.165          0.122           52.6           36.9           29.2           27.1           15.1            8.0            7.6            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  153.32                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                212.61                     0.00                0.00              0.15             0.000                9.112                     9.818                        0.000                 0.000                9.112                371.221            9.112                   9.112                 0.000                          9.818                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.300         13.300            21.449            14.232                0.000                        9.112          0.050          0.140          0.129          0.124          0.163          0.182          0.165          0.122            0.000          72.29          43.05         68.000         10.999
    10/Mar/1999       2408.680         11.000          180.1            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -400.920               1.991        -11.721          0.000         -9.942          0.000          0.991          -2.979          -420.592              0.15          1.769          0.000        214.938        414.000          0.000          0.000          0.000          0.000       -704.609       -211.677       -107.061        -55.710          0.000         21.100         160.300           0.000         -199.049           1239.19         145.92        1606.68         221.57           0.00         564.83           0.00         145.92         559.02           0.00          39.20           1.46          40.66          14.67          26.00          26.00           0.00          12.05           1.46           0.00           0.00           0.00          0.000          0.117          0.021              ?          0.010          0.000               ?           0.538           0.013             0.013           0.013       1600.000          0.000          0.283          0.283          0.000         11.110       1100.552          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.124          0.163          0.181          0.165          0.122           52.6           36.9           29.1           27.1           15.1            7.9            7.6            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  153.32                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                212.61                     0.00                0.00              0.15             0.000                9.112                     9.818                        0.000                 0.000                9.112                371.221            9.112                   9.112                 0.000                          9.818                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         12.900            23.614            13.571                0.000                        9.112          0.050          0.140          0.129          0.124          0.163          0.181          0.165          0.122            0.000          72.29          43.05         69.000         11.000
    11/Mar/1999       2408.680         11.000          180.1            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -400.920               1.992        -11.721          0.000         -9.942          0.000          0.989          -2.979          -420.590              0.16          3.932          0.000        214.911        414.000          0.000          0.000          0.000          0.000       -706.379       -211.690       -107.061        -55.710          0.000         21.100         160.300           0.000         -199.062           1239.19         145.92        1606.68         221.57           0.00         564.83           0.00         145.92         559.02           0.00          39.20           1.46          40.66          14.67          26.00          26.00           0.00          12.05           1.46           0.00           0.00           0.00          0.000          0.117          0.021              ?          0.010          0.000               ?           0.538           0.027             0.027           0.027       1600.000          0.000          0.283          0.283          0.000         11.110       1100.552          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.124          0.163          0.181          0.165          0.122           52.6           36.9           29.1           27.1           15.1            7.9            7.6            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  153.32                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                212.61                     0.00                0.00              0.16             0.000                9.112                     9.818                        0.000                 0.000                9.112                371.221            9.112                   9.112                 0.000                          9.818                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.200         15.400            31.167            13.923                0.000                        9.112          0.050          0.140          0.129          0.124          0.163          0.181          0.165          0.122            0.000          72.29          43.05         70.000         11.000
    12/Mar/1999       2408.680         11.000          180.1            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -400.920               1.994        -11.721          0.000         -9.942          0.000          0.988          -2.979          -420.589              0.16          2.929          0.000        214.893        414.000          0.000          0.000          0.000          0.000       -710.310       -211.718       -107.061        -55.710          0.000         21.100         160.300           0.000         -199.089           1239.19         145.92        1606.68         221.57           0.00         564.83           0.00         145.92         559.02           0.00          39.20           1.46          40.66          14.67          26.00          26.00           0.00          12.05           1.46           0.00           0.00           0.00          0.000          0.117          0.021              ?          0.010          0.000               ?           0.537           0.017             0.017           0.017       1600.000          0.000          0.283          0.283          0.000         11.110       1100.552          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.124          0.163          0.181          0.165          0.122           52.6           36.9           29.1           27.1           15.1            7.9            7.6            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  153.32                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                212.61                     0.00                0.00              0.16             0.000                9.112                     9.818                        0.000                 0.000                9.112                371.221            9.112                   9.112                 0.000                          9.818                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100         10.600            26.040            11.536                0.000                        9.112          0.050          0.140          0.129          0.124          0.163          0.181          0.165          0.122            0.000          72.29          43.05         71.000         11.000
    13/Mar/1999       2408.680         11.000          180.1            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -400.920               1.995        -11.721          0.000         -9.942          0.000          0.986          -2.979          -420.588              0.16          0.582          0.000        214.889        414.000          0.000          0.000          0.000          0.000       -713.240       -211.735       -107.061        -55.710          0.000         21.100         160.300           0.000         -199.107           1239.19         145.92        1606.68         221.57           0.00         564.83           0.00         145.92         559.02           0.00          39.20           1.46          40.66          14.67          26.00          26.00           0.00          12.05           1.46           0.00           0.00           0.00          0.000          0.117          0.021              ?          0.010          0.000               ?           0.537           0.005             0.005           0.005       1600.000          0.000          0.283          0.283          0.000         11.110       1100.552          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.124          0.163          0.181          0.166          0.122           52.6           36.9           29.1           27.1           15.1            7.9            7.6            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  153.32                   0.00                    0.00                0.00                 0.00                 2.13                    5.34                212.61                     0.00                0.00              0.16             0.000                9.112                     9.818                        0.000                 0.000                9.112                371.221            9.112                   9.112                 0.000                          9.818                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.900         12.900            16.786            12.152                0.000                        9.112          0.050          0.140          0.129          0.124          0.163          0.181          0.166          0.122            0.000          72.29          43.05         72.000         11.000
