ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    24/Feb/1999       1650.513         10.000          128.1            0.5            0.0            2.0          171.2            3.9        12468.0            0.0            0.0       -458.453               2.435         -8.947          0.000         -7.659          0.000          0.555          -2.989          -472.625             0.016          5.375          0.000        204.893        414.000          0.000          0.000          0.000          0.000       -641.721       -238.291       -106.062        -39.939          0.000         21.100         160.300           0.000         -208.893        1677.97         645.04        2323.01         306.27          32.26           0.00         667.44           0.00         645.04         516.47           0.00              ?              ?          40.88           5.53          46.40          28.17          18.23          18.23           2.03           0.00           8.25           5.53           0.00          10.81           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.021               ?           0.214           0.214             0.214           3.086       1600.000          0.436          0.570          0.236          1.042          8.984       1060.046          1.000          0.069                     1.000                       1.000          0.050          0.140          0.123          0.113          0.160          0.180          0.136          0.122           60.5           22.6           13.7           13.3            8.2            4.2            3.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.24                2.00               333.72                  333.72                   0.42                    0.00                0.23                22.58                 2.34                    4.16                234.43                     3.63                9.68             0.016             0.000                    8          14.771               11.771                 0.000                8.000           760.728                7              8.000                 5.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          8.463         11.982          7.982          8.000         18.900         12.200            26.803            12.073                0.000           8.000          0.050          0.140          0.123          0.113          0.160          0.180          0.136          0.122        32310.664          86.47          69.06
    25/Feb/1999       1650.513         10.000          128.1            0.5            0.0            2.0          171.2            3.9        12468.0            0.0            0.0       -458.453               2.442         -8.947          0.000         -7.659          0.000          0.549          -2.989          -472.617             0.016          4.048          0.000        204.685        414.000          0.000          0.000          0.000          0.000       -647.096       -238.505       -106.062        -39.939          0.000         21.100         160.300           0.000         -209.107        1677.97         646.09        2324.06         306.27          32.26           0.00         667.44           0.00         646.09         516.47           0.00              ?              ?          40.88           5.53          46.40          28.17          18.23          18.23           2.03           0.00           8.25           5.53           0.00          10.81           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.021               ?           0.208           0.208             0.208           2.501       1600.000          0.436          0.570          0.236          1.042          8.984       1060.046          1.000          0.083                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.136          0.122           60.5           22.6           13.7           13.3            8.2            4.2            3.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.24                2.00               333.72                  333.72                   0.42                    0.00                0.23                22.58                 2.34                    4.16                234.43                     3.63                9.68             0.016             0.000                    8          14.771               11.771                 0.000                8.000           760.728                7              8.000                 5.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          8.483         11.982          7.982          8.000         21.200         11.100            26.913            11.558                0.000           8.000          0.050          0.140          0.122          0.113          0.160          0.180          0.136          0.122        32310.664          86.47          69.06
    26/Feb/1999       1650.513         10.000          128.1            0.5            0.0            2.0          171.2            3.9        12468.0            0.0            0.0       -458.453               2.450         -8.947          0.000         -7.659          0.000          0.540          -2.989          -472.610             0.015          1.461          0.000        204.484        414.000          0.000          0.000          0.000          0.000       -651.144       -238.713       -106.062        -39.939          0.000         21.100         160.300           0.000         -209.315        1677.97         647.46        2325.43         306.27          32.26           0.00         667.44           0.00         647.46         516.47           0.00              ?              ?          40.88           5.53          46.40          28.17          18.23          18.23           2.03           0.00           8.25           5.53           0.00          10.81           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.021               ?           0.202           0.202             0.202           0.709       1600.000          0.436          0.570          0.236          1.042          8.984       1060.046          1.000          0.285                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.135          0.122           60.5           22.6           13.7           13.3            8.2            4.2            3.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.24                2.00               333.72                  333.72                   0.42                    0.00                0.23                22.58                 2.34                    4.16                234.43                     3.63                9.68             0.015             0.000                    8          14.771               11.771                 0.000                8.000           760.728                7              8.000                 5.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          8.504         11.982          7.982          8.000         17.400         11.500            19.946            12.280                0.000           8.000          0.050          0.140          0.122          0.113          0.160          0.180          0.135          0.122        32310.664          86.47          69.06
    27/Feb/1999       1650.513         10.000          128.2            0.5            0.0            2.0          171.2            3.9        12468.0            0.0            0.0       -458.453               2.457         -8.947          0.000         -7.659          0.000          0.533          -2.989          -472.603             0.015          1.204          0.000        204.288        414.000          0.000          0.000          0.000          0.000       -652.605       -238.915       -106.062        -39.939          0.000         21.100         160.300           0.000         -209.516        1677.97         648.51        2326.48         306.27          32.26           0.00         667.44           0.00         648.51         516.47           0.00              ?              ?          40.88           5.53          46.40          28.17          18.23          18.23           2.03           0.00           8.25           5.53           0.00          10.81           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.021               ?           0.196           0.196             0.196           0.736       1600.000          0.436          0.570          0.236          1.042          8.984       1060.046          1.000          0.266                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122           60.5           22.6           13.7           13.3            8.2            4.2            3.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.24                2.00               333.72                  333.72                   0.42                    0.00                0.23                22.58                 2.34                    4.16                234.43                     3.63                9.68             0.015             0.000                    8          14.771               11.771                 0.000                8.000           760.728                7              8.000                 5.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          8.525         11.982          7.982          8.000         15.800         14.100            18.150            12.823                0.000           8.000          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122        32310.664          86.47          69.06
    28/Feb/1999       1650.513         10.000          128.2            0.5            0.0            2.0          171.2            3.9        12468.0            0.0            0.0       -458.453               2.465         -8.947          0.000         -7.659          0.000          0.526          -2.989          -472.595             0.015          5.834          0.000        204.097        414.000          0.000          0.000          0.000          0.000       -653.809       -239.111       -106.062        -39.939          0.000         21.100         160.300           0.000         -209.712        1677.97         649.27        2327.24         306.27          32.26           0.00         667.44           0.00         649.27         516.47           0.00              ?              ?          40.88           5.53          46.40          28.17          18.23          18.23           2.03           0.00           8.25           5.53           0.00          10.81           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.021               ?           0.190           0.190             0.190           4.449       1600.000          0.436          0.570          0.236          1.042          8.984       1060.046          1.000          0.043                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122           60.5           22.6           13.7           13.3            8.2            4.2            3.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.24                2.00               333.72                  333.72                   0.42                    0.00                0.23                22.58                 2.34                    4.16                234.43                     3.63                9.68             0.015             0.000                    8          14.771               11.771                 0.000                8.000           760.728                7              8.000                 5.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          8.545         11.982          7.982          8.000         24.100          9.500            31.601             9.843                0.000           8.000          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122        32310.664          86.47          69.06
    01/Mar/1999       1650.513         10.000          128.2            0.5            0.0            2.0          171.2            3.9        12468.0            0.0            0.0       -458.453               2.472         -8.947          0.000         -7.659          0.000          0.518          -2.989          -472.588             0.014          3.084          0.000        203.912        414.000          0.000          0.000          0.000          0.000       -659.642       -239.301       -106.062        -39.939          0.000         21.100         160.300           0.000         -209.903        1677.97         650.26        2328.23         306.27          32.26           0.00         667.44           0.00         650.26         516.47           0.00              ?              ?          40.88           5.53          46.40          28.17          18.23          18.23           2.03           0.00           8.25           5.53           0.00          10.81           0.00              ?              ?          0.063          0.060          0.012              ?          0.008          0.021               ?           0.185           0.185             0.185           1.947       1600.000          0.436          0.570          0.236          1.042          8.984       1060.046          1.000          0.095                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.133          0.122           60.5           22.6           13.7           13.3            8.2            4.2            3.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.24                2.00               333.72                  333.72                   0.42                    0.00                0.23                22.58                 2.34                    4.16                234.43                     3.63                9.68             0.014             0.000                    8          14.771               11.771                 0.000                8.000           760.728                7              8.000                 5.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          8.566         11.982          7.982          8.000         15.200         11.800            20.764            11.337                0.000           8.000          0.050          0.140          0.122          0.113          0.160          0.180          0.133          0.122        32310.664          86.47          69.06
    02/Mar/1999       1650.513         10.000          128.2            0.5            0.0            2.0          171.2            3.9        12468.0            0.0            0.0       -458.453               2.479         -8.947          0.000         -7.659          0.000          0.511          -2.989          -472.580             0.014          5.245          0.000        203.733        414.000          0.000          0.000          0.000          0.000       -662.727       -239.486       -106.062        -39.939          0.000         21.100         160.300           0.000         -210.088        1677.97         651.19        2329.16         306.27          32.26           0.00         667.44           0.00         651.19         516.47           0.00              ?              ?          40.88           5.53          46.40          28.17          18.23          18.23           2.03           0.00           8.25           5.53           0.00          10.81           0.00              ?              ?          0.063          0.060          0.012              ?          0.008          0.021               ?           0.180           0.180             0.180           3.370       1600.000          0.436          0.570          0.236          1.042          8.984       1060.046          1.000          0.053                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.132          0.122           60.5           22.6           13.7           13.3            8.2            4.2            3.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.24                2.00               333.72                  333.72                   0.42                    0.00                0.23                22.58                 2.34                    4.16                234.43                     3.63                9.68             0.014             0.000                    8          14.771               11.771                 0.000                8.000           760.728                7              8.000                 5.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          8.587         11.982          7.982          8.000         20.400          6.000            27.835             6.654                0.000           8.000          0.050          0.140          0.122          0.113          0.160          0.180          0.132          0.122        32310.664          86.47          69.06
    03/Mar/1999       1650.513         10.000          128.2            0.5            0.0            2.0          171.2            3.9        12467.9            0.0            0.0       -458.453               2.487         -8.947          0.000         -7.659          0.000          0.503          -2.989          -472.573             0.014          2.878          0.000        203.558        414.000          0.000          0.000          0.000          0.000       -667.971       -239.665       -106.062        -39.939          0.000         21.100         160.300           0.000         -210.267        1677.97         652.08        2330.05         306.27          32.26           0.00         667.44           0.00         652.08         516.47           0.00              ?              ?          40.88           5.53          46.40          28.17          18.23          18.23           2.03           0.00           8.25           5.53           0.00          10.81           0.00              ?              ?          0.063          0.060          0.012              ?          0.008          0.021               ?           0.175           0.175             0.175           1.935       1600.000          0.436          0.570          0.236          1.042          8.984       1060.046          1.000          0.090                     1.000                       1.000          0.050          0.140          0.122          0.112          0.160          0.180          0.132          0.122           60.5           22.6           13.7           13.3            8.2            4.2            3.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.24                2.00               333.72                  333.72                   0.42                    0.00                0.23                22.58                 2.34                    4.16                234.43                     3.63                9.68             0.014             0.000                    8          14.771               11.771                 0.000                8.000           760.728                7              8.000                 5.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          8.608         11.982          7.982          8.000         18.100          5.100            22.700             6.253                0.000           8.000          0.050          0.140          0.122          0.112          0.160          0.180          0.132          0.122        32310.664          86.47          69.06
    04/Mar/1999       1650.513         10.000          128.2            0.5            0.0            2.0          171.2            3.9        12467.9            0.0            0.0       -458.453               2.494         -8.947          0.000         -7.659          0.000          0.496          -2.989          -472.565             0.014          4.612          0.000        203.389        414.000          0.000          0.000          0.000          0.000       -670.849       -239.840       -106.062        -39.939          0.000         21.100         160.300           0.000         -210.442        1677.97         653.12        2331.09         306.27          32.26           0.00         667.44           0.00         653.12         516.47           0.00              ?              ?          40.88           5.53          46.40          28.17          18.23          18.23           2.03           0.00           8.25           5.53           0.00          10.81           0.00              ?              ?          0.063          0.060          0.012              ?          0.008          0.021               ?           0.170           0.170             0.170           2.465       1600.000          0.436          0.570          0.236          1.042          8.984       1060.046          1.000          0.069                     1.000                       1.000          0.050          0.140          0.122          0.112          0.160          0.180          0.131          0.122           60.5           22.6           13.7           13.3            8.2            4.2            3.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.24                2.00               333.72                  333.72                   0.42                    0.00                0.23                22.58                 2.34                    4.16                234.43                     3.63                9.68             0.014             0.000                    8          14.771               11.771                 0.000                8.000           760.728                7              8.000                 5.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          8.628         11.982          7.982          8.000         18.800         10.000            25.531             7.158                0.000           8.000          0.050          0.140          0.122          0.112          0.160          0.180          0.131          0.122        32310.664          86.47          69.06
    05/Mar/1999       1650.513         10.000          128.2            0.5            0.0            2.0          171.2            3.9        12467.9            0.0            0.0       -458.453               2.502         -8.947          0.000         -7.659          0.000          0.488          -2.989          -472.558             0.013          4.990          0.000        203.224        414.000          0.000          0.000          0.000          0.000       -675.461       -240.010       -106.062        -39.939          0.000         21.100         160.300           0.000         -210.611        1677.97         653.79        2331.75         306.27          32.26           0.00         667.44           0.00         653.79         516.47           0.00              ?              ?          40.88           5.53          46.40          28.17          18.23          18.23           2.03           0.00           8.25           5.53           0.00          10.81           0.00              ?              ?          0.063          0.060          0.012              ?          0.008          0.021               ?           0.165           0.165             0.165           3.560       1600.000          0.436          0.570          0.236          1.042          8.984       1060.046          1.000          0.046                     1.000                       1.000          0.050          0.140          0.122          0.112          0.160          0.180          0.130          0.122           60.5           22.6           13.7           13.3            8.2            4.2            3.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.24                2.00               333.72                  333.72                   0.42                    0.00                0.23                22.58                 2.34                    4.16                234.43                     3.63                9.68             0.013             0.000                    8          14.771               11.771                 0.000                8.000           760.728                7              8.000                 5.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          8.649         11.982          7.982          8.000         25.400         15.000            31.549            11.061                0.000           8.000          0.050          0.140          0.122          0.112          0.160          0.180          0.130          0.122        32310.664          86.47          69.06
    06/Mar/1999       1650.513         10.000          128.2            0.5            0.0            2.0          171.2            3.9        12467.9            0.0            0.0       -458.453               2.509         -8.947          0.000         -7.659          0.000          0.479          -2.989          -472.550             0.013          3.714          0.000        203.063        414.000          0.000          0.000          0.000          0.000       -680.451       -240.175       -106.062        -39.939          0.000         21.100         160.300           0.000         -210.776        1677.97         654.15        2332.12         306.27          32.26           0.00         667.44           0.00         654.15         516.47           0.00              ?              ?          40.88           5.53          46.40          28.17          18.23          18.23           2.03           0.00           8.25           5.53           0.00          10.81           0.00              ?              ?          0.063          0.060          0.012              ?          0.008          0.021               ?           0.160           0.160             0.160           3.592       1600.000          0.436          0.570          0.236          1.042          8.984       1060.046          1.000          0.045                     0.818                       1.000          0.050          0.140          0.121          0.112          0.160          0.180          0.130          0.122           60.5           22.6           13.7           13.3            8.2            4.2            3.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.24                2.00               333.72                  333.72                   0.42                    0.00                0.23                22.58                 2.34                    4.16                234.43                     3.63                9.68             0.013             0.000                    8          14.771               11.771                 0.000                8.000           760.728                7              8.000                 5.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          8.670         11.982          7.982          8.000         30.100         17.000            34.253            16.086                0.000           8.000          0.050          0.140          0.121          0.112          0.160          0.180          0.130          0.122        32310.664          86.47          69.06
    07/Mar/1999       1650.513         10.000          128.2            0.5            0.0            2.0          171.2            3.9        12467.9            0.0            0.0       -458.453               2.517         -8.947          0.000         -7.659          0.000          0.473          -2.989          -472.543             0.013          4.725          0.000        202.907        414.000          0.000          0.000          0.000          0.000       -684.165       -240.335       -106.062        -39.939          0.000         21.100         160.300           0.000         -210.937        1677.97         655.09        2333.06         306.27          32.26           0.00         667.44           0.00         655.09         516.47           0.00              ?              ?          40.88           5.53          46.40          28.17          18.23          18.23           2.03           0.00           8.25           5.53           0.00          10.81           0.00              ?              ?          0.063          0.060          0.012              ?          0.008          0.021               ?           0.156           0.156             0.156           2.492       1600.000          0.436          0.570          0.236          1.042          8.984       1060.046          1.000          0.063                     1.000                       1.000          0.050          0.140          0.121          0.112          0.160          0.180          0.129          0.122           60.5           22.6           13.7           13.3            8.2            4.2            3.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.24                2.00               333.72                  333.72                   0.42                    0.00                0.23                22.58                 2.34                    4.16                234.43                     3.63                9.68             0.013             0.000                    8          14.771               11.771                 0.000                8.000           760.728                7              8.000                 5.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          8.691         11.982          7.982          8.000         20.100         10.500            27.072            11.218                0.000           8.000          0.050          0.140          0.121          0.112          0.160          0.180          0.129          0.122        32310.664          86.47          69.06
    08/Mar/1999       1650.513         10.000          128.2            0.5            0.0            2.0          171.2            3.9        12467.9            0.0            0.0       -458.453               2.525         -8.947          0.000         -7.659          0.000          0.465          -2.989          -472.535             0.013          5.530          0.000        202.756        414.000          0.000          0.000          0.000          0.000       -688.890       -240.491       -106.062        -39.939          0.000         21.100         160.300           0.000         -211.093        1677.97         655.56        2333.53         306.27          32.26           0.00         667.44           0.00         655.56         516.47           0.00              ?              ?          40.88           5.53          46.40          28.17          18.23          18.23           2.03           0.00           8.25           5.53           0.00          10.81           0.00              ?              ?          0.063          0.060          0.012              ?          0.008          0.021               ?           0.152           0.152             0.152           4.427       1600.000          0.436          0.570          0.236          1.042          8.984       1060.046          1.000          0.034                     0.895                       1.000          0.050          0.140          0.121          0.112          0.160          0.180          0.129          0.122           60.5           22.6           13.7           13.3            8.2            4.2            3.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.24                2.00               333.72                  333.72                   0.42                    0.00                0.23                22.58                 2.34                    4.16                234.43                     3.63                9.68             0.013             0.000                    8          14.771               11.771                 0.000                8.000           760.728                7              8.000                 5.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          8.712         11.982          7.982          8.000         30.000         14.200            36.174            11.696                0.000           8.000          0.050          0.140          0.121          0.112          0.160          0.180          0.129          0.122        32310.664          86.47          69.06
    09/Mar/1999       1650.513         10.000          128.2            0.5            0.0            2.0          171.2            3.9        12467.9            0.0            0.0       -458.453               2.532         -8.947          0.000         -7.659          0.000          0.457          -2.989          -472.528             0.012          1.772          0.000        202.608        414.000          0.000          0.000          0.000          0.000       -694.420       -240.643       -106.062        -39.939          0.000         21.100         160.300           0.000         -211.244        1677.97         656.63        2334.59         306.27          32.26           0.00         667.44           0.00         656.63         516.47           0.00              ?              ?          40.88           5.53          46.40          28.17          18.23          18.23           2.03           0.00           8.25           5.53           0.00          10.81           0.00              ?              ?          0.063          0.060          0.012              ?          0.008          0.021               ?           0.148           0.148             0.148           0.805       1600.000          0.436          0.570          0.236          1.042          8.984       1060.046          1.000          0.183                     1.000                       1.000          0.050          0.140          0.121          0.112          0.160          0.180          0.128          0.122           60.5           22.6           13.7           13.3            8.2            4.2            3.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.24                2.00               333.72                  333.72                   0.42                    0.00                0.23                22.58                 2.34                    4.16                234.43                     3.63                9.68             0.012             0.000                    8          14.771               11.771                 0.000                8.000           760.728                7              8.000                 5.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          8.732         11.982          7.982          8.000         16.300         13.300            19.834            14.203                0.000           8.000          0.050          0.140          0.121          0.112          0.160          0.180          0.128          0.122        32310.664          86.47          69.06
    10/Mar/1999       1650.513         10.000          128.2            0.5            0.0            2.0          171.2            3.9        12467.9            0.0            0.0       -458.453               2.540         -8.947          0.000         -7.659          0.000          0.450          -2.989          -472.520             0.012          1.691          0.000        202.464        414.000          0.000          0.000          0.000          0.000       -696.192       -240.790       -106.062        -39.939          0.000         21.100         160.300           0.000         -211.392        1677.97         657.43        2335.40         306.27          32.26           0.00         667.44           0.00         657.43         516.47           0.00              ?              ?          40.88           5.53          46.40          28.17          18.23          18.23           2.03           0.00           8.25           5.53           0.00          10.81           0.00              ?              ?          0.063          0.060          0.012              ?          0.008          0.021               ?           0.144           0.144             0.144           0.957       1600.000          0.436          0.570          0.236          1.042          8.984       1060.046          1.000          0.150                     1.000                       1.000          0.050          0.140          0.121          0.112          0.160          0.180          0.127          0.122           60.5           22.6           13.7           13.3            8.2            4.2            3.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.24                2.00               333.72                  333.72                   0.42                    0.00                0.23                22.58                 2.34                    4.16                234.43                     3.63                9.68             0.012             0.000                    8          14.771               11.771                 0.000                8.000           760.728                7              8.000                 5.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          8.753         11.982          7.982          8.000         19.300         12.900            22.099            13.540                0.000           8.000          0.050          0.140          0.121          0.112          0.160          0.180          0.127          0.122        32310.664          86.47          69.06
