ApsimVersion = 7.4
Title = RS_Oats_9899_LD2
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    23/Feb/1999       2120.332         10.000          116.5            0.4            0.0            2.0          171.2            3.9        12468.0            0.0            0.0       -468.823               2.474         -9.436          0.000         -8.447          0.000          0.489          -2.962          -484.233             0.026          3.170          0.000        215.994        414.000          0.000          0.000          0.000          0.000       -644.950       -220.593       -107.865        -44.929          0.000         21.100         160.300           0.000         -197.988        1612.54         596.07        2208.61         343.17           0.00           0.00         562.33           0.00         596.07         614.86           0.00              ?              ?          41.50           5.96          47.45          27.13          20.32          20.32           0.00           0.00           7.15           5.96           0.00          13.11           0.00              ?              ?          0.000          0.059          0.013              ?          0.010          0.021               ?           0.563           0.019             0.019           0.019       1600.000          0.000          0.252          0.252          0.000          9.690        935.349          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.123          0.164          0.185          0.166          0.122           58.3           20.4           11.0           11.0            7.5            3.8            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.16                1.99               330.87                  231.46                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.19                     5.75                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.866         13.406          9.406          9.000         16.700         12.200            24.701            10.628               14.450           9.406          0.050          0.140          0.130          0.123          0.164          0.185          0.166          0.122            0.000          56.91          35.27
    24/Feb/1999       2135.882         10.000          116.5            0.4            0.0            2.0          171.2            3.9        12468.0            0.0            0.0       -468.823               2.482         -9.436          0.000         -8.447          0.000          0.481          -2.962          -484.225             0.026          5.624          0.000        215.964        414.000          0.000          0.000          0.000          0.000       -648.120       -220.612       -107.865        -44.929          0.000         21.100         160.300           0.000         -198.006        1612.54         596.07        2208.61         343.17           0.00           0.00         562.33           0.00         596.07         614.86           0.00              ?              ?          41.50           5.96          47.45          27.13          20.32          20.32           0.00           0.00           7.15           5.96           0.00          13.11           0.00              ?              ?          0.000          0.059          0.013              ?          0.010          0.021               ?           0.563           0.030             0.030           0.030       1600.000          0.000          0.252          0.252          0.000          9.690        935.349          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.123          0.164          0.184          0.166          0.122           58.3           20.4           11.0           11.0            7.5            3.8            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.16                1.99               330.87                  231.46                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.19                     5.75                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.887         13.406          9.406          9.000         18.900         12.200            31.005            11.657               15.550           9.406          0.050          0.140          0.130          0.123          0.164          0.184          0.166          0.122            0.000          56.91          35.27
    25/Feb/1999       2152.032         10.000          116.5            0.4            0.0            2.0          171.2            3.9        12468.0            0.0            0.0       -468.823               2.490         -9.436          0.000         -8.447          0.000          0.471          -2.962          -484.217             0.026          4.236          0.000        215.937        414.000          0.000          0.000          0.000          0.000       -653.744       -220.642       -107.865        -44.929          0.000         21.100         160.300           0.000         -198.036        1612.54         596.07        2208.61         343.17           0.00           0.00         562.33           0.00         596.07         614.86           0.00              ?              ?          41.50           5.96          47.45          27.13          20.32          20.32           0.00           0.00           7.15           5.96           0.00          13.11           0.00              ?              ?          0.000          0.059          0.013              ?          0.010          0.021               ?           0.563           0.027             0.027           0.027       1600.000          0.000          0.252          0.252          0.000          9.690        935.349          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.123          0.164          0.184          0.166          0.122           58.3           20.4           11.0           11.0            7.5            3.8            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.16                1.99               330.87                  231.46                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.19                     5.75                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.907         13.406          9.406          9.000         21.200         11.100            30.187            11.302               16.150           9.406          0.050          0.140          0.130          0.123          0.164          0.184          0.166          0.122            0.000          56.91          35.27
    26/Feb/1999       2166.482         10.000          116.6            0.4            0.0            2.0          171.2            3.9        12468.0            0.0            0.0       -468.823               2.498         -9.436          0.000         -8.447          0.000          0.465          -2.962          -484.209             0.026          1.528          0.000        215.928        414.000          0.000          0.000          0.000          0.000       -657.980       -220.669       -107.865        -44.929          0.000         21.100         160.300           0.000         -198.063        1612.54         596.07        2208.61         343.17           0.00           0.00         562.33           0.00         596.07         614.86           0.00              ?              ?          41.50           5.96          47.45          27.13          20.32          20.32           0.00           0.00           7.15           5.96           0.00          13.11           0.00              ?              ?          0.000          0.059          0.013              ?          0.010          0.021               ?           0.562           0.009             0.009           0.009       1600.000          0.000          0.252          0.252          0.000          9.690        935.349          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.124          0.164          0.184          0.166          0.122           58.3           20.4           11.0           11.0            7.4            3.8            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.16                1.99               330.87                  231.46                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.19                     5.75                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.928         13.406          9.406          9.000         17.400         11.500            21.438            12.306               14.450           9.406          0.050          0.140          0.130          0.124          0.164          0.184          0.166          0.122            0.000          56.91          35.27
    27/Feb/1999       2181.432         10.000          116.6            0.4            0.0            2.0          171.2            3.9        12468.0            0.0            0.0       -468.823               2.506         -9.436          0.000         -8.447          0.000          0.457          -2.962          -484.201             0.026          1.260          0.000        215.916        414.000          0.000          0.000          0.000          0.000       -659.508       -220.678       -107.865        -44.929          0.000         21.100         160.300           0.000         -198.072        1612.54         596.07        2208.61         343.17           0.00           0.00         562.33           0.00         596.07         614.86           0.00              ?              ?          41.50           5.96          47.45          27.13          20.32          20.32           0.00           0.00           7.15           5.96           0.00          13.11           0.00              ?              ?          0.000          0.059          0.013              ?          0.010          0.021               ?           0.563           0.011             0.011           0.011       1600.000          0.000          0.252          0.252          0.000          9.690        935.349          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.124          0.164          0.184          0.167          0.122           58.3           20.4           11.0           11.0            7.4            3.8            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.16                1.99               330.87                  231.46                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.19                     5.75                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.949         13.406          9.406          9.000         15.800         14.100            19.419            12.850               14.950           9.406          0.050          0.140          0.130          0.124          0.164          0.184          0.167          0.122            0.000          56.91          35.27
    28/Feb/1999       2198.232         10.000          116.6            0.4            0.0            2.0          171.2            3.9        12467.9            0.0            0.0       -468.823               2.514         -9.436          0.000         -8.447          0.000          0.448          -2.962          -484.193             0.026          6.104          0.000        215.867        414.000          0.000          0.000          0.000          0.000       -660.768       -220.690       -107.865        -44.929          0.000         21.100         160.300           0.000         -198.084        1612.54         596.07        2208.61         343.17           0.00           0.00         562.33           0.00         596.07         614.86           0.00              ?              ?          41.50           5.96          47.45          27.13          20.32          20.32           0.00           0.00           7.15           5.96           0.00          13.11           0.00              ?              ?          0.000          0.059          0.013              ?          0.010          0.021               ?           0.563           0.049             0.049           0.049       1600.000          0.000          0.252          0.252          0.000          9.690        935.349          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.124          0.164          0.184          0.167          0.122           58.3           20.4           11.0           11.0            7.4            3.8            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.16                1.99               330.87                  231.46                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.19                     5.75                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.969         13.406          9.406          9.000         24.100          9.500            35.929             9.314               16.800           9.406          0.050          0.140          0.130          0.124          0.164          0.184          0.167          0.122            0.000          56.91          35.27
    01/Mar/1999       2211.732         10.000          116.6            0.4            0.0            2.0          171.2            3.9        12467.9            0.0            0.0       -468.823               2.522         -9.436          0.000         -8.447          0.000          0.440          -2.962          -484.184             0.026          3.227          0.000        215.846        414.000          0.000          0.000          0.000          0.000       -666.872       -220.739       -107.865        -44.929          0.000         21.100         160.300           0.000         -198.133        1612.54         596.07        2208.61         343.17           0.00           0.00         562.33           0.00         596.07         614.86           0.00              ?              ?          41.50           5.96          47.45          27.13          20.32          20.32           0.00           0.00           7.15           5.96           0.00          13.11           0.00              ?              ?          0.000          0.059          0.013              ?          0.010          0.021               ?           0.562           0.021             0.021           0.021       1600.000          0.000          0.252          0.252          0.000          9.690        935.349          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.124          0.164          0.183          0.167          0.122           58.3           20.4           11.0           11.1            7.4            3.8            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.16                1.99               330.87                  231.46                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.19                     5.75                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.990         13.406          9.406          9.000         15.200         11.800            23.623            11.022               13.500           9.406          0.050          0.140          0.129          0.124          0.164          0.183          0.167          0.122            0.000          56.91          35.27
    02/Mar/1999       2224.932         10.000          116.6            0.4            0.0            2.0          171.2            3.9        12467.9            0.0            0.0       -468.823               2.530         -9.436          0.000         -8.447          0.000          0.432          -2.962          -484.176             0.026          5.488          0.000        215.813        414.000          0.000          0.000          0.000          0.000       -670.099       -220.759       -107.865        -44.929          0.000         21.100         160.300           0.000         -198.154        1612.54         596.07        2208.61         343.17           0.00           0.00         562.33           0.00         596.07         614.86           0.00              ?              ?          41.50           5.96          47.45          27.13          20.32          20.32           0.00           0.00           7.15           5.96           0.00          13.11           0.00              ?              ?          0.000          0.059          0.013              ?          0.010          0.021               ?           0.561           0.033             0.033           0.033       1600.000          0.000          0.252          0.252          0.000          9.690        935.349          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.124          0.164          0.183          0.167          0.122           58.3           20.4           11.0           11.1            7.4            3.8            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.16                1.99               330.87                  231.46                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.19                     5.75                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.011         13.406          9.406          9.000         20.400          6.000            32.038             6.063               13.200           9.406          0.050          0.140          0.129          0.124          0.164          0.183          0.167          0.122            0.000          56.91          35.27
    03/Mar/1999       2236.532         10.000          116.6            0.4            0.0            2.0          171.2            3.9        12467.9            0.0            0.0       -468.823               2.539         -9.436          0.000         -8.447          0.000          0.425          -2.962          -484.168             0.026          3.011          0.000        215.792        414.000          0.000          0.000          0.000          0.000       -675.587       -220.792       -107.865        -44.929          0.000         21.100         160.300           0.000         -198.187        1612.54         596.07        2208.61         343.17           0.00           0.00         562.33           0.00         596.07         614.86           0.00              ?              ?          41.50           5.96          47.45          27.13          20.32          20.32           0.00           0.00           7.15           5.96           0.00          13.11           0.00              ?              ?          0.000          0.059          0.013              ?          0.010          0.021               ?           0.561           0.021             0.021           0.021       1600.000          0.000          0.252          0.252          0.000          9.690        935.349          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.124          0.164          0.183          0.167          0.122           58.3           20.4           11.0           11.1            7.4            3.8            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.16                1.99               330.87                  231.46                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.19                     5.75                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.032         13.406          9.406          9.000         18.100          5.100            25.444             6.077               11.600           9.406          0.050          0.140          0.129          0.124          0.164          0.183          0.167          0.122            0.000          56.91          35.27
    04/Mar/1999       2250.932         10.000          116.6            0.4            0.0            2.0          171.2            3.9        12467.9            0.0            0.0       -468.823               2.547         -9.436          0.000         -8.447          0.000          0.414          -2.962          -484.160             0.026          4.826          0.000        215.769        414.000          0.000          0.000          0.000          0.000       -678.598       -220.813       -107.865        -44.929          0.000         21.100         160.300           0.000         -198.208        1612.54         596.07        2208.61         343.17           0.00           0.00         562.33           0.00         596.07         614.86           0.00              ?              ?          41.50           5.96          47.45          27.13          20.32          20.32           0.00           0.00           7.15           5.96           0.00          13.11           0.00              ?              ?          0.000          0.059          0.013              ?          0.010          0.021               ?           0.561           0.023             0.023           0.023       1600.000          0.000          0.252          0.252          0.000          9.690        935.349          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.124          0.164          0.183          0.167          0.122           58.3           20.4           11.0           11.1            7.4            3.8            2.6            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.16                1.99               330.87                  231.46                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.19                     5.75                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.052         13.406          9.406          9.000         18.800         10.000            29.333             6.805               14.400           9.406          0.050          0.140          0.129          0.124          0.164          0.183          0.167          0.122            0.000          56.91          35.27
    05/Mar/1999       2271.132         10.000          116.6            0.4            0.0            2.0          171.2            3.8        12467.9            0.0            0.0       -468.823               2.555         -9.436          0.000         -8.447          0.000          0.407          -2.962          -484.151             0.026          5.221          0.000        215.727        414.000          0.000          0.000          0.000          0.000       -683.424       -220.837       -107.865        -44.929          0.000         21.100         160.300           0.000         -198.231        1612.54         596.07        2208.61         343.17           0.00           0.00         562.33           0.00         596.07         614.86           0.00              ?              ?          41.50           5.96          47.45          27.13          20.32          20.32           0.00           0.00           7.15           5.96           0.00          13.11           0.00              ?              ?          0.000          0.059          0.013              ?          0.010          0.021               ?           0.560           0.042             0.042           0.042       1600.000          0.000          0.252          0.252          0.000          9.690        935.349          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.124          0.163          0.183          0.167          0.122           58.3           20.4           11.0           11.1            7.4            3.8            2.6            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.16                1.99               330.87                  231.46                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.19                     5.75                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.073         13.406          9.406          9.000         25.400         15.000            35.261            10.662               20.200           9.406          0.050          0.140          0.129          0.124          0.163          0.183          0.167          0.122            0.000          56.91          35.27
    06/Mar/1999       2294.682         10.000          116.6            0.4            0.0            2.0          171.2            3.8        12467.9            0.0            0.0       -468.823               2.563         -9.436          0.000         -8.447          0.000          0.398          -2.962          -484.143             0.026          3.886          0.000        215.669        414.000          0.000          0.000          0.000          0.000       -688.646       -220.879       -107.865        -44.929          0.000         21.100         160.300           0.000         -198.273        1612.54         596.07        2208.61         343.17           0.00           0.00         562.33           0.00         596.07         614.86           0.00              ?              ?          41.50           5.96          47.45          27.13          20.32          20.32           0.00           0.00           7.15           5.96           0.00          13.11           0.00              ?              ?          0.000          0.059          0.013              ?          0.010          0.021               ?           0.559           0.058             0.058           0.058       1600.000          0.000          0.252          0.252          0.000          9.690        935.349          0.000          1.000                     0.818                       1.000          0.050          0.140          0.129          0.124          0.163          0.182          0.167          0.122           58.3           20.4           11.0           11.1            7.4            3.8            2.6            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.16                1.99               330.87                  231.46                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.19                     5.75                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.094         13.406          9.406          9.000         30.100         17.000            37.142            15.891               23.550           9.406          0.050          0.140          0.129          0.124          0.163          0.182          0.167          0.122            0.000          56.91          35.27
    07/Mar/1999       2309.982         10.000          116.6            0.4            0.0            2.0          171.3            3.8        12467.9            0.0            0.0       -468.823               2.572         -9.436          0.000         -8.447          0.000          0.391          -2.962          -484.135             0.026          4.944          0.000        215.645        414.000          0.000          0.000          0.000          0.000       -692.532       -220.937       -107.865        -44.929          0.000         21.100         160.300           0.000         -198.331        1612.54         596.07        2208.61         343.17           0.00           0.00         562.33           0.00         596.07         614.86           0.00              ?              ?          41.50           5.96          47.45          27.13          20.32          20.32           0.00           0.00           7.15           5.96           0.00          13.11           0.00              ?              ?          0.000          0.059          0.013              ?          0.010          0.021               ?           0.558           0.024             0.024           0.024       1600.000          0.000          0.252          0.252          0.000          9.690        935.349          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.124          0.163          0.182          0.167          0.122           58.3           20.4           11.0           11.1            7.4            3.8            2.6            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.16                1.99               330.87                  231.46                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.19                     5.75                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.115         13.406          9.406          9.000         20.100         10.500            30.886            10.684               15.300           9.406          0.050          0.140          0.129          0.124          0.163          0.182          0.167          0.122            0.000          56.91          35.27
    08/Mar/1999       2332.082         10.000          116.6            0.4            0.0            2.0          171.3            3.8        12467.9            0.0            0.0       -468.823               2.580         -9.436          0.000         -8.447          0.000          0.381          -2.962          -484.126             0.026          5.787          0.000        215.586        414.000          0.000          0.000          0.000          0.000       -697.476       -220.960       -107.865        -44.929          0.000         21.100         160.300           0.000         -198.355        1612.54         596.07        2208.61         343.17           0.00           0.00         562.33           0.00         596.07         614.86           0.00              ?              ?          41.50           5.96          47.45          27.13          20.32          20.32           0.00           0.00           7.15           5.96           0.00          13.11           0.00              ?              ?          0.000          0.059          0.013              ?          0.010          0.021               ?           0.557           0.060             0.060           0.060       1600.000          0.000          0.252          0.252          0.000          9.690        935.349          0.000          1.000                     0.895                       1.000          0.050          0.140          0.129          0.124          0.163          0.182          0.167          0.122           58.3           20.4           10.9           11.1            7.4            3.8            2.6            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.16                1.99               330.87                  231.46                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.19                     5.75                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.136         13.406          9.406          9.000         30.000         14.200            40.031            11.259               22.100           9.406          0.050          0.140          0.129          0.124          0.163          0.182          0.167          0.122            0.000          56.91          35.27
    09/Mar/1999       2346.882         10.000          116.6            0.4            0.0            2.0          171.3            3.8        12467.8            0.0            0.0       -468.823               2.588         -9.436          0.000         -8.447          0.000          0.374          -2.962          -484.118             0.026          1.854          0.000        215.576        414.000          0.000          0.000          0.000          0.000       -703.262       -221.020       -107.865        -44.929          0.000         21.100         160.300           0.000         -198.414        1612.54         596.07        2208.61         343.17           0.00           0.00         562.33           0.00         596.07         614.86           0.00              ?              ?          41.50           5.96          47.45          27.13          20.32          20.32           0.00           0.00           7.15           5.96           0.00          13.11           0.00              ?              ?          0.000          0.059          0.013              ?          0.010          0.021               ?           0.556           0.009             0.009           0.009       1600.000          0.000          0.252          0.252          0.000          9.690        935.349          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.125          0.163          0.182          0.167          0.122           58.3           20.4           10.9           11.1            7.4            3.8            2.6            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.16                1.99               330.87                  231.46                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.19                     5.75                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.157         13.406          9.406          9.000         16.300         13.300            21.649            14.232               14.800           9.406          0.050          0.140          0.129          0.125          0.163          0.182          0.167          0.122            0.000          56.91          35.27
