ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    23/Feb/1999       1563.128         10.000          169.6            0.5            0.0            2.0          171.1            3.9        12468.0            0.0            0.0       -417.030               2.478         -8.933          0.000         -7.634          0.000          0.485          -2.962          -431.119             0.025          2.972          0.000        205.097        414.000          0.000          0.000          0.000          0.000       -634.047       -237.639       -106.661        -39.783          0.000         21.100         160.300           0.000         -208.683        1516.66         699.82        2216.48         173.79          57.77           0.00         572.13           0.00         699.82         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?           0.220           0.220             0.220           2.264       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.097                     1.000                       1.000          0.050          0.140          0.123          0.113          0.160          0.180          0.137          0.122           81.0           31.1           19.0           17.4            9.7            4.8            3.8            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  286.06                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.025             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          8.442         11.982          7.982          7.000         16.700         12.200            21.227            10.944                0.000           7.000          0.050          0.140          0.123          0.113          0.160          0.180          0.137          0.122        29949.509          95.44          74.51
    24/Feb/1999       1563.128         10.000          169.6            0.5            0.0            2.0          171.1            3.9        12468.0            0.0            0.0       -417.030               2.485         -8.933          0.000         -7.634          0.000          0.479          -2.962          -431.112             0.025          5.274          0.000        204.883        414.000          0.000          0.000          0.000          0.000       -637.019       -237.859       -106.661        -39.783          0.000         21.100         160.300           0.000         -208.903        1516.66         701.14        2217.80         173.79          57.77           0.00         572.13           0.00         701.14         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?           0.214           0.214             0.214           3.916       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.055                     1.000                       1.000          0.050          0.140          0.123          0.113          0.160          0.180          0.136          0.122           81.0           31.1           19.0           17.4            9.7            4.8            3.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  286.06                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.025             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          8.463         11.982          7.982          7.000         18.900         12.200            25.733            12.168                0.000           7.000          0.050          0.140          0.123          0.113          0.160          0.180          0.136          0.122        29949.509          95.44          74.51
    25/Feb/1999       1563.128         10.000          169.6            0.5            0.0            2.0          171.1            3.9        12468.0            0.0            0.0       -417.030               2.492         -8.933          0.000         -7.634          0.000          0.470          -2.962          -431.105             0.024          3.972          0.000        204.675        414.000          0.000          0.000          0.000          0.000       -642.293       -238.073       -106.661        -39.783          0.000         21.100         160.300           0.000         -209.117        1516.66         702.31        2218.97         173.79          57.77           0.00         572.13           0.00         702.31         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?           0.208           0.208             0.208           3.166       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.066                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.136          0.122           81.0           31.1           19.0           17.4            9.6            4.8            3.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  286.06                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.024             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          8.483         11.982          7.982          7.000         21.200         11.100            26.083            11.615                0.000           7.000          0.050          0.140          0.122          0.113          0.160          0.180          0.136          0.122        29949.509          95.44          74.51
    26/Feb/1999       1563.128         10.000          169.6            0.5            0.0            2.0          171.1            3.9        12468.0            0.0            0.0       -417.030               2.500         -8.933          0.000         -7.634          0.000          0.464          -2.962          -431.097             0.023          1.433          0.000        204.474        414.000          0.000          0.000          0.000          0.000       -646.264       -238.281       -106.661        -39.783          0.000         21.100         160.300           0.000         -209.325        1516.66         703.76        2220.41         173.79          57.77           0.00         572.13           0.00         703.76         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?           0.202           0.202             0.202           0.942       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.214                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.135          0.122           81.0           31.1           19.0           17.4            9.6            4.8            3.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  286.06                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.023             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          8.504         11.982          7.982          7.000         17.400         11.500            19.570            12.268                0.000           7.000          0.050          0.140          0.122          0.113          0.160          0.180          0.135          0.122        29949.509          95.44          74.51
    27/Feb/1999       1563.128         10.000          169.6            0.5            0.0            2.0          171.1            3.9        12468.0            0.0            0.0       -417.030               2.507         -8.933          0.000         -7.634          0.000          0.456          -2.962          -431.090             0.023          1.181          0.000        204.278        414.000          0.000          0.000          0.000          0.000       -647.697       -238.482       -106.661        -39.783          0.000         21.100         160.300           0.000         -209.526        1516.66         704.88        2221.53         173.79          57.77           0.00         572.13           0.00         704.88         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?           0.196           0.196             0.196           0.972       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.201                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122           81.0           31.1           19.0           17.4            9.6            4.8            3.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  286.06                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.023             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          8.525         11.982          7.982          7.000         15.800         14.100            17.829            12.813                0.000           7.000          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122        29949.509          95.44          74.51
    28/Feb/1999       1563.128         10.000          169.6            0.5            0.0            2.0          171.1            3.9        12468.0            0.0            0.0       -417.030               2.515         -8.933          0.000         -7.634          0.000          0.449          -2.962          -431.083             0.022          5.724          0.000        204.088        414.000          0.000          0.000          0.000          0.000       -648.879       -238.678       -106.661        -39.783          0.000         21.100         160.300           0.000         -209.722        1516.66         705.75        2222.40         173.79          57.77           0.00         572.13           0.00         705.75         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?           0.190           0.190             0.190           5.498       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.035                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122           81.0           31.1           19.0           17.4            9.6            4.8            3.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  286.06                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.022             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          8.545         11.982          7.982          7.000         24.100          9.500            30.500             9.966                0.000           7.000          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122        29949.509          95.44          74.51
    01/Mar/1999       1563.128         10.000          169.6            0.5            0.0            2.0          171.1            3.9        12468.0            0.0            0.0       -417.030               2.522         -8.933          0.000         -7.634          0.000          0.441          -2.962          -431.075             0.022          3.026          0.000        203.903        414.000          0.000          0.000          0.000          0.000       -654.602       -238.868       -106.661        -39.783          0.000         21.100         160.300           0.000         -209.912        1516.66         706.83        2223.49         173.79          57.77           0.00         572.13           0.00         706.83         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?           0.185           0.185             0.185           2.494       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.074                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.133          0.122           81.0           31.1           19.0           17.4            9.6            4.8            3.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  286.06                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.022             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          8.566         11.982          7.982          7.000         15.200         11.800            20.041            11.412                0.000           7.000          0.050          0.140          0.122          0.113          0.160          0.180          0.133          0.122        29949.509          95.44          74.51
    02/Mar/1999       1563.128         10.000          169.7            0.5            0.0            2.0          171.1            3.9        12468.0            0.0            0.0       -417.030               2.529         -8.933          0.000         -7.634          0.000          0.433          -2.962          -431.068             0.021          5.146          0.000        203.724        414.000          0.000          0.000          0.000          0.000       -657.628       -239.053       -106.661        -39.783          0.000         21.100         160.300           0.000         -210.097        1516.66         707.86        2224.52         173.79          57.77           0.00         572.13           0.00         707.86         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?           0.179           0.179             0.179           4.253       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.042                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.132          0.122           81.0           31.1           19.0           17.4            9.6            4.8            3.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  286.06                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.021             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          8.587         11.982          7.982          7.000         20.400          6.000            26.773             6.790                0.000           7.000          0.050          0.140          0.122          0.113          0.160          0.180          0.132          0.122        29949.509          95.44          74.51
    03/Mar/1999       1563.128         10.000          169.7            0.5            0.0            2.0          171.1            3.9        12467.9            0.0            0.0       -417.030               2.537         -8.933          0.000         -7.634          0.000          0.426          -2.962          -431.060             0.021          2.824          0.000        203.549        414.000          0.000          0.000          0.000          0.000       -662.774       -239.232       -106.661        -39.783          0.000         21.100         160.300           0.000         -210.276        1516.66         708.85        2225.50         173.79          57.77           0.00         572.13           0.00         708.85         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?           0.174           0.174             0.174           2.473       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.071                     1.000                       1.000          0.050          0.140          0.122          0.112          0.160          0.180          0.132          0.122           81.0           31.1           19.0           17.4            9.6            4.8            3.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  286.06                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.021             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          8.608         11.982          7.982          7.000         18.100          5.100            22.012             6.291                0.000           7.000          0.050          0.140          0.122          0.112          0.160          0.180          0.132          0.122        29949.509          95.44          74.51
    04/Mar/1999       1563.128         10.000          169.7            0.5            0.0            2.0          171.1            3.9        12467.9            0.0            0.0       -417.030               2.544         -8.933          0.000         -7.634          0.000          0.419          -2.962          -431.053             0.020          4.525          0.000        203.380        414.000          0.000          0.000          0.000          0.000       -665.598       -239.407       -106.661        -39.783          0.000         21.100         160.300           0.000         -210.451        1516.66         709.99        2226.64         173.79          57.77           0.00         572.13           0.00         709.99         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?           0.169           0.169             0.169           3.157       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.054                     1.000                       1.000          0.050          0.140          0.122          0.112          0.160          0.180          0.131          0.122           81.0           31.1           19.0           17.4            9.6            4.8            3.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  286.06                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.020             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          8.628         11.982          7.982          7.000         18.800         10.000            24.592             7.235                0.000           7.000          0.050          0.140          0.122          0.112          0.160          0.180          0.131          0.122        29949.509          95.44          74.51
    05/Mar/1999       1563.128         10.000          169.7            0.5            0.0            2.0          171.1            3.9        12467.9            0.0            0.0       -417.030               2.552         -8.933          0.000         -7.634          0.000          0.410          -2.962          -431.046             0.020          4.896          0.000        203.215        414.000          0.000          0.000          0.000          0.000       -670.123       -239.576       -106.661        -39.783          0.000         21.100         160.300           0.000         -210.620        1516.66         710.74        2227.40         173.79          57.77           0.00         572.13           0.00         710.74         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?           0.165           0.165             0.165           4.400       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.037                     1.000                       1.000          0.050          0.140          0.122          0.112          0.160          0.180          0.130          0.122           81.0           31.1           19.0           17.4            9.6            4.8            3.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  286.06                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.020             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          8.649         11.982          7.982          7.000         25.400         15.000            30.612            11.153                0.000           7.000          0.050          0.140          0.122          0.112          0.160          0.180          0.130          0.122        29949.509          95.44          74.51
    06/Mar/1999       1563.128         10.000          169.7            0.5            0.0            2.0          171.1            3.9        12467.9            0.0            0.0       -417.030               2.559         -8.933          0.000         -7.634          0.000          0.403          -2.962          -431.038             0.019          3.644          0.000        203.055        414.000          0.000          0.000          0.000          0.000       -675.019       -239.741       -106.661        -39.783          0.000         21.100         160.300           0.000         -210.785        1516.66         711.16        2227.81         173.79          57.77           0.00         572.13           0.00         711.16         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?           0.160           0.160             0.160           4.417       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.036                     0.818                       1.000          0.050          0.140          0.121          0.112          0.160          0.180          0.130          0.122           81.0           31.1           19.0           17.4            9.6            4.8            3.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  286.06                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.019             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          8.670         11.982          7.982          7.000         30.100         17.000            33.515            16.133                0.000           7.000          0.050          0.140          0.121          0.112          0.160          0.180          0.130          0.122        29949.509          95.44          74.51
    07/Mar/1999       1563.128         10.000          169.7            0.5            0.0            2.0          171.1            3.9        12467.9            0.0            0.0       -417.030               2.567         -8.933          0.000         -7.634          0.000          0.396          -2.962          -431.031             0.019          4.636          0.000        202.899        414.000          0.000          0.000          0.000          0.000       -678.663       -239.901       -106.661        -39.783          0.000         21.100         160.300           0.000         -210.945        1516.66         712.20        2228.85         173.79          57.77           0.00         572.13           0.00         712.20         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?           0.156           0.156             0.156           3.186       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.049                     1.000                       1.000          0.050          0.140          0.121          0.112          0.160          0.180          0.129          0.122           81.0           31.1           19.0           17.4            9.6            4.8            3.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  286.06                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.019             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          8.691         11.982          7.982          7.000         20.100         10.500            26.129            11.338                0.000           7.000          0.050          0.140          0.121          0.112          0.160          0.180          0.129          0.122        29949.509          95.44          74.51
    08/Mar/1999       1563.128         10.000          169.7            0.5            0.0            2.0          171.1            3.9        12467.9            0.0            0.0       -417.030               2.574         -8.933          0.000         -7.634          0.000          0.388          -2.962          -431.023             0.019          5.426          0.000        202.748        414.000          0.000          0.000          0.000          0.000       -683.298       -240.057       -106.661        -39.783          0.000         21.100         160.300           0.000         -211.101        1516.66         712.73        2229.39         173.79          57.77           0.00         572.13           0.00         712.73         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?           0.152           0.152             0.152           5.424       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.028                     0.895                       1.000          0.050          0.140          0.121          0.112          0.160          0.180          0.129          0.122           81.0           31.1           19.0           17.4            9.6            4.8            3.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  286.06                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.019             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          8.712         11.982          7.982          7.000         30.000         14.200            35.170            11.797                0.000           7.000          0.050          0.140          0.121          0.112          0.160          0.180          0.129          0.122        29949.509          95.44          74.51
    09/Mar/1999       1563.128         10.000          169.7            0.5            0.0            2.0          171.1            3.9        12467.9            0.0            0.0       -417.030               2.582         -8.933          0.000         -7.634          0.000          0.381          -2.962          -431.016             0.018          1.739          0.000        202.600        414.000          0.000          0.000          0.000          0.000       -688.724       -240.208       -106.661        -39.783          0.000         21.100         160.300           0.000         -211.252        1516.66         713.86        2230.52         173.79          57.77           0.00         572.13           0.00         713.86         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?           0.147           0.147             0.147           1.067       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.138                     1.000                       1.000          0.050          0.140          0.121          0.112          0.160          0.180          0.128          0.122           81.0           31.1           19.0           17.4            9.6            4.8            3.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  286.06                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.018             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          8.732         11.982          7.982          7.000         16.300         13.300            19.374            14.191                0.000           7.000          0.050          0.140          0.121          0.112          0.160          0.180          0.128          0.122        29949.509          95.44          74.51
