ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    06/Mar/1999          0.000         10.000           17.9            0.5            0.0            2.4          170.3            4.0        12468.1            0.0            0.0          0.000               2.759         -0.119          0.000         -1.187          0.000         -0.140          -2.621          -182.678             0.003          3.886          0.000        202.412        390.400          0.000          0.000          0.000          0.000       -682.376          0.000        -94.226         -5.233          0.000         21.100         115.300           0.000         -187.933        1642.23         234.88        1877.11         251.20           0.00           0.00        1076.00           0.00         234.88         267.26           0.00          47.76           0.00          16.84           2.34          19.18          17.85           1.33           1.33           0.00           0.00          13.20           2.34           0.00           1.83           0.00           0.48           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           0.118           0.055             0.055           0.055       1600.000          0.000          0.184          0.184          0.000          6.779       1200.000          0.000          1.000                     0.818                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.131          0.163          0.190          0.107          0.122            3.7            3.1            2.7            3.0            1.9            1.2            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.19                3.01              1074.02                    1.99                   0.00                    0.00                0.00                 0.00                 0.99                    0.04                 98.92                    53.37                0.00             0.003             0.000
    07/Mar/1999          0.000         10.000           17.9            0.5            0.0            2.4          170.3            4.0        12468.1            0.0            0.0          0.000               2.767         -0.119          0.000         -1.187          0.000         -0.146          -2.621          -182.670             0.003          4.944          0.000        202.392        390.400          0.000          0.000          0.000          0.000       -686.263          0.000        -94.226         -5.233          0.000         21.100         115.300           0.000         -187.988        1642.23         234.88        1877.11         251.20           0.00           0.00        1076.00           0.00         234.88         267.26           0.00          47.76           0.00          16.84           2.34          19.18          17.85           1.33           1.33           0.00           0.00          13.20           2.34           0.00           1.83           0.00           0.48           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           0.118           0.021             0.021           0.021       1600.000          0.000          0.184          0.184          0.000          6.779       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.131          0.163          0.190          0.107          0.122            3.7            3.1            2.7            3.0            1.9            1.2            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.19                3.01              1074.02                    1.99                   0.00                    0.00                0.00                 0.00                 0.99                    0.04                 98.92                    53.37                0.00             0.003             0.000
    08/Mar/1999          0.000         10.000           17.9            0.5            0.0            2.4          170.3            4.0        12468.1            0.0            0.0          0.000               2.775         -0.119          0.000         -1.187          0.000         -0.154          -2.621          -182.662             0.003          5.787          0.000        202.337        390.400          0.000          0.000          0.000          0.000       -691.207          0.000        -94.226         -5.233          0.000         21.100         115.300           0.000         -188.008        1642.23         234.88        1877.11         251.20           0.00           0.00        1076.00           0.00         234.88         267.26           0.00          47.76           0.00          16.84           2.34          19.18          17.85           1.33           1.33           0.00           0.00          13.20           2.34           0.00           1.83           0.00           0.48           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           0.119           0.055             0.055           0.055       1600.000          0.000          0.184          0.184          0.000          6.779       1200.000          0.000          1.000                     0.895                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.131          0.163          0.190          0.107          0.122            3.7            3.1            2.7            3.0            1.9            1.2            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.19                3.01              1074.02                    1.99                   0.00                    0.00                0.00                 0.00                 0.99                    0.04                 98.92                    53.37                0.00             0.003             0.000
    09/Mar/1999          0.000         10.000           17.9            0.5            0.0            2.4          170.3            4.0        12468.1            0.0            0.0          0.000               2.782         -0.119          0.000         -1.187          0.000         -0.164          -2.621          -182.655             0.003          1.854          0.000        202.329        390.400          0.000          0.000          0.000          0.000       -696.993          0.000        -94.226         -5.233          0.000         21.100         115.300           0.000         -188.063        1642.23         234.88        1877.11         251.20           0.00           0.00        1076.00           0.00         234.88         267.26           0.00          47.76           0.00          16.84           2.34          19.18          17.85           1.33           1.33           0.00           0.00          13.20           2.34           0.00           1.83           0.00           0.48           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           0.118           0.008             0.008           0.008       1600.000          0.000          0.184          0.184          0.000          6.779       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.131          0.163          0.190          0.107          0.122            3.7            3.1            2.7            3.0            1.9            1.2            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.19                3.01              1074.02                    1.99                   0.00                    0.00                0.00                 0.00                 0.99                    0.04                 98.92                    53.37                0.00             0.003             0.000
    10/Mar/1999          0.000         10.000           17.9            0.5            0.0            2.4          170.3            4.0        12468.1            0.0            0.0          0.000               2.790         -0.119          0.000         -1.187          0.000         -0.171          -2.621          -182.647             0.003          1.769          0.000        202.317        390.400          0.000          0.000          0.000          0.000       -698.847          0.000        -94.226         -5.233          0.000         21.100         115.300           0.000         -188.071        1642.23         234.88        1877.11         251.20           0.00           0.00        1076.00           0.00         234.88         267.26           0.00          47.76           0.00          16.84           2.34          19.18          17.85           1.33           1.33           0.00           0.00          13.20           2.34           0.00           1.83           0.00           0.48           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           0.119           0.012             0.012           0.012       1600.000          0.000          0.184          0.184          0.000          6.779       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.131          0.163          0.190          0.107          0.122            3.7            3.1            2.7            3.0            1.9            1.2            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.19                3.01              1074.02                    1.99                   0.00                    0.00                0.00                 0.00                 0.99                    0.04                 98.92                    53.37                0.00             0.003             0.000
    11/Mar/1999          0.000         10.000           17.9            0.5            0.0            2.4          170.3            4.0        12468.1            0.0            0.0          0.000               2.798         -0.119          0.000         -1.187          0.000         -0.180          -2.621          -182.639             0.003          3.932          0.000        202.293        390.400          0.000          0.000          0.000          0.000       -700.617          0.000        -94.226         -5.233          0.000         21.100         115.300           0.000         -188.083        1642.23         234.88        1877.11         251.20           0.00           0.00        1076.00           0.00         234.88         267.26           0.00          47.76           0.00          16.84           2.34          19.18          17.85           1.33           1.33           0.00           0.00          13.20           2.34           0.00           1.83           0.00           0.48           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           0.120           0.024             0.024           0.024       1600.000          0.000          0.184          0.184          0.000          6.779       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.131          0.163          0.189          0.107          0.122            3.7            3.1            2.7            3.0            1.9            1.2            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.19                3.01              1074.02                    1.99                   0.00                    0.00                0.00                 0.00                 0.99                    0.04                 98.92                    53.37                0.00             0.003             0.000
    12/Mar/1999          0.000         10.000           17.9            0.5            0.0            2.4          170.3            4.0        12468.1            0.0            0.0          0.000               2.806         -0.119          0.000         -1.187          0.000         -0.188          -2.621          -182.632             0.003          2.929          0.000        202.278        390.400          0.000          0.000          0.000          0.000       -704.548          0.000        -94.226         -5.233          0.000         21.100         115.300           0.000         -188.107        1642.23         234.88        1877.11         251.20           0.00           0.00        1076.00           0.00         234.88         267.26           0.00          47.76           0.00          16.84           2.34          19.18          17.85           1.33           1.33           0.00           0.00          13.20           2.34           0.00           1.83           0.00           0.48           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           0.121           0.015             0.015           0.015       1600.000          0.000          0.184          0.184          0.000          6.779       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.131          0.163          0.189          0.107          0.122            3.7            3.1            2.7            3.0            1.9            1.2            0.9            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.19                3.01              1074.02                    1.99                   0.00                    0.00                0.00                 0.00                 0.99                    0.04                 98.92                    53.37                0.00             0.003             0.000
    13/Mar/1999          0.000         10.000           17.9            0.5            0.0            2.4          170.3            4.0        12468.1            0.0            0.0          0.000               2.813         -0.119          0.000         -1.187          0.000         -0.194          -2.621          -182.624             0.003          0.582          0.000        202.273        390.400          0.000          0.000          0.000          0.000       -707.478          0.000        -94.226         -5.233          0.000         21.100         115.300           0.000         -188.122        1642.23         234.88        1877.11         251.20           0.00           0.00        1076.00           0.00         234.88         267.26           0.00          47.76           0.00          16.84           2.34          19.18          17.85           1.33           1.33           0.00           0.00          13.20           2.34           0.00           1.83           0.00           0.48           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           0.121           0.004             0.004           0.004       1600.000          0.000          0.184          0.184          0.000          6.779       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.131          0.163          0.189          0.107          0.122            3.7            3.1            2.7            3.0            1.9            1.2            0.9            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.19                3.01              1074.02                    1.99                   0.00                    0.00                0.00                 0.00                 0.99                    0.04                 98.92                    53.37                0.00             0.003             0.000
    14/Mar/1999          0.000         10.000           18.0            0.5            0.0            2.4          170.3            4.0        12468.1            0.0            0.0          0.000               2.821         -0.119          0.000         -1.187          0.000         -0.202          -2.621          -182.616             0.003          1.090          0.000        202.267        390.400          0.000          0.000          0.000          0.000       -708.059          0.000        -94.226         -5.233          0.000         21.100         115.300           0.000         -188.127        1642.23         234.88        1877.11         251.20           0.00           0.00        1076.00           0.00         234.88         267.26           0.00          47.76           0.00          16.84           2.34          19.18          17.85           1.33           1.33           0.00           0.00          13.20           2.34           0.00           1.83           0.00           0.48           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           0.123           0.006             0.006           0.006       1600.000          0.000          0.184          0.184          0.000          6.779       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.131          0.163          0.189          0.107          0.122            3.7            3.1            2.7            3.0            1.9            1.2            0.9            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.19                3.01              1074.02                    1.99                   0.00                    0.00                0.00                 0.00                 0.99                    0.04                 98.92                    53.37                0.00             0.003             0.000
    15/Mar/1999          0.000         10.000           18.0            0.5            0.0            2.4          170.3            4.0        12468.1            0.0            0.0          0.000               2.829         -0.119          0.000         -1.187          0.000         -0.211          -2.621          -182.608             0.003          2.928          0.000        202.253        390.400          0.000          0.000          0.000          0.000       -709.149          0.000        -94.226         -5.233          0.000         21.100         115.300           0.000         -188.133        1642.23         234.88        1877.11         251.20           0.00           0.00        1076.00           0.00         234.88         267.26           0.00          47.76           0.00          16.84           2.34          19.18          17.85           1.33           1.33           0.00           0.00          13.20           2.34           0.00           1.83           0.00           0.48           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           0.124           0.014             0.014           0.014       1600.000          0.000          0.184          0.184          0.000          6.779       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.131          0.163          0.189          0.107          0.122            3.7            3.1            2.7            3.0            1.9            1.2            0.9            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.19                3.01              1074.02                    1.99                   0.00                    0.00                0.00                 0.00                 0.99                    0.04                 98.92                    53.37                0.00             0.003             0.000
    16/Mar/1999          0.000         10.000           18.0            0.5            0.0            2.4          170.3            4.0        12468.0            0.0            0.0          0.000               2.837         -0.119          0.000         -1.187          0.000         -0.219          -2.621          -182.600             0.003          3.965          0.000        202.234        390.400          0.000          0.000          0.000          0.000       -712.077          0.000        -94.226         -5.233          0.000         21.100         115.300           0.000         -188.147        1642.23         234.88        1877.11         251.20           0.00           0.00        1076.00           0.00         234.88         267.26           0.00          47.76           0.00          16.84           2.34          19.18          17.85           1.33           1.33           0.00           0.00          13.20           2.34           0.00           1.83           0.00           0.48           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           0.124           0.019             0.019           0.019       1600.000          0.000          0.184          0.184          0.000          6.779       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.131          0.163          0.189          0.107          0.122            3.7            3.1            2.7            3.0            1.9            1.2            0.9            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.19                3.01              1074.02                    1.99                   0.00                    0.00                0.00                 0.00                 0.99                    0.04                 98.92                    53.37                0.00             0.003             0.000
    17/Mar/1999          0.000         10.000           18.0            0.5            0.0            2.4          170.3            4.0        12468.0            0.0            0.0          0.000               2.845         -0.119          0.000         -1.187          0.000         -0.226          -2.621          -182.592             0.003          2.700          0.000        202.207        390.400          0.000          0.000          0.000          0.000       -716.042          0.000        -94.226         -5.233          0.000         21.100         115.300           0.000         -188.166        1642.23         234.88        1877.11         251.20           0.00           0.00        1076.00           0.00         234.88         267.26           0.00          47.76           0.00          16.84           2.34          19.18          17.85           1.33           1.33           0.00           0.00          13.20           2.34           0.00           1.83           0.00           0.48           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           0.125           0.027             0.027           0.027       1600.000          0.000          0.184          0.184          0.000          6.779       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.131          0.163          0.189          0.107          0.122            3.7            3.1            2.7            3.0            1.9            1.2            0.9            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.19                3.01              1074.02                    1.99                   0.00                    0.00                0.00                 0.00                 0.99                    0.04                 98.92                    53.37                0.00             0.003             0.000
    18/Mar/1999          0.000         10.000           18.0            0.5            0.0            2.4          170.3            4.0        12468.0            0.0            0.0          0.000               2.853         -0.119          0.000         -1.187          0.000         -0.234          -2.621          -182.584             0.003          3.633          0.000        202.190        390.400          0.000          0.000          0.000          0.000       -718.743          0.000        -94.226         -5.233          0.000         21.100         115.300           0.000         -188.193        1642.23         234.88        1877.11         251.20           0.00           0.00        1076.00           0.00         234.88         267.26           0.00          47.76           0.00          16.84           2.34          19.18          17.85           1.33           1.33           0.00           0.00          13.20           2.34           0.00           1.83           0.00           0.48           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           0.125           0.017             0.017           0.017       1600.000          0.000          0.184          0.184          0.000          6.779       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.131          0.163          0.188          0.107          0.122            3.7            3.1            2.7            3.0            1.9            1.2            0.9            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.19                3.01              1074.02                    1.99                   0.00                    0.00                0.00                 0.00                 0.99                    0.04                 98.92                    53.37                0.00             0.003             0.000
    19/Mar/1999          0.000         10.000           18.0            0.5            0.0            2.4          170.3            4.0        12468.0            0.0            0.0          0.000               2.861         -0.119          0.000         -1.187          0.000         -0.242          -2.621          -182.576             0.003          3.188          0.000        202.160        390.400          0.000          0.000          0.000          0.000       -722.376          0.000        -94.226         -5.233          0.000         21.100         115.300           0.000         -188.210        1642.23         234.88        1877.11         251.20           0.00           0.00        1076.00           0.00         234.88         267.26           0.00          47.76           0.00          16.84           2.34          19.18          17.85           1.33           1.33           0.00           0.00          13.20           2.34           0.00           1.83           0.00           0.48           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           0.126           0.030             0.030           0.030       1600.000          0.000          0.184          0.184          0.000          6.779       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.131          0.163          0.188          0.107          0.122            3.7            3.1            2.7            3.0            1.9            1.2            0.9            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.19                3.01              1074.02                    1.99                   0.00                    0.00                0.00                 0.00                 0.99                    0.04                 98.92                    53.37                0.00             0.003             0.000
    20/Mar/1999          0.000         10.000           18.0            0.5            0.0            2.4          170.3            4.0        12468.0            0.0            0.0          0.000               2.869         -0.119          0.000         -1.187          0.000         -0.251          -2.621          -182.568             0.003          4.278          0.000        202.143        390.400          0.000          0.000          0.000          0.000       -725.564          0.000        -94.226         -5.233          0.000         21.100         115.300           0.000         -188.240        1642.23         234.88        1877.11         251.20           0.00           0.00        1076.00           0.00         234.88         267.26           0.00          47.76           0.00          16.84           2.34          19.18          17.85           1.33           1.33           0.00           0.00          13.20           2.34           0.00           1.83           0.00           0.48           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           0.126           0.017             0.017           0.017       1600.000          0.000          0.184          0.184          0.000          6.779       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.131          0.163          0.188          0.107          0.122            3.7            3.1            2.7            3.0            1.9            1.2            0.9            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.19                3.01              1074.02                    1.99                   0.00                    0.00                0.00                 0.00                 0.99                    0.04                 98.92                    53.37                0.00             0.003             0.000
    21/Mar/1999          0.000         10.000           18.0            0.5            0.0            2.4          170.3            4.0        12468.0            0.0            0.0          0.000               2.877         -0.119          0.000         -1.187          0.000         -0.259          -2.621          -182.560             0.003          4.260          0.000        202.117        390.400          0.000          0.000          0.000          0.000       -729.842          0.000        -94.226         -5.233          0.000         21.100         115.300           0.000         -188.257        1642.23         234.88        1877.11         251.20           0.00           0.00        1076.00           0.00         234.88         267.26           0.00          47.76           0.00          16.84           2.34          19.18          17.85           1.33           1.33           0.00           0.00          13.20           2.34           0.00           1.83           0.00           0.48           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           0.127           0.026             0.026           0.026       1600.000          0.000          0.184          0.184          0.000          6.779       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.131          0.163          0.188          0.107          0.122            3.7            3.1            2.7            3.0            1.9            1.2            0.9            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.19                3.01              1074.02                    1.99                   0.00                    0.00                0.00                 0.00                 0.99                    0.04                 98.92                    53.37                0.00             0.003             0.000
    22/Mar/1999          0.000         10.000           18.0            0.5            0.0            2.4          170.3            4.0        12468.0            0.0            0.0          0.000               2.885         -0.119          0.000         -1.187          0.000         -0.267          -2.621          -182.552             0.003          3.710          0.000        202.086        390.400          0.000          0.000          0.000          0.000       -734.102          0.000        -94.226         -5.233          0.000         21.100         115.300           0.000         -188.283        1642.23         234.88        1877.11         251.20           0.00           0.00        1076.00           0.00         234.88         267.26           0.00          47.76           0.00          16.84           2.34          19.18          17.85           1.33           1.33           0.00           0.00          13.20           2.34           0.00           1.83           0.00           0.48           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           0.127           0.031             0.031           0.031       1600.000          0.000          0.184          0.184          0.000          6.779       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.131          0.163          0.188          0.107          0.122            3.7            3.1            2.7            3.0            1.9            1.2            0.9            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.19                3.01              1074.02                    1.99                   0.00                    0.00                0.00                 0.00                 0.99                    0.04                 98.92                    53.37                0.00             0.003             0.000
    23/Mar/1999          0.000         10.000           18.0            0.5            0.0            2.4          170.3            4.0        12468.0            0.0            0.0          0.000               2.894         -0.119          0.000         -1.187          0.000         -0.273          -2.621          -182.544             0.003          0.959          0.000        202.057        390.400          0.000          0.000          0.000          0.000       -737.812          0.000        -94.226         -5.233          0.000         21.100         115.300           0.000         -188.314        1642.23         234.88        1877.11         251.20           0.00           0.00        1076.00           0.00         234.88         267.26           0.00          47.76           0.00          16.84           2.34          19.18          17.85           1.33           1.33           0.00           0.00          13.20           2.34           0.00           1.83           0.00           0.48           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           0.127           0.029             0.029           0.029       1600.000          0.000          0.184          0.184          0.000          6.779       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.131          0.163          0.188          0.107          0.122            3.7            3.1            2.7            3.0            1.9            1.2            0.9            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.19                3.01              1074.02                    1.99                   0.00                    0.00                0.00                 0.00                 0.99                    0.04                 98.92                    53.37                0.00             0.003             0.000
