ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Feb/1999       2047.908          7.554          174.3            0.5            0.0            2.0          169.1            3.9        12470.5            0.0            0.0       -406.929               1.669        -11.398          0.000         -9.497          0.000          1.370          -3.035          -426.153              0.03          5.378          0.000        208.295        414.000          0.000          0.000          0.000          0.000       -601.212       -225.126       -102.830        -52.835          0.000         21.100         160.300           0.000         -205.390            401.99         464.69        1311.22         444.82           7.96         234.02           0.00         464.69          99.17           0.00          36.62           4.65          41.27          14.45          26.81          26.81           0.50           6.56           4.65           0.00           2.13           0.00          0.063          0.060          0.028              ?          0.010          0.022               ?           0.314           0.314             0.314           0.843       1600.000          0.084          0.395          0.340          0.230         13.829        592.595          1.000          0.373                     0.797                       1.000          0.050          0.140          0.125          0.115          0.162          0.183          0.145          0.122           76.1           37.5           19.3           18.5           12.0            5.8            3.2            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.14                1.43               234.00                    0.02                   0.10                    0.00                0.06                 5.57                 3.17                    5.60                316.94                     0.00                2.39              0.03             0.066               17.917                    19.235                        5.447                 0.000               17.917                286.585           13.000                  17.917                 3.000                         19.235                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         31.800         12.700            38.734            13.048               21.593                       17.917          0.050          0.140          0.125          0.115          0.162          0.183          0.145          0.122        28891.088          32.91          27.65
    17/Feb/1999       2073.022          7.593          174.0            0.5            0.0            2.0          169.1            3.9        12470.5            0.0            0.0       -407.237               1.670        -11.398          0.000         -9.497          0.000          1.367          -3.035          -426.461              0.03          3.845          0.000        207.990        414.000          0.000          0.000          0.000          0.000       -606.589       -225.440       -102.830        -52.835          0.000         21.100         160.300           0.000         -205.705            402.98         464.70        1312.50         445.46           7.32         234.01           0.00         464.70         100.44           0.00          36.65           4.65          41.29          14.44          26.85          26.85           0.46           6.55           4.65           0.00           2.18           0.00          0.063          0.060          0.028              ?          0.010          0.022               ?           0.305           0.305             0.305           0.578       1600.000          0.089          0.399          0.340          0.213         13.846        592.595          1.000          0.528                     0.608                       1.000          0.050          0.140          0.125          0.115          0.161          0.183          0.144          0.122           76.1           37.5           19.2           18.5           11.9            5.8            3.2            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.12                1.43               234.00                    0.01                   0.10                    0.00                0.05                 5.12                 3.17                    5.60                316.94                     0.00                2.19              0.03             0.049               17.917                    19.179                        5.426                 0.000               17.917                285.468           13.000                  17.917                 3.000                         19.179                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         31.700         20.600            37.140            15.549               25.114                       17.917          0.050          0.140          0.125          0.115          0.161          0.183          0.144          0.122        29174.329          32.91          27.65
    18/Feb/1999       2095.422          7.627          173.7            0.5            0.0            2.0          169.1            3.9        12470.5            0.0            0.0       -407.530               1.670        -11.398          0.000         -9.497          0.000          1.366          -3.035          -426.754              0.03          6.523          0.000        207.694        414.000          0.000          0.000          0.000          0.000       -610.434       -225.745       -102.830        -52.835          0.000         21.100         160.300           0.000         -206.010            404.98         464.75        1315.19         445.82           6.95         234.00           0.00         464.75         103.09           0.00          36.67           4.65          41.32          14.45          26.87          26.87           0.44           6.55           4.65           0.00           2.21           0.00          0.063          0.060          0.028              ?          0.010          0.021               ?           0.296           0.296             0.296           0.824       1600.000          0.074          0.389          0.340          0.204         13.855        592.595          1.000          0.359                     0.885                       1.000          0.050          0.140          0.124          0.114          0.161          0.183          0.144          0.122           76.1           37.5           19.1           18.4           11.9            5.8            3.1            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.12                1.43               234.00                    0.00                   0.09                    0.00                0.05                 4.87                 3.17                    5.60                316.94                     0.00                2.09              0.03             0.029               17.917                    19.162                        5.420                 0.000               17.917                285.129           13.000                  17.917                 3.000                         19.162                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.900         14.900            39.040            15.355               22.400                       17.917          0.050          0.140          0.124          0.114          0.161          0.183          0.144          0.122        29360.067          32.91          27.65
    19/Feb/1999       2118.622          7.663          173.5            0.5            0.0            2.0          169.1            3.9        12470.5            0.0            0.0       -407.805               1.671        -11.398          0.000         -9.497          0.000          1.366          -3.035          -427.028              0.03          4.108          0.000        207.407        414.000          0.000          0.000          0.000          0.000       -616.957       -226.041       -102.830        -52.835          0.000         21.100         160.300           0.000         -206.306            406.34         464.77        1316.93         446.23           6.55         234.00           0.00         464.77         104.82           0.00          36.70           4.65          41.35          14.45          26.90          26.90           0.41           6.52           4.65           0.00           2.27           0.00          0.063          0.060          0.028              ?          0.010          0.022               ?           0.287           0.287             0.287           0.648       1600.000          0.075          0.390          0.340          0.194         13.866        592.595          1.000          0.444                     0.895                       1.000          0.050          0.140          0.124          0.114          0.161          0.182          0.143          0.122           76.1           37.5           19.0           18.3           11.9            5.8            3.1            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.43               234.00                    0.00                   0.09                    0.00                0.05                 4.58                 3.17                    5.60                316.94                     0.00                1.96              0.03             0.058               17.917                    19.106                        4.322                 0.000               17.917                284.014           14.000                  17.917                 2.000                         19.106                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         28.900         17.500            35.216            16.720               23.200                       17.917          0.050          0.140          0.124          0.114          0.161          0.182          0.143          0.122        29567.294          32.91          27.65
    20/Feb/1999       2136.422          7.690          173.2            0.5            0.0            2.0          169.1            3.9        12470.5            0.0            0.0       -408.070               1.671        -11.398          0.000         -9.497          0.000          1.366          -3.035          -427.292              0.03          5.977          0.000        207.128        414.000          0.000          0.000          0.000          0.000       -621.065       -226.328       -102.830        -52.835          0.000         21.100         160.300           0.000         -206.593            409.02         464.85        1320.10         446.32           6.46         234.00           0.00         464.85         107.90           0.00          36.72           4.65          41.37          14.47          26.90          26.90           0.41           6.50           4.65           0.00           2.31           0.00          0.063          0.060          0.028              ?          0.010          0.021               ?           0.279           0.279             0.279           0.555       1600.000          0.078          0.392          0.340          0.191         13.868        592.595          1.000          0.502                     1.000                       1.000          0.050          0.140          0.124          0.114          0.161          0.182          0.142          0.122           76.1           37.5           19.0           18.3           11.9            5.8            3.1            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.08                1.43               234.00                    0.00                   0.08                    0.00                0.05                 4.52                 3.17                    5.60                316.94                     0.00                1.94              0.03             0.039               17.917                    19.071                        4.312                 0.000               17.917                283.325           14.000                  17.917                 2.000                         19.071                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         14.200            31.758            14.416               17.800                       17.917          0.050          0.140          0.124          0.114          0.161          0.182          0.142          0.122        29592.541          32.91          27.65
    21/Feb/1999       2150.572          7.712          173.0            0.5            0.0            2.0          169.1            3.9        12470.5            0.0            0.0       -408.320               1.672        -11.398          0.000         -9.497          0.000          1.366          -3.035          -427.542              0.02          5.932          0.000        206.858        414.000          0.000          0.000          0.000          0.000       -627.042       -226.607       -102.830        -52.835          0.000         21.100         160.300           0.000         -206.872            411.99         464.96        1323.26         446.38           6.40         234.00           0.00         464.96         110.96           0.00          36.75           4.65          41.40          14.49          26.91          26.91           0.40           6.46           4.65           0.00           2.37           0.00          0.063          0.060          0.028              ?          0.010          0.021               ?           0.271           0.271             0.271           0.590       1600.000          0.074          0.389          0.340          0.189         13.870        592.595          1.000          0.459                     1.000                       1.000          0.050          0.140          0.124          0.114          0.161          0.182          0.142          0.122           76.1           37.5           18.9           18.2           11.9            5.7            3.0            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.03                1.43               234.00                    0.00                   0.08                    0.00                0.04                 4.48                 3.17                    5.60                316.94                     0.00                1.92              0.02             0.069               17.917                    19.050                        4.306                 0.000               17.917                282.909           14.000                  17.917                 2.000                         19.050                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.400          5.900            32.371             6.758               14.150                       17.917          0.050          0.140          0.124          0.114          0.161          0.182          0.142          0.122        29610.475          32.91          27.65
    22/Feb/1999       2165.672          7.735          172.7            0.5            0.0            2.0          169.1            3.9        12470.5            0.0            0.0       -408.559               1.672        -11.398          0.000         -9.497          0.000          1.366          -3.035          -427.781              0.02          5.730          0.000        206.595        414.000          0.000          0.000          0.000          0.000       -632.975       -226.878       -102.830        -52.835          0.000         21.100         160.300           0.000         -207.142            415.07         465.06        1326.51         446.45           6.32         234.00           0.00         465.06         114.10           0.00          36.77           4.65          41.42          14.51          26.91          26.91           0.40           6.41           4.65           0.00           2.44           0.00          0.063          0.060          0.027              ?          0.010          0.021               ?           0.263           0.263             0.263           0.472       1600.000          0.079          0.393          0.340          0.187         13.872        592.595          1.000          0.557                     1.000                       1.000          0.050          0.140          0.124          0.114          0.161          0.182          0.141          0.122           76.1           37.5           18.8           18.1           11.9            5.7            3.0            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.99                1.43               234.00                    0.00                   0.08                    0.00                0.04                 4.42                 3.17                    5.60                316.94                     0.00                1.90              0.02             0.068               17.917                    19.021                        4.297                 0.000               17.917                282.319           14.000                  17.917                 2.000                         19.021                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100          9.100            30.953             7.750               15.100                       17.917          0.050          0.140          0.124          0.114          0.161          0.182          0.141          0.122        29632.065          32.91          27.65
    23/Feb/1999       2180.122          7.757          172.5            0.5            0.0            2.0          169.1            3.9        12470.5            0.0            0.0       -408.787               1.673        -11.398          0.000         -9.497          0.000          1.365          -3.035          -428.008              0.02          3.144          0.000        206.372        414.000          0.000          0.000          0.000          0.000       -638.705       -227.141       -102.830        -52.835          0.000         21.100         160.300           0.000         -207.405            416.96         465.10        1328.52         446.53           6.24         234.00           0.00         465.10         116.07           0.00          36.79           4.65          41.44          14.52          26.92          26.92           0.39           6.36           4.65           0.00           2.51           0.00          0.063          0.060          0.027              ?          0.010          0.022               ?           0.255           0.222             0.222           0.222       1600.000          0.087          0.398          0.340          0.185         13.874        592.595          1.000          1.000                     1.000                       1.000          0.050          0.140          0.123          0.114          0.161          0.181          0.141          0.122           76.1           37.5           18.7           18.1           11.8            5.7            3.0            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.94                1.43               234.00                    0.00                   0.08                    0.00                0.04                 4.37                 3.17                    5.60                316.94                     0.00                1.87              0.02             0.069               17.917                    19.012                        4.295                 0.000               17.917                282.144           14.000                  17.917                 3.000                         19.012                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700         12.200            23.389            10.748               14.450                       17.917          0.050          0.140          0.123          0.114          0.161          0.181          0.141          0.122        29648.286          32.91          27.65
    24/Feb/1999       2195.672          7.781          172.3            0.5            0.0            2.0          169.1            3.9        12470.5            0.0            0.0       -409.003               1.674        -11.398          0.000         -9.497          0.000          1.364          -3.035          -428.224              0.02          5.575          0.000        206.123        414.000          0.000          0.000          0.000          0.000       -641.849       -227.363       -102.830        -52.835          0.000         21.100         160.300           0.000         -207.628            419.92         465.19        1331.64         446.59           6.18         234.00           0.00         465.19         119.11           0.00          36.81           4.65          41.46          14.54          26.92          26.92           0.39           6.34           4.65           0.00           2.55           0.00          0.063          0.060          0.027              ?          0.010          0.021               ?           0.249           0.249             0.249           0.434       1600.000          0.079          0.392          0.341          0.183         13.876        592.595          1.000          0.573                     1.000                       1.000          0.050          0.140          0.123          0.114          0.161          0.181          0.140          0.122           76.1           37.5           18.6           18.0           11.8            5.7            2.9            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.92                1.43               234.00                    0.00                   0.08                    0.00                0.04                 4.33                 3.17                    5.60                316.94                     0.00                1.85              0.02             0.044               17.917                    19.012                        4.295                 0.000               17.917                282.144           14.000                  17.917                 3.000                         19.012                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.900         12.200            28.951            11.870               15.550                       17.917          0.050          0.140          0.123          0.114          0.161          0.181          0.140          0.122        29660.082          32.91          27.65
    25/Feb/1999       2211.822          7.806          172.1            0.5            0.0            2.0          169.1            3.9        12470.5            0.0            0.0       -409.211               1.674        -11.398          0.000         -9.497          0.000          1.364          -3.035          -428.431              0.02          4.202          0.000        205.881        414.000          0.000          0.000          0.000          0.000       -647.424       -227.612       -102.830        -52.835          0.000         21.100         160.300           0.000         -207.877            422.30         465.25        1334.15         446.69           6.09         234.00           0.00         465.25         121.55           0.00          36.83           4.65          41.48          14.56          26.93          26.93           0.38           6.29           4.65           0.00           2.62           0.00          0.063          0.060          0.027              ?          0.010          0.022               ?           0.242           0.242             0.242           0.341       1600.000          0.085          0.396          0.341          0.181         13.879        592.595          1.000          0.709                     1.000                       1.000          0.050          0.140          0.123          0.114          0.161          0.181          0.139          0.122           76.1           37.5           18.6           17.9           11.8            5.7            2.9            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.87                1.43               234.00                    0.00                   0.08                    0.00                0.04                 4.26                 3.17                    5.60                316.94                     0.00                1.83              0.02             0.067               17.917                    19.007                        4.293                 0.000               17.917                282.037           14.000                  17.917                 3.000                         19.007                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         11.100            28.626            11.428               16.150                       17.917          0.050          0.140          0.123          0.114          0.161          0.181          0.139          0.122        29678.119          32.91          27.65
    26/Feb/1999       2226.272          7.828          171.9            0.5            0.0            2.0          169.1            3.9        12470.5            0.0            0.0       -409.408               1.675        -11.398          0.000         -9.497          0.000          1.364          -3.035          -428.628              0.02          1.515          0.000        205.806        414.000          0.000          0.000          0.000          0.000       -651.626       -227.854       -102.830        -52.835          0.000         21.100         160.300           0.000         -208.119            423.13         465.26        1335.08         446.75           6.03         234.00           0.00         465.26         122.47           0.00          36.85           4.65          41.50          14.57          26.93          26.93           0.38           6.26           4.65           0.00           2.67           0.00          0.063          0.060          0.027              ?          0.010          0.022               ?           0.235           0.075             0.075           0.075       1600.000          0.084          0.396          0.341          0.179         13.880        592.595          1.000          1.000                     1.000                       1.000          0.050          0.140          0.123          0.114          0.160          0.181          0.139          0.122           76.1           37.5           18.5           17.9           11.8            5.7            2.9            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.83                1.43               234.00                    0.00                   0.08                    0.00                0.04                 4.22                 3.17                    5.60                316.94                     0.00                1.81              0.02             0.054               17.917                    19.007                        4.293                 0.000               17.917                282.037           14.000                  17.917                 3.000                         19.007                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.400         11.500            20.717            12.298               14.450                       17.917          0.050          0.140          0.123          0.114          0.160          0.181          0.139          0.122        29689.418          32.91          27.65
    27/Feb/1999       2241.222          7.851          171.7            0.5            0.0            2.0          169.1            3.9        12470.5            0.0            0.0       -409.597               1.675        -11.398          0.000         -9.497          0.000          1.363          -3.035          -428.815              0.02          1.249          0.000        205.732        414.000          0.000          0.000          0.000          0.000       -653.141       -227.929       -102.830        -52.835          0.000         21.100         160.300           0.000         -208.194            423.82         465.27        1335.84         446.81           5.97         234.00           0.00         465.27         123.23           0.00          36.87           4.65          41.52          14.59          26.93          26.93           0.38           6.26           4.65           0.00           2.69           0.00          0.063          0.060          0.027              ?          0.010          0.022               ?           0.233           0.074             0.074           0.074       1600.000          0.083          0.395          0.341          0.177         13.882        592.595          1.000          1.000                     1.000                       1.000          0.050          0.140          0.123          0.114          0.160          0.180          0.139          0.122           76.1           37.5           18.4           17.8           11.8            5.7            2.9            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.83                1.43               234.00                    0.00                   0.08                    0.00                0.04                 4.18                 3.17                    5.60                316.94                     0.00                1.79              0.02             0.020               17.917                    19.007                        4.293                 0.000               17.917                282.037           14.000                  17.917                 3.000                         19.007                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.800         14.100            18.806            12.840               14.950                       17.917          0.050          0.140          0.123          0.114          0.160          0.180          0.139          0.122        29701.339          32.91          27.65
    28/Feb/1999       2258.022          7.877          171.6            0.5            0.0            2.0          169.1            3.9        12470.5            0.0            0.0       -409.781               1.676        -11.398          0.000         -9.497          0.000          1.361          -3.035          -428.999              0.02          6.053          0.000        205.500        414.000          0.000          0.000          0.000          0.000       -654.390       -228.003       -102.830        -52.835          0.000         21.100         160.300           0.000         -208.268            426.29         465.33        1338.43         446.88           5.90         234.00           0.00         465.33         125.76           0.00          36.88           4.65          41.54          14.60          26.94          26.94           0.37           6.26           4.65           0.00           2.71           0.00          0.063          0.060          0.027              ?          0.010          0.022               ?           0.232           0.232             0.232           0.652       1600.000          0.063          0.382          0.341          0.175         13.884        592.595          1.000          0.355                     1.000                       1.000          0.050          0.140          0.123          0.114          0.160          0.180          0.139          0.122           76.1           37.5           18.4           17.8           11.8            5.7            2.8            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.83                1.43               234.00                    0.00                   0.08                    0.00                0.04                 4.13                 3.17                    5.60                316.94                     0.00                1.77              0.02             0.017               17.917                    19.007                        4.293                 0.000               17.917                282.037           14.000                  17.917                 3.000                         19.007                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.100          9.500            33.825             9.578               16.800                       17.917          0.050          0.140          0.123          0.114          0.160          0.180          0.139          0.122        29715.026          32.91          27.65
    01/Mar/1999       2271.522          7.898          171.4            0.5            0.0            2.0          169.1            3.8        12470.5            0.0            0.0       -409.951               1.676        -11.398          0.000         -9.497          0.000          1.361          -3.035          -429.168              0.02          3.207          0.000        205.275        414.000          0.000          0.000          0.000          0.000       -660.443       -228.235       -102.830        -52.835          0.000         21.100         160.300           0.000         -208.500            428.14         465.37        1340.39         446.99           5.78         234.00           0.00         465.37         127.68           0.00          36.90           4.65          41.55          14.61          26.94          26.94           0.36           6.22           4.65           0.00           2.77           0.00          0.063          0.060          0.027              ?          0.010          0.022               ?           0.225           0.225             0.225           0.230       1600.000          0.080          0.394          0.341          0.172         13.887        592.595          1.000          0.980                     1.000                       1.000          0.050          0.140          0.123          0.114          0.160          0.180          0.138          0.122           76.1           37.5           18.3           17.7           11.8            5.7            2.8            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.79                1.43               234.00                    0.00                   0.08                    0.00                0.04                 4.05                 3.17                    5.60                316.94                     0.00                1.73              0.02             0.056               17.917                    18.957                        3.211                 0.000               17.917                281.056           15.000                  17.917                 2.000                         18.957                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200         11.800            22.367            11.174               13.500                       17.917          0.050          0.140          0.123          0.114          0.160          0.180          0.138          0.122        29729.388          32.91          27.65
    02/Mar/1999       2284.722          7.918          171.2            0.5            0.0            2.0          169.1            3.8        12470.5            0.0            0.0       -410.123               1.677        -11.398          0.000         -9.497          0.000          1.360          -3.035          -429.340              0.02          5.443          0.000        205.057        414.000          0.000          0.000          0.000          0.000       -663.649       -228.460       -102.830        -52.835          0.000         21.100         160.300           0.000         -208.725            430.69         465.45        1343.13         447.03           5.75         234.00           0.00         465.45         130.34           0.00          36.92           4.65          41.57          14.62          26.95          26.95           0.36           6.19           4.65           0.00           2.81           0.00          0.063          0.060          0.026              ?          0.010          0.022               ?           0.219           0.219             0.219           0.444       1600.000          0.069          0.386          0.341          0.171         13.888        592.595          1.000          0.492                     1.000                       1.000          0.050          0.140          0.123          0.113          0.160          0.180          0.137          0.122           76.1           37.5           18.3           17.7           11.8            5.7            2.8            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.77                1.43               234.00                    0.00                   0.07                    0.00                0.04                 4.02                 3.17                    5.60                316.94                     0.00                1.72              0.02             0.043               17.917                    18.957                        3.211                 0.000               17.917                281.056           15.000                  17.917                 2.000                         18.957                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.400          6.000            30.010             6.356               13.200                       17.917          0.050          0.140          0.123          0.113          0.160          0.180          0.137          0.122        29731.770          32.91          27.65
    03/Mar/1999       2296.322          7.936          171.1            0.5            0.0            2.0          169.1            3.8        12470.5            0.0            0.0       -410.288               1.677        -11.398          0.000         -9.497          0.000          1.360          -3.035          -429.504              0.02          2.990          0.000        204.844        414.000          0.000          0.000          0.000          0.000       -669.092       -228.679       -102.830        -52.835          0.000         21.100         160.300           0.000         -208.943            432.43         465.50        1344.96         447.09           5.69         234.00           0.00         465.50         132.12           0.00          36.93           4.65          41.59          14.64          26.95          26.95           0.36           6.15           4.65           0.00           2.87           0.00          0.063          0.060          0.026              ?          0.010          0.022               ?           0.212           0.212             0.212           0.224       1600.000          0.079          0.393          0.341          0.169         13.890        592.595          1.000          0.947                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.136          0.122           76.1           37.5           18.2           17.6           11.8            5.7            2.8            1.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.72                1.43               234.00                    0.00                   0.07                    0.00                0.04                 3.98                 3.17                    5.60                316.94                     0.00                1.71              0.02             0.059               17.917                    18.937                        3.206                 0.000               17.917                280.645           15.000                  17.917                 2.000                         18.937                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.100          5.100            24.209             6.161               11.600                       17.917          0.050          0.140          0.122          0.113          0.160          0.180          0.136          0.122        29735.369          32.91          27.65
