ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    05/Mar/1999       2197.229         10.000          102.2            0.6            0.0            2.1          170.9            3.8        12467.6            0.0            0.0       -478.265               3.196        -12.594          0.000        -10.799          0.000         -0.257          -2.937          -498.463              0.02          5.221          0.000        213.335        414.000          0.000          0.000          0.000          0.000       -682.000       -203.646       -112.459        -59.916          0.000         21.100         160.300           0.000         -200.621           1244.21         333.64        1963.31         385.46           0.00         603.12           0.00         333.64         535.52           0.00          45.07           3.30          48.37          25.09          23.28          23.28           0.00          10.39           3.30           0.00          10.35           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.481           0.044             0.044           0.044       1600.000          0.000          0.312          0.312          0.000         12.460       1012.473          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122           44.6           17.9           10.5           11.2            8.4            4.4            2.9            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.65                2.74               510.09                   93.03                   0.00                    0.00                0.00                 0.00                 2.70                    4.78                269.82                     0.00                0.00              0.02             0.000               10.225                  12.318                        0.000                 0.000               10.225           315.118           10.225             10.225                 0.000                       12.318          20.000               ?                    ?                                ?              1.000         10.225         11.068              ?         10.225         10.225         25.400         15.000            34.468            10.750                0.000          10.225          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122            0.000          63.00          42.57
    06/Mar/1999       2197.229         10.000          102.2            0.6            0.0            2.1          170.9            3.8        12467.6            0.0            0.0       -478.265               3.204        -12.594          0.000        -10.799          0.000         -0.266          -2.937          -498.455              0.02          3.886          0.000        213.275        414.000          0.000          0.000          0.000          0.000       -687.221       -203.690       -112.459        -59.916          0.000         21.100         160.300           0.000         -200.665           1244.21         333.64        1963.31         385.46           0.00         603.12           0.00         333.64         535.52           0.00          45.07           3.30          48.37          25.09          23.28          23.28           0.00          10.39           3.30           0.00          10.35           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.480           0.060             0.060           0.060       1600.000          0.000          0.312          0.312          0.000         12.460       1012.473          0.000          1.000                     0.818                       1.000          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122           44.6           17.9           10.5           11.2            8.4            4.4            2.9            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.65                2.74               510.09                   93.03                   0.00                    0.00                0.00                 0.00                 2.70                    4.78                269.82                     0.00                0.00              0.02             0.000               10.225                  12.318                        0.000                 0.000               10.225           315.118           10.225             10.225                 0.000                       12.318          20.000               ?                    ?                                ?              1.000         10.225         11.088              ?         10.225         10.225         30.100         17.000            36.537            15.932                0.000          10.225          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122            0.000          63.00          42.57
    07/Mar/1999       2197.229         10.000          102.2            0.6            0.0            2.1          170.9            3.8        12467.6            0.0            0.0       -478.265               3.212        -12.594          0.000        -10.799          0.000         -0.273          -2.937          -498.446              0.02          4.944          0.000        213.249        414.000          0.000          0.000          0.000          0.000       -691.108       -203.750       -112.459        -59.916          0.000         21.100         160.300           0.000         -200.725           1244.21         333.64        1963.31         385.46           0.00         603.12           0.00         333.64         535.52           0.00          45.07           3.30          48.37          25.09          23.28          23.28           0.00          10.39           3.30           0.00          10.35           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.479           0.025             0.025           0.025       1600.000          0.000          0.312          0.312          0.000         12.460       1012.473          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122           44.6           17.9           10.5           11.2            8.4            4.4            2.9            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.65                2.74               510.09                   93.03                   0.00                    0.00                0.00                 0.00                 2.70                    4.78                269.82                     0.00                0.00              0.02             0.000               10.225                  12.318                        0.000                 0.000               10.225           315.118           10.225             10.225                 0.000                       12.318          20.000               ?                    ?                                ?              1.000         10.225         11.109              ?         10.225         10.225         20.100         10.500            30.075            10.805                0.000          10.225          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122            0.000          63.00          42.57
    08/Mar/1999       2197.229         10.000          102.2            0.6            0.0            2.1          170.9            3.8        12467.6            0.0            0.0       -478.265               3.220        -12.594          0.000        -10.799          0.000         -0.281          -2.937          -498.438              0.02          5.787          0.000        213.187        414.000          0.000          0.000          0.000          0.000       -696.052       -203.776       -112.459        -59.916          0.000         21.100         160.300           0.000         -200.751           1244.21         333.64        1963.31         385.46           0.00         603.12           0.00         333.64         535.52           0.00          45.07           3.30          48.37          25.09          23.28          23.28           0.00          10.39           3.30           0.00          10.35           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.478           0.063             0.063           0.063       1600.000          0.000          0.312          0.312          0.000         12.460       1012.473          0.000          1.000                     0.895                       1.000          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122           44.6           17.9           10.5           11.2            8.4            4.4            2.9            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.65                2.74               510.09                   93.03                   0.00                    0.00                0.00                 0.00                 2.70                    4.78                269.82                     0.00                0.00              0.02             0.000               10.225                  12.318                        0.000                 0.000               10.225           315.118           10.225             10.225                 0.000                       12.318          20.000               ?                    ?                                ?              1.000         10.225         11.130              ?         10.225         10.225         30.000         14.200            39.215            11.355                0.000          10.225          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122            0.000          63.00          42.57
    09/Mar/1999       2197.229         10.000          102.2            0.6            0.0            2.1          170.9            3.8        12467.6            0.0            0.0       -478.265               3.229        -12.594          0.000        -10.799          0.000         -0.289          -2.937          -498.430              0.02          1.854          0.000        213.177        414.000          0.000          0.000          0.000          0.000       -701.838       -203.838       -112.459        -59.916          0.000         21.100         160.300           0.000         -200.813           1244.21         333.64        1963.31         385.46           0.00         603.12           0.00         333.64         535.52           0.00          45.07           3.30          48.37          25.09          23.28          23.28           0.00          10.39           3.30           0.00          10.35           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.476           0.010             0.010           0.010       1600.000          0.000          0.312          0.312          0.000         12.460       1012.473          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122           44.6           17.9           10.5           11.2            8.4            4.4            2.9            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.65                2.74               510.09                   93.03                   0.00                    0.00                0.00                 0.00                 2.70                    4.78                269.82                     0.00                0.00              0.02             0.000               10.225                  12.318                        0.000                 0.000               10.225           315.118           10.225             10.225                 0.000                       12.318          20.000               ?                    ?                                ?              1.000         10.225         11.151              ?         10.225         10.225         16.300         13.300            21.262            14.227                0.000          10.225          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122            0.000          63.00          42.57
    10/Mar/1999       2197.229         10.000          102.2            0.6            0.0            2.1          170.9            3.8        12467.6            0.0            0.0       -478.265               3.237        -12.594          0.000        -10.799          0.000         -0.298          -2.937          -498.422              0.02          1.769          0.000        213.164        414.000          0.000          0.000          0.000          0.000       -703.692       -203.848       -112.459        -59.916          0.000         21.100         160.300           0.000         -200.823           1244.21         333.64        1963.31         385.46           0.00         603.12           0.00         333.64         535.52           0.00          45.07           3.30          48.37          25.09          23.28          23.28           0.00          10.39           3.30           0.00          10.35           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.477           0.013             0.013           0.013       1600.000          0.000          0.312          0.312          0.000         12.460       1012.473          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.162          0.180          0.161          0.122           44.6           17.9           10.5           11.2            8.4            4.4            2.9            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.65                2.74               510.09                   93.03                   0.00                    0.00                0.00                 0.00                 2.70                    4.78                269.82                     0.00                0.00              0.02             0.000               10.225                  12.318                        0.000                 0.000               10.225           315.118           10.225             10.225                 0.000                       12.318          20.000               ?                    ?                                ?              1.000         10.225         11.172              ?         10.225         10.225         19.300         12.900            23.439            13.565                0.000          10.225          0.050          0.140          0.128          0.122          0.162          0.180          0.161          0.122            0.000          63.00          42.57
    11/Mar/1999       2197.229         10.000          102.2            0.6            0.0            2.1          170.9            3.8        12467.6            0.0            0.0       -478.265               3.245        -12.594          0.000        -10.799          0.000         -0.307          -2.937          -498.413              0.02          3.932          0.000        213.135        414.000          0.000          0.000          0.000          0.000       -705.462       -203.861       -112.459        -59.916          0.000         21.100         160.300           0.000         -200.836           1244.21         333.64        1963.31         385.46           0.00         603.12           0.00         333.64         535.52           0.00          45.07           3.30          48.37          25.09          23.28          23.28           0.00          10.39           3.30           0.00          10.35           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.477           0.029             0.029           0.029       1600.000          0.000          0.312          0.312          0.000         12.460       1012.473          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.162          0.180          0.161          0.122           44.6           17.9           10.5           11.2            8.4            4.4            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.65                2.74               510.09                   93.03                   0.00                    0.00                0.00                 0.00                 2.70                    4.78                269.82                     0.00                0.00              0.02             0.000               10.225                  12.318                        0.000                 0.000               10.225           315.118           10.225             10.225                 0.000                       12.318          20.000               ?                    ?                                ?              1.000         10.225         11.193              ?         10.225         10.225         23.200         15.400            30.854            13.935                0.000          10.225          0.050          0.140          0.128          0.122          0.162          0.180          0.161          0.122            0.000          63.00          42.57
    12/Mar/1999       2197.229         10.000          102.3            0.6            0.0            2.1          170.9            3.8        12467.6            0.0            0.0       -478.265               3.254        -12.594          0.000        -10.799          0.000         -0.315          -2.937          -498.405              0.02          2.929          0.000        213.117        414.000          0.000          0.000          0.000          0.000       -709.393       -203.890       -112.459        -59.916          0.000         21.100         160.300           0.000         -200.865           1244.21         333.64        1963.31         385.46           0.00         603.12           0.00         333.64         535.52           0.00          45.07           3.30          48.37          25.09          23.28          23.28           0.00          10.39           3.30           0.00          10.35           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.476           0.018             0.018           0.018       1600.000          0.000          0.312          0.312          0.000         12.460       1012.473          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.162          0.180          0.162          0.122           44.6           17.9           10.5           11.2            8.4            4.4            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.65                2.74               510.09                   93.03                   0.00                    0.00                0.00                 0.00                 2.70                    4.78                269.82                     0.00                0.00              0.02             0.000               10.225                  12.318                        0.000                 0.000               10.225           315.118           10.225             10.225                 0.000                       12.318          20.000               ?                    ?                                ?              1.000         10.225         11.213              ?         10.225         10.225         19.100         10.600            25.772            11.555                0.000          10.225          0.050          0.140          0.128          0.122          0.162          0.180          0.162          0.122            0.000          63.00          42.57
    13/Mar/1999       2197.229         10.000          102.3            0.6            0.0            2.1          170.9            3.8        12467.6            0.0            0.0       -478.265               3.262        -12.594          0.000        -10.799          0.000         -0.324          -2.937          -498.397              0.02          0.582          0.000        213.112        414.000          0.000          0.000          0.000          0.000       -712.323       -203.908       -112.459        -59.916          0.000         21.100         160.300           0.000         -200.883           1244.21         333.64        1963.31         385.46           0.00         603.12           0.00         333.64         535.52           0.00          45.07           3.30          48.37          25.09          23.28          23.28           0.00          10.39           3.30           0.00          10.35           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.476           0.005             0.005           0.005       1600.000          0.000          0.312          0.312          0.000         12.460       1012.473          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.123          0.162          0.180          0.162          0.122           44.6           17.9           10.5           11.2            8.4            4.4            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.65                2.74               510.09                   93.03                   0.00                    0.00                0.00                 0.00                 2.70                    4.78                269.82                     0.00                0.00              0.02             0.000               10.225                  12.318                        0.000                 0.000               10.225           315.118           10.225             10.225                 0.000                       12.318          20.000               ?                    ?                                ?              1.000         10.225         11.234              ?         10.225         10.225         14.900         12.900            16.714            12.158                0.000          10.225          0.050          0.140          0.128          0.123          0.162          0.180          0.162          0.122            0.000          63.00          42.57
    14/Mar/1999       2197.229         10.000          102.3            0.6            0.0            2.1          170.9            3.8        12467.5            0.0            0.0       -478.265               3.270        -12.594          0.000        -10.799          0.000         -0.331          -2.937          -498.388              0.02          1.090          0.000        213.105        414.000          0.000          0.000          0.000          0.000       -712.904       -203.913       -112.459        -59.916          0.000         21.100         160.300           0.000         -200.888           1244.21         333.64        1963.31         385.46           0.00         603.12           0.00         333.64         535.52           0.00          45.07           3.30          48.37          25.09          23.28          23.28           0.00          10.39           3.30           0.00          10.35           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.476           0.007             0.007           0.007       1600.000          0.000          0.312          0.312          0.000         12.460       1012.473          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.123          0.162          0.180          0.162          0.122           44.6           17.9           10.5           11.2            8.4            4.4            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.65                2.74               510.09                   93.03                   0.00                    0.00                0.00                 0.00                 2.70                    4.78                269.82                     0.00                0.00              0.02             0.000               10.225                  12.318                        0.000                 0.000               10.225           315.118           10.225             10.225                 0.000                       12.318          20.000               ?                    ?                                ?              1.000         10.225         11.255              ?         10.225         10.225         15.800         13.000            18.771            13.430                0.000          10.225          0.050          0.140          0.128          0.123          0.162          0.180          0.162          0.122            0.000          63.00          42.57
    15/Mar/1999       2197.229         10.000          102.3            0.6            0.0            2.1          170.9            3.8        12467.5            0.0            0.0       -478.265               3.279        -12.594          0.000        -10.799          0.000         -0.340          -2.937          -498.380              0.02          2.928          0.000        213.089        414.000          0.000          0.000          0.000          0.000       -713.994       -203.920       -112.459        -59.916          0.000         21.100         160.300           0.000         -200.895           1244.21         333.64        1963.31         385.46           0.00         603.12           0.00         333.64         535.52           0.00          45.07           3.30          48.37          25.09          23.28          23.28           0.00          10.39           3.30           0.00          10.35           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.476           0.016             0.016           0.016       1600.000          0.000          0.312          0.312          0.000         12.460       1012.473          0.000          1.000                     1.000                       1.000          0.050          0.140          0.127          0.123          0.162          0.180          0.162          0.122           44.6           17.9           10.5           11.2            8.4            4.4            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.65                2.74               510.09                   93.03                   0.00                    0.00                0.00                 0.00                 2.70                    4.78                269.82                     0.00                0.00              0.02             0.000               10.225                  12.318                        0.000                 0.000               10.225           315.118           10.225             10.225                 0.000                       12.318          20.000               ?                    ?                                ?              1.000         10.225         11.276              ?         10.225         10.225         18.400         12.600            25.135            12.844                0.000          10.225          0.050          0.140          0.127          0.123          0.162          0.180          0.162          0.122            0.000          63.00          42.57
    16/Mar/1999       2197.229         10.000          102.3            0.6            0.0            2.1          170.9            3.8        12467.5            0.0            0.0       -478.265               3.287        -12.594          0.000        -10.799          0.000         -0.348          -2.937          -498.371              0.02          3.965          0.000        213.066        414.000          0.000          0.000          0.000          0.000       -716.922       -203.936       -112.459        -59.916          0.000         21.100         160.300           0.000         -200.911           1244.21         333.64        1963.31         385.46           0.00         603.12           0.00         333.64         535.52           0.00          45.07           3.30          48.37          25.09          23.28          23.28           0.00          10.39           3.30           0.00          10.35           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.476           0.023             0.023           0.023       1600.000          0.000          0.312          0.312          0.000         12.460       1012.473          0.000          1.000                     1.000                       1.000          0.050          0.140          0.127          0.123          0.162          0.180          0.162          0.122           44.6           17.9           10.5           11.3            8.4            4.4            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.65                2.74               510.09                   93.03                   0.00                    0.00                0.00                 0.00                 2.70                    4.78                269.82                     0.00                0.00              0.02             0.000               10.225                  12.318                        0.000                 0.000               10.225           315.118           10.225             10.225                 0.000                       12.318          20.000               ?                    ?                                ?              1.000         10.225         11.296              ?         10.225         10.225         21.100         13.800            29.166            13.091                0.000          10.225          0.050          0.140          0.127          0.123          0.162          0.180          0.162          0.122            0.000          63.00          42.57
    17/Mar/1999       2197.229         10.000          102.3            0.6            0.0            2.1          170.9            3.8        12467.5            0.0            0.0       -478.265               3.296        -12.594          0.000        -10.799          0.000         -0.357          -2.937          -498.363              0.02          2.700          0.000        213.036        414.000          0.000          0.000          0.000          0.000       -720.888       -203.959       -112.459        -59.916          0.000         21.100         160.300           0.000         -200.934           1244.21         333.64        1963.31         385.46           0.00         603.12           0.00         333.64         535.52           0.00          45.07           3.30          48.37          25.09          23.28          23.28           0.00          10.39           3.30           0.00          10.35           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.475           0.030             0.030           0.030       1600.000          0.000          0.312          0.312          0.000         12.460       1012.473          0.000          1.000                     1.000                       1.000          0.050          0.140          0.127          0.123          0.161          0.180          0.161          0.122           44.6           17.9           10.5           11.3            8.4            4.4            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.65                2.74               510.09                   93.03                   0.00                    0.00                0.00                 0.00                 2.70                    4.78                269.82                     0.00                0.00              0.02             0.000               10.225                  12.318                        0.000                 0.000               10.225           315.118           10.225             10.225                 0.000                       12.318          20.000               ?                    ?                                ?              1.000         10.225         11.317              ?         10.225         10.225         23.500         14.000            29.115            14.507                0.000          10.225          0.050          0.140          0.127          0.123          0.161          0.180          0.161          0.122            0.000          63.00          42.57
    18/Mar/1999       2197.229         10.000          102.3            0.6            0.0            2.1          170.9            3.8        12467.5            0.0            0.0       -478.265               3.304        -12.594          0.000        -10.799          0.000         -0.367          -2.937          -498.354              0.02          3.633          0.000        213.015        414.000          0.000          0.000          0.000          0.000       -723.588       -203.990       -112.459        -59.916          0.000         21.100         160.300           0.000         -200.964           1244.21         333.64        1963.31         385.46           0.00         603.12           0.00         333.64         535.52           0.00          45.07           3.30          48.37          25.09          23.28          23.28           0.00          10.39           3.30           0.00          10.35           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.475           0.020             0.020           0.020       1600.000          0.000          0.312          0.312          0.000         12.460       1012.473          0.000          1.000                     1.000                       1.000          0.050          0.140          0.127          0.123          0.161          0.180          0.161          0.122           44.6           17.9           10.5           11.3            8.3            4.4            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.65                2.74               510.09                   93.03                   0.00                    0.00                0.00                 0.00                 2.70                    4.78                269.82                     0.00                0.00              0.02             0.000               10.225                  12.318                        0.000                 0.000               10.225           315.118           10.225             10.225                 0.000                       12.318          20.000               ?                    ?                                ?              1.000         10.225         11.338              ?         10.225         10.225         18.400          6.300            26.271             6.944                0.000          10.225          0.050          0.140          0.127          0.123          0.161          0.180          0.161          0.122            0.000          63.00          42.57
    19/Mar/1999       2197.229         10.000          102.3            0.6            0.0            2.1          170.9            3.8        12467.5            0.0            0.0       -478.265               3.313        -12.594          0.000        -10.799          0.000         -0.374          -2.937          -498.346              0.02          3.188          0.000        212.982        414.000          0.000          0.000          0.000          0.000       -727.221       -204.010       -112.459        -59.916          0.000         21.100         160.300           0.000         -200.985           1244.21         333.64        1963.31         385.46           0.00         603.12           0.00         333.64         535.52           0.00          45.07           3.30          48.37          25.09          23.28          23.28           0.00          10.39           3.30           0.00          10.35           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.474           0.033             0.033           0.033       1600.000          0.000          0.312          0.312          0.000         12.460       1012.473          0.000          1.000                     1.000                       1.000          0.050          0.140          0.127          0.123          0.161          0.180          0.161          0.122           44.6           17.9           10.5           11.3            8.3            4.4            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.65                2.74               510.09                   93.03                   0.00                    0.00                0.00                 0.00                 2.70                    4.78                269.82                     0.00                0.00              0.02             0.000               10.225                  12.318                        0.000                 0.000               10.225           315.118           10.225             10.225                 0.000                       12.318          20.000               ?                    ?                                ?              1.000         10.225         11.358              ?         10.225         10.225         24.100          9.000            30.247             7.805                0.000          10.225          0.050          0.140          0.127          0.123          0.161          0.180          0.161          0.122            0.000          63.00          42.57
    20/Mar/1999       2197.229         10.000          102.3            0.6            0.0            2.1          171.0            3.7        12467.5            0.0            0.0       -478.265               3.321        -12.594          0.000        -10.799          0.000         -0.383          -2.937          -498.337              0.02          4.278          0.000        212.961        414.000          0.000          0.000          0.000          0.000       -730.409       -204.043       -112.459        -59.916          0.000         21.100         160.300           0.000         -201.018           1244.21         333.64        1963.31         385.46           0.00         603.12           0.00         333.64         535.52           0.00          45.07           3.30          48.37          25.09          23.28          23.28           0.00          10.39           3.30           0.00          10.35           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.473           0.021             0.021           0.021       1600.000          0.000          0.312          0.312          0.000         12.460       1012.473          0.000          1.000                     1.000                       1.000          0.050          0.140          0.127          0.123          0.161          0.180          0.161          0.122           44.6           17.9           10.5           11.3            8.3            4.4            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.65                2.74               510.09                   93.03                   0.00                    0.00                0.00                 0.00                 2.70                    4.78                269.82                     0.00                0.00              0.02             0.000               10.225                  12.318                        0.000                 0.000               10.225           315.118           10.225             10.225                 0.000                       12.318          20.000               ?                    ?                                ?              1.000         10.225         11.379              ?         10.225         10.225         19.300         11.200            28.317            10.320                0.000          10.225          0.050          0.140          0.127          0.123          0.161          0.180          0.161          0.122            0.000          63.00          42.57
