ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    21/Feb/1999       1777.402         10.000          112.2            0.5            0.0            2.1          170.9            3.9        12468.0            0.0            0.0       -474.526               2.650         -8.913          0.000         -7.686          0.000          0.291          -2.942          -488.475             0.013          5.852          0.000        205.590        414.000          0.000          0.000          0.000          0.000       -630.264       -234.648       -108.818        -40.110          0.000         21.100         160.300           0.000         -208.176        1660.71         619.19        2279.90         344.93          16.83           0.00         683.99           0.00         619.19         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.013              ?          0.009          0.021               ?           0.234           0.234             0.234           2.342       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          0.100                     1.000                       1.000          0.050          0.140          0.123          0.114          0.160          0.180          0.138          0.122           52.6           19.9           11.8           11.6            7.5            3.9            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  323.03                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.013             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.676         14.309         10.309         10.000         22.400          5.900            32.154             6.792                0.000          10.309          0.050          0.140          0.123          0.114          0.160          0.180          0.138          0.122        25604.079          57.39          44.57
    22/Feb/1999       1777.402         10.000          112.3            0.5            0.0            2.1          171.0            3.9        12468.0            0.0            0.0       -474.526               2.657         -8.913          0.000         -7.686          0.000          0.284          -2.942          -488.467             0.013          5.651          0.000        205.362        414.000          0.000          0.000          0.000          0.000       -636.116       -234.882       -108.818        -40.110          0.000         21.100         160.300           0.000         -208.410        1663.10         620.22        2283.32         344.93          16.83           0.00         686.38           0.00         620.22         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.013              ?          0.009          0.021               ?           0.228           0.228             0.228           1.881       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          0.121                     1.000                       1.000          0.050          0.140          0.123          0.113          0.160          0.180          0.138          0.122           52.6           19.9           11.8           11.6            7.5            3.8            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  325.42                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.013             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.696         14.309         10.309         10.000         21.100          9.100            30.706             7.782                0.000          10.309          0.050          0.140          0.123          0.113          0.160          0.180          0.138          0.122        25604.079          57.39          44.57
    23/Feb/1999       1777.402         10.000          112.3            0.5            0.0            2.1          171.0            3.9        12468.0            0.0            0.0       -474.526               2.665         -8.913          0.000         -7.686          0.000          0.276          -2.942          -488.460             0.013          3.102          0.000        205.141        414.000          0.000          0.000          0.000          0.000       -641.767       -235.110       -108.818        -40.110          0.000         21.100         160.300           0.000         -208.638        1665.61         621.29        2286.90         344.93          16.83           0.00         688.89           0.00         621.29         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.013              ?          0.009          0.021               ?           0.221           0.221             0.221           0.987       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          0.224                     1.000                       1.000          0.050          0.140          0.123          0.113          0.160          0.180          0.137          0.122           52.6           19.9           11.8           11.6            7.5            3.8            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  327.93                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.013             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.717         14.309         10.309         10.000         16.700         12.200            23.258            10.764                0.000          10.309          0.050          0.140          0.123          0.113          0.160          0.180          0.137          0.122        25604.079          57.39          44.57
    24/Feb/1999       1777.402         10.000          112.3            0.5            0.0            2.1          171.0            3.9        12468.0            0.0            0.0       -474.526               2.672         -8.913          0.000         -7.686          0.000          0.269          -2.942          -488.453             0.013          5.505          0.000        204.926        414.000          0.000          0.000          0.000          0.000       -644.869       -235.331       -108.818        -40.110          0.000         21.100         160.300           0.000         -208.859        1667.95         622.30        2290.24         344.93          16.83           0.00         691.23           0.00         622.30         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.013              ?          0.009          0.021               ?           0.215           0.215             0.215           1.771       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          0.121                     1.000                       1.000          0.050          0.140          0.123          0.113          0.160          0.180          0.137          0.122           52.6           19.9           11.8           11.6            7.5            3.8            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  330.27                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.013             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.737         14.309         10.309         10.000         18.900         12.200            28.820            11.883                0.000          10.309          0.050          0.140          0.123          0.113          0.160          0.180          0.137          0.122        25604.079          57.39          44.57
    25/Feb/1999       1777.402         10.000          112.3            0.5            0.0            2.1          171.0            3.9        12467.9            0.0            0.0       -474.526               2.679         -8.913          0.000         -7.686          0.000          0.262          -2.942          -488.445             0.012          4.145          0.000        204.717        414.000          0.000          0.000          0.000          0.000       -650.374       -235.546       -108.818        -40.110          0.000         21.100         160.300           0.000         -209.074        1670.00         623.18        2293.18         344.93          16.83           0.00         693.28           0.00         623.18         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.013              ?          0.009          0.021               ?           0.209           0.209             0.209           1.447       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          0.144                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.136          0.122           52.6           19.9           11.8           11.6            7.5            3.8            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  332.33                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.012             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.758         14.309         10.309         10.000         21.200         11.100            28.468            11.442                0.000          10.309          0.050          0.140          0.122          0.113          0.160          0.180          0.136          0.122        25604.079          57.39          44.57
    26/Feb/1999       1777.402         10.000          112.3            0.5            0.0            2.1          171.0            3.9        12467.9            0.0            0.0       -474.526               2.687         -8.913          0.000         -7.686          0.000          0.253          -2.942          -488.438             0.012          1.496          0.000        204.514        414.000          0.000          0.000          0.000          0.000       -654.520       -235.755       -108.818        -40.110          0.000         21.100         160.300           0.000         -209.283        1671.61         623.87        2295.48         344.93          16.83           0.00         694.90           0.00         623.87         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.013              ?          0.009          0.021               ?           0.203           0.203             0.203           0.376       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          0.539                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.135          0.122           52.6           19.9           11.8           11.6            7.5            3.8            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  333.94                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.012             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.778         14.309         10.309         10.000         17.400         11.500            20.664            12.297                0.000          10.309          0.050          0.140          0.122          0.113          0.160          0.180          0.135          0.122        25604.079          57.39          44.57
    27/Feb/1999       1777.402         10.000          112.3            0.5            0.0            2.1          171.0            3.9        12467.9            0.0            0.0       -474.526               2.694         -8.913          0.000         -7.686          0.000          0.246          -2.942          -488.430             0.012          1.233          0.000        204.317        414.000          0.000          0.000          0.000          0.000       -656.015       -235.958       -108.818        -40.110          0.000         21.100         160.300           0.000         -209.486        1672.94         624.44        2297.38         344.93          16.83           0.00         696.22           0.00         624.44         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.013              ?          0.009          0.021               ?           0.197           0.197             0.197           0.398       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          0.496                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122           52.6           19.9           11.8           11.6            7.5            3.8            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  335.27                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.012             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.799         14.309         10.309         10.000         15.800         14.100            18.758            12.839                0.000          10.309          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122        25604.079          57.39          44.57
    28/Feb/1999       1777.402         10.000          112.3            0.5            0.0            2.1          171.0            3.9        12467.9            0.0            0.0       -474.526               2.702         -8.913          0.000         -7.686          0.000          0.238          -2.942          -488.423             0.012          5.974          0.000        204.125        414.000          0.000          0.000          0.000          0.000       -657.248       -236.155       -108.818        -40.110          0.000         21.100         160.300           0.000         -209.683        1674.36         625.04        2299.40         344.93          16.83           0.00         697.64           0.00         625.04         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.013              ?          0.009          0.021               ?           0.191           0.191             0.191           2.705       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          0.071                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122           52.6           19.9           11.8           11.6            7.5            3.8            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  336.68                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.012             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.820         14.309         10.309         10.000         24.100          9.500            33.659             9.598                0.000          10.309          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122        25604.079          57.39          44.57
    01/Mar/1999       1777.402         10.000          112.3            0.5            0.0            2.1          171.0            3.9        12467.9            0.0            0.0       -474.526               2.709         -8.913          0.000         -7.686          0.000          0.231          -2.942          -488.415             0.011          3.158          0.000        203.940        414.000          0.000          0.000          0.000          0.000       -663.223       -236.347       -108.818        -40.110          0.000         21.100         160.300           0.000         -209.875        1676.32         625.88        2302.21         344.93          16.83           0.00         699.60           0.00         625.88         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.013              ?          0.009          0.021               ?           0.186           0.186             0.186           1.103       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          0.168                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.133          0.122           52.6           19.9           11.8           11.6            7.5            3.8            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  338.65                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.011             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.840         14.309         10.309         10.000         15.200         11.800            22.132            11.189                0.000          10.309          0.050          0.140          0.122          0.113          0.160          0.180          0.133          0.122        25604.079          57.39          44.57
    02/Mar/1999       1777.402         10.000          112.3            0.5            0.0            2.1          171.0            3.9        12467.9            0.0            0.0       -474.526               2.717         -8.913          0.000         -7.686          0.000          0.223          -2.942          -488.408             0.011          5.371          0.000        203.759        414.000          0.000          0.000          0.000          0.000       -666.381       -236.533       -108.818        -40.110          0.000         21.100         160.300           0.000         -210.060        1678.12         626.65        2304.77         344.93          16.83           0.00         701.40           0.00         626.65         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.013              ?          0.009          0.021               ?           0.181           0.181             0.181           1.958       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          0.092                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.132          0.122           52.6           19.9           11.8           11.6            7.5            3.8            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  340.44                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.011             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.861         14.309         10.309         10.000         20.400          6.000            29.827             6.381                0.000          10.309          0.050          0.140          0.122          0.113          0.160          0.180          0.132          0.122        25604.079          57.39          44.57
    03/Mar/1999       1777.402         10.000          112.3            0.5            0.0            2.1          171.0            3.9        12467.9            0.0            0.0       -474.526               2.724         -8.913          0.000         -7.686          0.000          0.216          -2.942          -488.400             0.011          2.947          0.000        203.584        414.000          0.000          0.000          0.000          0.000       -671.752       -236.713       -108.818        -40.110          0.000         21.100         160.300           0.000         -210.241        1679.89         627.41        2307.30         344.93          16.83           0.00         703.17           0.00         627.41         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.013              ?          0.009          0.021               ?           0.175           0.175             0.175           1.101       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          0.159                     1.000                       1.000          0.050          0.140          0.122          0.112          0.160          0.180          0.132          0.122           52.6           19.9           11.7           11.6            7.5            3.8            2.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  342.22                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.011             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.882         14.309         10.309         10.000         18.100          5.100            24.019             6.174                0.000          10.309          0.050          0.140          0.122          0.112          0.160          0.180          0.132          0.122        25604.079          57.39          44.57
    04/Mar/1999       1777.402         10.000          112.3            0.5            0.0            2.1          171.0            3.9        12467.9            0.0            0.0       -474.526               2.732         -8.913          0.000         -7.686          0.000          0.209          -2.942          -488.393             0.011          4.723          0.000        203.413        414.000          0.000          0.000          0.000          0.000       -674.699       -236.889       -108.818        -40.110          0.000         21.100         160.300           0.000         -210.416        1681.96         628.30        2310.27         344.93          16.83           0.00         705.25           0.00         628.30         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.021               ?           0.170           0.170             0.170           1.388       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          0.123                     1.000                       1.000          0.050          0.140          0.122          0.112          0.160          0.180          0.131          0.122           52.6           19.9           11.7           11.6            7.5            3.8            2.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  344.29                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.011             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.903         14.309         10.309         10.000         18.800         10.000            27.354             6.999                0.000          10.309          0.050          0.140          0.122          0.112          0.160          0.180          0.131          0.122        25604.079          57.39          44.57
    05/Mar/1999       1777.402         10.000          112.3            0.5            0.0            2.1          171.0            3.9        12467.9            0.0            0.0       -474.526               2.740         -8.913          0.000         -7.686          0.000          0.201          -2.942          -488.385             0.011          5.110          0.000        203.247        414.000          0.000          0.000          0.000          0.000       -679.423       -237.059       -108.818        -40.110          0.000         21.100         160.300           0.000         -210.587        1683.20         628.83        2312.03         344.93          16.83           0.00         706.48           0.00         628.83         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.021               ?           0.166           0.166             0.166           2.165       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          0.077                     1.000                       1.000          0.050          0.140          0.122          0.112          0.160          0.180          0.130          0.122           52.6           19.9           11.7           11.6            7.5            3.8            2.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  345.52                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.011             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.924         14.309         10.309         10.000         25.400         15.000            33.315            10.877                0.000          10.309          0.050          0.140          0.122          0.112          0.160          0.180          0.130          0.122        25604.079          57.39          44.57
    06/Mar/1999       1777.402         10.000          112.3            0.5            0.0            2.1          171.0            3.9        12467.9            0.0            0.0       -474.526               2.747         -8.913          0.000         -7.686          0.000          0.194          -2.942          -488.378             0.010          3.804          0.000        203.086        414.000          0.000          0.000          0.000          0.000       -684.533       -237.225       -108.818        -40.110          0.000         21.100         160.300           0.000         -210.753        1683.86         629.12        2312.98         344.93          16.83           0.00         707.15           0.00         629.12         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.021               ?           0.161           0.161             0.161           2.209       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          0.073                     0.818                       1.000          0.050          0.140          0.121          0.112          0.160          0.180          0.130          0.122           52.6           19.9           11.7           11.6            7.5            3.8            2.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  346.19                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.010             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.944         14.309         10.309         10.000         30.100         17.000            35.654            15.995                0.000          10.309          0.050          0.140          0.121          0.112          0.160          0.180          0.130          0.122        25604.079          57.39          44.57
    07/Mar/1999       1777.402         10.000          112.4            0.5            0.0            2.1          171.0            3.9        12467.8            0.0            0.0       -474.526               2.755         -8.913          0.000         -7.686          0.000          0.186          -2.942          -488.370             0.010          4.838          0.000        202.930        414.000          0.000          0.000          0.000          0.000       -688.337       -237.386       -108.818        -40.110          0.000         21.100         160.300           0.000         -210.914        1685.75         629.92        2315.67         344.93          16.83           0.00         709.03           0.00         629.92         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.021               ?           0.157           0.157             0.157           1.407       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          0.111                     1.000                       1.000          0.050          0.140          0.121          0.112          0.160          0.180          0.129          0.122           52.6           19.9           11.7           11.6            7.5            3.8            2.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  348.07                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.010             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.965         14.309         10.309         10.000         20.100         10.500            28.900            10.979                0.000          10.309          0.050          0.140          0.121          0.112          0.160          0.180          0.129          0.122        25604.079          57.39          44.57
