ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    23/Feb/1999       2195.705          8.779          230.4            0.5            0.0            2.1          168.3            3.8        12470.2            0.0            0.0       -349.081               2.618        -12.672          0.000        -10.696          0.000          0.240          -2.856          -369.831              0.05          3.143          0.000        206.473        414.000          0.000          0.000          0.000          0.000       -643.447       -198.589       -123.590        -60.540          0.000         21.100         160.300           0.000         -207.319            447.68         274.44        1136.71         414.98           6.46         156.96           0.00         274.44         155.04           0.00          32.75           2.74          35.50          10.44          25.06          25.06           0.41           2.63           2.74           0.00           3.37           0.00          0.063          0.060          0.017              ?          0.010          0.022               ?           0.258           0.208             0.208           0.208       1600.000          0.086          0.382          0.324          0.182         13.049       1158.823          1.000          1.000                     1.000                       1.000          0.050          0.140          0.124          0.114          0.161          0.181          0.141          0.122           90.4           53.9           28.7           26.9           16.7            7.9            3.9            1.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.46                1.17               156.96                    0.00                   0.08                    0.00                0.05                 4.52                 2.95                    5.22                295.01                     0.00                1.94              0.05             0.077               17.825                    17.721                        3.882                 0.000               17.825                289.577           14.000                  17.825                 4.000                         17.721                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700         12.200            23.464            10.742               14.450                       17.825          0.050          0.140          0.124          0.114          0.161          0.181          0.141          0.122        28208.872          72.53          56.31
    24/Feb/1999       2211.255          8.802          230.0            0.5            0.0            2.1          168.3            3.8        12470.2            0.0            0.0       -349.542               2.619        -12.672          0.000        -10.696          0.000          0.239          -2.856          -370.291              0.04          5.576          0.000        206.221        414.000          0.000          0.000          0.000          0.000       -646.590       -198.797       -123.590        -60.540          0.000         21.100         160.300           0.000         -207.527            450.48         274.53        1139.99         415.27           6.17         156.96           0.00         274.53         158.22           0.00          32.79           2.75          35.54          10.46          25.08          25.08           0.39           2.63           2.75           0.00           3.41           0.00          0.063          0.060          0.017              ?          0.010          0.022               ?           0.252           0.252             0.252           0.383       1600.000          0.079          0.378          0.324          0.174         13.057       1158.823          1.000          0.658                     1.000                       1.000          0.050          0.140          0.123          0.114          0.161          0.181          0.140          0.122           90.4           53.9           28.5           26.8           16.7            7.9            3.9            1.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.46                1.17               156.96                    0.00                   0.08                    0.00                0.04                 4.32                 2.95                    5.22                295.01                     0.00                1.85              0.04             0.046               17.825                    17.721                        3.882                 0.000               17.825                289.577           14.000                  17.825                 4.000                         17.721                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.900         12.200            29.105            11.854               15.550                       17.825          0.050          0.140          0.123          0.114          0.161          0.181          0.140          0.122        28240.310          72.53          56.31
    25/Feb/1999       2227.405          8.827          229.6            0.5            0.0            2.1          168.3            3.8        12470.2            0.0            0.0       -349.979               2.619        -12.672          0.000        -10.696          0.000          0.239          -2.856          -370.727              0.04          4.201          0.000        205.976        414.000          0.000          0.000          0.000          0.000       -652.166       -199.050       -123.590        -60.540          0.000         21.100         160.300           0.000         -207.779            452.51         274.58        1142.36         415.61           5.83         156.96           0.00         274.58         160.54           0.00          32.84           2.75          35.58          10.48          25.10          25.10           0.37           2.60           2.75           0.00           3.48           0.00          0.063          0.060          0.017              ?          0.010          0.022               ?           0.245           0.245             0.245           0.296       1600.000          0.077          0.376          0.324          0.165         13.067       1158.823          1.000          0.827                     1.000                       1.000          0.050          0.140          0.123          0.114          0.161          0.181          0.140          0.122           90.4           53.9           28.3           26.7           16.7            7.9            3.9            1.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.43                1.17               156.96                    0.00                   0.08                    0.00                0.04                 4.08                 2.95                    5.22                295.01                     0.00                1.75              0.04             0.070               17.825                    17.721                        3.882                 0.000               17.825                289.577           14.000                  17.825                 4.000                         17.721                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         11.100            28.730            11.420               16.150                       17.825          0.050          0.140          0.123          0.114          0.161          0.181          0.140          0.122        28282.030          72.53          56.31
    26/Feb/1999       2241.854          8.850          229.2            0.5            0.0            2.1          168.3            3.8        12470.2            0.0            0.0       -350.396               2.620        -12.672          0.000        -10.696          0.000          0.239          -2.856          -371.144              0.04          1.516          0.000        205.914        414.000          0.000          0.000          0.000          0.000       -656.367       -199.295       -123.590        -60.540          0.000         21.100         160.300           0.000         -208.024            453.01         274.59        1143.21         415.86           5.58         156.96           0.00         274.59         161.38           0.00          32.87           2.75          35.62          10.51          25.11          25.11           0.35           2.59           2.75           0.00           3.53           0.00          0.063          0.060          0.016              ?          0.010          0.022               ?           0.238           0.062             0.062           0.062       1600.000          0.074          0.374          0.324          0.158         13.074       1158.823          1.000          1.000                     1.000                       1.000          0.050          0.140          0.123          0.114          0.161          0.181          0.140          0.122           90.4           53.9           28.2           26.5           16.6            7.9            3.8            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.42                1.17               156.96                    0.00                   0.07                    0.00                0.04                 3.91                 2.95                    5.22                295.01                     0.00                1.67              0.04             0.051               17.825                    17.721                        2.915                 0.000               17.825                289.577           15.000                  17.825                 3.000                         17.721                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.400         11.500            20.791            12.299               14.450                       17.825          0.050          0.140          0.123          0.114          0.161          0.181          0.140          0.122        28307.908          72.53          56.31
    27/Feb/1999       2256.804          8.873          229.0            0.5            0.0            2.1          168.3            3.8        12470.2            0.0            0.0       -350.792               2.620        -12.672          0.000        -10.696          0.000          0.239          -2.856          -371.540              0.04          1.250          0.000        205.851        414.000          0.000          0.000          0.000          0.000       -657.884       -199.357       -123.590        -60.540          0.000         21.100         160.300           0.000         -208.086            453.42         274.60        1143.88         416.08           5.35         156.96           0.00         274.60         162.05           0.00          32.89           2.75          35.64          10.51          25.13          25.13           0.34           2.59           2.75           0.00           3.55           0.00          0.063          0.060          0.016              ?          0.010          0.022               ?           0.237           0.062             0.062           0.062       1600.000          0.071          0.372          0.325          0.152         13.080       1158.823          1.000          1.000                     1.000                       1.000          0.050          0.140          0.123          0.114          0.160          0.180          0.140          0.122           90.4           53.9           28.1           26.5           16.6            7.9            3.8            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.42                1.17               156.96                    0.00                   0.07                    0.00                0.04                 3.75                 2.95                    5.22                295.01                     0.00                1.61              0.04             0.019               17.825                    17.721                        2.915                 0.000               17.825                289.577           15.000                  17.825                 3.000                         17.721                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.800         14.100            18.875            12.841               14.950                       17.825          0.050          0.140          0.123          0.114          0.160          0.180          0.140          0.122        28321.659          72.53          56.31
    28/Feb/1999       2273.604          8.898          228.9            0.5            0.0            2.1          168.3            3.8        12470.2            0.0            0.0       -350.971               2.621        -12.672          0.000        -10.696          0.000          0.238          -2.856          -371.718              0.04          6.060          0.000        205.616        414.000          0.000          0.000          0.000          0.000       -659.134       -199.419       -123.590        -60.540          0.000         21.100         160.300           0.000         -208.149            455.54         274.65        1146.27         416.34           5.09         156.96           0.00         274.65         164.39           0.00          32.91           2.75          35.65          10.51          25.14          25.14           0.32           2.59           2.75           0.00           3.56           0.00          0.063          0.060          0.016              ?          0.010          0.022               ?           0.235           0.235             0.235           0.521       1600.000          0.056          0.362          0.325          0.144         13.087       1158.823          1.000          0.452                     1.000                       1.000          0.050          0.140          0.123          0.114          0.160          0.180          0.139          0.122           90.4           53.9           28.1           26.4           16.6            7.9            3.8            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.42                1.17               156.96                    0.00                   0.07                    0.00                0.04                 3.57                 2.95                    5.22                295.01                     0.00                1.53              0.04             0.015               17.825                    17.721                        2.915                 0.000               17.825                289.577           15.000                  17.825                 3.000                         17.721                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.100          9.500            34.080             9.546               16.800                       17.825          0.050          0.140          0.123          0.114          0.160          0.180          0.139          0.122        28338.589          72.53          56.31
    01/Mar/1999       2287.104          8.919          228.5            0.5            0.0            2.1          168.3            3.8        12470.2            0.0            0.0       -351.115               2.622        -12.672          0.000        -10.696          0.000          0.236          -2.856          -371.861              0.04          3.209          0.000        205.440        414.000          0.000          0.000          0.000          0.000       -665.194       -199.654       -123.590        -60.540          0.000         21.100         160.300           0.000         -208.384            456.86         274.67        1147.88         416.73           4.71         156.96           0.00         274.67         165.97           0.00          32.94           2.75          35.69          10.52          25.17          25.17           0.30           2.58           2.75           0.00           3.62           0.00          0.063          0.060          0.016              ?          0.010          0.022               ?           0.229           0.176             0.176           0.176       1600.000          0.062          0.367          0.325          0.133         13.098       1158.823          1.000          1.000                     1.000                       1.000          0.050          0.140          0.123          0.114          0.160          0.180          0.138          0.122           90.4           53.9           27.9           26.3           16.6            7.9            3.7            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.41                1.17               156.96                    0.00                   0.06                    0.00                0.03                 3.29                 2.95                    5.22                295.01                     0.00                1.41              0.04             0.052               17.825                    17.721                        2.915                 0.000               17.825                288.758           15.000                  17.825                 3.000                         17.721                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200         11.800            22.508            11.156               13.500                       17.825          0.050          0.140          0.123          0.114          0.160          0.180          0.138          0.122        28368.672          72.53          56.31
    02/Mar/1999       2300.304          8.939          228.1            0.5            0.0            2.1          168.3            3.8        12470.2            0.0            0.0       -351.481               2.622        -12.672          0.000        -10.696          0.000          0.235          -2.856          -372.226              0.04          5.453          0.000        205.216        414.000          0.000          0.000          0.000          0.000       -668.403       -199.831       -123.590        -60.540          0.000         21.100         160.300           0.000         -208.560            458.88         274.74        1150.35         416.93           4.50         156.96           0.00         274.74         168.37           0.00          32.98           2.75          35.72          10.55          25.18          25.18           0.28           2.58           2.75           0.00           3.65           0.00          0.063          0.060          0.016              ?          0.010          0.022               ?           0.224           0.224             0.224           0.316       1600.000          0.059          0.365          0.325          0.128         13.104       1158.823          1.000          0.708                     1.000                       1.000          0.050          0.140          0.123          0.114          0.160          0.180          0.138          0.122           90.4           53.9           27.8           26.2           16.6            7.9            3.7            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.41                1.17               156.96                    0.00                   0.06                    0.00                0.03                 3.15                 2.95                    5.22                295.01                     0.00                1.35              0.04             0.035               17.825                    17.721                        2.915                 0.000               17.825                288.758           15.000                  17.825                 3.000                         17.721                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.400          6.000            30.310             6.312               13.200                       17.825          0.050          0.140          0.123          0.114          0.160          0.180          0.138          0.122        28385.535          72.53          56.31
    03/Mar/1999       2311.905          8.957          227.8            0.5            0.0            2.1          168.3            3.8        12470.2            0.0            0.0       -351.828               2.623        -12.672          0.000        -10.696          0.000          0.235          -2.856          -372.573              0.03          2.993          0.000        205.059        414.000          0.000          0.000          0.000          0.000       -673.856       -200.054       -123.590        -60.540          0.000         21.100         160.300           0.000         -208.784            460.00         274.76        1151.70         417.11           4.33         156.96           0.00         274.76         169.70           0.00          33.01           2.75          35.76          10.57          25.19          25.19           0.27           2.56           2.75           0.00           3.70           0.00          0.063          0.060          0.016              ?          0.010          0.022               ?           0.217           0.157             0.157           0.157       1600.000          0.057          0.364          0.325          0.123         13.109       1158.823          1.000          1.000                     1.000                       1.000          0.050          0.140          0.123          0.114          0.160          0.180          0.137          0.122           90.4           53.9           27.7           26.1           16.6            7.9            3.6            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.39                1.17               156.96                    0.00                   0.06                    0.00                0.03                 3.03                 2.95                    5.22                295.01                     0.00                1.30              0.03             0.053               17.825                    17.721                        2.915                 0.000               17.825                288.758           15.000                  17.825                 3.000                         17.721                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.100          5.100            24.355             6.152               11.600                       17.825          0.050          0.140          0.123          0.114          0.160          0.180          0.137          0.122        28401.653          72.53          56.31
    04/Mar/1999       2326.304          8.979          227.5            0.5            0.0            2.1          168.3            3.8        12470.2            0.0            0.0       -352.161               2.623        -12.672          0.000        -10.696          0.000          0.234          -2.856          -372.906              0.03          4.798          0.000        204.858        414.000          0.000          0.000          0.000          0.000       -676.850       -200.212       -123.590        -60.540          0.000         21.100         160.300           0.000         -208.941            461.75         274.80        1153.66         417.33           4.11         156.96           0.00         274.80         171.63           0.00          33.04           2.75          35.79          10.58          25.20          25.20           0.26           2.56           2.75           0.00           3.73           0.00          0.063          0.060          0.016              ?          0.010          0.022               ?           0.213           0.201             0.201           0.201       1600.000          0.054          0.362          0.325          0.117         13.115       1158.823          1.000          1.000                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.136          0.122           90.4           53.9           27.6           26.0           16.6            7.9            3.6            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.39                1.17               156.96                    0.00                   0.05                    0.00                0.03                 2.87                 2.95                    5.22                295.01                     0.00                1.23              0.03             0.030               17.825                    17.721                        2.915                 0.000               17.825                288.758           15.000                  17.825                 3.000                         17.721                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.800         10.000            27.839             6.954               14.400                       17.825          0.050          0.140          0.122          0.113          0.160          0.180          0.136          0.122        28423.595          72.53          56.31
    05/Mar/1999       2346.504          9.000          227.2            0.5            0.0            2.1          168.3            3.8        12470.2            0.0            0.0       -352.451               2.624        -12.672          0.000        -10.696          0.000          0.234          -2.856          -373.195              0.03          5.193          0.000        204.651        414.000          0.000          0.000          0.000          0.000       -681.648       -200.413       -123.590        -60.540          0.000         21.100         160.300           0.000         -209.142            463.20         274.82        1155.36         417.64           3.80         156.96           0.00         274.82         173.30           0.00          33.07           2.75          35.82          10.60          25.22          25.22           0.24           2.54           2.75           0.00           3.78           0.00          0.063          0.060          0.016              ?          0.010          0.022               ?           0.207           0.207             0.207           0.328       1600.000          0.047          0.357          0.325          0.108         13.124       1158.823          1.000          0.630                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.136          0.122           90.4           53.9           27.5           25.8           16.6            7.9            3.5            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.38                1.17               156.96                    0.00                   0.05                    0.00                0.03                 2.66                 2.95                    5.22                295.01                     0.00                1.14              0.03             0.043               17.825                    17.721                        2.915                 0.000               17.825                288.758           15.000                  17.825                 3.000                         17.721                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.400         15.000            33.816            10.825               20.200                       17.825          0.050          0.140          0.122          0.113          0.160          0.180          0.136          0.122        28458.658          72.53          56.31
    06/Mar/1999       2370.054          9.845          226.9            0.5            0.0            2.1          168.3            3.8        12470.2            0.0            0.0       -352.754               2.625        -12.672          0.000        -10.696          0.000          0.232          -2.856          -373.497              0.03          3.868          0.000        204.451        414.000          0.000          0.000          0.000          0.000       -686.841       -200.619       -123.590        -60.540          0.000         21.100         160.300           0.000         -209.349            463.81         274.83        1156.28         418.08           3.36         156.96           0.00         274.83         174.21           0.00          33.10           2.75          35.85          10.60          25.25          25.25           0.21           2.54           2.75           0.00           3.81           0.00          0.063          0.060          0.016              ?          0.010          0.022               ?           0.201           0.201             0.201           0.296       1600.000          0.043          0.355          0.326          0.096         13.136       1158.823          1.000          0.678                     0.818                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.135          0.122           90.4           53.9           27.4           25.7           16.6            7.9            3.5            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.37                1.17               156.96                    0.00                   0.04                    0.00                0.02                 2.35                 2.95                    5.22                295.01                     0.00                1.01              0.03             0.037               17.825                    17.721                        2.915                 0.000               17.825                288.758           15.000                  17.825                 3.000                         17.721                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.100         17.000            36.079            15.969               23.550                       17.825          0.050          0.140          0.122          0.113          0.160          0.180          0.135          0.122        28521.428          72.53          56.31
    07/Mar/1999       2385.354         10.000          226.9            0.5            0.0            2.1          168.3            3.8        12470.2            0.0            0.0       -353.040               2.625        -12.672          0.000        -10.696          0.000          0.231          -2.856          -373.783              0.03          4.922          0.000        204.289        414.000          0.000          0.000          0.000          0.000       -690.708       -200.820       -123.590        -60.540          0.000         21.100         160.300           0.000         -209.549            464.87         274.85        1157.80         418.33           3.11         156.96           0.00         274.85         175.72           0.00          33.10           2.75          35.85          10.58          25.26          25.26           0.20           2.54           2.75           0.00           3.81           0.00          0.063          0.060          0.016              ?          0.010          0.022               ?           0.195           0.162             0.162           0.162       1600.000          0.041          0.353          0.326          0.089         13.143       1158.823          1.000          1.000                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122           90.4           53.9           27.3           25.7           16.6            7.9            3.5            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.37                1.17               156.96                    0.00                   0.04                    0.00                0.02                 2.18                 2.95                    5.22                295.01                     0.00                0.93              0.03             0.000               17.825                    17.721                        2.915                 0.000               17.825                288.758           15.000                  17.825                 3.000                         17.721                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.100         10.500            29.494            10.893               15.300                       17.825          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122        28563.146          72.53          56.31
    08/Mar/1999       2407.455         10.053          226.9            0.5            0.0            2.1          168.3            3.8        12470.2            0.0            0.0       -353.040               2.626        -12.672          0.000        -10.696          0.000          0.231          -2.856          -373.782              0.03          5.763          0.000        204.099        414.000          0.000          0.000          0.000          0.000       -695.630       -200.982       -123.590        -60.540          0.000         21.100         160.300           0.000         -209.711            465.78         274.86        1158.97         418.66           2.77         156.96           0.00         274.86         176.88           0.00          33.10           2.75          35.85          10.56          25.28          25.28           0.17           2.54           2.75           0.00           3.81           0.00          0.063          0.060          0.016              ?          0.010          0.022               ?           0.190           0.190             0.190           0.327       1600.000          0.033          0.349          0.326          0.079         13.152       1158.823          1.000          0.582                     0.895                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122           90.4           53.9           27.3           25.7           16.6            7.9            3.5            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.37                1.17               156.96                    0.00                   0.04                    0.00                0.02                 1.94                 2.95                    5.22                295.01                     0.00                0.83              0.03             0.000               17.825                    17.721                        2.915                 0.000               17.825                288.758           15.000                  17.825                 3.000                         17.721                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.000         14.200            38.656            11.425               22.100                       17.825          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122        28630.602          72.53          56.31
    09/Mar/1999       2422.255         10.078          226.9            0.5            0.0            2.1          168.3            3.8        12470.2            0.0            0.0       -353.040               2.626        -12.672          0.000        -10.696          0.000          0.231          -2.856          -373.782              0.03          1.848          0.000        204.063        414.000          0.000          0.000          0.000          0.000       -701.393       -201.172       -123.590        -60.540          0.000         21.100         160.300           0.000         -209.901            465.93         274.86        1159.46         418.96           2.48         156.96           0.00         274.86         177.36           0.00          33.10           2.75          35.85          10.54          25.30          25.30           0.16           2.54           2.75           0.00           3.81           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           0.185           0.035             0.035           0.035       1600.000          0.033          0.348          0.326          0.071         13.161       1158.823          1.000          1.000                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122           90.4           53.9           27.3           25.7           16.6            7.9            3.5            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.37                1.17               156.96                    0.00                   0.03                    0.00                0.02                 1.73                 2.95                    5.22                295.01                     0.00                0.74              0.03             0.000               17.825                    17.721                        1.946                 0.000               17.825                288.758           16.000                  17.825                 2.000                         17.721                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.300         13.300            21.025            14.227               14.800                       17.825          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122        28693.470          72.53          56.31
    10/Mar/1999       2438.355         10.105          226.9            0.5            0.0            2.1          168.3            3.8        12470.2            0.0            0.0       -353.040               2.627        -12.672          0.000        -10.696          0.000          0.231          -2.856          -373.781              0.02          1.763          0.000        204.023        414.000          0.000          0.000          0.000          0.000       -703.240       -201.207       -123.590        -60.540          0.000         21.100         160.300           0.000         -209.937            466.03         274.86        1159.86         419.14           2.30         156.96           0.00         274.86         177.76           0.00          33.10           2.75          35.85          10.53          25.31          25.31           0.14           2.54           2.75           0.00           3.81           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           0.184           0.040             0.040           0.040       1600.000          0.030          0.347          0.326          0.066         13.166       1158.823          1.000          1.000                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.133          0.122           90.4           53.9           27.3           25.7           16.6            7.9            3.5            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.37                1.17               156.96                    0.00                   0.03                    0.00                0.02                 1.61                 2.95                    5.22                295.01                     0.00                0.69              0.02             0.000               17.825                    17.721                        1.946                 0.000               17.825                288.758           16.000                  17.825                 2.000                         17.721                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         12.900            23.222            13.564               16.100                       17.825          0.050          0.140          0.122          0.113          0.160          0.180          0.133          0.122        28674.512          72.53          56.31
