ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Mar/1999       2452.561         10.000          138.7            0.5            0.0            2.0          171.1            3.8        12467.6            0.0            0.0       -442.231               3.074        -12.354          0.000        -10.416          0.000         -0.108          -2.967          -461.926             0.041          0.582          0.000        213.446        414.000          0.000          0.000          0.000          0.000       -712.088       -209.887       -108.555        -57.507          0.000         21.100         160.300           0.000         -200.549            999.32         364.69        1755.90         391.89           0.00         368.70           0.00         364.69         531.30           0.00          41.25           3.52          44.76          21.00          23.76          23.76           0.00           9.58           3.52           0.00           6.91           0.00          0.000          0.061          0.026              ?          0.010          0.013               ?           0.487           0.005             0.005           0.005       1600.000          0.000          0.310          0.310          0.000         12.368        832.221          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.123          0.162          0.180          0.162          0.122           64.1           24.2           14.3           14.7           10.0            5.0            3.6            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                    0.00                   0.00                    0.00                0.00                 0.00                 2.74                    4.88                274.32                     0.00                0.00             0.041             0.000               11.164                  14.290                        0.000                 0.000               11.164           341.994               12             11.164                 0.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         12.173              ?         11.164         11.164         14.900         12.900            16.720            12.157                0.000          11.164          0.050          0.140          0.128          0.123          0.162          0.180          0.162          0.122            0.000          56.61          42.71
    14/Mar/1999       2452.561         10.000          138.7            0.5            0.0            2.0          171.1            3.8        12467.6            0.0            0.0       -442.231               3.083        -12.354          0.000        -10.416          0.000         -0.116          -2.967          -461.918             0.041          1.090          0.000        213.439        414.000          0.000          0.000          0.000          0.000       -712.670       -209.892       -108.555        -57.507          0.000         21.100         160.300           0.000         -200.554            999.32         364.69        1755.90         391.89           0.00         368.70           0.00         364.69         531.30           0.00          41.25           3.52          44.76          21.00          23.76          23.76           0.00           9.58           3.52           0.00           6.91           0.00          0.000          0.061          0.026              ?          0.010          0.013               ?           0.487           0.007             0.007           0.007       1600.000          0.000          0.310          0.310          0.000         12.368        832.221          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.123          0.162          0.180          0.163          0.122           64.1           24.2           14.3           14.7           10.0            5.0            3.6            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                    0.00                   0.00                    0.00                0.00                 0.00                 2.74                    4.88                274.32                     0.00                0.00             0.041             0.000               11.164                  14.290                        0.000                 0.000               11.164           341.994               12             11.164                 0.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         12.193              ?         11.164         11.164         15.800         13.000            18.782            13.430                0.000          11.164          0.050          0.140          0.128          0.123          0.162          0.180          0.163          0.122            0.000          56.61          42.71
    15/Mar/1999       2452.561         10.000          138.8            0.5            0.0            2.0          171.1            3.8        12467.6            0.0            0.0       -442.231               3.091        -12.354          0.000        -10.416          0.000         -0.124          -2.967          -461.909             0.041          2.928          0.000        213.422        414.000          0.000          0.000          0.000          0.000       -713.760       -209.899       -108.555        -57.507          0.000         21.100         160.300           0.000         -200.561            999.32         364.69        1755.90         391.89           0.00         368.70           0.00         364.69         531.30           0.00          41.25           3.52          44.76          21.00          23.76          23.76           0.00           9.58           3.52           0.00           6.91           0.00          0.000          0.061          0.026              ?          0.010          0.013               ?           0.487           0.017             0.017           0.017       1600.000          0.000          0.310          0.310          0.000         12.368        832.221          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.123          0.162          0.180          0.162          0.122           64.1           24.2           14.3           14.7           10.0            5.0            3.6            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                    0.00                   0.00                    0.00                0.00                 0.00                 2.74                    4.88                274.32                     0.00                0.00             0.041             0.000               11.164                  14.290                        0.000                 0.000               11.164           341.994               12             11.164                 0.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         12.214              ?         11.164         11.164         18.400         12.600            25.160            12.843                0.000          11.164          0.050          0.140          0.128          0.123          0.162          0.180          0.162          0.122            0.000          56.61          42.71
    16/Mar/1999       2452.561         10.000          138.8            0.5            0.0            2.0          171.1            3.8        12467.6            0.0            0.0       -442.231               3.100        -12.354          0.000        -10.416          0.000         -0.133          -2.967          -461.901             0.041          3.965          0.000        213.398        414.000          0.000          0.000          0.000          0.000       -716.688       -209.916       -108.555        -57.507          0.000         21.100         160.300           0.000         -200.578            999.32         364.69        1755.90         391.89           0.00         368.70           0.00         364.69         531.30           0.00          41.25           3.52          44.76          21.00          23.76          23.76           0.00           9.58           3.52           0.00           6.91           0.00          0.000          0.061          0.026              ?          0.010          0.013               ?           0.487           0.023             0.023           0.023       1600.000          0.000          0.310          0.310          0.000         12.368        832.221          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.123          0.162          0.180          0.162          0.122           64.1           24.2           14.3           14.7           10.0            5.0            3.6            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                    0.00                   0.00                    0.00                0.00                 0.00                 2.74                    4.88                274.32                     0.00                0.00             0.041             0.000               11.164                  14.290                        0.000                 0.000               11.164           341.994               12             11.164                 0.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         12.235              ?         11.164         11.164         21.100         13.800            29.196            13.089                0.000          11.164          0.050          0.140          0.128          0.123          0.162          0.180          0.162          0.122            0.000          56.61          42.71
    17/Mar/1999       2452.561         10.000          138.8            0.5            0.0            2.0          171.1            3.8        12467.6            0.0            0.0       -442.231               3.108        -12.354          0.000        -10.416          0.000         -0.141          -2.967          -461.892             0.041          2.700          0.000        213.367        414.000          0.000          0.000          0.000          0.000       -720.653       -209.940       -108.555        -57.507          0.000         21.100         160.300           0.000         -200.602            999.32         364.69        1755.90         391.89           0.00         368.70           0.00         364.69         531.30           0.00          41.25           3.52          44.76          21.00          23.76          23.76           0.00           9.58           3.52           0.00           6.91           0.00          0.000          0.061          0.026              ?          0.010          0.013               ?           0.487           0.031             0.031           0.031       1600.000          0.000          0.310          0.310          0.000         12.368        832.221          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.123          0.162          0.180          0.162          0.122           64.1           24.2           14.3           14.7           10.0            5.0            3.6            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                    0.00                   0.00                    0.00                0.00                 0.00                 2.74                    4.88                274.32                     0.00                0.00             0.041             0.000               11.164                  14.290                        0.000                 0.000               11.164           341.994               12             11.164                 0.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         12.256              ?         11.164         11.164         23.500         14.000            29.137            14.507                0.000          11.164          0.050          0.140          0.128          0.123          0.162          0.180          0.162          0.122            0.000          56.61          42.71
    18/Mar/1999       2452.561         10.000          138.8            0.5            0.0            2.0          171.1            3.8        12467.6            0.0            0.0       -442.231               3.117        -12.354          0.000        -10.416          0.000         -0.151          -2.967          -461.884             0.041          3.633          0.000        213.347        414.000          0.000          0.000          0.000          0.000       -723.353       -209.971       -108.555        -57.507          0.000         21.100         160.300           0.000         -200.633            999.32         364.69        1755.90         391.89           0.00         368.70           0.00         364.69         531.30           0.00          41.25           3.52          44.76          21.00          23.76          23.76           0.00           9.58           3.52           0.00           6.91           0.00          0.000          0.061          0.026              ?          0.010          0.013               ?           0.486           0.021             0.021           0.021       1600.000          0.000          0.310          0.310          0.000         12.368        832.221          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.123          0.162          0.180          0.162          0.122           64.1           24.2           14.3           14.7           10.0            5.0            3.6            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                    0.00                   0.00                    0.00                0.00                 0.00                 2.74                    4.88                274.32                     0.00                0.00             0.041             0.000               11.164                  14.290                        0.000                 0.000               11.164           341.994               12             11.164                 0.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         12.276              ?         11.164         11.164         18.400          6.300            26.300             6.939                0.000          11.164          0.050          0.140          0.128          0.123          0.162          0.180          0.162          0.122            0.000          56.61          42.71
    19/Mar/1999       2452.561         10.000          138.8            0.5            0.0            2.0          171.1            3.8        12467.5            0.0            0.0       -442.231               3.125        -12.354          0.000        -10.416          0.000         -0.159          -2.967          -461.875             0.041          3.188          0.000        213.313        414.000          0.000          0.000          0.000          0.000       -726.986       -209.991       -108.555        -57.507          0.000         21.100         160.300           0.000         -200.653            999.32         364.69        1755.90         391.89           0.00         368.70           0.00         364.69         531.30           0.00          41.25           3.52          44.76          21.00          23.76          23.76           0.00           9.58           3.52           0.00           6.91           0.00          0.000          0.061          0.026              ?          0.010          0.013               ?           0.485           0.034             0.034           0.034       1600.000          0.000          0.310          0.310          0.000         12.368        832.221          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.123          0.161          0.180          0.162          0.122           64.1           24.2           14.3           14.8           10.0            5.0            3.6            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                    0.00                   0.00                    0.00                0.00                 0.00                 2.74                    4.88                274.32                     0.00                0.00             0.041             0.000               11.164                  14.290                        0.000                 0.000               11.164           341.994               12             11.164                 0.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         12.297              ?         11.164         11.164         24.100          9.000            30.272             7.802                0.000          11.164          0.050          0.140          0.128          0.123          0.161          0.180          0.162          0.122            0.000          56.61          42.71
    20/Mar/1999       2452.561         10.000          138.8            0.5            0.0            2.0          171.1            3.8        12467.5            0.0            0.0       -442.231               3.134        -12.354          0.000        -10.416          0.000         -0.167          -2.967          -461.867             0.041          4.278          0.000        213.291        414.000          0.000          0.000          0.000          0.000       -730.175       -210.025       -108.555        -57.507          0.000         21.100         160.300           0.000         -200.687            999.32         364.69        1755.90         391.89           0.00         368.70           0.00         364.69         531.30           0.00          41.25           3.52          44.76          21.00          23.76          23.76           0.00           9.58           3.52           0.00           6.91           0.00          0.000          0.061          0.026              ?          0.010          0.013               ?           0.484           0.022             0.022           0.022       1600.000          0.000          0.310          0.310          0.000         12.368        832.221          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.123          0.161          0.180          0.162          0.122           64.1           24.2           14.3           14.8           10.0            5.0            3.6            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                    0.00                   0.00                    0.00                0.00                 0.00                 2.74                    4.88                274.32                     0.00                0.00             0.041             0.000               11.164                  14.290                        0.000                 0.000               11.164           341.994               12             11.164                 0.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         12.317              ?         11.164         11.164         19.300         11.200            28.349            10.315                0.000          11.164          0.050          0.140          0.128          0.123          0.161          0.180          0.162          0.122            0.000          56.61          42.71
    21/Mar/1999       2452.561         10.000          138.8            0.5            0.0            2.0          171.1            3.8        12467.5            0.0            0.0       -442.231               3.142        -12.354          0.000        -10.416          0.000         -0.176          -2.967          -461.858             0.041          4.260          0.000        213.260        414.000          0.000          0.000          0.000          0.000       -734.452       -210.047       -108.555        -57.507          0.000         21.100         160.300           0.000         -200.709            999.32         364.69        1755.90         391.89           0.00         368.70           0.00         364.69         531.30           0.00          41.25           3.52          44.76          21.00          23.76          23.76           0.00           9.58           3.52           0.00           6.91           0.00          0.000          0.061          0.026              ?          0.010          0.013               ?           0.484           0.031             0.031           0.031       1600.000          0.000          0.310          0.310          0.000         12.368        832.221          0.000          1.000                     1.000                       1.000          0.050          0.140          0.127          0.124          0.161          0.180          0.162          0.122           64.1           24.2           14.3           14.8           10.0            5.0            3.6            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                    0.00                   0.00                    0.00                0.00                 0.00                 2.74                    4.88                274.32                     0.00                0.00             0.041             0.000               11.164                  14.290                        0.000                 0.000               11.164           341.994               12             11.164                 0.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         12.338              ?         11.164         11.164         22.900         13.000            31.145            11.576                0.000          11.164          0.050          0.140          0.127          0.124          0.161          0.180          0.162          0.122            0.000          56.61          42.71
    22/Mar/1999       2452.561         10.000          138.8            0.5            0.0            2.0          171.1            3.8        12467.5            0.0            0.0       -442.231               3.151        -12.354          0.000        -10.416          0.000         -0.185          -2.967          -461.849             0.041          3.710          0.000        213.224        414.000          0.000          0.000          0.000          0.000       -738.713       -210.078       -108.555        -57.507          0.000         21.100         160.300           0.000         -200.740            999.32         364.69        1755.90         391.89           0.00         368.70           0.00         364.69         531.30           0.00          41.25           3.52          44.76          21.00          23.76          23.76           0.00           9.58           3.52           0.00           6.91           0.00          0.000          0.061          0.026              ?          0.010          0.013               ?           0.483           0.036             0.036           0.036       1600.000          0.000          0.310          0.310          0.000         12.368        832.221          0.000          1.000                     1.000                       1.000          0.050          0.140          0.127          0.124          0.161          0.180          0.162          0.122           64.1           24.2           14.3           14.8           10.0            5.0            3.6            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                    0.00                   0.00                    0.00                0.00                 0.00                 2.74                    4.88                274.32                     0.00                0.00             0.041             0.000               11.164                  14.290                        0.000                 0.000               11.164           341.994               12             11.164                 0.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         12.358              ?         11.164         11.164         23.900         15.400            31.212            13.785                0.000          11.164          0.050          0.140          0.127          0.124          0.161          0.180          0.162          0.122            0.000          56.61          42.71
    23/Mar/1999       2452.561         10.000          138.8            0.5            0.0            2.0          171.1            3.8        12467.5            0.0            0.0       -442.231               3.160        -12.354          0.000        -10.416          0.000         -0.192          -2.967          -461.841             0.041          0.959          0.000        213.194        414.000          0.000          0.000          0.000          0.000       -742.423       -210.114       -108.555        -57.507          0.000         21.100         160.300           0.000         -200.776            999.32         364.69        1755.90         391.89           0.00         368.70           0.00         364.69         531.30           0.00          41.25           3.52          44.76          21.00          23.76          23.76           0.00           9.58           3.52           0.00           6.91           0.00          0.000          0.061          0.026              ?          0.010          0.013               ?           0.482           0.030             0.030           0.030       1600.000          0.000          0.310          0.310          0.000         12.368        832.221          0.000          1.000                     1.000                       1.000          0.050          0.140          0.127          0.124          0.161          0.180          0.162          0.122           64.1           24.2           14.3           14.8           10.0            5.0            3.6            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                    0.00                   0.00                    0.00                0.00                 0.00                 2.74                    4.88                274.32                     0.00                0.00             0.041             0.000               11.164                  14.290                        0.000                 0.000               11.164           341.994               12             11.164                 0.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         12.379              ?         11.164         11.164         23.500         14.900            25.378            15.572                0.000          11.164          0.050          0.140          0.127          0.124          0.161          0.180          0.162          0.122            0.000          56.61          42.71
    24/Mar/1999       2452.561         10.000          138.8            0.5            0.0            2.0          171.1            3.7        12467.5            0.0            0.0       -442.231               3.168        -12.354          0.000        -10.416          0.000         -0.201          -2.967          -461.832             0.041          2.114          0.000        213.180        414.000          0.000          0.000          0.000          0.000       -743.382       -210.144       -108.555        -57.507          0.000         21.100         160.300           0.000         -200.806            999.32         364.69        1755.90         391.89           0.00         368.70           0.00         364.69         531.30           0.00          41.25           3.52          44.76          21.00          23.76          23.76           0.00           9.58           3.52           0.00           6.91           0.00          0.000          0.061          0.026              ?          0.010          0.013               ?           0.481           0.014             0.014           0.014       1600.000          0.000          0.310          0.310          0.000         12.368        832.221          0.000          1.000                     1.000                       1.000          0.050          0.140          0.127          0.124          0.161          0.180          0.162          0.122           64.1           24.2           14.3           14.8           10.0            5.0            3.6            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                    0.00                   0.00                    0.00                0.00                 0.00                 2.74                    4.88                274.32                     0.00                0.00             0.041             0.000               11.164                  14.290                        0.000                 0.000               11.164           341.994               12             11.164                 0.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         12.399              ?         11.164         11.164         14.800         10.500            20.812            11.567                0.000          11.164          0.050          0.140          0.127          0.124          0.161          0.180          0.162          0.122            0.000          56.61          42.71
    25/Mar/1999       2452.561         10.000          138.8            0.5            0.0            2.0          171.1            3.7        12467.5            0.0            0.0       -442.231               3.177        -12.354          0.000        -10.416          0.000         -0.210          -2.967          -461.823             0.041          3.834          0.000        213.159        414.000          0.000          0.000          0.000          0.000       -745.496       -210.158       -108.555        -57.507          0.000         21.100         160.300           0.000         -200.820            999.32         364.69        1755.90         391.89           0.00         368.70           0.00         364.69         531.30           0.00          41.25           3.52          44.76          21.00          23.76          23.76           0.00           9.58           3.52           0.00           6.91           0.00          0.000          0.061          0.026              ?          0.010          0.013               ?           0.481           0.020             0.020           0.020       1600.000          0.000          0.310          0.310          0.000         12.368        832.221          0.000          1.000                     1.000                       1.000          0.050          0.140          0.127          0.124          0.161          0.180          0.162          0.122           64.1           24.2           14.3           14.8            9.9            5.0            3.6            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                    0.00                   0.00                    0.00                0.00                 0.00                 2.74                    4.88                274.32                     0.00                0.00             0.041             0.000               11.164                  14.290                        0.000                 0.000               11.164           341.994               12             11.164                 0.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         12.420              ?         11.164         11.164         17.100          6.300            25.718             6.320                0.000          11.164          0.050          0.140          0.127          0.124          0.161          0.180          0.162          0.122            0.000          56.61          42.71
    26/Mar/1999       2452.561         10.000          138.8            0.5            0.0            2.0          171.1            3.7        12467.5            0.0            0.0       -442.231               3.186        -12.354          0.000        -10.416          0.000         -0.219          -2.967          -461.815             0.041          4.310          0.000        213.131        414.000          0.000          0.000          0.000          0.000       -749.330       -210.179       -108.555        -57.507          0.000         21.100         160.300           0.000         -200.841            999.32         364.69        1755.90         391.89           0.00         368.70           0.00         364.69         531.30           0.00          41.25           3.52          44.76          21.00          23.76          23.76           0.00           9.58           3.52           0.00           6.91           0.00          0.000          0.061          0.026              ?          0.010          0.013               ?           0.480           0.028             0.028           0.028       1600.000          0.000          0.310          0.310          0.000         12.368        832.221          0.000          1.000                     1.000                       1.000          0.050          0.140          0.127          0.124          0.161          0.180          0.162          0.122           64.1           24.2           14.3           14.8            9.9            5.0            3.6            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                    0.00                   0.00                    0.00                0.00                 0.00                 2.74                    4.88                274.32                     0.00                0.00             0.041             0.000               11.164                  14.290                        0.000                 0.000               11.164           341.994               12             11.164                 0.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         12.440              ?         11.164         11.164         21.100         10.500            29.886             7.244                0.000          11.164          0.050          0.140          0.127          0.124          0.161          0.180          0.162          0.122            0.000          56.61          42.71
    27/Mar/1999       2452.561         10.000          138.9            0.5            0.0            2.0          171.1            3.7        12467.5            0.0            0.0       -442.231               3.195        -12.354          0.000        -10.416          0.000         -0.229          -2.967          -461.806             0.041          4.129          0.000        213.086        414.000          0.000          0.000          0.000          0.000       -753.640       -210.207       -108.555        -57.507          0.000         21.100         160.300           0.000         -200.869            999.32         364.69        1755.90         391.89           0.00         368.70           0.00         364.69         531.30           0.00          41.25           3.52          44.76          21.00          23.76          23.76           0.00           9.58           3.52           0.00           6.91           0.00          0.000          0.061          0.026              ?          0.010          0.013               ?           0.480           0.044             0.044           0.044       1600.000          0.000          0.310          0.310          0.000         12.368        832.221          0.000          1.000                     1.000                       1.000          0.050          0.140          0.127          0.124          0.161          0.180          0.162          0.122           64.1           24.2           14.3           14.8            9.9            5.0            3.6            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                    0.00                   0.00                    0.00                0.00                 0.00                 2.74                    4.88                274.32                     0.00                0.00             0.041             0.000               11.164                  14.290                        0.000                 0.000               11.164           341.994               12             11.164                 0.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         12.460              ?         11.164         11.164         27.400         10.900            34.481            10.512                0.000          11.164          0.050          0.140          0.127          0.124          0.161          0.180          0.162          0.122            0.000          56.61          42.71
    28/Mar/1999       2452.561         10.000          138.9            0.5            0.0            2.0          171.1            3.7        12467.4            0.0            0.0       -442.231               3.203        -12.354          0.000        -10.416          0.000         -0.236          -2.967          -461.797             0.041          4.505          0.000        213.036        414.000          0.000          0.000          0.000          0.000       -757.768       -210.252       -108.555        -57.507          0.000         21.100         160.300           0.000         -200.914            999.32         364.69        1755.90         391.89           0.00         368.70           0.00         364.69         531.30           0.00          41.25           3.52          44.76          21.00          23.76          23.76           0.00           9.58           3.52           0.00           6.91           0.00          0.000          0.061          0.026              ?          0.010          0.013               ?           0.478           0.050             0.050           0.050       1600.000          0.000          0.310          0.310          0.000         12.368        832.221          0.000          1.000                     0.873                       1.000          0.050          0.140          0.127          0.124          0.161          0.180          0.162          0.122           64.1           24.2           14.3           14.8            9.9            5.0            3.6            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                    0.00                   0.00                    0.00                0.00                 0.00                 2.74                    4.88                274.32                     0.00                0.00             0.041             0.000               11.164                  14.290                        0.000                 0.000               11.164           341.994               12             11.164                 0.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         12.480              ?         11.164         11.164         29.100         17.800            36.838            12.635                0.000          11.164          0.050          0.140          0.127          0.124          0.161          0.180          0.162          0.122            0.000          56.61          42.71
