ApsimVersion = 7.4
Title = RS_Oats_9899_LD2
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    28/Feb/1999          0.000         10.000          115.3            0.5            0.0            2.0          171.1            3.8        12467.9            0.0            0.0          0.000               2.690         -9.683          0.000         -8.683          0.000          0.270          -2.961          -485.434             0.028          6.104          0.000        215.165        414.000          0.000          0.000          0.000          0.000       -659.577          0.000       -108.490        -46.437          0.000         21.100         160.300           0.000         -198.786        1663.84         637.12        2300.96         352.96           0.00           0.00         586.97           0.00         637.12         627.59           0.00              ?              ?          41.33           6.22          47.55          26.55          21.00          21.00           0.00           0.00           7.09           6.22           0.00          12.27           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.540           0.049             0.049           0.049       1600.000          0.000          0.260          0.260          0.000         10.021        969.756          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.123          0.164          0.183          0.165          0.122           56.0           19.7           11.3           11.4            7.8            4.0            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.13                1.95               325.74                  261.23                   0.00                    0.00                0.00                 0.00                 2.43                    4.31                243.08                     5.70                0.00             0.028             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.969         13.406          9.406          9.000         24.100          9.500            35.812             9.328               16.800           9.406          0.050          0.140          0.129          0.123          0.164          0.183          0.165          0.122            0.000          57.29          39.03
    01/Mar/1999          0.000         10.000          115.3            0.5            0.0            2.0          171.1            3.8        12467.9            0.0            0.0          0.000               2.698         -9.683          0.000         -8.683          0.000          0.263          -2.961          -485.426             0.028          3.227          0.000        215.144        414.000          0.000          0.000          0.000          0.000       -665.681          0.000       -108.490        -46.437          0.000         21.100         160.300           0.000         -198.835        1663.84         637.12        2300.96         352.96           0.00           0.00         586.97           0.00         637.12         627.59           0.00              ?              ?          41.33           6.22          47.55          26.55          21.00          21.00           0.00           0.00           7.09           6.22           0.00          12.27           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.539           0.021             0.021           0.021       1600.000          0.000          0.260          0.260          0.000         10.021        969.756          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.123          0.163          0.183          0.165          0.122           56.0           19.7           11.3           11.4            7.8            4.0            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.13                1.95               325.74                  261.23                   0.00                    0.00                0.00                 0.00                 2.43                    4.31                243.08                     5.70                0.00             0.028             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.990         13.406          9.406          9.000         15.200         11.800            23.546            11.030               13.500           9.406          0.050          0.140          0.129          0.123          0.163          0.183          0.165          0.122            0.000          57.29          39.03
    02/Mar/1999          0.000         10.000          115.3            0.5            0.0            2.0          171.1            3.8        12467.8            0.0            0.0          0.000               2.706         -9.683          0.000         -8.683          0.000          0.255          -2.961          -485.418             0.028          5.488          0.000        215.112        414.000          0.000          0.000          0.000          0.000       -668.908          0.000       -108.490        -46.437          0.000         21.100         160.300           0.000         -198.856        1663.84         637.12        2300.96         352.96           0.00           0.00         586.97           0.00         637.12         627.59           0.00              ?              ?          41.33           6.22          47.55          26.55          21.00          21.00           0.00           0.00           7.09           6.22           0.00          12.27           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.538           0.033             0.033           0.033       1600.000          0.000          0.260          0.260          0.000         10.021        969.756          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.123          0.163          0.183          0.165          0.122           56.0           19.7           11.3           11.4            7.8            4.0            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.13                1.95               325.74                  261.23                   0.00                    0.00                0.00                 0.00                 2.43                    4.31                243.08                     5.70                0.00             0.028             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.011         13.406          9.406          9.000         20.400          6.000            31.923             6.079               13.200           9.406          0.050          0.140          0.129          0.123          0.163          0.183          0.165          0.122            0.000          57.29          39.03
    03/Mar/1999          0.000         10.000          115.3            0.5            0.0            2.0          171.1            3.8        12467.8            0.0            0.0          0.000               2.714         -9.683          0.000         -8.683          0.000          0.246          -2.961          -485.410             0.028          3.011          0.000        215.091        414.000          0.000          0.000          0.000          0.000       -674.396          0.000       -108.490        -46.437          0.000         21.100         160.300           0.000         -198.888        1663.84         637.12        2300.96         352.96           0.00           0.00         586.97           0.00         637.12         627.59           0.00              ?              ?          41.33           6.22          47.55          26.55          21.00          21.00           0.00           0.00           7.09           6.22           0.00          12.27           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.538           0.021             0.021           0.021       1600.000          0.000          0.260          0.260          0.000         10.021        969.756          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.123          0.163          0.183          0.165          0.122           56.0           19.7           11.3           11.4            7.8            4.0            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.13                1.95               325.74                  261.23                   0.00                    0.00                0.00                 0.00                 2.43                    4.31                243.08                     5.70                0.00             0.028             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.032         13.406          9.406          9.000         18.100          5.100            25.371             6.082               11.600           9.406          0.050          0.140          0.129          0.123          0.163          0.183          0.165          0.122            0.000          57.29          39.03
    04/Mar/1999          0.000         10.000          115.3            0.5            0.0            2.0          171.2            3.8        12467.8            0.0            0.0          0.000               2.722         -9.683          0.000         -8.683          0.000          0.237          -2.961          -485.401             0.028          4.826          0.000        215.068        414.000          0.000          0.000          0.000          0.000       -677.408          0.000       -108.490        -46.437          0.000         21.100         160.300           0.000         -198.909        1663.84         637.12        2300.96         352.96           0.00           0.00         586.97           0.00         637.12         627.59           0.00              ?              ?          41.33           6.22          47.55          26.55          21.00          21.00           0.00           0.00           7.09           6.22           0.00          12.27           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.538           0.023             0.023           0.023       1600.000          0.000          0.260          0.260          0.000         10.021        969.756          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.124          0.163          0.182          0.165          0.122           56.0           19.7           11.3           11.4            7.8            4.0            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.13                1.95               325.74                  261.23                   0.00                    0.00                0.00                 0.00                 2.43                    4.31                243.08                     5.70                0.00             0.028             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.052         13.406          9.406          9.000         18.800         10.000            29.231             6.815               14.400           9.406          0.050          0.140          0.129          0.124          0.163          0.182          0.165          0.122            0.000          57.29          39.03
    05/Mar/1999          0.000         10.000          115.3            0.5            0.0            2.0          171.2            3.8        12467.8            0.0            0.0          0.000               2.731         -9.683          0.000         -8.683          0.000          0.230          -2.961          -485.393             0.028          5.221          0.000        215.026        414.000          0.000          0.000          0.000          0.000       -682.234          0.000       -108.490        -46.437          0.000         21.100         160.300           0.000         -198.932        1663.84         637.12        2300.96         352.96           0.00           0.00         586.97           0.00         637.12         627.59           0.00              ?              ?          41.33           6.22          47.55          26.55          21.00          21.00           0.00           0.00           7.09           6.22           0.00          12.27           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.537           0.042             0.042           0.042       1600.000          0.000          0.260          0.260          0.000         10.021        969.756          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.124          0.163          0.182          0.165          0.122           56.0           19.7           11.3           11.4            7.8            4.0            2.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.13                1.95               325.74                  261.23                   0.00                    0.00                0.00                 0.00                 2.43                    4.31                243.08                     5.70                0.00             0.028             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.073         13.406          9.406          9.000         25.400         15.000            35.162            10.673               20.200           9.406          0.050          0.140          0.129          0.124          0.163          0.182          0.165          0.122            0.000          57.29          39.03
    06/Mar/1999          0.000         10.000          115.3            0.5            0.0            2.0          171.2            3.8        12467.8            0.0            0.0          0.000               2.739         -9.683          0.000         -8.683          0.000          0.220          -2.961          -485.385             0.028          3.886          0.000        214.969        414.000          0.000          0.000          0.000          0.000       -687.455          0.000       -108.490        -46.437          0.000         21.100         160.300           0.000         -198.974        1663.84         637.12        2300.96         352.96           0.00           0.00         586.97           0.00         637.12         627.59           0.00              ?              ?          41.33           6.22          47.55          26.55          21.00          21.00           0.00           0.00           7.09           6.22           0.00          12.27           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.536           0.058             0.058           0.058       1600.000          0.000          0.260          0.260          0.000         10.021        969.756          0.000          1.000                     0.818                       1.000          0.050          0.140          0.129          0.124          0.163          0.182          0.165          0.122           56.0           19.7           11.3           11.5            7.8            4.0            2.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.13                1.95               325.74                  261.23                   0.00                    0.00                0.00                 0.00                 2.43                    4.31                243.08                     5.70                0.00             0.028             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.094         13.406          9.406          9.000         30.100         17.000            37.066            15.896               23.550           9.406          0.050          0.140          0.129          0.124          0.163          0.182          0.165          0.122            0.000          57.29          39.03
    07/Mar/1999          0.000         10.000          115.4            0.5            0.0            2.0          171.2            3.8        12467.8            0.0            0.0          0.000               2.747         -9.683          0.000         -8.683          0.000          0.213          -2.961          -485.377             0.028          4.944          0.000        214.945        414.000          0.000          0.000          0.000          0.000       -691.342          0.000       -108.490        -46.437          0.000         21.100         160.300           0.000         -199.031        1663.84         637.12        2300.96         352.96           0.00           0.00         586.97           0.00         637.12         627.59           0.00              ?              ?          41.33           6.22          47.55          26.55          21.00          21.00           0.00           0.00           7.09           6.22           0.00          12.27           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.535           0.023             0.023           0.023       1600.000          0.000          0.260          0.260          0.000         10.021        969.756          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.124          0.163          0.182          0.165          0.122           56.0           19.7           11.3           11.5            7.7            4.0            2.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.13                1.95               325.74                  261.23                   0.00                    0.00                0.00                 0.00                 2.43                    4.31                243.08                     5.70                0.00             0.028             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.115         13.406          9.406          9.000         20.100         10.500            30.784            10.699               15.300           9.406          0.050          0.140          0.129          0.124          0.163          0.182          0.165          0.122            0.000          57.29          39.03
    08/Mar/1999          0.000         10.000          115.4            0.5            0.0            2.0          171.2            3.8        12467.8            0.0            0.0          0.000               2.755         -9.683          0.000         -8.683          0.000          0.205          -2.961          -485.368             0.028          5.787          0.000        214.886        414.000          0.000          0.000          0.000          0.000       -696.285          0.000       -108.490        -46.437          0.000         21.100         160.300           0.000         -199.055        1663.84         637.12        2300.96         352.96           0.00           0.00         586.97           0.00         637.12         627.59           0.00              ?              ?          41.33           6.22          47.55          26.55          21.00          21.00           0.00           0.00           7.09           6.22           0.00          12.27           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.534           0.059             0.059           0.059       1600.000          0.000          0.260          0.260          0.000         10.021        969.756          0.000          1.000                     0.895                       1.000          0.050          0.140          0.129          0.124          0.163          0.182          0.165          0.122           56.0           19.7           11.3           11.5            7.7            4.0            2.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.13                1.95               325.74                  261.23                   0.00                    0.00                0.00                 0.00                 2.43                    4.31                243.08                     5.70                0.00             0.028             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.136         13.406          9.406          9.000         30.000         14.200            39.925            11.271               22.100           9.406          0.050          0.140          0.129          0.124          0.163          0.182          0.165          0.122            0.000          57.29          39.03
    09/Mar/1999          0.000         10.000          115.4            0.5            0.0            2.0          171.2            3.8        12467.8            0.0            0.0          0.000               2.764         -9.683          0.000         -8.683          0.000          0.197          -2.961          -485.360             0.028          1.854          0.000        214.877        414.000          0.000          0.000          0.000          0.000       -702.072          0.000       -108.490        -46.437          0.000         21.100         160.300           0.000         -199.114        1663.84         637.12        2300.96         352.96           0.00           0.00         586.97           0.00         637.12         627.59           0.00              ?              ?          41.33           6.22          47.55          26.55          21.00          21.00           0.00           0.00           7.09           6.22           0.00          12.27           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.533           0.009             0.009           0.009       1600.000          0.000          0.260          0.260          0.000         10.021        969.756          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.124          0.163          0.181          0.166          0.122           56.0           19.7           11.3           11.5            7.7            4.0            2.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.13                1.95               325.74                  261.23                   0.00                    0.00                0.00                 0.00                 2.43                    4.31                243.08                     5.70                0.00             0.028             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.157         13.406          9.406          9.000         16.300         13.300            21.600            14.231               14.800           9.406          0.050          0.140          0.129          0.124          0.163          0.181          0.166          0.122            0.000          57.29          39.03
    10/Mar/1999          0.000         10.000          115.4            0.5            0.0            2.0          171.2            3.8        12467.8            0.0            0.0          0.000               2.772         -9.683          0.000         -8.683          0.000          0.189          -2.961          -485.351             0.028          1.769          0.000        214.864        414.000          0.000          0.000          0.000          0.000       -703.926          0.000       -108.490        -46.437          0.000         21.100         160.300           0.000         -199.123        1663.84         637.12        2300.96         352.96           0.00           0.00         586.97           0.00         637.12         627.59           0.00              ?              ?          41.33           6.22          47.55          26.55          21.00          21.00           0.00           0.00           7.09           6.22           0.00          12.27           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.533           0.012             0.012           0.012       1600.000          0.000          0.260          0.260          0.000         10.021        969.756          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.124          0.163          0.181          0.166          0.122           56.0           19.7           11.3           11.5            7.7            3.9            2.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.13                1.95               325.74                  261.23                   0.00                    0.00                0.00                 0.00                 2.43                    4.31                243.08                     5.70                0.00             0.028             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.177         13.406          9.406          9.000         19.300         12.900            23.754            13.571               16.100           9.406          0.050          0.140          0.129          0.124          0.163          0.181          0.166          0.122            0.000          57.29          39.03
    11/Mar/1999          0.000         10.000          115.4            0.5            0.0            2.0          171.2            3.8        12467.7            0.0            0.0          0.000               2.781         -9.683          0.000         -8.683          0.000          0.180          -2.961          -485.343             0.028          3.932          0.000        214.837        414.000          0.000          0.000          0.000          0.000       -705.695          0.000       -108.490        -46.437          0.000         21.100         160.300           0.000         -199.136        1663.84         637.12        2300.96         352.96           0.00           0.00         586.97           0.00         637.12         627.59           0.00              ?              ?          41.33           6.22          47.55          26.55          21.00          21.00           0.00           0.00           7.09           6.22           0.00          12.27           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.533           0.027             0.027           0.027       1600.000          0.000          0.260          0.260          0.000         10.021        969.756          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.124          0.163          0.181          0.166          0.122           56.0           19.7           11.3           11.5            7.7            3.9            2.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.13                1.95               325.74                  261.23                   0.00                    0.00                0.00                 0.00                 2.43                    4.31                243.08                     5.70                0.00             0.028             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.198         13.406          9.406          9.000         23.200         15.400            31.431            13.915               19.300           9.406          0.050          0.140          0.129          0.124          0.163          0.181          0.166          0.122            0.000          57.29          39.03
    12/Mar/1999          0.000         10.000          115.4            0.5            0.0            2.0          171.2            3.8        12467.7            0.0            0.0          0.000               2.789         -9.683          0.000         -8.683          0.000          0.171          -2.961          -485.335             0.028          2.929          0.000        214.820        414.000          0.000          0.000          0.000          0.000       -709.627          0.000       -108.490        -46.437          0.000         21.100         160.300           0.000         -199.163        1663.84         637.12        2300.96         352.96           0.00           0.00         586.97           0.00         637.12         627.59           0.00              ?              ?          41.33           6.22          47.55          26.55          21.00          21.00           0.00           0.00           7.09           6.22           0.00          12.27           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.533           0.017             0.017           0.017       1600.000          0.000          0.260          0.260          0.000         10.021        969.756          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.124          0.163          0.181          0.166          0.122           56.0           19.7           11.3           11.5            7.7            3.9            2.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.13                1.95               325.74                  261.23                   0.00                    0.00                0.00                 0.00                 2.43                    4.31                243.08                     5.70                0.00             0.028             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.219         13.406          9.406          9.000         19.100         10.600            26.268            11.528               14.850           9.406          0.050          0.140          0.129          0.124          0.163          0.181          0.166          0.122            0.000          57.29          39.03
    13/Mar/1999          0.000         10.000          115.4            0.5            0.0            2.0          171.2            3.8        12467.7            0.0            0.0          0.000               2.798         -9.683          0.000         -8.683          0.000          0.163          -2.961          -485.326             0.028          0.582          0.000        214.816        414.000          0.000          0.000          0.000          0.000       -712.556          0.000       -108.490        -46.437          0.000         21.100         160.300           0.000         -199.180        1663.84         637.12        2300.96         352.96           0.00           0.00         586.97           0.00         637.12         627.59           0.00              ?              ?          41.33           6.22          47.55          26.55          21.00          21.00           0.00           0.00           7.09           6.22           0.00          12.27           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.532           0.005             0.005           0.005       1600.000          0.000          0.260          0.260          0.000         10.021        969.756          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.124          0.163          0.181          0.166          0.122           56.0           19.7           11.3           11.5            7.7            3.9            2.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.13                1.95               325.74                  261.23                   0.00                    0.00                0.00                 0.00                 2.43                    4.31                243.08                     5.70                0.00             0.028             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.240         13.406          9.406          9.000         14.900         12.900            16.842            12.150               13.900           9.406          0.050          0.140          0.129          0.124          0.163          0.181          0.166          0.122            0.000          57.29          39.03
    14/Mar/1999          0.000         10.000          115.4            0.5            0.0            2.0          171.2            3.8        12467.7            0.0            0.0          0.000               2.806         -9.683          0.000         -8.683          0.000          0.154          -2.961          -485.317             0.028          1.090          0.000        214.809        414.000          0.000          0.000          0.000          0.000       -713.138          0.000       -108.490        -46.437          0.000         21.100         160.300           0.000         -199.184        1663.84         637.12        2300.96         352.96           0.00           0.00         586.97           0.00         637.12         627.59           0.00              ?              ?          41.33           6.22          47.55          26.55          21.00          21.00           0.00           0.00           7.09           6.22           0.00          12.27           0.00              ?              ?          0.000          0.059          0.012              ?          0.010          0.020               ?           0.533           0.007             0.007           0.007       1600.000          0.000          0.260          0.260          0.000         10.021        969.756          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.124          0.162          0.181          0.166          0.122           56.0           19.7           11.3           11.5            7.7            3.9            2.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.13                1.95               325.74                  261.23                   0.00                    0.00                0.00                 0.00                 2.43                    4.31                243.08                     5.70                0.00             0.028             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.260         13.406          9.406          9.000         15.800         13.000            18.992            13.436               14.400           9.406          0.050          0.140          0.128          0.124          0.162          0.181          0.166          0.122            0.000          57.29          39.03
