ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    03/Mar/1999       2298.423         10.923          156.7            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -424.090               1.876        -11.914          0.000         -9.916          0.000          1.122          -2.996          -444.044              0.01          2.997          0.000        204.674        414.000          0.000          0.000          0.000          0.000       -662.132       -222.348       -106.709        -55.537          0.000         21.100         160.300           0.000         -209.194           1751.11         367.93        2338.65         220.26           1.21         609.91           0.00         367.93         995.31           0.00          39.73           3.23          42.96          29.50          13.45          13.45           0.08           3.96           3.23           0.00          20.79           0.00          0.063          0.061          0.007              ?          0.009          0.021               ?           0.205           0.133             0.133           0.133       1600.000          0.032          0.349          0.327          0.069         13.224       1114.237          1.000          1.000                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.136          0.122           80.9           28.0           14.0           14.3            9.9            4.9            2.9            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.70                3.26               500.86                  109.06                   0.02                    0.00                0.01                 0.85                 1.55                    2.78                155.03                     0.00                0.36              0.01             0.000                9.113                    15.252                        1.986                 0.000                9.113                585.672            9.000                   9.113                 1.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.100          5.100            24.447             6.134               11.600                        9.113          0.050          0.140          0.122          0.113          0.160          0.180          0.136          0.122        57500.000          79.39          64.64
    04/Mar/1999       2312.823         10.947          156.7            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -424.090               1.877        -11.914          0.000         -9.916          0.000          1.122          -2.996          -444.044              0.01          4.811          0.000        204.558        414.000          0.000          0.000          0.000          0.000       -665.129       -222.481       -106.709        -55.537          0.000         21.100         160.300           0.000         -209.326           1750.46         368.04        2338.76         221.06           0.41         609.91           0.00         368.04         995.31           0.00          39.73           3.23          42.96          29.45          13.50          13.50           0.03           3.96           3.23           0.00          20.79           0.00          0.063          0.061          0.007              ?          0.009          0.021               ?           0.201           0.116             0.116           0.116       1600.000          0.011          0.335          0.328          0.023         13.270       1114.237          1.000          1.000                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.135          0.122           80.9           28.0           14.0           14.3            9.9            4.9            2.9            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.70                3.26               500.86                  109.06                   0.01                    0.00                0.00                 0.28                 1.55                    2.78                155.03                     0.00                0.12              0.01             0.000                9.113                    15.252                        1.986                 0.000                9.113                585.672            9.000                   9.113                 1.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.800         10.000            28.061             6.924               14.400                        9.113          0.050          0.140          0.122          0.113          0.160          0.180          0.135          0.122        57500.000          79.39          64.64
    05/Mar/1999       2333.023         10.980          156.7            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -424.090               1.878        -11.914          0.000         -9.916          0.000          1.121          -2.996          -444.043              0.01          5.216          0.000        204.489        414.000          0.000          0.000          0.000          0.000       -669.940       -222.597       -106.709        -55.537          0.000         21.100         160.300           0.000         -209.442           1749.66         368.07        2338.79         221.47           0.00         609.91           0.00         368.07         995.31           0.00          39.73           3.23          42.96          29.43          13.53          13.53           0.00           3.96           3.23           0.00          20.79           0.00          0.000          0.061          0.007              ?          0.009          0.021               ?           0.198           0.069             0.069           0.069       1600.000          0.000          0.329          0.329          0.000         13.293       1114.237          0.000          1.000                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.135          0.122           80.9           28.0           14.0           14.3            9.9            4.9            2.9            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.70                3.26               500.86                  109.06                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.03                     0.00                0.00              0.01             0.000                9.113                    15.252                        0.000                 0.000                9.113                585.672            9.113                   9.113                 0.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.400         15.000            34.179            10.783               20.200                        9.113          0.050          0.140          0.122          0.113          0.160          0.180          0.135          0.122            0.000          79.39          64.64
    06/Mar/1999       2356.573         11.000          156.7            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -424.090               1.878        -11.914          0.000         -9.916          0.000          1.121          -2.996          -444.043              0.01          3.886          0.000        204.429        414.000          0.000          0.000          0.000          0.000       -675.156       -222.665       -106.709        -55.537          0.000         21.100         160.300           0.000         -209.511           1749.25         368.07        2338.79         221.47           0.00         609.91           0.00         368.07         995.31           0.00          39.73           3.23          42.96          29.43          13.53          13.53           0.00           3.96           3.23           0.00          20.79           0.00          0.000          0.061          0.007              ?          0.009          0.021               ?           0.196           0.060             0.060           0.060       1600.000          0.000          0.329          0.329          0.000         13.293       1114.237          0.000          1.000                     0.818                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.135          0.122           80.9           28.0           14.0           14.4            9.9            4.9            2.9            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.70                3.26               500.86                  109.06                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.03                     0.00                0.00              0.01             0.000                9.113                    15.252                        0.000                 0.000                9.113                585.672            9.113                   9.113                 0.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.100         17.000            36.380            15.938                0.000                        9.113          0.050          0.140          0.122          0.113          0.160          0.180          0.135          0.122            0.000          79.39          64.64
    07/Mar/1999       2356.573         11.000          156.7            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -424.090               1.879        -11.914          0.000         -9.916          0.000          1.121          -2.996          -444.042              0.01          4.944          0.000        204.404        414.000          0.000          0.000          0.000          0.000       -679.042       -222.725       -106.709        -55.537          0.000         21.100         160.300           0.000         -209.571           1749.25         368.07        2338.79         221.47           0.00         609.91           0.00         368.07         995.31           0.00          39.73           3.23          42.96          29.43          13.53          13.53           0.00           3.96           3.23           0.00          20.79           0.00          0.000          0.061          0.007              ?          0.009          0.021               ?           0.194           0.026             0.026           0.026       1600.000          0.000          0.329          0.329          0.000         13.293       1114.237          0.000          1.000                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.135          0.122           80.9           28.0           14.0           14.4            9.9            4.9            2.9            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.70                3.26               500.86                  109.06                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.03                     0.00                0.00              0.01             0.000                9.113                    15.252                        0.000                 0.000                9.113                585.672            9.113                   9.113                 0.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.100         10.500            29.868            10.829                0.000                        9.113          0.050          0.140          0.122          0.113          0.160          0.180          0.135          0.122            0.000          79.39          64.64
    08/Mar/1999       2356.573         11.000          156.7            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -424.090               1.879        -11.914          0.000         -9.916          0.000          1.119          -2.996          -444.042              0.01          5.787          0.000        204.341        414.000          0.000          0.000          0.000          0.000       -683.986       -222.751       -106.709        -55.537          0.000         21.100         160.300           0.000         -209.596           1749.25         368.07        2338.79         221.47           0.00         609.91           0.00         368.07         995.31           0.00          39.73           3.23          42.96          29.43          13.53          13.53           0.00           3.96           3.23           0.00          20.79           0.00          0.000          0.061          0.007              ?          0.009          0.021               ?           0.194           0.063             0.063           0.063       1600.000          0.000          0.329          0.329          0.000         13.293       1114.237          0.000          1.000                     0.895                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.135          0.122           80.9           28.0           14.0           14.4            9.9            4.9            2.9            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.70                3.26               500.86                  109.06                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.03                     0.00                0.00              0.01             0.000                9.113                    15.252                        0.000                 0.000                9.113                585.672            9.113                   9.113                 0.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.000         14.200            39.010            11.374                0.000                        9.113          0.050          0.140          0.122          0.113          0.160          0.180          0.135          0.122            0.000          79.39          64.64
    09/Mar/1999       2356.573         11.000          156.7            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -424.090               1.880        -11.914          0.000         -9.916          0.000          1.119          -2.996          -444.041              0.01          1.854          0.000        204.331        414.000          0.000          0.000          0.000          0.000       -689.772       -222.814       -106.709        -55.537          0.000         21.100         160.300           0.000         -209.659           1749.25         368.07        2338.79         221.47           0.00         609.91           0.00         368.07         995.31           0.00          39.73           3.23          42.96          29.43          13.53          13.53           0.00           3.96           3.23           0.00          20.79           0.00          0.000          0.061          0.007              ?          0.009          0.021               ?           0.192           0.010             0.010           0.010       1600.000          0.000          0.329          0.329          0.000         13.293       1114.237          0.000          1.000                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.135          0.122           80.9           28.0           14.0           14.4            9.9            4.9            2.9            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.70                3.26               500.86                  109.06                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.03                     0.00                0.00              0.01             0.000                9.113                    15.252                        0.000                 0.000                9.113                585.672            9.113                   9.113                 0.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.300         13.300            21.163            14.223                0.000                        9.113          0.050          0.140          0.122          0.113          0.160          0.180          0.135          0.122            0.000          79.39          64.64
    10/Mar/1999       2356.573         11.000          156.7            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -424.090               1.880        -11.914          0.000         -9.916          0.000          1.119          -2.996          -444.040              0.01          1.769          0.000        204.318        414.000          0.000          0.000          0.000          0.000       -691.626       -222.824       -106.709        -55.537          0.000         21.100         160.300           0.000         -209.669           1749.25         368.07        2338.79         221.47           0.00         609.91           0.00         368.07         995.31           0.00          39.73           3.23          42.96          29.43          13.53          13.53           0.00           3.96           3.23           0.00          20.79           0.00          0.000          0.061          0.007              ?          0.009          0.021               ?           0.192           0.013             0.013           0.013       1600.000          0.000          0.329          0.329          0.000         13.293       1114.237          0.000          1.000                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.135          0.122           80.9           28.0           14.0           14.4            9.9            4.9            2.9            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.70                3.26               500.86                  109.06                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.03                     0.00                0.00              0.01             0.000                9.113                    15.252                        0.000                 0.000                9.113                585.672            9.113                   9.113                 0.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         12.900            23.347            13.561                0.000                        9.113          0.050          0.140          0.122          0.113          0.160          0.180          0.135          0.122            0.000          79.39          64.64
    11/Mar/1999       2356.573         11.000          156.7            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -424.090               1.881        -11.914          0.000         -9.916          0.000          1.118          -2.996          -444.040              0.01          3.932          0.000        204.289        414.000          0.000          0.000          0.000          0.000       -693.396       -222.837       -106.709        -55.537          0.000         21.100         160.300           0.000         -209.682           1749.25         368.07        2338.79         221.47           0.00         609.91           0.00         368.07         995.31           0.00          39.73           3.23          42.96          29.43          13.53          13.53           0.00           3.96           3.23           0.00          20.79           0.00          0.000          0.061          0.007              ?          0.009          0.021               ?           0.191           0.029             0.029           0.029       1600.000          0.000          0.329          0.329          0.000         13.293       1114.237          0.000          1.000                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122           80.9           28.0           14.0           14.4            9.9            4.9            2.9            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.70                3.26               500.86                  109.06                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.03                     0.00                0.00              0.01             0.000                9.113                    15.252                        0.000                 0.000                9.113                585.672            9.113                   9.113                 0.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.200         15.400            30.688            13.939                0.000                        9.113          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122            0.000          79.39          64.64
    12/Mar/1999       2356.573         11.000          156.7            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -424.090               1.882        -11.914          0.000         -9.916          0.000          1.117          -2.996          -444.039              0.01          2.929          0.000        204.271        414.000          0.000          0.000          0.000          0.000       -697.328       -222.866       -106.709        -55.537          0.000         21.100         160.300           0.000         -209.711           1749.25         368.07        2338.79         221.47           0.00         609.91           0.00         368.07         995.31           0.00          39.73           3.23          42.96          29.43          13.53          13.53           0.00           3.96           3.23           0.00          20.79           0.00          0.000          0.061          0.007              ?          0.009          0.021               ?           0.191           0.018             0.018           0.018       1600.000          0.000          0.329          0.329          0.000         13.293       1114.237          0.000          1.000                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122           80.9           28.0           14.0           14.4            9.9            4.9            2.9            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.70                3.26               500.86                  109.06                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.03                     0.00                0.00              0.01             0.000                9.113                    15.252                        0.000                 0.000                9.113                585.672            9.113                   9.113                 0.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100         10.600            25.629            11.561                0.000                        9.113          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122            0.000          79.39          64.64
    13/Mar/1999       2356.573         11.000          156.7            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -424.090               1.882        -11.914          0.000         -9.916          0.000          1.116          -2.996          -444.039              0.01          0.582          0.000        204.266        414.000          0.000          0.000          0.000          0.000       -700.257       -222.884       -106.709        -55.537          0.000         21.100         160.300           0.000         -209.729           1749.25         368.07        2338.79         221.47           0.00         609.91           0.00         368.07         995.31           0.00          39.73           3.23          42.96          29.43          13.53          13.53           0.00           3.96           3.23           0.00          20.79           0.00          0.000          0.061          0.007              ?          0.009          0.021               ?           0.190           0.005             0.005           0.005       1600.000          0.000          0.329          0.329          0.000         13.293       1114.237          0.000          1.000                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122           80.9           28.0           14.0           14.4            9.9            4.9            2.9            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.70                3.26               500.86                  109.06                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.03                     0.00                0.00              0.01             0.000                9.113                    15.252                        0.000                 0.000                9.113                585.672            9.113                   9.113                 0.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.900         12.900            16.677            12.159                0.000                        9.113          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122            0.000          79.39          64.64
    14/Mar/1999       2356.573         11.000          156.7            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -424.090               1.883        -11.914          0.000         -9.916          0.000          1.116          -2.996          -444.038              0.01          1.090          0.000        204.259        414.000          0.000          0.000          0.000          0.000       -700.838       -222.889       -106.709        -55.537          0.000         21.100         160.300           0.000         -209.734           1749.25         368.07        2338.79         221.47           0.00         609.91           0.00         368.07         995.31           0.00          39.73           3.23          42.96          29.43          13.53          13.53           0.00           3.96           3.23           0.00          20.79           0.00          0.000          0.061          0.007              ?          0.009          0.021               ?           0.190           0.007             0.007           0.007       1600.000          0.000          0.329          0.329          0.000         13.293       1114.237          0.000          1.000                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122           80.9           28.0           14.0           14.4            9.9            4.9            2.9            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.70                3.26               500.86                  109.06                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.03                     0.00                0.00              0.01             0.000                9.113                    15.252                        0.000                 0.000                9.113                585.672            9.113                   9.113                 0.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.800         13.000            18.707            13.426                0.000                        9.113          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122            0.000          79.39          64.64
    15/Mar/1999       2356.573         11.000          156.7            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -424.090               1.883        -11.914          0.000         -9.916          0.000          1.115          -2.996          -444.037              0.01          2.928          0.000        204.242        414.000          0.000          0.000          0.000          0.000       -701.928       -222.896       -106.709        -55.537          0.000         21.100         160.300           0.000         -209.741           1749.25         368.07        2338.79         221.47           0.00         609.91           0.00         368.07         995.31           0.00          39.73           3.23          42.96          29.43          13.53          13.53           0.00           3.96           3.23           0.00          20.79           0.00          0.000          0.061          0.007              ?          0.009          0.021               ?           0.190           0.017             0.017           0.017       1600.000          0.000          0.329          0.329          0.000         13.293       1114.237          0.000          1.000                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122           80.9           28.0           14.0           14.4            9.9            4.9            2.9            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.70                3.26               500.86                  109.06                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.03                     0.00                0.00              0.01             0.000                9.113                    15.252                        0.000                 0.000                9.113                585.672            9.113                   9.113                 0.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400         12.600            24.993            12.847                0.000                        9.113          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122            0.000          79.39          64.64
    16/Mar/1999       2356.573         11.000          156.7            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -424.090               1.884        -11.914          0.000         -9.916          0.000          1.114          -2.996          -444.037              0.01          3.965          0.000        204.220        414.000          0.000          0.000          0.000          0.000       -704.857       -222.912       -106.709        -55.537          0.000         21.100         160.300           0.000         -209.758           1749.25         368.07        2338.79         221.47           0.00         609.91           0.00         368.07         995.31           0.00          39.73           3.23          42.96          29.43          13.53          13.53           0.00           3.96           3.23           0.00          20.79           0.00          0.000          0.061          0.007              ?          0.009          0.021               ?           0.190           0.023             0.023           0.023       1600.000          0.000          0.329          0.329          0.000         13.293       1114.237          0.000          1.000                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122           80.9           28.0           14.0           14.4            9.9            4.9            2.9            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.70                3.26               500.86                  109.06                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.03                     0.00                0.00              0.01             0.000                9.113                    15.252                        0.000                 0.000                9.113                585.672            9.113                   9.113                 0.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100         13.800            28.995            13.103                0.000                        9.113          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122            0.000          79.39          64.64
    17/Mar/1999       2356.573         11.000          156.7            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -424.090               1.885        -11.914          0.000         -9.916          0.000          1.114          -2.996          -444.036              0.01          2.700          0.000        204.189        414.000          0.000          0.000          0.000          0.000       -708.822       -222.935       -106.709        -55.537          0.000         21.100         160.300           0.000         -209.780           1749.25         368.07        2338.79         221.47           0.00         609.91           0.00         368.07         995.31           0.00          39.73           3.23          42.96          29.43          13.53          13.53           0.00           3.96           3.23           0.00          20.79           0.00          0.000          0.061          0.007              ?          0.009          0.021               ?           0.189           0.030             0.030           0.030       1600.000          0.000          0.329          0.329          0.000         13.293       1114.237          0.000          1.000                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122           80.9           28.0           14.0           14.4            9.9            4.9            2.9            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.70                3.26               500.86                  109.06                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.03                     0.00                0.00              0.01             0.000                9.113                    15.252                        0.000                 0.000                9.113                585.672            9.113                   9.113                 0.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.500         14.000            28.989            14.505                0.000                        9.113          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122            0.000          79.39          64.64
    18/Mar/1999       2356.573         11.000          156.7            0.5            0.0            2.0          168.9            3.8        12470.4            0.0            0.0       -424.090               1.885        -11.914          0.000         -9.916          0.000          1.113          -2.996          -444.035              0.01          3.633          0.000        204.169        414.000          0.000          0.000          0.000          0.000       -711.522       -222.965       -106.709        -55.537          0.000         21.100         160.300           0.000         -209.811           1749.25         368.07        2338.79         221.47           0.00         609.91           0.00         368.07         995.31           0.00          39.73           3.23          42.96          29.43          13.53          13.53           0.00           3.96           3.23           0.00          20.79           0.00          0.000          0.061          0.007              ?          0.009          0.021               ?           0.188           0.020             0.020           0.020       1600.000          0.000          0.329          0.329          0.000         13.293       1114.237          0.000          1.000                     1.000                       1.000          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122           80.9           28.0           14.0           14.4            9.9            4.9            2.9            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.70                3.26               500.86                  109.06                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.03                     0.00                0.00              0.01             0.000                9.113                    15.252                        0.000                 0.000                9.113                585.672            9.113                   9.113                 0.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400          6.300            26.102             6.971                0.000                        9.113          0.050          0.140          0.122          0.113          0.160          0.180          0.134          0.122            0.000          79.39          64.64
