ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    11/Feb/1999       2290.165         10.000          120.8            0.6            0.0            2.1          170.8            3.8        12467.9            0.0            0.0       -459.557               2.978        -12.538          0.000        -10.704          0.000         -0.030          -2.945          -479.820             0.040          5.079          0.000        217.196        414.000          0.000          0.000          0.000          0.000       -582.800       -201.326       -111.520        -59.325          0.000         21.100         160.300           0.000         -196.771           1418.54         310.52        2064.83         335.77           0.00         648.50           0.00         310.52         660.25           0.00          43.56           2.94          46.50          26.07          20.43          20.43           0.00           8.14           2.94           0.00          13.90           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.603           0.033             0.033           0.033       1600.000          0.000          0.283          0.283          0.000         11.081       1115.376          0.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.123          0.166          0.188          0.165          0.122           56.6           19.5           12.3           12.4            9.2            4.9            3.4            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.04                     0.00                0.00             0.040             0.000                    9                  10.902                        0.000                 0.000                9.000           372.719                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          9.246         13.026          9.026          9.000         19.700         13.700            29.902            13.529                0.000           9.000          0.050          0.140          0.132          0.123          0.166          0.188          0.165          0.122            0.000          62.81          46.99
    12/Feb/1999       2290.165         10.000          120.8            0.6            0.0            2.1          170.8            3.8        12467.9            0.0            0.0       -459.557               2.986        -12.538          0.000        -10.704          0.000         -0.037          -2.945          -479.813             0.040          6.761          0.000        217.156        414.000          0.000          0.000          0.000          0.000       -587.879       -201.359       -111.520        -59.325          0.000         21.100         160.300           0.000         -196.804           1418.54         310.52        2064.83         335.77           0.00         648.50           0.00         310.52         660.25           0.00          43.56           2.94          46.50          26.07          20.43          20.43           0.00           8.14           2.94           0.00          13.90           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.602           0.041             0.041           0.041       1600.000          0.000          0.283          0.283          0.000         11.081       1115.376          0.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.123          0.166          0.188          0.166          0.122           56.6           19.5           12.3           12.4            9.2            4.9            3.4            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.04                     0.00                0.00             0.040             0.000                    9                  10.902                        0.000                 0.000                9.000           372.719                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          9.266         13.026          9.026          9.000         23.800         11.000            36.010            10.903                0.000           9.000          0.050          0.140          0.132          0.123          0.166          0.188          0.166          0.122            0.000          62.81          46.99
    13/Feb/1999       2290.165         10.000          120.9            0.6            0.0            2.1          170.8            3.8        12467.9            0.0            0.0       -459.557               2.993        -12.538          0.000        -10.704          0.000         -0.046          -2.945          -479.805             0.040          5.691          0.000        217.125        414.000          0.000          0.000          0.000          0.000       -594.640       -201.400       -111.520        -59.325          0.000         21.100         160.300           0.000         -196.844           1418.54         310.52        2064.83         335.77           0.00         648.50           0.00         310.52         660.25           0.00          43.56           2.94          46.50          26.07          20.43          20.43           0.00           8.14           2.94           0.00          13.90           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.602           0.031             0.031           0.031       1600.000          0.000          0.283          0.283          0.000         11.081       1115.376          0.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.123          0.166          0.187          0.166          0.122           56.6           19.5           12.3           12.4            9.2            4.9            3.4            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.04                     0.00                0.00             0.040             0.000                    9                  10.902                        0.000                 0.000                9.000           372.719                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          9.285         13.026          9.026          9.000         21.200          9.000            32.057             9.057                0.000           9.000          0.050          0.140          0.132          0.123          0.166          0.187          0.166          0.122            0.000          62.81          46.99
    14/Feb/1999       2290.165         10.000          120.9            0.6            0.0            2.1          170.8            3.8        12467.9            0.0            0.0       -459.557               3.001        -12.538          0.000        -10.704          0.000         -0.053          -2.945          -479.798             0.040          2.791          0.000        217.104        414.000          0.000          0.000          0.000          0.000       -600.331       -201.430       -111.520        -59.325          0.000         21.100         160.300           0.000         -196.875           1418.54         310.52        2064.83         335.77           0.00         648.50           0.00         310.52         660.25           0.00          43.56           2.94          46.50          26.07          20.43          20.43           0.00           8.14           2.94           0.00          13.90           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.601           0.021             0.021           0.021       1600.000          0.000          0.283          0.283          0.000         11.081       1115.376          0.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.123          0.165          0.187          0.166          0.122           56.6           19.5           12.3           12.5            9.2            4.9            3.4            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.04                     0.00                0.00             0.040             0.000                    9                  10.902                        0.000                 0.000                9.000           372.719                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          9.305         13.026          9.026          9.000         21.300         14.000            27.252            10.801                0.000           9.000          0.050          0.140          0.132          0.123          0.165          0.187          0.166          0.122            0.000          62.81          46.99
    15/Feb/1999       2290.165         10.000          120.9            0.6            0.0            2.1          170.8            3.8        12467.8            0.0            0.0       -459.557               3.008        -12.538          0.000        -10.704          0.000         -0.060          -2.945          -479.790             0.040          4.290          0.000        217.070        414.000          0.000          0.000          0.000          0.000       -603.121       -201.451       -111.520        -59.325          0.000         21.100         160.300           0.000         -196.896           1418.54         310.52        2064.83         335.77           0.00         648.50           0.00         310.52         660.25           0.00          43.56           2.94          46.50          26.07          20.43          20.43           0.00           8.14           2.94           0.00          13.90           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.601           0.034             0.034           0.034       1600.000          0.000          0.283          0.283          0.000         11.081       1115.376          0.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.123          0.165          0.187          0.166          0.122           56.6           19.5           12.3           12.5            9.2            4.9            3.4            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.04                     0.00                0.00             0.040             0.000                    9                  10.902                        0.000                 0.000                9.000           372.719                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          9.325         13.026          9.026          9.000         24.700         13.500            32.698            13.857                0.000           9.000          0.050          0.140          0.132          0.123          0.165          0.187          0.166          0.122            0.000          62.81          46.99
    16/Feb/1999       2290.165         10.000          120.9            0.6            0.0            2.1          170.9            3.8        12467.8            0.0            0.0       -459.557               3.016        -12.538          0.000        -10.704          0.000         -0.069          -2.945          -479.783             0.040          5.437          0.000        217.000        414.000          0.000          0.000          0.000          0.000       -607.411       -201.485       -111.520        -59.325          0.000         21.100         160.300           0.000         -196.930           1418.54         310.52        2064.83         335.77           0.00         648.50           0.00         310.52         660.25           0.00          43.56           2.94          46.50          26.07          20.43          20.43           0.00           8.14           2.94           0.00          13.90           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.601           0.070             0.070           0.070       1600.000          0.000          0.283          0.283          0.000         11.081       1115.376          0.000          1.000                     0.797                       1.000          0.050          0.140          0.131          0.124          0.165          0.187          0.166          0.122           56.6           19.5           12.3           12.5            9.2            4.9            3.4            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.04                     0.00                0.00             0.040             0.000                    9                  10.902                        0.000                 0.000                9.000           372.719                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          9.345         13.026          9.026          9.000         31.800         12.700            40.209            12.928                0.000           9.000          0.050          0.140          0.131          0.124          0.165          0.187          0.166          0.122            0.000          62.81          46.99
    17/Feb/1999       2290.165         10.000          120.9            0.6            0.0            2.1          170.9            3.8        12467.8            0.0            0.0       -459.557               3.024        -12.538          0.000        -10.704          0.000         -0.077          -2.945          -479.775             0.040          3.878          0.000        216.924        414.000          0.000          0.000          0.000          0.000       -612.848       -201.555       -111.520        -59.325          0.000         21.100         160.300           0.000         -197.000           1418.54         310.52        2064.83         335.77           0.00         648.50           0.00         310.52         660.25           0.00          43.56           2.94          46.50          26.07          20.43          20.43           0.00           8.14           2.94           0.00          13.90           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.599           0.076             0.076           0.076       1600.000          0.000          0.283          0.283          0.000         11.081       1115.376          0.000          1.000                     0.608                       1.000          0.050          0.140          0.131          0.124          0.165          0.186          0.166          0.122           56.6           19.5           12.3           12.5            9.2            4.9            3.4            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.04                     0.00                0.00             0.040             0.000                    9                  10.902                        0.000                 0.000                9.000           372.719                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          9.365         13.026          9.026          9.000         31.700         20.600            38.154            15.498                0.000           9.000          0.050          0.140          0.131          0.124          0.165          0.186          0.166          0.122            0.000          62.81          46.99
    18/Feb/1999       2290.165         10.000          120.9            0.6            0.0            2.1          170.9            3.8        12467.8            0.0            0.0       -459.557               3.031        -12.538          0.000        -10.704          0.000         -0.083          -2.945          -479.767             0.040          6.582          0.000        216.862        414.000          0.000          0.000          0.000          0.000       -616.726       -201.631       -111.520        -59.325          0.000         21.100         160.300           0.000         -197.076           1418.54         310.52        2064.83         335.77           0.00         648.50           0.00         310.52         660.25           0.00          43.56           2.94          46.50          26.07          20.43          20.43           0.00           8.14           2.94           0.00          13.90           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.597           0.062             0.062           0.062       1600.000          0.000          0.283          0.283          0.000         11.081       1115.376          0.000          1.000                     0.885                       1.000          0.050          0.140          0.131          0.124          0.165          0.186          0.166          0.122           56.6           19.5           12.3           12.5            9.2            4.9            3.4            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.04                     0.00                0.00             0.040             0.000                    9                  10.902                        0.000                 0.000                9.000           372.719                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          9.385         13.026          9.026          9.000         29.900         14.900            40.584            15.181                0.000           9.000          0.050          0.140          0.131          0.124          0.165          0.186          0.166          0.122            0.000          62.81          46.99
    19/Feb/1999       2290.165         10.000          120.9            0.6            0.0            2.1          170.9            3.8        12467.8            0.0            0.0       -459.557               3.039        -12.538          0.000        -10.704          0.000         -0.091          -2.945          -479.759             0.040          4.139          0.000        216.800        414.000          0.000          0.000          0.000          0.000       -623.309       -201.693       -111.520        -59.325          0.000         21.100         160.300           0.000         -197.138           1418.54         310.52        2064.83         335.77           0.00         648.50           0.00         310.52         660.25           0.00          43.56           2.94          46.50          26.07          20.43          20.43           0.00           8.14           2.94           0.00          13.90           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.595           0.063             0.063           0.063       1600.000          0.000          0.283          0.283          0.000         11.081       1115.376          0.000          1.000                     0.895                       1.000          0.050          0.140          0.131          0.124          0.165          0.186          0.166          0.122           56.6           19.5           12.3           12.5            9.2            4.9            3.4            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.04                     0.00                0.00             0.040             0.000                    9                  10.902                        0.000                 0.000                9.000           372.719                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          9.405         13.026          9.026          9.000         28.900         17.500            36.234            16.634                0.000           9.000          0.050          0.140          0.131          0.124          0.165          0.186          0.166          0.122            0.000          62.81          46.99
    20/Feb/1999       2290.165         10.000          120.9            0.6            0.0            2.1          170.9            3.8        12467.8            0.0            0.0       -459.557               3.047        -12.538          0.000        -10.704          0.000         -0.099          -2.945          -479.752             0.039          6.023          0.000        216.761        414.000          0.000          0.000          0.000          0.000       -627.448       -201.756       -111.520        -59.325          0.000         21.100         160.300           0.000         -197.200           1418.54         310.52        2064.83         335.77           0.00         648.50           0.00         310.52         660.25           0.00          43.56           2.94          46.50          26.07          20.43          20.43           0.00           8.14           2.94           0.00          13.90           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.593           0.038             0.038           0.038       1600.000          0.000          0.283          0.283          0.000         11.081       1115.376          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.124          0.165          0.186          0.166          0.122           56.6           19.5           12.3           12.5            9.2            4.9            3.4            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.04                     0.00                0.00             0.039             0.000                    9                  10.902                        0.000                 0.000                9.000           372.719                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          9.425         13.026          9.026          9.000         21.400         14.200            33.248            14.255                0.000           9.000          0.050          0.140          0.131          0.124          0.165          0.186          0.166          0.122            0.000          62.81          46.99
    21/Feb/1999       2290.165         10.000          120.9            0.6            0.0            2.1          170.9            3.8        12467.8            0.0            0.0       -459.557               3.055        -12.538          0.000        -10.704          0.000         -0.106          -2.945          -479.744             0.039          5.979          0.000        216.720        414.000          0.000          0.000          0.000          0.000       -633.471       -201.794       -111.520        -59.325          0.000         21.100         160.300           0.000         -197.239           1418.54         310.52        2064.83         335.77           0.00         648.50           0.00         310.52         660.25           0.00          43.56           2.94          46.50          26.07          20.43          20.43           0.00           8.14           2.94           0.00          13.90           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.593           0.041             0.041           0.041       1600.000          0.000          0.283          0.283          0.000         11.081       1115.376          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.124          0.165          0.185          0.166          0.122           56.6           19.5           12.3           12.5            9.2            4.9            3.4            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.04                     0.00                0.00             0.039             0.000                    9                  10.902                        0.000                 0.000                9.000           372.719                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          9.446         13.026          9.026          9.000         22.400          5.900            33.890             6.526                0.000           9.000          0.050          0.140          0.131          0.124          0.165          0.185          0.166          0.122            0.000          62.81          46.99
    22/Feb/1999       2290.165         10.000          120.9            0.6            0.0            2.1          170.9            3.8        12467.8            0.0            0.0       -459.557               3.063        -12.538          0.000        -10.704          0.000         -0.114          -2.945          -479.736             0.039          5.774          0.000        216.688        414.000          0.000          0.000          0.000          0.000       -639.450       -201.835       -111.520        -59.325          0.000         21.100         160.300           0.000         -197.280           1418.54         310.52        2064.83         335.77           0.00         648.50           0.00         310.52         660.25           0.00          43.56           2.94          46.50          26.07          20.43          20.43           0.00           8.14           2.94           0.00          13.90           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.592           0.032             0.032           0.032       1600.000          0.000          0.283          0.283          0.000         11.081       1115.376          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.124          0.165          0.185          0.166          0.122           56.6           19.5           12.3           12.5            9.2            4.9            3.4            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.04                     0.00                0.00             0.039             0.000                    9                  10.902                        0.000                 0.000                9.000           372.719                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          9.466         13.026          9.026          9.000         21.100          9.100            32.449             7.541                0.000           9.000          0.050          0.140          0.131          0.124          0.165          0.185          0.166          0.122            0.000          62.81          46.99
    23/Feb/1999       2290.165         10.000          120.9            0.6            0.0            2.1          170.9            3.8        12467.8            0.0            0.0       -459.557               3.071        -12.538          0.000        -10.704          0.000         -0.124          -2.945          -479.728             0.039          3.170          0.000        216.669        414.000          0.000          0.000          0.000          0.000       -645.224       -201.867       -111.520        -59.325          0.000         21.100         160.300           0.000         -197.312           1418.54         310.52        2064.83         335.77           0.00         648.50           0.00         310.52         660.25           0.00          43.56           2.94          46.50          26.07          20.43          20.43           0.00           8.14           2.94           0.00          13.90           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.591           0.019             0.019           0.019       1600.000          0.000          0.283          0.283          0.000         11.081       1115.376          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.124          0.165          0.185          0.167          0.122           56.6           19.5           12.3           12.6            9.2            4.9            3.4            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.04                     0.00                0.00             0.039             0.000                    9                  10.902                        0.000                 0.000                9.000           372.719                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          9.487         13.026          9.026          9.000         16.700         12.200            24.393            10.655                0.000           9.000          0.050          0.140          0.131          0.124          0.165          0.185          0.167          0.122            0.000          62.81          46.99
    24/Feb/1999       2290.165         10.000          120.9            0.6            0.0            2.1          170.9            3.8        12467.7            0.0            0.0       -459.557               3.079        -12.538          0.000        -10.704          0.000         -0.130          -2.945          -479.720             0.040          5.624          0.000        216.639        414.000          0.000          0.000          0.000          0.000       -648.394       -201.887       -111.520        -59.325          0.000         21.100         160.300           0.000         -197.331           1418.54         310.52        2064.83         335.77           0.00         648.50           0.00         310.52         660.25           0.00          43.56           2.94          46.50          26.07          20.43          20.43           0.00           8.14           2.94           0.00          13.90           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.591           0.030             0.030           0.030       1600.000          0.000          0.283          0.283          0.000         11.081       1115.376          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.124          0.165          0.185          0.167          0.122           56.6           19.5           12.3           12.6            9.2            4.9            3.4            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.04                     0.00                0.00             0.040             0.000                    9                  10.902                        0.000                 0.000                9.000           372.719                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          9.507         13.026          9.026          9.000         18.900         12.200            30.540            11.705                0.000           9.000          0.050          0.140          0.131          0.124          0.165          0.185          0.167          0.122            0.000          62.81          46.99
    25/Feb/1999       2290.165         10.000          120.9            0.6            0.0            2.1          170.9            3.8        12467.7            0.0            0.0       -459.557               3.087        -12.538          0.000        -10.704          0.000         -0.139          -2.945          -479.712             0.040          4.236          0.000        216.612        414.000          0.000          0.000          0.000          0.000       -654.018       -201.917       -111.520        -59.325          0.000         21.100         160.300           0.000         -197.361           1418.54         310.52        2064.83         335.77           0.00         648.50           0.00         310.52         660.25           0.00          43.56           2.94          46.50          26.07          20.43          20.43           0.00           8.14           2.94           0.00          13.90           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.591           0.027             0.027           0.027       1600.000          0.000          0.283          0.283          0.000         11.081       1115.376          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.124          0.165          0.185          0.167          0.122           56.6           19.5           12.3           12.6            9.2            4.8            3.5            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.04                     0.00                0.00             0.040             0.000                    9                  10.902                        0.000                 0.000                9.000           372.719                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          9.528         13.026          9.026          9.000         21.200         11.100            29.818            11.331                0.000           9.000          0.050          0.140          0.131          0.124          0.165          0.185          0.167          0.122            0.000          62.81          46.99
    26/Feb/1999       2290.165         10.000          121.0            0.6            0.0            2.1          170.9            3.8        12467.7            0.0            0.0       -459.557               3.095        -12.538          0.000        -10.704          0.000         -0.146          -2.945          -479.704             0.040          1.528          0.000        216.602        414.000          0.000          0.000          0.000          0.000       -658.254       -201.944       -111.520        -59.325          0.000         21.100         160.300           0.000         -197.388           1418.54         310.52        2064.83         335.77           0.00         648.50           0.00         310.52         660.25           0.00          43.56           2.94          46.50          26.07          20.43          20.43           0.00           8.14           2.94           0.00          13.90           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.590           0.009             0.009           0.009       1600.000          0.000          0.283          0.283          0.000         11.081       1115.376          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.125          0.164          0.184          0.167          0.122           56.6           19.5           12.3           12.6            9.2            4.8            3.5            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.04                     0.00                0.00             0.040             0.000                    9                  10.902                        0.000                 0.000                9.000           372.719                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          9.548         13.026          9.026          9.000         17.400         11.500            21.273            12.303                0.000           9.000          0.050          0.140          0.131          0.125          0.164          0.184          0.167          0.122            0.000          62.81          46.99
