ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    03/Mar/1999       1780.089         10.000           81.2            0.4            0.0            2.0          171.3            3.9        12468.0            0.0            0.0       -506.413               2.359         -8.297          0.000         -7.211          0.000          0.656          -3.015          -519.562             0.009          2.929          0.000        203.540        414.000          0.000          0.000          0.000          0.000       -669.475       -245.128       -103.433        -37.125          0.000         21.100         160.300           0.000         -210.286        1746.97         657.80        2404.77         444.79          19.05           0.00         661.70           0.00         657.80         473.79           0.00              ?              ?          45.31           5.89          51.20          24.77          26.43          26.43           1.20           0.00           6.93           5.89           0.00           9.27           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.020               ?           0.174           0.174             0.174           1.372       1600.000          0.268          0.500          0.317          0.568         12.718       1030.239          1.000          0.127                     1.000                       1.000          0.050          0.140          0.122          0.112          0.160          0.180          0.132          0.122           34.5           14.5            9.0            9.0            6.1            3.2            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.65                2.28               380.11                  281.59                   0.25                    0.00                0.13                13.33                 3.20                    5.67                320.44                     6.06                5.71             0.009             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.521               ?                    ?                                ?              1.015          9.214         10.015         13.406          9.406          9.000         18.100          5.100            23.239             6.221                0.000           9.406          0.050          0.140          0.122          0.112          0.160          0.180          0.132          0.122        29838.608          82.06          65.58
    04/Mar/1999       1780.089         10.000           81.2            0.4            0.0            2.0          171.3            3.9        12468.0            0.0            0.0       -506.413               2.367         -8.297          0.000         -7.211          0.000          0.649          -3.015          -519.555             0.009          4.695          0.000        203.371        414.000          0.000          0.000          0.000          0.000       -672.405       -245.302       -103.433        -37.125          0.000         21.100         160.300           0.000         -210.460        1749.04         658.68        2407.73         444.79          19.05           0.00         663.77           0.00         658.68         473.79           0.00              ?              ?          45.31           5.89          51.20          24.77          26.43          26.43           1.20           0.00           6.93           5.89           0.00           9.27           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.020               ?           0.169           0.169             0.169           1.769       1600.000          0.268          0.500          0.317          0.568         12.718       1030.239          1.000          0.096                     1.000                       1.000          0.050          0.140          0.122          0.112          0.160          0.180          0.131          0.122           34.5           14.5            9.0            9.0            6.1            3.2            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.65                2.28               380.11                  283.66                   0.25                    0.00                0.13                13.33                 3.20                    5.67                320.44                     6.06                5.71             0.009             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.521               ?                    ?                                ?              1.015          9.214         10.036         13.406          9.406          9.000         18.800         10.000            26.273             7.094                0.000           9.406          0.050          0.140          0.122          0.112          0.160          0.180          0.131          0.122        29838.608          82.06          65.58
    05/Mar/1999       1780.089         10.000           81.2            0.4            0.0            2.0          171.3            3.9        12468.0            0.0            0.0       -506.413               2.374         -8.297          0.000         -7.211          0.000          0.642          -3.015          -519.547             0.009          5.079          0.000        203.207        414.000          0.000          0.000          0.000          0.000       -677.099       -245.471       -103.433        -37.125          0.000         21.100         160.300           0.000         -210.629        1750.32         659.23        2409.54         444.79          19.05           0.00         665.05           0.00         659.23         473.79           0.00              ?              ?          45.31           5.89          51.20          24.77          26.43          26.43           1.20           0.00           6.93           5.89           0.00           9.27           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.020               ?           0.164           0.164             0.164           2.663       1600.000          0.268          0.500          0.317          0.568         12.718       1030.239          1.000          0.062                     1.000                       1.000          0.050          0.140          0.122          0.112          0.160          0.180          0.130          0.122           34.5           14.5            9.0            9.0            6.1            3.2            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.65                2.28               380.11                  284.93                   0.25                    0.00                0.13                13.33                 3.20                    5.67                320.44                     6.06                5.71             0.009             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.521               ?                    ?                                ?              1.015          9.214         10.056         13.406          9.406          9.000         25.400         15.000            32.266            10.986                0.000           9.406          0.050          0.140          0.122          0.112          0.160          0.180          0.130          0.122        29838.608          82.06          65.58
    06/Mar/1999       1780.089         10.000           81.2            0.4            0.0            2.0          171.3            3.9        12468.0            0.0            0.0       -506.413               2.382         -8.297          0.000         -7.211          0.000          0.635          -3.015          -519.539             0.009          3.780          0.000        203.047        414.000          0.000          0.000          0.000          0.000       -682.178       -245.635       -103.433        -37.125          0.000         21.100         160.300           0.000         -210.793        1751.02         659.53        2410.55         444.79          19.05           0.00         665.75           0.00         659.53         473.79           0.00              ?              ?          45.31           5.89          51.20          24.77          26.43          26.43           1.20           0.00           6.93           5.89           0.00           9.27           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.020               ?           0.160           0.160             0.160           2.664       1600.000          0.268          0.500          0.317          0.568         12.718       1030.239          1.000          0.060                     0.818                       1.000          0.050          0.140          0.121          0.112          0.160          0.180          0.130          0.122           34.5           14.5            9.0            9.0            6.1            3.2            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.65                2.28               380.11                  285.64                   0.25                    0.00                0.13                13.33                 3.20                    5.67                320.44                     6.06                5.71             0.009             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.521               ?                    ?                                ?              1.015          9.214         10.077         13.406          9.406          9.000         30.100         17.000            34.828            16.048                0.000           9.406          0.050          0.140          0.121          0.112          0.160          0.180          0.130          0.122        29838.608          82.06          65.58
    07/Mar/1999       1780.089         10.000           81.2            0.4            0.0            2.0          171.3            3.9        12467.9            0.0            0.0       -506.413               2.389         -8.297          0.000         -7.211          0.000          0.627          -3.015          -519.532             0.009          4.809          0.000        202.891        414.000          0.000          0.000          0.000          0.000       -685.958       -245.795       -103.433        -37.125          0.000         21.100         160.300           0.000         -210.953        1752.90         660.33        2413.23         444.79          19.05           0.00         667.63           0.00         660.33         473.79           0.00              ?              ?          45.31           5.89          51.20          24.77          26.43          26.43           1.20           0.00           6.93           5.89           0.00           9.27           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.020               ?           0.156           0.156             0.156           1.795       1600.000          0.268          0.500          0.317          0.568         12.718       1030.239          1.000          0.087                     1.000                       1.000          0.050          0.140          0.121          0.112          0.160          0.180          0.129          0.122           34.5           14.5            9.0            9.0            6.1            3.2            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.65                2.28               380.11                  287.51                   0.25                    0.00                0.13                13.33                 3.20                    5.67                320.44                     6.06                5.71             0.009             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.521               ?                    ?                                ?              1.015          9.214         10.098         13.406          9.406          9.000         20.100         10.500            27.814            11.122                0.000           9.406          0.050          0.140          0.121          0.112          0.160          0.180          0.129          0.122        29838.608          82.06          65.58
    08/Mar/1999       1780.089         10.000           81.2            0.4            0.0            2.0          171.3            3.9        12467.9            0.0            0.0       -506.413               2.397         -8.297          0.000         -7.211          0.000          0.619          -3.015          -519.524             0.008          5.629          0.000        202.740        414.000          0.000          0.000          0.000          0.000       -690.767       -245.951       -103.433        -37.125          0.000         21.100         160.300           0.000         -211.109        1753.78         660.71        2414.49         444.79          19.05           0.00         668.51           0.00         660.71         473.79           0.00              ?              ?          45.31           5.89          51.20          24.77          26.43          26.43           1.20           0.00           6.93           5.89           0.00           9.27           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.020               ?           0.151           0.151             0.151           3.342       1600.000          0.268          0.500          0.317          0.568         12.718       1030.239          1.000          0.045                     0.895                       1.000          0.050          0.140          0.121          0.112          0.160          0.180          0.129          0.122           34.5           14.5            9.0            9.0            6.1            3.2            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.65                2.28               380.11                  288.40                   0.25                    0.00                0.13                13.33                 3.20                    5.67                320.44                     6.06                5.71             0.008             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.521               ?                    ?                                ?              1.015          9.214         10.119         13.406          9.406          9.000         30.000         14.200            36.939            11.615                0.000           9.406          0.050          0.140          0.121          0.112          0.160          0.180          0.129          0.122        29838.608          82.06          65.58
    09/Mar/1999       1780.089         10.000           81.2            0.4            0.0            2.0          171.3            3.9        12467.9            0.0            0.0       -506.413               2.405         -8.297          0.000         -7.211          0.000          0.612          -3.015          -519.517             0.008          1.804          0.000        202.593        414.000          0.000          0.000          0.000          0.000       -696.396       -246.102       -103.433        -37.125          0.000         21.100         160.300           0.000         -211.260        1756.02         661.67        2417.69         444.79          19.05           0.00         670.75           0.00         661.67         473.79           0.00              ?              ?          45.31           5.89          51.20          24.77          26.43          26.43           1.20           0.00           6.93           5.89           0.00           9.27           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.020               ?           0.147           0.147             0.147           0.548       1600.000          0.268          0.500          0.317          0.568         12.718       1030.239          1.000          0.269                     1.000                       1.000          0.050          0.140          0.121          0.112          0.160          0.180          0.128          0.122           34.5           14.5            9.0            9.0            6.1            3.2            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.65                2.28               380.11                  290.64                   0.25                    0.00                0.13                13.33                 3.20                    5.67                320.44                     6.06                5.71             0.008             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.521               ?                    ?                                ?              1.015          9.214         10.140         13.406          9.406          9.000         16.300         13.300            20.188            14.211                0.000           9.406          0.050          0.140          0.121          0.112          0.160          0.180          0.128          0.122        29838.608          82.06          65.58
    10/Mar/1999       1780.089         10.000           81.3            0.4            0.0            2.0          171.3            3.9        12467.9            0.0            0.0       -506.413               2.412         -8.297          0.000         -7.211          0.000          0.603          -3.015          -519.509             0.008          1.721          0.000        202.449        414.000          0.000          0.000          0.000          0.000       -698.200       -246.249       -103.433        -37.125          0.000         21.100         160.300           0.000         -211.407        1757.68         662.39        2420.07         444.79          19.05           0.00         672.41           0.00         662.39         473.79           0.00              ?              ?          45.31           5.89          51.20          24.77          26.43          26.43           1.20           0.00           6.93           5.89           0.00           9.27           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.020               ?           0.143           0.143             0.143           0.661       1600.000          0.268          0.500          0.317          0.568         12.718       1030.239          1.000          0.217                     1.000                       1.000          0.050          0.140          0.121          0.112          0.160          0.180          0.127          0.122           34.5           14.5            9.0            9.0            6.1            3.2            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.65                2.28               380.11                  292.30                   0.25                    0.00                0.13                13.33                 3.20                    5.67                320.44                     6.06                5.71             0.008             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.521               ?                    ?                                ?              1.015          9.214         10.160         13.406          9.406          9.000         19.300         12.900            22.433            13.547                0.000           9.406          0.050          0.140          0.121          0.112          0.160          0.180          0.127          0.122        29838.608          82.06          65.58
    11/Mar/1999       1780.089         10.000           81.3            0.4            0.0            2.0          171.3            3.9        12467.9            0.0            0.0       -506.413               2.420         -8.297          0.000         -7.211          0.000          0.595          -3.015          -519.502             0.008          3.825          0.000        202.310        414.000          0.000          0.000          0.000          0.000       -699.921       -246.393       -103.433        -37.125          0.000         21.100         160.300           0.000         -211.551        1758.97         662.94        2421.91         444.79          19.05           0.00         673.70           0.00         662.94         473.79           0.00              ?              ?          45.31           5.89          51.20          24.77          26.43          26.43           1.20           0.00           6.93           5.89           0.00           9.27           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.020               ?           0.139           0.139             0.139           1.723       1600.000          0.268          0.500          0.317          0.568         12.718       1030.239          1.000          0.081                     1.000                       1.000          0.050          0.140          0.121          0.112          0.160          0.180          0.127          0.122           34.5           14.5            9.0            9.1            6.1            3.2            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.65                2.28               380.11                  293.59                   0.25                    0.00                0.13                13.33                 3.20                    5.67                320.44                     6.06                5.71             0.008             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.521               ?                    ?                                ?              1.015          9.214         10.181         13.406          9.406          9.000         23.200         15.400            29.013            13.994                0.000           9.406          0.050          0.140          0.121          0.112          0.160          0.180          0.127          0.122        29838.608          82.06          65.58
    12/Mar/1999       1780.089         10.000           81.3            0.4            0.0            2.0          171.3            3.9        12467.9            0.0            0.0       -506.413               2.427         -8.297          0.000         -7.211          0.000          0.588          -3.015          -519.494             0.008          2.849          0.000        202.174        414.000          0.000          0.000          0.000          0.000       -703.746       -246.532       -103.433        -37.125          0.000         21.100         160.300           0.000         -211.690        1760.56         663.62        2424.18         444.79          19.05           0.00         675.29           0.00         663.62         473.79           0.00              ?              ?          45.31           5.89          51.20          24.77          26.43          26.43           1.20           0.00           6.93           5.89           0.00           9.27           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.020               ?           0.136           0.136             0.136           1.110       1600.000          0.268          0.500          0.317          0.568         12.718       1030.239          1.000          0.122                     1.000                       1.000          0.050          0.140          0.121          0.112          0.160          0.180          0.126          0.122           34.5           14.5            9.0            9.1            6.1            3.2            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.65                2.28               380.11                  295.18                   0.25                    0.00                0.13                13.33                 3.20                    5.67                320.44                     6.06                5.71             0.008             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.521               ?                    ?                                ?              1.015          9.214         10.202         13.406          9.406          9.000         19.100         10.600            24.233            11.642                0.000           9.406          0.050          0.140          0.121          0.112          0.160          0.180          0.126          0.122        29838.608          82.06          65.58
    13/Mar/1999       1780.089         10.000           81.3            0.4            0.0            2.0          171.3            3.9        12467.9            0.0            0.0       -506.413               2.435         -8.297          0.000         -7.211          0.000          0.580          -3.015          -519.487             0.008          0.566          0.000        202.042        414.000          0.000          0.000          0.000          0.000       -706.595       -246.668       -103.433        -37.125          0.000         21.100         160.300           0.000         -211.826        1761.36         663.96        2425.33         444.79          19.05           0.00         676.10           0.00         663.96         473.79           0.00              ?              ?          45.31           5.89          51.20          24.77          26.43          26.43           1.20           0.00           6.93           5.89           0.00           9.27           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.020               ?           0.132           0.132             0.132           0.143       1600.000          0.268          0.500          0.317          0.568         12.718       1030.239          1.000          0.924                     1.000                       1.000          0.050          0.140          0.121          0.112          0.160          0.180          0.126          0.122           34.5           14.5            9.0            9.1            6.1            3.2            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.65                2.28               380.11                  295.98                   0.25                    0.00                0.13                13.33                 3.20                    5.67                320.44                     6.06                5.71             0.008             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.521               ?                    ?                                ?              1.015          9.214         10.223         13.406          9.406          9.000         14.900         12.900            16.322            12.184                0.000           9.406          0.050          0.140          0.121          0.112          0.160          0.180          0.126          0.122        29838.608          82.06          65.58
    14/Mar/1999       1780.089         10.000           81.3            0.4            0.0            2.0          171.3            3.9        12467.9            0.0            0.0       -506.413               2.442         -8.297          0.000         -7.211          0.000          0.572          -3.015          -519.479             0.008          1.060          0.000        201.913        414.000          0.000          0.000          0.000          0.000       -707.161       -246.800       -103.433        -37.125          0.000         21.100         160.300           0.000         -211.958        1762.85         664.60        2427.45         444.79          19.05           0.00         677.58           0.00         664.60         473.79           0.00              ?              ?          45.31           5.89          51.20          24.77          26.43          26.43           1.20           0.00           6.93           5.89           0.00           9.27           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.020               ?           0.129           0.129             0.129           0.306       1600.000          0.268          0.500          0.317          0.568         12.718       1030.239          1.000          0.421                     1.000                       1.000          0.050          0.140          0.121          0.111          0.160          0.180          0.125          0.122           34.5           14.5            9.0            9.1            6.1            3.2            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.65                2.28               380.11                  297.47                   0.25                    0.00                0.13                13.33                 3.20                    5.67                320.44                     6.06                5.71             0.008             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.521               ?                    ?                                ?              1.015          9.214         10.244         13.406          9.406          9.000         15.800         13.000            18.081            13.408                0.000           9.406          0.050          0.140          0.121          0.111          0.160          0.180          0.125          0.122        29838.608          82.06          65.58
    15/Mar/1999       1780.089         10.000           81.3            0.4            0.0            2.0          171.3            3.9        12467.9            0.0            0.0       -506.413               2.450         -8.297          0.000         -7.211          0.000          0.565          -3.015          -519.471             0.008          2.849          0.000        201.788        414.000          0.000          0.000          0.000          0.000       -708.221       -246.929       -103.433        -37.125          0.000         21.100         160.300           0.000         -212.087        1764.42         665.27        2429.69         444.79          19.05           0.00         679.15           0.00         665.27         473.79           0.00              ?              ?          45.31           5.89          51.20          24.77          26.43          26.43           1.20           0.00           6.93           5.89           0.00           9.27           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.020               ?           0.125           0.125             0.125           1.032       1600.000          0.268          0.500          0.317          0.568         12.718       1030.239          1.000          0.122                     1.000                       1.000          0.050          0.140          0.121          0.111          0.160          0.180          0.125          0.122           34.5           14.5            9.0            9.1            6.1            3.2            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.65                2.28               380.11                  299.04                   0.25                    0.00                0.13                13.33                 3.20                    5.67                320.44                     6.06                5.71             0.008             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.521               ?                    ?                                ?              1.015          9.214         10.264         13.406          9.406          9.000         18.400         12.600            23.561            12.894                0.000           9.406          0.050          0.140          0.121          0.111          0.160          0.180          0.125          0.122        29838.608          82.06          65.58
    16/Mar/1999       1780.089         10.000           81.3            0.4            0.0            2.0          171.3            3.9        12467.9            0.0            0.0       -506.413               2.458         -8.297          0.000         -7.211          0.000          0.557          -3.015          -519.464             0.008          3.857          0.000        201.665        414.000          0.000          0.000          0.000          0.000       -711.069       -247.054       -103.433        -37.125          0.000         21.100         160.300           0.000         -212.212        1765.79         665.86        2431.65         444.79          19.05           0.00         680.52           0.00         665.86         473.79           0.00              ?              ?          45.31           5.89          51.20          24.77          26.43          26.43           1.20           0.00           6.93           5.89           0.00           9.27           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.020               ?           0.122           0.122             0.122           1.482       1600.000          0.268          0.500          0.317          0.568         12.718       1030.239          1.000          0.082                     1.000                       1.000          0.050          0.140          0.121          0.111          0.160          0.180          0.124          0.122           34.5           14.5            9.0            9.1            6.1            3.2            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.65                2.28               380.11                  300.41                   0.25                    0.00                0.13                13.33                 3.20                    5.67                320.44                     6.06                5.71             0.008             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.521               ?                    ?                                ?              1.015          9.214         10.285         13.406          9.406          9.000         21.100         13.800            27.263            13.231                0.000           9.406          0.050          0.140          0.121          0.111          0.160          0.180          0.124          0.122        29838.608          82.06          65.58
    17/Mar/1999       1780.089         10.000           81.3            0.4            0.0            2.0          171.3            3.9        12467.8            0.0            0.0       -506.413               2.465         -8.297          0.000         -7.211          0.000          0.550          -3.015          -519.456             0.008          2.626          0.000        201.546        414.000          0.000          0.000          0.000          0.000       -714.926       -247.177       -103.433        -37.125          0.000         21.100         160.300           0.000         -212.335        1766.62         666.21        2432.83         444.79          19.05           0.00         681.35           0.00         666.21         473.79           0.00              ?              ?          45.31           5.89          51.20          24.77          26.43          26.43           1.20           0.00           6.93           5.89           0.00           9.27           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.020               ?           0.119           0.119             0.119           1.590       1600.000          0.268          0.500          0.317          0.568         12.718       1030.239          1.000          0.075                     1.000                       1.000          0.050          0.140          0.121          0.111          0.160          0.180          0.124          0.122           34.5           14.5            9.0            9.1            6.1            3.2            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.65                2.28               380.11                  301.23                   0.25                    0.00                0.13                13.33                 3.20                    5.67                320.44                     6.06                5.71             0.008             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.521               ?                    ?                                ?              1.015          9.214         10.306         13.406          9.406          9.000         23.500         14.000            27.702            14.494                0.000           9.406          0.050          0.140          0.121          0.111          0.160          0.180          0.124          0.122        29838.608          82.06          65.58
