ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    28/Feb/1999       2393.913         10.000           94.4            0.5            0.0            2.0          171.1            3.9        12467.9            0.0            0.0       -489.432               2.665        -10.424          0.000         -9.160          0.000          0.295          -2.958          -506.351             0.020          6.104          0.000        213.948        414.000          0.000          0.000          0.000          0.000       -658.537       -216.745       -109.136        -49.519          0.000         21.100         160.300           0.000         -200.000        1757.09         561.53        2318.62         384.18           0.00         771.07           0.00         561.53         501.37           0.00          44.06           5.44          49.50          26.36          23.14          23.14           0.00           9.55           5.44           0.00          10.37           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.497           0.052             0.052           0.052       1600.000          0.000          0.314          0.314          0.000         12.580        993.087          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.163          0.183          0.162          0.122           44.2           16.0            9.4            9.5            6.8            3.5            2.7            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.58                3.97               679.86                   91.22                   0.00                    0.00                0.00                 0.00                 2.68                    4.75                268.08                     1.21                0.00             0.020             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.307         12.761          8.761          9.000         24.100          9.500            34.964             9.434                0.000           9.000          0.050          0.140          0.128          0.122          0.163          0.183          0.162          0.122            0.000          57.65          42.81
    01/Mar/1999       2393.913         10.000           94.4            0.5            0.0            2.0          171.1            3.9        12467.9            0.0            0.0       -489.432               2.673        -10.424          0.000         -9.160          0.000          0.287          -2.958          -506.343             0.020          3.227          0.000        213.926        414.000          0.000          0.000          0.000          0.000       -664.642       -216.796       -109.136        -49.519          0.000         21.100         160.300           0.000         -200.052        1757.09         561.53        2318.62         384.18           0.00         771.07           0.00         561.53         501.37           0.00          44.06           5.44          49.50          26.36          23.14          23.14           0.00           9.55           5.44           0.00          10.37           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.496           0.022             0.022           0.022       1600.000          0.000          0.314          0.314          0.000         12.580        993.087          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.163          0.182          0.162          0.122           44.2           16.0            9.4            9.6            6.8            3.5            2.7            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.58                3.97               679.86                   91.22                   0.00                    0.00                0.00                 0.00                 2.68                    4.75                268.08                     1.21                0.00             0.020             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.328         12.761          8.761          9.000         15.200         11.800            22.993            11.091                0.000           9.000          0.050          0.140          0.128          0.122          0.163          0.182          0.162          0.122            0.000          57.65          42.81
    02/Mar/1999       2393.913         10.000           94.4            0.5            0.0            2.0          171.1            3.9        12467.9            0.0            0.0       -489.432               2.681        -10.424          0.000         -9.160          0.000          0.279          -2.958          -506.335             0.020          5.488          0.000        213.891        414.000          0.000          0.000          0.000          0.000       -667.869       -216.818       -109.136        -49.519          0.000         21.100         160.300           0.000         -200.074        1757.09         561.53        2318.62         384.18           0.00         771.07           0.00         561.53         501.37           0.00          44.06           5.44          49.50          26.36          23.14          23.14           0.00           9.55           5.44           0.00          10.37           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.496           0.035             0.035           0.035       1600.000          0.000          0.314          0.314          0.000         12.580        993.087          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.163          0.182          0.162          0.122           44.2           16.0            9.4            9.6            6.8            3.5            2.7            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.58                3.97               679.86                   91.22                   0.00                    0.00                0.00                 0.00                 2.68                    4.75                268.08                     1.21                0.00             0.020             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.348         12.761          8.761          9.000         20.400          6.000            31.098             6.197                0.000           9.000          0.050          0.140          0.128          0.122          0.163          0.182          0.162          0.122            0.000          57.65          42.81
    03/Mar/1999       2393.913         10.000           94.4            0.5            0.0            2.0          171.1            3.8        12467.9            0.0            0.0       -489.432               2.689        -10.424          0.000         -9.160          0.000          0.270          -2.958          -506.327             0.020          3.011          0.000        213.869        414.000          0.000          0.000          0.000          0.000       -673.357       -216.853       -109.136        -49.519          0.000         21.100         160.300           0.000         -200.109        1757.09         561.53        2318.62         384.18           0.00         771.07           0.00         561.53         501.37           0.00          44.06           5.44          49.50          26.36          23.14          23.14           0.00           9.55           5.44           0.00          10.37           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.495           0.022             0.022           0.022       1600.000          0.000          0.314          0.314          0.000         12.580        993.087          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.163          0.182          0.163          0.122           44.2           16.0            9.4            9.6            6.8            3.5            2.7            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.58                3.97               679.86                   91.22                   0.00                    0.00                0.00                 0.00                 2.68                    4.75                268.08                     1.21                0.00             0.020             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.369         12.761          8.761          9.000         18.100          5.100            24.844             6.117                0.000           9.000          0.050          0.140          0.128          0.122          0.163          0.182          0.163          0.122            0.000          57.65          42.81
    04/Mar/1999       2393.913         10.000           94.4            0.5            0.0            2.0          171.1            3.8        12467.8            0.0            0.0       -489.432               2.697        -10.424          0.000         -9.160          0.000          0.262          -2.958          -506.319             0.021          4.826          0.000        213.844        414.000          0.000          0.000          0.000          0.000       -676.368       -216.875       -109.136        -49.519          0.000         21.100         160.300           0.000         -200.131        1757.09         561.53        2318.62         384.18           0.00         771.07           0.00         561.53         501.37           0.00          44.06           5.44          49.50          26.36          23.14          23.14           0.00           9.55           5.44           0.00          10.37           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.495           0.025             0.025           0.025       1600.000          0.000          0.314          0.314          0.000         12.580        993.087          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.163          0.182          0.163          0.122           44.2           16.0            9.4            9.6            6.8            3.5            2.7            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.58                3.97               679.86                   91.22                   0.00                    0.00                0.00                 0.00                 2.68                    4.75                268.08                     1.21                0.00             0.021             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.390         12.761          8.761          9.000         18.800         10.000            28.499             6.887                0.000           9.000          0.050          0.140          0.128          0.122          0.163          0.182          0.163          0.122            0.000          57.65          42.81
    05/Mar/1999       2393.913         10.000           94.4            0.5            0.0            2.0          171.1            3.8        12467.8            0.0            0.0       -489.432               2.706        -10.424          0.000         -9.160          0.000          0.255          -2.958          -506.311             0.021          5.221          0.000        213.800        414.000          0.000          0.000          0.000          0.000       -681.194       -216.900       -109.136        -49.519          0.000         21.100         160.300           0.000         -200.156        1757.09         561.53        2318.62         384.18           0.00         771.07           0.00         561.53         501.37           0.00          44.06           5.44          49.50          26.36          23.14          23.14           0.00           9.55           5.44           0.00          10.37           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.495           0.044             0.044           0.044       1600.000          0.000          0.314          0.314          0.000         12.580        993.087          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.163          0.182          0.163          0.122           44.2           16.0            9.4            9.6            6.8            3.5            2.7            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.58                3.97               679.86                   91.22                   0.00                    0.00                0.00                 0.00                 2.68                    4.75                268.08                     1.21                0.00             0.021             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.411         12.761          8.761          9.000         25.400         15.000            34.443            10.752                0.000           9.000          0.050          0.140          0.128          0.122          0.163          0.182          0.163          0.122            0.000          57.65          42.81
    06/Mar/1999       2393.913         10.000           94.4            0.5            0.0            2.0          171.1            3.8        12467.8            0.0            0.0       -489.432               2.714        -10.424          0.000         -9.160          0.000          0.245          -2.958          -506.303             0.021          3.886          0.000        213.740        414.000          0.000          0.000          0.000          0.000       -686.415       -216.945       -109.136        -49.519          0.000         21.100         160.300           0.000         -200.200        1757.09         561.53        2318.62         384.18           0.00         771.07           0.00         561.53         501.37           0.00          44.06           5.44          49.50          26.36          23.14          23.14           0.00           9.55           5.44           0.00          10.37           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.494           0.060             0.060           0.060       1600.000          0.000          0.314          0.314          0.000         12.580        993.087          0.000          1.000                     0.818                       1.000          0.050          0.140          0.128          0.122          0.162          0.181          0.163          0.122           44.2           16.0            9.4            9.6            6.8            3.5            2.7            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.58                3.97               679.86                   91.22                   0.00                    0.00                0.00                 0.00                 2.68                    4.75                268.08                     1.21                0.00             0.021             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.432         12.761          8.761          9.000         30.100         17.000            36.518            15.933                0.000           9.000          0.050          0.140          0.128          0.122          0.162          0.181          0.163          0.122            0.000          57.65          42.81
    07/Mar/1999       2393.913         10.000           94.5            0.5            0.0            2.0          171.2            3.8        12467.8            0.0            0.0       -489.432               2.722        -10.424          0.000         -9.160          0.000          0.238          -2.958          -506.295             0.021          4.944          0.000        213.714        414.000          0.000          0.000          0.000          0.000       -690.302       -217.005       -109.136        -49.519          0.000         21.100         160.300           0.000         -200.260        1757.09         561.53        2318.62         384.18           0.00         771.07           0.00         561.53         501.37           0.00          44.06           5.44          49.50          26.36          23.14          23.14           0.00           9.55           5.44           0.00          10.37           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.492           0.026             0.026           0.026       1600.000          0.000          0.314          0.314          0.000         12.580        993.087          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.162          0.181          0.163          0.122           44.2           16.0            9.4            9.6            6.8            3.5            2.7            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.58                3.97               679.86                   91.22                   0.00                    0.00                0.00                 0.00                 2.68                    4.75                268.08                     1.21                0.00             0.021             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.452         12.761          8.761          9.000         20.100         10.500            30.049            10.809                0.000           9.000          0.050          0.140          0.128          0.122          0.162          0.181          0.163          0.122            0.000          57.65          42.81
    08/Mar/1999       2393.913         10.000           94.5            0.5            0.0            2.0          171.2            3.8        12467.8            0.0            0.0       -489.432               2.730        -10.424          0.000         -9.160          0.000          0.231          -2.958          -506.287             0.021          5.787          0.000        213.651        414.000          0.000          0.000          0.000          0.000       -695.245       -217.030       -109.136        -49.519          0.000         21.100         160.300           0.000         -200.286        1757.09         561.53        2318.62         384.18           0.00         771.07           0.00         561.53         501.37           0.00          44.06           5.44          49.50          26.36          23.14          23.14           0.00           9.55           5.44           0.00          10.37           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.491           0.063             0.063           0.063       1600.000          0.000          0.314          0.314          0.000         12.580        993.087          0.000          1.000                     0.895                       1.000          0.050          0.140          0.128          0.122          0.162          0.181          0.163          0.122           44.2           16.0            9.4            9.6            6.8            3.5            2.7            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.58                3.97               679.86                   91.22                   0.00                    0.00                0.00                 0.00                 2.68                    4.75                268.08                     1.21                0.00             0.021             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.473         12.761          8.761          9.000         30.000         14.200            39.189            11.358                0.000           9.000          0.050          0.140          0.128          0.122          0.162          0.181          0.163          0.122            0.000          57.65          42.81
    09/Mar/1999       2393.913         10.000           94.5            0.5            0.0            2.0          171.2            3.8        12467.8            0.0            0.0       -489.432               2.738        -10.424          0.000         -9.160          0.000          0.222          -2.958          -506.278             0.021          1.854          0.000        213.641        414.000          0.000          0.000          0.000          0.000       -701.032       -217.093       -109.136        -49.519          0.000         21.100         160.300           0.000         -200.349        1757.09         561.53        2318.62         384.18           0.00         771.07           0.00         561.53         501.37           0.00          44.06           5.44          49.50          26.36          23.14          23.14           0.00           9.55           5.44           0.00          10.37           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.490           0.010             0.010           0.010       1600.000          0.000          0.314          0.314          0.000         12.580        993.087          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.123          0.162          0.181          0.163          0.122           44.2           16.0            9.4            9.6            6.8            3.5            2.7            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.58                3.97               679.86                   91.22                   0.00                    0.00                0.00                 0.00                 2.68                    4.75                268.08                     1.21                0.00             0.021             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.494         12.761          8.761          9.000         16.300         13.300            21.249            14.226                0.000           9.000          0.050          0.140          0.128          0.123          0.162          0.181          0.163          0.122            0.000          57.65          42.81
    10/Mar/1999       2393.913         10.000           94.5            0.5            0.0            2.0          171.2            3.8        12467.8            0.0            0.0       -489.432               2.747        -10.424          0.000         -9.160          0.000          0.213          -2.958          -506.270             0.021          1.769          0.000        213.628        414.000          0.000          0.000          0.000          0.000       -702.886       -217.103       -109.136        -49.519          0.000         21.100         160.300           0.000         -200.359        1757.09         561.53        2318.62         384.18           0.00         771.07           0.00         561.53         501.37           0.00          44.06           5.44          49.50          26.36          23.14          23.14           0.00           9.55           5.44           0.00          10.37           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.490           0.013             0.013           0.013       1600.000          0.000          0.314          0.314          0.000         12.580        993.087          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.123          0.162          0.181          0.163          0.122           44.2           16.0            9.4            9.6            6.8            3.5            2.7            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.58                3.97               679.86                   91.22                   0.00                    0.00                0.00                 0.00                 2.68                    4.75                268.08                     1.21                0.00             0.021             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.515         12.761          8.761          9.000         19.300         12.900            23.427            13.565                0.000           9.000          0.050          0.140          0.128          0.123          0.162          0.181          0.163          0.122            0.000          57.65          42.81
    11/Mar/1999       2393.913         10.000           94.5            0.5            0.0            2.0          171.2            3.8        12467.8            0.0            0.0       -489.432               2.755        -10.424          0.000         -9.160          0.000          0.203          -2.958          -506.262             0.021          3.932          0.000        213.599        414.000          0.000          0.000          0.000          0.000       -704.656       -217.116       -109.136        -49.519          0.000         21.100         160.300           0.000         -200.372        1757.09         561.53        2318.62         384.18           0.00         771.07           0.00         561.53         501.37           0.00          44.06           5.44          49.50          26.36          23.14          23.14           0.00           9.55           5.44           0.00          10.37           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.490           0.029             0.029           0.029       1600.000          0.000          0.314          0.314          0.000         12.580        993.087          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.123          0.162          0.181          0.163          0.122           44.2           16.0            9.4            9.6            6.8            3.5            2.7            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.58                3.97               679.86                   91.22                   0.00                    0.00                0.00                 0.00                 2.68                    4.75                268.08                     1.21                0.00             0.021             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.536         12.761          8.761          9.000         23.200         15.400            30.833            13.936                0.000           9.000          0.050          0.140          0.128          0.123          0.162          0.181          0.163          0.122            0.000          57.65          42.81
    12/Mar/1999       2393.913         10.000           94.5            0.5            0.0            2.0          171.2            3.8        12467.8            0.0            0.0       -489.432               2.763        -10.424          0.000         -9.160          0.000          0.196          -2.958          -506.253             0.021          2.929          0.000        213.581        414.000          0.000          0.000          0.000          0.000       -708.587       -217.145       -109.136        -49.519          0.000         21.100         160.300           0.000         -200.401        1757.09         561.53        2318.62         384.18           0.00         771.07           0.00         561.53         501.37           0.00          44.06           5.44          49.50          26.36          23.14          23.14           0.00           9.55           5.44           0.00          10.37           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.489           0.018             0.018           0.018       1600.000          0.000          0.314          0.314          0.000         12.580        993.087          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.123          0.162          0.180          0.163          0.122           44.2           16.0            9.4            9.6            6.8            3.5            2.7            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.58                3.97               679.86                   91.22                   0.00                    0.00                0.00                 0.00                 2.68                    4.75                268.08                     1.21                0.00             0.021             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.556         12.761          8.761          9.000         19.100         10.600            25.754            11.556                0.000           9.000          0.050          0.140          0.128          0.123          0.162          0.180          0.163          0.122            0.000          57.65          42.81
    13/Mar/1999       2393.913         10.000           94.5            0.5            0.0            2.0          171.2            3.8        12467.8            0.0            0.0       -489.432               2.772        -10.424          0.000         -9.160          0.000          0.187          -2.958          -506.245             0.021          0.582          0.000        213.576        414.000          0.000          0.000          0.000          0.000       -711.516       -217.163       -109.136        -49.519          0.000         21.100         160.300           0.000         -200.419        1757.09         561.53        2318.62         384.18           0.00         771.07           0.00         561.53         501.37           0.00          44.06           5.44          49.50          26.36          23.14          23.14           0.00           9.55           5.44           0.00          10.37           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.489           0.005             0.005           0.005       1600.000          0.000          0.314          0.314          0.000         12.580        993.087          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.123          0.162          0.180          0.163          0.122           44.2           16.0            9.4            9.6            6.8            3.5            2.7            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.58                3.97               679.86                   91.22                   0.00                    0.00                0.00                 0.00                 2.68                    4.75                268.08                     1.21                0.00             0.021             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.577         12.761          8.761          9.000         14.900         12.900            16.709            12.158                0.000           9.000          0.050          0.140          0.128          0.123          0.162          0.180          0.163          0.122            0.000          57.65          42.81
    14/Mar/1999       2393.913         10.000           94.5            0.5            0.0            2.0          171.2            3.8        12467.7            0.0            0.0       -489.432               2.780        -10.424          0.000         -9.160          0.000          0.179          -2.958          -506.237             0.021          1.090          0.000        213.569        414.000          0.000          0.000          0.000          0.000       -712.098       -217.168       -109.136        -49.519          0.000         21.100         160.300           0.000         -200.424        1757.09         561.53        2318.62         384.18           0.00         771.07           0.00         561.53         501.37           0.00          44.06           5.44          49.50          26.36          23.14          23.14           0.00           9.55           5.44           0.00          10.37           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.490           0.007             0.007           0.007       1600.000          0.000          0.314          0.314          0.000         12.580        993.087          0.000          1.000                     1.000                       1.000          0.050          0.140          0.127          0.123          0.162          0.180          0.163          0.122           44.2           16.0            9.4            9.6            6.8            3.5            2.7            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.58                3.97               679.86                   91.22                   0.00                    0.00                0.00                 0.00                 2.68                    4.75                268.08                     1.21                0.00             0.021             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.598         12.761          8.761          9.000         15.800         13.000            18.763            13.429                0.000           9.000          0.050          0.140          0.127          0.123          0.162          0.180          0.163          0.122            0.000          57.65          42.81
    15/Mar/1999       2393.913         10.000           94.5            0.5            0.0            2.0          171.2            3.8        12467.7            0.0            0.0       -489.432               2.788        -10.424          0.000         -9.160          0.000          0.171          -2.958          -506.228             0.021          2.928          0.000        213.553        414.000          0.000          0.000          0.000          0.000       -713.188       -217.175       -109.136        -49.519          0.000         21.100         160.300           0.000         -200.431        1757.09         561.53        2318.62         384.18           0.00         771.07           0.00         561.53         501.37           0.00          44.06           5.44          49.50          26.36          23.14          23.14           0.00           9.55           5.44           0.00          10.37           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.490           0.017             0.017           0.017       1600.000          0.000          0.314          0.314          0.000         12.580        993.087          0.000          1.000                     1.000                       1.000          0.050          0.140          0.127          0.123          0.162          0.180          0.163          0.122           44.2           16.0            9.3            9.6            6.8            3.5            2.7            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.58                3.97               679.86                   91.22                   0.00                    0.00                0.00                 0.00                 2.68                    4.75                268.08                     1.21                0.00             0.021             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.619         12.761          8.761          9.000         18.400         12.600            25.117            12.844                0.000           9.000          0.050          0.140          0.127          0.123          0.162          0.180          0.163          0.122            0.000          57.65          42.81
    16/Mar/1999       2393.913         10.000           94.5            0.5            0.0            2.0          171.2            3.8        12467.7            0.0            0.0       -489.432               2.797        -10.424          0.000         -9.160          0.000          0.162          -2.958          -506.220             0.021          3.965          0.000        213.530        414.000          0.000          0.000          0.000          0.000       -716.116       -217.192       -109.136        -49.519          0.000         21.100         160.300           0.000         -200.447        1757.09         561.53        2318.62         384.18           0.00         771.07           0.00         561.53         501.37           0.00          44.06           5.44          49.50          26.36          23.14          23.14           0.00           9.55           5.44           0.00          10.37           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.489           0.023             0.023           0.023       1600.000          0.000          0.314          0.314          0.000         12.580        993.087          0.000          1.000                     1.000                       1.000          0.050          0.140          0.127          0.123          0.162          0.180          0.163          0.122           44.2           16.0            9.3            9.6            6.8            3.5            2.7            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.58                3.97               679.86                   91.22                   0.00                    0.00                0.00                 0.00                 2.68                    4.75                268.08                     1.21                0.00             0.021             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.639         12.761          8.761          9.000         21.100         13.800            29.145            13.093                0.000           9.000          0.050          0.140          0.127          0.123          0.162          0.180          0.163          0.122            0.000          57.65          42.81
