ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    06/Feb/1999       1777.672          9.341          105.0            0.5            0.0            2.1          170.8            3.9        12467.9            0.0            0.0       -475.594               2.937        -12.364          0.000        -10.670          0.000          0.007          -2.945          -495.691              0.03          5.397          0.000        214.682        414.000          0.000          0.000          0.000          0.000       -552.960       -203.620       -111.923        -59.108          0.000         21.100         160.300           0.000         -199.251           1269.38         331.26        1973.52         372.88           0.37         621.00           0.00         331.26         541.66           0.00          44.84           3.26          48.10          25.57          22.53          22.53           0.02          10.66           3.26           0.00          10.56           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           0.512           0.067             0.067           0.067       1600.000          0.005          0.307          0.304          0.010         12.062       1047.015          1.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.120          0.165          0.188          0.159          0.122           45.7           18.6           11.0           11.3            8.8            4.7            2.8            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.86                2.80               515.81                  105.18                   0.00                    0.00                0.00                 0.26                 2.61                    4.63                261.27                     0.00                0.11              0.03             0.000                9.857                  11.191                        1.217                 0.000                9.857           318.733            9.000              9.857                 1.000                       11.191          20.000               ?                    ?                                ?              1.000          9.828         10.127              ?          9.857          9.857         22.900         15.100            32.506            14.286               19.000           9.857          0.050          0.140          0.130          0.120          0.165          0.188          0.159          0.122        28356.434          62.55          43.80
    07/Feb/1999       1798.222          9.376          105.0            0.5            0.0            2.1          170.8            3.9        12467.9            0.0            0.0       -475.594               2.944        -12.364          0.000        -10.670          0.000         -0.002          -2.945          -495.684              0.03          7.199          0.000        214.637        414.000          0.000          0.000          0.000          0.000       -558.358       -203.687       -111.923        -59.108          0.000         21.100         160.300           0.000         -199.318           1269.20         331.28        1973.74         373.25           0.00         621.19           0.00         331.28         541.66           0.00          44.84           3.26          48.10          25.55          22.55          22.55           0.00          10.66           3.26           0.00          10.56           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.511           0.046             0.046           0.046       1600.000          0.000          0.304          0.304          0.000         12.073       1047.015          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.120          0.165          0.188          0.159          0.122           45.7           18.6           11.0           11.3            8.8            4.7            2.8            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.86                2.80               515.81                  105.38                   0.00                    0.00                0.00                 0.00                 2.61                    4.63                261.27                     0.00                0.00              0.03             0.000                9.857                  11.191                        0.000                 0.000                9.857           318.733            9.857              9.857                 0.000                       11.191          20.000               ?                    ?                                ?              1.000          9.828         10.146              ?          9.857          9.857         24.900         16.200            37.086            15.463               20.550           9.857          0.050          0.140          0.130          0.120          0.165          0.188          0.159          0.122            0.000          62.55          43.80
    08/Feb/1999       1817.622          9.408          105.0            0.5            0.0            2.1          170.8            3.9        12467.9            0.0            0.0       -475.594               2.951        -12.364          0.000        -10.670          0.000         -0.008          -2.945          -495.677              0.03          6.387          0.000        214.600        414.000          0.000          0.000          0.000          0.000       -565.556       -203.732       -111.923        -59.108          0.000         21.100         160.300           0.000         -199.363           1269.20         331.28        1973.74         373.25           0.00         621.19           0.00         331.28         541.66           0.00          44.84           3.26          48.10          25.55          22.55          22.55           0.00          10.66           3.26           0.00          10.56           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.510           0.037             0.037           0.037       1600.000          0.000          0.304          0.304          0.000         12.073       1047.015          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.120          0.165          0.188          0.159          0.122           45.7           18.6           11.0           11.3            8.7            4.7            2.9            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.86                2.80               515.81                  105.38                   0.00                    0.00                0.00                 0.00                 2.61                    4.63                261.27                     0.00                0.00              0.03             0.000                9.857                  11.191                        0.000                 0.000                9.857           318.733            9.857              9.857                 0.000                       11.191          20.000               ?                    ?                                ?              1.000          9.828         10.165              ?          9.857          9.857         22.400         16.400            33.910            16.005               19.400           9.857          0.050          0.140          0.130          0.120          0.165          0.188          0.159          0.122            0.000          62.55          43.80
    09/Feb/1999       1836.822          9.440          105.0            0.5            0.0            2.1          170.8            3.9        12467.9            0.0            0.0       -475.594               2.958        -12.364          0.000        -10.670          0.000         -0.015          -2.945          -495.669              0.03          6.589          0.000        214.561        414.000          0.000          0.000          0.000          0.000       -571.943       -203.769       -111.923        -59.108          0.000         21.100         160.300           0.000         -199.400           1269.20         331.28        1973.74         373.25           0.00         621.19           0.00         331.28         541.66           0.00          44.84           3.26          48.10          25.55          22.55          22.55           0.00          10.66           3.26           0.00          10.56           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.509           0.039             0.039           0.039       1600.000          0.000          0.304          0.304          0.000         12.073       1047.015          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.120          0.164          0.187          0.159          0.122           45.7           18.6           11.0           11.4            8.7            4.7            2.9            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.86                2.80               515.81                  105.38                   0.00                    0.00                0.00                 0.00                 2.61                    4.63                261.27                     0.00                0.00              0.03             0.000                9.857                  11.191                        0.000                 0.000                9.857           318.733            9.857              9.857                 0.000                       11.191          20.000               ?                    ?                                ?              1.000          9.828         10.184              ?          9.857          9.857         22.700         15.700            34.520            15.369               19.200           9.857          0.050          0.140          0.130          0.120          0.164          0.187          0.159          0.122            0.000          62.55          43.80
    10/Feb/1999       1852.872          9.467          105.0            0.5            0.0            2.1          170.8            3.8        12467.9            0.0            0.0       -475.594               2.965        -12.364          0.000        -10.670          0.000         -0.021          -2.945          -495.662              0.03          2.642          0.000        214.541        414.000          0.000          0.000          0.000          0.000       -578.532       -203.808       -111.923        -59.108          0.000         21.100         160.300           0.000         -199.439           1269.20         331.28        1973.74         373.25           0.00         621.19           0.00         331.28         541.66           0.00          44.84           3.26          48.10          25.55          22.55          22.55           0.00          10.66           3.26           0.00          10.56           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.508           0.020             0.020           0.020       1600.000          0.000          0.304          0.304          0.000         12.073       1047.015          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.120          0.164          0.187          0.160          0.122           45.7           18.6           11.0           11.4            8.7            4.7            2.9            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.86                2.80               515.81                  105.38                   0.00                    0.00                0.00                 0.00                 2.61                    4.63                261.27                     0.00                0.00              0.03             0.000                9.857                  11.191                        0.000                 0.000                9.857           318.733            9.857              9.857                 0.000                       11.191          20.000               ?                    ?                                ?              1.000          9.828         10.203              ?          9.857          9.857         18.000         14.100            24.109            14.962               16.050           9.857          0.050          0.140          0.130          0.120          0.164          0.187          0.160          0.122            0.000          62.55          43.80
    11/Feb/1999       1869.572          9.495          105.0            0.5            0.0            2.1          170.8            3.8        12467.9            0.0            0.0       -475.594               2.972        -12.364          0.000        -10.670          0.000         -0.029          -2.945          -495.655              0.03          5.079          0.000        214.507        414.000          0.000          0.000          0.000          0.000       -581.174       -203.828       -111.923        -59.108          0.000         21.100         160.300           0.000         -199.459           1269.20         331.28        1973.74         373.25           0.00         621.19           0.00         331.28         541.66           0.00          44.84           3.26          48.10          25.55          22.55          22.55           0.00          10.66           3.26           0.00          10.56           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.508           0.034             0.034           0.034       1600.000          0.000          0.304          0.304          0.000         12.073       1047.015          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.120          0.164          0.187          0.160          0.122           45.7           18.6           11.0           11.4            8.7            4.7            2.9            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.86                2.80               515.81                  105.38                   0.00                    0.00                0.00                 0.00                 2.61                    4.63                261.27                     0.00                0.00              0.03             0.000                9.857                  11.191                        0.000                 0.000                9.857           318.733            9.857              9.857                 0.000                       11.191          20.000               ?                    ?                                ?              1.000          9.828         10.223              ?          9.857          9.857         19.700         13.700            29.629            13.549               16.700           9.857          0.050          0.140          0.130          0.120          0.164          0.187          0.160          0.122            0.000          62.55          43.80
    12/Feb/1999       1886.972          9.524          105.0            0.5            0.0            2.1          170.8            3.8        12467.9            0.0            0.0       -475.594               2.980        -12.364          0.000        -10.670          0.000         -0.036          -2.945          -495.648              0.03          6.761          0.000        214.465        414.000          0.000          0.000          0.000          0.000       -586.254       -203.862       -111.923        -59.108          0.000         21.100         160.300           0.000         -199.493           1269.20         331.28        1973.74         373.25           0.00         621.19           0.00         331.28         541.66           0.00          44.84           3.26          48.10          25.55          22.55          22.55           0.00          10.66           3.26           0.00          10.56           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.508           0.042             0.042           0.042       1600.000          0.000          0.304          0.304          0.000         12.073       1047.015          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.120          0.164          0.187          0.160          0.122           45.7           18.6           11.0           11.4            8.7            4.6            2.9            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.86                2.80               515.81                  105.38                   0.00                    0.00                0.00                 0.00                 2.61                    4.63                261.27                     0.00                0.00              0.03             0.000                9.857                  11.191                        0.000                 0.000                9.857           318.733            9.857              9.857                 0.000                       11.191          20.000               ?                    ?                                ?              1.000          9.828         10.242              ?          9.857          9.857         23.800         11.000            35.671            10.939               17.400           9.857          0.050          0.140          0.130          0.120          0.164          0.187          0.160          0.122            0.000          62.55          43.80
    13/Feb/1999       1902.072          9.549          105.0            0.5            0.0            2.1          170.8            3.8        12467.9            0.0            0.0       -475.594               2.987        -12.364          0.000        -10.670          0.000         -0.042          -2.945          -495.640              0.03          5.691          0.000        214.433        414.000          0.000          0.000          0.000          0.000       -593.015       -203.904       -111.923        -59.108          0.000         21.100         160.300           0.000         -199.535           1269.20         331.28        1973.74         373.25           0.00         621.19           0.00         331.28         541.66           0.00          44.84           3.26          48.10          25.55          22.55          22.55           0.00          10.66           3.26           0.00          10.56           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.507           0.032             0.032           0.032       1600.000          0.000          0.304          0.304          0.000         12.073       1047.015          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.120          0.164          0.186          0.160          0.122           45.7           18.6           11.0           11.4            8.7            4.6            2.9            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.86                2.80               515.81                  105.38                   0.00                    0.00                0.00                 0.00                 2.61                    4.63                261.27                     0.00                0.00              0.03             0.000                9.857                  11.191                        0.000                 0.000                9.857           318.733            9.857              9.857                 0.000                       11.191          20.000               ?                    ?                                ?              1.000          9.828         10.262              ?          9.857          9.857         21.200          9.000            31.755             9.096               15.100           9.857          0.050          0.140          0.129          0.120          0.164          0.186          0.160          0.122            0.000          62.55          43.80
    14/Feb/1999       1919.722          9.578          105.0            0.5            0.0            2.1          170.8            3.8        12467.9            0.0            0.0       -475.594               2.994        -12.364          0.000        -10.670          0.000         -0.051          -2.945          -495.633              0.03          2.791          0.000        214.412        414.000          0.000          0.000          0.000          0.000       -598.705       -203.936       -111.923        -59.108          0.000         21.100         160.300           0.000         -199.567           1269.20         331.28        1973.74         373.25           0.00         621.19           0.00         331.28         541.66           0.00          44.84           3.26          48.10          25.55          22.55          22.55           0.00          10.66           3.26           0.00          10.56           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.507           0.022             0.022           0.022       1600.000          0.000          0.304          0.304          0.000         12.073       1047.015          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.120          0.164          0.186          0.160          0.122           45.7           18.6           11.0           11.4            8.7            4.6            2.9            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.86                2.80               515.81                  105.38                   0.00                    0.00                0.00                 0.00                 2.61                    4.63                261.27                     0.00                0.00              0.03             0.000                9.857                  11.191                        0.000                 0.000                9.857           318.733            9.857              9.857                 0.000                       11.191          20.000               ?                    ?                                ?              1.000          9.828         10.281              ?          9.857          9.857         21.300         14.000            27.082            10.814               17.650           9.857          0.050          0.140          0.129          0.120          0.164          0.186          0.160          0.122            0.000          62.55          43.80
    15/Feb/1999       1938.822          9.610          105.0            0.5            0.0            2.1          170.8            3.8        12467.8            0.0            0.0       -475.594               3.002        -12.364          0.000        -10.670          0.000         -0.057          -2.945          -495.626              0.03          4.290          0.000        214.377        414.000          0.000          0.000          0.000          0.000       -601.496       -203.957       -111.923        -59.108          0.000         21.100         160.300           0.000         -199.588           1269.20         331.28        1973.74         373.25           0.00         621.19           0.00         331.28         541.66           0.00          44.84           3.26          48.10          25.55          22.55          22.55           0.00          10.66           3.26           0.00          10.56           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.507           0.035             0.035           0.035       1600.000          0.000          0.304          0.304          0.000         12.073       1047.015          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.121          0.164          0.186          0.160          0.122           45.7           18.6           11.0           11.4            8.7            4.6            2.9            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.86                2.80               515.81                  105.38                   0.00                    0.00                0.00                 0.00                 2.61                    4.63                261.27                     0.00                0.00              0.03             0.000                9.857                  11.191                        0.000                 0.000                9.857           318.733            9.857              9.857                 0.000                       11.191          20.000               ?                    ?                                ?              1.000          9.828         10.301              ?          9.857          9.857         24.700         13.500            32.469            13.865               19.100           9.857          0.050          0.140          0.129          0.121          0.164          0.186          0.160          0.122            0.000          62.55          43.80
    16/Feb/1999       1960.415          9.646          105.0            0.5            0.0            2.1          170.8            3.8        12467.8            0.0            0.0       -475.594               3.009        -12.364          0.000        -10.670          0.000         -0.065          -2.945          -495.618              0.03          5.437          0.000        214.306        414.000          0.000          0.000          0.000          0.000       -605.786       -203.992       -111.923        -59.108          0.000         21.100         160.300           0.000         -199.623           1269.20         331.28        1973.74         373.25           0.00         621.19           0.00         331.28         541.66           0.00          44.84           3.26          48.10          25.55          22.55          22.55           0.00          10.66           3.26           0.00          10.56           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.506           0.071             0.071           0.071       1600.000          0.000          0.304          0.304          0.000         12.073       1047.015          0.000          1.000                     0.797                       1.000          0.050          0.140          0.129          0.121          0.164          0.185          0.160          0.122           45.7           18.6           11.0           11.4            8.7            4.6            2.9            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.86                2.80               515.81                  105.38                   0.00                    0.00                0.00                 0.00                 2.61                    4.63                261.27                     0.00                0.00              0.03             0.000                9.857                  11.191                        0.000                 0.000                9.857           318.733            9.857              9.857                 0.000                       11.191          20.000               ?                    ?                                ?              1.000          9.828         10.321              ?          9.857          9.857         31.800         12.700            39.951            12.949               21.593           9.857          0.050          0.140          0.129          0.121          0.164          0.185          0.160          0.122            0.000          62.55          43.80
    17/Feb/1999       1985.530          9.688          105.1            0.5            0.0            2.1          170.8            3.8        12467.8            0.0            0.0       -475.594               3.017        -12.364          0.000        -10.670          0.000         -0.073          -2.945          -495.611              0.03          3.878          0.000        214.228        414.000          0.000          0.000          0.000          0.000       -611.223       -204.063       -111.923        -59.108          0.000         21.100         160.300           0.000         -199.694           1269.20         331.28        1973.74         373.25           0.00         621.19           0.00         331.28         541.66           0.00          44.84           3.26          48.10          25.55          22.55          22.55           0.00          10.66           3.26           0.00          10.56           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.504           0.078             0.078           0.078       1600.000          0.000          0.304          0.304          0.000         12.073       1047.015          0.000          1.000                     0.608                       1.000          0.050          0.140          0.129          0.121          0.164          0.185          0.160          0.122           45.7           18.6           11.0           11.4            8.7            4.6            2.9            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.86                2.80               515.81                  105.38                   0.00                    0.00                0.00                 0.00                 2.61                    4.63                261.27                     0.00                0.00              0.03             0.000                9.857                  11.191                        0.000                 0.000                9.857           318.733            9.857              9.857                 0.000                       11.191          20.000               ?                    ?                                ?              1.000          9.828         10.341              ?          9.857          9.857         31.700         20.600            37.954            15.506               25.114           9.857          0.050          0.140          0.129          0.121          0.164          0.185          0.160          0.122            0.000          62.55          43.80
    18/Feb/1999       2007.930          9.725          105.1            0.5            0.0            2.1          170.9            3.8        12467.8            0.0            0.0       -475.594               3.024        -12.364          0.000        -10.670          0.000         -0.081          -2.945          -495.603              0.03          6.582          0.000        214.165        414.000          0.000          0.000          0.000          0.000       -615.101       -204.141       -111.923        -59.108          0.000         21.100         160.300           0.000         -199.772           1269.20         331.28        1973.74         373.25           0.00         621.19           0.00         331.28         541.66           0.00          44.84           3.26          48.10          25.55          22.55          22.55           0.00          10.66           3.26           0.00          10.56           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.502           0.063             0.063           0.063       1600.000          0.000          0.304          0.304          0.000         12.073       1047.015          0.000          1.000                     0.885                       1.000          0.050          0.140          0.129          0.121          0.164          0.185          0.160          0.122           45.7           18.6           11.0           11.4            8.7            4.6            2.9            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.86                2.80               515.81                  105.38                   0.00                    0.00                0.00                 0.00                 2.61                    4.63                261.27                     0.00                0.00              0.03             0.000                9.857                  11.191                        0.000                 0.000                9.857           318.733            9.857              9.857                 0.000                       11.191          20.000               ?                    ?                                ?              1.000          9.828         10.361              ?          9.857          9.857         29.900         14.900            40.287            15.215               22.400           9.857          0.050          0.140          0.129          0.121          0.164          0.185          0.160          0.122            0.000          62.55          43.80
    19/Feb/1999       2031.130          9.764          105.1            0.5            0.0            2.1          170.9            3.8        12467.8            0.0            0.0       -475.594               3.032        -12.364          0.000        -10.670          0.000         -0.087          -2.945          -495.596              0.03          4.139          0.000        214.101        414.000          0.000          0.000          0.000          0.000       -621.684       -204.204       -111.923        -59.108          0.000         21.100         160.300           0.000         -199.835           1269.20         331.28        1973.74         373.25           0.00         621.19           0.00         331.28         541.66           0.00          44.84           3.26          48.10          25.55          22.55          22.55           0.00          10.66           3.26           0.00          10.56           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.500           0.064             0.064           0.064       1600.000          0.000          0.304          0.304          0.000         12.073       1047.015          0.000          1.000                     0.895                       1.000          0.050          0.140          0.129          0.121          0.164          0.185          0.160          0.122           45.7           18.6           11.0           11.4            8.7            4.6            2.9            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.86                2.80               515.81                  105.38                   0.00                    0.00                0.00                 0.00                 2.61                    4.63                261.27                     0.00                0.00              0.03             0.000                9.857                  11.191                        0.000                 0.000                9.857           318.733            9.857              9.857                 0.000                       11.191          20.000               ?                    ?                                ?              1.000          9.828         10.382              ?          9.857          9.857         28.900         17.500            36.021            16.651               23.200           9.857          0.050          0.140          0.129          0.121          0.164          0.185          0.160          0.122            0.000          62.55          43.80
    20/Feb/1999       2048.930          9.793          105.1            0.5            0.0            2.1          170.9            3.8        12467.8            0.0            0.0       -475.594               3.039        -12.364          0.000        -10.670          0.000         -0.096          -2.945          -495.588              0.03          6.023          0.000        214.061        414.000          0.000          0.000          0.000          0.000       -625.823       -204.268       -111.923        -59.108          0.000         21.100         160.300           0.000         -199.899           1269.20         331.28        1973.74         373.25           0.00         621.19           0.00         331.28         541.66           0.00          44.84           3.26          48.10          25.55          22.55          22.55           0.00          10.66           3.26           0.00          10.56           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.499           0.040             0.040           0.040       1600.000          0.000          0.304          0.304          0.000         12.073       1047.015          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.121          0.164          0.184          0.161          0.122           45.7           18.6           11.0           11.5            8.7            4.6            2.9            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.86                2.80               515.81                  105.38                   0.00                    0.00                0.00                 0.00                 2.61                    4.63                261.27                     0.00                0.00              0.03             0.000                9.857                  11.191                        0.000                 0.000                9.857           318.733            9.857              9.857                 0.000                       11.191          20.000               ?                    ?                                ?              1.000          9.828         10.402              ?          9.857          9.857         21.400         14.200            32.938            14.289               17.800           9.857          0.050          0.140          0.129          0.121          0.164          0.184          0.161          0.122            0.000          62.55          43.80
    21/Feb/1999       2063.080          9.817          105.1            0.5            0.0            2.1          170.9            3.8        12467.8            0.0            0.0       -475.594               3.047        -12.364          0.000        -10.670          0.000         -0.103          -2.945          -495.580              0.03          5.979          0.000        214.019        414.000          0.000          0.000          0.000          0.000       -631.846       -204.308       -111.923        -59.108          0.000         21.100         160.300           0.000         -199.939           1269.20         331.28        1973.74         373.25           0.00         621.19           0.00         331.28         541.66           0.00          44.84           3.26          48.10          25.55          22.55          22.55           0.00          10.66           3.26           0.00          10.56           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.498           0.042             0.042           0.042       1600.000          0.000          0.304          0.304          0.000         12.073       1047.015          0.000          1.000                     1.000                       1.000          0.050          0.140          0.129          0.121          0.163          0.184          0.161          0.122           45.7           18.6           11.0           11.5            8.7            4.6            2.9            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.86                2.80               515.81                  105.38                   0.00                    0.00                0.00                 0.00                 2.61                    4.63                261.27                     0.00                0.00              0.03             0.000                9.857                  11.191                        0.000                 0.000                9.857           318.733            9.857              9.857                 0.000                       11.191          20.000               ?                    ?                                ?              1.000          9.828         10.422              ?          9.857          9.857         22.400          5.900            33.579             6.574               14.150           9.857          0.050          0.140          0.129          0.121          0.163          0.184          0.161          0.122            0.000          62.55          43.80
