ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    01/Mar/1999       2184.030          9.982          102.6            0.6            0.0            2.1          170.8            3.8        12467.7            0.0            0.0       -477.703               3.252        -12.710          0.000        -10.881          0.000         -0.328          -2.922          -498.042              0.02          3.227          0.000        213.499        414.000          0.000          0.000          0.000          0.000       -665.596       -202.191       -113.261        -60.426          0.000         21.100         160.300           0.000         -200.479           1232.39         332.76        1952.27         387.12           0.00         594.17           0.00         332.76         533.52           0.00          45.02           3.29          48.31          24.93          23.38          23.38           0.00          10.31           3.29           0.00          10.29           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.484           0.022             0.022           0.022       1600.000          0.000          0.314          0.314          0.000         12.542       1014.455          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.163          0.182          0.161          0.122           44.8           18.0           10.6           11.2            8.5            4.5            2.9            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.59                2.71               502.75                   91.42                   0.00                    0.00                0.00                 0.00                 2.71                    4.80                270.99                     0.00                0.00              0.02             0.000               10.225                       12.289                        0.000                 0.000               10.225                313.942           10.225                  10.225                 0.000                            12.289                       20.000               ?                    ?                                ?              1.000         10.225         10.984              ?         10.225         10.225         15.200         11.800            22.992            11.092               13.500                       10.225          0.050          0.140          0.128          0.122          0.163          0.182          0.161          0.122            0.000          62.46          42.23
    02/Mar/1999       2197.229         10.000          102.6            0.6            0.0            2.1          170.8            3.8        12467.7            0.0            0.0       -477.703               3.260        -12.710          0.000        -10.881          0.000         -0.336          -2.922          -498.034              0.02          5.488          0.000        213.464        414.000          0.000          0.000          0.000          0.000       -668.823       -202.213       -113.261        -60.426          0.000         21.100         160.300           0.000         -200.501           1232.39         332.76        1952.27         387.12           0.00         594.17           0.00         332.76         533.52           0.00          45.02           3.29          48.31          24.93          23.38          23.38           0.00          10.31           3.29           0.00          10.29           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.484           0.035             0.035           0.035       1600.000          0.000          0.314          0.314          0.000         12.542       1014.455          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.163          0.182          0.161          0.122           44.8           18.0           10.6           11.2            8.5            4.5            2.9            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.59                2.71               502.75                   91.42                   0.00                    0.00                0.00                 0.00                 2.71                    4.80                270.99                     0.00                0.00              0.02             0.000               10.225                       12.289                        0.000                 0.000               10.225                313.942           10.225                  10.225                 0.000                            12.289                       20.000               ?                    ?                                ?              1.000         10.225         11.005              ?         10.225         10.225         20.400          6.000            31.096             6.198                0.000                       10.225          0.050          0.140          0.128          0.122          0.163          0.182          0.161          0.122            0.000          62.46          42.23
    03/Mar/1999       2197.229         10.000          102.6            0.6            0.0            2.1          170.8            3.8        12467.6            0.0            0.0       -477.703               3.268        -12.710          0.000        -10.881          0.000         -0.345          -2.922          -498.026              0.02          3.011          0.000        213.442        414.000          0.000          0.000          0.000          0.000       -674.311       -202.248       -113.261        -60.426          0.000         21.100         160.300           0.000         -200.536           1232.39         332.76        1952.27         387.12           0.00         594.17           0.00         332.76         533.52           0.00          45.02           3.29          48.31          24.93          23.38          23.38           0.00          10.31           3.29           0.00          10.29           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.483           0.022             0.022           0.022       1600.000          0.000          0.314          0.314          0.000         12.542       1014.455          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.163          0.182          0.161          0.122           44.8           18.0           10.6           11.2            8.5            4.5            2.9            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.59                2.71               502.75                   91.42                   0.00                    0.00                0.00                 0.00                 2.71                    4.80                270.99                     0.00                0.00              0.02             0.000               10.225                       12.289                        0.000                 0.000               10.225                313.942           10.225                  10.225                 0.000                            12.289                       20.000               ?                    ?                                ?              1.000         10.225         11.026              ?         10.225         10.225         18.100          5.100            24.843             6.118                0.000                       10.225          0.050          0.140          0.128          0.122          0.163          0.182          0.161          0.122            0.000          62.46          42.23
    04/Mar/1999       2197.229         10.000          102.6            0.6            0.0            2.1          170.8            3.8        12467.6            0.0            0.0       -477.703               3.276        -12.710          0.000        -10.881          0.000         -0.353          -2.922          -498.018              0.02          4.826          0.000        213.417        414.000          0.000          0.000          0.000          0.000       -677.322       -202.270       -113.261        -60.426          0.000         21.100         160.300           0.000         -200.558           1232.39         332.76        1952.27         387.12           0.00         594.17           0.00         332.76         533.52           0.00          45.02           3.29          48.31          24.93          23.38          23.38           0.00          10.31           3.29           0.00          10.29           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.483           0.025             0.025           0.025       1600.000          0.000          0.314          0.314          0.000         12.542       1014.455          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.163          0.182          0.161          0.122           44.8           18.0           10.6           11.2            8.5            4.4            2.9            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.59                2.71               502.75                   91.42                   0.00                    0.00                0.00                 0.00                 2.71                    4.80                270.99                     0.00                0.00              0.02             0.000               10.225                       12.289                        0.000                 0.000               10.225                313.942           10.225                  10.225                 0.000                            12.289                       20.000               ?                    ?                                ?              1.000         10.225         11.047              ?         10.225         10.225         18.800         10.000            28.498             6.888                0.000                       10.225          0.050          0.140          0.128          0.122          0.163          0.182          0.161          0.122            0.000          62.46          42.23
    05/Mar/1999       2197.229         10.000          102.6            0.6            0.0            2.1          170.8            3.8        12467.6            0.0            0.0       -477.703               3.284        -12.710          0.000        -10.881          0.000         -0.362          -2.922          -498.009              0.02          5.221          0.000        213.373        414.000          0.000          0.000          0.000          0.000       -682.148       -202.295       -113.261        -60.426          0.000         21.100         160.300           0.000         -200.583           1232.39         332.76        1952.27         387.12           0.00         594.17           0.00         332.76         533.52           0.00          45.02           3.29          48.31          24.93          23.38          23.38           0.00          10.31           3.29           0.00          10.29           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.483           0.044             0.044           0.044       1600.000          0.000          0.314          0.314          0.000         12.542       1014.455          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122           44.8           18.0           10.6           11.2            8.5            4.4            2.9            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.59                2.71               502.75                   91.42                   0.00                    0.00                0.00                 0.00                 2.71                    4.80                270.99                     0.00                0.00              0.02             0.000               10.225                       12.289                        0.000                 0.000               10.225                313.942           10.225                  10.225                 0.000                            12.289                       20.000               ?                    ?                                ?              1.000         10.225         11.068              ?         10.225         10.225         25.400         15.000            34.441            10.753                0.000                       10.225          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122            0.000          62.46          42.23
    06/Mar/1999       2197.229         10.000          102.6            0.6            0.0            2.1          170.8            3.8        12467.6            0.0            0.0       -477.703               3.292        -12.710          0.000        -10.881          0.000         -0.369          -2.922          -498.001              0.02          3.886          0.000        213.313        414.000          0.000          0.000          0.000          0.000       -687.370       -202.339       -113.261        -60.426          0.000         21.100         160.300           0.000         -200.627           1232.39         332.76        1952.27         387.12           0.00         594.17           0.00         332.76         533.52           0.00          45.02           3.29          48.31          24.93          23.38          23.38           0.00          10.31           3.29           0.00          10.29           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.482           0.060             0.060           0.060       1600.000          0.000          0.314          0.314          0.000         12.542       1014.455          0.000          1.000                     0.818                       1.000          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122           44.8           18.0           10.6           11.2            8.5            4.4            2.9            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.59                2.71               502.75                   91.42                   0.00                    0.00                0.00                 0.00                 2.71                    4.80                270.99                     0.00                0.00              0.02             0.000               10.225                       12.289                        0.000                 0.000               10.225                313.942           10.225                  10.225                 0.000                            12.289                       20.000               ?                    ?                                ?              1.000         10.225         11.088              ?         10.225         10.225         30.100         17.000            36.517            15.933                0.000                       10.225          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122            0.000          62.46          42.23
    07/Mar/1999       2197.229         10.000          102.7            0.6            0.0            2.1          170.8            3.8        12467.6            0.0            0.0       -477.703               3.300        -12.710          0.000        -10.881          0.000         -0.377          -2.922          -497.993              0.02          4.944          0.000        213.287        414.000          0.000          0.000          0.000          0.000       -691.256       -202.399       -113.261        -60.426          0.000         21.100         160.300           0.000         -200.687           1232.39         332.76        1952.27         387.12           0.00         594.17           0.00         332.76         533.52           0.00          45.02           3.29          48.31          24.93          23.38          23.38           0.00          10.31           3.29           0.00          10.29           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.480           0.025             0.025           0.025       1600.000          0.000          0.314          0.314          0.000         12.542       1014.455          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122           44.8           18.0           10.6           11.3            8.5            4.4            2.9            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.59                2.71               502.75                   91.42                   0.00                    0.00                0.00                 0.00                 2.71                    4.80                270.99                     0.00                0.00              0.02             0.000               10.225                       12.289                        0.000                 0.000               10.225                313.942           10.225                  10.225                 0.000                            12.289                       20.000               ?                    ?                                ?              1.000         10.225         11.109              ?         10.225         10.225         20.100         10.500            30.047            10.809                0.000                       10.225          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122            0.000          62.46          42.23
    08/Mar/1999       2197.229         10.000          102.7            0.6            0.0            2.1          170.8            3.8        12467.6            0.0            0.0       -477.703               3.309        -12.710          0.000        -10.881          0.000         -0.385          -2.922          -497.985              0.02          5.787          0.000        213.225        414.000          0.000          0.000          0.000          0.000       -696.200       -202.425       -113.261        -60.426          0.000         21.100         160.300           0.000         -200.713           1232.39         332.76        1952.27         387.12           0.00         594.17           0.00         332.76         533.52           0.00          45.02           3.29          48.31          24.93          23.38          23.38           0.00          10.31           3.29           0.00          10.29           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.480           0.063             0.063           0.063       1600.000          0.000          0.314          0.314          0.000         12.542       1014.455          0.000          1.000                     0.895                       1.000          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122           44.8           18.0           10.6           11.3            8.5            4.4            2.9            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.59                2.71               502.75                   91.42                   0.00                    0.00                0.00                 0.00                 2.71                    4.80                270.99                     0.00                0.00              0.02             0.000               10.225                       12.289                        0.000                 0.000               10.225                313.942           10.225                  10.225                 0.000                            12.289                       20.000               ?                    ?                                ?              1.000         10.225         11.130              ?         10.225         10.225         30.000         14.200            39.188            11.358                0.000                       10.225          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122            0.000          62.46          42.23
    09/Mar/1999       2197.229         10.000          102.7            0.6            0.0            2.1          170.8            3.8        12467.6            0.0            0.0       -477.703               3.317        -12.710          0.000        -10.881          0.000         -0.395          -2.922          -497.977              0.02          1.854          0.000        213.215        414.000          0.000          0.000          0.000          0.000       -701.986       -202.487       -113.261        -60.426          0.000         21.100         160.300           0.000         -200.775           1232.39         332.76        1952.27         387.12           0.00         594.17           0.00         332.76         533.52           0.00          45.02           3.29          48.31          24.93          23.38          23.38           0.00          10.31           3.29           0.00          10.29           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.478           0.010             0.010           0.010       1600.000          0.000          0.314          0.314          0.000         12.542       1014.455          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122           44.8           18.0           10.6           11.3            8.4            4.4            2.9            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.59                2.71               502.75                   91.42                   0.00                    0.00                0.00                 0.00                 2.71                    4.80                270.99                     0.00                0.00              0.02             0.000               10.225                       12.289                        0.000                 0.000               10.225                313.942           10.225                  10.225                 0.000                            12.289                       20.000               ?                    ?                                ?              1.000         10.225         11.151              ?         10.225         10.225         16.300         13.300            21.249            14.227                0.000                       10.225          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122            0.000          62.46          42.23
    10/Mar/1999       2197.229         10.000          102.7            0.6            0.0            2.1          170.8            3.8        12467.6            0.0            0.0       -477.703               3.325        -12.710          0.000        -10.881          0.000         -0.403          -2.922          -497.968              0.02          1.769          0.000        213.202        414.000          0.000          0.000          0.000          0.000       -703.840       -202.497       -113.261        -60.426          0.000         21.100         160.300           0.000         -200.785           1232.39         332.76        1952.27         387.12           0.00         594.17           0.00         332.76         533.52           0.00          45.02           3.29          48.31          24.93          23.38          23.38           0.00          10.31           3.29           0.00          10.29           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.478           0.013             0.013           0.013       1600.000          0.000          0.314          0.314          0.000         12.542       1014.455          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.162          0.180          0.161          0.122           44.8           18.0           10.6           11.3            8.4            4.4            2.9            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.59                2.71               502.75                   91.42                   0.00                    0.00                0.00                 0.00                 2.71                    4.80                270.99                     0.00                0.00              0.02             0.000               10.225                       12.289                        0.000                 0.000               10.225                313.942           10.225                  10.225                 0.000                            12.289                       20.000               ?                    ?                                ?              1.000         10.225         11.172              ?         10.225         10.225         19.300         12.900            23.427            13.565                0.000                       10.225          0.050          0.140          0.128          0.122          0.162          0.180          0.161          0.122            0.000          62.46          42.23
    11/Mar/1999       2197.229         10.000          102.7            0.6            0.0            2.1          170.8            3.8        12467.6            0.0            0.0       -477.703               3.334        -12.710          0.000        -10.881          0.000         -0.411          -2.922          -497.960              0.02          3.932          0.000        213.173        414.000          0.000          0.000          0.000          0.000       -705.610       -202.510       -113.261        -60.426          0.000         21.100         160.300           0.000         -200.798           1232.39         332.76        1952.27         387.12           0.00         594.17           0.00         332.76         533.52           0.00          45.02           3.29          48.31          24.93          23.38          23.38           0.00          10.31           3.29           0.00          10.29           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.478           0.029             0.029           0.029       1600.000          0.000          0.314          0.314          0.000         12.542       1014.455          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.162          0.180          0.162          0.122           44.8           18.0           10.6           11.3            8.4            4.4            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.59                2.71               502.75                   91.42                   0.00                    0.00                0.00                 0.00                 2.71                    4.80                270.99                     0.00                0.00              0.02             0.000               10.225                       12.289                        0.000                 0.000               10.225                313.942           10.225                  10.225                 0.000                            12.289                       20.000               ?                    ?                                ?              1.000         10.225         11.193              ?         10.225         10.225         23.200         15.400            30.832            13.936                0.000                       10.225          0.050          0.140          0.128          0.122          0.162          0.180          0.162          0.122            0.000          62.46          42.23
    12/Mar/1999       2197.229         10.000          102.7            0.6            0.0            2.1          170.8            3.8        12467.5            0.0            0.0       -477.703               3.342        -12.710          0.000        -10.881          0.000         -0.420          -2.922          -497.952              0.02          2.929          0.000        213.155        414.000          0.000          0.000          0.000          0.000       -709.542       -202.539       -113.261        -60.426          0.000         21.100         160.300           0.000         -200.827           1232.39         332.76        1952.27         387.12           0.00         594.17           0.00         332.76         533.52           0.00          45.02           3.29          48.31          24.93          23.38          23.38           0.00          10.31           3.29           0.00          10.29           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.477           0.018             0.018           0.018       1600.000          0.000          0.314          0.314          0.000         12.542       1014.455          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.162          0.180          0.162          0.122           44.8           18.0           10.6           11.3            8.4            4.4            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.59                2.71               502.75                   91.42                   0.00                    0.00                0.00                 0.00                 2.71                    4.80                270.99                     0.00                0.00              0.02             0.000               10.225                       12.289                        0.000                 0.000               10.225                313.942           10.225                  10.225                 0.000                            12.289                       20.000               ?                    ?                                ?              1.000         10.225         11.213              ?         10.225         10.225         19.100         10.600            25.753            11.556                0.000                       10.225          0.050          0.140          0.128          0.122          0.162          0.180          0.162          0.122            0.000          62.46          42.23
    13/Mar/1999       2197.229         10.000          102.7            0.6            0.0            2.1          170.9            3.8        12467.5            0.0            0.0       -477.703               3.350        -12.710          0.000        -10.881          0.000         -0.427          -2.922          -497.943              0.02          0.582          0.000        213.150        414.000          0.000          0.000          0.000          0.000       -712.471       -202.557       -113.261        -60.426          0.000         21.100         160.300           0.000         -200.845           1232.39         332.76        1952.27         387.12           0.00         594.17           0.00         332.76         533.52           0.00          45.02           3.29          48.31          24.93          23.38          23.38           0.00          10.31           3.29           0.00          10.29           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.477           0.005             0.005           0.005       1600.000          0.000          0.314          0.314          0.000         12.542       1014.455          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.123          0.162          0.180          0.162          0.122           44.8           18.0           10.6           11.3            8.4            4.4            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.59                2.71               502.75                   91.42                   0.00                    0.00                0.00                 0.00                 2.71                    4.80                270.99                     0.00                0.00              0.02             0.000               10.225                       12.289                        0.000                 0.000               10.225                313.942           10.225                  10.225                 0.000                            12.289                       20.000               ?                    ?                                ?              1.000         10.225         11.234              ?         10.225         10.225         14.900         12.900            16.709            12.158                0.000                       10.225          0.050          0.140          0.128          0.123          0.162          0.180          0.162          0.122            0.000          62.46          42.23
    14/Mar/1999       2197.229         10.000          102.7            0.6            0.0            2.1          170.9            3.8        12467.5            0.0            0.0       -477.703               3.359        -12.710          0.000        -10.881          0.000         -0.435          -2.922          -497.935              0.02          1.090          0.000        213.143        414.000          0.000          0.000          0.000          0.000       -713.052       -202.562       -113.261        -60.426          0.000         21.100         160.300           0.000         -200.850           1232.39         332.76        1952.27         387.12           0.00         594.17           0.00         332.76         533.52           0.00          45.02           3.29          48.31          24.93          23.38          23.38           0.00          10.31           3.29           0.00          10.29           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.477           0.007             0.007           0.007       1600.000          0.000          0.314          0.314          0.000         12.542       1014.455          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.123          0.162          0.180          0.162          0.122           44.8           18.0           10.6           11.3            8.4            4.4            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.59                2.71               502.75                   91.42                   0.00                    0.00                0.00                 0.00                 2.71                    4.80                270.99                     0.00                0.00              0.02             0.000               10.225                       12.289                        0.000                 0.000               10.225                313.942           10.225                  10.225                 0.000                            12.289                       20.000               ?                    ?                                ?              1.000         10.225         11.255              ?         10.225         10.225         15.800         13.000            18.763            13.429                0.000                       10.225          0.050          0.140          0.128          0.123          0.162          0.180          0.162          0.122            0.000          62.46          42.23
    15/Mar/1999       2197.229         10.000          102.7            0.6            0.0            2.1          170.9            3.8        12467.5            0.0            0.0       -477.703               3.367        -12.710          0.000        -10.881          0.000         -0.445          -2.922          -497.926              0.02          2.928          0.000        213.127        414.000          0.000          0.000          0.000          0.000       -714.142       -202.569       -113.261        -60.426          0.000         21.100         160.300           0.000         -200.857           1232.39         332.76        1952.27         387.12           0.00         594.17           0.00         332.76         533.52           0.00          45.02           3.29          48.31          24.93          23.38          23.38           0.00          10.31           3.29           0.00          10.29           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.478           0.016             0.016           0.016       1600.000          0.000          0.314          0.314          0.000         12.542       1014.455          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.123          0.162          0.180          0.162          0.122           44.8           18.0           10.6           11.3            8.4            4.4            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.59                2.71               502.75                   91.42                   0.00                    0.00                0.00                 0.00                 2.71                    4.80                270.99                     0.00                0.00              0.02             0.000               10.225                       12.289                        0.000                 0.000               10.225                313.942           10.225                  10.225                 0.000                            12.289                       20.000               ?                    ?                                ?              1.000         10.225         11.276              ?         10.225         10.225         18.400         12.600            25.116            12.844                0.000                       10.225          0.050          0.140          0.128          0.123          0.162          0.180          0.162          0.122            0.000          62.46          42.23
    16/Mar/1999       2197.229         10.000          102.7            0.6            0.0            2.1          170.9            3.8        12467.5            0.0            0.0       -477.703               3.376        -12.710          0.000        -10.881          0.000         -0.452          -2.922          -497.918              0.02          3.965          0.000        213.104        414.000          0.000          0.000          0.000          0.000       -717.070       -202.585       -113.261        -60.426          0.000         21.100         160.300           0.000         -200.873           1232.39         332.76        1952.27         387.12           0.00         594.17           0.00         332.76         533.52           0.00          45.02           3.29          48.31          24.93          23.38          23.38           0.00          10.31           3.29           0.00          10.29           0.00          0.000          0.060          0.017              ?          0.010          0.019               ?           0.477           0.023             0.023           0.023       1600.000          0.000          0.314          0.314          0.000         12.542       1014.455          0.000          1.000                     1.000                       1.000          0.050          0.140          0.127          0.123          0.162          0.180          0.162          0.122           44.8           18.0           10.6           11.3            8.4            4.4            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.59                2.71               502.75                   91.42                   0.00                    0.00                0.00                 0.00                 2.71                    4.80                270.99                     0.00                0.00              0.02             0.000               10.225                       12.289                        0.000                 0.000               10.225                313.942           10.225                  10.225                 0.000                            12.289                       20.000               ?                    ?                                ?              1.000         10.225         11.296              ?         10.225         10.225         21.100         13.800            29.143            13.093                0.000                       10.225          0.050          0.140          0.127          0.123          0.162          0.180          0.162          0.122            0.000          62.46          42.23
