ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    24/Feb/1999          0.000         10.000           21.0            0.5            0.0            2.4          169.6            3.8        12467.6            0.0            0.0          0.000               4.144         -0.884          0.000         -1.188          0.000         -1.533          -2.608          -179.497             0.004          5.528          0.000        204.006        390.400          0.000          0.000          0.000          0.000       -631.355          0.000        -99.458         -5.234          0.000         21.100         115.300           0.000         -186.255         308.27         296.34         604.61         299.57           8.70           0.00           0.00           0.00         296.34           0.00           0.00           0.00           0.00          16.54           2.17          18.71           2.63          16.08          16.08           0.46           0.00           0.00           2.17           0.00           0.00           0.00           0.00           0.00          0.053          0.054          0.000              ?          0.007          0.000           0.000           0.139           0.139             0.139           1.551       1600.000          0.134          0.306          0.198          0.309          7.360       1200.000          1.000          0.090                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.050          0.100          0.149          0.130          0.166          0.196          0.107          0.122            5.5            3.7            3.2            3.3            1.9            1.2            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.09                    1.35                0.04                 3.67                 1.36                    3.29                136.06                    36.16                3.67             0.004             0.000
    25/Feb/1999          0.000         10.000           21.0            0.5            0.0            2.4          169.6            3.8        12467.6            0.0            0.0          0.000               4.151         -0.884          0.000         -1.188          0.000         -1.543          -2.608          -179.489             0.004          4.178          0.000        203.869        390.400          0.000          0.000          0.000          0.000       -636.883          0.000        -99.458         -5.234          0.000         21.100         115.300           0.000         -186.394         308.27         297.41         605.68         302.32           5.95           0.00           0.00           0.00         297.41           0.00           0.00           0.00           0.00          16.54           2.17          18.71           2.48          16.23          16.23           0.31           0.00           0.00           2.17           0.00           0.00           0.00           0.00           0.00          0.053          0.054          0.000              ?          0.007          0.000           0.000           0.136           0.136             0.136           1.056       1600.000          0.094          0.276          0.201          0.207          7.461       1200.000          1.000          0.129                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.050          0.100          0.149          0.130          0.166          0.195          0.107          0.122            5.5            3.7            3.2            3.3            1.9            1.2            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.06                    0.95                0.02                 2.50                 1.36                    3.29                136.06                    36.16                2.50             0.004             0.000
    26/Feb/1999          0.000         10.000           21.0            0.5            0.0            2.4          169.6            3.8        12467.6            0.0            0.0          0.000               4.158         -0.884          0.000         -1.188          0.000         -1.550          -2.608          -179.482             0.004          1.514          0.000        203.735        390.400          0.000          0.000          0.000          0.000       -641.061          0.000        -99.458         -5.234          0.000         21.100         115.300           0.000         -186.531         308.27         297.69         605.96         303.29           4.98           0.00           0.00           0.00         297.69           0.00           0.00           0.00           0.00          16.54           2.17          18.71           2.43          16.28          16.28           0.26           0.00           0.00           2.17           0.00           0.00           0.00           0.00           0.00          0.053          0.054          0.000              ?          0.007          0.000           0.000           0.134           0.134             0.134           0.190       1600.000          0.080          0.265          0.201          0.173          7.496       1200.000          1.000          0.706                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.050          0.100          0.149          0.130          0.165          0.195          0.107          0.122            5.5            3.7            3.2            3.3            1.9            1.2            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.05                    0.80                0.02                 2.09                 1.36                    3.29                136.06                    36.16                2.09             0.004             0.000
    27/Feb/1999          0.000         10.000           21.1            0.5            0.0            2.4          169.6            3.8        12467.6            0.0            0.0          0.000               4.165         -0.884          0.000         -1.188          0.000         -1.556          -2.608          -179.475             0.004          1.249          0.000        203.604        390.400          0.000          0.000          0.000          0.000       -642.574          0.000        -99.458         -5.234          0.000         21.100         115.300           0.000         -186.665         308.27         297.89         606.16         304.13           4.14           0.00           0.00           0.00         297.89           0.00           0.00           0.00           0.00          16.54           2.17          18.71           2.39          16.32          16.32           0.22           0.00           0.00           2.17           0.00           0.00           0.00           0.00           0.00          0.053          0.054          0.000              ?          0.007          0.000           0.000           0.131           0.131             0.131           0.177       1600.000          0.067          0.256          0.202          0.144          7.525       1200.000          1.000          0.743                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.050          0.100          0.149          0.130          0.165          0.195          0.107          0.122            5.5            3.7            3.2            3.3            1.9            1.2            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.05                    0.67                0.02                 1.74                 1.36                    3.29                136.06                    36.16                1.74             0.004             0.000
    28/Feb/1999          0.000         10.000           21.1            0.5            0.0            2.4          169.6            3.8        12467.6            0.0            0.0          0.000               4.173         -0.884          0.000         -1.188          0.000         -1.563          -2.608          -179.468             0.004          6.062          0.000        203.475        390.400          0.000          0.000          0.000          0.000       -643.824          0.000        -99.458         -5.234          0.000         21.100         115.300           0.000         -186.796         308.27         298.65         606.92         305.08           3.20           0.00           0.00           0.00         298.65           0.00           0.00           0.00           0.00          16.54           2.17          18.71           2.34          16.37          16.37           0.17           0.00           0.00           2.17           0.00           0.00           0.00           0.00           0.00          0.053          0.054          0.000              ?          0.007          0.000           0.000           0.129           0.129             0.129           1.150       1600.000          0.053          0.245          0.203          0.111          7.558       1200.000          1.000          0.112                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.050          0.100          0.149          0.130          0.165          0.194          0.107          0.122            5.5            3.7            3.2            3.3            1.9            1.2            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.03                    0.51                0.01                 1.34                 1.36                    3.29                136.06                    36.16                1.34             0.004             0.000
    01/Mar/1999          0.000         10.000           21.1            0.5            0.0            2.4          169.6            3.8        12467.6            0.0            0.0          0.000               4.180         -0.884          0.000         -1.188          0.000         -1.571          -2.608          -179.460             0.004          3.210          0.000        203.348        390.400          0.000          0.000          0.000          0.000       -649.886          0.000        -99.458         -5.234          0.000         21.100         115.300           0.000         -186.925         308.27         298.99         607.26         305.83           2.44           0.00           0.00           0.00         298.99           0.00           0.00           0.00           0.00          16.54           2.17          18.71           2.30          16.41          16.41           0.13           0.00           0.00           2.17           0.00           0.00           0.00           0.00           0.00          0.053          0.054          0.000              ?          0.007          0.000           0.000           0.127           0.127             0.127           0.344       1600.000          0.041          0.236          0.203          0.085          7.584       1200.000          1.000          0.369                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.050          0.100          0.149          0.130          0.165          0.194          0.107          0.122            5.5            3.7            3.2            3.3            1.9            1.2            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.03                    0.39                0.01                 1.02                 1.36                    3.29                136.06                    36.16                1.02             0.004             0.000
    02/Mar/1999          0.000         10.000           21.1            0.5            0.0            2.4          169.6            3.8        12467.6            0.0            0.0          0.000               4.188         -0.884          0.000         -1.188          0.000         -1.578          -2.608          -179.453             0.004          5.465          0.000        203.224        390.400          0.000          0.000          0.000          0.000       -653.096          0.000        -99.458         -5.234          0.000         21.100         115.300           0.000         -187.052         308.27         299.44         607.71         306.58           1.70           0.00           0.00           0.00         299.44           0.00           0.00           0.00           0.00          16.54           2.17          18.71           2.26          16.45          16.45           0.09           0.00           0.00           2.17           0.00           0.00           0.00           0.00           0.00          0.053          0.054          0.000              ?          0.007          0.000           0.000           0.125           0.125             0.125           0.494       1600.000          0.029          0.227          0.204          0.059          7.610       1200.000          1.000          0.252                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.050          0.100          0.149          0.130          0.164          0.193          0.107          0.122            5.5            3.7            3.2            3.3            1.9            1.2            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.02                    0.27                0.01                 0.71                 1.36                    3.29                136.06                    36.16                0.71             0.004             0.000
    03/Mar/1999          0.000         10.000           21.1            0.5            0.0            2.4          169.6            3.8        12467.6            0.0            0.0          0.000               4.195         -0.884          0.000         -1.188          0.000         -1.585          -2.608          -179.445             0.004          3.003          0.000        203.101        390.400          0.000          0.000          0.000          0.000       -658.561          0.000        -99.458         -5.234          0.000         21.100         115.300           0.000         -187.176         308.27         299.62         607.89         307.23           1.04           0.00           0.00           0.00         299.62           0.00           0.00           0.00           0.00          16.54           2.17          18.71           2.23          16.48          16.48           0.06           0.00           0.00           2.17           0.00           0.00           0.00           0.00           0.00          0.053          0.054          0.000              ?          0.007          0.000           0.000           0.122           0.122             0.122           0.193       1600.000          0.018          0.219          0.205          0.036          7.632       1200.000          1.000          0.634                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.050          0.100          0.149          0.130          0.164          0.193          0.107          0.122            5.5            3.7            3.2            3.3            1.9            1.2            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.01                    0.17                0.00                 0.44                 1.36                    3.29                136.06                    36.16                0.44             0.004             0.000
    04/Mar/1999          0.000         10.000           21.1            0.5            0.0            2.4          169.6            3.8        12467.5            0.0            0.0          0.000               4.202         -0.884          0.000         -1.188          0.000         -1.593          -2.608          -179.438             0.004          4.817          0.000        202.981        390.400          0.000          0.000          0.000          0.000       -661.564          0.000        -99.458         -5.234          0.000         21.100         115.300           0.000         -187.299         308.27         299.79         608.06         308.04           0.24           0.00           0.00           0.00         299.79           0.00           0.00           0.00           0.00          16.54           2.17          18.71           2.18          16.53          16.53           0.01           0.00           0.00           2.17           0.00           0.00           0.00           0.00           0.00          0.053          0.054          0.000              ?          0.007          0.000           0.000           0.120           0.120             0.120           0.150       1600.000          0.004          0.209          0.205          0.008          7.660       1200.000          1.000          0.800                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.050          0.100          0.149          0.130          0.164          0.193          0.107          0.122            5.5            3.7            3.2            3.3            1.9            1.2            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.04                0.00                 0.10                 1.36                    3.29                136.06                    36.16                0.10             0.004             0.000
    05/Mar/1999          0.000         10.000           21.1            0.5            0.0            2.4          169.6            3.8        12467.5            0.0            0.0          0.000               4.210         -0.884          0.000         -1.188          0.000         -1.600          -2.608          -179.430             0.004          5.219          0.000        202.917        390.400          0.000          0.000          0.000          0.000       -666.381          0.000        -99.458         -5.234          0.000         21.100         115.300           0.000         -187.419         308.27         299.83         608.10         308.27           0.00           0.00           0.00           0.00         299.83           0.00           0.00           0.00           0.00          16.54           2.17          18.71           2.17          16.54          16.54           0.00           0.00           0.00           2.17           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.118           0.064             0.064           0.064       1600.000          0.000          0.206          0.206          0.000          7.669       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.130          0.164          0.192          0.107          0.122            5.5            3.7            3.2            3.3            1.9            1.2            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    3.29                136.06                    36.16                0.00             0.004             0.000
    06/Mar/1999          0.000         10.000           21.1            0.5            0.0            2.4          169.6            3.8        12467.5            0.0            0.0          0.000               4.217         -0.884          0.000         -1.188          0.000         -1.609          -2.608          -179.423             0.004          3.886          0.000        202.862        390.400          0.000          0.000          0.000          0.000       -671.600          0.000        -99.458         -5.234          0.000         21.100         115.300           0.000         -187.483         308.27         299.83         608.10         308.27           0.00           0.00           0.00           0.00         299.83           0.00           0.00           0.00           0.00          16.54           2.17          18.71           2.17          16.54          16.54           0.00           0.00           0.00           2.17           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.118           0.055             0.055           0.055       1600.000          0.000          0.206          0.206          0.000          7.669       1200.000          0.000          1.000                     0.818                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.130          0.164          0.192          0.107          0.122            5.5            3.7            3.2            3.3            1.9            1.2            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    3.29                136.06                    36.16                0.00             0.004             0.000
    07/Mar/1999          0.000         10.000           21.1            0.5            0.0            2.4          169.6            3.8        12467.5            0.0            0.0          0.000               4.225         -0.884          0.000         -1.188          0.000         -1.616          -2.608          -179.415             0.004          4.944          0.000        202.841        390.400          0.000          0.000          0.000          0.000       -675.487          0.000        -99.458         -5.234          0.000         21.100         115.300           0.000         -187.538         308.27         299.83         608.10         308.27           0.00           0.00           0.00           0.00         299.83           0.00           0.00           0.00           0.00          16.54           2.17          18.71           2.17          16.54          16.54           0.00           0.00           0.00           2.17           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.117           0.021             0.021           0.021       1600.000          0.000          0.206          0.206          0.000          7.669       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.130          0.164          0.192          0.107          0.122            5.5            3.7            3.2            3.3            1.9            1.2            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    3.29                136.06                    36.16                0.00             0.004             0.000
    08/Mar/1999          0.000         10.000           21.1            0.5            0.0            2.4          169.6            3.8        12467.5            0.0            0.0          0.000               4.233         -0.884          0.000         -1.188          0.000         -1.623          -2.608          -179.408             0.004          5.787          0.000        202.785        390.400          0.000          0.000          0.000          0.000       -680.431          0.000        -99.458         -5.234          0.000         21.100         115.300           0.000         -187.559         308.27         299.83         608.10         308.27           0.00           0.00           0.00           0.00         299.83           0.00           0.00           0.00           0.00          16.54           2.17          18.71           2.17          16.54          16.54           0.00           0.00           0.00           2.17           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.118           0.056             0.056           0.056       1600.000          0.000          0.206          0.206          0.000          7.669       1200.000          0.000          1.000                     0.895                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.130          0.164          0.192          0.107          0.122            5.5            3.7            3.2            3.3            1.9            1.2            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    3.29                136.06                    36.16                0.00             0.004             0.000
    09/Mar/1999          0.000         10.000           21.1            0.5            0.0            2.4          169.7            3.8        12467.5            0.0            0.0          0.000               4.240         -0.884          0.000         -1.188          0.000         -1.632          -2.608          -179.400             0.004          1.854          0.000        202.776        390.400          0.000          0.000          0.000          0.000       -686.217          0.000        -99.458         -5.234          0.000         21.100         115.300           0.000         -187.615         308.27         299.83         608.10         308.27           0.00           0.00           0.00           0.00         299.83           0.00           0.00           0.00           0.00          16.54           2.17          18.71           2.17          16.54          16.54           0.00           0.00           0.00           2.17           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.118           0.009             0.009           0.009       1600.000          0.000          0.206          0.206          0.000          7.669       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.130          0.164          0.192          0.107          0.122            5.5            3.7            3.2            3.3            1.9            1.2            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    3.29                136.06                    36.16                0.00             0.004             0.000
    10/Mar/1999          0.000         10.000           21.1            0.5            0.0            2.4          169.7            3.8        12467.5            0.0            0.0          0.000               4.248         -0.884          0.000         -1.188          0.000         -1.639          -2.608          -179.392             0.004          1.769          0.000        202.765        390.400          0.000          0.000          0.000          0.000       -688.071          0.000        -99.458         -5.234          0.000         21.100         115.300           0.000         -187.624         308.27         299.83         608.10         308.27           0.00           0.00           0.00           0.00         299.83           0.00           0.00           0.00           0.00          16.54           2.17          18.71           2.17          16.54          16.54           0.00           0.00           0.00           2.17           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.119           0.012             0.012           0.012       1600.000          0.000          0.206          0.206          0.000          7.669       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.130          0.164          0.192          0.107          0.122            5.5            3.7            3.2            3.3            1.9            1.2            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    3.29                136.06                    36.16                0.00             0.004             0.000
    11/Mar/1999          0.000         10.000           21.1            0.5            0.0            2.4          169.7            3.8        12467.5            0.0            0.0          0.000               4.256         -0.884          0.000         -1.188          0.000         -1.647          -2.608          -179.385             0.004          3.932          0.000        202.740        390.400          0.000          0.000          0.000          0.000       -689.841          0.000        -99.458         -5.234          0.000         21.100         115.300           0.000         -187.635         308.27         299.83         608.10         308.27           0.00           0.00           0.00           0.00         299.83           0.00           0.00           0.00           0.00          16.54           2.17          18.71           2.17          16.54          16.54           0.00           0.00           0.00           2.17           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.120           0.025             0.025           0.025       1600.000          0.000          0.206          0.206          0.000          7.669       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.164          0.191          0.107          0.122            5.5            3.7            3.2            3.3            1.9            1.2            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    3.29                136.06                    36.16                0.00             0.004             0.000
    12/Mar/1999          0.000         10.000           21.1            0.5            0.0            2.4          169.7            3.8        12467.5            0.0            0.0          0.000               4.263         -0.884          0.000         -1.188          0.000         -1.654          -2.608          -179.377             0.004          2.929          0.000        202.724        390.400          0.000          0.000          0.000          0.000       -693.772          0.000        -99.458         -5.234          0.000         21.100         115.300           0.000         -187.660         308.27         299.83         608.10         308.27           0.00           0.00           0.00           0.00         299.83           0.00           0.00           0.00           0.00          16.54           2.17          18.71           2.17          16.54          16.54           0.00           0.00           0.00           2.17           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.121           0.016             0.016           0.016       1600.000          0.000          0.206          0.206          0.000          7.669       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.164          0.191          0.107          0.122            5.5            3.7            3.2            3.3            1.9            1.2            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    3.29                136.06                    36.16                0.00             0.004             0.000
    13/Mar/1999          0.000         10.000           21.2            0.5            0.0            2.4          169.7            3.8        12467.5            0.0            0.0          0.000               4.271         -0.884          0.000         -1.188          0.000         -1.662          -2.608          -179.369             0.004          0.582          0.000        202.720        390.400          0.000          0.000          0.000          0.000       -696.702          0.000        -99.458         -5.234          0.000         21.100         115.300           0.000         -187.676         308.27         299.83         608.10         308.27           0.00           0.00           0.00           0.00         299.83           0.00           0.00           0.00           0.00          16.54           2.17          18.71           2.17          16.54          16.54           0.00           0.00           0.00           2.17           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.122           0.004             0.004           0.004       1600.000          0.000          0.206          0.206          0.000          7.669       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.164          0.191          0.107          0.122            5.5            3.7            3.2            3.3            1.9            1.2            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    3.29                136.06                    36.16                0.00             0.004             0.000
