ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    25/Nov/1998        663.898          4.132          395.4            0.5            0.0            2.3          167.6            5.1        12471.8            0.0            0.1       -179.435               0.130        -11.542          0.000         -9.524          0.000          2.494          -2.622          -200.370              2.00          2.939          0.494        383.774        414.000          0.360          0.000          0.000          0.000       -208.845        -75.482        -73.535        -53.006          0.000         21.100         160.300           0.000          -26.623            253.64         196.11         468.23          25.02         243.40           3.69           0.00         196.11           0.00           0.00          17.01           1.96          18.98          17.47           1.51           1.51          15.33           0.17           1.96           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           4.475           2.749             2.749           2.749        644.400          0.987          0.988          0.025          7.945          0.861         94.918          1.000          1.000                     1.000                       1.000          0.236          0.252          0.263          0.278          0.288          0.280          0.200          0.122          100.5          113.6           85.0           50.3           24.1           11.9            6.2            3.8                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.16                0.02                 2.95                    0.74                   3.16                    0.00                1.70               170.38                 1.88                    3.47                187.90                     0.00               73.02              2.00             0.509                7.000                       14.843                       14.843                 2.000                9.000                604.518            0.000                   9.059                 0.000                            14.843                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.700          9.500            15.133             6.568               11.600                       40.000          0.236          0.252          0.263          0.278          0.288          0.280          0.200          0.122        32642.455           0.00           0.00
    26/Nov/1998        673.298          4.136          392.3            0.6            0.0            2.3          167.6            5.1        12471.8            0.0            0.0       -184.344               0.181        -11.542          0.000         -9.579          0.000          2.476          -2.653          -205.285              2.00          2.572          0.433        380.875        414.000          0.092          0.000          0.000          0.000       -211.784        -78.232        -74.029        -53.366          0.000         21.100         160.300           0.000          -30.226            251.63         200.63         477.29          31.63         241.16           3.88           0.00         200.63           0.00           0.00          17.28           2.01          19.29          17.38           1.91           1.91          15.19           0.18           2.01           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           4.643           2.374             2.374           2.374        674.400          0.987          0.987          0.032          7.869          1.081         95.197          1.000          1.000                     1.000                       1.000          0.231          0.248          0.261          0.276          0.286          0.280          0.200          0.122          100.6          112.1           84.3           49.6           23.9           11.9            6.2            3.8                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.16                0.02                 3.10                    0.78                   3.14                    0.00                1.69               168.81                 1.91                    3.53                190.95                     0.00               72.35              2.00             0.328                7.000                       14.671                       14.671                 2.000                9.000                594.452            0.000                   9.149                 0.000                            14.671                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.300          7.500            13.110             8.698                9.400                       40.000          0.231          0.248          0.261          0.276          0.286          0.280          0.200          0.122        32630.403           0.00           0.00
    27/Nov/1998        683.998          4.140          389.3            0.6            0.0            2.3          167.7            5.0        12471.7            0.0            0.0       -187.447               0.252        -11.542          0.000         -9.593          0.000          2.425          -2.672          -208.330              2.00          3.736          0.630        376.436        414.000          0.017          0.000          0.000          0.000       -214.356        -80.606        -74.461        -53.458          0.000         21.100         160.300           0.000          -33.125            249.35         206.88         487.86          38.05         238.69           4.23           0.00         206.88           0.00           0.00          17.53           2.07          19.60          17.30           2.29           2.29          15.04           0.20           2.07           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           4.817           3.792             3.792           3.792        704.400          0.986          0.987          0.038          7.785          1.295         95.509          1.000          1.000                     1.000                       1.000          0.224          0.243          0.258          0.272          0.283          0.280          0.200          0.122          100.7          110.6           83.5           48.9           23.7           11.9            6.2            3.8                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.18                0.02                 3.39                    0.85                   3.10                    0.00                1.67               167.09                 1.94                    3.57                193.72                     0.00               71.61              2.00             0.327                7.000                       14.517                       14.517                 2.000                9.000                585.402            0.000                   9.252                 0.000                            14.517                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          6.200            16.244             7.145               10.700                       40.000          0.224          0.243          0.258          0.272          0.283          0.280          0.200          0.122        32616.267           0.00           0.00
    28/Nov/1998        692.248          4.144          386.5            0.6            0.0            2.3          167.7            5.0        12471.7            0.0            0.0       -190.539               0.308        -11.542          0.000         -9.596          0.000          2.391          -2.696          -211.369              2.00          5.159          0.871        370.950        414.000          0.003          0.000          0.000          0.000       -218.092        -84.398        -75.091        -53.475          0.000         21.100         160.300           0.000          -37.564            246.31         215.96         500.32          44.22         235.52           4.63           0.00         215.96           0.00           0.00          17.72           2.16          19.88          17.21           2.66           2.66          14.84           0.21           2.16           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           4.903           4.613             4.613           5.115        734.400          0.985          0.986          0.044          7.678          1.500         95.726          1.000          0.902                     1.000                       1.000          0.214          0.238          0.253          0.266          0.281          0.280          0.200          0.122          100.9          109.3           82.7           48.3           23.5           11.9            6.1            3.8                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.19                0.02                 3.70                    0.93                   3.06                    0.00                1.65               164.86                 1.96                    3.61                195.81                     0.00               70.66              2.00             0.297                7.000                       14.380                       14.380                 2.000                9.000                577.402            0.000                   9.331                 0.000                            14.380                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          2.000            16.240             3.877                8.250                       40.000          0.214          0.238          0.253          0.266          0.281          0.280          0.200          0.122        32599.660           0.00           0.00
    29/Nov/1998        705.598          4.149          382.4            0.6            0.0            2.3          167.8            5.0        12471.6            0.0            0.0       -193.339               0.381        -11.542          0.000         -9.596          0.000          2.332          -2.709          -214.097              2.00          2.642          0.308        368.103        414.000          0.000          0.000          0.000          0.000       -223.251        -89.011        -75.962        -53.478          0.000         21.100         160.300           0.000          -43.050            246.37         220.12         510.71          50.00         235.68           4.90           0.00         220.12           0.00           0.00          18.09           2.20          20.29          17.28           3.01           3.01          14.85           0.23           2.20           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           4.976           2.539             2.539           2.539        764.400          0.985          0.986          0.050          7.652          1.693         96.014          1.000          1.000                     1.000                       1.000          0.211          0.235          0.252          0.264          0.278          0.280          0.200          0.122          100.5          107.5           81.6           47.7           23.2           11.9            6.1            3.8                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.21                0.02                 3.92                    0.98                   3.06                    0.00                1.65               164.98                 2.00                    3.68                199.98                     0.00               70.70              2.00             0.430                7.000                       14.265                       14.265                 2.000                9.000                570.663            0.000                   9.460                 0.000                            14.265                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.700         11.000            16.408             5.276               13.350                       40.000          0.211          0.235          0.252          0.264          0.278          0.280          0.200          0.122        32466.187           0.00           0.00
    30/Nov/1998        722.598          4.152          374.8            0.6            0.0            2.2          167.9            4.9        12471.6            0.0            0.0       -197.482               0.419        -11.542          0.000         -9.596          0.000          2.326          -2.741          -218.201              2.00          4.409          0.747        362.938        414.000          0.000          0.000          0.000          0.000       -225.893        -91.549        -76.270        -53.478          0.000         21.100         160.300           0.000          -45.897            252.08         226.47         528.56          55.93         240.90           5.26           0.00         226.47           0.00           0.00          18.79           2.26          21.05          17.69           3.37           3.37          15.18           0.24           2.26           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           5.112           4.417             4.417           4.417        794.400          0.986          0.987          0.055          7.818          1.889         96.236          1.000          1.000                     1.000                       1.000          0.203          0.230          0.247          0.257          0.275          0.280          0.200          0.122           99.1          104.6           79.6           46.8           23.0           11.9            6.1            3.7                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                0.03                 4.21                    1.05                   3.13                    0.00                1.69               168.63                 2.08                    3.82                207.78                     0.00               72.27              2.00             0.781                8.000                       14.157                       14.157                 1.000                9.000                564.328            0.000                   9.623                 0.000                            14.157                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.900         13.100            21.257            11.632               17.000                       40.000          0.203          0.230          0.247          0.257          0.275          0.280          0.200          0.122        32452.205           0.00           0.00
    01/Dec/1998        741.198          4.157          365.0            0.6            0.0            2.2          168.0            4.9        12471.5            0.0            0.0       -205.128               0.472        -11.542          0.000         -9.596          0.000          2.321          -2.790          -225.794              2.00          5.129          0.869        357.207        414.000          0.000          0.000          0.000          0.000       -230.302        -95.967        -77.017        -53.478          0.000         21.100         160.300           0.000          -51.062            261.03         233.56         550.52          63.05         248.37           5.53           0.00         233.56           0.00           0.00          19.70           2.34          22.04          18.24           3.80           3.80          15.65           0.26           2.34           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           5.049           4.862             4.862           5.967        824.400          0.988          0.989          0.062          8.057          2.124         96.500          1.000          0.815                     1.000                       1.000          0.194          0.226          0.243          0.250          0.272          0.279          0.200          0.122           97.0          100.9           76.9           45.7           22.7           11.9            6.1            3.7                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.23                0.03                 4.43                    1.11                   3.23                    0.00                1.74               173.86                 2.18                    4.01                218.00                     0.00               74.51              2.00             1.004                8.000                       14.025                       14.025                 1.000                9.000                556.556            0.000                   9.802                 1.000                            14.025                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.900         13.300            24.008            12.948               18.600                       40.000          0.194          0.226          0.243          0.250          0.272          0.279          0.200          0.122        32440.246           0.00           0.00
    02/Dec/1998        753.298          4.158          359.8            0.7            0.0            2.1          168.0            4.8        12471.4            0.0            0.0       -214.971               0.546        -11.542          0.000         -9.596          0.000          2.300          -2.842          -235.564              2.00          3.341          0.566        353.460        414.000          0.000          0.000          0.000          0.000       -235.431       -100.829        -77.886        -53.478          0.000         21.100         160.300           0.000          -56.793            261.83         238.93         563.81          71.45         247.58           5.85           0.00         238.93           0.00           0.00          20.17           2.39          22.56          18.26           4.30           4.30          15.60           0.27           2.39           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           4.955           3.181             3.181           3.181        854.400          0.988          0.988          0.069          7.971          2.400         96.542          1.000          1.000                     1.000                       1.000          0.189          0.223          0.239          0.247          0.269          0.279          0.200          0.122           96.2           98.9           75.3           45.3           22.3           11.9            6.1            3.7                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.24                0.03                 4.68                    1.17                   3.22                    0.00                1.73               173.31                 2.23                    4.10                223.32                     0.00               74.27              2.00             0.547                8.000                       13.862                       13.862                 1.000                9.000                547.008            0.000                   9.918                 1.000                            13.862                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          8.100            17.547            10.080               12.100                       40.000          0.189          0.223          0.239          0.247          0.269          0.279          0.200          0.122        32197.386           0.00           0.00
    03/Dec/1998        765.748          4.163          355.9            0.7            0.0            2.1          168.1            4.8        12471.3            0.0            0.0       -220.211               0.660        -11.542          0.000         -9.596          0.000          2.208          -2.863          -240.689              2.00          1.930          0.327        351.328        414.000          0.000          0.000          0.000          0.000       -238.772       -104.010        -78.451        -53.478          0.000         21.100         160.300           0.000          -60.540            259.56         242.02         573.02          79.60         245.51           5.90           0.00         242.02           0.00           0.00          20.54           2.42          22.96          18.16           4.79           4.79          15.47           0.28           2.42           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           4.957           1.805             1.805           1.805        884.400          0.987          0.988          0.077          7.902          2.667         96.906          1.000          1.000                     1.000                       1.000          0.187          0.221          0.237          0.246          0.266          0.278          0.200          0.122           95.7           97.4           74.2           45.0           22.0           11.8            6.1            3.7                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.25                0.03                 4.72                    1.18                   3.19                    0.00                1.72               171.86                 2.28                    4.18                227.57                     0.00               73.65              2.00             0.418                8.000                       15.739                       15.739                 2.000               10.000                538.425            0.000                  10.038                 1.000                            15.739                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          9.900            15.729            10.086               12.450                       40.000          0.187          0.221          0.237          0.246          0.266          0.278          0.200          0.122        32186.643           0.00           0.00
    04/Dec/1998        778.798          4.167          352.8            0.7            0.0            2.1          168.1            4.7        12471.3            0.0            0.0       -224.166               0.738        -11.542          0.000         -9.596          0.000          2.150          -2.883          -244.567              2.00          3.028          0.514        348.003        414.000          0.000          0.000          0.000          0.000       -240.702       -105.815        -78.779        -53.478          0.000         21.100         160.300           0.000          -62.672            256.28         246.78         582.66          87.51         242.04           6.32           0.00         246.78           0.00           0.00          20.81           2.47          23.28          18.01           5.27           5.27          15.25           0.29           2.47           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           5.013           2.810             2.810           2.810        914.400          0.986          0.987          0.084          7.787          2.926         97.142          1.000          1.000                     1.000                       1.000          0.183          0.218          0.235          0.242          0.263          0.277          0.200          0.122           95.4           96.1           73.2           44.6           21.7           11.8            6.1            3.7                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.26                0.03                 5.06                    1.26                   3.15                    0.00                1.69               169.43                 2.31                    4.23                230.69                     0.00               72.61              2.00             0.344                8.000                       15.577                       15.577                 2.000               10.000                530.637            0.000                  10.164                 1.000                            15.577                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.500         10.600            16.814            10.863               13.050                       40.000          0.183          0.218          0.235          0.242          0.263          0.277          0.200          0.122        32173.353           0.00           0.00
    05/Dec/1998        794.098          4.171          349.2            0.7            0.0            2.1          168.2            4.7        12471.2            0.0            0.0       -227.383               0.813        -11.542          0.000         -9.596          0.000          2.095          -2.905          -247.709              2.00          5.956          1.014        342.162        414.000          0.000          0.000          0.000          0.000       -243.731       -108.625        -79.293        -53.478          0.000         21.100         160.300           0.000          -65.997            253.21         255.60         596.32          94.94         239.18           6.60           0.00         255.60           0.00           0.00          21.09           2.56          23.65          17.93           5.72           5.72          15.07           0.31           2.56           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           4.980           4.827             4.827           5.912        944.400          0.985          0.987          0.091          7.692          3.170         97.322          1.000          0.817                     1.000                       1.000          0.174          0.214          0.230          0.236          0.259          0.276          0.200          0.122           95.0           94.6           72.1           44.3           21.5           11.8            6.1            3.7                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.27                0.03                 5.28                    1.32                   3.11                    0.00                1.67               167.43                 2.34                    4.28                233.89                     0.00               71.75              2.00             0.390                8.000                       15.439                       15.439                 2.000               10.000                523.976            0.000                  10.311                 1.000                            15.439                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200         11.400            20.945            10.651               15.300                       40.000          0.174          0.214          0.230          0.236          0.259          0.276          0.200          0.122        32159.863           0.00           0.00
    06/Dec/1998        807.348          4.174          345.9            0.7            0.0            2.1          168.2            4.7        12471.2            0.0            0.0       -231.077               0.882        -11.542          0.000         -9.596          0.000          2.051          -2.930          -251.333              2.00          2.091          0.357        339.691        414.000          0.000          0.000          0.000          0.000       -249.686       -113.453        -80.307        -53.478          0.000         21.100         160.300           0.000          -71.838            250.87         258.81         604.62         101.96         237.05           6.80           0.00         258.81           0.00           0.00          21.39           2.59          23.98          17.84           6.14           6.14          14.93           0.32           2.59           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           4.874           2.115             2.115           2.115        974.400          0.985          0.986          0.097          7.584          3.401         97.577          1.000          1.000                     1.000                       1.000          0.171          0.212          0.228          0.234          0.256          0.275          0.200          0.122           94.6           93.3           71.1           44.0           21.3           11.7            6.1            3.7                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                0.03                 5.44                    1.36                   3.08                    0.00                1.66               165.94                 2.37                    4.34                237.31                     0.00               71.12              2.00             0.350                8.000                       15.320                       15.320                 2.000               10.000                518.258            0.000                  10.438                 1.000                            15.320                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.600          7.900            18.532             9.614               13.250                       40.000          0.171          0.212          0.228          0.234          0.256          0.275          0.200          0.122        31991.987           0.00           0.00
    07/Dec/1998        821.298          4.179          340.3            0.7            0.0            2.0          168.3            4.6        12471.1            0.0            0.0       -234.380               0.959        -11.542          0.000         -9.596          0.000          1.994          -2.948          -254.559              2.00          6.217          1.063        333.911        414.000          0.000          0.000          0.000          0.000       -251.778       -115.567        -80.664        -53.478          0.000         21.100         160.300           0.000          -74.309            251.80         268.01         621.76         108.52         238.15           7.09           0.00         268.01           0.00           0.00          21.87           2.68          24.55          18.01           6.54           6.54          15.00           0.33           2.68           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           4.847           4.717             4.717           7.032       1004.400          0.983          0.985          0.103          7.617          3.616         97.736          1.000          0.671                     1.000                       1.000          0.163          0.208          0.223          0.228          0.251          0.274          0.200          0.122           93.5           91.2           69.5           43.4           21.0           11.7            6.1            3.7                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.29                0.03                 5.67                    1.42                   3.10                    0.00                1.67               166.70                 2.43                    4.44                242.67                     0.00               71.44              2.00             0.586                9.000                       15.223                       15.223                 1.000               10.000                513.579            0.000                  10.572                 1.000                            15.223                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          5.000            23.527             6.162               13.950                       40.000          0.163          0.208          0.223          0.228          0.251          0.274          0.200          0.122        31986.228           0.00           0.00
    08/Dec/1998        835.548          4.183          335.6            0.7            0.0            2.0          168.3            4.6        12471.1            0.0            0.0       -240.061               1.028        -11.542          0.000         -9.596          0.000          1.939          -2.965          -260.172              2.00          3.416          0.585        329.249        414.000          0.000          0.000          0.000          0.000       -257.995       -120.284        -81.726        -53.478          0.000         21.100         160.300           0.000          -80.089            252.26         273.05         633.83         114.46         239.05           7.27           0.00         273.05           0.00           0.00          22.29           2.73          25.02          18.13           6.89           6.89          15.06           0.34           2.73           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           4.634           4.077             4.077           4.077       1034.400          0.985          0.986          0.108          7.593          3.811         97.995          1.000          1.000                     1.000                       1.000          0.158          0.204          0.219          0.223          0.246          0.273          0.200          0.122           92.7           89.5           68.1           43.0           20.8           11.6            6.1            3.7                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.30                0.03                 5.81                    1.45                   3.11                    0.00                1.67               167.33                 2.47                    4.52                247.46                     0.00               71.71              2.00             0.490                9.000                       15.151                       15.151                 1.000               10.000                510.094            0.000                  10.709                 2.000                            15.151                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.900          6.600            21.757             7.848               14.250                       40.000          0.158          0.204          0.219          0.223          0.246          0.273          0.200          0.122        31763.733           0.00           0.00
    09/Dec/1998        849.848          4.184          329.3            0.7            0.0            2.0          168.3            4.6        12471.0            0.0            0.0       -244.799               1.093        -11.542          0.000         -9.596          0.000          1.893          -2.981          -264.845              2.00          5.700          0.975        323.897        414.000          0.000          0.000          0.000          0.000       -261.411       -124.362        -82.312        -53.478          0.000         21.100         160.300           0.000          -84.751            255.53         281.45         651.44         121.30         241.14           7.56           0.00         281.45           0.00           0.00          22.85           2.81          25.66          18.35           7.31           7.31          15.19           0.35           2.81           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           4.432           4.376             4.376           6.328       1064.400          0.985          0.987          0.114          7.660          4.035         98.049          1.000          0.692                     1.000                       1.000          0.151          0.201          0.215          0.218          0.242          0.272          0.200          0.122           91.6           87.2           66.3           42.3           20.5           11.4            6.1            3.7                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.31                0.04                 6.05                    1.51                   3.13                    0.00                1.69               168.80                 2.54                    4.63                253.71                     0.00               72.34              2.00             0.659                9.000                       15.055                       15.055                 1.000               10.000                505.486            0.000                  10.847                 2.000                            15.055                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.000          6.600            22.870             7.279               14.300                       40.000          0.151          0.201          0.215          0.218          0.242          0.272          0.200          0.122        31764.862           0.00           0.00
    10/Dec/1998        860.798          4.188          326.6            0.7            0.0            2.0          168.3            4.5        12471.0            0.0            0.0       -251.196               1.155        -11.542          0.000         -9.596          0.000          1.844          -2.994          -271.180              2.00          3.702          0.634        319.478        414.000          0.000          0.000          0.000          0.000       -267.111       -128.738        -83.287        -53.478          0.000         21.100         160.300           0.000          -90.103            252.43         287.39         661.12         128.59         237.52           7.62           0.00         287.39           0.00           0.00          23.06           2.87          25.94          18.19           7.75           7.75          14.96           0.35           2.87           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           4.235           3.786             3.786           3.786       1094.400          0.984          0.986          0.120          7.513          4.273         98.332          1.000          1.000                     1.000                       1.000          0.145          0.198          0.211          0.213          0.238          0.270          0.200          0.122           91.3           86.1           65.4           42.1           20.4           11.4            6.1            3.7                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.32                0.04                 6.09                    1.52                   3.09                    0.00                1.66               166.26                 2.56                    4.68                256.28                     0.00               71.26              2.00             0.295                9.000                       14.958                       14.958                 1.000               10.000                500.796            0.000                  10.952                 2.000                            14.958                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.600          5.300            17.979             6.801               10.950                       40.000          0.145          0.198          0.211          0.213          0.238          0.270          0.200          0.122        31631.309           0.00           0.00
