ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    06/Feb/1999       1779.981         10.000           81.5            0.4            0.0            2.0          171.2            4.0        12468.2            0.0            0.0       -505.959               2.182         -8.294          0.000         -7.212          0.000          0.835          -3.015          -519.283             0.014          5.257          0.000        209.853        414.000          0.000          0.000          0.000          0.000       -551.505       -238.596       -103.457        -37.129          0.000         21.100         160.300           0.000         -203.783        1694.67         628.96        2323.63         438.80          18.73           0.00         617.47           0.00         628.96         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.020               ?           0.365           0.365             0.365           2.318       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.157                     1.000                       1.000          0.050          0.140          0.126          0.116          0.162          0.185          0.148          0.122           34.7           14.6            9.1            8.9            6.2            3.3            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  238.39                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.014             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.513         13.406          9.406          9.000         22.900         15.100            30.291            14.479                0.000           9.406          0.050          0.140          0.126          0.116          0.162          0.185          0.148          0.122        30407.199          79.19          64.10
    07/Feb/1999       1779.981         10.000           81.5            0.4            0.0            2.0          171.2            4.0        12468.2            0.0            0.0       -505.959               2.189         -8.294          0.000         -7.212          0.000          0.828          -3.015          -519.276             0.014          7.006          0.000        209.499        414.000          0.000          0.000          0.000          0.000       -556.762       -238.961       -103.457        -37.129          0.000         21.100         160.300           0.000         -204.147        1697.98         630.38        2328.36         438.80          18.73           0.00         620.78           0.00         630.38         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.020               ?           0.353           0.353             0.353           3.028       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.117                     1.000                       1.000          0.050          0.140          0.126          0.115          0.162          0.185          0.147          0.122           34.7           14.6            9.1            9.0            6.2            3.3            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  241.70                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.014             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.532         13.406          9.406          9.000         24.900         16.200            34.260            15.658                0.000           9.406          0.050          0.140          0.126          0.115          0.162          0.185          0.147          0.122        30407.199          79.19          64.10
    08/Feb/1999       1779.981         10.000           81.5            0.4            0.0            2.0          171.2            4.0        12468.2            0.0            0.0       -505.959               2.196         -8.294          0.000         -7.212          0.000          0.821          -3.015          -519.269             0.013          6.213          0.000        209.157        414.000          0.000          0.000          0.000          0.000       -563.767       -239.314       -103.457        -37.129          0.000         21.100         160.300           0.000         -204.501        1701.53         631.90        2333.43         438.80          18.73           0.00         624.33           0.00         631.90         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.020               ?           0.342           0.342             0.342           2.501       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.137                     1.000                       1.000          0.050          0.140          0.126          0.115          0.162          0.184          0.147          0.122           34.7           14.6            9.1            9.0            6.2            3.3            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  245.25                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.013             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.551         13.406          9.406          9.000         22.400         16.400            31.272            16.208                0.000           9.406          0.050          0.140          0.126          0.115          0.162          0.184          0.147          0.122        30407.199          79.19          64.10
    09/Feb/1999       1779.981         10.000           81.5            0.4            0.0            2.0          171.2            4.0        12468.2            0.0            0.0       -505.959               2.203         -8.294          0.000         -7.212          0.000          0.813          -3.015          -519.262             0.013          6.409          0.000        208.825        414.000          0.000          0.000          0.000          0.000       -569.980       -239.656       -103.457        -37.129          0.000         21.100         160.300           0.000         -204.843        1704.87         633.33        2338.21         438.80          18.73           0.00         627.67           0.00         633.33         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.020               ?           0.332           0.332             0.332           2.659       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.125                     1.000                       1.000          0.050          0.140          0.125          0.115          0.162          0.184          0.146          0.122           34.7           14.6            9.1            9.0            6.2            3.3            2.5            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  248.60                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.013             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.570         13.406          9.406          9.000         22.700         15.700            31.796            15.589                0.000           9.406          0.050          0.140          0.125          0.115          0.162          0.184          0.146          0.122        30407.199          79.19          64.10
    10/Feb/1999       1779.981         10.000           81.5            0.4            0.0            2.0          171.2            4.0        12468.2            0.0            0.0       -505.959               2.210         -8.294          0.000         -7.212          0.000          0.807          -3.015          -519.255             0.013          2.570          0.000        208.503        414.000          0.000          0.000          0.000          0.000       -576.389       -239.988       -103.457        -37.129          0.000         21.100         160.300           0.000         -205.175        1708.12         634.72        2342.85         438.80          18.73           0.00         630.92           0.00         634.72         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.020               ?           0.322           0.322             0.322           1.146       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.281                     1.000                       1.000          0.050          0.140          0.125          0.115          0.162          0.184          0.145          0.122           34.7           14.6            9.1            9.0            6.2            3.3            2.5            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  251.84                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.013             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.589         13.406          9.406          9.000         18.000         14.100            22.701            14.940                0.000           9.406          0.050          0.140          0.125          0.115          0.162          0.184          0.145          0.122        30407.199          79.19          64.10
    11/Feb/1999       1779.981         10.000           81.5            0.4            0.0            2.0          171.2            4.0        12468.2            0.0            0.0       -505.959               2.217         -8.294          0.000         -7.212          0.000          0.801          -3.015          -519.248             0.013          4.941          0.000        208.191        414.000          0.000          0.000          0.000          0.000       -578.959       -240.310       -103.457        -37.129          0.000         21.100         160.300           0.000         -205.497        1711.16         636.03        2347.19         438.80          18.73           0.00         633.96           0.00         636.03         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.020               ?           0.312           0.312             0.312           2.242       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.139                     1.000                       1.000          0.050          0.140          0.125          0.115          0.162          0.183          0.145          0.122           34.7           14.6            9.1            9.0            6.1            3.3            2.5            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  254.88                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.013             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.609         13.406          9.406          9.000         19.700         13.700            27.333            13.725                0.000           9.406          0.050          0.140          0.125          0.115          0.162          0.183          0.145          0.122        30407.199          79.19          64.10
    12/Feb/1999       1779.981         10.000           81.5            0.4            0.0            2.0          171.2            4.0        12468.2            0.0            0.0       -505.959               2.224         -8.294          0.000         -7.212          0.000          0.793          -3.015          -519.241             0.012          6.577          0.000        207.888        414.000          0.000          0.000          0.000          0.000       -583.899       -240.623       -103.457        -37.129          0.000         21.100         160.300           0.000         -205.809        1714.11         637.29        2351.40         438.80          18.73           0.00         636.90           0.00         637.29         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.020               ?           0.303           0.303             0.303           2.897       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.105                     1.000                       1.000          0.050          0.140          0.125          0.115          0.161          0.183          0.144          0.122           34.7           14.6            9.1            9.0            6.1            3.3            2.5            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  257.83                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.012             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.628         13.406          9.406          9.000         23.800         11.000            32.850            11.235                0.000           9.406          0.050          0.140          0.125          0.115          0.161          0.183          0.144          0.122        30407.199          79.19          64.10
    13/Feb/1999       1779.981         10.000           81.5            0.4            0.0            2.0          171.2            4.0        12468.2            0.0            0.0       -505.959               2.231         -8.294          0.000         -7.212          0.000          0.786          -3.015          -519.234             0.012          5.535          0.000        207.594        414.000          0.000          0.000          0.000          0.000       -590.476       -240.926       -103.457        -37.129          0.000         21.100         160.300           0.000         -206.112        1717.37         638.69        2356.05         438.80          18.73           0.00         640.16           0.00         638.69         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.020               ?           0.294           0.294             0.294           2.251       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.131                     1.000                       1.000          0.050          0.140          0.124          0.114          0.161          0.183          0.143          0.122           34.7           14.6            9.1            9.0            6.1            3.3            2.5            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  261.09                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.012             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.648         13.406          9.406          9.000         21.200          9.000            29.261             9.415                0.000           9.406          0.050          0.140          0.124          0.114          0.161          0.183          0.143          0.122        30407.199          79.19          64.10
    14/Feb/1999       1779.981         10.000           81.5            0.4            0.0            2.0          171.2            4.0        12468.1            0.0            0.0       -505.959               2.238         -8.294          0.000         -7.212          0.000          0.779          -3.015          -519.227             0.012          2.714          0.000        207.309        414.000          0.000          0.000          0.000          0.000       -596.011       -241.220       -103.457        -37.129          0.000         21.100         160.300           0.000         -206.406        1720.15         639.88        2360.03         438.80          18.73           0.00         642.95           0.00         639.88         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.020               ?           0.285           0.285             0.285           1.199       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.238                     1.000                       1.000          0.050          0.140          0.124          0.114          0.161          0.182          0.143          0.122           34.7           14.6            9.1            9.0            6.1            3.3            2.5            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  263.88                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.012             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.668         13.406          9.406          9.000         21.300         14.000            25.647            10.939                0.000           9.406          0.050          0.140          0.124          0.114          0.161          0.182          0.143          0.122        30407.199          79.19          64.10
    15/Feb/1999       1779.981         10.000           81.5            0.4            0.0            2.0          171.2            4.0        12468.1            0.0            0.0       -505.959               2.245         -8.294          0.000         -7.212          0.000          0.771          -3.015          -519.220             0.012          4.173          0.000        207.032        414.000          0.000          0.000          0.000          0.000       -598.725       -241.505       -103.457        -37.129          0.000         21.100         160.300           0.000         -206.691        1722.50         640.88        2363.38         438.80          18.73           0.00         645.29           0.00         640.88         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.020               ?           0.277           0.277             0.277           2.048       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.135                     1.000                       1.000          0.050          0.140          0.124          0.114          0.161          0.182          0.142          0.122           34.7           14.6            9.1            9.0            6.1            3.3            2.5            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  266.22                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.012             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.687         13.406          9.406          9.000         24.700         13.500            30.533            13.939                0.000           9.406          0.050          0.140          0.124          0.114          0.161          0.182          0.142          0.122        30407.199          79.19          64.10
    16/Feb/1999       1779.981         10.000           81.6            0.4            0.0            2.0          171.2            4.0        12468.1            0.0            0.0       -505.959               2.252         -8.294          0.000         -7.212          0.000          0.765          -3.015          -519.213             0.011          5.288          0.000        206.763        414.000          0.000          0.000          0.000          0.000       -602.898       -241.782       -103.457        -37.129          0.000         21.100         160.300           0.000         -206.968        1723.77         641.43        2365.21         438.80          18.73           0.00         646.57           0.00         641.43         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.020               ?           0.269           0.269             0.269           3.411       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.079                     0.797                       1.000          0.050          0.140          0.124          0.114          0.161          0.182          0.141          0.122           34.7           14.6            9.1            9.0            6.1            3.3            2.5            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  267.50                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.011             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.707         13.406          9.406          9.000         31.800         12.700            37.751            13.125                0.000           9.406          0.050          0.140          0.124          0.114          0.161          0.182          0.141          0.122        30407.199          79.19          64.10
    17/Feb/1999       1779.981         10.000           81.6            0.4            0.0            2.0          171.2            4.0        12468.1            0.0            0.0       -505.959               2.259         -8.294          0.000         -7.212          0.000          0.757          -3.015          -519.206             0.011          3.772          0.000        206.502        414.000          0.000          0.000          0.000          0.000       -608.187       -242.050       -103.457        -37.129          0.000         21.100         160.300           0.000         -207.237        1724.57         641.78        2366.35         438.80          18.73           0.00         647.37           0.00         641.78         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.020               ?           0.261           0.261             0.261           2.714       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.096                     0.608                       1.000          0.050          0.140          0.124          0.114          0.161          0.181          0.141          0.122           34.7           14.6            9.1            9.0            6.1            3.3            2.6            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  268.30                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.011             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.727         13.406          9.406          9.000         31.700         20.600            36.251            15.581                0.000           9.406          0.050          0.140          0.124          0.114          0.161          0.181          0.141          0.122        30407.199          79.19          64.10
    18/Feb/1999       1779.981         10.000           81.6            0.4            0.0            2.0          171.3            4.0        12468.1            0.0            0.0       -505.959               2.266         -8.294          0.000         -7.212          0.000          0.750          -3.015          -519.199             0.011          6.402          0.000        206.248        414.000          0.000          0.000          0.000          0.000       -611.959       -242.311       -103.457        -37.129          0.000         21.100         160.300           0.000         -207.498        1726.17         642.46        2368.62         438.80          18.73           0.00         648.96           0.00         642.46         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.020               ?           0.254           0.254             0.254           3.486       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.073                     0.885                       1.000          0.050          0.140          0.123          0.114          0.161          0.181          0.140          0.122           34.7           14.6            9.1            9.0            6.1            3.3            2.6            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  269.89                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.011             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.748         13.406          9.406          9.000         29.900         14.900            37.766            15.493                0.000           9.406          0.050          0.140          0.123          0.114          0.161          0.181          0.140          0.122        30407.199          79.19          64.10
    19/Feb/1999       1779.981         10.000           81.6            0.4            0.0            2.0          171.3            4.0        12468.1            0.0            0.0       -505.959               2.273         -8.294          0.000         -7.212          0.000          0.743          -3.015          -519.192             0.011          4.026          0.000        206.002        414.000          0.000          0.000          0.000          0.000       -618.362       -242.565       -103.457        -37.129          0.000         21.100         160.300           0.000         -207.752        1727.29         642.94        2370.23         438.80          18.73           0.00         650.08           0.00         642.94         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.020               ?           0.246           0.246             0.246           3.030       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.081                     0.895                       1.000          0.050          0.140          0.123          0.114          0.161          0.181          0.139          0.122           34.7           14.6            9.1            9.0            6.1            3.3            2.6            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  271.01                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.011             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.768         13.406          9.406          9.000         28.900         17.500            34.207            16.792                0.000           9.406          0.050          0.140          0.123          0.114          0.161          0.181          0.139          0.122        30407.199          79.19          64.10
    20/Feb/1999       1779.981         10.000           81.6            0.4            0.0            2.0          171.3            4.0        12468.1            0.0            0.0       -505.959               2.280         -8.294          0.000         -7.212          0.000          0.735          -3.015          -519.185             0.011          5.859          0.000        205.763        414.000          0.000          0.000          0.000          0.000       -622.388       -242.811       -103.457        -37.129          0.000         21.100         160.300           0.000         -207.998        1729.53         643.90        2373.43         438.80          18.73           0.00         652.33           0.00         643.90         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.020               ?           0.239           0.239             0.239           2.684       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.089                     1.000                       1.000          0.050          0.140          0.123          0.114          0.161          0.181          0.139          0.122           34.7           14.6            9.1            9.0            6.1            3.3            2.6            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  273.26                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.011             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.788         13.406          9.406          9.000         21.400         14.200            30.321            14.565                0.000           9.406          0.050          0.140          0.123          0.114          0.161          0.181          0.139          0.122        30407.199          79.19          64.10
