ApsimVersion = 7.4
Title = RS_Oats_9899_LD2
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Feb/1999          0.000         10.000          133.5            0.5            0.0            2.4          169.4            3.8        12467.5            0.0            0.0          0.000               4.475         -6.052          0.000         -3.321          0.000         -1.875          -2.600          -467.231             0.032          5.691          0.022        210.421        390.400          0.000          0.000          0.000          0.000       -594.230          0.000       -102.333        -13.868          0.000         21.100         115.300           0.000         -179.928        1434.32         531.19        1965.51         349.67           0.00           0.00         501.92           0.00         531.19         475.71           0.00              ?              ?          41.52           5.28          46.80          26.40          20.40          20.40           0.00           0.00           9.76           5.28           0.00          10.29           0.00              ?              ?          0.000          0.058          0.019              ?          0.010          0.022               ?           0.347           0.029             0.029           0.029       1600.000          0.000          0.249          0.249          0.000          9.544       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.102          0.149          0.136          0.179          0.206          0.107          0.122           66.6           21.0           19.8           14.5            4.9            2.5            1.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.82                1.93               322.43                  179.48                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.94                    11.18                0.00             0.032             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.665         13.406          9.406          9.000         21.200          9.000            32.399             8.996               15.100           9.406          0.050          0.102          0.149          0.136          0.179          0.206          0.107          0.122            0.000          59.31          47.71
    14/Feb/1999          0.000         10.000          133.5            0.5            0.0            2.4          169.4            3.8        12467.5            0.0            0.0          0.000               4.483         -6.052          0.000         -3.321          0.000         -1.883          -2.600          -467.223             0.031          2.791          0.022        210.379        390.400          0.000          0.000          0.000          0.000       -599.920          0.000       -102.355        -13.868          0.000         21.100         115.300           0.000         -179.979        1434.32         531.19        1965.51         349.67           0.00           0.00         501.92           0.00         531.19         475.71           0.00              ?              ?          41.52           5.28          46.80          26.40          20.40          20.40           0.00           0.00           9.76           5.28           0.00          10.29           0.00              ?              ?          0.000          0.058          0.019              ?          0.010          0.022               ?           0.347           0.020             0.020           0.020       1600.000          0.000          0.249          0.249          0.000          9.544       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.102          0.149          0.136          0.179          0.206          0.107          0.122           66.6           21.0           19.8           14.5            4.9            2.5            1.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.82                1.93               322.43                  179.48                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.94                    11.18                0.00             0.031             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.684         13.406          9.406          9.000         21.300         14.000            27.433            10.767               17.650           9.406          0.050          0.102          0.149          0.136          0.179          0.206          0.107          0.122            0.000          59.31          47.71
    15/Feb/1999          0.000         10.000          133.5            0.5            0.0            2.4          169.4            3.8        12467.5            0.0            0.0          0.000               4.491         -6.052          0.000         -3.321          0.000         -1.891          -2.600          -467.215             0.031          4.290          0.022        210.324        390.400          0.000          0.000          0.000          0.000       -602.711          0.000       -102.378        -13.868          0.000         21.100         115.300           0.000         -180.021        1434.32         531.19        1965.51         349.67           0.00           0.00         501.92           0.00         531.19         475.71           0.00              ?              ?          41.52           5.28          46.80          26.40          20.40          20.40           0.00           0.00           9.76           5.28           0.00          10.29           0.00              ?              ?          0.000          0.058          0.019              ?          0.010          0.022               ?           0.347           0.032             0.032           0.032       1600.000          0.000          0.249          0.249          0.000          9.544       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.102          0.149          0.136          0.179          0.206          0.107          0.122           66.6           21.0           19.8           14.5            4.9            2.5            1.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.82                1.93               322.43                  179.48                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.94                    11.18                0.00             0.031             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.704         13.406          9.406          9.000         24.700         13.500            32.953            13.825               19.100           9.406          0.050          0.102          0.149          0.136          0.179          0.206          0.107          0.122            0.000          59.31          47.71
    16/Feb/1999          0.000         10.000          133.5            0.5            0.0            2.4          169.4            3.8        12467.5            0.0            0.0          0.000               4.499         -6.052          0.000         -3.321          0.000         -1.898          -2.600          -467.207             0.031          5.437          0.022        210.235        390.400          0.000          0.000          0.000          0.000       -607.001          0.000       -102.400        -13.868          0.000         21.100         115.300           0.000         -180.076        1434.32         531.19        1965.51         349.67           0.00           0.00         501.92           0.00         531.19         475.71           0.00              ?              ?          41.52           5.28          46.80          26.40          20.40          20.40           0.00           0.00           9.76           5.28           0.00          10.29           0.00              ?              ?          0.000          0.058          0.019              ?          0.010          0.022               ?           0.347           0.067             0.067           0.067       1600.000          0.000          0.249          0.249          0.000          9.544       1200.000          0.000          1.000                     0.797                       1.000          0.050          0.102          0.149          0.136          0.179          0.205          0.107          0.122           66.6           21.0           19.8           14.5            4.9            2.5            1.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.82                1.93               322.43                  179.48                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.94                    11.18                0.00             0.031             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.724         13.406          9.406          9.000         31.800         12.700            40.505            12.892               21.593           9.406          0.050          0.102          0.149          0.136          0.179          0.205          0.107          0.122            0.000          59.31          47.71
    17/Feb/1999          0.000         10.000          133.5            0.5            0.0            2.4          169.4            3.8        12467.5            0.0            0.0          0.000               4.507         -6.052          0.000         -3.321          0.000         -1.907          -2.600          -467.199             0.031          3.878          0.022        210.138        390.400          0.000          0.000          0.000          0.000       -612.438          0.000       -102.422        -13.868          0.000         21.100         115.300           0.000         -180.165        1434.32         531.19        1965.51         349.67           0.00           0.00         501.92           0.00         531.19         475.71           0.00              ?              ?          41.52           5.28          46.80          26.40          20.40          20.40           0.00           0.00           9.76           5.28           0.00          10.29           0.00              ?              ?          0.000          0.058          0.019              ?          0.010          0.022               ?           0.345           0.075             0.075           0.075       1600.000          0.000          0.249          0.249          0.000          9.544       1200.000          0.000          1.000                     0.608                       1.000          0.050          0.102          0.149          0.136          0.179          0.205          0.107          0.122           66.7           21.0           19.8           14.5            4.9            2.5            1.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.82                1.93               322.43                  179.48                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.94                    11.18                0.00             0.031             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.744         13.406          9.406          9.000         31.700         20.600            38.393            15.494               25.114           9.406          0.050          0.102          0.149          0.136          0.179          0.205          0.107          0.122            0.000          59.31          47.71
    18/Feb/1999          0.000         10.000          133.5            0.5            0.0            2.4          169.4            3.8        12467.5            0.0            0.0          0.000               4.515         -6.052          0.000         -3.321          0.000         -1.914          -2.600          -467.191             0.031          6.582          0.022        210.058        390.400          0.000          0.000          0.000          0.000       -616.316          0.000       -102.444        -13.868          0.000         21.100         115.300           0.000         -180.262        1434.32         531.19        1965.51         349.67           0.00           0.00         501.92           0.00         531.19         475.71           0.00              ?              ?          41.52           5.28          46.80          26.40          20.40          20.40           0.00           0.00           9.76           5.28           0.00          10.29           0.00              ?              ?          0.000          0.058          0.019              ?          0.010          0.022               ?           0.343           0.059             0.059           0.059       1600.000          0.000          0.249          0.249          0.000          9.544       1200.000          0.000          1.000                     0.885                       1.000          0.050          0.102          0.149          0.136          0.179          0.205          0.107          0.122           66.7           20.9           19.8           14.5            4.9            2.5            1.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.82                1.93               322.43                  179.48                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.94                    11.18                0.00             0.031             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.764         13.406          9.406          9.000         29.900         14.900            40.955            15.155               22.400           9.406          0.050          0.102          0.149          0.136          0.179          0.205          0.107          0.122            0.000          59.31          47.71
    19/Feb/1999          0.000         10.000          133.5            0.5            0.0            2.4          169.4            3.8        12467.5            0.0            0.0          0.000               4.523         -6.052          0.000         -3.321          0.000         -1.923          -2.600          -467.182             0.031          4.139          0.022        209.975        390.400          0.000          0.000          0.000          0.000       -622.898          0.000       -102.466        -13.868          0.000         21.100         115.300           0.000         -180.342        1434.32         531.19        1965.51         349.67           0.00           0.00         501.92           0.00         531.19         475.71           0.00              ?              ?          41.52           5.28          46.80          26.40          20.40          20.40           0.00           0.00           9.76           5.28           0.00          10.29           0.00              ?              ?          0.000          0.058          0.019              ?          0.010          0.022               ?           0.341           0.061             0.061           0.061       1600.000          0.000          0.249          0.249          0.000          9.544       1200.000          0.000          1.000                     0.895                       1.000          0.050          0.102          0.149          0.136          0.179          0.205          0.107          0.122           66.7           20.9           19.8           14.5            4.9            2.5            1.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.82                1.93               322.43                  179.48                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.94                    11.18                0.00             0.031             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.785         13.406          9.406          9.000         28.900         17.500            36.487            16.628               23.200           9.406          0.050          0.102          0.149          0.136          0.179          0.205          0.107          0.122            0.000          59.31          47.71
    20/Feb/1999          0.000         10.000          133.5            0.5            0.0            2.4          169.4            3.7        12467.5            0.0            0.0          0.000               4.531         -6.052          0.000         -3.321          0.000         -1.931          -2.600          -467.174             0.030          6.023          0.022        209.917        390.400          0.000          0.000          0.000          0.000       -627.038          0.000       -102.488        -13.868          0.000         21.100         115.300           0.000         -180.425        1434.32         531.19        1965.51         349.67           0.00           0.00         501.92           0.00         531.19         475.71           0.00              ?              ?          41.52           5.28          46.80          26.40          20.40          20.40           0.00           0.00           9.76           5.28           0.00          10.29           0.00              ?              ?          0.000          0.058          0.019              ?          0.010          0.022               ?           0.340           0.036             0.036           0.036       1600.000          0.000          0.249          0.249          0.000          9.544       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.102          0.149          0.137          0.179          0.204          0.107          0.122           66.7           20.9           19.8           14.5            4.9            2.5            1.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.82                1.93               322.43                  179.48                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.94                    11.18                0.00             0.030             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.805         13.406          9.406          9.000         21.400         14.200            33.612            14.216               17.800           9.406          0.050          0.102          0.149          0.137          0.179          0.204          0.107          0.122            0.000          59.31          47.71
    21/Feb/1999          0.000         10.000          133.5            0.5            0.0            2.4          169.4            3.7        12467.4            0.0            0.0          0.000               4.539         -6.052          0.000         -3.321          0.000         -1.939          -2.600          -467.166             0.030          5.979          0.022        209.857        390.400          0.000          0.000          0.000          0.000       -633.061          0.000       -102.510        -13.868          0.000         21.100         115.300           0.000         -180.483        1434.32         531.19        1965.51         349.67           0.00           0.00         501.92           0.00         531.19         475.71           0.00              ?              ?          41.52           5.28          46.80          26.40          20.40          20.40           0.00           0.00           9.76           5.28           0.00          10.29           0.00              ?              ?          0.000          0.058          0.019              ?          0.010          0.022               ?           0.339           0.039             0.039           0.039       1600.000          0.000          0.249          0.249          0.000          9.544       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.137          0.179          0.204          0.107          0.122           66.8           20.9           19.8           14.5            4.9            2.5            1.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.82                1.93               322.43                  179.48                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.94                    11.18                0.00             0.030             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.825         13.406          9.406          9.000         22.400          5.900            34.252             6.454               14.150           9.406          0.050          0.101          0.149          0.137          0.179          0.204          0.107          0.122            0.000          59.31          47.71
    22/Feb/1999          0.000         10.000          133.5            0.5            0.0            2.4          169.4            3.7        12467.4            0.0            0.0          0.000               4.547         -6.052          0.000         -3.321          0.000         -1.947          -2.600          -467.158             0.030          5.774          0.022        209.805        390.400          0.000          0.000          0.000          0.000       -639.040          0.000       -102.531        -13.868          0.000         21.100         115.300           0.000         -180.543        1434.32         531.19        1965.51         349.67           0.00           0.00         501.92           0.00         531.19         475.71           0.00              ?              ?          41.52           5.28          46.80          26.40          20.40          20.40           0.00           0.00           9.76           5.28           0.00          10.29           0.00              ?              ?          0.000          0.058          0.019              ?          0.010          0.022               ?           0.339           0.030             0.030           0.030       1600.000          0.000          0.249          0.249          0.000          9.544       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.137          0.179          0.204          0.107          0.122           66.8           20.8           19.8           14.5            4.9            2.5            1.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.82                1.93               322.43                  179.48                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.94                    11.18                0.00             0.030             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.846         13.406          9.406          9.000         21.100          9.100            32.792             7.465               15.100           9.406          0.050          0.101          0.149          0.137          0.179          0.204          0.107          0.122            0.000          59.31          47.71
    23/Feb/1999          0.000         10.000          133.5            0.5            0.0            2.4          169.5            3.7        12467.4            0.0            0.0          0.000               4.556         -6.052          0.000         -3.321          0.000         -1.957          -2.600          -467.150             0.030          3.170          0.021        209.766        390.400          0.000          0.000          0.000          0.000       -644.814          0.000       -102.553        -13.868          0.000         21.100         115.300           0.000         -180.595        1434.32         531.19        1965.51         349.67           0.00           0.00         501.92           0.00         531.19         475.71           0.00              ?              ?          41.52           5.28          46.80          26.40          20.40          20.40           0.00           0.00           9.76           5.28           0.00          10.29           0.00              ?              ?          0.000          0.058          0.019              ?          0.010          0.022               ?           0.338           0.018             0.018           0.018       1600.000          0.000          0.249          0.249          0.000          9.544       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.137          0.179          0.204          0.107          0.122           66.8           20.8           19.8           14.5            4.9            2.5            1.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.82                1.93               322.43                  179.48                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.94                    11.18                0.00             0.030             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.866         13.406          9.406          9.000         16.700         12.200            24.608            10.605               14.450           9.406          0.050          0.101          0.149          0.137          0.179          0.204          0.107          0.122            0.000          59.31          47.71
    24/Feb/1999          0.000         10.000          133.5            0.5            0.0            2.4          169.5            3.7        12467.4            0.0            0.0          0.000               4.564         -6.052          0.000         -3.321          0.000         -1.964          -2.600          -467.142             0.030          5.624          0.021        209.716        390.400          0.000          0.000          0.000          0.000       -647.984          0.000       -102.574        -13.868          0.000         21.100         115.300           0.000         -180.634        1434.32         531.19        1965.51         349.67           0.00           0.00         501.92           0.00         531.19         475.71           0.00              ?              ?          41.52           5.28          46.80          26.40          20.40          20.40           0.00           0.00           9.76           5.28           0.00          10.29           0.00              ?              ?          0.000          0.058          0.019              ?          0.010          0.022               ?           0.339           0.028             0.028           0.028       1600.000          0.000          0.249          0.249          0.000          9.544       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.137          0.179          0.204          0.107          0.122           66.8           20.8           19.8           14.5            4.9            2.5            1.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.82                1.93               322.43                  179.48                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.94                    11.18                0.00             0.030             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.887         13.406          9.406          9.000         18.900         12.200            30.882            11.629               15.550           9.406          0.050          0.101          0.149          0.137          0.179          0.204          0.107          0.122            0.000          59.31          47.71
    25/Feb/1999          0.000         10.000          133.5            0.5            0.0            2.4          169.5            3.7        12467.4            0.0            0.0          0.000               4.572         -6.052          0.000         -3.321          0.000         -1.971          -2.600          -467.133             0.030          4.236          0.021        209.669        390.400          0.000          0.000          0.000          0.000       -653.608          0.000       -102.595        -13.868          0.000         21.100         115.300           0.000         -180.684        1434.32         531.19        1965.51         349.67           0.00           0.00         501.92           0.00         531.19         475.71           0.00              ?              ?          41.52           5.28          46.80          26.40          20.40          20.40           0.00           0.00           9.76           5.28           0.00          10.29           0.00              ?              ?          0.000          0.058          0.019              ?          0.010          0.022               ?           0.338           0.026             0.026           0.026       1600.000          0.000          0.249          0.249          0.000          9.544       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.137          0.179          0.203          0.107          0.122           66.8           20.8           19.8           14.5            4.8            2.5            1.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.82                1.93               322.43                  179.48                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.94                    11.18                0.00             0.030             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.907         13.406          9.406          9.000         21.200         11.100            30.086            11.282               16.150           9.406          0.050          0.101          0.149          0.137          0.179          0.203          0.107          0.122            0.000          59.31          47.71
    26/Feb/1999          0.000         10.000          133.6            0.5            0.0            2.4          169.5            3.7        12467.4            0.0            0.0          0.000               4.580         -6.052          0.000         -3.321          0.000         -1.979          -2.600          -467.125             0.030          1.528          0.021        209.639        390.400          0.000          0.000          0.000          0.000       -657.844          0.000       -102.617        -13.868          0.000         21.100         115.300           0.000         -180.731        1434.32         531.19        1965.51         349.67           0.00           0.00         501.92           0.00         531.19         475.71           0.00              ?              ?          41.52           5.28          46.80          26.40          20.40          20.40           0.00           0.00           9.76           5.28           0.00          10.29           0.00              ?              ?          0.000          0.058          0.019              ?          0.010          0.022               ?           0.338           0.009             0.009           0.009       1600.000          0.000          0.249          0.249          0.000          9.544       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.137          0.179          0.203          0.107          0.122           66.9           20.8           19.8           14.5            4.8            2.5            1.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.82                1.93               322.43                  179.48                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.94                    11.18                0.00             0.030             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.928         13.406          9.406          9.000         17.400         11.500            21.376            12.284               14.450           9.406          0.050          0.101          0.149          0.137          0.179          0.203          0.107          0.122            0.000          59.31          47.71
    27/Feb/1999          0.000         10.000          133.6            0.5            0.0            2.4          169.5            3.7        12467.4            0.0            0.0          0.000               4.588         -6.052          0.000         -3.321          0.000         -1.988          -2.600          -467.117             0.030          1.260          0.021        209.607        390.400          0.000          0.000          0.000          0.000       -659.372          0.000       -102.638        -13.868          0.000         21.100         115.300           0.000         -180.761        1434.32         531.19        1965.51         349.67           0.00           0.00         501.92           0.00         531.19         475.71           0.00              ?              ?          41.52           5.28          46.80          26.40          20.40          20.40           0.00           0.00           9.76           5.28           0.00          10.29           0.00              ?              ?          0.000          0.058          0.019              ?          0.010          0.022               ?           0.339           0.011             0.011           0.011       1600.000          0.000          0.249          0.249          0.000          9.544       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.101          0.149          0.137          0.179          0.203          0.107          0.122           66.9           20.7           19.8           14.5            4.8            2.5            1.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.82                1.93               322.43                  179.48                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.94                    11.18                0.00             0.030             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.949         13.406          9.406          9.000         15.800         14.100            19.358            12.818               14.950           9.406          0.050          0.101          0.149          0.137          0.179          0.203          0.107          0.122            0.000          59.31          47.71
