ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    06/Feb/1999       2158.343          9.578          134.0            0.5            0.0            2.0          170.9            3.9        12468.0            0.0            0.0       -446.718               2.809        -12.354          0.000        -10.416          0.000          0.157          -2.967          -466.679              0.05          5.404          0.000        220.319        414.000          0.000          0.000          0.000          0.000       -555.324       -202.870       -108.666        -57.507          0.000         21.100         160.300           0.000         -193.643            925.19         348.10        1675.93         402.64           0.00         391.52           0.00         348.10         435.22           0.00          41.76           3.45          45.21          20.93          24.28          24.28           0.00           9.11           3.45           0.00           7.39           0.00          0.000          0.060          0.023              ?          0.010          0.017               ?           0.712           0.038             0.038           0.038       1600.000          0.000          0.316          0.316          0.000         12.657        861.883          0.000          1.000                     1.000                       1.000          0.050          0.140          0.135          0.126          0.168          0.191          0.170          0.122           63.3           22.8           13.7           13.6            9.8            5.1            3.3            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    0.00                   0.00                    0.00                0.00                 0.00                 2.82                    4.98                281.85                     0.00                0.00              0.05             0.000               11.164                  14.798                        0.000                 0.000               11.164           359.739               12             11.164                 0.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.463              ?         11.164         11.164         22.900         15.100            32.468            14.292               19.000          11.164          0.050          0.140          0.135          0.126          0.168          0.191          0.170          0.122            0.000          54.98          43.46
    07/Feb/1999       2178.893          9.613          134.0            0.5            0.0            2.0          170.9            3.9        12468.0            0.0            0.0       -446.718               2.816        -12.354          0.000        -10.416          0.000          0.150          -2.967          -466.672              0.05          7.202          0.000        220.272        414.000          0.000          0.000          0.000          0.000       -560.729       -202.907       -108.666        -57.507          0.000         21.100         160.300           0.000         -193.681            925.19         348.10        1675.93         402.64           0.00         391.52           0.00         348.10         435.22           0.00          41.76           3.45          45.21          20.93          24.28          24.28           0.00           9.11           3.45           0.00           7.39           0.00          0.000          0.060          0.023              ?          0.010          0.017               ?           0.711           0.048             0.048           0.048       1600.000          0.000          0.316          0.316          0.000         12.657        861.883          0.000          1.000                     1.000                       1.000          0.050          0.140          0.135          0.126          0.168          0.190          0.171          0.122           63.3           22.8           13.7           13.6            9.8            5.1            3.3            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    0.00                   0.00                    0.00                0.00                 0.00                 2.82                    4.98                281.85                     0.00                0.00              0.05             0.000               11.164                  14.798                        0.000                 0.000               11.164           359.739               12             11.164                 0.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.482              ?         11.164         11.164         24.900         16.200            36.954            15.477               20.550          11.164          0.050          0.140          0.135          0.126          0.168          0.190          0.171          0.122            0.000          54.98          43.46
    08/Feb/1999       2198.293          9.645          134.0            0.5            0.0            2.0          170.9            3.8        12467.9            0.0            0.0       -446.718               2.824        -12.354          0.000        -10.416          0.000          0.142          -2.967          -466.665              0.05          6.387          0.000        220.233        414.000          0.000          0.000          0.000          0.000       -567.931       -202.955       -108.666        -57.507          0.000         21.100         160.300           0.000         -193.728            925.19         348.10        1675.93         402.64           0.00         391.52           0.00         348.10         435.22           0.00          41.76           3.45          45.21          20.93          24.28          24.28           0.00           9.11           3.45           0.00           7.39           0.00          0.000          0.060          0.023              ?          0.010          0.017               ?           0.710           0.038             0.038           0.038       1600.000          0.000          0.316          0.316          0.000         12.657        861.883          0.000          1.000                     1.000                       1.000          0.050          0.140          0.135          0.126          0.168          0.190          0.171          0.122           63.3           22.8           13.7           13.6            9.8            5.1            3.3            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    0.00                   0.00                    0.00                0.00                 0.00                 2.82                    4.98                281.85                     0.00                0.00              0.05             0.000               11.164                  14.798                        0.000                 0.000               11.164           359.739               12             11.164                 0.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.501              ?         11.164         11.164         22.400         16.400            33.744            16.023               19.400          11.164          0.050          0.140          0.135          0.126          0.168          0.190          0.171          0.122            0.000          54.98          43.46
    09/Feb/1999       2217.493          9.677          134.0            0.5            0.0            2.0          170.9            3.8        12467.9            0.0            0.0       -446.718               2.831        -12.354          0.000        -10.416          0.000          0.135          -2.967          -466.657              0.05          6.589          0.000        220.192        414.000          0.000          0.000          0.000          0.000       -574.318       -202.993       -108.666        -57.507          0.000         21.100         160.300           0.000         -193.767            925.19         348.10        1675.93         402.64           0.00         391.52           0.00         348.10         435.22           0.00          41.76           3.45          45.21          20.93          24.28          24.28           0.00           9.11           3.45           0.00           7.39           0.00          0.000          0.060          0.023              ?          0.010          0.017               ?           0.710           0.041             0.041           0.041       1600.000          0.000          0.316          0.316          0.000         12.657        861.883          0.000          1.000                     1.000                       1.000          0.050          0.140          0.134          0.126          0.168          0.190          0.171          0.122           63.3           22.8           13.7           13.6            9.8            5.1            3.3            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    0.00                   0.00                    0.00                0.00                 0.00                 2.82                    4.98                281.85                     0.00                0.00              0.05             0.000               11.164                  14.798                        0.000                 0.000               11.164           359.739               12             11.164                 0.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.520              ?         11.164         11.164         22.700         15.700            34.347            15.386               19.200          11.164          0.050          0.140          0.134          0.126          0.168          0.190          0.171          0.122            0.000          54.98          43.46
    10/Feb/1999       2233.543          9.704          134.0            0.5            0.0            2.0          170.9            3.8        12467.9            0.0            0.0       -446.718               2.839        -12.354          0.000        -10.416          0.000          0.128          -2.967          -466.650              0.05          2.642          0.000        220.171        414.000          0.000          0.000          0.000          0.000       -580.907       -203.034       -108.666        -57.507          0.000         21.100         160.300           0.000         -193.808            925.19         348.10        1675.93         402.64           0.00         391.52           0.00         348.10         435.22           0.00          41.76           3.45          45.21          20.93          24.28          24.28           0.00           9.11           3.45           0.00           7.39           0.00          0.000          0.060          0.023              ?          0.010          0.017               ?           0.709           0.021             0.021           0.021       1600.000          0.000          0.316          0.316          0.000         12.657        861.883          0.000          1.000                     1.000                       1.000          0.050          0.140          0.134          0.126          0.168          0.190          0.171          0.122           63.3           22.8           13.7           13.6            9.8            5.0            3.4            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    0.00                   0.00                    0.00                0.00                 0.00                 2.82                    4.98                281.85                     0.00                0.00              0.05             0.000               11.164                  14.798                        0.000                 0.000               11.164           359.739               12             11.164                 0.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.539              ?         11.164         11.164         18.000         14.100            24.020            14.963               16.050          11.164          0.050          0.140          0.134          0.126          0.168          0.190          0.171          0.122            0.000          54.98          43.46
    11/Feb/1999       2250.243          9.732          134.0            0.5            0.0            2.0          170.9            3.8        12467.9            0.0            0.0       -446.718               2.846        -12.354          0.000        -10.416          0.000          0.120          -2.967          -466.642              0.05          5.079          0.000        220.136        414.000          0.000          0.000          0.000          0.000       -583.549       -203.055       -108.666        -57.507          0.000         21.100         160.300           0.000         -193.829            925.19         348.10        1675.93         402.64           0.00         391.52           0.00         348.10         435.22           0.00          41.76           3.45          45.21          20.93          24.28          24.28           0.00           9.11           3.45           0.00           7.39           0.00          0.000          0.060          0.023              ?          0.010          0.017               ?           0.709           0.035             0.035           0.035       1600.000          0.000          0.316          0.316          0.000         12.657        861.883          0.000          1.000                     1.000                       1.000          0.050          0.140          0.134          0.126          0.167          0.189          0.171          0.122           63.3           22.8           13.7           13.7            9.8            5.0            3.4            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    0.00                   0.00                    0.00                0.00                 0.00                 2.82                    4.98                281.85                     0.00                0.00              0.05             0.000               11.164                  14.798                        0.000                 0.000               11.164           359.739               12             11.164                 0.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.559              ?         11.164         11.164         19.700         13.700            29.482            13.562               16.700          11.164          0.050          0.140          0.134          0.126          0.167          0.189          0.171          0.122            0.000          54.98          43.46
    12/Feb/1999       2267.643          9.761          134.0            0.5            0.0            2.0          171.0            3.8        12467.9            0.0            0.0       -446.718               2.854        -12.354          0.000        -10.416          0.000          0.112          -2.967          -466.634              0.05          6.761          0.000        220.092        414.000          0.000          0.000          0.000          0.000       -588.628       -203.090       -108.666        -57.507          0.000         21.100         160.300           0.000         -193.864            925.19         348.10        1675.93         402.64           0.00         391.52           0.00         348.10         435.22           0.00          41.76           3.45          45.21          20.93          24.28          24.28           0.00           9.11           3.45           0.00           7.39           0.00          0.000          0.060          0.023              ?          0.010          0.017               ?           0.708           0.044             0.044           0.044       1600.000          0.000          0.316          0.316          0.000         12.657        861.883          0.000          1.000                     1.000                       1.000          0.050          0.140          0.134          0.126          0.167          0.189          0.171          0.122           63.3           22.8           13.7           13.7            9.8            5.0            3.4            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    0.00                   0.00                    0.00                0.00                 0.00                 2.82                    4.98                281.85                     0.00                0.00              0.05             0.000               11.164                  14.798                        0.000                 0.000               11.164           359.739               12             11.164                 0.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.578              ?         11.164         11.164         23.800         11.000            35.489            10.960               17.400          11.164          0.050          0.140          0.134          0.126          0.167          0.189          0.171          0.122            0.000          54.98          43.46
    13/Feb/1999       2282.743          9.786          134.0            0.5            0.0            2.0          171.0            3.8        12467.9            0.0            0.0       -446.718               2.861        -12.354          0.000        -10.416          0.000          0.106          -2.967          -466.627              0.05          5.691          0.000        220.059        414.000          0.000          0.000          0.000          0.000       -595.390       -203.134       -108.666        -57.507          0.000         21.100         160.300           0.000         -193.908            925.19         348.10        1675.93         402.64           0.00         391.52           0.00         348.10         435.22           0.00          41.76           3.45          45.21          20.93          24.28          24.28           0.00           9.11           3.45           0.00           7.39           0.00          0.000          0.060          0.023              ?          0.010          0.017               ?           0.707           0.033             0.033           0.033       1600.000          0.000          0.316          0.316          0.000         12.657        861.883          0.000          1.000                     1.000                       1.000          0.050          0.140          0.134          0.127          0.167          0.189          0.171          0.122           63.3           22.8           13.7           13.7            9.8            5.0            3.4            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    0.00                   0.00                    0.00                0.00                 0.00                 2.82                    4.98                281.85                     0.00                0.00              0.05             0.000               11.164                  14.798                        0.000                 0.000               11.164           359.739               12             11.164                 0.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.598              ?         11.164         11.164         21.200          9.000            31.593             9.119               15.100          11.164          0.050          0.140          0.134          0.127          0.167          0.189          0.171          0.122            0.000          54.98          43.46
    14/Feb/1999       2300.393          9.815          134.0            0.5            0.0            2.0          171.0            3.8        12467.9            0.0            0.0       -446.718               2.869        -12.354          0.000        -10.416          0.000          0.098          -2.967          -466.619              0.05          2.791          0.000        220.036        414.000          0.000          0.000          0.000          0.000       -601.080       -203.168       -108.666        -57.507          0.000         21.100         160.300           0.000         -193.941            925.19         348.10        1675.93         402.64           0.00         391.52           0.00         348.10         435.22           0.00          41.76           3.45          45.21          20.93          24.28          24.28           0.00           9.11           3.45           0.00           7.39           0.00          0.000          0.060          0.023              ?          0.010          0.017               ?           0.707           0.022             0.022           0.022       1600.000          0.000          0.316          0.316          0.000         12.657        861.883          0.000          1.000                     1.000                       1.000          0.050          0.140          0.134          0.127          0.167          0.189          0.172          0.122           63.3           22.8           13.7           13.7            9.7            5.0            3.4            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    0.00                   0.00                    0.00                0.00                 0.00                 2.82                    4.98                281.85                     0.00                0.00              0.05             0.000               11.164                  14.798                        0.000                 0.000               11.164           359.739               12             11.164                 0.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.617              ?         11.164         11.164         21.300         14.000            26.990            10.822               17.650          11.164          0.050          0.140          0.134          0.127          0.167          0.189          0.172          0.122            0.000          54.98          43.46
    15/Feb/1999       2319.493          9.847          134.1            0.5            0.0            2.0          171.0            3.8        12467.9            0.0            0.0       -446.718               2.877        -12.354          0.000        -10.416          0.000          0.089          -2.967          -466.611              0.05          4.290          0.000        220.001        414.000          0.000          0.000          0.000          0.000       -603.871       -203.190       -108.666        -57.507          0.000         21.100         160.300           0.000         -193.964            925.19         348.10        1675.93         402.64           0.00         391.52           0.00         348.10         435.22           0.00          41.76           3.45          45.21          20.93          24.28          24.28           0.00           9.11           3.45           0.00           7.39           0.00          0.000          0.060          0.023              ?          0.010          0.017               ?           0.707           0.036             0.036           0.036       1600.000          0.000          0.316          0.316          0.000         12.657        861.883          0.000          1.000                     1.000                       1.000          0.050          0.140          0.134          0.127          0.167          0.188          0.172          0.122           63.3           22.8           13.7           13.7            9.7            5.0            3.4            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    0.00                   0.00                    0.00                0.00                 0.00                 2.82                    4.98                281.85                     0.00                0.00              0.05             0.000               11.164                  14.798                        0.000                 0.000               11.164           359.739               12             11.164                 0.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.637              ?         11.164         11.164         24.700         13.500            32.346            13.870               19.100          11.164          0.050          0.140          0.134          0.127          0.167          0.188          0.172          0.122            0.000          54.98          43.46
    16/Feb/1999       2341.086          9.883          134.1            0.5            0.0            2.0          171.0            3.8        12467.9            0.0            0.0       -446.718               2.884        -12.354          0.000        -10.416          0.000          0.082          -2.967          -466.604              0.05          5.437          0.000        219.927        414.000          0.000          0.000          0.000          0.000       -608.161       -203.226       -108.666        -57.507          0.000         21.100         160.300           0.000         -193.999            925.19         348.10        1675.93         402.64           0.00         391.52           0.00         348.10         435.22           0.00          41.76           3.45          45.21          20.93          24.28          24.28           0.00           9.11           3.45           0.00           7.39           0.00          0.000          0.060          0.023              ?          0.010          0.017               ?           0.706           0.073             0.073           0.073       1600.000          0.000          0.316          0.316          0.000         12.657        861.883          0.000          1.000                     0.797                       1.000          0.050          0.140          0.134          0.127          0.167          0.188          0.172          0.122           63.3           22.8           13.6           13.7            9.7            5.0            3.4            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    0.00                   0.00                    0.00                0.00                 0.00                 2.82                    4.98                281.85                     0.00                0.00              0.05             0.000               11.164                  14.798                        0.000                 0.000               11.164           359.739               12             11.164                 0.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.657              ?         11.164         11.164         31.800         12.700            39.812            12.961               21.593          11.164          0.050          0.140          0.134          0.127          0.167          0.188          0.172          0.122            0.000          54.98          43.46
    17/Feb/1999       2366.200          9.925          134.1            0.5            0.0            2.0          171.0            3.8        12467.8            0.0            0.0       -446.718               2.892        -12.354          0.000        -10.416          0.000          0.073          -2.967          -466.596              0.05          3.878          0.000        219.848        414.000          0.000          0.000          0.000          0.000       -613.598       -203.300       -108.666        -57.507          0.000         21.100         160.300           0.000         -194.073            925.19         348.10        1675.93         402.64           0.00         391.52           0.00         348.10         435.22           0.00          41.76           3.45          45.21          20.93          24.28          24.28           0.00           9.11           3.45           0.00           7.39           0.00          0.000          0.060          0.023              ?          0.010          0.017               ?           0.704           0.079             0.079           0.079       1600.000          0.000          0.316          0.316          0.000         12.657        861.883          0.000          1.000                     0.608                       1.000          0.050          0.140          0.134          0.127          0.167          0.188          0.172          0.122           63.3           22.8           13.6           13.7            9.7            5.0            3.4            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    0.00                   0.00                    0.00                0.00                 0.00                 2.82                    4.98                281.85                     0.00                0.00              0.05             0.000               11.164                  14.798                        0.000                 0.000               11.164           359.739               12             11.164                 0.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.677              ?         11.164         11.164         31.700         20.600            37.846            15.510               25.114          11.164          0.050          0.140          0.134          0.127          0.167          0.188          0.172          0.122            0.000          54.98          43.46
    18/Feb/1999       2388.600          9.962          134.1            0.5            0.0            2.0          171.0            3.8        12467.8            0.0            0.0       -446.718               2.900        -12.354          0.000        -10.416          0.000          0.066          -2.967          -466.588              0.05          6.582          0.000        219.782        414.000          0.000          0.000          0.000          0.000       -617.476       -203.379       -108.666        -57.507          0.000         21.100         160.300           0.000         -194.152            925.19         348.10        1675.93         402.64           0.00         391.52           0.00         348.10         435.22           0.00          41.76           3.45          45.21          20.93          24.28          24.28           0.00           9.11           3.45           0.00           7.39           0.00          0.000          0.060          0.023              ?          0.010          0.017               ?           0.702           0.066             0.066           0.066       1600.000          0.000          0.316          0.316          0.000         12.657        861.883          0.000          1.000                     0.885                       1.000          0.050          0.140          0.134          0.127          0.167          0.188          0.172          0.122           63.3           22.8           13.6           13.7            9.7            5.0            3.4            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    0.00                   0.00                    0.00                0.00                 0.00                 2.82                    4.98                281.85                     0.00                0.00              0.05             0.000               11.164                  14.798                        0.000                 0.000               11.164           359.739               12             11.164                 0.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.697              ?         11.164         11.164         29.900         14.900            40.126            15.233               22.400          11.164          0.050          0.140          0.134          0.127          0.167          0.188          0.172          0.122            0.000          54.98          43.46
    19/Feb/1999       2411.800         10.000          134.1            0.5            0.0            2.0          171.0            3.8        12467.8            0.0            0.0       -446.718               2.908        -12.354          0.000        -10.416          0.000          0.058          -2.967          -466.580              0.05          4.139          0.000        219.717        414.000          0.000          0.000          0.000          0.000       -624.058       -203.444       -108.666        -57.507          0.000         21.100         160.300           0.000         -194.218            925.19         348.10        1675.93         402.64           0.00         391.52           0.00         348.10         435.22           0.00          41.76           3.45          45.21          20.93          24.28          24.28           0.00           9.11           3.45           0.00           7.39           0.00          0.000          0.060          0.023              ?          0.010          0.017               ?           0.700           0.065             0.065           0.065       1600.000          0.000          0.316          0.316          0.000         12.657        861.883          0.000          1.000                     0.895                       1.000          0.050          0.140          0.134          0.127          0.167          0.187          0.172          0.122           63.3           22.8           13.6           13.7            9.7            5.0            3.4            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    0.00                   0.00                    0.00                0.00                 0.00                 2.82                    4.98                281.85                     0.00                0.00              0.05             0.000               11.164                  14.798                        0.000                 0.000               11.164           359.739               12             11.164                 0.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.718              ?         11.164         11.164         28.900         17.500            35.905            16.658                0.000          11.164          0.050          0.140          0.134          0.127          0.167          0.187          0.172          0.122            0.000          54.98          43.46
    20/Feb/1999       2411.800         10.000          134.1            0.5            0.0            2.0          171.0            3.8        12467.8            0.0            0.0       -446.718               2.916        -12.354          0.000        -10.416          0.000          0.050          -2.967          -466.572              0.05          6.023          0.000        219.676        414.000          0.000          0.000          0.000          0.000       -628.197       -203.509       -108.666        -57.507          0.000         21.100         160.300           0.000         -194.283            925.19         348.10        1675.93         402.64           0.00         391.52           0.00         348.10         435.22           0.00          41.76           3.45          45.21          20.93          24.28          24.28           0.00           9.11           3.45           0.00           7.39           0.00          0.000          0.060          0.023              ?          0.010          0.017               ?           0.698           0.041             0.041           0.041       1600.000          0.000          0.316          0.316          0.000         12.657        861.883          0.000          1.000                     1.000                       1.000          0.050          0.140          0.134          0.127          0.167          0.187          0.172          0.122           63.3           22.8           13.6           13.8            9.7            5.0            3.4            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    0.00                   0.00                    0.00                0.00                 0.00                 2.82                    4.98                281.85                     0.00                0.00              0.05             0.000               11.164                  14.798                        0.000                 0.000               11.164           359.739               12             11.164                 0.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.738              ?         11.164         11.164         21.400         14.200            32.769            14.305                0.000          11.164          0.050          0.140          0.134          0.127          0.167          0.187          0.172          0.122            0.000          54.98          43.46
    21/Feb/1999       2411.800         10.000          134.1            0.5            0.0            2.0          171.0            3.8        12467.8            0.0            0.0       -446.718               2.924        -12.354          0.000        -10.416          0.000          0.042          -2.967          -466.564              0.05          5.979          0.000        219.632        414.000          0.000          0.000          0.000          0.000       -634.220       -203.551       -108.666        -57.507          0.000         21.100         160.300           0.000         -194.324            925.19         348.10        1675.93         402.64           0.00         391.52           0.00         348.10         435.22           0.00          41.76           3.45          45.21          20.93          24.28          24.28           0.00           9.11           3.45           0.00           7.39           0.00          0.000          0.060          0.023              ?          0.010          0.017               ?           0.697           0.044             0.044           0.044       1600.000          0.000          0.316          0.316          0.000         12.657        861.883          0.000          1.000                     1.000                       1.000          0.050          0.140          0.133          0.127          0.166          0.187          0.172          0.122           63.3           22.8           13.6           13.8            9.7            5.0            3.4            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    0.00                   0.00                    0.00                0.00                 0.00                 2.82                    4.98                281.85                     0.00                0.00              0.05             0.000               11.164                  14.798                        0.000                 0.000               11.164           359.739               12             11.164                 0.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.758              ?         11.164         11.164         22.400          5.900            33.409             6.598                0.000          11.164          0.050          0.140          0.133          0.127          0.166          0.187          0.172          0.122            0.000          54.98          43.46
