ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Mar/1999       2389.822         10.000          123.3            0.5            0.0            2.0          171.2            3.8        12467.7            0.0            0.0       -463.745               2.810         -8.898          0.000         -7.575          0.000          0.149          -2.958          -477.407             0.040          3.188          0.000        217.675        414.000          0.000          0.000          0.000          0.000       -731.021       -225.276       -107.013        -39.404          0.000         21.100         160.300           0.000         -196.293        1482.99         587.08        2070.07         310.27           0.00           0.00         615.68           0.00         587.08         458.41           0.00              ?              ?          41.07           5.86          46.93          28.34          18.58          18.58           0.00           0.00          11.45           5.86           0.00          10.04           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.645           0.032             0.032           0.032       1600.000          0.000          0.248          0.248          0.000          9.494       1034.548          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.129          0.163          0.181          0.172          0.122           59.2           21.9           12.7           12.6            7.7            3.9            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.15                2.30               384.12                  231.57                   0.00                    0.00                0.00                 0.00                 2.16                    3.81                215.98                     1.72                0.00             0.040             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.646         12.706          8.706          9.000         24.100          9.000            30.863             7.727                0.000           9.000          0.050          0.140          0.131          0.129          0.163          0.181          0.172          0.122            0.000          55.77          42.85
    20/Mar/1999       2389.822         10.000          123.3            0.5            0.0            2.0          171.2            3.8        12467.7            0.0            0.0       -463.745               2.819         -8.898          0.000         -7.575          0.000          0.139          -2.958          -477.398             0.040          4.278          0.000        217.656        414.000          0.000          0.000          0.000          0.000       -734.209       -225.307       -107.013        -39.404          0.000         21.100         160.300           0.000         -196.325        1482.99         587.08        2070.07         310.27           0.00           0.00         615.68           0.00         587.08         458.41           0.00              ?              ?          41.07           5.86          46.93          28.34          18.58          18.58           0.00           0.00          11.45           5.86           0.00          10.04           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.644           0.019             0.019           0.019       1600.000          0.000          0.248          0.248          0.000          9.494       1034.548          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.129          0.163          0.181          0.172          0.122           59.2           21.9           12.7           12.6            7.7            3.9            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.15                2.30               384.12                  231.57                   0.00                    0.00                0.00                 0.00                 2.16                    3.81                215.98                     1.72                0.00             0.040             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.667         12.706          8.706          9.000         19.300         11.200            29.118            10.215                0.000           9.000          0.050          0.140          0.131          0.129          0.163          0.181          0.172          0.122            0.000          55.77          42.85
    21/Mar/1999       2389.822         10.000          123.3            0.5            0.0            2.0          171.2            3.8        12467.7            0.0            0.0       -463.745               2.828         -8.898          0.000         -7.575          0.000          0.131          -2.958          -477.389             0.040          4.260          0.000        217.627        414.000          0.000          0.000          0.000          0.000       -738.487       -225.327       -107.013        -39.404          0.000         21.100         160.300           0.000         -196.344        1482.99         587.08        2070.07         310.27           0.00           0.00         615.68           0.00         587.08         458.41           0.00              ?              ?          41.07           5.86          46.93          28.34          18.58          18.58           0.00           0.00          11.45           5.86           0.00          10.04           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.644           0.028             0.028           0.028       1600.000          0.000          0.248          0.248          0.000          9.494       1034.548          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.129          0.163          0.181          0.172          0.122           59.2           21.9           12.7           12.6            7.7            3.9            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.15                2.30               384.12                  231.57                   0.00                    0.00                0.00                 0.00                 2.16                    3.81                215.98                     1.72                0.00             0.040             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.687         12.706          8.706          9.000         22.900         13.000            31.881            11.476                0.000           9.000          0.050          0.140          0.131          0.129          0.163          0.181          0.172          0.122            0.000          55.77          42.85
    22/Mar/1999       2389.822         10.000          123.3            0.5            0.0            2.0          171.2            3.8        12467.7            0.0            0.0       -463.745               2.837         -8.898          0.000         -7.575          0.000          0.122          -2.958          -477.380             0.040          3.710          0.000        217.594        414.000          0.000          0.000          0.000          0.000       -742.747       -225.355       -107.013        -39.404          0.000         21.100         160.300           0.000         -196.373        1482.99         587.08        2070.07         310.27           0.00           0.00         615.68           0.00         587.08         458.41           0.00              ?              ?          41.07           5.86          46.93          28.34          18.58          18.58           0.00           0.00          11.45           5.86           0.00          10.04           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.643           0.033             0.033           0.033       1600.000          0.000          0.248          0.248          0.000          9.494       1034.548          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.129          0.163          0.180          0.172          0.122           59.2           21.9           12.6           12.6            7.7            3.9            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.15                2.30               384.12                  231.57                   0.00                    0.00                0.00                 0.00                 2.16                    3.81                215.98                     1.72                0.00             0.040             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.708         12.706          8.706          9.000         23.900         15.400            31.872            13.715                0.000           9.000          0.050          0.140          0.131          0.129          0.163          0.180          0.172          0.122            0.000          55.77          42.85
    23/Mar/1999       2389.822         10.000          123.4            0.5            0.0            2.0          171.2            3.8        12467.6            0.0            0.0       -463.745               2.846         -8.898          0.000         -7.575          0.000          0.112          -2.958          -477.371             0.040          0.959          0.000        217.565        414.000          0.000          0.000          0.000          0.000       -746.457       -225.388       -107.013        -39.404          0.000         21.100         160.300           0.000         -196.406        1482.99         587.08        2070.07         310.27           0.00           0.00         615.68           0.00         587.08         458.41           0.00              ?              ?          41.07           5.86          46.93          28.34          18.58          18.58           0.00           0.00          11.45           5.86           0.00          10.04           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.642           0.030             0.030           0.030       1600.000          0.000          0.248          0.248          0.000          9.494       1034.548          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.129          0.163          0.180          0.172          0.122           59.2           21.9           12.6           12.6            7.7            3.9            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.15                2.30               384.12                  231.57                   0.00                    0.00                0.00                 0.00                 2.16                    3.81                215.98                     1.72                0.00             0.040             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.728         12.706          8.706          9.000         23.500         14.900            25.596            15.580                0.000           9.000          0.050          0.140          0.131          0.129          0.163          0.180          0.172          0.122            0.000          55.77          42.85
    24/Mar/1999       2389.822         10.000          123.4            0.5            0.0            2.0          171.3            3.8        12467.6            0.0            0.0       -463.745               2.855         -8.898          0.000         -7.575          0.000          0.103          -2.958          -477.362             0.040          2.114          0.000        217.552        414.000          0.000          0.000          0.000          0.000       -747.417       -225.418       -107.013        -39.404          0.000         21.100         160.300           0.000         -196.435        1482.99         587.08        2070.07         310.27           0.00           0.00         615.68           0.00         587.08         458.41           0.00              ?              ?          41.07           5.86          46.93          28.34          18.58          18.58           0.00           0.00          11.45           5.86           0.00          10.04           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.642           0.013             0.013           0.013       1600.000          0.000          0.248          0.248          0.000          9.494       1034.548          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.129          0.163          0.180          0.172          0.122           59.2           21.9           12.6           12.6            7.7            3.9            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.15                2.30               384.12                  231.57                   0.00                    0.00                0.00                 0.00                 2.16                    3.81                215.98                     1.72                0.00             0.040             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.749         12.706          8.706          9.000         14.800         10.500            21.299            11.558                0.000           9.000          0.050          0.140          0.131          0.129          0.163          0.180          0.172          0.122            0.000          55.77          42.85
    25/Mar/1999       2389.822         10.000          123.4            0.5            0.0            2.0          171.3            3.8        12467.6            0.0            0.0       -463.745               2.865         -8.898          0.000         -7.575          0.000          0.095          -2.958          -477.353             0.040          3.834          0.000        217.533        414.000          0.000          0.000          0.000          0.000       -749.531       -225.431       -107.013        -39.404          0.000         21.100         160.300           0.000         -196.448        1482.99         587.08        2070.07         310.27           0.00           0.00         615.68           0.00         587.08         458.41           0.00              ?              ?          41.07           5.86          46.93          28.34          18.58          18.58           0.00           0.00          11.45           5.86           0.00          10.04           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.641           0.018             0.018           0.018       1600.000          0.000          0.248          0.248          0.000          9.494       1034.548          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.130          0.163          0.180          0.172          0.122           59.2           21.9           12.6           12.6            7.7            3.9            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.15                2.30               384.12                  231.57                   0.00                    0.00                0.00                 0.00                 2.16                    3.81                215.98                     1.72                0.00             0.040             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.769         12.706          8.706          9.000         17.100          6.300            26.464             6.185                0.000           9.000          0.050          0.140          0.131          0.130          0.163          0.180          0.172          0.122            0.000          55.77          42.85
    26/Mar/1999       2389.822         10.000          123.4            0.5            0.0            2.0          171.3            3.8        12467.6            0.0            0.0       -463.745               2.874         -8.898          0.000         -7.575          0.000          0.084          -2.958          -477.344             0.040          4.310          0.000        217.507        414.000          0.000          0.000          0.000          0.000       -753.364       -225.449       -107.013        -39.404          0.000         21.100         160.300           0.000         -196.467        1482.99         587.08        2070.07         310.27           0.00           0.00         615.68           0.00         587.08         458.41           0.00              ?              ?          41.07           5.86          46.93          28.34          18.58          18.58           0.00           0.00          11.45           5.86           0.00          10.04           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.641           0.026             0.026           0.026       1600.000          0.000          0.248          0.248          0.000          9.494       1034.548          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.130          0.163          0.180          0.172          0.122           59.2           21.9           12.6           12.6            7.7            3.9            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.15                2.30               384.12                  231.57                   0.00                    0.00                0.00                 0.00                 2.16                    3.81                215.98                     1.72                0.00             0.040             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.789         12.706          8.706          9.000         21.100         10.500            30.665             7.125                0.000           9.000          0.050          0.140          0.131          0.130          0.163          0.180          0.172          0.122            0.000          55.77          42.85
    27/Mar/1999       2389.822         10.000          123.4            0.5            0.0            2.0          171.3            3.8        12467.6            0.0            0.0       -463.745               2.883         -8.898          0.000         -7.575          0.000          0.075          -2.958          -477.334             0.040          4.129          0.000        217.466        414.000          0.000          0.000          0.000          0.000       -757.674       -225.475       -107.013        -39.404          0.000         21.100         160.300           0.000         -196.493        1482.99         587.08        2070.07         310.27           0.00           0.00         615.68           0.00         587.08         458.41           0.00              ?              ?          41.07           5.86          46.93          28.34          18.58          18.58           0.00           0.00          11.45           5.86           0.00          10.04           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.640           0.041             0.041           0.041       1600.000          0.000          0.248          0.248          0.000          9.494       1034.548          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.130          0.163          0.180          0.172          0.122           59.2           21.9           12.6           12.6            7.6            3.9            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.15                2.30               384.12                  231.57                   0.00                    0.00                0.00                 0.00                 2.16                    3.81                215.98                     1.72                0.00             0.040             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.809         12.706          8.706          9.000         27.400         10.900            35.156            10.411                0.000           9.000          0.050          0.140          0.131          0.130          0.163          0.180          0.172          0.122            0.000          55.77          42.85
    28/Mar/1999       2389.822         10.000          123.4            0.5            0.0            2.0          171.3            3.8        12467.6            0.0            0.0       -463.745               2.892         -8.898          0.000         -7.575          0.000          0.065          -2.958          -477.325             0.040          4.505          0.000        217.420        414.000          0.000          0.000          0.000          0.000       -761.803       -225.516       -107.013        -39.404          0.000         21.100         160.300           0.000         -196.534        1482.99         587.08        2070.07         310.27           0.00           0.00         615.68           0.00         587.08         458.41           0.00              ?              ?          41.07           5.86          46.93          28.34          18.58          18.58           0.00           0.00          11.45           5.86           0.00          10.04           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.639           0.046             0.046           0.046       1600.000          0.000          0.248          0.248          0.000          9.494       1034.548          0.000          1.000                     0.873                       1.000          0.050          0.140          0.131          0.130          0.163          0.180          0.172          0.122           59.2           21.9           12.6           12.6            7.6            3.9            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.15                2.30               384.12                  231.57                   0.00                    0.00                0.00                 0.00                 2.16                    3.81                215.98                     1.72                0.00             0.040             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.830         12.706          8.706          9.000         29.100         17.800            37.567            12.544                0.000           9.000          0.050          0.140          0.131          0.130          0.163          0.180          0.172          0.122            0.000          55.77          42.85
    29/Mar/1999       2389.822         10.000          123.4            0.5            0.0            2.0          171.3            3.8        12467.6            0.0            0.0       -463.745               2.902         -8.898          0.000         -7.575          0.000          0.057          -2.958          -477.316             0.040          3.667          0.000        217.372        414.000          0.000          0.000          0.000          0.000       -766.308       -225.562       -107.013        -39.404          0.000         21.100         160.300           0.000         -196.580        1482.99         587.08        2070.07         310.27           0.00           0.00         615.68           0.00         587.08         458.41           0.00              ?              ?          41.07           5.86          46.93          28.34          18.58          18.58           0.00           0.00          11.45           5.86           0.00          10.04           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.638           0.048             0.048           0.048       1600.000          0.000          0.248          0.248          0.000          9.494       1034.548          0.000          1.000                     0.762                       1.000          0.050          0.140          0.131          0.130          0.163          0.180          0.172          0.122           59.2           21.9           12.6           12.7            7.6            3.9            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.15                2.30               384.12                  231.57                   0.00                    0.00                0.00                 0.00                 2.16                    3.81                215.98                     1.72                0.00             0.040             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.850         12.706          8.706          9.000         30.300         18.600            37.295            18.457                0.000           9.000          0.050          0.140          0.131          0.130          0.163          0.180          0.172          0.122            0.000          55.77          42.85
    30/Mar/1999       2389.822         10.000          123.4            0.5            0.0            2.0          171.3            3.8        12467.6            0.0            0.0       -463.745               2.911         -8.898          0.000         -7.575          0.000          0.047          -2.958          -477.307             0.040          1.766          0.000        217.342        414.000          0.000          0.000          0.000          0.000       -769.975       -225.610       -107.013        -39.404          0.000         21.100         160.300           0.000         -196.628        1482.99         587.08        2070.07         310.27           0.00           0.00         615.68           0.00         587.08         458.41           0.00              ?              ?          41.07           5.86          46.93          28.34          18.58          18.58           0.00           0.00          11.45           5.86           0.00          10.04           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.636           0.030             0.030           0.030       1600.000          0.000          0.248          0.248          0.000          9.494       1034.548          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.130          0.162          0.180          0.172          0.122           59.2           21.9           12.6           12.7            7.6            3.9            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.15                2.30               384.12                  231.57                   0.00                    0.00                0.00                 0.00                 2.16                    3.81                215.98                     1.72                0.00             0.040             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.870         12.706          8.706          9.000         26.300         14.200            30.243            15.416                0.000           9.000          0.050          0.140          0.131          0.130          0.162          0.180          0.172          0.122            0.000          55.77          42.85
    31/Mar/1999       2389.822         10.000          123.4            0.5            0.0            2.0          171.3            3.8        12467.6            0.0            0.0       -463.745               2.920         -8.898          0.000         -7.575          0.000          0.039          -2.958          -477.297             0.040          3.858          0.000        217.312        414.000          0.000          0.000          0.000          0.000       -771.741       -225.640       -107.013        -39.404          0.000         21.100         160.300           0.000         -196.658        1482.99         587.08        2070.07         310.27           0.00           0.00         615.68           0.00         587.08         458.41           0.00              ?              ?          41.07           5.86          46.93          28.34          18.58          18.58           0.00           0.00          11.45           5.86           0.00          10.04           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.635           0.030             0.030           0.030       1600.000          0.000          0.248          0.248          0.000          9.494       1034.548          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.130          0.162          0.180          0.172          0.122           59.2           21.9           12.6           12.7            7.6            3.9            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.15                2.30               384.12                  231.57                   0.00                    0.00                0.00                 0.00                 2.16                    3.81                215.98                     1.72                0.00             0.040             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.890         12.706          8.706          9.000         23.200         11.700            31.551            11.647                0.000           9.000          0.050          0.140          0.131          0.130          0.162          0.180          0.172          0.122            0.000          55.77          42.85
    01/Apr/1999       2389.822         10.000          123.4            0.5            0.0            2.0          171.3            3.8        12467.5            0.0            0.0       -463.745               2.930         -8.898          0.000         -7.575          0.000          0.029          -2.958          -477.288             0.040          2.212          0.000        217.301        414.000          0.000          0.000          0.000          0.000       -775.599       -225.670       -107.013        -39.404          0.000         21.100         160.300           0.000         -196.688        1482.99         587.08        2070.07         310.27           0.00           0.00         615.68           0.00         587.08         458.41           0.00              ?              ?          41.07           5.86          46.93          28.34          18.58          18.58           0.00           0.00          11.45           5.86           0.00          10.04           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.634           0.011             0.011           0.011       1600.000          0.000          0.248          0.248          0.000          9.494       1034.548          0.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.130          0.162          0.180          0.172          0.122           59.2           21.9           12.6           12.7            7.6            3.9            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.15                2.30               384.12                  231.57                   0.00                    0.00                0.00                 0.00                 2.16                    3.81                215.98                     1.72                0.00             0.040             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.910         12.706          8.706          9.000         15.100          9.800            21.780            10.649                0.000           9.000          0.050          0.140          0.131          0.130          0.162          0.180          0.172          0.122            0.000          55.77          42.85
