ApsimVersion = 7.4
Title = RS_Oats_9899_LD2
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Feb/1999       2197.883         10.000          132.3            0.5            0.0            2.1          170.9            3.9        12468.0            0.0            0.0       -452.590               2.639         -9.781          0.000         -8.716          0.000          0.265          -2.898          -468.447             0.036          2.791          0.000        216.479        414.000          0.000          0.000          0.000          0.000       -601.079       -212.286       -113.953        -46.661          0.000         21.100         160.300           0.000         -197.500        1545.90         592.82        2138.72         330.19           0.00           0.00         567.01           0.00         592.82         549.66           0.00              ?              ?          40.16           5.67          45.83          26.04          19.79          19.79           0.00           0.00           7.98           5.67           0.00          11.41           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.575           0.021             0.021           0.021       1600.000          0.000          0.233          0.233          0.000          8.863        915.649          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.123          0.165          0.187          0.165          0.122           65.9           22.5           13.1           12.6            8.4            4.3            3.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.12                1.86               309.57                  257.45                   0.00                    0.00                0.00                 0.00                 2.28                    4.06                228.31                     4.03                0.00             0.036             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.684         13.406          9.406          9.000         21.300         14.000            27.653            10.769               17.650           9.406          0.050          0.140          0.130          0.123          0.165          0.187          0.165          0.122            0.000          52.98          46.06
    15/Feb/1999       2216.983         10.000          132.3            0.5            0.0            2.1          170.9            3.9        12468.0            0.0            0.0       -452.590               2.647         -9.781          0.000         -8.716          0.000          0.257          -2.898          -468.439             0.037          4.290          0.000        216.446        414.000          0.000          0.000          0.000          0.000       -603.870       -212.307       -113.953        -46.661          0.000         21.100         160.300           0.000         -197.521        1545.90         592.82        2138.72         330.19           0.00           0.00         567.01           0.00         592.82         549.66           0.00              ?              ?          40.16           5.67          45.83          26.04          19.79          19.79           0.00           0.00           7.98           5.67           0.00          11.41           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.575           0.033             0.033           0.033       1600.000          0.000          0.233          0.233          0.000          8.863        915.649          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.123          0.165          0.187          0.166          0.122           65.9           22.5           13.0           12.6            8.4            4.3            3.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.12                1.86               309.57                  257.45                   0.00                    0.00                0.00                 0.00                 2.28                    4.06                228.31                     4.03                0.00             0.037             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.704         13.406          9.406          9.000         24.700         13.500            33.234            13.836               19.100           9.406          0.050          0.140          0.130          0.123          0.165          0.187          0.166          0.122            0.000          52.98          46.06
    16/Feb/1999       2238.576         10.000          132.3            0.5            0.0            2.1          170.9            3.9        12468.0            0.0            0.0       -452.590               2.654         -9.781          0.000         -8.716          0.000          0.248          -2.898          -468.432             0.037          5.437          0.000        216.378        414.000          0.000          0.000          0.000          0.000       -608.160       -212.339       -113.953        -46.661          0.000         21.100         160.300           0.000         -197.554        1545.90         592.82        2138.72         330.19           0.00           0.00         567.01           0.00         592.82         549.66           0.00              ?              ?          40.16           5.67          45.83          26.04          19.79          19.79           0.00           0.00           7.98           5.67           0.00          11.41           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.575           0.068             0.068           0.068       1600.000          0.000          0.233          0.233          0.000          8.863        915.649          0.000          1.000                     0.797                       1.000          0.050          0.140          0.130          0.123          0.165          0.186          0.166          0.122           65.9           22.5           13.0           12.7            8.4            4.3            3.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.12                1.86               309.57                  257.45                   0.00                    0.00                0.00                 0.00                 2.28                    4.06                228.31                     4.03                0.00             0.037             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.724         13.406          9.406          9.000         31.800         12.700            40.812            12.878               21.593           9.406          0.050          0.140          0.130          0.123          0.165          0.186          0.166          0.122            0.000          52.98          46.06
    17/Feb/1999       2263.690         10.000          132.3            0.5            0.0            2.1          170.9            3.9        12468.0            0.0            0.0       -452.590               2.662         -9.781          0.000         -8.716          0.000          0.241          -2.898          -468.424             0.036          3.878          0.000        216.303        414.000          0.000          0.000          0.000          0.000       -613.597       -212.408       -113.953        -46.661          0.000         21.100         160.300           0.000         -197.622        1545.90         592.82        2138.72         330.19           0.00           0.00         567.01           0.00         592.82         549.66           0.00              ?              ?          40.16           5.67          45.83          26.04          19.79          19.79           0.00           0.00           7.98           5.67           0.00          11.41           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.573           0.075             0.075           0.075       1600.000          0.000          0.233          0.233          0.000          8.863        915.649          0.000          1.000                     0.608                       1.000          0.050          0.140          0.130          0.123          0.165          0.186          0.166          0.122           65.9           22.5           13.0           12.7            8.4            4.3            3.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.12                1.86               309.57                  257.45                   0.00                    0.00                0.00                 0.00                 2.28                    4.06                228.31                     4.03                0.00             0.036             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.744         13.406          9.406          9.000         31.700         20.600            38.621            15.480               25.114           9.406          0.050          0.140          0.130          0.123          0.165          0.186          0.166          0.122            0.000          52.98          46.06
    18/Feb/1999       2286.090         10.000          132.3            0.5            0.0            2.1          170.9            3.9        12468.0            0.0            0.0       -452.590               2.669         -9.781          0.000         -8.716          0.000          0.233          -2.898          -468.416             0.036          6.582          0.000        216.243        414.000          0.000          0.000          0.000          0.000       -617.475       -212.483       -113.953        -46.661          0.000         21.100         160.300           0.000         -197.697        1545.90         592.82        2138.72         330.19           0.00           0.00         567.01           0.00         592.82         549.66           0.00              ?              ?          40.16           5.67          45.83          26.04          19.79          19.79           0.00           0.00           7.98           5.67           0.00          11.41           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.571           0.060             0.060           0.060       1600.000          0.000          0.233          0.233          0.000          8.863        915.649          0.000          1.000                     0.885                       1.000          0.050          0.140          0.130          0.123          0.165          0.186          0.166          0.122           65.9           22.5           13.0           12.7            8.4            4.3            3.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.12                1.86               309.57                  257.45                   0.00                    0.00                0.00                 0.00                 2.28                    4.06                228.31                     4.03                0.00             0.036             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.764         13.406          9.406          9.000         29.900         14.900            41.305            15.102               22.400           9.406          0.050          0.140          0.130          0.123          0.165          0.186          0.166          0.122            0.000          52.98          46.06
    19/Feb/1999       2309.290         10.000          132.3            0.5            0.0            2.1          170.9            3.9        12468.0            0.0            0.0       -452.590               2.677         -9.781          0.000         -8.716          0.000          0.227          -2.898          -468.409             0.036          4.139          0.000        216.181        414.000          0.000          0.000          0.000          0.000       -624.057       -212.543       -113.953        -46.661          0.000         21.100         160.300           0.000         -197.757        1545.90         592.82        2138.72         330.19           0.00           0.00         567.01           0.00         592.82         549.66           0.00              ?              ?          40.16           5.67          45.83          26.04          19.79          19.79           0.00           0.00           7.98           5.67           0.00          11.41           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.569           0.062             0.062           0.062       1600.000          0.000          0.233          0.233          0.000          8.863        915.649          0.000          1.000                     0.895                       1.000          0.050          0.140          0.130          0.123          0.165          0.186          0.166          0.122           65.9           22.5           13.0           12.7            8.4            4.3            3.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.12                1.86               309.57                  257.45                   0.00                    0.00                0.00                 0.00                 2.28                    4.06                228.31                     4.03                0.00             0.036             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.785         13.406          9.406          9.000         28.900         17.500            36.735            16.597               23.200           9.406          0.050          0.140          0.130          0.123          0.165          0.186          0.166          0.122            0.000          52.98          46.06
    20/Feb/1999       2327.090         10.000          132.3            0.5            0.0            2.1          170.9            3.9        12468.0            0.0            0.0       -452.590               2.685         -9.781          0.000         -8.716          0.000          0.218          -2.898          -468.401             0.036          6.023          0.000        216.144        414.000          0.000          0.000          0.000          0.000       -628.197       -212.605       -113.953        -46.661          0.000         21.100         160.300           0.000         -197.819        1545.90         592.82        2138.72         330.19           0.00           0.00         567.01           0.00         592.82         549.66           0.00              ?              ?          40.16           5.67          45.83          26.04          19.79          19.79           0.00           0.00           7.98           5.67           0.00          11.41           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.568           0.037             0.037           0.037       1600.000          0.000          0.233          0.233          0.000          8.863        915.649          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.123          0.165          0.185          0.166          0.122           65.9           22.5           13.0           12.7            8.4            4.3            3.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.12                1.86               309.57                  257.45                   0.00                    0.00                0.00                 0.00                 2.28                    4.06                228.31                     4.03                0.00             0.036             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.805         13.406          9.406          9.000         21.400         14.200            33.978            14.176               17.800           9.406          0.050          0.140          0.130          0.123          0.165          0.185          0.166          0.122            0.000          52.98          46.06
    21/Feb/1999       2341.240         10.000          132.4            0.5            0.0            2.1          170.9            3.9        12468.0            0.0            0.0       -452.590               2.693         -9.781          0.000         -8.716          0.000          0.210          -2.898          -468.393             0.036          5.979          0.000        216.104        414.000          0.000          0.000          0.000          0.000       -634.220       -212.642       -113.953        -46.661          0.000         21.100         160.300           0.000         -197.856        1545.90         592.82        2138.72         330.19           0.00           0.00         567.01           0.00         592.82         549.66           0.00              ?              ?          40.16           5.67          45.83          26.04          19.79          19.79           0.00           0.00           7.98           5.67           0.00          11.41           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.567           0.040             0.040           0.040       1600.000          0.000          0.233          0.233          0.000          8.863        915.649          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.123          0.164          0.185          0.166          0.122           65.9           22.5           13.0           12.7            8.4            4.3            3.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.12                1.86               309.57                  257.45                   0.00                    0.00                0.00                 0.00                 2.28                    4.06                228.31                     4.03                0.00             0.036             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.825         13.406          9.406          9.000         22.400          5.900            34.649             6.413               14.150           9.406          0.050          0.140          0.130          0.123          0.164          0.185          0.166          0.122            0.000          52.98          46.06
    22/Feb/1999       2356.340         10.000          132.4            0.5            0.0            2.1          170.9            3.9        12468.0            0.0            0.0       -452.590               2.701         -9.781          0.000         -8.716          0.000          0.203          -2.898          -468.385             0.036          5.774          0.000        216.073        414.000          0.000          0.000          0.000          0.000       -640.199       -212.682       -113.953        -46.661          0.000         21.100         160.300           0.000         -197.896        1545.90         592.82        2138.72         330.19           0.00           0.00         567.01           0.00         592.82         549.66           0.00              ?              ?          40.16           5.67          45.83          26.04          19.79          19.79           0.00           0.00           7.98           5.67           0.00          11.41           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.566           0.031             0.031           0.031       1600.000          0.000          0.233          0.233          0.000          8.863        915.649          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.123          0.164          0.185          0.166          0.122           65.9           22.5           13.0           12.7            8.4            4.3            3.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.12                1.86               309.57                  257.45                   0.00                    0.00                0.00                 0.00                 2.28                    4.06                228.31                     4.03                0.00             0.036             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.846         13.406          9.406          9.000         21.100          9.100            33.184             7.440               15.100           9.406          0.050          0.140          0.130          0.123          0.164          0.185          0.166          0.122            0.000          52.98          46.06
    23/Feb/1999       2370.790         10.000          132.4            0.5            0.0            2.1          170.9            3.9        12468.0            0.0            0.0       -452.590               2.709         -9.781          0.000         -8.716          0.000          0.195          -2.898          -468.377             0.036          3.170          0.000        216.054        414.000          0.000          0.000          0.000          0.000       -645.973       -212.713       -113.953        -46.661          0.000         21.100         160.300           0.000         -197.927        1545.90         592.82        2138.72         330.19           0.00           0.00         567.01           0.00         592.82         549.66           0.00              ?              ?          40.16           5.67          45.83          26.04          19.79          19.79           0.00           0.00           7.98           5.67           0.00          11.41           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.566           0.019             0.019           0.019       1600.000          0.000          0.233          0.233          0.000          8.863        915.649          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.123          0.164          0.185          0.166          0.122           65.9           22.5           13.0           12.7            8.4            4.3            3.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.12                1.86               309.57                  257.45                   0.00                    0.00                0.00                 0.00                 2.28                    4.06                228.31                     4.03                0.00             0.036             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.866         13.406          9.406          9.000         16.700         12.200            24.875            10.612               14.450           9.406          0.050          0.140          0.130          0.123          0.164          0.185          0.166          0.122            0.000          52.98          46.06
    24/Feb/1999       2386.340         10.000          132.4            0.5            0.0            2.1          171.0            3.9        12467.9            0.0            0.0       -452.590               2.717         -9.781          0.000         -8.716          0.000          0.186          -2.898          -468.369             0.036          5.624          0.000        216.025        414.000          0.000          0.000          0.000          0.000       -649.143       -212.731       -113.953        -46.661          0.000         21.100         160.300           0.000         -197.946        1545.90         592.82        2138.72         330.19           0.00           0.00         567.01           0.00         592.82         549.66           0.00              ?              ?          40.16           5.67          45.83          26.04          19.79          19.79           0.00           0.00           7.98           5.67           0.00          11.41           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.565           0.029             0.029           0.029       1600.000          0.000          0.233          0.233          0.000          8.863        915.649          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.123          0.164          0.184          0.166          0.122           65.9           22.5           13.0           12.7            8.3            4.3            3.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.12                1.86               309.57                  257.45                   0.00                    0.00                0.00                 0.00                 2.28                    4.06                228.31                     4.03                0.00             0.036             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.887         13.406          9.406          9.000         18.900         12.200            31.267            11.630               15.550           9.406          0.050          0.140          0.130          0.123          0.164          0.184          0.166          0.122            0.000          52.98          46.06
    25/Feb/1999       2402.490         10.000          132.4            0.5            0.0            2.1          171.0            3.9        12467.9            0.0            0.0       -452.590               2.725         -9.781          0.000         -8.716          0.000          0.178          -2.898          -468.361             0.036          4.236          0.000        215.999        414.000          0.000          0.000          0.000          0.000       -654.767       -212.760       -113.953        -46.661          0.000         21.100         160.300           0.000         -197.975        1545.90         592.82        2138.72         330.19           0.00           0.00         567.01           0.00         592.82         549.66           0.00              ?              ?          40.16           5.67          45.83          26.04          19.79          19.79           0.00           0.00           7.98           5.67           0.00          11.41           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.565           0.026             0.026           0.026       1600.000          0.000          0.233          0.233          0.000          8.863        915.649          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.124          0.164          0.184          0.166          0.122           65.9           22.5           13.0           12.7            8.3            4.3            3.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.12                1.86               309.57                  257.45                   0.00                    0.00                0.00                 0.00                 2.28                    4.06                228.31                     4.03                0.00             0.036             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.907         13.406          9.406          9.000         21.200         11.100            30.394            11.285               16.150           9.406          0.050          0.140          0.130          0.124          0.164          0.184          0.166          0.122            0.000          52.98          46.06
    26/Feb/1999       2416.940         10.000          132.4            0.5            0.0            2.1          171.0            3.9        12467.9            0.0            0.0       -452.590               2.733         -9.781          0.000         -8.716          0.000          0.170          -2.898          -468.353             0.036          1.528          0.000        215.990        414.000          0.000          0.000          0.000          0.000       -659.003       -212.787       -113.953        -46.661          0.000         21.100         160.300           0.000         -198.001        1545.90         592.82        2138.72         330.19           0.00           0.00         567.01           0.00         592.82         549.66           0.00              ?              ?          40.16           5.67          45.83          26.04          19.79          19.79           0.00           0.00           7.98           5.67           0.00          11.41           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.565           0.009             0.009           0.009       1600.000          0.000          0.233          0.233          0.000          8.863        915.649          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.124          0.164          0.184          0.167          0.122           65.9           22.5           13.0           12.7            8.3            4.2            3.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.12                1.86               309.57                  257.45                   0.00                    0.00                0.00                 0.00                 2.28                    4.06                228.31                     4.03                0.00             0.036             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.928         13.406          9.406          9.000         17.400         11.500            21.531            12.307               14.450           9.406          0.050          0.140          0.130          0.124          0.164          0.184          0.167          0.122            0.000          52.98          46.06
    27/Feb/1999       2431.890         10.000          132.4            0.5            0.0            2.1          171.0            3.9        12467.9            0.0            0.0       -452.590               2.741         -9.781          0.000         -8.716          0.000          0.162          -2.898          -468.345             0.037          1.260          0.000        215.979        414.000          0.000          0.000          0.000          0.000       -660.531       -212.796       -113.953        -46.661          0.000         21.100         160.300           0.000         -198.010        1545.90         592.82        2138.72         330.19           0.00           0.00         567.01           0.00         592.82         549.66           0.00              ?              ?          40.16           5.67          45.83          26.04          19.79          19.79           0.00           0.00           7.98           5.67           0.00          11.41           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.565           0.011             0.011           0.011       1600.000          0.000          0.233          0.233          0.000          8.863        915.649          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.124          0.164          0.184          0.167          0.122           65.9           22.5           13.0           12.8            8.3            4.2            3.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.12                1.86               309.57                  257.45                   0.00                    0.00                0.00                 0.00                 2.28                    4.06                228.31                     4.03                0.00             0.037             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.949         13.406          9.406          9.000         15.800         14.100            19.499            12.851               14.950           9.406          0.050          0.140          0.130          0.124          0.164          0.184          0.167          0.122            0.000          52.98          46.06
    28/Feb/1999       2448.690         10.000          132.4            0.5            0.0            2.1          171.0            3.9        12467.9            0.0            0.0       -452.590               2.749         -9.781          0.000         -8.716          0.000          0.154          -2.898          -468.337             0.037          6.104          0.000        215.930        414.000          0.000          0.000          0.000          0.000       -661.791       -212.807       -113.953        -46.661          0.000         21.100         160.300           0.000         -198.021        1545.90         592.82        2138.72         330.19           0.00           0.00         567.01           0.00         592.82         549.66           0.00              ?              ?          40.16           5.67          45.83          26.04          19.79          19.79           0.00           0.00           7.98           5.67           0.00          11.41           0.00              ?              ?          0.000          0.060          0.014              ?          0.010          0.021               ?           0.565           0.048             0.048           0.048       1600.000          0.000          0.233          0.233          0.000          8.863        915.649          0.000          1.000                     1.000                       1.000          0.050          0.140          0.130          0.124          0.164          0.184          0.167          0.122           65.9           22.5           13.0           12.8            8.3            4.2            3.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.12                1.86               309.57                  257.45                   0.00                    0.00                0.00                 0.00                 2.28                    4.06                228.31                     4.03                0.00             0.037             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.969         13.406          9.406          9.000         24.100          9.500            36.203             9.280               16.800           9.406          0.050          0.140          0.130          0.124          0.164          0.184          0.167          0.122            0.000          52.98          46.06
