ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    28/Feb/1999       2380.285         10.000           95.6            1.9            0.0            0.5          167.6            2.2        12460.7            0.0            0.4       -505.517              16.331         -4.643          0.000         -9.691          0.000        -11.860          -4.470          -503.521             1.275          6.104          3.611        384.303        390.400          1.982          0.000          0.000          0.000       -655.029       -272.580       -172.003        -43.573          0.000         21.100         481.600           0.000           -0.456        1784.66         711.06        2495.72         309.05           0.00         671.93           0.00         711.06         702.98           0.00          44.83           6.28          51.10          32.34          18.76          18.76           0.00           9.95           6.28           0.00          15.10           0.00          0.000          0.061          0.015              ?          0.009          0.021               ?           8.867           0.049             0.049           0.049       1600.000          0.000          0.219          0.219          0.000          8.222        750.320          0.000          1.000                     1.000                       1.000          0.275          0.290          0.281          0.263          0.302          0.281          0.108          0.123            9.0            8.8           13.6           17.5           20.7           15.1            5.2            5.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                  113.66                   0.00                    0.00                0.00                 0.00                 2.16                    3.86                215.95                     0.55                0.00             1.275             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.307         12.761          8.761          9.000         24.100          9.500            31.367             7.370                0.000           9.000          0.275          0.290          0.281          0.263          0.302          0.281          0.108          0.123            0.000          48.89          51.81
    01/Mar/1999       2380.285         10.000           95.4            1.9            0.0            0.5          167.5            2.2        12460.6            0.1            0.4       -505.517              16.629         -4.673          0.000        -10.141          0.000        -12.151          -4.475          -503.701             1.294          3.227          2.175        404.215        390.400          1.893          0.000          0.000          0.000       -661.133       -272.629       -175.614        -45.554          0.000         21.100         505.600           0.000           -6.097        1784.66         711.06        2495.72         309.05           0.00         671.93           0.00         711.06         702.98           0.00          44.83           6.28          51.10          32.34          18.76          18.76           0.00           9.95           6.28           0.00          15.10           0.00          0.000          0.061          0.015              ?          0.009          0.021               ?           9.943           0.020             0.020           0.020       1600.000          0.000          0.219          0.219          0.000          8.222        750.320          0.000          1.000                     1.000                       1.000          0.319          0.327          0.292          0.270          0.302          0.281          0.108          0.123            7.7            9.5           13.6           17.7           20.7           15.3            5.2            5.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                  113.66                   0.00                    0.00                0.00                 0.00                 2.16                    3.86                215.95                     0.55                0.00             1.294             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.327         12.761          8.761          9.000         15.200         11.800            21.273             9.869                0.000           9.000          0.319          0.327          0.292          0.270          0.302          0.281          0.108          0.123            0.000          48.89          51.81
    02/Mar/1999       2380.285         10.000           95.1            1.9            0.0            0.5          167.4            2.1        12460.4            0.1            0.5       -505.517              16.867         -4.739          0.000        -10.573          0.000        -12.376          -4.488          -503.961             1.281          5.488          3.700        398.449        390.400          2.033          0.000          0.000          0.000       -664.360       -272.649       -177.788        -47.448          0.000         21.100         505.600           0.000           13.815        1784.66         711.06        2495.72         309.05           0.00         671.93           0.00         711.06         702.98           0.00          44.83           6.28          51.10          32.34          18.76          18.76           0.00           9.95           6.28           0.00          15.10           0.00          0.000          0.061          0.015              ?          0.009          0.021               ?           9.630           0.033             0.033           0.033       1600.000          0.000          0.219          0.219          0.000          8.222        750.320          0.000          1.000                     1.000                       1.000          0.302          0.311          0.290          0.273          0.304          0.281          0.108          0.123            7.9            9.0           13.3           17.6           20.8           15.4            5.3            5.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                  113.66                   0.00                    0.00                0.00                 0.00                 2.16                    3.86                215.95                     0.55                0.00             1.281             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.348         12.761          8.761          9.000         20.400          6.000            27.509             4.601                0.000           9.000          0.302          0.311          0.290          0.273          0.304          0.281          0.108          0.123            0.000          48.89          51.81
    03/Mar/1999       2380.285         10.000           94.7            1.9            0.0            0.5          167.3            2.1        12460.3            0.0            0.5       -505.517              17.093         -4.798          0.000        -11.040          0.000        -12.592          -4.498          -504.261             1.266          3.011          2.031        394.297        390.400          2.100          0.000          0.000          0.000       -669.848       -272.682       -181.489        -49.481          0.000         21.100         505.600           0.000            8.049        1784.66         711.06        2495.72         309.05           0.00         671.93           0.00         711.06         702.98           0.00          44.83           6.28          51.10          32.34          18.76          18.76           0.00           9.95           6.28           0.00          15.10           0.00          0.000          0.061          0.015              ?          0.009          0.021               ?           9.409           0.021             0.021           0.021       1600.000          0.000          0.219          0.219          0.000          8.222        750.320          0.000          1.000                     1.000                       1.000          0.294          0.303          0.286          0.271          0.304          0.281          0.108          0.123            8.2            8.8           13.1           17.3           20.7           15.6            5.4            5.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                  113.66                   0.00                    0.00                0.00                 0.00                 2.16                    3.86                215.95                     0.55                0.00             1.266             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.369         12.761          8.761          9.000         18.100          5.100            22.455             5.772                0.000           9.000          0.294          0.303          0.286          0.271          0.304          0.281          0.108          0.123            0.000          48.89          51.81
    04/Mar/1999       2380.285         10.000           94.4            1.9            0.0            0.5          167.2            2.1        12460.2            0.0            0.5       -505.517              17.299         -4.846          0.000        -11.526          0.000        -12.793          -4.505          -504.590             1.249          4.826          2.391        389.896        390.400          1.986          0.000          0.000          0.000       -672.860       -272.702       -183.520        -51.581          0.000         21.100         505.600           0.000            3.897        1784.66         711.06        2495.72         309.05           0.00         671.93           0.00         711.06         702.98           0.00          44.83           6.28          51.10          32.34          18.76          18.76           0.00           9.95           6.28           0.00          15.10           0.00          0.000          0.061          0.015              ?          0.009          0.021               ?           9.173           0.023             0.023           0.023       1600.000          0.000          0.219          0.219          0.000          8.222        750.320          0.000          1.000                     1.000                       1.000          0.286          0.298          0.283          0.268          0.303          0.281          0.108          0.123            8.4            8.7           12.9           17.0           20.6           15.7            5.4            5.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                  113.66                   0.00                    0.00                0.00                 0.00                 2.16                    3.86                215.95                     0.55                0.00             1.249             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.390         12.761          8.761          9.000         18.800         10.000            26.089             6.544                0.000           9.000          0.286          0.298          0.283          0.268          0.303          0.281          0.108          0.123            0.000          48.89          51.81
    05/Mar/1999       2380.285         10.000           94.3            1.9            0.0            0.5          167.1            2.1        12460.1            0.0            0.4       -505.517              17.524         -4.883          0.000        -11.989          0.000        -13.010          -4.512          -504.865             1.231          5.221          3.290        384.848        390.400          1.718          0.000          0.000          0.000       -677.686       -272.725       -185.911        -53.567          0.000         21.100         505.600           0.000           -0.504        1784.66         711.06        2495.72         309.05           0.00         671.93           0.00         711.06         702.98           0.00          44.83           6.28          51.10          32.34          18.76          18.76           0.00           9.95           6.28           0.00          15.10           0.00          0.000          0.061          0.015              ?          0.009          0.021               ?           8.900           0.041             0.041           0.041       1600.000          0.000          0.219          0.219          0.000          8.222        750.320          0.000          1.000                     1.000                       1.000          0.276          0.292          0.281          0.264          0.300          0.281          0.108          0.123            8.9            8.6           12.8           16.7           20.4           15.8            5.5            5.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                  113.66                   0.00                    0.00                0.00                 0.00                 2.16                    3.86                215.95                     0.55                0.00             1.231             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.410         12.761          8.761          9.000         25.400         15.000            30.799             9.273                0.000           9.000          0.276          0.292          0.281          0.264          0.300          0.281          0.108          0.123            0.000          48.89          51.81
    06/Mar/1999       2380.285         10.000           94.3            1.9            0.0            0.5          166.9            2.1        12459.9            0.0            0.3       -505.517              17.814         -4.910          0.000        -12.392          0.000        -13.289          -4.522          -505.006             1.222          3.886          1.769        381.640        390.400          1.381          0.000          0.000          0.000       -682.907       -272.767       -189.201        -55.285          0.000         21.100         505.600           0.000           -5.552        1784.66         711.06        2495.72         309.05           0.00         671.93           0.00         711.06         702.98           0.00          44.83           6.28          51.10          32.34          18.76          18.76           0.00           9.95           6.28           0.00          15.10           0.00          0.000          0.061          0.015              ?          0.009          0.021               ?           8.733           0.057             0.057           0.057       1600.000          0.000          0.219          0.219          0.000          8.222        750.320          0.000          1.000                     0.818                       1.000          0.272          0.286          0.280          0.261          0.297          0.281          0.108          0.123            9.4            8.5           12.8           16.5           20.2           15.8            5.5            5.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                  113.66                   0.00                    0.00                0.00                 0.00                 2.16                    3.86                215.95                     0.55                0.00             1.222             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.431         12.761          8.761          9.000         30.100         17.000            33.634            14.169                0.000           9.000          0.272          0.286          0.280          0.261          0.297          0.281          0.108          0.123            0.000          48.89          51.81
    07/Mar/1999       2380.285         10.000           94.5            1.9            0.0            0.5          166.7            2.0        12459.8            0.0            0.2       -505.517              18.227         -4.930          0.000        -12.719          0.000        -13.697          -4.529          -504.939             1.216          4.944          1.374        379.192        390.400          1.050          0.000          0.000          0.000       -686.793       -272.824       -190.970        -56.666          0.000         21.100         505.600           0.000           -8.760        1784.66         711.06        2495.72         309.05           0.00         671.93           0.00         711.06         702.98           0.00          44.83           6.28          51.10          32.34          18.76          18.76           0.00           9.95           6.28           0.00          15.10           0.00          0.000          0.061          0.015              ?          0.009          0.021               ?           8.604           0.023             0.023           0.023       1600.000          0.000          0.219          0.219          0.000          8.222        750.320          0.000          1.000                     1.000                       1.000          0.269          0.282          0.280          0.258          0.295          0.281          0.108          0.123            9.8            8.4           12.8           16.3           20.0           15.9            5.5            5.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                  113.66                   0.00                    0.00                0.00                 0.00                 2.16                    3.86                215.95                     0.55                0.00             1.216             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.452         12.761          8.761          9.000         20.100         10.500            28.854            11.280                0.000           9.000          0.269          0.282          0.280          0.258          0.295          0.281          0.108          0.123            0.000          48.89          51.81
    08/Mar/1999       2380.285         10.000           94.7            2.0            0.0            0.5          166.5            2.0        12459.6            0.0            0.2       -505.517              18.622         -4.943          0.000        -12.968          0.000        -14.091          -4.530          -504.806             1.214          5.787          1.164        377.200        390.400          0.769          0.000          0.000          0.000       -691.737       -272.847       -192.344        -57.716          0.000         21.100         505.600           0.000          -11.208        1784.66         711.06        2495.72         309.05           0.00         671.93           0.00         711.06         702.98           0.00          44.83           6.28          51.10          32.34          18.76          18.76           0.00           9.95           6.28           0.00          15.10           0.00          0.000          0.061          0.015              ?          0.009          0.021               ?           8.503           0.059             0.059           0.059       1600.000          0.000          0.219          0.219          0.000          8.222        750.320          0.000          1.000                     0.895                       1.000          0.267          0.278          0.280          0.257          0.293          0.280          0.107          0.122           10.3            8.3           12.8           16.2           19.8           15.9            5.5            5.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                  113.66                   0.00                    0.00                0.00                 0.00                 2.16                    3.86                215.95                     0.55                0.00             1.214             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.473         12.761          8.761          9.000         30.000         14.200            37.020            11.563                0.000           9.000          0.267          0.278          0.280          0.257          0.293          0.280          0.107          0.122            0.000          48.89          51.81
    09/Mar/1999       2380.285         10.000           94.9            2.0            0.0            0.5          166.3            2.0        12459.4            0.0            0.1       -505.517              19.064         -4.953          0.000        -13.151          0.000        -14.533          -4.530          -504.557             1.213          1.854          1.029        375.622        390.400          0.540          0.000          0.000          0.000       -697.524       -272.906       -193.509        -58.485          0.000         21.100         505.600           0.000          -13.200        1784.66         711.06        2495.72         309.05           0.00         671.93           0.00         711.06         702.98           0.00          44.83           6.28          51.10          32.34          18.76          18.76           0.00           9.95           6.28           0.00          15.10           0.00          0.000          0.061          0.015              ?          0.009          0.021               ?           8.418           0.009             0.009           0.009       1600.000          0.000          0.219          0.219          0.000          8.222        750.320          0.000          1.000                     1.000                       1.000          0.265          0.276          0.280          0.256          0.292          0.280          0.107          0.122           10.7            8.3           12.8           16.2           19.7           15.9            5.5            5.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                  113.66                   0.00                    0.00                0.00                 0.00                 2.16                    3.86                215.95                     0.55                0.00             1.213             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.494         12.761          8.761          9.000         16.300         13.300            20.693            14.050                0.000           9.000          0.265          0.276          0.280          0.256          0.292          0.280          0.107          0.122            0.000          48.89          51.81
    10/Mar/1999       2380.285         10.000           95.1            2.0            0.0            0.5          166.1            2.0        12459.3            0.0            0.1       -505.517              19.438         -4.959          0.000        -13.280          0.000        -14.907          -4.530          -504.318             1.212          1.769          0.932        374.304        390.400          0.374          0.000          0.000          0.000       -699.378       -272.916       -194.538        -59.025          0.000         21.100         505.600           0.000          -14.778        1784.66         711.06        2495.72         309.05           0.00         671.93           0.00         711.06         702.98           0.00          44.83           6.28          51.10          32.34          18.76          18.76           0.00           9.95           6.28           0.00          15.10           0.00          0.000          0.061          0.015              ?          0.009          0.021               ?           8.351           0.012             0.012           0.012       1600.000          0.000          0.219          0.219          0.000          8.222        750.320          0.000          1.000                     1.000                       1.000          0.263          0.274          0.279          0.256          0.290          0.280          0.107          0.122           11.0            8.2           12.8           16.2           19.6           15.9            5.5            5.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                  113.66                   0.00                    0.00                0.00                 0.00                 2.16                    3.86                215.95                     0.55                0.00             1.212             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.515         12.761          8.761          9.000         19.300         12.900            22.332            13.389                0.000           9.000          0.263          0.274          0.279          0.256          0.290          0.280          0.107          0.122            0.000          48.89          51.81
    11/Mar/1999       2380.285         10.000           95.4            2.0            0.0            0.5          165.9            1.9        12459.1            0.0            0.1       -505.517              19.764         -4.963          0.000        -13.369          0.000        -15.232          -4.530          -504.085             1.214          3.932          0.858        373.165        390.400          0.254          0.000          0.000          0.000       -701.147       -272.928       -195.469        -59.399          0.000         21.100         505.600           0.000          -16.096        1784.66         711.06        2495.72         309.05           0.00         671.93           0.00         711.06         702.98           0.00          44.83           6.28          51.10          32.34          18.76          18.76           0.00           9.95           6.28           0.00          15.10           0.00          0.000          0.061          0.015              ?          0.009          0.021               ?           8.295           0.027             0.027           0.027       1600.000          0.000          0.219          0.219          0.000          8.222        750.320          0.000          1.000                     1.000                       1.000          0.262          0.272          0.278          0.255          0.290          0.280          0.107          0.122           11.4            8.2           12.7           16.1           19.6           15.9            5.5            5.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                  113.66                   0.00                    0.00                0.00                 0.00                 2.16                    3.86                215.95                     0.55                0.00             1.214             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.535         12.761          8.761          9.000         23.200         15.400            29.614            13.944                0.000           9.000          0.262          0.272          0.278          0.255          0.290          0.280          0.107          0.122            0.000          48.89          51.81
    12/Mar/1999       2380.285         10.000           95.7            2.0            0.0            0.5          165.7            1.9        12458.9            0.0            0.0       -505.517              20.151         -4.966          0.000        -13.430          0.000        -15.620          -4.530          -503.762             1.216          2.929          0.799        372.183        390.400          0.167          0.000          0.000          0.000       -705.079       -272.955       -196.327        -59.653          0.000         21.100         505.600           0.000          -17.235        1784.66         711.06        2495.72         309.05           0.00         671.93           0.00         711.06         702.98           0.00          44.83           6.28          51.10          32.34          18.76          18.76           0.00           9.95           6.28           0.00          15.10           0.00          0.000          0.061          0.015              ?          0.009          0.021               ?           8.245           0.017             0.017           0.017       1600.000          0.000          0.219          0.219          0.000          8.222        750.320          0.000          1.000                     1.000                       1.000          0.260          0.270          0.277          0.255          0.289          0.280          0.107          0.122           11.8            8.3           12.7           16.1           19.6           15.9            5.5            5.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                  113.66                   0.00                    0.00                0.00                 0.00                 2.16                    3.86                215.95                     0.55                0.00             1.216             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.556         12.761          8.761          9.000         19.100         10.600            24.991            12.245                0.000           9.000          0.260          0.270          0.277          0.255          0.289          0.280          0.107          0.122            0.000          48.89          51.81
    13/Mar/1999       2380.285         10.000           96.0            2.1            0.0            0.5          165.6            1.9        12458.8            0.0            0.0       -505.517              20.513         -4.968          0.000        -13.470          0.000        -15.981          -4.530          -503.442             1.219          0.582          0.393        371.677        390.400          0.108          0.000          0.000          0.000       -708.008       -272.972       -197.126        -59.819          0.000         21.100         505.600           0.000          -18.217        1784.66         711.06        2495.72         309.05           0.00         671.93           0.00         711.06         702.98           0.00          44.83           6.28          51.10          32.34          18.76          18.76           0.00           9.95           6.28           0.00          15.10           0.00          0.000          0.061          0.015              ?          0.009          0.021               ?           8.222           0.005             0.005           0.005       1600.000          0.000          0.219          0.219          0.000          8.222        750.320          0.000          1.000                     1.000                       1.000          0.260          0.269          0.276          0.255          0.289          0.280          0.107          0.122           12.0            8.3           12.6           16.1           19.5           15.9            5.5            5.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                  113.66                   0.00                    0.00                0.00                 0.00                 2.16                    3.86                215.95                     0.55                0.00             1.219             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.577         12.761          8.761          9.000         14.900         12.900            16.504            12.769                0.000           9.000          0.260          0.269          0.276          0.255          0.289          0.280          0.107          0.122            0.000          48.89          51.81
    14/Mar/1999       2380.285         10.000           96.2            2.1            0.0            0.5          165.5            1.9        12458.7            0.0            0.0       -505.517              20.801         -4.969          0.000        -13.496          0.000        -16.270          -4.530          -503.181             1.220          1.090          0.736        370.864        390.400          0.070          0.000          0.000          0.000       -708.590       -272.976       -197.519        -59.928          0.000         21.100         505.600           0.000          -18.723        1784.66         711.06        2495.72         309.05           0.00         671.93           0.00         711.06         702.98           0.00          44.83           6.28          51.10          32.34          18.76          18.76           0.00           9.95           6.28           0.00          15.10           0.00          0.000          0.061          0.015              ?          0.009          0.021               ?           8.181           0.007             0.007           0.007       1600.000          0.000          0.219          0.219          0.000          8.222        750.320          0.000          1.000                     1.000                       1.000          0.259          0.268          0.275          0.255          0.288          0.280          0.107          0.122           12.3            8.3           12.6           16.1           19.5           15.9            5.5            5.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                  113.66                   0.00                    0.00                0.00                 0.00                 2.16                    3.86                215.95                     0.55                0.00             1.220             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.598         12.761          8.761          9.000         15.800         13.000            18.098            13.192                0.000           9.000          0.259          0.268          0.275          0.255          0.288          0.280          0.107          0.122            0.000          48.89          51.81
    15/Mar/1999       2380.285         10.000           96.5            2.1            0.0            0.5          165.3            1.9        12458.5            0.0            0.0       -505.517              21.072         -4.970          0.000        -13.513          0.000        -16.541          -4.530          -502.927             1.222          2.928          1.009        369.795        390.400          0.045          0.000          0.000          0.000       -709.680       -272.983       -198.255        -59.998          0.000         21.100         505.600           0.000          -19.536        1784.66         711.06        2495.72         309.05           0.00         671.93           0.00         711.06         702.98           0.00          44.83           6.28          51.10          32.34          18.76          18.76           0.00           9.95           6.28           0.00          15.10           0.00          0.000          0.061          0.015              ?          0.009          0.021               ?           8.126           0.015             0.015           0.015       1600.000          0.000          0.219          0.219          0.000          8.222        750.320          0.000          1.000                     1.000                       1.000          0.256          0.267          0.273          0.255          0.288          0.280          0.107          0.122           12.6            8.3           12.5           16.1           19.5           15.9            5.5            5.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                  113.66                   0.00                    0.00                0.00                 0.00                 2.16                    3.86                215.95                     0.55                0.00             1.222             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.618         12.761          8.761          9.000         18.400         12.600            24.081            12.432                0.000           9.000          0.256          0.267          0.273          0.255          0.288          0.280          0.107          0.122            0.000          48.89          51.81
