ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    07/Feb/1999       2082.337          9.567          261.6            1.6            0.0            1.0          169.3            2.7        12463.6            0.1            0.9       -332.101              10.523        -10.072          0.000         -5.627          0.000         -6.544          -3.977          -337.277              2.00          7.062          1.383        388.670        390.400          3.420          0.000          0.000          0.000       -562.053       -191.507       -146.458        -21.628          0.000         21.100         357.600           0.000            4.107           1227.75         313.12        1694.09         153.22          13.20         324.99           0.00         313.12         786.33           0.00          30.82           2.93          33.75          24.45           9.30           9.30           0.83           7.13           2.93           0.00          12.52           0.00          0.063          0.061          0.022              ?          0.009          0.016               ?           9.141           1.034             1.034           1.034       1600.000          0.176          0.282          0.129          0.365          4.592        564.224          1.000          1.000                     1.000                       1.000          0.277          0.290          0.281          0.270          0.311          0.282          0.109          0.124           24.2           37.7           54.5           57.1           50.0           24.4            7.0            6.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                   31.72                   0.17                    0.00                0.09                 9.24                 1.16                    2.08                116.49                     0.00                3.96              2.00             0.000               11.274                  17.745                        7.064                 0.000               11.274           462.701                8             11.274                 4.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.563              ?         11.274         11.274         24.900         16.200            33.938            14.936               20.550          11.274          0.277          0.290          0.281          0.270          0.311          0.282          0.109          0.124        27633.349          58.27          44.97
    08/Feb/1999       2101.737          9.599          260.2            1.6            0.0            1.0          169.4            2.7        12463.5            0.7            0.9       -332.101              10.962        -10.218          0.000         -6.566          0.000         -6.982          -3.978          -337.923              2.00          6.273          3.713        433.887        390.400          3.305          0.000          0.000          0.000       -569.115       -192.541       -147.841        -25.048          0.000         21.100         410.600           0.000           -1.730           1233.24         313.85        1701.36         154.28          12.14         331.53           0.00         313.85         786.33           0.00          30.82           2.93          33.75          24.38           9.37           9.37           0.77           7.13           2.93           0.00          12.52           0.00          0.063          0.061          0.022              ?          0.009          0.016               ?          11.617           0.766             0.766           0.766       1600.000          0.162          0.270          0.129          0.336          4.621        564.224          1.000          1.000                     1.000                       1.000          0.399          0.360          0.301          0.283          0.313          0.282          0.109          0.124           18.5           37.6           54.1           58.8           51.1           25.7            7.4            7.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                   38.26                   0.16                    0.00                0.08                 8.50                 1.16                    2.08                116.49                     0.00                3.64              2.00             0.000               11.274                  17.745                        7.064                 0.000               11.274           462.701                8             11.274                 4.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.582              ?         11.274         11.274         22.400         16.400            29.104            13.878               19.400          11.274          0.399          0.360          0.301          0.283          0.313          0.282          0.109          0.124        27673.726          58.27          44.97
    09/Feb/1999       2120.937          9.631          258.8            1.6            0.0            0.9          169.4            2.6        12463.3            0.6            1.1       -332.101              11.073        -10.900          0.000         -7.500          0.000         -7.038          -4.031          -339.428              2.00          6.481          3.923        425.391        390.400          3.815          0.000          0.000          0.000       -575.387       -193.307       -151.553        -28.353          0.000         21.100         410.600           0.000           43.487           1238.41         314.54        1708.26         155.32          11.10         337.74           0.00         314.54         786.33           0.00          30.82           2.93          33.75          24.31           9.44           9.44           0.70           7.13           2.93           0.00          12.52           0.00          0.063          0.061          0.021              ?          0.009          0.016               ?          11.016           0.757             0.757           0.757       1600.000          0.147          0.258          0.130          0.308          4.649        564.224          1.000          1.000                     1.000                       1.000          0.319          0.366          0.316          0.293          0.318          0.282          0.109          0.124           16.6           34.7           52.7           59.6           52.8           27.1            7.9            7.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                   44.47                   0.14                    0.00                0.08                 7.77                 1.16                    2.08                116.49                     0.00                3.33              2.00             0.000               11.274                  17.745                        7.064                 0.000               11.274           462.701                8             11.274                 4.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.601              ?         11.274         11.274         22.700         15.700            29.866            12.496               19.200          11.274          0.319          0.366          0.316          0.293          0.318          0.282          0.109          0.124        27721.243          58.27          44.97
    10/Feb/1999       2136.987          9.658          257.2            1.6            0.0            0.9          169.3            2.6        12463.2            0.5            1.3       -332.101              11.344        -11.476          0.000         -8.619          0.000         -7.271          -4.070          -340.851              2.00          2.602          1.512        419.280        390.400          4.315          0.000          0.000          0.000       -581.868       -194.064       -155.477        -32.168          0.000         21.100         410.600           0.000           34.991           1239.98         314.81        1710.98         156.19          10.23         340.19           0.00         314.81         786.33           0.00          30.82           2.93          33.75          24.26           9.49           9.49           0.64           7.13           2.93           0.00          12.52           0.00          0.063          0.061          0.021              ?          0.009          0.016               ?          10.701           0.284             0.284           0.284       1600.000          0.136          0.249          0.131          0.284          4.673        564.224          1.000          1.000                     1.000                       1.000          0.316          0.328          0.311          0.303          0.322          0.282          0.109          0.124           17.2           31.1           49.8           60.1           54.2           28.7            8.5            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                   46.92                   0.13                    0.00                0.07                 7.16                 1.16                    2.08                116.49                     0.00                3.07              2.00             0.000               11.274                  17.745                        7.064                 0.000               11.274           462.701                8             11.274                 4.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.620              ?         11.274         11.274         18.000         14.100            22.281            14.295               16.050          11.274          0.316          0.328          0.311          0.303          0.322          0.282          0.109          0.124        27768.411          58.27          44.97
    11/Feb/1999       2153.687          9.686          255.5            1.6            0.0            0.9          169.2            2.6        12463.0            0.4            1.5       -332.101              11.621        -11.980          0.000         -9.946          0.000         -7.525          -4.093          -342.406              2.00          5.009          3.154        410.921        390.400          4.669          0.000          0.000          0.000       -584.471       -194.348       -156.989        -36.483          0.000         21.100         410.600           0.000           28.880           1243.31         315.28        1715.69         157.10           9.32         344.43           0.00         315.28         786.33           0.00          30.82           2.93          33.75          24.20           9.55           9.55           0.59           7.13           2.93           0.00          12.52           0.00          0.063          0.061          0.021              ?          0.009          0.016               ?          10.291           0.537             0.537           0.537       1600.000          0.123          0.239          0.131          0.259          4.697        564.224          1.000          1.000                     1.000                       1.000          0.302          0.311          0.298          0.303          0.324          0.282          0.110          0.125           17.7           29.5           46.8           58.9           55.2           30.2            9.1            8.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                   51.16                   0.12                    0.00                0.07                 6.52                 1.16                    2.08                116.49                     0.00                2.80              2.00             0.000               11.274                  17.745                        7.064                 0.000               11.274           462.701                8             11.274                 4.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.640              ?         11.274         11.274         19.700         13.700            26.234            11.465               16.700          11.274          0.302          0.311          0.298          0.303          0.324          0.282          0.110          0.125        27826.868          58.27          44.97
    12/Feb/1999       2171.086          9.715          253.9            1.6            0.0            0.9          169.0            2.6        12462.9            0.3            1.6       -332.101              11.899        -12.398          0.000        -11.462          0.000         -7.784          -4.113          -344.062              2.00          6.677          2.923        402.606        390.400          4.745          0.000          0.000          0.000       -589.480       -194.885       -160.143        -41.152          0.000         21.100         410.600           0.000           20.521           1247.35         315.83        1721.23         158.05           8.37         349.41           0.00         315.83         786.33           0.00          30.82           2.93          33.75          24.14           9.61           9.61           0.53           7.13           2.93           0.00          12.52           0.00          0.063          0.061          0.020              ?          0.009          0.016               ?           9.852           0.648             0.648           0.648       1600.000          0.111          0.228          0.132          0.234          4.723        564.224          1.000          1.000                     1.000                       1.000          0.290          0.301          0.289          0.292          0.324          0.282          0.110          0.125           18.3           28.7           45.1           56.2           55.7           31.7            9.6            8.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                   56.14                   0.11                    0.00                0.06                 5.86                 1.16                    2.08                116.49                     0.00                2.51              2.00             0.000               11.274                  17.745                        7.064                 0.000               11.274           462.701                8             11.274                 4.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.659              ?         11.274         11.274         23.800         11.000            32.083             9.410               17.400          11.274          0.290          0.301          0.289          0.292          0.324          0.282          0.110          0.125        27901.268          58.27          44.97
    13/Feb/1999       2186.187          9.740          252.4            1.7            0.0            0.9          168.9            2.5        12462.7            0.2            1.6       -332.101              12.220        -12.716          0.000        -13.091          0.000         -8.092          -4.126          -345.688              2.00          5.627          1.398        396.403        390.400          4.369          0.000          0.000          0.000       -596.157       -195.533       -163.065        -45.897          0.000         21.100         410.600           0.000           12.206           1250.49         316.27        1725.63         158.87           7.55         353.37           0.00         316.27         786.33           0.00          30.82           2.93          33.75          24.09           9.66           9.66           0.48           7.13           2.93           0.00          12.52           0.00          0.063          0.061          0.020              ?          0.009          0.016               ?           9.515           0.436             0.436           0.436       1600.000          0.100          0.219          0.133          0.211          4.745        564.224          1.000          1.000                     1.000                       1.000          0.286          0.297          0.284          0.280          0.320          0.282          0.109          0.124           18.8           28.3           44.3           53.7           55.2           32.9           10.1            9.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                   60.10                   0.10                    0.00                0.05                 5.28                 1.16                    2.08                116.49                     0.00                2.26              2.00             0.000               11.274                  17.745                        7.064                 0.000               11.274           462.701                8             11.274                 4.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.679              ?         11.274         11.274         21.200          9.000            29.793             9.348               15.100          11.274          0.286          0.297          0.284          0.280          0.320          0.282          0.109          0.124        27980.945          58.27          44.97
    14/Feb/1999       2203.836          9.769          251.1            1.7            0.0            0.9          168.7            2.5        12462.6            0.2            1.4       -332.101              12.560        -12.944          0.000        -14.669          0.000         -8.424          -4.130          -347.153              2.00          2.762          1.179        391.382        390.400          3.631          0.000          0.000          0.000       -601.783       -195.969       -164.463        -50.265          0.000         21.100         410.600           0.000            6.003           1251.20         316.46        1727.49         159.83           6.59         355.05           0.00         316.46         786.33           0.00          30.82           2.93          33.75          24.03           9.72           9.72           0.42           7.13           2.93           0.00          12.52           0.00          0.063          0.061          0.020              ?          0.009          0.016               ?           9.242           0.210             0.210           0.210       1600.000          0.087          0.209          0.133          0.185          4.772        564.224          1.000          1.000                     1.000                       1.000          0.283          0.293          0.281          0.271          0.313          0.282          0.109          0.124           19.4           28.1           43.9           51.9           54.2           33.7           10.5            9.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                   61.78                   0.09                    0.00                0.05                 4.61                 1.16                    2.08                116.49                     0.00                1.98              2.00             0.000               11.274                  17.745                        7.064                 0.000               11.274           462.701                8             11.274                 4.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.699              ?         11.274         11.274         21.300         14.000            25.456            11.200               17.650          11.274          0.283          0.293          0.281          0.271          0.313          0.282          0.109          0.124        28099.243          58.27          44.97
    15/Feb/1999       2222.937          9.801          249.7            1.6            0.0            0.8          168.7            2.5        12462.5            0.4            1.3       -332.101              12.905        -13.102          0.000        -16.037          0.000         -8.770          -4.133          -348.334              2.00          4.252          2.871        418.772        390.400          3.402          0.000          0.000          0.000       -604.546       -196.179       -165.642        -53.896          0.000         21.100         444.600           0.000            0.982           1250.83         316.70        1728.03         160.49           5.92         355.34           0.00         316.70         786.33           0.00          30.82           2.93          33.75          23.99           9.76           9.76           0.37           7.13           2.93           0.00          12.52           0.00          0.063          0.061          0.020              ?          0.009          0.016               ?          10.739           0.338             0.338           0.338       1600.000          0.078          0.201          0.134          0.167          4.790        564.224          1.000          1.000                     1.000                       1.000          0.349          0.341          0.297          0.280          0.313          0.282          0.109          0.124           15.7           28.4           43.6           52.5           54.3           34.6           10.9            9.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                   62.07                   0.08                    0.00                0.04                 4.15                 1.16                    2.08                116.49                     0.00                1.78              2.00             0.000               11.274                  17.745                        5.298                 0.000               11.274           462.701                9             11.274                 3.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.719              ?         11.274         11.274         24.700         13.500            28.994            12.476               19.100          11.274          0.349          0.341          0.297          0.280          0.313          0.282          0.109          0.124        28131.572          58.27          44.97
    16/Feb/1999       2244.530          9.837          248.2            1.6            0.0            0.8          168.6            2.4        12462.3            0.3            1.5       -332.101              13.103        -13.489          0.000        -17.369          0.000         -8.924          -4.176          -349.856              2.00          5.394          3.694        410.904        390.400          3.635          0.000          0.000          0.000       -608.798       -196.517       -168.513        -57.298          0.000         21.100         444.600           0.000           28.372           1250.11         316.90        1728.23         161.21           5.20         355.34           0.00         316.90         786.33           0.00          30.82           2.93          33.75          23.94           9.81           9.81           0.33           7.13           2.93           0.00          12.52           0.00          0.063          0.061          0.020              ?          0.009          0.016               ?          10.284           0.539             0.539           0.539       1600.000          0.068          0.193          0.134          0.147          4.810        564.224          1.000          1.000                     0.797                       1.000          0.310          0.327          0.300          0.287          0.316          0.282          0.109          0.124           15.4           26.4           42.0           52.6           55.0           35.5           11.3           10.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                   62.07                   0.07                    0.00                0.04                 3.64                 1.16                    2.08                116.49                     0.00                1.56              2.00             0.000               11.274                  17.745                        5.298                 0.000               11.274           462.701                9             11.274                 3.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.738              ?         11.274         11.274         31.800         12.700            35.148            10.925               21.593          11.274          0.310          0.327          0.300          0.287          0.316          0.282          0.109          0.124        28163.848          58.27          44.97
    17/Feb/1999       2269.644          9.879          246.8            1.6            0.0            0.8          168.5            2.4        12462.1            0.3            1.6       -332.101              13.416        -13.828          0.000        -18.853          0.000         -9.201          -4.212          -351.366              2.00          3.851          2.581        404.166        390.400          3.800          0.000          0.000          0.000       -614.192       -197.056       -172.207        -60.934          0.000         21.100         444.600           0.000           20.504           1249.28         316.99        1728.32         162.05           4.36         355.34           0.00         316.99         786.33           0.00          30.82           2.93          33.75          23.89           9.86           9.86           0.27           7.13           2.93           0.00          12.52           0.00          0.063          0.061          0.020              ?          0.009          0.016               ?           9.926           0.357             0.357           0.357       1600.000          0.057          0.184          0.135          0.123          4.834        564.224          1.000          1.000                     0.608                       1.000          0.300          0.310          0.293          0.286          0.317          0.282          0.109          0.124           16.0           25.1           40.3           51.4           55.2           36.4           11.7           10.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                   62.07                   0.06                    0.00                0.03                 3.05                 1.16                    2.08                116.49                     0.00                1.31              2.00             0.000               11.274                  17.745                        5.298                 0.000               11.274           462.701                9             11.274                 3.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.759              ?         11.274         11.274         31.700         20.600            34.501            14.238               25.114          11.274          0.300          0.310          0.293          0.286          0.317          0.282          0.109          0.124        28214.790          58.27          44.97
    18/Feb/1999       2292.044          9.916          245.4            1.6            0.0            0.7          168.3            2.4        12461.9            0.2            1.6       -332.101              13.847        -14.111          0.000        -20.471          0.000         -9.604          -4.242          -352.835              2.00          6.544          4.257        395.818        390.400          3.676          0.000          0.000          0.000       -618.043       -197.413       -174.787        -64.734          0.000         21.100         444.600           0.000           13.766           1248.53         317.19        1728.52         162.80           3.62         355.34           0.00         317.19         786.33           0.00          30.82           2.93          33.75          23.84           9.91           9.91           0.23           7.13           2.93           0.00          12.52           0.00          0.063          0.061          0.020              ?          0.009          0.016               ?           9.481           0.414             0.414           0.414       1600.000          0.047          0.176          0.136          0.102          4.854        564.224          1.000          1.000                     0.885                       1.000          0.284          0.299          0.287          0.280          0.315          0.282          0.109          0.124           16.8           24.3           39.2           49.8           54.9           37.2           12.1           11.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                   62.07                   0.05                    0.00                0.03                 2.53                 1.16                    2.08                116.49                     0.00                1.09              2.00             0.000               11.274                  17.745                        5.298                 0.000               11.274           462.701                9             11.274                 3.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.779              ?         11.274         11.274         29.900         14.900            36.402            12.980               22.400          11.274          0.284          0.299          0.287          0.280          0.315          0.282          0.109          0.124        28280.141          58.27          44.97
    19/Feb/1999       2315.244          9.955          244.2            1.7            0.0            0.7          168.0            2.3        12461.6            0.2            1.5       -332.101              14.325        -14.326          0.000        -22.098          0.000        -10.064          -4.260          -354.199              2.00          4.119          1.822        390.465        390.400          3.218          0.000          0.000          0.000       -624.587       -197.828       -179.045        -68.410          0.000         21.100         444.600           0.000            5.418           1247.76         317.29        1728.62         163.57           2.84         355.34           0.00         317.29         786.33           0.00          30.82           2.93          33.75          23.79           9.96           9.96           0.18           7.13           2.93           0.00          12.52           0.00          0.063          0.061          0.020              ?          0.009          0.016               ?           9.198           0.314             0.314           0.314       1600.000          0.037          0.168          0.136          0.081          4.876        564.224          1.000          1.000                     0.895                       1.000          0.279          0.293          0.283          0.272          0.311          0.282          0.109          0.124           17.6           23.9           38.6           48.3           54.2           37.8           12.4           11.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                   62.07                   0.04                    0.00                0.02                 1.99                 1.16                    2.08                116.49                     0.00                0.85              2.00             0.000               11.274                  17.745                        5.298                 0.000               11.274           462.701                9             11.274                 3.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.799              ?         11.274         11.274         28.900         17.500            33.922            15.133               23.200          11.274          0.279          0.293          0.283          0.272          0.311          0.282          0.109          0.124        28384.046          58.27          44.97
    20/Feb/1999       2333.044          9.985          243.3            1.7            0.0            0.7          167.8            2.3        12461.4            0.1            1.2       -332.101              14.820        -14.484          0.000        -23.570          0.000        -10.544          -4.272          -355.334              2.00          6.000          1.398        386.263        390.400          2.608          0.000          0.000          0.000       -628.706       -198.141       -180.866        -71.627          0.000         21.100         444.600           0.000            0.065           1247.16         317.44        1728.77         164.17           2.25         355.34           0.00         317.44         786.33           0.00          30.82           2.93          33.75          23.76           9.99           9.99           0.14           7.13           2.93           0.00          12.52           0.00          0.063          0.061          0.020              ?          0.009          0.016               ?           8.975           0.196             0.196           0.196       1600.000          0.029          0.162          0.137          0.064          4.893        564.224          1.000          1.000                     1.000                       1.000          0.276          0.289          0.281          0.266          0.306          0.281          0.108          0.123           18.4           23.6           38.4           47.2           53.3           38.2           12.6           11.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                   62.07                   0.03                    0.00                0.02                 1.57                 1.16                    2.08                116.49                     0.00                0.67              2.00             0.000               11.274                  17.745                        5.298                 0.000               11.274           462.701                9             11.274                 3.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.819              ?         11.274         11.274         21.400         14.200            32.519            14.355               17.800          11.274          0.276          0.289          0.281          0.266          0.306          0.281          0.108          0.123        28512.251          58.27          44.97
    21/Feb/1999       2347.194         10.000          242.6            1.8            0.0            0.7          167.6            2.3        12461.3            0.1            1.0       -332.101              15.319        -14.596          0.000        -24.793          0.000        -11.042          -4.275          -356.171              2.00          5.962          1.179        382.915        390.400          1.998          0.000          0.000          0.000       -634.707       -198.337       -182.265        -74.236          0.000         21.100         444.600           0.000           -4.137           1246.73         317.57        1728.90         164.60           1.82         355.34           0.00         317.57         786.33           0.00          30.82           2.93          33.75          23.73          10.02          10.02           0.11           7.13           2.93           0.00          12.52           0.00          0.063          0.061          0.020              ?          0.009          0.016               ?           8.802           0.171             0.171           0.171       1600.000          0.024          0.157          0.137          0.052          4.905        564.224          1.000          1.000                     1.000                       1.000          0.274          0.285          0.280          0.262          0.301          0.281          0.108          0.123           19.0           23.3           38.3           46.4           52.5           38.5           12.8           11.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                   62.07                   0.02                    0.00                0.01                 1.27                 1.16                    2.08                116.49                     0.00                0.55              2.00             0.000               11.274                  17.745                        3.532                 0.000               11.274           462.701               10             11.274                 2.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.840              ?         11.274         11.274         22.400          5.900            33.001             7.752                0.000          11.274          0.274          0.285          0.280          0.262          0.301          0.281          0.108          0.123        28645.237          58.27          44.97
    22/Feb/1999       2347.194         10.000          241.7            1.7            0.0            0.7          167.5            2.3        12461.1            0.3            1.0       -332.101              15.738        -14.673          0.000        -25.749          0.000        -11.461          -4.275          -356.784              2.00          5.760          4.270        413.560        390.400          1.978          0.000          0.000          0.000       -640.668       -198.508       -183.443        -76.233          0.000         21.100         481.600           0.000           -7.485           1246.73         317.66        1728.99         164.60           1.82         355.34           0.00         317.66         786.33           0.00          30.82           2.93          33.75          23.73          10.02          10.02           0.11           7.13           2.93           0.00          12.52           0.00          0.063          0.061          0.020              ?          0.009          0.016               ?          10.471           0.107             0.107           0.107       1600.000          0.024          0.157          0.137          0.052          4.905        564.224          1.000          1.000                     1.000                       1.000          0.348          0.337          0.295          0.272          0.303          0.281          0.108          0.123           15.4           24.3           38.1           47.2           52.8           38.9           12.9           12.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                   62.07                   0.02                    0.00                0.01                 1.27                 1.16                    2.08                116.49                     0.00                0.55              2.00             0.000               11.274                  17.745                        3.532                 0.000               11.274           462.701               10             11.274                 2.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.860              ?         11.274         11.274         21.100          9.100            29.032             6.901                0.000          11.274          0.348          0.337          0.295          0.272          0.303          0.281          0.108          0.123        28645.237          58.27          44.97
