ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    08/Mar/1999       2407.101         11.000          309.3            1.9            0.0            0.5          163.9            2.0        12462.2            0.0            0.6       -246.087              18.000        -20.755          0.000        -41.054          0.000        -13.514          -4.484          -289.896              2.00          5.787          1.039        376.624        390.400          0.756          0.000          0.000          0.000       -693.303       -232.734       -201.607        -89.285          0.000         21.100         505.600           0.000          -11.927           1386.63         139.99        1750.03         223.41           0.00         459.21           0.00         139.99         793.65           0.00          23.79           1.39          25.18          11.30          13.88          13.88           0.00           8.57           1.39           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           8.472           0.054             0.054           0.054       1600.000          0.000          0.141          0.141          0.000          5.055        751.693          0.000          1.000                     0.895                       1.000          0.266          0.277          0.280          0.257          0.293          0.280          0.107          0.122           22.5           24.7           44.7           56.5           68.1           55.6           19.1           18.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                  118.67                   0.00                    0.00                0.00                 0.00                 1.12                    2.85                111.70                     0.00                0.00              2.00             0.000                9.057                    18.223                        0.000                 0.000                9.057                648.330            9.057                   9.057                 0.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.000         14.200            38.372            11.661                0.000                        9.057          0.266          0.277          0.280          0.257          0.293          0.280          0.107          0.122            0.000          82.90          50.86
    09/Mar/1999       2407.101         11.000          309.2            1.9            0.0            0.5          163.7            2.0        12462.0            0.0            0.4       -246.087              18.456        -20.787          0.000        -41.612          0.000        -13.970          -4.484          -290.030              2.00          1.854          0.939        375.146        390.400          0.530          0.000          0.000          0.000       -699.089       -232.789       -202.646        -90.041          0.000         21.100         505.600           0.000          -13.776           1386.63         139.99        1750.03         223.41           0.00         459.21           0.00         139.99         793.65           0.00          23.79           1.39          25.18          11.30          13.88          13.88           0.00           8.57           1.39           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           8.394           0.008             0.008           0.008       1600.000          0.000          0.141          0.141          0.000          5.055        751.693          0.000          1.000                     1.000                       1.000          0.264          0.274          0.279          0.256          0.291          0.280          0.107          0.122           23.1           24.6           44.7           56.3           67.7           55.6           19.1           18.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                  118.67                   0.00                    0.00                0.00                 0.00                 1.12                    2.85                111.70                     0.00                0.00              2.00             0.000                9.057                    18.223                        0.000                 0.000                9.057                648.330            9.057                   9.057                 0.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.300         13.300            21.346            14.199                0.000                        9.057          0.264          0.274          0.279          0.256          0.291          0.280          0.107          0.122            0.000          82.90          50.86
    10/Mar/1999       2407.101         11.000          309.2            1.9            0.0            0.5          163.6            1.9        12461.9            0.0            0.3       -246.087              18.837        -20.808          0.000        -42.005          0.000        -14.353          -4.484          -290.064              2.00          1.769          0.864        373.904        390.400          0.367          0.000          0.000          0.000       -700.943       -232.797       -203.585        -90.572          0.000         21.100         505.600           0.000          -15.254           1386.63         139.99        1750.03         223.41           0.00         459.21           0.00         139.99         793.65           0.00          23.79           1.39          25.18          11.30          13.88          13.88           0.00           8.57           1.39           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           8.331           0.011             0.011           0.011       1600.000          0.000          0.141          0.141          0.000          5.055        751.693          0.000          1.000                     1.000                       1.000          0.263          0.273          0.279          0.256          0.290          0.280          0.107          0.122           23.6           24.5           44.5           56.2           67.5           55.7           19.1           18.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                  118.67                   0.00                    0.00                0.00                 0.00                 1.12                    2.85                111.70                     0.00                0.00              2.00             0.000                9.057                    18.223                        0.000                 0.000                9.057                648.330            9.057                   9.057                 0.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         12.900            22.958            13.516                0.000                        9.057          0.263          0.273          0.279          0.256          0.290          0.280          0.107          0.122            0.000          82.90          50.86
    11/Mar/1999       2407.101         11.000          309.4            2.0            0.0            0.5          163.4            1.9        12461.7            0.0            0.2       -246.087              19.168        -20.823          0.000        -42.277          0.000        -14.682          -4.484          -290.020              2.00          3.932          0.804        372.828        390.400          0.249          0.000          0.000          0.000       -702.713       -232.808       -204.449        -90.939          0.000         21.100         505.600           0.000          -16.496           1386.63         139.99        1750.03         223.41           0.00         459.21           0.00         139.99         793.65           0.00          23.79           1.39          25.18          11.30          13.88          13.88           0.00           8.57           1.39           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           8.278           0.024             0.024           0.024       1600.000          0.000          0.141          0.141          0.000          5.055        751.693          0.000          1.000                     1.000                       1.000          0.261          0.271          0.277          0.255          0.290          0.280          0.107          0.122           24.2           24.5           44.4           56.1           67.3           55.7           19.1           18.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                  118.67                   0.00                    0.00                0.00                 0.00                 1.12                    2.85                111.70                     0.00                0.00              2.00             0.000                9.057                    18.223                        0.000                 0.000                9.057                648.330            9.057                   9.057                 0.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.200         15.400            30.610            14.020                0.000                        9.057          0.261          0.271          0.277          0.255          0.290          0.280          0.107          0.122            0.000          82.90          50.86
    12/Mar/1999       2407.101         11.000          309.7            2.0            0.0            0.5          163.2            1.9        12461.6            0.0            0.1       -246.087              19.562        -20.832          0.000        -42.462          0.000        -15.076          -4.484          -289.820              2.00          2.929          0.755        371.894        390.400          0.163          0.000          0.000          0.000       -706.645       -232.832       -205.252        -91.187          0.000         21.100         505.600           0.000          -17.572           1386.63         139.99        1750.03         223.41           0.00         459.21           0.00         139.99         793.65           0.00          23.79           1.39          25.18          11.30          13.88          13.88           0.00           8.57           1.39           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           8.231           0.015             0.015           0.015       1600.000          0.000          0.141          0.141          0.000          5.055        751.693          0.000          1.000                     1.000                       1.000          0.260          0.270          0.276          0.255          0.289          0.280          0.107          0.122           24.7           24.5           44.2           56.1           67.2           55.7           19.1           18.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                  118.67                   0.00                    0.00                0.00                 0.00                 1.12                    2.85                111.70                     0.00                0.00              2.00             0.000                9.057                    18.223                        0.000                 0.000                9.057                648.330            9.057                   9.057                 0.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100         10.600            25.834            12.275                0.000                        9.057          0.260          0.270          0.276          0.255          0.289          0.280          0.107          0.122            0.000          82.90          50.86
    13/Mar/1999       2407.101         11.000          309.8            2.0            0.0            0.5          163.0            1.9        12461.4            0.0            0.1       -246.087              19.930        -20.838          0.000        -42.584          0.000        -15.444          -4.484          -289.580              2.00          0.582          0.448        371.336        390.400          0.106          0.000          0.000          0.000       -709.574       -232.848       -206.007        -91.351          0.000         21.100         505.600           0.000          -18.506           1386.63         139.99        1750.03         223.41           0.00         459.21           0.00         139.99         793.65           0.00          23.79           1.39          25.18          11.30          13.88          13.88           0.00           8.57           1.39           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           8.205           0.004             0.004           0.004       1600.000          0.000          0.141          0.141          0.000          5.055        751.693          0.000          1.000                     1.000                       1.000          0.260          0.269          0.275          0.255          0.289          0.280          0.107          0.122           25.1           24.5           44.0           56.1           67.1           55.7           19.1           18.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                  118.67                   0.00                    0.00                0.00                 0.00                 1.12                    2.85                111.70                     0.00                0.00              2.00             0.000                9.057                    18.223                        0.000                 0.000                9.057                648.330            9.057                   9.057                 0.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.900         12.900            16.685            12.797                0.000                        9.057          0.260          0.269          0.275          0.255          0.289          0.280          0.107          0.122            0.000          82.90          50.86
    14/Mar/1999       2407.101         11.000          310.0            2.0            0.0            0.5          162.9            1.9        12461.3            0.0            0.1       -246.087              20.217        -20.842          0.000        -42.663          0.000        -15.731          -4.484          -289.376              2.00          1.090          0.839        370.422        390.400          0.069          0.000          0.000          0.000       -710.155       -232.852       -206.455        -91.457          0.000         21.100         505.600           0.000          -19.064           1386.63         139.99        1750.03         223.41           0.00         459.21           0.00         139.99         793.65           0.00          23.79           1.39          25.18          11.30          13.88          13.88           0.00           8.57           1.39           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           8.158           0.006             0.006           0.006       1600.000          0.000          0.141          0.141          0.000          5.055        751.693          0.000          1.000                     1.000                       1.000          0.258          0.268          0.274          0.255          0.288          0.280          0.107          0.122           25.5           24.5           43.8           56.1           67.0           55.7           19.1           18.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                  118.67                   0.00                    0.00                0.00                 0.00                 1.12                    2.85                111.70                     0.00                0.00              2.00             0.000                9.057                    18.223                        0.000                 0.000                9.057                648.330            9.057                   9.057                 0.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.800         13.000            18.387            13.147                0.000                        9.057          0.258          0.268          0.274          0.255          0.288          0.280          0.107          0.122            0.000          82.90          50.86
    15/Mar/1999       2407.101         11.000          310.3            2.0            0.0            0.5          162.7            1.8        12461.2            0.0            0.0       -246.087              20.486        -20.845          0.000        -42.715          0.000        -16.001          -4.484          -289.161              2.00          2.928          0.756        369.609        390.400          0.044          0.000          0.000          0.000       -711.245       -232.858       -207.294        -91.526          0.000         21.100         505.600           0.000          -19.978           1386.63         139.99        1750.03         223.41           0.00         459.21           0.00         139.99         793.65           0.00          23.79           1.39          25.18          11.30          13.88          13.88           0.00           8.57           1.39           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           8.118           0.014             0.014           0.014       1600.000          0.000          0.141          0.141          0.000          5.055        751.693          0.000          1.000                     1.000                       1.000          0.256          0.266          0.273          0.255          0.288          0.280          0.107          0.122           26.0           24.5           43.6           56.1           67.0           55.7           19.1           18.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                  118.67                   0.00                    0.00                0.00                 0.00                 1.12                    2.85                111.70                     0.00                0.00              2.00             0.000                9.057                    18.223                        0.000                 0.000                9.057                648.330            9.057                   9.057                 0.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400         12.600            25.081            12.639                0.000                        9.057          0.256          0.266          0.273          0.255          0.288          0.280          0.107          0.122            0.000          82.90          50.86
    16/Mar/1999       2407.101         11.000          310.6            2.0            0.0            0.5          162.5            1.8        12461.0            0.0            0.0       -246.087              20.790        -20.846          0.000        -42.748          0.000        -16.303          -4.484          -288.892              2.00          3.965          0.622        368.941        390.400          0.026          0.000          0.000          0.000       -714.174       -232.872       -208.049        -91.570          0.000         21.100         505.600           0.000          -20.791           1386.63         139.99        1750.03         223.41           0.00         459.21           0.00         139.99         793.65           0.00          23.79           1.39          25.18          11.30          13.88          13.88           0.00           8.57           1.39           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           8.086           0.019             0.019           0.019       1600.000          0.000          0.141          0.141          0.000          5.055        751.693          0.000          1.000                     1.000                       1.000          0.256          0.265          0.272          0.255          0.288          0.280          0.107          0.122           26.5           24.5           43.5           56.1           67.0           55.7           19.1           18.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                  118.67                   0.00                    0.00                0.00                 0.00                 1.12                    2.85                111.70                     0.00                0.00              2.00             0.000                9.057                    18.223                        0.000                 0.000                9.057                648.330            9.057                   9.057                 0.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100         13.800            29.236            13.228                0.000                        9.057          0.256          0.265          0.272          0.255          0.288          0.280          0.107          0.122            0.000          82.90          50.86
    17/Mar/1999       2407.101         11.000          311.0            2.0            0.0            0.5          162.3            1.8        12460.9            0.0            0.0       -246.087              21.143        -20.847          0.000        -42.767          0.000        -16.657          -4.484          -288.559              2.00          2.700          0.599        368.301        390.400          0.014          0.000          0.000          0.000       -718.139       -232.890       -208.672        -91.597          0.000         21.100         505.600           0.000          -21.459           1386.63         139.99        1750.03         223.41           0.00         459.21           0.00         139.99         793.65           0.00          23.79           1.39          25.18          11.30          13.88          13.88           0.00           8.57           1.39           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           8.055           0.027             0.027           0.027       1600.000          0.000          0.141          0.141          0.000          5.055        751.693          0.000          1.000                     1.000                       1.000          0.255          0.264          0.270          0.255          0.288          0.280          0.107          0.122           27.1           24.6           43.3           56.1           66.9           55.7           19.1           18.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                  118.67                   0.00                    0.00                0.00                 0.00                 1.12                    2.85                111.70                     0.00                0.00              2.00             0.000                9.057                    18.223                        0.000                 0.000                9.057                648.330            9.057                   9.057                 0.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.500         14.000            28.765            14.722                0.000                        9.057          0.255          0.264          0.270          0.255          0.288          0.280          0.107          0.122            0.000          82.90          50.86
    18/Mar/1999       2407.101         11.000          311.3            2.0            0.0            0.5          162.2            1.8        12460.7            0.0            0.0       -246.087              21.533        -20.847          0.000        -42.778          0.000        -17.046          -4.484          -288.180              2.00          3.633          0.578        367.701        390.400          0.006          0.000          0.000          0.000       -720.839       -232.918       -209.271        -91.611          0.000         21.100         505.600           0.000          -22.099           1386.63         139.99        1750.03         223.41           0.00         459.21           0.00         139.99         793.65           0.00          23.79           1.39          25.18          11.30          13.88          13.88           0.00           8.57           1.39           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           8.025           0.017             0.017           0.017       1600.000          0.000          0.141          0.141          0.000          5.055        751.693          0.000          1.000                     1.000                       1.000          0.254          0.263          0.269          0.255          0.288          0.280          0.107          0.122           27.5           24.6           43.1           56.1           66.9           55.7           19.1           18.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                  118.67                   0.00                    0.00                0.00                 0.00                 1.12                    2.85                111.70                     0.00                0.00              2.00             0.000                9.057                    18.223                        0.000                 0.000                9.057                648.330            9.057                   9.057                 0.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400          6.300            26.556             8.272                0.000                        9.057          0.254          0.263          0.269          0.255          0.288          0.280          0.107          0.122            0.000          82.90          50.86
    19/Mar/1999       2407.101         11.000          311.6            2.0            0.0            0.5          162.0            1.8        12460.6            0.0            0.0       -246.087              21.861        -20.848          0.000        -42.782          0.000        -17.377          -4.484          -287.857              2.00          3.188          0.559        367.110        390.400          0.002          0.000          0.000          0.000       -724.472       -232.934       -209.848        -91.617          0.000         21.100         505.600           0.000          -22.699           1386.63         139.99        1750.03         223.41           0.00         459.21           0.00         139.99         793.65           0.00          23.79           1.39          25.18          11.30          13.88          13.88           0.00           8.57           1.39           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           7.997           0.030             0.030           0.030       1600.000          0.000          0.141          0.141          0.000          5.055        751.693          0.000          1.000                     1.000                       1.000          0.253          0.262          0.268          0.255          0.288          0.280          0.107          0.122           28.0           24.6           43.0           56.1           66.9           55.8           19.1           18.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                  118.67                   0.00                    0.00                0.00                 0.00                 1.12                    2.85                111.70                     0.00                0.00              2.00             0.000                9.057                    18.223                        0.000                 0.000                9.057                648.330            9.057                   9.057                 0.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.100          9.000            29.648             8.802                0.000                        9.057          0.253          0.262          0.268          0.255          0.288          0.280          0.107          0.122            0.000          82.90          50.86
    20/Mar/1999       2407.101         11.000          312.0            2.0            0.0            0.5          161.8            1.7        12460.5            0.0            0.0       -246.087              22.184        -20.848          0.000        -42.784          0.000        -17.699          -4.484          -287.535              2.00          4.278          0.542        366.551        390.400          0.000          0.000          0.000          0.000       -727.660       -232.964       -210.407        -91.618          0.000         21.100         505.600           0.000          -23.290           1386.63         139.99        1750.03         223.41           0.00         459.21           0.00         139.99         793.65           0.00          23.79           1.39          25.18          11.30          13.88          13.88           0.00           8.57           1.39           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           7.969           0.017             0.017           0.017       1600.000          0.000          0.141          0.141          0.000          5.055        751.693          0.000          1.000                     1.000                       1.000          0.252          0.261          0.267          0.255          0.288          0.280          0.107          0.122           28.4           24.6           42.8           56.1           66.9           55.8           19.1           18.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                  118.67                   0.00                    0.00                0.00                 0.00                 1.12                    2.85                111.70                     0.00                0.00              2.00             0.000                9.057                    18.223                        0.000                 0.000                9.057                648.330            9.057                   9.057                 0.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.200            28.736            11.158                0.000                        9.057          0.252          0.261          0.267          0.255          0.288          0.280          0.107          0.122            0.000          82.90          50.86
    21/Mar/1999       2407.101         11.000          312.3            2.0            0.0            0.5          161.6            1.7        12460.3            0.0            0.0       -246.087              22.526        -20.848          0.000        -42.784          0.000        -18.041          -4.484          -287.193              2.00          4.260          0.526        366.000        390.400          0.000          0.000          0.000          0.000       -731.938       -232.981       -210.949        -91.618          0.000         21.100         505.600           0.000          -23.849           1386.63         139.99        1750.03         223.41           0.00         459.21           0.00         139.99         793.65           0.00          23.79           1.39          25.18          11.30          13.88          13.88           0.00           8.57           1.39           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           7.942           0.026             0.026           0.026       1600.000          0.000          0.141          0.141          0.000          5.055        751.693          0.000          1.000                     1.000                       1.000          0.252          0.260          0.266          0.255          0.288          0.280          0.107          0.122           28.9           24.6           42.6           56.1           66.9           55.8           19.1           18.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                  118.67                   0.00                    0.00                0.00                 0.00                 1.12                    2.85                111.70                     0.00                0.00              2.00             0.000                9.057                    18.223                        0.000                 0.000                9.057                648.330            9.057                   9.057                 0.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900         13.000            31.130            12.160                0.000                        9.057          0.252          0.260          0.266          0.255          0.288          0.280          0.107          0.122            0.000          82.90          50.86
    22/Mar/1999       2407.101         11.000          312.8            2.0            0.0            0.5          161.4            1.7        12460.1            0.0            0.0       -246.087              22.896        -20.848          0.000        -42.784          0.000        -18.411          -4.484          -286.823              2.00          3.710          0.512        365.458        390.400          0.000          0.000          0.000          0.000       -736.198       -233.007       -211.475        -91.619          0.000         21.100         505.600           0.000          -24.400           1386.63         139.99        1750.03         223.41           0.00         459.21           0.00         139.99         793.65           0.00          23.79           1.39          25.18          11.30          13.88          13.88           0.00           8.57           1.39           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           7.916           0.031             0.031           0.031       1600.000          0.000          0.141          0.141          0.000          5.055        751.693          0.000          1.000                     1.000                       1.000          0.251          0.259          0.265          0.255          0.288          0.280          0.107          0.122           29.5           24.6           42.5           56.1           66.9           55.8           19.2           18.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                  118.67                   0.00                    0.00                0.00                 0.00                 1.12                    2.85                111.70                     0.00                0.00              2.00             0.000                9.057                    18.223                        0.000                 0.000                9.057                648.330            9.057                   9.057                 0.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.900         15.400            31.146            14.353                0.000                        9.057          0.251          0.259          0.265          0.255          0.288          0.280          0.107          0.122            0.000          82.90          50.86
    23/Mar/1999       2407.101         11.000          313.2            2.0            0.0            0.5          161.2            1.7        12460.0            0.0            0.0       -246.087              23.314        -20.848          0.000        -42.784          0.000        -18.830          -4.484          -286.405              2.00          0.959          0.498        364.930        390.400          0.000          0.000          0.000          0.000       -739.908       -233.037       -211.987        -91.619          0.000         21.100         505.600           0.000          -24.942           1386.63         139.99        1750.03         223.41           0.00         459.21           0.00         139.99         793.65           0.00          23.79           1.39          25.18          11.30          13.88          13.88           0.00           8.57           1.39           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           7.890           0.029             0.029           0.029       1600.000          0.000          0.141          0.141          0.000          5.055        751.693          0.000          1.000                     1.000                       1.000          0.250          0.258          0.264          0.255          0.288          0.280          0.107          0.122           30.0           24.7           42.3           56.1           66.9           55.8           19.2           18.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                  118.67                   0.00                    0.00                0.00                 0.00                 1.12                    2.85                111.70                     0.00                0.00              2.00             0.000                9.057                    18.223                        0.000                 0.000                9.057                648.330            9.057                   9.057                 0.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.500         14.900            24.666            16.005                0.000                        9.057          0.250          0.258          0.264          0.255          0.288          0.280          0.107          0.122            0.000          82.90          50.86
