ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    22/Feb/1999       2272.665         10.000          242.6            1.7            0.0            0.7          167.6            2.3        12461.1            0.3            1.0       -333.843              15.674        -14.106          0.000        -23.547          0.000        -11.364          -4.310          -355.822             2.000          5.755          4.285        413.717        390.400          2.000          0.000          0.000          0.000       -638.930       -211.828       -176.035        -70.099          0.000         21.100         481.600           0.000           -7.261           1154.15         314.05        1619.33         151.13           2.50         418.43           0.00         314.05         625.29           0.00          31.17           2.75          33.93          24.67           9.25           9.25           0.16           7.20           2.75           0.00          13.48           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?          10.481           0.136             0.136           0.136       1600.000          0.032          0.156          0.128          0.069          4.564        795.453          1.000          1.000                     1.000                       1.000          0.349          0.337          0.295          0.273          0.303          0.281          0.108          0.123           14.8           24.0           38.5           48.2           53.7           38.9           12.8           11.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                1.93               344.04                   74.39                   0.03                    0.00                0.02                 1.75                 1.08                    1.94                107.54                     0.00                0.75             2.000             0.000                    9                  12.137                        1.685                 0.000                9.000           441.586                8              9.000                 1.000                       12.137          20.000               ?                    ?                                ?              1.015          8.831          9.446         13.006          9.006          9.000         21.100          9.100            29.071             6.895                0.000           9.000          0.349          0.337          0.295          0.273          0.303          0.281          0.108          0.123        27709.736          61.44          46.49
    23/Feb/1999       2272.665         10.000          241.4            1.7            0.0            0.7          167.5            2.2        12461.0            0.3            1.2       -333.843              15.905        -14.396          0.000        -24.502          0.000        -11.574          -4.331          -356.836             2.000          3.160          2.355        408.818        390.400          2.476          0.000          0.000          0.000       -644.685       -211.964       -180.320        -72.099          0.000         21.100         481.600           0.000           23.317           1154.15         314.12        1619.40         151.13           2.50         418.43           0.00         314.12         625.29           0.00          31.17           2.75          33.93          24.67           9.25           9.25           0.16           7.20           2.75           0.00          13.48           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?          10.171           0.068             0.068           0.068       1600.000          0.032          0.156          0.128          0.069          4.564        795.453          1.000          1.000                     1.000                       1.000          0.315          0.327          0.299          0.282          0.308          0.281          0.108          0.123           14.2           22.6           37.1           48.4           54.4           39.5           13.1           12.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                1.93               344.04                   74.39                   0.03                    0.00                0.02                 1.75                 1.08                    1.94                107.54                     0.00                0.75             2.000             0.000                    9                  12.137                        1.685                 0.000                9.000           441.586                8              9.000                 1.000                       12.137          20.000               ?                    ?                                ?              1.015          8.831          9.466         13.006          9.006          9.000         16.700         12.200            22.766             9.221                0.000           9.000          0.315          0.327          0.299          0.282          0.308          0.281          0.108          0.123        27709.736          61.44          46.49
    24/Feb/1999       2272.665         10.000          239.9            1.8            0.0            0.6          167.4            2.2        12460.9            0.2            1.5       -333.843              16.159        -14.665          0.000        -25.713          0.000        -11.813          -4.348          -358.062             2.000          5.606          3.453        402.313        390.400          2.926          0.000          0.000          0.000       -647.845       -212.032       -182.675        -74.575          0.000         21.100         481.600           0.000           18.418           1154.15         314.24        1619.52         151.13           2.50         418.43           0.00         314.24         625.29           0.00          31.17           2.75          33.93          24.67           9.25           9.25           0.16           7.20           2.75           0.00          13.48           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           9.827           0.127             0.127           0.127       1600.000          0.032          0.156          0.128          0.069          4.564        795.453          1.000          1.000                     1.000                       1.000          0.301          0.311          0.293          0.283          0.311          0.282          0.109          0.124           14.6           21.5           35.7           47.6           54.7           40.0           13.4           12.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                1.93               344.04                   74.39                   0.03                    0.00                0.02                 1.75                 1.08                    1.94                107.54                     0.00                0.75             2.000             0.000                    9                  12.137                        1.685                 0.000                9.000           441.586                8              9.000                 1.000                       12.137          20.000               ?                    ?                                ?              1.015          8.831          9.487         13.006          9.006          9.000         18.900         12.200            28.232             9.327                0.000           9.000          0.301          0.311          0.293          0.283          0.311          0.282          0.109          0.124        27709.736          61.44          46.49
    25/Feb/1999       2272.665         10.000          238.5            1.8            0.0            0.6          167.3            2.2        12460.7            0.2            1.6       -333.843              16.435        -14.900          0.000        -27.186          0.000        -12.072          -4.363          -359.493             2.000          4.222          3.151        396.017        390.400          3.039          0.000          0.000          0.000       -653.451       -212.159       -186.128        -77.501          0.000         21.100         481.600           0.000           11.913           1154.15         314.34        1619.62         151.13           2.50         418.43           0.00         314.34         625.29           0.00          31.17           2.75          33.93          24.67           9.25           9.25           0.16           7.20           2.75           0.00          13.48           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           9.489           0.106             0.106           0.106       1600.000          0.032          0.156          0.128          0.069          4.564        795.453          1.000          1.000                     1.000                       1.000          0.289          0.301          0.287          0.278          0.311          0.282          0.109          0.124           15.1           20.8           34.7           46.2           54.5           40.5           13.7           12.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                1.93               344.04                   74.39                   0.03                    0.00                0.02                 1.75                 1.08                    1.94                107.54                     0.00                0.75             2.000             0.000                    9                  12.137                        1.685                 0.000                9.000           441.586                8              9.000                 1.000                       12.137          20.000               ?                    ?                                ?              1.015          8.831          9.507         13.006          9.006          9.000         21.200         11.100            27.188             9.425                0.000           9.000          0.289          0.301          0.287          0.278          0.311          0.282          0.109          0.124        27709.736          61.44          46.49
    26/Feb/1999       2272.665         10.000          237.1            1.8            0.0            0.6          167.2            2.2        12460.6            0.1            1.5       -333.843              16.718        -15.084          0.000        -28.758          0.000        -12.344          -4.374          -360.967             2.000          1.523          1.138        392.051        390.400          2.805          0.000          0.000          0.000       -657.673       -212.264       -189.279        -80.540          0.000         21.100         481.600           0.000            5.617           1154.15         314.37        1619.65         151.13           2.50         418.43           0.00         314.37         625.29           0.00          31.17           2.75          33.93          24.67           9.25           9.25           0.16           7.20           2.75           0.00          13.48           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           9.280           0.024             0.024           0.024       1600.000          0.032          0.156          0.128          0.069          4.564        795.453          1.000          1.000                     1.000                       1.000          0.286          0.297          0.283          0.272          0.308          0.282          0.109          0.124           15.6           20.6           34.2           44.9           53.9           40.9           13.9           13.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                1.93               344.04                   74.39                   0.03                    0.00                0.02                 1.75                 1.08                    1.94                107.54                     0.00                0.75             2.000             0.000                    9                  12.137                        1.685                 0.000                9.000           441.586                8              9.000                 1.000                       12.137          20.000               ?                    ?                                ?              1.015          8.831          9.528         13.006          9.006          9.000         17.400         11.500            20.214            11.531                0.000           9.000          0.286          0.297          0.283          0.272          0.308          0.282          0.109          0.124        27709.736          61.44          46.49
    27/Feb/1999       2272.665         10.000          235.9            1.8            0.0            0.6          167.1            2.1        12460.5            0.1            1.3       -333.843              16.987        -15.222          0.000        -30.245          0.000        -12.605          -4.382          -362.324             2.000          1.256          0.938        388.715        390.400          2.371          0.000          0.000          0.000       -659.197       -212.288       -190.416        -83.345          0.000         21.100         481.600           0.000            1.651           1154.15         314.40        1619.68         151.13           2.50         418.43           0.00         314.40         625.29           0.00          31.17           2.75          33.93          24.67           9.25           9.25           0.16           7.20           2.75           0.00          13.48           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           9.107           0.027             0.027           0.027       1600.000          0.032          0.156          0.128          0.069          4.564        795.453          1.000          1.000                     1.000                       1.000          0.285          0.294          0.281          0.266          0.305          0.281          0.108          0.123           16.0           20.4           34.0           43.9           53.1           41.2           14.1           13.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                1.93               344.04                   74.39                   0.03                    0.00                0.02                 1.75                 1.08                    1.94                107.54                     0.00                0.75             2.000             0.000                    9                  12.137                        1.685                 0.000                9.000           441.586                8              9.000                 1.000                       12.137          20.000               ?                    ?                                ?              1.015          8.831          9.549         13.006          9.006          9.000         15.800         14.100            18.604            12.702                0.000           9.000          0.285          0.294          0.281          0.266          0.305          0.281          0.108          0.123        27709.736          61.44          46.49
    28/Feb/1999       2272.665         10.000          235.1            1.9            0.0            0.6          167.0            2.1        12460.3            0.1            1.0       -333.843              17.247        -15.322          0.000        -31.527          0.000        -12.859          -4.390          -363.445             2.000          6.085          2.548        384.078        390.400          1.872          0.000          0.000          0.000       -660.452       -212.315       -191.354        -85.716          0.000         21.100         481.600           0.000           -1.685           1154.15         314.53        1619.81         151.13           2.50         418.43           0.00         314.53         625.29           0.00          31.17           2.75          33.93          24.67           9.25           9.25           0.16           7.20           2.75           0.00          13.48           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           8.868           0.217             0.217           0.217       1600.000          0.032          0.156          0.128          0.069          4.564        795.453          1.000          1.000                     1.000                       1.000          0.276          0.289          0.280          0.262          0.301          0.281          0.108          0.123           16.5           20.2           33.9           43.2           52.3           41.3           14.2           13.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                1.93               344.04                   74.39                   0.03                    0.00                0.02                 1.75                 1.08                    1.94                107.54                     0.00                0.75             2.000             0.000                    9                  12.137                        1.685                 0.000                9.000           441.586                8              9.000                 1.000                       12.137          20.000               ?                    ?                                ?              1.015          8.831          9.569         13.006          9.006          9.000         24.100          9.500            33.277             8.235                0.000           9.000          0.276          0.289          0.280          0.262          0.301          0.281          0.108          0.123        27709.736          61.44          46.49
    01/Mar/1999       2272.665         10.000          234.2            1.9            0.0            0.6          166.9            2.1        12460.2            0.2            1.0       -333.843              17.572        -15.391          0.000        -32.555          0.000        -13.177          -4.394          -364.217             2.000          3.217          2.404        403.809        390.400          1.786          0.000          0.000          0.000       -666.537       -212.532       -193.902        -87.588          0.000         21.100         505.600           0.000           -6.322           1154.15         314.60        1619.88         151.13           2.50         418.43           0.00         314.60         625.29           0.00          31.17           2.75          33.93          24.67           9.25           9.25           0.16           7.20           2.75           0.00          13.48           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           9.924           0.078             0.078           0.078       1600.000          0.032          0.156          0.128          0.069          4.564        795.453          1.000          1.000                     1.000                       1.000          0.318          0.327          0.292          0.270          0.301          0.281          0.108          0.123           14.0           21.0           33.7           43.6           52.3           41.6           14.3           13.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                1.93               344.04                   74.39                   0.03                    0.00                0.02                 1.75                 1.08                    1.94                107.54                     0.00                0.75             2.000             0.000                    9                  12.137                        1.685                 0.000                9.000           441.586                8              9.000                 1.000                       12.137          20.000               ?                    ?                                ?              1.015          8.831          9.590         13.006          9.006          9.000         15.200         11.800            21.881            10.503                0.000           9.000          0.318          0.327          0.292          0.270          0.301          0.281          0.108          0.123        27709.736          61.44          46.49
    02/Mar/1999       2272.665         10.000          233.2            1.9            0.0            0.6          166.8            2.1        12460.1            0.1            1.1       -333.843              17.820        -15.550          0.000        -33.549          0.000        -13.411          -4.409          -365.122             2.000          5.470          4.091        397.625        390.400          1.949          0.000          0.000          0.000       -669.753       -212.610       -196.306        -89.374          0.000         21.100         505.600           0.000           13.409           1154.15         314.73        1620.01         151.13           2.50         418.43           0.00         314.73         625.29           0.00          31.17           2.75          33.93          24.67           9.25           9.25           0.16           7.20           2.75           0.00          13.48           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           9.591           0.144             0.144           0.144       1600.000          0.032          0.156          0.128          0.069          4.564        795.453          1.000          1.000                     1.000                       1.000          0.300          0.310          0.290          0.273          0.303          0.281          0.108          0.123           14.4           20.0           32.8           43.4           52.4           41.8           14.5           13.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                1.93               344.04                   74.39                   0.03                    0.00                0.02                 1.75                 1.08                    1.94                107.54                     0.00                0.75             2.000             0.000                    9                  12.137                        1.685                 0.000                9.000           441.586                8              9.000                 1.000                       12.137          20.000               ?                    ?                                ?              1.015          8.831          9.611         13.006          9.006          9.000         20.400          6.000            28.326             4.186                0.000           9.000          0.300          0.310          0.290          0.273          0.303          0.281          0.108          0.123        27709.736          61.44          46.49
    03/Mar/1999       2272.665         10.000          232.1            1.9            0.0            0.6          166.7            2.1        12460.0            0.1            1.2       -333.843              18.049        -15.693          0.000        -34.651          0.000        -13.629          -4.421          -366.139             2.000          3.002          2.246        393.279        390.400          2.022          0.000          0.000          0.000       -675.224       -212.754       -200.397        -91.324          0.000         21.100         505.600           0.000            7.225           1154.15         314.80        1620.08         151.13           2.50         418.43           0.00         314.80         625.29           0.00          31.17           2.75          33.93          24.67           9.25           9.25           0.16           7.20           2.75           0.00          13.48           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           9.357           0.079             0.079           0.079       1600.000          0.032          0.156          0.128          0.069          4.564        795.453          1.000          1.000                     1.000                       1.000          0.292          0.302          0.286          0.271          0.303          0.281          0.108          0.123           14.7           19.5           32.1           42.7           52.3           42.1           14.6           14.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                1.93               344.04                   74.39                   0.03                    0.00                0.02                 1.75                 1.08                    1.94                107.54                     0.00                0.75             2.000             0.000                    9                  12.137                        1.685                 0.000                9.000           441.586                8              9.000                 1.000                       12.137          20.000               ?                    ?                                ?              1.015          8.831          9.632         13.006          9.006          9.000         18.100          5.100            23.009             5.556                0.000           9.000          0.292          0.302          0.286          0.271          0.303          0.281          0.108          0.123        27709.736          61.44          46.49
    04/Mar/1999       2272.665         10.000          231.1            1.9            0.0            0.6          166.6            2.0        12459.9            0.1            1.1       -333.843              18.257        -15.810          0.000        -35.812          0.000        -13.829          -4.428          -367.209             2.000          4.811          2.264        389.011        390.400          1.908          0.000          0.000          0.000       -678.225       -212.833       -202.643        -93.346          0.000         21.100         505.600           0.000            2.879           1154.15         314.91        1620.19         151.13           2.50         418.43           0.00         314.91         625.29           0.00          31.17           2.75          33.93          24.67           9.25           9.25           0.16           7.20           2.75           0.00          13.48           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           9.130           0.095             0.095           0.095       1600.000          0.032          0.156          0.128          0.069          4.564        795.453          1.000          1.000                     1.000                       1.000          0.285          0.297          0.283          0.267          0.302          0.281          0.108          0.123           15.2           19.2           31.7           41.8           51.9           42.3           14.7           14.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                1.93               344.04                   74.39                   0.03                    0.00                0.02                 1.75                 1.08                    1.94                107.54                     0.00                0.75             2.000             0.000                    9                  12.137                        1.685                 0.000                9.000           441.586                8              9.000                 1.000                       12.137          20.000               ?                    ?                                ?              1.015          8.831          9.652         13.006          9.006          9.000         18.800         10.000            27.128             6.483                0.000           9.000          0.285          0.297          0.283          0.267          0.302          0.281          0.108          0.123        27709.736          61.44          46.49
    05/Mar/1999       2272.665         10.000          230.4            1.9            0.0            0.6          166.5            2.0        12459.7            0.1            1.0       -333.843              18.489        -15.900          0.000        -36.923          0.000        -14.055          -4.436          -368.176             2.000          5.204          2.830        384.369        390.400          1.638          0.000          0.000          0.000       -683.036       -212.928       -204.907        -95.254          0.000         21.100         505.600           0.000           -1.389           1154.15         315.02        1620.30         151.13           2.50         418.43           0.00         315.02         625.29           0.00          31.17           2.75          33.93          24.67           9.25           9.25           0.16           7.20           2.75           0.00          13.48           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           8.884           0.174             0.174           0.174       1600.000          0.032          0.156          0.128          0.069          4.564        795.453          1.000          1.000                     1.000                       1.000          0.276          0.291          0.281          0.263          0.299          0.281          0.108          0.123           15.8           18.8           31.5           41.2           51.4           42.4           14.8           14.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                1.93               344.04                   74.39                   0.03                    0.00                0.02                 1.75                 1.08                    1.94                107.54                     0.00                0.75             2.000             0.000                    9                  12.137                        1.685                 0.000                9.000           441.586                8              9.000                 1.000                       12.137          20.000               ?                    ?                                ?              1.015          8.831          9.673         13.006          9.006          9.000         25.400         15.000            32.152             9.494                0.000           9.000          0.276          0.291          0.281          0.263          0.299          0.281          0.108          0.123        27709.736          61.44          46.49
    06/Mar/1999       2272.665         10.000          230.0            1.9            0.0            0.5          166.2            2.0        12459.5            0.0            0.8       -333.843              18.800        -15.965          0.000        -37.887          0.000        -14.356          -4.445          -368.896             2.000          3.874          1.702        381.190        390.400          1.295          0.000          0.000          0.000       -688.240       -213.102       -207.738        -96.891          0.000         21.100         505.600           0.000           -6.031           1154.15         315.08        1620.36         151.13           2.50         418.43           0.00         315.08         625.29           0.00          31.17           2.75          33.93          24.67           9.25           9.25           0.16           7.20           2.75           0.00          13.48           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           8.717           0.181             0.181           0.181       1600.000          0.032          0.156          0.128          0.069          4.564        795.453          1.000          1.000                     0.818                       1.000          0.272          0.286          0.280          0.260          0.297          0.281          0.108          0.123           16.5           18.5           31.5           40.7           50.8           42.5           14.9           14.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                1.93               344.04                   74.39                   0.03                    0.00                0.02                 1.75                 1.08                    1.94                107.54                     0.00                0.75             2.000             0.000                    9                  12.137                        1.685                 0.000                9.000           441.586                8              9.000                 1.000                       12.137          20.000               ?                    ?                                ?              1.015          8.831          9.694         13.006          9.006          9.000         30.100         17.000            34.502            14.572                0.000           9.000          0.272          0.286          0.280          0.260          0.297          0.281          0.108          0.123        27709.736          61.44          46.49
    07/Mar/1999       2272.665         10.000          229.8            1.9            0.0            0.5          166.0            2.0        12459.4            0.0            0.6       -333.843              19.236        -16.011          0.000        -38.657          0.000        -14.788          -4.450          -369.275             2.000          4.928          1.343        378.787        390.400          0.963          0.000          0.000          0.000       -692.114       -213.284       -209.440        -98.186          0.000         21.100         505.600           0.000           -9.210           1154.15         315.19        1620.47         151.13           2.50         418.43           0.00         315.19         625.29           0.00          31.17           2.75          33.93          24.67           9.25           9.25           0.16           7.20           2.75           0.00          13.48           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           8.588           0.097             0.097           0.097       1600.000          0.032          0.156          0.128          0.069          4.564        795.453          1.000          1.000                     1.000                       1.000          0.269          0.282          0.280          0.258          0.294          0.280          0.108          0.123           17.1           18.3           31.5           40.4           50.4           42.6           14.9           14.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                1.93               344.04                   74.39                   0.03                    0.00                0.02                 1.75                 1.08                    1.94                107.54                     0.00                0.75             2.000             0.000                    9                  12.137                        1.685                 0.000                9.000           441.586                8              9.000                 1.000                       12.137          20.000               ?                    ?                                ?              1.015          8.831          9.715         13.006          9.006          9.000         20.100         10.500            29.802            11.249                0.000           9.000          0.269          0.282          0.280          0.258          0.294          0.280          0.108          0.123        27709.736          61.44          46.49
    08/Mar/1999       2272.665         10.000          229.8            2.0            0.0            0.5          165.8            2.0        12459.2            0.0            0.4       -333.843              19.649        -16.043          0.000        -39.233          0.000        -15.202          -4.450          -369.469             2.000          5.768          1.145        376.720        390.400          0.692          0.000          0.000          0.000       -697.042       -213.381       -210.783        -99.150          0.000         21.100         505.600           0.000          -11.613           1154.15         315.28        1620.56         151.13           2.50         418.43           0.00         315.28         625.29           0.00          31.17           2.75          33.93          24.67           9.25           9.25           0.16           7.20           2.75           0.00          13.48           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           8.487           0.229             0.229           0.229       1600.000          0.032          0.156          0.128          0.069          4.564        795.453          1.000          1.000                     0.895                       1.000          0.267          0.278          0.280          0.257          0.292          0.280          0.107          0.122           17.7           18.1           31.5           40.2           50.0           42.6           14.9           14.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                1.93               344.04                   74.39                   0.03                    0.00                0.02                 1.75                 1.08                    1.94                107.54                     0.00                0.75             2.000             0.000                    9                  12.137                        1.685                 0.000                9.000           441.586                8              9.000                 1.000                       12.137          20.000               ?                    ?                                ?              1.015          8.831          9.736         13.006          9.006          9.000         30.000         14.200            38.021            11.547                0.000           9.000          0.267          0.278          0.280          0.257          0.292          0.280          0.107          0.122        27709.736          61.44          46.49
    09/Mar/1999       2272.665         10.000          229.9            2.0            0.0            0.5          165.6            1.9        12459.0            0.0            0.3       -333.843              20.105        -16.064          0.000        -39.649          0.000        -15.658          -4.450          -369.450             2.000          1.848          1.015        375.218        390.400          0.460          0.000          0.000          0.000       -702.810       -213.610       -211.928        -99.842          0.000         21.100         505.600           0.000          -13.680           1154.15         315.33        1620.61         151.13           2.50         418.43           0.00         315.33         625.29           0.00          31.17           2.75          33.93          24.67           9.25           9.25           0.16           7.20           2.75           0.00          13.48           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           8.399           0.027             0.027           0.027       1600.000          0.032          0.156          0.128          0.069          4.564        795.453          1.000          1.000                     1.000                       1.000          0.265          0.275          0.280          0.256          0.291          0.280          0.107          0.122           18.2           18.0           31.5           40.1           49.8           42.6           15.0           14.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                1.93               344.04                   74.39                   0.03                    0.00                0.02                 1.75                 1.08                    1.94                107.54                     0.00                0.75             2.000             0.000                    9                  12.137                        1.685                 0.000                9.000           441.586                8              9.000                 1.000                       12.137          20.000               ?                    ?                                ?              1.015          8.831          9.756         13.006          9.006          9.000         16.300         13.300            21.160            14.115                0.000           9.000          0.265          0.275          0.280          0.256          0.291          0.280          0.107          0.122        27709.736          61.44          46.49
