ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    09/Mar/1999       2124.327         10.000          187.0            2.0            0.0            0.4          166.3            2.0        12459.3            0.0            0.1       -396.979              19.195        -11.534          0.000        -23.165          0.000        -14.625          -4.569          -412.483              2.00          1.842          1.028        373.992        390.400          0.324          0.000          0.000          0.000       -696.144       -265.366       -189.984        -71.348          0.000         21.100         505.600           0.000          -14.999           1339.84         363.24        1886.19         183.12           4.87         452.80           0.00         363.24         770.51           0.00          37.13           3.11          40.24          29.02          11.22          11.22           0.31          11.27           3.11           0.00          13.21           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           8.337           0.058             0.058           0.058       1600.000          0.067          0.211          0.154          0.144          5.575        767.129          1.000          1.000                     1.000                       1.000          0.262          0.273          0.279          0.256          0.290          0.280          0.107          0.122           14.3           14.2           25.7           34.3           42.3           33.9           11.4           10.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   81.14                   0.06                    0.00                0.03                 3.41                 1.32                    2.37                131.59                     0.00                1.46              2.00             0.000                9.857                  14.018                        3.461                 0.000                9.857           453.392            8.000              9.857                 2.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828         10.753              ?          9.857          9.857         16.300         13.300            20.757            14.048                0.000           9.857          0.262          0.273          0.279          0.256          0.290          0.280          0.107          0.122        29491.442          64.57          47.09
    10/Mar/1999       2124.327         10.000          187.2            2.0            0.0            0.4          166.2            1.9        12459.1            0.0            0.1       -396.979              19.570        -11.542          0.000        -23.308          0.000        -15.001          -4.569          -412.260              2.00          1.757          0.931        372.770        390.400          0.215          0.000          0.000          0.000       -697.985       -265.424       -191.012        -71.672          0.000         21.100         505.600           0.000          -16.408           1339.84         363.32        1886.27         183.12           4.87         452.80           0.00         363.32         770.51           0.00          37.13           3.11          40.24          29.02          11.22          11.22           0.31          11.27           3.11           0.00          13.21           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           8.276           0.075             0.075           0.075       1600.000          0.067          0.211          0.154          0.144          5.575        767.129          1.000          1.000                     1.000                       1.000          0.261          0.272          0.278          0.255          0.289          0.280          0.107          0.122           14.7           14.2           25.6           34.2           42.2           33.9           11.4           10.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   81.14                   0.06                    0.00                0.03                 3.41                 1.32                    2.37                131.59                     0.00                1.46              2.00             0.000                9.857                  14.018                        3.461                 0.000                9.857           453.392            8.000              9.857                 2.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828         10.774              ?          9.857          9.857         19.300         12.900            22.398            13.387                0.000           9.857          0.261          0.272          0.278          0.255          0.289          0.280          0.107          0.122        29491.442          64.57          47.09
    11/Mar/1999       2124.327         10.000          187.5            2.0            0.0            0.4          166.0            1.9        12459.0            0.0            0.1       -396.979              19.897        -11.547          0.000        -23.404          0.000        -15.328          -4.569          -412.033              2.00          3.905          0.857        371.560        390.400          0.134          0.000          0.000          0.000       -699.743       -265.500       -191.943        -71.887          0.000         21.100         505.600           0.000          -17.630           1339.84         363.49        1886.44         183.12           4.87         452.80           0.00         363.49         770.51           0.00          37.13           3.11          40.24          29.02          11.22          11.22           0.31          11.27           3.11           0.00          13.21           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           8.223           0.219             0.219           0.219       1600.000          0.067          0.211          0.154          0.144          5.575        767.129          1.000          1.000                     1.000                       1.000          0.259          0.270          0.276          0.255          0.289          0.280          0.107          0.122           15.2           14.2           25.5           34.2           42.2           33.9           11.4           10.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   81.14                   0.06                    0.00                0.03                 3.41                 1.32                    2.37                131.59                     0.00                1.46              2.00             0.000                9.857                  14.018                        3.461                 0.000                9.857           453.392            8.000              9.857                 2.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828         10.795              ?          9.857          9.857         23.200         15.400            29.730            13.937                0.000           9.857          0.259          0.270          0.276          0.255          0.289          0.280          0.107          0.122        29491.442          64.57          47.09
    12/Mar/1999       2124.327         10.000          187.8            2.0            0.0            0.4          165.8            1.9        12458.8            0.0            0.0       -396.979              20.285        -11.550          0.000        -23.463          0.000        -15.714          -4.569          -411.707              2.00          2.909          0.799        370.572        390.400          0.059          0.000          0.000          0.000       -703.648       -265.718       -192.801        -72.022          0.000         21.100         505.600           0.000          -18.840           1339.84         363.63        1886.58         183.12           4.87         452.80           0.00         363.63         770.51           0.00          37.13           3.11          40.24          29.02          11.22          11.22           0.31          11.27           3.11           0.00          13.21           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           8.170           0.129             0.129           0.129       1600.000          0.067          0.211          0.154          0.144          5.575        767.129          1.000          1.000                     1.000                       1.000          0.257          0.268          0.275          0.255          0.288          0.280          0.107          0.122           15.6           14.2           25.4           34.2           42.1           33.9           11.4           10.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   81.14                   0.06                    0.00                0.03                 3.41                 1.32                    2.37                131.59                     0.00                1.46              2.00             0.000                9.857                  14.018                        3.461                 0.000                9.857           453.392            8.000              9.857                 2.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828         10.816              ?          9.857          9.857         19.100         10.600            25.087            12.231                0.000           9.857          0.257          0.268          0.275          0.255          0.288          0.280          0.107          0.122        29491.442          64.57          47.09
    13/Mar/1999       2124.327         10.000          188.0            2.1            0.0            0.4          165.6            1.9        12458.7            0.0            0.0       -396.979              20.648        -11.551          0.000        -23.490          0.000        -16.077          -4.569          -411.372              2.00          0.578          0.396        370.138        390.400          0.024          0.000          0.000          0.000       -706.557       -265.847       -193.599        -72.081          0.000         21.100         505.600           0.000          -19.828           1339.84         363.66        1886.61         183.12           4.87         452.80           0.00         363.66         770.51           0.00          37.13           3.11          40.24          29.02          11.22          11.22           0.31          11.27           3.11           0.00          13.21           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           8.146           0.015             0.015           0.015       1600.000          0.067          0.211          0.154          0.144          5.575        767.129          1.000          1.000                     1.000                       1.000          0.258          0.267          0.274          0.255          0.288          0.280          0.107          0.122           16.0           14.3           25.3           34.3           42.1           33.9           11.4           10.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   81.14                   0.06                    0.00                0.03                 3.41                 1.32                    2.37                131.59                     0.00                1.46              2.00             0.000                9.857                  14.018                        3.461                 0.000                9.857           453.392            8.000              9.857                 2.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828         10.837              ?          9.857          9.857         14.900         12.900            16.523            12.760                0.000           9.857          0.258          0.267          0.274          0.255          0.288          0.280          0.107          0.122        29491.442          64.57          47.09
    14/Mar/1999       2124.327         10.000          188.3            2.1            0.0            0.4          165.5            1.9        12458.6            0.0            0.0       -396.979              20.936        -11.552          0.000        -23.500          0.000        -16.368          -4.569          -411.095              2.00          1.082          0.742        369.349        390.400          0.015          0.000          0.000          0.000       -707.135       -265.862       -193.996        -72.105          0.000         21.100         505.600           0.000          -20.262           1339.84         363.71        1886.66         183.12           4.87         452.80           0.00         363.71         770.51           0.00          37.13           3.11          40.24          29.02          11.22          11.22           0.31          11.27           3.11           0.00          13.21           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           8.107           0.032             0.032           0.032       1600.000          0.067          0.211          0.154          0.144          5.575        767.129          1.000          1.000                     1.000                       1.000          0.256          0.266          0.272          0.255          0.288          0.280          0.107          0.122           16.3           14.3           25.2           34.3           42.1           33.9           11.4           10.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   81.14                   0.06                    0.00                0.03                 3.41                 1.32                    2.37                131.59                     0.00                1.46              2.00             0.000                9.857                  14.018                        3.461                 0.000                9.857           453.392            8.000              9.857                 2.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828         10.857              ?          9.857          9.857         15.800         13.000            18.134            13.185                0.000           9.857          0.256          0.266          0.272          0.255          0.288          0.280          0.107          0.122        29491.442          64.57          47.09
    15/Mar/1999       2124.327         10.000          188.6            2.1            0.0            0.4          165.4            1.8        12458.4            0.0            0.0       -396.979              21.208        -11.552          0.000        -23.507          0.000        -16.640          -4.569          -410.830              2.00          2.908          0.999        368.227        390.400          0.006          0.000          0.000          0.000       -708.217       -265.894       -194.738        -72.119          0.000         21.100         505.600           0.000          -21.051           1339.84         363.85        1886.80         183.12           4.87         452.80           0.00         363.85         770.51           0.00          37.13           3.11          40.24          29.02          11.22          11.22           0.31          11.27           3.11           0.00          13.21           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           8.053           0.118             0.118           0.118       1600.000          0.067          0.211          0.154          0.144          5.575        767.129          1.000          1.000                     1.000                       1.000          0.254          0.264          0.271          0.255          0.288          0.280          0.107          0.122           16.7           14.3           25.0           34.3           42.1           33.9           11.4           10.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   81.14                   0.06                    0.00                0.03                 3.41                 1.32                    2.37                131.59                     0.00                1.46              2.00             0.000                9.857                  14.018                        3.461                 0.000                9.857           453.392            8.000              9.857                 2.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828         10.878              ?          9.857          9.857         18.400         12.600            24.186            12.435                0.000           9.857          0.254          0.264          0.271          0.255          0.288          0.280          0.107          0.122        29491.442          64.57          47.09
    16/Mar/1999       2124.327         10.000          188.9            2.1            0.0            0.4          165.2            1.8        12458.3            0.0            0.0       -396.979              21.508        -11.552          0.000        -23.509          0.000        -16.940          -4.569          -410.533              2.00          3.938          0.646        367.403        390.400          0.001          0.000          0.000          0.000       -711.126       -266.012       -195.737        -72.125          0.000         21.100         505.600           0.000          -22.173           1339.84         364.03        1886.98         183.12           4.87         452.80           0.00         364.03         770.51           0.00          37.13           3.11          40.24          29.02          11.22          11.22           0.31          11.27           3.11           0.00          13.21           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           8.016           0.177             0.177           0.177       1600.000          0.067          0.211          0.154          0.144          5.575        767.129          1.000          1.000                     1.000                       1.000          0.253          0.263          0.270          0.255          0.288          0.280          0.107          0.122           17.1           14.3           24.9           34.3           42.1           33.9           11.4           10.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   81.14                   0.06                    0.00                0.03                 3.41                 1.32                    2.37                131.59                     0.00                1.46              2.00             0.000                9.857                  14.018                        3.461                 0.000                9.857           453.392            8.000              9.857                 2.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828         10.899              ?          9.857          9.857         21.100         13.800            28.354            13.155                0.000           9.857          0.253          0.263          0.270          0.255          0.288          0.280          0.107          0.122        29491.442          64.57          47.09
    17/Mar/1999       2124.327         10.000          189.3            2.1            0.0            0.4          165.0            1.8        12458.1            0.0            0.0       -396.979              21.857        -11.552          0.000        -23.510          0.000        -17.288          -4.569          -410.184              2.00          2.682          0.620        366.572        390.400          0.000          0.000          0.000          0.000       -715.064       -266.188       -196.383        -72.126          0.000         21.100         505.600           0.000          -22.997           1339.84         364.15        1887.10         183.12           4.87         452.80           0.00         364.15         770.51           0.00          37.13           3.11          40.24          29.02          11.22          11.22           0.31          11.27           3.11           0.00          13.21           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           7.977           0.211             0.211           0.211       1600.000          0.067          0.211          0.154          0.144          5.575        767.129          1.000          1.000                     1.000                       1.000          0.252          0.262          0.268          0.255          0.288          0.280          0.107          0.122           17.6           14.3           24.8           34.3           42.1           33.9           11.4           10.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   81.14                   0.06                    0.00                0.03                 3.41                 1.32                    2.37                131.59                     0.00                1.46              2.00             0.000                9.857                  14.018                        3.461                 0.000                9.857           453.392            8.000              9.857                 2.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828         10.920              ?          9.857          9.857         23.500         14.000            28.080            14.654                0.000           9.857          0.252          0.262          0.268          0.255          0.288          0.280          0.107          0.122        29491.442          64.57          47.09
    18/Mar/1999       2124.327         10.000          189.6            2.1            0.0            0.4          164.8            1.8        12458.0            0.0            0.0       -396.979              22.243        -11.552          0.000        -23.510          0.000        -17.673          -4.569          -409.798              2.00          3.608          0.597        365.815        390.400          0.000          0.000          0.000          0.000       -717.745       -266.399       -197.003        -72.126          0.000         21.100         505.600           0.000          -23.828           1339.84         364.33        1887.28         183.12           4.87         452.80           0.00         364.33         770.51           0.00          37.13           3.11          40.24          29.02          11.22          11.22           0.31          11.27           3.11           0.00          13.21           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           7.938           0.160             0.160           0.160       1600.000          0.067          0.211          0.154          0.144          5.575        767.129          1.000          1.000                     1.000                       1.000          0.251          0.260          0.267          0.255          0.287          0.280          0.107          0.122           18.0           14.3           24.7           34.3           42.1           33.9           11.4           10.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   81.14                   0.06                    0.00                0.03                 3.41                 1.32                    2.37                131.59                     0.00                1.46              2.00             0.000                9.857                  14.018                        3.461                 0.000                9.857           453.392            8.000              9.857                 2.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828         10.940              ?          9.857          9.857         18.400          6.300            25.721             8.359                0.000           9.857          0.251          0.260          0.267          0.255          0.287          0.280          0.107          0.122        29491.442          64.57          47.09
    19/Mar/1999       2124.327         10.000          189.9            2.1            0.0            0.4          164.7            1.8        12457.8            0.0            0.0       -396.979              22.569        -11.552          0.000        -23.510          0.000        -18.000          -4.569          -409.473              2.00          3.167          0.576        364.987        390.400          0.000          0.000          0.000          0.000       -721.354       -266.559       -197.600        -72.126          0.000         21.100         505.600           0.000          -24.585           1339.84         364.47        1887.42         183.12           4.87         452.80           0.00         364.47         770.51           0.00          37.13           3.11          40.24          29.02          11.22          11.22           0.31          11.27           3.11           0.00          13.21           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           7.902           0.252             0.252           0.252       1600.000          0.067          0.211          0.154          0.144          5.575        767.129          1.000          1.000                     1.000                       1.000          0.250          0.259          0.265          0.255          0.287          0.280          0.107          0.122           18.3           14.3           24.6           34.3           42.0           34.0           11.4           10.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   81.14                   0.06                    0.00                0.03                 3.41                 1.32                    2.37                131.59                     0.00                1.46              2.00             0.000                9.857                  14.018                        3.461                 0.000                9.857           453.392            8.000              9.857                 2.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828         10.961              ?          9.857          9.857         24.100          9.000            28.876             8.843                0.000           9.857          0.250          0.259          0.265          0.255          0.287          0.280          0.107          0.122        29491.442          64.57          47.09
    20/Mar/1999       2124.327         10.000          190.3            2.1            0.0            0.4          164.5            1.8        12457.7            0.0            0.0       -396.979              22.890        -11.552          0.000        -23.510          0.000        -18.322          -4.569          -409.151              2.00          4.248          0.557        364.259        390.400          0.000          0.000          0.000          0.000       -724.521       -266.811       -198.176        -72.126          0.000         21.100         505.600           0.000          -25.413           1339.84         364.67        1887.62         183.12           4.87         452.80           0.00         364.67         770.51           0.00          37.13           3.11          40.24          29.02          11.22          11.22           0.31          11.27           3.11           0.00          13.21           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           7.862           0.170             0.170           0.170       1600.000          0.067          0.211          0.154          0.144          5.575        767.129          1.000          1.000                     1.000                       1.000          0.249          0.258          0.264          0.255          0.287          0.280          0.107          0.122           18.7           14.4           24.5           34.4           42.0           34.0           11.4           10.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   81.14                   0.06                    0.00                0.03                 3.41                 1.32                    2.37                131.59                     0.00                1.46              2.00             0.000                9.857                  14.018                        3.461                 0.000                9.857           453.392            8.000              9.857                 2.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828         10.981              ?          9.857          9.857         19.300         11.200            27.796            11.218                0.000           9.857          0.249          0.258          0.264          0.255          0.287          0.280          0.107          0.122        29491.442          64.57          47.09
    21/Mar/1999       2124.327         10.000          190.6            2.1            0.0            0.4          164.3            1.7        12457.5            0.0            0.0       -396.979              23.229        -11.552          0.000        -23.510          0.000        -18.661          -4.569          -408.812              2.00          4.231          0.540        363.475        390.400          0.000          0.000          0.000          0.000       -728.769       -266.982       -198.733        -72.126          0.000         21.100         505.600           0.000          -26.140           1339.84         364.86        1887.81         183.12           4.87         452.80           0.00         364.86         770.51           0.00          37.13           3.11          40.24          29.02          11.22          11.22           0.31          11.27           3.11           0.00          13.21           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           7.827           0.244             0.244           0.244       1600.000          0.067          0.211          0.154          0.144          5.575        767.129          1.000          1.000                     1.000                       1.000          0.248          0.257          0.263          0.255          0.286          0.280          0.107          0.122           19.1           14.4           24.4           34.4           42.0           34.0           11.4           10.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   81.14                   0.06                    0.00                0.03                 3.41                 1.32                    2.37                131.59                     0.00                1.46              2.00             0.000                9.857                  14.018                        3.461                 0.000                9.857           453.392            8.000              9.857                 2.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828         11.002              ?          9.857          9.857         22.900         13.000            30.247            12.212                0.000           9.857          0.248          0.257          0.263          0.255          0.286          0.280          0.107          0.122        29491.442          64.57          47.09
    22/Mar/1999       2124.327         10.000          191.1            2.1            0.0            0.4          164.1            1.7        12457.3            0.0            0.0       -396.979              23.597        -11.552          0.000        -23.510          0.000        -19.028          -4.569          -408.445              2.00          3.685          0.525        362.680        390.400          0.000          0.000          0.000          0.000       -733.001       -267.226       -199.273        -72.126          0.000         21.100         505.600           0.000          -26.925           1339.84         365.02        1887.97         183.12           4.87         452.80           0.00         365.02         770.51           0.00          37.13           3.11          40.24          29.02          11.22          11.22           0.31          11.27           3.11           0.00          13.21           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           7.789           0.271             0.271           0.271       1600.000          0.067          0.211          0.154          0.144          5.575        767.129          1.000          1.000                     1.000                       1.000          0.247          0.256          0.261          0.255          0.286          0.280          0.107          0.122           19.6           14.4           24.3           34.4           42.0           34.0           11.5           10.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   81.14                   0.06                    0.00                0.03                 3.41                 1.32                    2.37                131.59                     0.00                1.46              2.00             0.000                9.857                  14.018                        3.461                 0.000                9.857           453.392            8.000              9.857                 2.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828         11.022              ?          9.857          9.857         23.900         15.400            30.350            14.379                0.000           9.857          0.247          0.256          0.261          0.255          0.286          0.280          0.107          0.122        29491.442          64.57          47.09
    23/Mar/1999       2124.327         10.000          191.5            2.1            0.0            0.4          163.9            1.7        12457.2            0.0            0.0       -396.979              24.011        -11.552          0.000        -23.510          0.000        -19.442          -4.569          -408.030              2.00          0.953          0.510        362.044        390.400          0.000          0.000          0.000          0.000       -736.685       -267.497       -199.797        -72.126          0.000         21.100         505.600           0.000          -27.720           1339.84         365.06        1888.01         183.12           4.87         452.80           0.00         365.06         770.51           0.00          37.13           3.11          40.24          29.02          11.22          11.22           0.31          11.27           3.11           0.00          13.21           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           7.750           0.125             0.125           0.125       1600.000          0.067          0.211          0.154          0.144          5.575        767.129          1.000          1.000                     1.000                       1.000          0.246          0.254          0.260          0.255          0.286          0.280          0.107          0.122           20.1           14.4           24.2           34.4           42.0           34.0           11.5           10.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   81.14                   0.06                    0.00                0.03                 3.41                 1.32                    2.37                131.59                     0.00                1.46              2.00             0.000                9.857                  14.018                        3.461                 0.000                9.857           453.392            8.000              9.857                 2.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828         11.043              ?          9.857          9.857         23.500         14.900            24.346            15.951                0.000           9.857          0.246          0.254          0.260          0.255          0.286          0.280          0.107          0.122        29491.442          64.57          47.09
    24/Mar/1999       2124.327         10.000          191.8            2.1            0.0            0.4          163.7            1.7        12457.0            0.0            0.0       -396.979              24.412        -11.552          0.000        -23.510          0.000        -19.845          -4.569          -407.629              2.00          2.100          0.497        361.454        390.400          0.000          0.000          0.000          0.000       -737.638       -267.622       -200.308        -72.126          0.000         21.100         505.600           0.000          -28.356           1339.84         365.17        1888.12         183.12           4.87         452.80           0.00         365.17         770.51           0.00          37.13           3.11          40.24          29.02          11.22          11.22           0.31          11.27           3.11           0.00          13.21           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           7.719           0.094             0.094           0.094       1600.000          0.067          0.211          0.154          0.144          5.575        767.129          1.000          1.000                     1.000                       1.000          0.245          0.253          0.259          0.255          0.286          0.280          0.107          0.122           20.4           14.4           24.1           34.4           42.0           34.0           11.5           11.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   81.14                   0.06                    0.00                0.03                 3.41                 1.32                    2.37                131.59                     0.00                1.46              2.00             0.000                9.857                  14.018                        3.461                 0.000                9.857           453.392            8.000              9.857                 2.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828         11.063              ?          9.857          9.857         14.800         10.500            20.776            12.194                0.000           9.857          0.245          0.253          0.259          0.255          0.286          0.280          0.107          0.122        29491.442          64.57          47.09
