ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    21/Feb/1999       1551.809         10.000          273.0            1.7            0.0            0.5          168.9            2.4        12461.9            0.0            0.0       -331.808              13.455         -8.418          0.000          0.000          0.000         -9.011          -4.443          -326.770             2.000          5.620          1.899        356.875        390.400          0.000          0.000          0.000          0.000       -627.325       -324.370       -153.441          0.000          0.000         21.100         444.600           0.000          -27.112        1362.62         783.78        2146.40         100.02          63.53           0.00         519.54           0.00         783.78         522.48           0.00              ?              ?          28.60           5.14          33.74          27.77           5.97           5.97           4.00           0.00           6.34           5.14           0.00          10.72           0.00              ?              ?          0.063          0.060          0.012              ?          0.007          0.021               ?           7.875           4.514             4.514           4.514       1600.000          0.592          0.624          0.078          1.630          2.689        737.260          1.000          1.000                     1.000                       1.000          0.254          0.266          0.269          0.251          0.263          0.255          0.106          0.120           19.0           35.6           61.1           73.3           53.4           20.6            4.7            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  259.77                   0.83                    0.03                0.44                44.45                 1.14                    2.05                113.78                     1.02               19.05             2.000             0.000                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          8.401         11.982          7.982          7.000         22.400          5.900            25.897             7.728                0.000           7.000          0.254          0.266          0.269          0.251          0.263          0.255          0.106          0.120        25663.663          79.92          77.13
    22/Feb/1999       1551.809         10.000          273.1            1.7            0.0            0.5          168.8            2.4        12461.8            0.2            0.0       -331.808              13.773         -8.418          0.000          0.000          0.000         -9.321          -4.450          -326.452             2.000          5.427          1.835        388.254        390.400          0.000          0.000          0.000          0.000       -632.945       -328.884       -155.341          0.000          0.000         21.100         481.600           0.000          -33.525        1362.62         790.95        2153.57         100.02          63.53           0.00         519.54           0.00         790.95         522.48           0.00              ?              ?          28.60           5.14          33.74          27.77           5.97           5.97           4.00           0.00           6.34           5.14           0.00          10.72           0.00              ?              ?          0.063          0.060          0.012              ?          0.006          0.021               ?           9.550           3.787             3.787           3.787       1600.000          0.592          0.624          0.078          1.630          2.689        737.260          1.000          1.000                     1.000                       1.000          0.335          0.323          0.285          0.255          0.262          0.255          0.107          0.120           15.3           36.3           61.9           74.8           53.8           20.8            4.7            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  259.77                   0.83                    0.03                0.44                44.45                 1.14                    2.05                113.78                     1.02               19.05             2.000             0.000                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          8.422         11.982          7.982          7.000         21.100          9.100            24.341             8.594                0.000           7.000          0.335          0.323          0.285          0.255          0.262          0.255          0.107          0.120        25663.663          79.92          77.13
    23/Feb/1999       1551.809         10.000          273.2            1.7            0.0            0.5          168.8            2.4        12461.7            0.1            0.0       -331.808              13.993         -8.576          0.000          0.000          0.000         -9.525          -4.467          -326.391             2.000          2.979          1.008        385.159        390.400          0.000          0.000          0.000          0.000       -638.372       -332.671       -157.175          0.000          0.000         21.100         481.600           0.000           -2.146        1362.62         795.01        2157.63         100.02          63.53           0.00         519.54           0.00         795.01         522.48           0.00              ?              ?          28.60           5.14          33.74          27.77           5.97           5.97           4.00           0.00           6.34           5.14           0.00          10.72           0.00              ?              ?          0.063          0.060          0.012              ?          0.006          0.021               ?           9.266           2.087             2.087           2.087       1600.000          0.592          0.624          0.078          1.630          2.689        737.260          1.000          1.000                     1.000                       1.000          0.313          0.316          0.288          0.262          0.265          0.256          0.107          0.120           14.9           34.9           61.0           76.0           55.1           21.1            4.8            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  259.77                   0.83                    0.03                0.44                44.45                 1.14                    2.05                113.78                     1.02               19.05             2.000             0.000                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          8.442         11.982          7.982          7.000         16.700         12.200            19.699            11.143                0.000           7.000          0.313          0.316          0.288          0.262          0.265          0.256          0.107          0.120        25663.663          79.92          77.13
    24/Feb/1999       1551.809         10.000          273.4            1.7            0.0            0.5          168.7            2.3        12461.6            0.1            0.0       -331.808              14.235         -8.702          0.000          0.000          0.000         -9.752          -4.482          -326.274             2.000          5.286          1.790        379.769        390.400          0.000          0.000          0.000          0.000       -641.351       -334.758       -158.183          0.000          0.000         21.100         481.600           0.000           -5.241        1362.62         802.01        2164.63         100.02          63.53           0.00         519.54           0.00         802.01         522.48           0.00              ?              ?          28.60           5.14          33.74          27.77           5.97           5.97           4.00           0.00           6.34           5.14           0.00          10.72           0.00              ?              ?          0.063          0.060          0.012              ?          0.006          0.021               ?           9.048           3.600             3.600           3.600       1600.000          0.592          0.624          0.078          1.630          2.689        737.260          1.000          1.000                     1.000                       1.000          0.300          0.304          0.284          0.261          0.267          0.257          0.107          0.120           15.1           34.1           59.9           76.1           56.5           21.6            4.8            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  259.77                   0.83                    0.03                0.44                44.45                 1.14                    2.05                113.78                     1.02               19.05             2.000             0.000                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          8.463         11.982          7.982          7.000         18.900         12.200            23.065            11.253                0.000           7.000          0.300          0.304          0.284          0.261          0.267          0.257          0.107          0.120        25663.663          79.92          77.13
    25/Feb/1999       1551.809         10.000          273.6            1.7            0.0            0.5          168.6            2.3        12461.5            0.0            0.0       -331.808              14.484         -8.795          0.000          0.000          0.000         -9.986          -4.496          -326.118             2.000          3.981          1.348        375.516        390.400          0.000          0.000          0.000          0.000       -646.637       -338.358       -159.973          0.000          0.000         21.100         481.600           0.000          -10.631        1362.62         807.18        2169.80         100.02          63.53           0.00         519.54           0.00         807.18         522.48           0.00              ?              ?          28.60           5.14          33.74          27.77           5.97           5.97           4.00           0.00           6.34           5.14           0.00          10.72           0.00              ?              ?          0.063          0.060          0.012              ?          0.006          0.021               ?           8.776           2.905             2.905           2.905       1600.000          0.592          0.624          0.078          1.630          2.689        737.260          1.000          1.000                     1.000                       1.000          0.290          0.297          0.281          0.258          0.267          0.258          0.107          0.120           15.4           33.8           59.4           75.7           57.2           21.9            4.8            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  259.77                   0.83                    0.03                0.44                44.45                 1.14                    2.05                113.78                     1.02               19.05             2.000             0.000                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          8.483         11.982          7.982          7.000         21.200         11.100            23.471            11.259                0.000           7.000          0.290          0.297          0.281          0.258          0.267          0.258          0.107          0.120        25663.663          79.92          77.13
    26/Feb/1999       1551.809         10.000          273.8            1.8            0.0            0.5          168.5            2.3        12461.3            0.0            0.0       -331.808              14.741         -8.835          0.000          0.000          0.000        -10.229          -4.510          -325.902             2.000          1.437          0.487        374.147        390.400          0.000          0.000          0.000          0.000       -650.618       -341.263       -161.321          0.000          0.000         21.100         481.600           0.000          -14.884        1362.62         809.13        2171.75         100.02          63.53           0.00         519.54           0.00         809.13         522.48           0.00              ?              ?          28.60           5.14          33.74          27.77           5.97           5.97           4.00           0.00           6.34           5.14           0.00          10.72           0.00              ?              ?          0.063          0.060          0.012              ?          0.006          0.021               ?           8.591           0.882             0.882           0.882       1600.000          0.592          0.624          0.078          1.630          2.689        737.260          1.000          1.000                     1.000                       1.000          0.288          0.295          0.280          0.256          0.266          0.259          0.107          0.120           15.7           33.6           59.3           75.3           57.3           22.2            4.9            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  259.77                   0.83                    0.03                0.44                44.45                 1.14                    2.05                113.78                     1.02               19.05             2.000             0.000                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          8.504         11.982          7.982          7.000         17.400         11.500            18.529            12.637                0.000           7.000          0.288          0.295          0.280          0.256          0.266          0.259          0.107          0.120        25663.663          79.92          77.13
    27/Feb/1999       1551.809         10.000          274.0            1.8            0.0            0.5          168.4            2.3        12461.2            0.0            0.0       -331.808              14.990         -8.847          0.000          0.000          0.000        -10.466          -4.521          -325.664             2.000          1.184          0.401        372.842        390.400          0.000          0.000          0.000          0.000       -652.054       -342.145       -161.808          0.000          0.000         21.100         481.600           0.000          -16.253        1362.62         810.73        2173.36         100.02          63.53           0.00         519.54           0.00         810.73         522.48           0.00              ?              ?          28.60           5.14          33.74          27.77           5.97           5.97           4.00           0.00           6.34           5.14           0.00          10.72           0.00              ?              ?          0.063          0.060          0.012              ?          0.006          0.021               ?           8.515           0.904             0.904           0.904       1600.000          0.592          0.624          0.078          1.630          2.689        737.260          1.000          1.000                     1.000                       1.000          0.286          0.292          0.279          0.255          0.265          0.260          0.107          0.120           16.0           33.5           59.3           75.2           57.2           22.5            4.9            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  259.77                   0.83                    0.03                0.44                44.45                 1.14                    2.05                113.78                     1.02               19.05             2.000             0.000                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          8.525         11.982          7.982          7.000         15.800         14.100            17.198            13.160                0.000           7.000          0.286          0.292          0.279          0.255          0.265          0.260          0.107          0.120        25663.663          79.92          77.13
    28/Feb/1999       1551.809         10.000          274.2            1.8            0.0            0.5          168.3            2.3        12461.1            0.0            0.0       -331.808              15.229         -8.851          0.000          0.000          0.000        -10.694          -4.532          -325.430             2.000          5.737          1.946        365.909        390.400          0.000          0.000          0.000          0.000       -653.238       -343.049       -162.209          0.000          0.000         21.100         481.600           0.000          -17.558        1362.62         818.00        2180.62         100.02          63.53           0.00         519.54           0.00         818.00         522.48           0.00              ?              ?          28.60           5.14          33.74          27.77           5.97           5.97           4.00           0.00           6.34           5.14           0.00          10.72           0.00              ?              ?          0.063          0.060          0.012              ?          0.006          0.021               ?           8.351           4.986             4.986           4.986       1600.000          0.592          0.624          0.078          1.630          2.689        737.260          1.000          1.000                     1.000                       1.000          0.273          0.283          0.277          0.251          0.261          0.259          0.106          0.120           16.6           33.1           59.4           75.2           57.0           22.7            4.9            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  259.77                   0.83                    0.03                0.44                44.45                 1.14                    2.05                113.78                     1.02               19.05             2.000             0.000                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          8.545         11.982          7.982          7.000         24.100          9.500            26.842             9.392                0.000           7.000          0.273          0.283          0.277          0.251          0.261          0.259          0.106          0.120        25663.663          79.92          77.13
    01/Mar/1999       1551.809         10.000          274.3            1.8            0.0            0.4          168.2            2.2        12461.0            0.1            0.0       -331.808              15.491         -8.851          0.000          0.000          0.000        -10.946          -4.544          -325.168             2.000          3.033          1.030        386.589        390.400          0.000          0.000          0.000          0.000       -658.975       -348.035       -164.156          0.000          0.000         21.100         505.600           0.000          -24.491        1362.62         822.24        2184.86         100.02          63.53           0.00         519.54           0.00         822.24         522.48           0.00              ?              ?          28.60           5.14          33.74          27.77           5.97           5.97           4.00           0.00           6.34           5.14           0.00          10.72           0.00              ?              ?          0.063          0.060          0.012              ?          0.006          0.021               ?           9.335           2.290             2.290           2.290       1600.000          0.592          0.624          0.078          1.630          2.689        737.260          1.000          1.000                     1.000                       1.000          0.319          0.322          0.287          0.258          0.262          0.259          0.107          0.120           14.0           33.3           59.3           76.8           57.7           22.8            4.9            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  259.77                   0.83                    0.03                0.44                44.45                 1.14                    2.05                113.78                     1.02               19.05             2.000             0.000                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          8.566         11.982          7.982          7.000         15.200         11.800            18.664            11.462                0.000           7.000          0.319          0.322          0.287          0.258          0.262          0.259          0.107          0.120        25663.663          79.92          77.13
    02/Mar/1999       1551.809         10.000          274.5            1.8            0.0            0.4          168.1            2.2        12460.9            0.1            0.0       -331.808              15.723         -8.967          0.000          0.000          0.000        -11.167          -4.555          -325.052             2.000          5.158          1.752        380.945        390.400          0.000          0.000          0.000          0.000       -662.008       -350.325       -165.185          0.000          0.000         21.100         505.600           0.000           -3.811        1362.62         829.32        2191.94         100.02          63.53           0.00         519.54           0.00         829.32         522.48           0.00              ?              ?          28.60           5.14          33.74          27.77           5.97           5.97           4.00           0.00           6.34           5.14           0.00          10.72           0.00              ?              ?          0.063          0.060          0.012              ?          0.006          0.021               ?           9.115           3.893             3.893           3.893       1600.000          0.592          0.624          0.078          1.630          2.689        737.260          1.000          1.000                     1.000                       1.000          0.305          0.306          0.285          0.260          0.264          0.259          0.107          0.120           14.2           32.2           58.2           77.3           59.1           23.1            5.0            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  259.77                   0.83                    0.03                0.44                44.45                 1.14                    2.05                113.78                     1.02               19.05             2.000             0.000                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          8.587         11.982          7.982          7.000         20.400          6.000            23.506             6.981                0.000           7.000          0.305          0.306          0.285          0.260          0.264          0.259          0.107          0.120        25663.663          79.92          77.13
    03/Mar/1999       1551.809         10.000          274.6            1.8            0.0            0.4          168.0            2.2        12460.8            0.0            0.0       -331.808              15.941         -9.059          0.000          0.000          0.000        -11.375          -4.565          -324.925             2.000          2.830          0.962        377.715        390.400          0.000          0.000          0.000          0.000       -667.166       -354.218       -166.937          0.000          0.000         21.100         505.600           0.000           -9.455        1362.62         833.36        2195.99         100.02          63.53           0.00         519.54           0.00         833.36         522.48           0.00              ?              ?          28.60           5.14          33.74          27.77           5.97           5.97           4.00           0.00           6.34           5.14           0.00          10.72           0.00              ?              ?          0.063          0.060          0.012              ?          0.006          0.021               ?           8.856           2.268             2.268           2.268       1600.000          0.592          0.624          0.078          1.630          2.689        737.260          1.000          1.000                     1.000                       1.000          0.297          0.301          0.282          0.259          0.265          0.259          0.107          0.120           14.3           31.9           57.5           77.1           59.9           23.4            5.0            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  259.77                   0.83                    0.03                0.44                44.45                 1.14                    2.05                113.78                     1.02               19.05             2.000             0.000                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          8.608         11.982          7.982          7.000         18.100          5.100            19.813             7.041                0.000           7.000          0.297          0.301          0.282          0.259          0.265          0.259          0.107          0.120        25663.663          79.92          77.13
    04/Mar/1999       1551.809         10.000          274.8            1.9            0.0            0.4          168.0            2.2        12460.7            0.0            0.0       -331.808              16.140         -9.106          0.000          0.000          0.000        -11.568          -4.571          -324.773             2.000          4.536          1.542        373.259        390.400          0.000          0.000          0.000          0.000       -669.997       -356.486       -167.899          0.000          0.000         21.100         505.600           0.000          -12.685        1362.62         839.50        2202.12         100.02          63.53           0.00         519.54           0.00         839.50         522.48           0.00              ?              ?          28.60           5.14          33.74          27.77           5.97           5.97           4.00           0.00           6.34           5.14           0.00          10.72           0.00              ?              ?          0.063          0.060          0.012              ?          0.006          0.021               ?           8.644           2.915             2.915           2.915       1600.000          0.592          0.624          0.078          1.630          2.689        737.260          1.000          1.000                     1.000                       1.000          0.287          0.295          0.279          0.255          0.264          0.259          0.107          0.120           14.6           31.7           57.3           76.8           60.2           23.6            5.0            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  259.77                   0.83                    0.03                0.44                44.45                 1.14                    2.05                113.78                     1.02               19.05             2.000             0.000                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          8.628         11.982          7.982          7.000         18.800         10.000            21.861             7.769                0.000           7.000          0.287          0.295          0.279          0.255          0.264          0.259          0.107          0.120        25663.663          79.92          77.13
    05/Mar/1999       1551.809         10.000          275.0            1.9            0.0            0.4          167.9            2.2        12460.5            0.0            0.0       -331.808              16.343         -9.123          0.000          0.000          0.000        -11.761          -4.581          -324.588             2.000          4.907          1.669        367.591        390.400          0.000          0.000          0.000          0.000       -674.533       -359.401       -169.440          0.000          0.000         21.100         505.600           0.000          -17.141        1362.62         845.35        2207.97         100.02          63.53           0.00         519.54           0.00         845.35         522.48           0.00              ?              ?          28.60           5.14          33.74          27.77           5.97           5.97           4.00           0.00           6.34           5.14           0.00          10.72           0.00              ?              ?          0.063          0.060          0.012              ?          0.006          0.021               ?           8.394           3.999             3.999           3.999       1600.000          0.592          0.624          0.078          1.630          2.689        737.260          1.000          1.000                     1.000                       1.000          0.277          0.287          0.278          0.252          0.260          0.259          0.106          0.120           15.2           31.3           57.4           76.7           60.1           23.8            5.1            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  259.77                   0.83                    0.03                0.44                44.45                 1.14                    2.05                113.78                     1.02               19.05             2.000             0.000                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          8.649         11.982          7.982          7.000         25.400         15.000            27.046            10.616                0.000           7.000          0.277          0.287          0.278          0.252          0.260          0.259          0.106          0.120        25663.663          79.92          77.13
    06/Mar/1999       1551.809         10.000          275.4            1.9            0.0            0.4          167.7            2.1        12460.4            0.0            0.0       -331.808              16.599         -9.124          0.000          0.000          0.000        -12.001          -4.597          -324.333             2.000          3.653          1.243        362.367        390.400          0.000          0.000          0.000          0.000       -679.440       -363.400       -171.109          0.000          0.000         21.100         505.600           0.000          -22.809        1362.62         848.67        2211.29         100.02          63.53           0.00         519.54           0.00         848.67         522.48           0.00              ?              ?          28.60           5.14          33.74          27.77           5.97           5.97           4.00           0.00           6.34           5.14           0.00          10.72           0.00              ?              ?          0.063          0.060          0.012              ?          0.006          0.021               ?           8.128           3.981             3.981           3.981       1600.000          0.592          0.624          0.078          1.630          2.689        737.260          1.000          1.000                     0.818                       1.000          0.268          0.277          0.274          0.251          0.257          0.258          0.106          0.120           15.8           30.7           57.0           77.4           60.0           23.9            5.1            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  259.77                   0.83                    0.03                0.44                44.45                 1.14                    2.05                113.78                     1.02               19.05             2.000             0.000                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          8.670         11.982          7.982          7.000         30.100         17.000            30.008            15.383                0.000           7.000          0.268          0.277          0.274          0.251          0.257          0.258          0.106          0.120        25663.663          79.92          77.13
    07/Mar/1999       1551.809         10.000          275.7            1.9            0.0            0.4          167.6            2.1        12460.2            0.0            0.0       -331.808              16.962         -9.124          0.000          0.000          0.000        -12.348          -4.611          -323.970             2.000          4.646          1.271        358.152        390.400          0.000          0.000          0.000          0.000       -683.093       -367.381       -172.352          0.000          0.000         21.100         505.600           0.000          -28.033        1362.62         854.81        2217.43         100.02          63.53           0.00         519.54           0.00         854.81         522.48           0.00              ?              ?          28.60           5.14          33.74          27.77           5.97           5.97           4.00           0.00           6.34           5.14           0.00          10.72           0.00              ?              ?          0.063          0.060          0.012              ?          0.006          0.021               ?           7.866           2.944             2.944           2.944       1600.000          0.592          0.624          0.078          1.630          2.689        737.260          1.000          1.000                     1.000                       1.000          0.261          0.270          0.270          0.252          0.255          0.257          0.107          0.120           16.4           30.4           56.3           78.1           60.0           23.9            5.2            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  259.77                   0.83                    0.03                0.44                44.45                 1.14                    2.05                113.78                     1.02               19.05             2.000             0.000                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          8.691         11.982          7.982          7.000         20.100         10.500            24.137            11.905                0.000           7.000          0.261          0.270          0.270          0.252          0.255          0.257          0.107          0.120        25663.663          79.92          77.13
