ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    04/Mar/1999       2465.687         10.000          227.2            1.9            0.0            0.5          167.2            2.1        12460.2            0.1            0.9       -345.384              17.419        -15.070          0.000        -28.317          0.000        -12.914          -4.501          -371.352             2.000          4.804          2.330        388.551        390.400          1.757          0.000          0.000          0.000       -674.383       -239.967       -190.595        -78.759          0.000         21.100         505.600           0.000            2.379           1216.85         366.59        1763.28         179.84           3.55         351.92           0.00         366.59         762.96           0.00          31.81           3.27          35.08          24.11          10.97          10.97           0.22           7.45           3.27           0.00          12.18           0.00          0.063          0.061          0.021              ?          0.009          0.016               ?           9.110           0.140             0.140           0.140       1600.000          0.044          0.187          0.149          0.096          5.383        595.430          1.000          1.000                     1.000                       1.000          0.285          0.297          0.283          0.266          0.301          0.281          0.108          0.123           14.3           18.8           31.8           42.5           52.1           40.7           13.8           13.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                1.59               290.31                   61.61                   0.05                    0.00                0.02                 2.49                 1.28                    2.30                128.38                     0.00                1.07             2.000             0.000               11.259                  17.352                        5.141                 0.000               11.259           448.952                9             11.259                 3.000                       17.352          20.000               ?                    ?                                ?              1.015         11.245         12.067              ?         11.259         11.259         18.800         10.000            26.617             6.500                0.000          11.259          0.285          0.297          0.283          0.266          0.301          0.281          0.108          0.123        27023.221          54.54          43.87
    05/Mar/1999       2465.687         10.000          226.6            1.9            0.0            0.5          167.1            2.1        12460.0            0.1            0.8       -345.384              17.648        -15.153          0.000        -29.247          0.000        -13.136          -4.509          -372.136             2.000          5.198          3.058        383.736        390.400          1.508          0.000          0.000          0.000       -679.187       -240.108       -192.925        -80.516          0.000         21.100         505.600           0.000           -1.849           1216.85         366.74        1763.43         179.84           3.55         351.92           0.00         366.74         762.96           0.00          31.81           3.27          35.08          24.11          10.97          10.97           0.22           7.45           3.27           0.00          12.18           0.00          0.063          0.061          0.021              ?          0.009          0.016               ?           8.855           0.249             0.249           0.249       1600.000          0.044          0.187          0.149          0.096          5.383        595.430          1.000          1.000                     1.000                       1.000          0.275          0.291          0.281          0.262          0.299          0.281          0.108          0.123           14.9           18.5           31.6           41.9           51.7           40.9           13.9           13.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                1.59               290.31                   61.61                   0.05                    0.00                0.02                 2.49                 1.28                    2.30                128.38                     0.00                1.07             2.000             0.000               11.259                  17.352                        5.141                 0.000               11.259           448.952                9             11.259                 3.000                       17.352          20.000               ?                    ?                                ?              1.015         11.245         12.087              ?         11.259         11.259         25.400         15.000            31.494             9.372                0.000          11.259          0.275          0.291          0.281          0.262          0.299          0.281          0.108          0.123        27023.221          54.54          43.87
    06/Mar/1999       2465.687         10.000          226.3            1.9            0.0            0.5          166.8            2.0        12459.9            0.0            0.6       -345.384              17.949        -15.213          0.000        -30.055          0.000        -13.427          -4.518          -372.704             2.000          3.869          1.740        380.559        390.400          1.184          0.000          0.000          0.000       -684.385       -240.357       -195.983        -82.025          0.000         21.100         505.600           0.000           -6.664           1216.85         366.82        1763.51         179.84           3.55         351.92           0.00         366.82         762.96           0.00          31.81           3.27          35.08          24.11          10.97          10.97           0.22           7.45           3.27           0.00          12.18           0.00          0.063          0.061          0.021              ?          0.009          0.016               ?           8.688           0.254             0.254           0.254       1600.000          0.044          0.187          0.149          0.096          5.383        595.430          1.000          1.000                     0.818                       1.000          0.271          0.285          0.280          0.259          0.296          0.281          0.108          0.123           15.6           18.2           31.6           41.4           51.2           41.0           14.0           13.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                1.59               290.31                   61.61                   0.05                    0.00                0.02                 2.49                 1.28                    2.30                128.38                     0.00                1.07             2.000             0.000               11.259                  17.352                        5.141                 0.000               11.259           448.952                9             11.259                 3.000                       17.352          20.000               ?                    ?                                ?              1.015         11.245         12.108              ?         11.259         11.259         30.100         17.000            34.075            14.367                0.000          11.259          0.271          0.285          0.280          0.259          0.296          0.281          0.108          0.123        27023.221          54.54          43.87
    07/Mar/1999       2465.687         10.000          226.2            1.9            0.0            0.5          166.6            2.0        12459.7            0.0            0.5       -345.384              18.374        -15.256          0.000        -30.696          0.000        -13.848          -4.523          -372.962             2.000          4.921          1.361        378.185        390.400          0.870          0.000          0.000          0.000       -688.254       -240.610       -197.722        -83.208          0.000         21.100         505.600           0.000           -9.841           1216.85         366.97        1763.66         179.84           3.55         351.92           0.00         366.97         762.96           0.00          31.81           3.27          35.08          24.11          10.97          10.97           0.22           7.45           3.27           0.00          12.18           0.00          0.063          0.061          0.021              ?          0.009          0.016               ?           8.558           0.143             0.143           0.143       1600.000          0.044          0.187          0.149          0.096          5.383        595.430          1.000          1.000                     1.000                       1.000          0.268          0.281          0.280          0.258          0.294          0.280          0.107          0.122           16.2           18.0           31.6           41.1           50.8           41.1           14.0           13.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                1.59               290.31                   61.61                   0.05                    0.00                0.02                 2.49                 1.28                    2.30                128.38                     0.00                1.07             2.000             0.000               11.259                  17.352                        5.141                 0.000               11.259           448.952                9             11.259                 3.000                       17.352          20.000               ?                    ?                                ?              1.015         11.245         12.129              ?         11.259         11.259         20.100         10.500            29.335            11.252                0.000          11.259          0.268          0.281          0.280          0.258          0.294          0.280          0.107          0.122        27023.221          54.54          43.87
    08/Mar/1999       2465.687         10.000          226.3            2.0            0.0            0.5          166.4            2.0        12459.5            0.0            0.3       -345.384              18.778        -15.284          0.000        -31.171          0.000        -14.252          -4.524          -373.061             2.000          5.761          1.156        376.087        390.400          0.617          0.000          0.000          0.000       -693.175       -240.754       -199.083        -84.078          0.000         21.100         505.600           0.000          -12.215           1216.85         367.11        1763.80         179.84           3.55         351.92           0.00         367.11         762.96           0.00          31.81           3.27          35.08          24.11          10.97          10.97           0.22           7.45           3.27           0.00          12.18           0.00          0.063          0.061          0.021              ?          0.009          0.016               ?           8.459           0.325             0.325           0.325       1600.000          0.044          0.187          0.149          0.096          5.383        595.430          1.000          1.000                     0.895                       1.000          0.266          0.277          0.280          0.256          0.292          0.280          0.107          0.122           16.8           17.8           31.6           41.0           50.5           41.2           14.1           13.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                1.59               290.31                   61.61                   0.05                    0.00                0.02                 2.49                 1.28                    2.30                128.38                     0.00                1.07             2.000             0.000               11.259                  17.352                        5.141                 0.000               11.259           448.952                9             11.259                 3.000                       17.352          20.000               ?                    ?                                ?              1.015         11.245         12.150              ?         11.259         11.259         30.000         14.200            37.537            11.544                0.000          11.259          0.266          0.277          0.280          0.256          0.292          0.280          0.107          0.122        27023.221          54.54          43.87
    09/Mar/1999       2465.687         10.000          226.4            2.0            0.0            0.5          166.2            2.0        12459.3            0.0            0.2       -345.384              19.227        -15.303          0.000        -31.509          0.000        -14.701          -4.524          -372.970             2.000          1.846          1.023        374.631        390.400          0.393          0.000          0.000          0.000       -698.936       -241.079       -200.239        -84.696          0.000         21.100         505.600           0.000          -14.313           1216.85         367.17        1763.86         179.84           3.55         351.92           0.00         367.17         762.96           0.00          31.81           3.27          35.08          24.11          10.97          10.97           0.22           7.45           3.27           0.00          12.18           0.00          0.063          0.061          0.021              ?          0.009          0.016               ?           8.369           0.040             0.040           0.040       1600.000          0.044          0.187          0.149          0.096          5.383        595.430          1.000          1.000                     1.000                       1.000          0.264          0.274          0.279          0.256          0.291          0.280          0.107          0.122           17.3           17.7           31.5           40.9           50.3           41.2           14.1           13.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                1.59               290.31                   61.61                   0.05                    0.00                0.02                 2.49                 1.28                    2.30                128.38                     0.00                1.07             2.000             0.000               11.259                  17.352                        5.141                 0.000               11.259           448.952                9             11.259                 3.000                       17.352          20.000               ?                    ?                                ?              1.015         11.245         12.171              ?         11.259         11.259         16.300         13.300            20.929            14.076                0.000          11.259          0.264          0.274          0.279          0.256          0.291          0.280          0.107          0.122        27023.221          54.54          43.87
    10/Mar/1999       2465.687         10.000          226.6            2.0            0.0            0.5          166.0            1.9        12459.2            0.0            0.1       -345.384              19.605        -15.314          0.000        -31.726          0.000        -15.079          -4.524          -372.819             2.000          1.761          0.927        373.386        390.400          0.266          0.000          0.000          0.000       -700.781       -241.118       -201.262        -85.089          0.000         21.100         505.600           0.000          -15.769           1216.85         367.23        1763.91         179.84           3.55         351.92           0.00         367.23         762.96           0.00          31.81           3.27          35.08          24.11          10.97          10.97           0.22           7.45           3.27           0.00          12.18           0.00          0.063          0.061          0.021              ?          0.009          0.016               ?           8.307           0.051             0.051           0.051       1600.000          0.044          0.187          0.149          0.096          5.383        595.430          1.000          1.000                     1.000                       1.000          0.262          0.272          0.278          0.255          0.290          0.280          0.107          0.122           17.7           17.6           31.4           40.8           50.1           41.2           14.1           13.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                1.59               290.31                   61.61                   0.05                    0.00                0.02                 2.49                 1.28                    2.30                128.38                     0.00                1.07             2.000             0.000               11.259                  17.352                        5.141                 0.000               11.259           448.952                9             11.259                 3.000                       17.352          20.000               ?                    ?                                ?              1.015         11.245         12.192              ?         11.259         11.259         19.300         12.900            22.564            13.411                0.000          11.259          0.262          0.272          0.278          0.255          0.290          0.280          0.107          0.122        27023.221          54.54          43.87
    11/Mar/1999       2465.687         10.000          226.8            2.0            0.0            0.5          165.8            1.9        12459.0            0.0            0.1       -345.384              19.936        -15.322          0.000        -31.873          0.000        -15.409          -4.524          -372.643             2.000          3.914          0.854        372.209        390.400          0.173          0.000          0.000          0.000       -702.543       -241.170       -202.189        -85.355          0.000         21.100         505.600           0.000          -17.014           1216.85         367.34        1764.03         179.84           3.55         351.92           0.00         367.34         762.96           0.00          31.81           3.27          35.08          24.11          10.97          10.97           0.22           7.45           3.27           0.00          12.18           0.00          0.063          0.061          0.021              ?          0.009          0.016               ?           8.253           0.150             0.150           0.150       1600.000          0.044          0.187          0.149          0.096          5.383        595.430          1.000          1.000                     1.000                       1.000          0.260          0.271          0.277          0.255          0.289          0.280          0.107          0.122           18.2           17.6           31.3           40.8           50.0           41.2           14.1           13.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                1.59               290.31                   61.61                   0.05                    0.00                0.02                 2.49                 1.28                    2.30                128.38                     0.00                1.07             2.000             0.000               11.259                  17.352                        5.141                 0.000               11.259           448.952                9             11.259                 3.000                       17.352          20.000               ?                    ?                                ?              1.015         11.245         12.212              ?         11.259         11.259         23.200         15.400            30.005            13.949                0.000          11.259          0.260          0.271          0.277          0.255          0.289          0.280          0.107          0.122        27023.221          54.54          43.87
    12/Mar/1999       2465.687         10.000          227.1            2.0            0.0            0.5          165.7            1.9        12458.8            0.0            0.1       -345.384              20.328        -15.326          0.000        -31.968          0.000        -15.802          -4.524          -372.351             2.000          2.916          0.796        371.230        390.400          0.094          0.000          0.000          0.000       -706.457       -241.319       -203.044        -85.528          0.000         21.100         505.600           0.000          -18.191           1216.85         367.43        1764.12         179.84           3.55         351.92           0.00         367.43         762.96           0.00          31.81           3.27          35.08          24.11          10.97          10.97           0.22           7.45           3.27           0.00          12.18           0.00          0.063          0.061          0.021              ?          0.009          0.016               ?           8.201           0.088             0.088           0.088       1600.000          0.044          0.187          0.149          0.096          5.383        595.430          1.000          1.000                     1.000                       1.000          0.259          0.269          0.276          0.255          0.289          0.280          0.107          0.122           18.7           17.6           31.2           40.8           49.9           41.2           14.1           13.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                1.59               290.31                   61.61                   0.05                    0.00                0.02                 2.49                 1.28                    2.30                128.38                     0.00                1.07             2.000             0.000               11.259                  17.352                        5.141                 0.000               11.259           448.952                9             11.259                 3.000                       17.352          20.000               ?                    ?                                ?              1.015         11.245         12.233              ?         11.259         11.259         19.100         10.600            25.321            12.235                0.000          11.259          0.259          0.269          0.276          0.255          0.289          0.280          0.107          0.122        27023.221          54.54          43.87
    13/Mar/1999       2465.687         10.000          227.4            2.1            0.0            0.5          165.5            1.9        12458.7            0.0            0.0       -345.384              20.694        -15.329          0.000        -32.020          0.000        -16.168          -4.524          -372.039             2.000          0.579          0.413        370.758        390.400          0.049          0.000          0.000          0.000       -709.373       -241.408       -203.840        -85.622          0.000         21.100         505.600           0.000          -19.170           1216.85         367.45        1764.14         179.84           3.55         351.92           0.00         367.45         762.96           0.00          31.81           3.27          35.08          24.11          10.97          10.97           0.22           7.45           3.27           0.00          12.18           0.00          0.063          0.061          0.021              ?          0.009          0.016               ?           8.176           0.010             0.010           0.010       1600.000          0.044          0.187          0.149          0.096          5.383        595.430          1.000          1.000                     1.000                       1.000          0.259          0.268          0.275          0.255          0.288          0.280          0.107          0.122           19.1           17.7           31.1           40.8           49.9           41.3           14.1           13.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                1.59               290.31                   61.61                   0.05                    0.00                0.02                 2.49                 1.28                    2.30                128.38                     0.00                1.07             2.000             0.000               11.259                  17.352                        5.141                 0.000               11.259           448.952                9             11.259                 3.000                       17.352          20.000               ?                    ?                                ?              1.015         11.245         12.254              ?         11.259         11.259         14.900         12.900            16.575            12.766                0.000          11.259          0.259          0.268          0.275          0.255          0.288          0.280          0.107          0.122        27023.221          54.54          43.87
    14/Mar/1999       2465.687         10.000          227.6            2.1            0.0            0.5          165.4            1.9        12458.6            0.0            0.0       -345.384              20.984        -15.330          0.000        -32.047          0.000        -16.458          -4.524          -371.778             2.000          1.085          0.773        369.933        390.400          0.030          0.000          0.000          0.000       -709.952       -241.417       -204.253        -85.671          0.000         21.100         505.600           0.000          -19.642           1216.85         367.48        1764.17         179.84           3.55         351.92           0.00         367.48         762.96           0.00          31.81           3.27          35.08          24.11          10.97          10.97           0.22           7.45           3.27           0.00          12.18           0.00          0.063          0.061          0.021              ?          0.009          0.016               ?           8.135           0.022             0.022           0.022       1600.000          0.044          0.187          0.149          0.096          5.383        595.430          1.000          1.000                     1.000                       1.000          0.257          0.267          0.273          0.255          0.288          0.280          0.107          0.122           19.4           17.7           30.9           40.8           49.9           41.3           14.1           13.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                1.59               290.31                   61.61                   0.05                    0.00                0.02                 2.49                 1.28                    2.30                128.38                     0.00                1.07             2.000             0.000               11.259                  17.352                        5.141                 0.000               11.259           448.952                9             11.259                 3.000                       17.352          20.000               ?                    ?                                ?              1.015         11.245         12.275              ?         11.259         11.259         15.800         13.000            18.216            13.172                0.000          11.259          0.257          0.267          0.273          0.255          0.288          0.280          0.107          0.122        27023.221          54.54          43.87
    15/Mar/1999       2465.687         10.000          227.9            2.1            0.0            0.5          165.2            1.9        12458.5            0.0            0.0       -345.384              21.257        -15.331          0.000        -32.064          0.000        -16.733          -4.524          -371.522             2.000          2.915          0.946        368.890        390.400          0.016          0.000          0.000          0.000       -711.037       -241.439       -205.026        -85.702          0.000         21.100         505.600           0.000          -20.467           1216.85         367.58        1764.26         179.84           3.55         351.92           0.00         367.58         762.96           0.00          31.81           3.27          35.08          24.11          10.97          10.97           0.22           7.45           3.27           0.00          12.18           0.00          0.063          0.061          0.021              ?          0.009          0.016               ?           8.084           0.080             0.080           0.080       1600.000          0.044          0.187          0.149          0.096          5.383        595.430          1.000          1.000                     1.000                       1.000          0.255          0.266          0.272          0.255          0.288          0.280          0.107          0.122           19.8           17.7           30.8           40.8           49.9           41.3           14.1           13.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                1.59               290.31                   61.61                   0.05                    0.00                0.02                 2.49                 1.28                    2.30                128.38                     0.00                1.07             2.000             0.000               11.259                  17.352                        5.141                 0.000               11.259           448.952                9             11.259                 3.000                       17.352          20.000               ?                    ?                                ?              1.015         11.245         12.295              ?         11.259         11.259         18.400         12.600            24.458            12.480                0.000          11.259          0.255          0.266          0.272          0.255          0.288          0.280          0.107          0.122        27023.221          54.54          43.87
    16/Mar/1999       2465.687         10.000          228.2            2.1            0.0            0.5          165.1            1.8        12458.3            0.0            0.0       -345.384              21.560        -15.331          0.000        -32.073          0.000        -17.035          -4.524          -371.228             2.000          3.947          0.645        368.123        390.400          0.002          0.000          0.000          0.000       -713.952       -241.519       -205.972        -85.718          0.000         21.100         505.600           0.000          -21.510           1216.85         367.69        1764.38         179.84           3.55         351.92           0.00         367.69         762.96           0.00          31.81           3.27          35.08          24.11          10.97          10.97           0.22           7.45           3.27           0.00          12.18           0.00          0.063          0.061          0.021              ?          0.009          0.016               ?           8.049           0.121             0.121           0.121       1600.000          0.044          0.187          0.149          0.096          5.383        595.430          1.000          1.000                     1.000                       1.000          0.254          0.264          0.271          0.255          0.288          0.280          0.107          0.122           20.3           17.7           30.6           40.8           49.9           41.3           14.1           13.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                1.59               290.31                   61.61                   0.05                    0.00                0.02                 2.49                 1.28                    2.30                128.38                     0.00                1.07             2.000             0.000               11.259                  17.352                        5.141                 0.000               11.259           448.952                9             11.259                 3.000                       17.352          20.000               ?                    ?                                ?              1.015         11.245         12.316              ?         11.259         11.259         21.100         13.800            28.632            13.168                0.000          11.259          0.254          0.264          0.271          0.255          0.288          0.280          0.107          0.122        27023.221          54.54          43.87
    17/Mar/1999       2465.687         10.000          228.6            2.1            0.0            0.5          164.9            1.8        12458.1            0.0            0.0       -345.384              21.913        -15.331          0.000        -32.074          0.000        -17.388          -4.524          -370.877             2.000          2.688          0.619        367.359        390.400          0.000          0.000          0.000          0.000       -717.899       -241.640       -206.618        -85.720          0.000         21.100         505.600           0.000          -22.277           1216.85         367.77        1764.46         179.84           3.55         351.92           0.00         367.77         762.96           0.00          31.81           3.27          35.08          24.11          10.97          10.97           0.22           7.45           3.27           0.00          12.18           0.00          0.063          0.061          0.021              ?          0.009          0.016               ?           8.013           0.144             0.144           0.144       1600.000          0.044          0.187          0.149          0.096          5.383        595.430          1.000          1.000                     1.000                       1.000          0.253          0.263          0.269          0.255          0.288          0.280          0.107          0.122           20.8           17.7           30.5           40.8           49.8           41.3           14.1           13.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                1.59               290.31                   61.61                   0.05                    0.00                0.02                 2.49                 1.28                    2.30                128.38                     0.00                1.07             2.000             0.000               11.259                  17.352                        5.141                 0.000               11.259           448.952                9             11.259                 3.000                       17.352          20.000               ?                    ?                                ?              1.015         11.245         12.337              ?         11.259         11.259         23.500         14.000            28.299            14.670                0.000          11.259          0.253          0.263          0.269          0.255          0.288          0.280          0.107          0.122        27023.221          54.54          43.87
    18/Mar/1999       2465.687         10.000          228.9            2.1            0.0            0.5          164.7            1.8        12458.0            0.0            0.0       -345.384              22.302        -15.331          0.000        -32.074          0.000        -17.776          -4.524          -370.488             2.000          3.617          0.596        366.654        390.400          0.000          0.000          0.000          0.000       -720.587       -241.785       -207.236        -85.720          0.000         21.100         505.600           0.000          -23.041           1216.85         367.89        1764.58         179.84           3.55         351.92           0.00         367.89         762.96           0.00          31.81           3.27          35.08          24.11          10.97          10.97           0.22           7.45           3.27           0.00          12.18           0.00          0.063          0.061          0.021              ?          0.009          0.016               ?           7.977           0.109             0.109           0.109       1600.000          0.044          0.187          0.149          0.096          5.383        595.430          1.000          1.000                     1.000                       1.000          0.252          0.262          0.268          0.255          0.288          0.280          0.107          0.122           21.2           17.7           30.4           40.9           49.8           41.3           14.1           13.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                1.59               290.31                   61.61                   0.05                    0.00                0.02                 2.49                 1.28                    2.30                128.38                     0.00                1.07             2.000             0.000               11.259                  17.352                        5.141                 0.000               11.259           448.952                9             11.259                 3.000                       17.352          20.000               ?                    ?                                ?              1.015         11.245         12.357              ?         11.259         11.259         18.400          6.300            25.990             8.326                0.000          11.259          0.252          0.262          0.268          0.255          0.288          0.280          0.107          0.122        27023.221          54.54          43.87
    19/Mar/1999       2465.687         10.000          229.3            2.1            0.0            0.5          164.5            1.8        12457.8            0.0            0.0       -345.384              22.631        -15.331          0.000        -32.074          0.000        -18.104          -4.524          -370.159             2.000          3.174          0.575        365.906        390.400          0.000          0.000          0.000          0.000       -724.204       -241.894       -207.832        -85.720          0.000         21.100         505.600           0.000          -23.746           1216.85         367.99        1764.67         179.84           3.55         351.92           0.00         367.99         762.96           0.00          31.81           3.27          35.08          24.11          10.97          10.97           0.22           7.45           3.27           0.00          12.18           0.00          0.063          0.061          0.021              ?          0.009          0.016               ?           7.943           0.173             0.173           0.173       1600.000          0.044          0.187          0.149          0.096          5.383        595.430          1.000          1.000                     1.000                       1.000          0.251          0.261          0.267          0.255          0.287          0.280          0.107          0.122           21.6           17.7           30.2           40.9           49.8           41.3           14.1           13.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                1.59               290.31                   61.61                   0.05                    0.00                0.02                 2.49                 1.28                    2.30                128.38                     0.00                1.07             2.000             0.000               11.259                  17.352                        5.141                 0.000               11.259           448.952                9             11.259                 3.000                       17.352          20.000               ?                    ?                                ?              1.015         11.245         12.378              ?         11.259         11.259         24.100          9.000            29.124             8.826                0.000          11.259          0.251          0.261          0.267          0.255          0.287          0.280          0.107          0.122        27023.221          54.54          43.87
