ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    24/Jan/1999       1675.739          6.000          292.6            1.0            0.0            1.2          167.9            3.0        12467.1            0.0            0.0       -310.022               7.658         -4.171          0.000          0.000          0.000         -3.879          -3.776          -306.536              2.00          6.085          1.093        324.048        390.400          0.000          0.000          0.000          0.000       -485.179       -232.082        -90.614          0.000          0.000         21.100         257.400           0.000          -59.196            517.26         285.40         970.88         171.91         216.24         177.33           0.00         285.40           0.00           0.00          28.81           2.85          31.67          21.32          10.35          10.35          13.62           3.64           2.85           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           6.836           6.063             6.063           6.063       1600.000          0.974          0.978          0.152          6.613          5.492       1176.732          1.000          1.000                     1.000                       1.000          0.265          0.268          0.265          0.244          0.180          0.172          0.106          0.121           39.3           83.1           88.2           59.1            8.0            3.7            5.4            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.52                1.12               152.33                   24.99                   2.81                    0.00                1.51               151.37                 2.72                    4.93                271.70                     0.00               64.87              2.00             0.135               17.000                    28.446                       23.055                 1.000               17.764                467.003            7.000                  17.764                 4.000                         28.446                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.500         11.600            22.789            11.512               16.550                       17.764          0.265          0.268          0.265          0.244          0.180          0.172          0.106          0.121        30583.150          67.64          52.36
    25/Jan/1999       1693.339          6.352          290.0            1.0            0.0            1.1          168.0            3.0        12467.1            0.6            0.0       -311.273               7.833         -4.171          0.000          0.000          0.000         -4.020          -3.810          -307.611              2.00          6.640          1.196        365.160        390.400          0.000          0.000          0.000          0.000       -491.264       -238.145        -91.707          0.000          0.000         21.100         306.400           0.000          -66.352            521.04         290.20         983.15         175.60         212.83         184.52           0.00         290.20           0.00           0.00          28.97           2.90          31.87          21.30          10.57          10.57          13.41           3.79           2.90           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           9.185           6.692             6.692           6.692       1600.000          0.972          0.977          0.155          6.515          5.599       1176.732          1.000          1.000                     1.000                       1.000          0.399          0.321          0.279          0.247          0.181          0.171          0.106          0.121           31.8           81.9           91.1           61.8            8.6            3.7            5.4            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.63                1.16               158.09                   26.43                   2.77                    0.00                1.49               148.98                 2.72                    4.94                271.90                     0.00               63.85              2.00             0.216               17.764                    28.446                       23.055                 0.000               17.764                467.003            7.000                  17.764                 4.000                         28.446                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.700         13.500            23.001            13.016               17.600                       17.764          0.399          0.321          0.279          0.247          0.181          0.171          0.106          0.121        30612.944          67.64          52.36
    26/Jan/1999       1710.489          6.695          289.0            1.0            0.0            1.1          168.0            3.0        12466.9            0.4            0.0       -313.330               7.859         -4.754          0.000          0.000          0.000         -3.996          -3.860          -310.226              2.00          6.078          1.099        358.180        390.400          0.000          0.000          0.000          0.000       -497.904       -244.837        -92.902          0.000          0.000         21.100         306.400           0.000          -25.240            517.36         294.62         987.57         179.26         209.17         184.52           0.00         294.62           0.00           0.00          29.00           2.95          31.94          21.15          10.79          10.79          13.18           3.83           2.95           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           8.612           5.881             5.881           5.881       1600.000          0.971          0.975          0.157          6.409          5.705       1176.732          1.000          1.000                     1.000                       1.000          0.313          0.338          0.294          0.258          0.191          0.170          0.106          0.120           26.2           76.8           92.5           67.2           11.5            3.7            5.4            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.67                1.16               158.09                   26.43                   2.72                    0.00                1.46               146.42                 2.72                    4.93                271.90                     0.00               62.75              2.00             0.080               17.764                    28.446                       21.273                 0.000               17.764                467.003            7.000                  17.764                 3.000                         28.446                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.300         13.000            22.841            13.229               17.150                       17.764          0.313          0.338          0.294          0.258          0.191          0.170          0.106          0.120        30640.996          67.64          52.36
    27/Jan/1999       1723.589          6.957          288.8            1.1            0.0            1.1          168.0            2.9        12466.8            0.2            0.0       -314.030               8.031         -5.154          0.000          0.000          0.000         -4.124          -3.903          -311.152              2.00          2.656          0.482        354.946        390.400          0.000          0.000          0.000          0.000       -503.983       -250.718        -94.001          0.000          0.000         21.100         306.400           0.000          -32.220            513.69         296.71         989.66         182.90         205.53         184.52           0.00         296.71           0.00           0.00          28.99           2.97          31.96          20.94          11.01          11.01          12.95           3.83           2.97           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           8.291           2.752             2.752           2.752       1600.000          0.969          0.974          0.160          6.304          5.810       1176.732          1.000          1.000                     1.000                       1.000          0.308          0.314          0.291          0.262          0.203          0.170          0.106          0.120           26.5           72.2           90.5           69.8           14.9            3.7            5.4            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.67                1.16               158.09                   26.43                   2.67                    0.00                1.44               143.87                 2.72                    4.93                271.90                     0.00               61.66              2.00             0.021               17.764                    28.446                       21.273                 0.000               17.764                467.003            7.000                  17.764                 3.000                         28.446                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.400          6.800            19.562             9.991               13.100                       17.764          0.308          0.314          0.291          0.262          0.203          0.170          0.106          0.120        30669.799          67.64          52.36
    28/Jan/1999       1740.339          7.000          288.7            1.1            0.0            1.0          168.0            2.9        12466.7            0.1            0.0       -314.137               8.221         -5.365          0.000          0.000          0.000         -4.293          -3.927          -311.281              2.00          3.338          0.608        350.894        390.400          0.000          0.000          0.000          0.000       -506.638       -253.470        -94.484          0.000          0.000         21.100         306.400           0.000          -35.454            510.06         299.15         992.10         186.50         201.92         184.52           0.00         299.15           0.00           0.00          28.98           2.99          31.97          20.74          11.23          11.23          12.72           3.83           2.99           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           8.116           3.444             3.444           3.444       1600.000          0.967          0.972          0.163          6.199          5.915       1176.732          1.000          1.000                     1.000                       1.000          0.299          0.303          0.285          0.259          0.212          0.169          0.107          0.120           26.6           70.5           88.6           70.3           17.8            3.8            5.5            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.67                1.16               158.09                   26.43                   2.63                    0.00                1.41               141.35                 2.72                    4.93                271.90                     0.00               60.58              2.00             0.024               17.764                    28.446                       21.273                 0.000               17.764                467.003            7.000                  17.764                 3.000                         28.446                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.700         12.800            20.993            10.521               16.750                       17.764          0.299          0.303          0.285          0.259          0.212          0.169          0.107          0.120        30699.373          67.64          52.36
    29/Jan/1999       1757.689          8.000          288.7            1.1            0.0            1.0          168.0            2.9        12466.6            0.0            0.0       -314.280               8.380         -5.474          0.000          0.000          0.000         -4.414          -3.963          -311.374              2.00          3.668          0.671        346.721        390.400          0.000          0.000          0.000          0.000       -509.976       -256.914        -95.092          0.000          0.000         21.100         306.400           0.000          -39.506            507.76         301.80         996.07         190.08         198.35         184.52           0.00         301.80           1.31           0.00          28.97           3.02          31.99          20.54          11.44          11.44          12.50           3.83           3.02           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           7.893           3.502             3.502           3.502       1600.000          0.965          0.971          0.165          6.095          6.019       1176.732          1.000          1.000                     1.000                       1.000          0.291          0.297          0.280          0.253          0.217          0.169          0.107          0.120           26.8           70.1           87.7           69.8           19.4            3.8            5.5            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.67                1.16               158.09                   26.43                   2.58                    0.00                1.39               138.84                 2.72                    4.93                271.90                     0.00               59.50              2.00             0.026               17.764                    28.446                       21.273                 0.000               17.764                467.003            7.000                  17.764                 4.000                         28.446                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.700         14.000            21.441            14.162               17.350                       17.764          0.291          0.297          0.280          0.253          0.217          0.169          0.107          0.120        30729.737          67.64          52.36
    30/Jan/1999       1780.689          8.054          288.4            1.2            0.0            1.0          167.9            2.8        12466.5            0.0            0.0       -314.445               8.570         -5.502          0.000          0.000          0.000         -4.568          -4.000          -311.376              2.00          6.557          1.205        337.876        390.400          0.000          0.000          0.000          0.000       -513.644       -260.416        -95.763          0.000          0.000         21.100         306.400           0.000          -43.679            508.06         305.27        1003.41         193.64         194.79         184.52           0.00         305.27           5.19           0.00          28.99           3.05          32.04          20.38          11.66          11.66          12.27           3.83           3.05           0.00           0.03           0.00          0.063          0.060          0.021              ?          0.010          0.006               ?           7.640           7.640             7.640           7.819       1600.000          0.963          0.969          0.168          5.992          6.122       1176.732          1.000          0.977                     0.835                       1.000          0.276          0.285          0.273          0.245          0.215          0.169          0.106          0.120           27.4           69.5           86.9           69.6           20.0            3.8            5.5            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.67                1.16               158.09                   26.43                   2.53                    0.00                1.36               136.35                 2.72                    4.92                271.90                     0.00               58.44              2.00             0.064               17.764                    28.446                       21.273                 0.000               17.764                467.003            7.000                  17.764                 4.000                         28.446                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.300         15.700            29.282            14.619               23.000                       17.764          0.276          0.285          0.273          0.245          0.215          0.169          0.106          0.120        30760.921          67.64          52.36
    31/Jan/1999       1801.239          8.085          287.8            1.2            0.0            0.9          167.9            2.8        12466.3            0.0            0.0       -314.981               8.815         -5.502          0.000          0.000          0.000         -4.769          -4.043          -311.667              2.00          1.091          0.201        335.879        390.400          0.000          0.000          0.000          0.000       -520.201       -268.056        -96.968          0.000          0.000         21.100         306.400           0.000          -52.524            509.96         306.01        1009.61         197.15         191.28         184.52           0.00         306.01          10.64           0.00          29.06           3.06          32.12          20.25          11.87          11.87          12.05           3.83           3.06           0.00           0.11           0.00          0.063          0.060          0.021              ?          0.010          0.011               ?           7.240           1.795             1.795           1.795       1600.000          0.961          0.967          0.170          5.890          6.224       1176.732          1.000          1.000                     1.000                       1.000          0.274          0.278          0.270          0.247          0.216          0.169          0.106          0.120           27.9           68.1           85.6           70.5           20.6            3.9            5.5            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.67                1.16               158.09                   26.43                   2.49                    0.00                1.34               133.90                 2.72                    4.92                271.90                     0.00               57.38              2.00             0.093               17.764                    28.446                       21.273                 0.000               17.764                467.003            7.000                  17.764                 4.000                         28.446                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.800         20.300            21.110            17.939               20.550                       17.764          0.274          0.278          0.270          0.247          0.216          0.169          0.106          0.120        30792.924          67.64          52.36
    01/Feb/1999       1812.639          8.103          285.9            1.3            0.0            0.9          167.9            2.8        12466.3            0.6            0.0       -315.809               9.091         -5.502          0.000          0.000          0.000         -5.003          -4.084          -312.220              2.00          3.633          0.674        383.146        390.400          0.000          0.000          0.000          0.000       -521.292       -269.852        -97.169          0.000          0.000         21.100         357.600           0.000          -54.521            510.04         308.99        1016.19         200.64         187.79         184.52           0.00         308.99          14.24           0.00          29.17           3.09          32.26          20.18          12.08          12.08          11.83           3.83           3.09           0.00           0.23           0.00          0.063          0.060          0.021              ?          0.010          0.016               ?           9.930           3.260             3.260           3.260       1600.000          0.959          0.966          0.173          5.789          6.325       1176.732          1.000          1.000                     1.000                       1.000          0.409          0.340          0.292          0.257          0.223          0.169          0.107          0.120           21.8           65.0           87.2           73.8           22.9            3.9            5.5            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.67                1.16               158.09                   26.43                   2.44                    0.00                1.31               131.45                 2.72                    4.92                271.90                     0.00               56.34              2.00             0.150               17.764                    28.446                       21.273                 0.000               17.764                467.003            7.000                  17.764                 4.000                         28.446                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.100          7.700            19.377            10.628               11.400                       17.764          0.409          0.340          0.292          0.257          0.223          0.169          0.107          0.120        30825.914          67.64          52.36
    02/Feb/1999       1824.539          8.121          284.3            1.3            0.0            0.9          167.8            2.8        12466.2            0.5            0.0       -317.210               9.208         -6.085          0.000          0.000          0.000         -5.103          -4.100          -314.088              2.00          5.681          1.057        376.499        390.400          0.000          0.000          0.000          0.000       -524.926       -273.112        -97.843          0.000          0.000         21.100         357.600           0.000           -7.254            510.92         313.50        1025.06         204.12         184.31         184.52           0.00         313.50          18.61           0.00          29.24           3.14          32.38          20.09          12.29          12.29          11.61           3.83           3.14           0.00           0.31           0.00          0.063          0.060          0.021              ?          0.010          0.017               ?           9.526           5.589             5.589           5.589       1600.000          0.956          0.964          0.175          5.688          6.426       1176.732          1.000          1.000                     1.000                       1.000          0.316          0.360          0.303          0.268          0.240          0.169          0.106          0.120           17.6           60.2           84.9           77.7           28.7            4.0            5.5            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.67                1.16               158.09                   26.43                   2.40                    0.00                1.29               129.02                 2.72                    4.92                271.90                     0.00               55.29              2.00             0.124               17.764                    28.446                       21.273                 0.000               17.764                467.003            7.000                  17.764                 4.000                         28.446                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.400          4.400            20.687             6.715               11.900                       17.764          0.316          0.360          0.303          0.268          0.240          0.169          0.106          0.120        30859.987          67.64          52.36
    03/Feb/1999       1838.389          8.143          283.0            1.3            0.0            0.9          167.8            2.7        12466.1            0.3            0.0       -318.354               9.371         -6.610          0.000          0.000          0.000         -5.249          -4.116          -315.593              2.00          3.543          0.662        372.533        390.400          0.000          0.000          0.000          0.000       -530.607       -278.701        -98.900          0.000          0.000         21.100         357.600           0.000          -13.901            513.37         316.21        1033.69         207.58         180.85         184.52           0.00         316.21          24.53           0.00          29.33           3.16          32.49          19.99          12.50          12.50          11.39           3.83           3.16           0.00           0.41           0.00          0.063          0.060          0.021              ?          0.010          0.017               ?           9.210           3.304             3.304           3.304       1600.000          0.954          0.962          0.178          5.587          6.527       1176.732          1.000          1.000                     1.000                       1.000          0.311          0.323          0.299          0.273          0.259          0.171          0.107          0.120           18.2           54.3           80.8           79.1           35.1            4.3            5.5            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.67                1.16               158.09                   26.43                   2.35                    0.00                1.27               126.60                 2.72                    4.91                271.90                     0.00               54.26              2.00             0.123               17.764                    28.446                       21.273                 0.000               17.764                467.003            7.000                  17.764                 4.000                         28.446                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100          8.600            19.564             8.182               13.850                       17.764          0.311          0.323          0.299          0.273          0.259          0.171          0.107          0.120        30895.194          67.64          52.36
    04/Feb/1999       1853.939          8.166          281.3            1.3            0.0            0.8          167.8            2.7        12466.0            0.2            0.0       -319.489               9.529         -6.929          0.000          0.000          0.000         -5.389          -4.137          -316.889              2.00          6.032          1.132        365.361        390.400          0.000          0.000          0.000          0.000       -534.150       -282.005        -99.562          0.000          0.000         21.100         357.600           0.000          -17.867            517.61         320.60        1045.79         211.02         177.41         184.52           0.00         320.60          32.23           0.00          29.45           3.21          32.65          19.95          12.71          12.71          11.18           3.83           3.21           0.00           0.54           0.00          0.063          0.060          0.021              ?          0.010          0.017               ?           8.971           6.040             6.040           6.040       1600.000          0.951          0.960          0.180          5.487          6.627       1176.732          1.000          1.000                     1.000                       1.000          0.298          0.304          0.288          0.269          0.269          0.173          0.106          0.120           18.4           52.0           77.2           78.6           39.2            4.7            5.5            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.67                1.16               158.09                   26.43                   2.31                    0.00                1.24               124.18                 2.72                    4.91                271.90                     0.00               53.22              2.00             0.174               17.764                    28.446                       21.273                 0.000               17.764                467.003            7.000                  17.764                 4.000                         28.446                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.400          8.700            23.104             9.416               15.550                       17.764          0.298          0.304          0.288          0.269          0.269          0.173          0.106          0.120        30931.587          67.64          52.36
    05/Feb/1999       1872.639          8.195          279.4            1.3            0.0            0.8          167.8            2.7        12465.9            0.1            0.0       -321.135               9.706         -7.130          0.000          0.000          0.000         -5.541          -4.162          -318.559              2.00          6.040          1.138        358.307        390.400          0.000          0.000          0.000          0.000       -540.182       -288.045       -100.694          0.000          0.000         21.100         357.600           0.000          -25.039            524.95         324.74        1060.71         213.75         174.68         184.52           0.00         324.74          43.02           0.00          29.61           3.25          32.86          19.99          12.87          12.87          11.00           3.83           3.25           0.00           0.71           0.00          0.063          0.060          0.021              ?          0.010          0.016               ?           8.575           5.915             5.915           5.915       1600.000          0.949          0.958          0.182          5.408          6.706       1176.732          1.000          1.000                     1.000                       1.000          0.285          0.294          0.280          0.262          0.270          0.175          0.106          0.120           18.8           51.1           75.1           77.0           41.0            5.2            5.6            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.67                1.16               158.09                   26.43                   2.27                    0.00                1.22               122.28                 2.72                    4.91                271.90                     0.00               52.40              2.00             0.211               17.764                    28.446                       21.273                 0.000               17.764                467.003            8.000                  17.764                 4.000                         28.446                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.900         13.500            24.574            11.233               18.700                       17.764          0.285          0.294          0.280          0.262          0.270          0.175          0.106          0.120        30960.948          67.64          52.36
    06/Feb/1999       1891.639          8.224          277.0            1.4            0.0            0.8          167.7            2.7        12465.8            0.0            0.0       -323.167               9.907         -7.212          0.000          0.000          0.000         -5.710          -4.194          -320.471              2.00          4.884          0.924        352.661        390.400          0.000          0.000          0.000          0.000       -546.222       -293.961       -101.832          0.000          0.000         21.100         357.600           0.000          -32.093            534.76         328.07        1076.58         216.38         172.04         184.52           0.00         328.07          55.56           0.00          29.84           3.28          33.12          20.09          13.03          13.03          10.84           3.83           3.28           0.00           0.95           0.00          0.063          0.060          0.021              ?          0.010          0.017               ?           8.194           4.722             4.722           4.722       1600.000          0.947          0.957          0.184          5.332          6.782       1176.732          1.000          1.000                     1.000                       1.000          0.277          0.286          0.277          0.255          0.266          0.177          0.106          0.120           19.3           50.3           74.2           75.3           41.1            5.6            5.6            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.67                1.16               158.09                   26.43                   2.24                    0.00                1.20               120.43                 2.72                    4.91                271.90                     0.00               51.61              2.00             0.271               17.764                    28.446                       21.273                 0.000               17.764                467.003            8.000                  17.764                 4.000                         28.446                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900         15.100            23.783            14.659               19.000                       17.764          0.277          0.286          0.277          0.255          0.266          0.177          0.106          0.120        30990.130          67.64          52.36
    07/Feb/1999       1912.189          8.256          274.1            1.4            0.0            0.7          167.6            2.6        12465.6            0.0            0.0       -325.800              10.150         -7.232          0.000          0.000          0.000         -5.925          -4.223          -322.881              2.00          6.510          1.237        345.099        390.400          0.000          0.000          0.000          0.000       -551.105       -298.682       -102.757          0.000          0.000         21.100         357.600           0.000          -37.739            547.53         332.35        1096.26         219.01         169.42         184.52           0.00         332.35          70.96           0.00          30.11           3.32          33.43          20.25          13.19          13.19          10.67           3.83           3.32           0.00           1.22           0.00          0.063          0.060          0.021              ?          0.010          0.017               ?           7.862           6.324             6.324           6.324       1600.000          0.944          0.955          0.186          5.255          6.859       1176.732          1.000          1.000                     1.000                       1.000          0.265          0.273          0.275          0.249          0.260          0.178          0.106          0.120           19.9           49.0           73.4           74.3           40.5            5.9            5.6            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.67                1.16               158.09                   26.43                   2.20                    0.00                1.19               118.59                 2.72                    4.91                271.90                     0.00               50.83              2.00             0.319               17.764                    28.446                       21.273                 0.000               17.764                467.003            8.000                  17.764                 5.000                         28.446                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.900         16.200            26.207            15.324               20.550                       17.764          0.265          0.273          0.275          0.249          0.260          0.178          0.106          0.120        31020.069          67.64          52.36
    08/Feb/1999       1931.589          8.286          270.0            1.4            0.0            0.7          167.7            2.6        12465.6            0.5            0.0       -328.912              10.430         -7.232          0.000          0.000          0.000         -6.173          -4.253          -325.714              2.00          5.774          1.102        391.717        390.400          0.000          0.000          0.000          0.000       -557.615       -305.007       -103.994          0.000          0.000         21.100         410.600           0.000          -45.301            561.08         336.25        1116.34         221.62         166.81         184.52           0.00         336.25          87.13           0.00          30.44           3.36          33.80          20.46          13.34          13.34          10.51           3.83           3.36           0.00           1.56           0.00          0.063          0.060          0.021              ?          0.010          0.018               ?          10.403           5.280             5.280           5.280       1600.000          0.942          0.953          0.188          5.180          6.935       1176.732          1.000          1.000                     1.000                       1.000          0.404          0.336          0.292          0.260          0.261          0.179          0.106          0.120           15.5           46.6           72.3           76.3           41.8            6.2            5.6            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.67                1.16               158.09                   26.43                   2.17                    0.00                1.17               116.77                 2.72                    4.91                271.90                     0.00               50.04              2.00             0.378               17.764                    28.446                       21.273                 0.000               17.764                467.003            8.000                  17.764                 5.000                         28.446                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.400         16.400            23.922            16.164               19.400                       17.764          0.404          0.336          0.292          0.260          0.261          0.179          0.106          0.120        31050.790          67.64          52.36
