ApsimVersion = 7.4
Title = RS_Oats_9899_ED3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Feb/1999          0.000         10.000           98.3            1.7            0.0            0.8          168.6            2.6        12462.6            0.0            0.4          0.000              12.582         -2.952          0.000         -2.892          0.000         -8.375          -4.207          -501.028             1.512          2.785          1.179        388.736        390.400          2.784          0.000          0.000          0.000       -597.709          0.000       -151.420        -16.958          0.000         21.100         410.600           0.000            2.426        1638.03         643.69        2281.72         338.69           1.39           0.00         648.71           0.00         643.69         570.45           0.00              ?              ?          45.64           5.70          51.35          30.93          20.42          20.42           0.09           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.063          0.060          0.019              ?          0.009          0.021               ?           9.081           0.127             0.127           0.127       1600.000          0.010          0.246          0.238          0.023          9.060        718.649          1.000          1.000                     1.000                       1.000          0.282          0.293          0.281          0.267          0.307          0.281          0.109          0.124            7.9           10.4           17.5           22.9           21.9           10.7            3.3            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  324.35                   0.02                    0.00                0.01                 0.97                 2.36                    4.21                236.43                     2.33                0.42             1.512             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.684         13.406          9.406          9.000         21.300         14.000            25.168            11.193               17.650           9.406          0.282          0.293          0.281          0.267          0.307          0.281          0.109          0.124        16477.365          55.91          22.89
    15/Feb/1999          0.000         10.000           98.1            1.6            0.0            0.8          168.6            2.6        12462.5            0.1            0.4          0.000              12.918         -3.002          0.000         -3.300          0.000         -8.707          -4.211          -501.150             1.533          4.286          2.725        417.134        390.400          2.742          0.000          0.000          0.000       -600.495          0.000       -152.599        -19.742          0.000         21.100         444.600           0.000           -1.664        1638.03         643.78        2281.81         339.88           0.20           0.00         648.71           0.00         643.78         570.45           0.00              ?              ?          45.64           5.70          51.35          30.85          20.50          20.50           0.01           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.063          0.060          0.019              ?          0.009          0.021               ?          10.787           0.136             0.136           0.136       1600.000          0.001          0.240          0.238          0.003          9.079        718.649          1.000          1.000                     1.000                       1.000          0.349          0.341          0.297          0.277          0.309          0.282          0.109          0.124            6.6           10.7           17.3           23.1           22.1           11.1            3.4            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  324.35                   0.00                    0.00                0.00                 0.14                 2.36                    4.21                236.43                     2.33                0.06             1.533             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.704         13.406          9.406          9.000         24.700         13.500            28.651            12.571               19.100           9.406          0.349          0.341          0.297          0.277          0.309          0.282          0.109          0.124        16477.365          55.91          22.89
    16/Feb/1999          0.000         10.000           97.8            1.6            0.0            0.7          168.5            2.6        12462.3            0.1            0.5          0.000              13.122         -3.146          0.000         -3.706          0.000         -8.874          -4.250          -501.496             1.525          5.436          3.500        410.404        390.400          3.160          0.000          0.000          0.000       -604.781          0.000       -155.324        -22.483          0.000         21.100         444.600           0.000           26.734        1638.03         643.79        2281.82         340.08           0.00           0.00         648.71           0.00         643.79         570.45           0.00              ?              ?          45.64           5.70          51.35          30.84          20.51          20.51           0.00           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.000          0.060          0.019              ?          0.009          0.021               ?          10.373           0.069             0.069           0.069       1600.000          0.000          0.239          0.239          0.000          9.083        718.649          0.000          1.000                     0.797                       1.000          0.311          0.327          0.300          0.286          0.313          0.282          0.109          0.124            6.6           10.0           16.6           23.0           22.6           11.7            3.6            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  324.35                   0.00                    0.00                0.00                 0.00                 2.36                    4.21                236.43                     2.33                0.00             1.525             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.724         13.406          9.406          9.000         31.800         12.700            34.739            11.101               21.593           9.406          0.311          0.327          0.300          0.286          0.313          0.282          0.109          0.124            0.000          55.91          22.89
    17/Feb/1999          0.000         10.000           97.6            1.6            0.0            0.7          168.4            2.5        12462.1            0.1            0.5          0.000              13.438         -3.277          0.000         -4.181          0.000         -9.154          -4.283          -501.786             1.500          3.878          2.505        404.306        390.400          3.517          0.000          0.000          0.000       -610.216          0.000       -158.824        -25.643          0.000         21.100         444.600           0.000           20.004        1638.03         643.79        2281.82         340.08           0.00           0.00         648.71           0.00         643.79         570.45           0.00              ?              ?          45.64           5.70          51.35          30.84          20.51          20.51           0.00           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.000          0.060          0.019              ?          0.009          0.021               ?           9.998           0.076             0.076           0.076       1600.000          0.000          0.239          0.239          0.000          9.083        718.649          0.000          1.000                     0.608                       1.000          0.301          0.311          0.293          0.286          0.315          0.282          0.109          0.124            7.0            9.6           15.9           22.5           22.8           12.2            3.7            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  324.35                   0.00                    0.00                0.00                 0.00                 2.36                    4.21                236.43                     2.33                0.00             1.500             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.744         13.406          9.406          9.000         31.700         20.600            34.041            14.356               25.114           9.406          0.301          0.311          0.293          0.286          0.315          0.282          0.109          0.124            0.000          55.91          22.89
    18/Feb/1999          0.000         10.000           97.4            1.6            0.0            0.7          168.1            2.5        12461.9            0.1            0.6          0.000              13.867         -3.391          0.000         -4.720          0.000         -9.558          -4.311          -502.010             1.470          6.582          2.662        398.052        390.400          3.531          0.000          0.000          0.000       -614.095          0.000       -161.330        -29.160          0.000         21.100         444.600           0.000           13.906        1638.03         643.79        2281.82         340.08           0.00           0.00         648.71           0.00         643.79         570.45           0.00              ?              ?          45.64           5.70          51.35          30.84          20.51          20.51           0.00           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.000          0.060          0.019              ?          0.009          0.021               ?           9.616           0.061             0.061           0.061       1600.000          0.000          0.239          0.239          0.000          9.083        718.649          0.000          1.000                     0.885                       1.000          0.291          0.302          0.287          0.280          0.314          0.282          0.109          0.124            7.5            9.3           15.5           21.7           22.8           12.7            3.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  324.35                   0.00                    0.00                0.00                 0.00                 2.36                    4.21                236.43                     2.33                0.00             1.470             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.764         13.406          9.406          9.000         29.900         14.900            36.720            14.444               22.400           9.406          0.291          0.302          0.287          0.280          0.314          0.282          0.109          0.124            0.000          55.91          22.89
    19/Feb/1999          0.000         10.000           97.3            1.7            0.0            0.7          167.9            2.5        12461.7            0.1            0.5          0.000              14.361         -3.481          0.000         -5.274          0.000        -10.033          -4.329          -502.159             1.439          4.139          2.616        392.173        390.400          3.201          0.000          0.000          0.000       -620.677          0.000       -163.992        -32.691          0.000         21.100         444.600           0.000            7.652        1638.03         643.79        2281.82         340.08           0.00           0.00         648.71           0.00         643.79         570.45           0.00              ?              ?          45.64           5.70          51.35          30.84          20.51          20.51           0.00           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.000          0.060          0.019              ?          0.009          0.021               ?           9.271           0.062             0.062           0.062       1600.000          0.000          0.239          0.239          0.000          9.083        718.649          0.000          1.000                     0.895                       1.000          0.283          0.296          0.283          0.273          0.311          0.282          0.109          0.124            8.1            9.2           15.2           21.1           22.6           13.1            4.0            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  324.35                   0.00                    0.00                0.00                 0.00                 2.36                    4.21                236.43                     2.33                0.00             1.439             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.785         13.406          9.406          9.000         28.900         17.500            32.576            15.914               23.200           9.406          0.283          0.296          0.283          0.273          0.311          0.282          0.109          0.124            0.000          55.91          22.89
    20/Feb/1999          0.000         10.000           97.2            1.7            0.0            0.7          167.7            2.4        12461.5            0.0            0.4          0.000              14.844         -3.549          0.000         -5.787          0.000        -10.503          -4.342          -502.257             1.414          6.023          1.658        387.807        390.400          2.670          0.000          0.000          0.000       -624.816          0.000       -166.607        -35.892          0.000         21.100         444.600           0.000            1.773        1638.03         643.79        2281.82         340.08           0.00           0.00         648.71           0.00         643.79         570.45           0.00              ?              ?          45.64           5.70          51.35          30.84          20.51          20.51           0.00           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.000          0.060          0.019              ?          0.009          0.021               ?           9.024           0.038             0.038           0.038       1600.000          0.000          0.239          0.239          0.000          9.083        718.649          0.000          1.000                     1.000                       1.000          0.279          0.292          0.281          0.267          0.307          0.281          0.108          0.123            8.6            9.1           15.1           20.5           22.3           13.4            4.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  324.35                   0.00                    0.00                0.00                 0.00                 2.36                    4.21                236.43                     2.33                0.00             1.414             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.805         13.406          9.406          9.000         21.400         14.200            31.174            14.142               17.800           9.406          0.279          0.292          0.281          0.267          0.307          0.281          0.108          0.123            0.000          55.91          22.89
    21/Feb/1999          0.000         10.000           97.2            1.8            0.0            0.7          167.5            2.4        12461.3            0.0            0.3          0.000              15.314         -3.598          0.000         -6.223          0.000        -10.970          -4.346          -502.273             1.395          5.979          1.321        384.352        390.400          2.093          0.000          0.000          0.000       -630.839          0.000       -168.266        -38.562          0.000         21.100         444.600           0.000           -2.593        1638.03         643.79        2281.82         340.08           0.00           0.00         648.71           0.00         643.79         570.45           0.00              ?              ?          45.64           5.70          51.35          30.84          20.51          20.51           0.00           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.000          0.060          0.019              ?          0.009          0.021               ?           8.839           0.041             0.041           0.041       1600.000          0.000          0.239          0.239          0.000          9.083        718.649          0.000          1.000                     1.000                       1.000          0.276          0.288          0.280          0.263          0.302          0.281          0.108          0.123            9.0            9.0           15.1           20.2           22.0           13.6            4.2            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  324.35                   0.00                    0.00                0.00                 0.00                 2.36                    4.21                236.43                     2.33                0.00             1.395             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.825         13.406          9.406          9.000         22.400          5.900            31.616             7.768               14.150           9.406          0.276          0.288          0.280          0.263          0.302          0.281          0.108          0.123            0.000          55.91          22.89
    22/Feb/1999          0.000         10.000           96.9            1.7            0.0            0.6          167.5            2.4        12461.2            0.1            0.4          0.000              15.713         -3.633          0.000         -6.571          0.000        -11.367          -4.346          -502.257             1.421          5.774          3.740        415.476        390.400          2.104          0.000          0.000          0.000       -636.819          0.000       -169.587        -40.655          0.000         21.100         481.600           0.000           -6.048        1638.03         643.79        2281.82         340.08           0.00           0.00         648.71           0.00         643.79         570.45           0.00              ?              ?          45.64           5.70          51.35          30.84          20.51          20.51           0.00           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.000          0.060          0.019              ?          0.009          0.021               ?          10.708           0.032             0.032           0.032       1600.000          0.000          0.239          0.239          0.000          9.083        718.649          0.000          1.000                     1.000                       1.000          0.353          0.338          0.296          0.274          0.304          0.281          0.108          0.123            7.4            9.7           15.0           20.4           22.1           13.8            4.3            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  324.35                   0.00                    0.00                0.00                 0.00                 2.36                    4.21                236.43                     2.33                0.00             1.421             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.846         13.406          9.406          9.000         21.100          9.100            28.013             7.393               15.100           9.406          0.353          0.338          0.296          0.274          0.304          0.281          0.108          0.123            0.000          55.91          22.89
    23/Feb/1999          0.000         10.000           96.6            1.7            0.0            0.6          167.4            2.4        12461.1            0.1            0.5          0.000              15.930         -3.763          0.000         -6.927          0.000        -11.565          -4.367          -502.526             1.418          3.170          2.055        410.770        390.400          2.632          0.000          0.000          0.000       -642.592          0.000       -173.327        -42.759          0.000         21.100         481.600           0.000           25.076        1638.03         643.79        2281.82         340.08           0.00           0.00         648.71           0.00         643.79         570.45           0.00              ?              ?          45.64           5.70          51.35          30.84          20.51          20.51           0.00           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.000          0.060          0.019              ?          0.009          0.021               ?          10.415           0.019             0.019           0.019       1600.000          0.000          0.239          0.239          0.000          9.083        718.649          0.000          1.000                     1.000                       1.000          0.317          0.330          0.300          0.284          0.309          0.282          0.108          0.123            7.1            9.2           14.5           20.4           22.4           14.2            4.5            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  324.35                   0.00                    0.00                0.00                 0.00                 2.36                    4.21                236.43                     2.33                0.00             1.418             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.866         13.406          9.406          9.000         16.700         12.200            22.097             9.646               14.450           9.406          0.317          0.330          0.300          0.284          0.309          0.282          0.108          0.123            0.000          55.91          22.89
    24/Feb/1999          0.000         10.000           96.2            1.7            0.0            0.6          167.3            2.3        12460.9            0.1            0.6          0.000              16.179         -3.881          0.000         -7.382          0.000        -11.797          -4.383          -502.849             1.397          5.624          3.471        404.139        390.400          3.130          0.000          0.000          0.000       -645.762          0.000       -175.382        -45.391          0.000         21.100         481.600           0.000           20.370        1638.03         643.79        2281.82         340.08           0.00           0.00         648.71           0.00         643.79         570.45           0.00              ?              ?          45.64           5.70          51.35          30.84          20.51          20.51           0.00           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.000          0.060          0.019              ?          0.009          0.021               ?          10.003           0.030             0.030           0.030       1600.000          0.000          0.239          0.239          0.000          9.083        718.649          0.000          1.000                     1.000                       1.000          0.303          0.312          0.294          0.285          0.313          0.282          0.109          0.124            7.4            8.8           13.9           20.0           22.6           14.5            4.6            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  324.35                   0.00                    0.00                0.00                 0.00                 2.36                    4.21                236.43                     2.33                0.00             1.397             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.887         13.406          9.406          9.000         18.900         12.200            26.797             9.383               15.550           9.406          0.303          0.312          0.294          0.285          0.313          0.282          0.109          0.124            0.000          55.91          22.89
    25/Feb/1999          0.000         10.000           95.8            1.8            0.0            0.6          167.2            2.3        12460.8            0.1            0.6          0.000              16.441         -3.984          0.000         -7.939          0.000        -12.044          -4.397          -503.247             1.370          4.236          2.750        398.082        390.400          3.280          0.000          0.000          0.000       -651.387          0.000       -178.853        -48.521          0.000         21.100         481.600           0.000           13.739        1638.03         643.79        2281.82         340.08           0.00           0.00         648.71           0.00         643.79         570.45           0.00              ?              ?          45.64           5.70          51.35          30.84          20.51          20.51           0.00           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.000          0.060          0.019              ?          0.009          0.021               ?           9.629           0.027             0.027           0.027       1600.000          0.000          0.239          0.239          0.000          9.083        718.649          0.000          1.000                     1.000                       1.000          0.292          0.303          0.288          0.280          0.313          0.282          0.109          0.124            7.7            8.5           13.5           19.3           22.5           14.9            4.8            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  324.35                   0.00                    0.00                0.00                 0.00                 2.36                    4.21                236.43                     2.33                0.00             1.370             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.907         13.406          9.406          9.000         21.200         11.100            26.345             9.741               16.150           9.406          0.292          0.303          0.288          0.280          0.313          0.282          0.109          0.124            0.000          55.91          22.89
    26/Feb/1999          0.000         10.000           95.4            1.8            0.0            0.6          167.1            2.3        12460.7            0.1            0.6          0.000              16.712         -4.066          0.000         -8.539          0.000        -12.303          -4.410          -503.659             1.343          1.528          0.993        394.020        390.400          3.060          0.000          0.000          0.000       -655.622          0.000       -181.603        -51.801          0.000         21.100         481.600           0.000            7.682        1638.03         643.79        2281.82         340.08           0.00           0.00         648.71           0.00         643.79         570.45           0.00              ?              ?          45.64           5.70          51.35          30.84          20.51          20.51           0.00           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.000          0.060          0.019              ?          0.009          0.021               ?           9.386           0.009             0.009           0.009       1600.000          0.000          0.239          0.239          0.000          9.083        718.649          0.000          1.000                     1.000                       1.000          0.290          0.299          0.284          0.273          0.310          0.282          0.109          0.124            8.0            8.5           13.3           18.7           22.3           15.1            4.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  324.35                   0.00                    0.00                0.00                 0.00                 2.36                    4.21                236.43                     2.33                0.00             1.343             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.928         13.406          9.406          9.000         17.400         11.500            19.828            11.781               14.450           9.406          0.290          0.299          0.284          0.273          0.310          0.282          0.109          0.124            0.000          55.91          22.89
    27/Feb/1999          0.000         10.000           95.1            1.8            0.0            0.6          167.0            2.3        12460.5            0.0            0.5          0.000              16.972         -4.129          0.000         -9.113          0.000        -12.553          -4.418          -504.036             1.320          1.260          0.819        390.585        390.400          2.605          0.000          0.000          0.000       -657.151          0.000       -182.596        -54.861          0.000         21.100         481.600           0.000            3.620        1638.03         643.79        2281.82         340.08           0.00           0.00         648.71           0.00         643.79         570.45           0.00              ?              ?          45.64           5.70          51.35          30.84          20.51          20.51           0.00           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.000          0.060          0.019              ?          0.009          0.021               ?           9.194           0.011             0.011           0.011       1600.000          0.000          0.239          0.239          0.000          9.083        718.649          0.000          1.000                     1.000                       1.000          0.288          0.297          0.281          0.267          0.306          0.281          0.108          0.123            8.2            8.4           13.2           18.3           21.9           15.3            5.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  324.35                   0.00                    0.00                0.00                 0.00                 2.36                    4.21                236.43                     2.33                0.00             1.320             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.949         13.406          9.406          9.000         15.800         14.100            18.289            12.793               14.950           9.406          0.288          0.297          0.281          0.267          0.306          0.281          0.108          0.123            0.000          55.91          22.89
    28/Feb/1999          0.000         10.000           94.9            1.8            0.0            0.6          166.8            2.2        12460.4            0.0            0.4          0.000              17.224         -4.174          0.000         -9.614          0.000        -12.798          -4.427          -504.329             1.296          6.104          3.968        384.495        390.400          2.072          0.000          0.000          0.000       -658.410          0.000       -183.414        -57.466          0.000         21.100         481.600           0.000            0.185        1638.03         643.79        2281.82         340.08           0.00           0.00         648.71           0.00         643.79         570.45           0.00              ?              ?          45.64           5.70          51.35          30.84          20.51          20.51           0.00           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.000          0.060          0.019              ?          0.009          0.021               ?           8.850           0.049             0.049           0.049       1600.000          0.000          0.239          0.239          0.000          9.083        718.649          0.000          1.000                     1.000                       1.000          0.274          0.290          0.281          0.263          0.302          0.281          0.108          0.123            8.6            8.3           13.1           17.9           21.6           15.4            5.1            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  324.35                   0.00                    0.00                0.00                 0.00                 2.36                    4.21                236.43                     2.33                0.00             1.296             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.969         13.406          9.406          9.000         24.100          9.500            30.709             7.070               16.800           9.406          0.274          0.290          0.281          0.263          0.302          0.281          0.108          0.123            0.000          55.91          22.89
