ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Feb/1999       1768.716         10.000          123.5            1.6            0.0            0.5          170.0            2.6        12462.8            0.0            0.0       -484.567              11.222         -3.190          0.000          0.000          0.000         -6.770          -4.457          -476.535             2.000          6.097          1.610        355.070        390.400          0.000          0.000          0.000          0.000       -604.236       -350.479       -127.800          0.000          0.000         21.100         444.600           0.000          -27.580        1773.36         866.44        2639.80         286.53          98.10           0.00         627.11           0.00         866.44         608.56           0.00              ?              ?          42.77           6.25          49.02          31.99          17.03          17.03           6.18           0.00           6.10           6.25           0.00          11.93           0.00              ?              ?          0.063          0.059          0.010              ?          0.007          0.020               ?           8.428           6.141             6.141           6.141       1600.000          0.726          0.769          0.156          2.357          5.672        696.808          1.000          1.000                     0.885                       1.000          0.282          0.291          0.278          0.255          0.268          0.179          0.106          0.116            7.8           16.1           27.7           34.6           23.4            4.7            4.4            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  313.56                   1.28                    0.02                0.69                68.66                 2.67                    4.77                266.56                     3.83               29.42             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.748         13.424          9.424          9.000         29.900         14.900            30.903            15.933                0.000           9.424          0.282          0.291          0.278          0.255          0.268          0.179          0.106          0.116        24021.227          87.51          65.54
    19/Feb/1999       1768.716         10.000          123.9            1.6            0.0            0.5          169.8            2.5        12462.6            0.0            0.0       -484.567              11.658         -3.209          0.000          0.000          0.000         -7.180          -4.481          -476.118             2.000          3.834          1.013        348.983        390.400          0.000          0.000          0.000          0.000       -610.333       -356.620       -129.410          0.000          0.000         21.100         444.600           0.000          -35.330        1773.36         871.24        2644.60         286.53          98.10           0.00         627.11           0.00         871.24         608.56           0.00              ?              ?          42.77           6.25          49.02          31.99          17.03          17.03           6.18           0.00           6.10           6.25           0.00          11.93           0.00              ?              ?          0.063          0.059          0.010              ?          0.007          0.020               ?           8.033           5.073             5.073           5.073       1600.000          0.726          0.769          0.156          2.357          5.672        696.808          1.000          1.000                     0.895                       1.000          0.273          0.281          0.277          0.250          0.262          0.180          0.106          0.116            8.3           15.9           27.8           34.6           23.2            4.9            4.4            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  313.56                   1.28                    0.02                0.69                68.66                 2.67                    4.77                266.56                     3.83               29.42             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.768         13.424          9.424          9.000         28.900         17.500            29.139            17.117                0.000           9.424          0.273          0.281          0.277          0.250          0.262          0.180          0.106          0.116        24021.227          87.51          65.54
    20/Feb/1999       1768.716         10.000          124.2            1.7            0.0            0.5          169.6            2.5        12462.5            0.0            0.0       -484.567              12.087         -3.209          0.000          0.000          0.000         -7.587          -4.502          -475.689             2.000          5.579          1.476        342.475        390.400          0.000          0.000          0.000          0.000       -614.167       -361.693       -130.424          0.000          0.000         21.100         444.600           0.000          -41.417        1773.36         879.99        2653.35         286.53          98.10           0.00         627.11           0.00         879.99         608.56           0.00              ?              ?          42.77           6.25          49.02          31.99          17.03          17.03           6.18           0.00           6.10           6.25           0.00          11.93           0.00              ?              ?          0.063          0.059          0.010              ?          0.007          0.020               ?           7.690           5.032             5.032           5.032       1600.000          0.726          0.769          0.156          2.357          5.672        696.808          1.000          1.000                     1.000                       1.000          0.262          0.271          0.270          0.250          0.256          0.181          0.106          0.116            8.7           15.7           27.4           35.1           23.0            5.0            4.4            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  313.56                   1.28                    0.02                0.69                68.66                 2.67                    4.77                266.56                     3.83               29.42             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.788         13.424          9.424          9.000         21.400         14.200            24.945            14.848                0.000           9.424          0.262          0.271          0.270          0.250          0.256          0.181          0.106          0.116        24021.227          87.51          65.54
    21/Feb/1999       1768.716         10.000          124.5            1.7            0.0            0.5          169.5            2.5        12462.3            0.0            0.0       -484.567              12.476         -3.209          0.000          0.000          0.000         -7.964          -4.517          -475.300             2.000          5.538          1.466        335.596        390.400          0.000          0.000          0.000          0.000       -619.746       -366.725       -131.900          0.000          0.000         21.100         444.600           0.000          -47.925        1773.36         889.20        2662.57         286.53          98.10           0.00         627.11           0.00         889.20         608.56           0.00              ?              ?          42.77           6.25          49.02          31.99          17.03          17.03           6.18           0.00           6.10           6.25           0.00          11.93           0.00              ?              ?          0.063          0.059          0.010              ?          0.007          0.020               ?           7.350           5.413             5.413           5.413       1600.000          0.726          0.769          0.156          2.357          5.672        696.808          1.000          1.000                     1.000                       1.000          0.251          0.261          0.263          0.248          0.251          0.182          0.106          0.116            9.1           15.5           27.1           35.4           22.8            5.2            4.4            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  313.56                   1.28                    0.02                0.69                68.66                 2.67                    4.77                266.56                     3.83               29.42             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.809         13.424          9.424          9.000         22.400          5.900            24.816             8.256                0.000           9.424          0.251          0.261          0.263          0.248          0.251          0.182          0.106          0.116        24021.227          87.51          65.54
    22/Feb/1999       1768.716         10.000          124.7            1.7            0.0            0.5          169.4            2.5        12462.2            0.0            0.0       -484.567              12.786         -3.209          0.000          0.000          0.000         -8.264          -4.525          -474.990             2.000          5.348          1.416        366.562        390.400          0.000          0.000          0.000          0.000       -625.284       -372.138       -133.366          0.000          0.000         21.100         481.600           0.000          -54.804        1773.36         898.00        2671.37         286.53          98.10           0.00         627.11           0.00         898.00         608.56           0.00              ?              ?          42.77           6.25          49.02          31.99          17.03          17.03           6.18           0.00           6.10           6.25           0.00          11.93           0.00              ?              ?          0.063          0.059          0.010              ?          0.007          0.020               ?           8.991           4.618             4.618           4.618       1600.000          0.726          0.769          0.156          2.357          5.672        696.808          1.000          1.000                     1.000                       1.000          0.332          0.319          0.279          0.250          0.248          0.182          0.106          0.116            7.4           16.1           27.7           36.0           22.8            5.3            4.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  313.56                   1.28                    0.02                0.69                68.66                 2.67                    4.77                266.56                     3.83               29.42             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.829         13.424          9.424          9.000         21.100          9.100            23.322             9.098                0.000           9.424          0.332          0.319          0.279          0.250          0.248          0.182          0.106          0.116        24021.227          87.51          65.54
    23/Feb/1999       1768.716         10.000          124.9            1.7            0.0            0.4          169.4            2.4        12462.1            0.0            0.0       -484.567              13.011         -3.259          0.000          0.000          0.000         -8.474          -4.540          -474.814             2.000          2.936          0.778        363.254        390.400          0.000          0.000          0.000          0.000       -630.632       -376.755       -134.783          0.000          0.000         21.100         481.600           0.000          -23.838        1773.36         902.99        2676.35         286.53          98.10           0.00         627.11           0.00         902.99         608.56           0.00              ?              ?          42.77           6.25          49.02          31.99          17.03          17.03           6.18           0.00           6.10           6.25           0.00          11.93           0.00              ?              ?          0.063          0.059          0.010              ?          0.007          0.020               ?           8.669           2.530             2.530           2.530       1600.000          0.726          0.769          0.156          2.357          5.672        696.808          1.000          1.000                     1.000                       1.000          0.314          0.312          0.284          0.254          0.248          0.183          0.107          0.116            7.4           15.7           27.6           36.4           23.1            5.4            4.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  313.56                   1.28                    0.02                0.69                68.66                 2.67                    4.77                266.56                     3.83               29.42             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.850         13.424          9.424          9.000         16.700         12.200            19.040            11.522                0.000           9.424          0.314          0.312          0.284          0.254          0.248          0.183          0.107          0.116        24021.227          87.51          65.54
    24/Feb/1999       1768.716         10.000          125.1            1.7            0.0            0.4          169.3            2.4        12462.0            0.0            0.0       -484.567              13.257         -3.289          0.000          0.000          0.000         -8.708          -4.552          -474.599             2.000          5.210          1.381        357.477        390.400          0.000          0.000          0.000          0.000       -633.568       -379.285       -135.561          0.000          0.000         21.100         481.600           0.000          -27.146        1773.36         911.58        2684.94         286.53          98.10           0.00         627.11           0.00         911.58         608.56           0.00              ?              ?          42.77           6.25          49.02          31.99          17.03          17.03           6.18           0.00           6.10           6.25           0.00          11.93           0.00              ?              ?          0.063          0.059          0.010              ?          0.007          0.020               ?           8.451           4.395             4.395           4.395       1600.000          0.726          0.769          0.156          2.357          5.672        696.808          1.000          1.000                     1.000                       1.000          0.300          0.301          0.281          0.253          0.247          0.184          0.106          0.116            7.6           15.4           27.3           36.5           23.4            5.5            4.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  313.56                   1.28                    0.02                0.69                68.66                 2.67                    4.77                266.56                     3.83               29.42             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.870         13.424          9.424          9.000         18.900         12.200            22.031            11.739                0.000           9.424          0.300          0.301          0.281          0.253          0.247          0.184          0.106          0.116        24021.227          87.51          65.54
    25/Feb/1999       1768.716         10.000          125.3            1.8            0.0            0.4          169.2            2.4        12461.8            0.0            0.0       -484.567              13.506         -3.307          0.000          0.000          0.000         -8.944          -4.565          -474.367             2.000          3.923          1.041        352.927        390.400          0.000          0.000          0.000          0.000       -638.778       -383.681       -136.942          0.000          0.000         21.100         481.600           0.000          -32.923        1773.36         917.91        2691.27         286.53          98.10           0.00         627.11           0.00         917.91         608.56           0.00              ?              ?          42.77           6.25          49.02          31.99          17.03          17.03           6.18           0.00           6.10           6.25           0.00          11.93           0.00              ?              ?          0.063          0.059          0.010              ?          0.007          0.020               ?           8.158           3.509             3.509           3.509       1600.000          0.726          0.769          0.156          2.357          5.672        696.808          1.000          1.000                     1.000                       1.000          0.290          0.296          0.277          0.251          0.245          0.184          0.107          0.116            7.8           15.4           27.1           36.6           23.4            5.7            4.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  313.56                   1.28                    0.02                0.69                68.66                 2.67                    4.77                266.56                     3.83               29.42             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.891         13.424          9.424          9.000         21.200         11.100            22.650            11.629                0.000           9.424          0.290          0.296          0.277          0.251          0.245          0.184          0.107          0.116        24021.227          87.51          65.54
    26/Feb/1999       1768.716         10.000          125.6            1.8            0.0            0.4          169.1            2.4        12461.7            0.0            0.0       -484.567              13.764         -3.307          0.000          0.000          0.000         -9.190          -4.578          -474.109             2.000          1.416          0.376        351.470        390.400          0.000          0.000          0.000          0.000       -642.701       -387.190       -137.983          0.000          0.000         21.100         481.600           0.000          -37.473        1773.36         920.31        2693.67         286.53          98.10           0.00         627.11           0.00         920.31         608.56           0.00              ?              ?          42.77           6.25          49.02          31.99          17.03          17.03           6.18           0.00           6.10           6.25           0.00          11.93           0.00              ?              ?          0.063          0.059          0.010              ?          0.007          0.020               ?           7.955           1.081             1.081           1.081       1600.000          0.726          0.769          0.156          2.357          5.672        696.808          1.000          1.000                     1.000                       1.000          0.288          0.290          0.275          0.253          0.244          0.185          0.107          0.116            8.0           15.2           26.8           36.8           23.5            5.8            4.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  313.56                   1.28                    0.02                0.69                68.66                 2.67                    4.77                266.56                     3.83               29.42             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.911         13.424          9.424          9.000         17.400         11.500            18.167            12.756                0.000           9.424          0.288          0.290          0.275          0.253          0.244          0.185          0.107          0.116        24021.227          87.51          65.54
    27/Feb/1999       1768.716         10.000          125.8            1.8            0.0            0.4          169.0            2.3        12461.6            0.0            0.0       -484.567              14.013         -3.307          0.000          0.000          0.000         -9.429          -4.588          -473.860             2.000          1.167          0.310        350.083        390.400          0.000          0.000          0.000          0.000       -644.116       -388.271       -138.359          0.000          0.000         21.100         481.600           0.000          -38.930        1773.36         922.28        2695.64         286.53          98.10           0.00         627.11           0.00         922.28         608.56           0.00              ?              ?          42.77           6.25          49.02          31.99          17.03          17.03           6.18           0.00           6.10           6.25           0.00          11.93           0.00              ?              ?          0.063          0.059          0.010              ?          0.007          0.020               ?           7.869           1.078             1.078           1.078       1600.000          0.726          0.769          0.156          2.357          5.672        696.808          1.000          1.000                     1.000                       1.000          0.285          0.284          0.277          0.253          0.244          0.186          0.107          0.116            8.2           15.0           26.8           36.9           23.6            5.9            4.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  313.56                   1.28                    0.02                0.69                68.66                 2.67                    4.77                266.56                     3.83               29.42             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.932         13.424          9.424          9.000         15.800         14.100            16.892            13.244                0.000           9.424          0.285          0.284          0.277          0.253          0.244          0.186          0.107          0.116        24021.227          87.51          65.54
    28/Feb/1999       1768.716         10.000          126.0            1.8            0.0            0.4          168.9            2.3        12461.5            0.0            0.0       -484.567              14.251         -3.307          0.000          0.000          0.000         -9.657          -4.598          -473.622             2.000          5.654          1.502        342.678        390.400          0.000          0.000          0.000          0.000       -645.283       -389.349       -138.669          0.000          0.000         21.100         481.600           0.000          -40.317        1773.36         931.20        2704.56         286.53          98.10           0.00         627.11           0.00         931.20         608.56           0.00              ?              ?          42.77           6.25          49.02          31.99          17.03          17.03           6.18           0.00           6.10           6.25           0.00          11.93           0.00              ?              ?          0.063          0.059          0.010              ?          0.007          0.020               ?           7.718           5.902             5.902           5.902       1600.000          0.726          0.769          0.156          2.357          5.672        696.808          1.000          1.000                     1.000                       1.000          0.270          0.274          0.273          0.248          0.240          0.187          0.106          0.116            8.4           14.8           26.8           36.9           23.7            6.0            4.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  313.56                   1.28                    0.02                0.69                68.66                 2.67                    4.77                266.56                     3.83               29.42             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.953         13.424          9.424          9.000         24.100          9.500            25.735             9.927                0.000           9.424          0.270          0.274          0.273          0.248          0.240          0.187          0.106          0.116        24021.227          87.51          65.54
    01/Mar/1999       1768.716         10.000          126.2            1.8            0.0            0.4          168.8            2.3        12461.4            0.0            0.0       -484.567              14.511         -3.307          0.000          0.000          0.000         -9.906          -4.609          -473.362             2.000          2.989          0.795        363.134        390.400          0.000          0.000          0.000          0.000       -650.937       -395.251       -140.171          0.000          0.000         21.100         505.600           0.000          -47.722        1773.36         936.40        2709.76         286.53          98.10           0.00         627.11           0.00         936.40         608.56           0.00              ?              ?          42.77           6.25          49.02          31.99          17.03          17.03           6.18           0.00           6.10           6.25           0.00          11.93           0.00              ?              ?          0.063          0.059          0.010              ?          0.007          0.020               ?           8.660           2.749             2.749           2.749       1600.000          0.726          0.769          0.156          2.357          5.672        696.808          1.000          1.000                     1.000                       1.000          0.319          0.315          0.282          0.251          0.240          0.187          0.107          0.116            7.2           15.3           27.0           37.3           23.8            6.1            4.6            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  313.56                   1.28                    0.02                0.69                68.66                 2.67                    4.77                266.56                     3.83               29.42             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.973         13.424          9.424          9.000         15.200         11.800            17.982            11.878                0.000           9.424          0.319          0.315          0.282          0.251          0.240          0.187          0.107          0.116        24021.227          87.51          65.54
    02/Mar/1999       1768.716         10.000          126.4            1.9            0.0            0.4          168.7            2.3        12461.2            0.0            0.0       -484.567              14.745         -3.335          0.000          0.000          0.000        -10.129          -4.619          -473.157             2.000          5.083          1.352        357.076        390.400          0.000          0.000          0.000          0.000       -653.926       -398.000       -140.966          0.000          0.000         21.100         505.600           0.000          -27.266        1773.36         945.08        2718.44         286.53          98.10           0.00         627.11           0.00         945.08         608.56           0.00              ?              ?          42.77           6.25          49.02          31.99          17.03          17.03           6.18           0.00           6.10           6.25           0.00          11.93           0.00              ?              ?          0.063          0.059          0.010              ?          0.007          0.020               ?           8.432           4.706             4.706           4.706       1600.000          0.726          0.769          0.156          2.357          5.672        696.808          1.000          1.000                     1.000                       1.000          0.305          0.302          0.281          0.250          0.239          0.187          0.106          0.116            7.4           15.0           26.8           37.5           24.1            6.2            4.6            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  313.56                   1.28                    0.02                0.69                68.66                 2.67                    4.77                266.56                     3.83               29.42             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.994         13.424          9.424          9.000         20.400          6.000            22.434             7.503                0.000           9.424          0.305          0.302          0.281          0.250          0.239          0.187          0.106          0.116        24021.227          87.51          65.54
    03/Mar/1999       1768.716         10.000          126.6            1.9            0.0            0.4          168.6            2.3        12461.1            0.0            0.0       -484.567              14.964         -3.349          0.000          0.000          0.000        -10.340          -4.628          -472.952             2.000          2.789          0.742        353.621        390.400          0.000          0.000          0.000          0.000       -659.009       -402.706       -142.318          0.000          0.000         21.100         505.600           0.000          -33.324        1773.36         950.04        2723.40         286.53          98.10           0.00         627.11           0.00         950.04         608.56           0.00              ?              ?          42.77           6.25          49.02          31.99          17.03          17.03           6.18           0.00           6.10           6.25           0.00          11.93           0.00              ?              ?          0.063          0.059          0.010              ?          0.007          0.020               ?           8.149           2.713             2.713           2.713       1600.000          0.726          0.769          0.156          2.357          5.672        696.808          1.000          1.000                     1.000                       1.000          0.297          0.297          0.275          0.251          0.238          0.187          0.107          0.116            7.5           14.9           26.3           37.7           24.2            6.3            4.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  313.56                   1.28                    0.02                0.69                68.66                 2.67                    4.77                266.56                     3.83               29.42             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.759               ?                    ?                                ?              1.015          9.214         10.015         13.424          9.424          9.000         18.100          5.100            19.119             7.320                0.000           9.424          0.297          0.297          0.275          0.251          0.238          0.187          0.107          0.116        24021.227          87.51          65.54
    04/Mar/1999       1768.716         10.000          126.8            1.9            0.0            0.4          168.6            2.2        12461.1            0.0            0.0       -484.567              15.163         -3.350          0.000          0.000          0.000        -10.533          -4.634          -472.754             2.000          4.470          1.190        348.841        390.400          0.000          0.000          0.000          0.000       -661.798       -405.419       -143.060          0.000          0.000         21.100         505.600           0.000          -36.779        1773.36         957.57        2730.93         286.53          98.10           0.00         627.11           0.00         957.57         608.56           0.00              ?              ?          42.77           6.25          49.02          31.99          17.03          17.03           6.18           0.00           6.10           6.25           0.00          11.93           0.00              ?              ?          0.063          0.059          0.010              ?          0.007          0.020               ?           7.935           3.591             3.591           3.591       1600.000          0.726          0.769          0.156          2.357          5.672        696.808          1.000          1.000                     1.000                       1.000          0.287          0.288          0.273          0.250          0.237          0.188          0.107          0.116            7.7           14.7           26.2           37.8           24.4            6.4            4.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  313.56                   1.28                    0.02                0.69                68.66                 2.67                    4.77                266.56                     3.83               29.42             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.759               ?                    ?                                ?              1.015          9.214         10.036         13.424          9.424          9.000         18.800         10.000            20.931             8.131                0.000           9.424          0.287          0.288          0.273          0.250          0.237          0.188          0.107          0.116        24021.227          87.51          65.54
