ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    10/Mar/1999       2375.546         10.000          167.8            2.0            0.0            0.6          165.3            2.0        12459.1            0.0            0.1       -420.927              20.196         -9.466          0.000        -21.394          0.000        -15.837          -4.357          -431.591             2.000          1.769          0.922        374.535        390.400          0.377          0.000          0.000          0.000       -707.747       -219.522       -228.752        -77.980          0.000         21.100         505.600           0.000          -14.554        1534.84         575.61        2110.45         217.96           0.00           0.00         634.01           0.00         575.61         585.99           0.00              ?              ?          37.17           5.47          42.64          29.49          13.16          13.16           0.00           0.00          10.48           5.47           0.00          12.56           0.00              ?              ?          0.000          0.060          0.017              ?          0.010          0.021               ?           8.364           0.012             0.012           0.012       1600.000          0.000          0.157          0.157          0.000          5.684        739.156          0.000          1.000                     1.000                       1.000          0.264          0.274          0.279          0.256          0.290          0.280          0.107          0.122           17.3           15.6           24.9           29.6           34.2           27.6            9.4            9.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  266.54                   0.00                    0.00                0.00                 0.00                 1.52                    2.70                152.19                     0.55                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.460         12.706          8.706          9.000         19.300         12.900            22.760            13.447                0.000           9.000          0.264          0.274          0.279          0.256          0.290          0.280          0.107          0.122            0.000          52.85          44.03
    11/Mar/1999       2375.546         10.000          168.1            2.0            0.0            0.6          165.1            2.0        12458.9            0.0            0.1       -420.927              20.529         -9.473          0.000        -21.535          0.000        -16.171          -4.357          -431.406             2.000          3.932          0.850        373.405        390.400          0.255          0.000          0.000          0.000       -709.517       -219.534       -229.674        -78.357          0.000         21.100         505.600           0.000          -15.865        1534.84         575.61        2110.45         217.96           0.00           0.00         634.01           0.00         575.61         585.99           0.00              ?              ?          37.17           5.47          42.64          29.49          13.16          13.16           0.00           0.00          10.48           5.47           0.00          12.56           0.00              ?              ?          0.000          0.060          0.017              ?          0.010          0.021               ?           8.307           0.025             0.025           0.025       1600.000          0.000          0.157          0.157          0.000          5.684        739.156          0.000          1.000                     1.000                       1.000          0.262          0.272          0.278          0.255          0.290          0.280          0.107          0.122           17.8           15.5           24.9           29.6           34.1           27.6            9.4            9.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  266.54                   0.00                    0.00                0.00                 0.00                 1.52                    2.70                152.19                     0.55                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.480         12.706          8.706          9.000         23.200         15.400            30.325            13.970                0.000           9.000          0.262          0.272          0.278          0.255          0.290          0.280          0.107          0.122            0.000          52.85          44.03
    12/Mar/1999       2375.546         10.000          168.4            2.0            0.0            0.6          164.9            1.9        12458.8            0.0            0.1       -420.927              20.925         -9.478          0.000        -21.630          0.000        -16.568          -4.357          -431.110             2.000          2.929          0.793        372.428        390.400          0.168          0.000          0.000          0.000       -713.448       -219.559       -230.524        -78.612          0.000         21.100         505.600           0.000          -16.995        1534.84         575.61        2110.45         217.96           0.00           0.00         634.01           0.00         575.61         585.99           0.00              ?              ?          37.17           5.47          42.64          29.49          13.16          13.16           0.00           0.00          10.48           5.47           0.00          12.56           0.00              ?              ?          0.000          0.060          0.017              ?          0.010          0.021               ?           8.258           0.015             0.015           0.015       1600.000          0.000          0.157          0.157          0.000          5.684        739.156          0.000          1.000                     1.000                       1.000          0.261          0.271          0.277          0.255          0.289          0.280          0.107          0.122           18.3           15.5           24.8           29.6           34.1           27.6            9.4            9.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  266.54                   0.00                    0.00                0.00                 0.00                 1.52                    2.70                152.19                     0.55                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.501         12.706          8.706          9.000         19.100         10.600            25.594            12.246                0.000           9.000          0.261          0.271          0.277          0.255          0.289          0.280          0.107          0.122            0.000          52.85          44.03
    13/Mar/1999       2375.546         10.000          168.6            2.0            0.0            0.6          164.8            1.9        12458.6            0.0            0.0       -420.927              21.295         -9.481          0.000        -21.693          0.000        -16.939          -4.357          -430.807             2.000          0.582          0.433        371.882        390.400          0.109          0.000          0.000          0.000       -716.378       -219.574       -231.317        -78.780          0.000         21.100         505.600           0.000          -17.971        1534.84         575.61        2110.45         217.96           0.00           0.00         634.01           0.00         575.61         585.99           0.00              ?              ?          37.17           5.47          42.64          29.49          13.16          13.16           0.00           0.00          10.48           5.47           0.00          12.56           0.00              ?              ?          0.000          0.060          0.017              ?          0.010          0.021               ?           8.232           0.004             0.004           0.004       1600.000          0.000          0.157          0.157          0.000          5.684        739.156          0.000          1.000                     1.000                       1.000          0.261          0.270          0.276          0.255          0.289          0.280          0.107          0.122           18.6           15.5           24.7           29.5           34.0           27.6            9.4            9.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  266.54                   0.00                    0.00                0.00                 0.00                 1.52                    2.70                152.19                     0.55                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.522         12.706          8.706          9.000         14.900         12.900            16.638            12.779                0.000           9.000          0.261          0.270          0.276          0.255          0.289          0.280          0.107          0.122            0.000          52.85          44.03
    14/Mar/1999       2375.546         10.000          168.8            2.0            0.0            0.6          164.7            1.9        12458.5            0.0            0.0       -420.927              21.587         -9.483          0.000        -21.734          0.000        -17.230          -4.357          -430.558             2.000          1.090          0.812        370.993        390.400          0.071          0.000          0.000          0.000       -716.959       -219.579       -231.751        -78.889          0.000         21.100         505.600           0.000          -18.518        1534.84         575.61        2110.45         217.96           0.00           0.00         634.01           0.00         575.61         585.99           0.00              ?              ?          37.17           5.47          42.64          29.49          13.16          13.16           0.00           0.00          10.48           5.47           0.00          12.56           0.00              ?              ?          0.000          0.060          0.017              ?          0.010          0.021               ?           8.187           0.006             0.006           0.006       1600.000          0.000          0.157          0.157          0.000          5.684        739.156          0.000          1.000                     1.000                       1.000          0.259          0.269          0.275          0.255          0.288          0.280          0.107          0.122           18.9           15.5           24.6           29.5           34.0           27.6            9.4            9.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  266.54                   0.00                    0.00                0.00                 0.00                 1.52                    2.70                152.19                     0.55                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.543         12.706          8.706          9.000         15.800         13.000            18.312            13.161                0.000           9.000          0.259          0.269          0.275          0.255          0.288          0.280          0.107          0.122            0.000          52.85          44.03
    15/Mar/1999       2375.546         10.000          169.1            2.1            0.0            0.6          164.5            1.9        12458.4            0.0            0.0       -420.927              21.861         -9.485          0.000        -21.761          0.000        -17.504          -4.357          -430.311             2.000          2.928          0.881        370.053        390.400          0.045          0.000          0.000          0.000       -718.049       -219.585       -232.562        -78.960          0.000         21.100         505.600           0.000          -19.407        1534.84         575.61        2110.45         217.96           0.00           0.00         634.01           0.00         575.61         585.99           0.00              ?              ?          37.17           5.47          42.64          29.49          13.16          13.16           0.00           0.00          10.48           5.47           0.00          12.56           0.00              ?              ?          0.000          0.060          0.017              ?          0.010          0.021               ?           8.140           0.014             0.014           0.014       1600.000          0.000          0.157          0.157          0.000          5.684        739.156          0.000          1.000                     1.000                       1.000          0.257          0.267          0.274          0.255          0.288          0.280          0.107          0.122           19.3           15.5           24.5           29.5           34.0           27.6            9.4            9.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  266.54                   0.00                    0.00                0.00                 0.00                 1.52                    2.70                152.19                     0.55                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.564         12.706          8.706          9.000         18.400         12.600            24.776            12.541                0.000           9.000          0.257          0.267          0.274          0.255          0.288          0.280          0.107          0.122            0.000          52.85          44.03
    16/Mar/1999       2375.546         10.000          169.5            2.1            0.0            0.6          164.3            1.9        12458.2            0.0            0.0       -420.927              22.167         -9.485          0.000        -21.778          0.000        -17.810          -4.357          -430.023             2.000          3.965          0.643        369.364        390.400          0.027          0.000          0.000          0.000       -720.977       -219.599       -233.443        -79.005          0.000         21.100         505.600           0.000          -20.347        1534.84         575.61        2110.45         217.96           0.00           0.00         634.01           0.00         575.61         585.99           0.00              ?              ?          37.17           5.47          42.64          29.49          13.16          13.16           0.00           0.00          10.48           5.47           0.00          12.56           0.00              ?              ?          0.000          0.060          0.017              ?          0.010          0.021               ?           8.106           0.019             0.019           0.019       1600.000          0.000          0.157          0.157          0.000          5.684        739.156          0.000          1.000                     1.000                       1.000          0.256          0.266          0.272          0.255          0.288          0.280          0.107          0.122           19.8           15.5           24.4           29.5           34.0           27.6            9.4            9.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  266.54                   0.00                    0.00                0.00                 0.00                 1.52                    2.70                152.19                     0.55                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.584         12.706          8.706          9.000         21.100         13.800            28.959            13.188                0.000           9.000          0.256          0.266          0.272          0.255          0.288          0.280          0.107          0.122            0.000          52.85          44.03
    17/Mar/1999       2375.546         10.000          169.8            2.1            0.0            0.6          164.1            1.8        12458.0            0.0            0.0       -420.927              22.523         -9.486          0.000        -21.788          0.000        -18.167          -4.357          -429.678             2.000          2.700          0.617        368.704        390.400          0.015          0.000          0.000          0.000       -724.942       -219.618       -234.086        -79.032          0.000         21.100         505.600           0.000          -21.036        1534.84         575.61        2110.45         217.96           0.00           0.00         634.01           0.00         575.61         585.99           0.00              ?              ?          37.17           5.47          42.64          29.49          13.16          13.16           0.00           0.00          10.48           5.47           0.00          12.56           0.00              ?              ?          0.000          0.060          0.017              ?          0.010          0.021               ?           8.074           0.028             0.028           0.028       1600.000          0.000          0.157          0.157          0.000          5.684        739.156          0.000          1.000                     1.000                       1.000          0.255          0.265          0.271          0.255          0.288          0.280          0.107          0.122           20.2           15.5           24.3           29.5           33.9           27.6            9.4            9.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  266.54                   0.00                    0.00                0.00                 0.00                 1.52                    2.70                152.19                     0.55                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.605         12.706          8.706          9.000         23.500         14.000            28.552            14.693                0.000           9.000          0.255          0.265          0.271          0.255          0.288          0.280          0.107          0.122            0.000          52.85          44.03
    18/Mar/1999       2375.546         10.000          170.2            2.1            0.0            0.6          164.0            1.8        12457.9            0.0            0.0       -420.927              22.915         -9.486          0.000        -21.794          0.000        -18.559          -4.357          -429.292             2.000          3.633          0.594        368.086        390.400          0.006          0.000          0.000          0.000       -727.643       -219.646       -234.703        -79.047          0.000         21.100         505.600           0.000          -21.696        1534.84         575.61        2110.45         217.96           0.00           0.00         634.01           0.00         575.61         585.99           0.00              ?              ?          37.17           5.47          42.64          29.49          13.16          13.16           0.00           0.00          10.48           5.47           0.00          12.56           0.00              ?              ?          0.000          0.060          0.017              ?          0.010          0.021               ?           8.044           0.017             0.017           0.017       1600.000          0.000          0.157          0.157          0.000          5.684        739.156          0.000          1.000                     1.000                       1.000          0.254          0.264          0.270          0.255          0.288          0.280          0.107          0.122           20.6           15.6           24.2           29.5           33.9           27.7            9.4            9.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  266.54                   0.00                    0.00                0.00                 0.00                 1.52                    2.70                152.19                     0.55                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.626         12.706          8.706          9.000         18.400          6.300            26.300             8.295                0.000           9.000          0.254          0.264          0.270          0.255          0.288          0.280          0.107          0.122            0.000          52.85          44.03
    19/Mar/1999       2375.546         10.000          170.5            2.1            0.0            0.6          163.8            1.8        12457.8            0.0            0.0       -420.927              23.247         -9.486          0.000        -21.796          0.000        -18.890          -4.357          -428.963             2.000          3.188          0.574        367.480        390.400          0.002          0.000          0.000          0.000       -731.276       -219.663       -235.298        -79.053          0.000         21.100         505.600           0.000          -22.314        1534.84         575.61        2110.45         217.96           0.00           0.00         634.01           0.00         575.61         585.99           0.00              ?              ?          37.17           5.47          42.64          29.49          13.16          13.16           0.00           0.00          10.48           5.47           0.00          12.56           0.00              ?              ?          0.000          0.060          0.017              ?          0.010          0.021               ?           8.015           0.030             0.030           0.030       1600.000          0.000          0.157          0.157          0.000          5.684        739.156          0.000          1.000                     1.000                       1.000          0.254          0.263          0.269          0.255          0.288          0.280          0.107          0.122           21.0           15.6           24.1           29.6           33.9           27.7            9.4            9.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  266.54                   0.00                    0.00                0.00                 0.00                 1.52                    2.70                152.19                     0.55                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.646         12.706          8.706          9.000         24.100          9.000            29.410             8.811                0.000           9.000          0.254          0.263          0.269          0.255          0.288          0.280          0.107          0.122            0.000          52.85          44.03
    20/Mar/1999       2375.546         10.000          170.8            2.1            0.0            0.6          163.6            1.8        12457.6            0.0            0.0       -420.927              23.574         -9.486          0.000        -21.797          0.000        -19.217          -4.357          -428.637             2.000          4.278          0.555        366.907        390.400          0.000          0.000          0.000          0.000       -734.464       -219.693       -235.872        -79.055          0.000         21.100         505.600           0.000          -22.920        1534.84         575.61        2110.45         217.96           0.00           0.00         634.01           0.00         575.61         585.99           0.00              ?              ?          37.17           5.47          42.64          29.49          13.16          13.16           0.00           0.00          10.48           5.47           0.00          12.56           0.00              ?              ?          0.000          0.060          0.017              ?          0.010          0.021               ?           7.986           0.017             0.017           0.017       1600.000          0.000          0.157          0.157          0.000          5.684        739.156          0.000          1.000                     1.000                       1.000          0.253          0.262          0.268          0.255          0.288          0.280          0.107          0.122           21.4           15.6           24.0           29.6           33.9           27.7            9.4            9.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  266.54                   0.00                    0.00                0.00                 0.00                 1.52                    2.70                152.19                     0.55                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.667         12.706          8.706          9.000         19.300         11.200            28.450            11.173                0.000           9.000          0.253          0.262          0.268          0.255          0.288          0.280          0.107          0.122            0.000          52.85          44.03
    21/Mar/1999       2375.546         10.000          171.2            2.1            0.0            0.6          163.4            1.8        12457.4            0.0            0.0       -420.927              23.919         -9.486          0.000        -21.797          0.000        -19.562          -4.357          -428.291             2.000          4.260          0.538        366.343        390.400          0.000          0.000          0.000          0.000       -738.742       -219.711       -236.427        -79.055          0.000         21.100         505.600           0.000          -23.493        1534.84         575.61        2110.45         217.96           0.00           0.00         634.01           0.00         575.61         585.99           0.00              ?              ?          37.17           5.47          42.64          29.49          13.16          13.16           0.00           0.00          10.48           5.47           0.00          12.56           0.00              ?              ?          0.000          0.060          0.017              ?          0.010          0.021               ?           7.959           0.026             0.026           0.026       1600.000          0.000          0.157          0.157          0.000          5.684        739.156          0.000          1.000                     1.000                       1.000          0.252          0.261          0.267          0.255          0.288          0.280          0.107          0.122           21.8           15.6           23.9           29.6           33.9           27.7            9.4            9.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  266.54                   0.00                    0.00                0.00                 0.00                 1.52                    2.70                152.19                     0.55                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.687         12.706          8.706          9.000         22.900         13.000            30.861            12.173                0.000           9.000          0.252          0.261          0.267          0.255          0.288          0.280          0.107          0.122            0.000          52.85          44.03
    22/Mar/1999       2375.546         10.000          171.6            2.1            0.0            0.6          163.2            1.7        12457.3            0.0            0.0       -420.927              24.292         -9.486          0.000        -21.797          0.000        -19.936          -4.357          -427.918             2.000          3.710          0.523        365.789        390.400          0.000          0.000          0.000          0.000       -743.002       -219.737       -236.965        -79.055          0.000         21.100         505.600           0.000          -24.057        1534.84         575.61        2110.45         217.96           0.00           0.00         634.01           0.00         575.61         585.99           0.00              ?              ?          37.17           5.47          42.64          29.49          13.16          13.16           0.00           0.00          10.48           5.47           0.00          12.56           0.00              ?              ?          0.000          0.060          0.017              ?          0.010          0.021               ?           7.932           0.031             0.031           0.031       1600.000          0.000          0.157          0.157          0.000          5.684        739.156          0.000          1.000                     1.000                       1.000          0.251          0.260          0.266          0.255          0.288          0.280          0.107          0.122           22.3           15.6           23.8           29.6           33.9           27.7            9.4            9.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  266.54                   0.00                    0.00                0.00                 0.00                 1.52                    2.70                152.19                     0.55                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.708         12.706          8.706          9.000         23.900         15.400            30.903            14.358                0.000           9.000          0.251          0.260          0.266          0.255          0.288          0.280          0.107          0.122            0.000          52.85          44.03
    23/Mar/1999       2375.546         10.000          172.0            2.1            0.0            0.6          163.0            1.7        12457.1            0.0            0.0       -420.927              24.713         -9.486          0.000        -21.797          0.000        -20.356          -4.357          -427.497             2.000          0.959          0.509        365.251        390.400          0.000          0.000          0.000          0.000       -746.712       -219.768       -237.488        -79.055          0.000         21.100         505.600           0.000          -24.611        1534.84         575.61        2110.45         217.96           0.00           0.00         634.01           0.00         575.61         585.99           0.00              ?              ?          37.17           5.47          42.64          29.49          13.16          13.16           0.00           0.00          10.48           5.47           0.00          12.56           0.00              ?              ?          0.000          0.060          0.017              ?          0.010          0.021               ?           7.905           0.029             0.029           0.029       1600.000          0.000          0.157          0.157          0.000          5.684        739.156          0.000          1.000                     1.000                       1.000          0.250          0.259          0.265          0.255          0.288          0.280          0.107          0.122           22.8           15.6           23.8           29.6           33.9           27.7            9.4            9.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  266.54                   0.00                    0.00                0.00                 0.00                 1.52                    2.70                152.19                     0.55                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.728         12.706          8.706          9.000         23.500         14.900            24.564            15.987                0.000           9.000          0.250          0.259          0.265          0.255          0.288          0.280          0.107          0.122            0.000          52.85          44.03
    24/Mar/1999       2375.546         10.000          172.4            2.1            0.0            0.6          162.9            1.7        12456.9            0.0            0.0       -420.927              25.118         -9.486          0.000        -21.797          0.000        -20.762          -4.357          -427.092             2.000          2.114          0.496        364.743        390.400          0.000          0.000          0.000          0.000       -747.672       -219.797       -237.997        -79.055          0.000         21.100         505.600           0.000          -25.149        1534.84         575.61        2110.45         217.96           0.00           0.00         634.01           0.00         575.61         585.99           0.00              ?              ?          37.17           5.47          42.64          29.49          13.16          13.16           0.00           0.00          10.48           5.47           0.00          12.56           0.00              ?              ?          0.000          0.060          0.017              ?          0.010          0.021               ?           7.879           0.012             0.012           0.012       1600.000          0.000          0.157          0.157          0.000          5.684        739.156          0.000          1.000                     1.000                       1.000          0.250          0.258          0.264          0.255          0.288          0.280          0.107          0.122           23.1           15.6           23.7           29.6           33.9           27.7            9.4            9.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  266.54                   0.00                    0.00                0.00                 0.00                 1.52                    2.70                152.19                     0.55                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.749         12.706          8.706          9.000         14.800         10.500            21.186            12.223                0.000           9.000          0.250          0.258          0.264          0.255          0.288          0.280          0.107          0.122            0.000          52.85          44.03
