ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    12/Feb/1999       1761.936         10.000          132.2            1.6            0.0            0.7          170.0            2.7        12463.4            0.1            0.0       -474.595              10.459         -3.502          0.000          0.000          0.000         -6.189          -4.269          -467.639             2.000          6.341          1.992        367.767        390.400          0.000          0.000          0.000          0.000       -582.011       -301.468       -131.120          0.000          0.000         21.100         410.600           0.000          -15.888        1706.13         739.01        2445.15         225.41          87.44           0.00         644.64           0.00         739.01         642.50           0.00              ?              ?          42.33           5.70          48.03          34.60          13.43          13.43           5.51           0.00           8.96           5.70           0.00          13.37           0.00              ?              ?          0.063          0.060          0.014              ?          0.008          0.021               ?           8.865           4.753             4.753           4.753       1600.000          0.612          0.662          0.129          1.722          4.592        792.679          1.000          1.000                     1.000                       1.000          0.285          0.295          0.282          0.268          0.286          0.199          0.106          0.118            8.9           18.4           29.8           35.2           24.8            6.0            4.2            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  322.32                   1.14                    0.00                0.61                61.21                 2.17                    3.89                217.30                     2.43               26.23             2.000             0.000                      10         15.643         11.578               0.000         10.000        505.567              8         10.309               6.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.496         14.309         10.309         10.000         23.800         11.000            26.789            10.783                0.000          10.309          0.285          0.295          0.282          0.268          0.286          0.199          0.106          0.118        19693.430          60.44          45.70
    13/Feb/1999       1761.936         10.000          132.4            1.6            0.0            0.7          169.9            2.7        12463.3            0.0            0.0       -474.595              10.727         -3.555          0.000          0.000          0.000         -6.438          -4.290          -467.423             2.000          5.337          1.379        362.570        390.400          0.000          0.000          0.000          0.000       -588.352       -306.221       -133.113          0.000          0.000         21.100         410.600           0.000          -22.633        1706.13         746.32        2452.45         225.41          87.44           0.00         644.64           0.00         746.32         642.50           0.00              ?              ?          42.33           5.70          48.03          34.60          13.43          13.43           5.51           0.00           8.96           5.70           0.00          13.37           0.00              ?              ?          0.063          0.060          0.014              ?          0.008          0.021               ?           8.493           3.818             3.818           3.818       1600.000          0.612          0.662          0.129          1.722          4.592        792.679          1.000          1.000                     1.000                       1.000          0.276          0.287          0.278          0.260          0.282          0.205          0.107          0.118            9.3           18.2           29.7           34.5           24.9            6.6            4.2            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  322.32                   1.14                    0.00                0.61                61.21                 2.17                    3.89                217.30                     2.43               26.23             2.000             0.000                      10         15.643         11.578               0.000         10.000        505.567              8         10.309               6.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.515         14.309         10.309         10.000         21.200          9.000            24.427             9.881                0.000          10.309          0.276          0.287          0.278          0.260          0.282          0.205          0.107          0.118        19693.430          60.44          45.70
    14/Feb/1999       1761.936         10.000          132.7            1.6            0.0            0.7          169.9            2.6        12463.1            0.0            0.0       -474.595              10.996         -3.575          0.000          0.000          0.000         -6.693          -4.303          -467.175             2.000          2.617          0.824        359.677        390.400          0.000          0.000          0.000          0.000       -593.689       -310.039       -134.491          0.000          0.000         21.100         410.600           0.000          -27.830        1706.13         749.74        2455.88         225.41          87.44           0.00         644.64           0.00         749.74         642.50           0.00              ?              ?          42.33           5.70          48.03          34.60          13.43          13.43           5.51           0.00           8.96           5.70           0.00          13.37           0.00              ?              ?          0.063          0.060          0.014              ?          0.008          0.021               ?           8.217           2.069             2.069           2.069       1600.000          0.612          0.662          0.129          1.722          4.592        792.679          1.000          1.000                     1.000                       1.000          0.272          0.280          0.279          0.256          0.278          0.209          0.107          0.118            9.7           18.0           29.8           34.2           24.8            6.9            4.2            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  322.32                   1.14                    0.00                0.61                61.21                 2.17                    3.89                217.30                     2.43               26.23             2.000             0.000                      10         15.643         11.578               0.000         10.000        505.567              8         10.309               6.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.535         14.309         10.309         10.000         21.300         14.000            22.472            11.370                0.000          10.309          0.272          0.280          0.279          0.256          0.278          0.209          0.107          0.118        19693.430          60.44          45.70
    15/Feb/1999       1761.936         10.000          132.8            1.6            0.0            0.6          169.8            2.6        12463.0            0.1            0.0       -474.595              11.260         -3.582          0.000          0.000          0.000         -6.940          -4.320          -466.917             2.000          4.024          1.267        389.074        390.400          0.000          0.000          0.000          0.000       -596.306       -312.108       -135.315          0.000          0.000         21.100         444.600           0.000          -30.723        1706.13         754.81        2460.95         225.41          87.44           0.00         644.64           0.00         754.81         642.50           0.00              ?              ?          42.33           5.70          48.03          34.60          13.43          13.43           5.51           0.00           8.96           5.70           0.00          13.37           0.00              ?              ?          0.063          0.060          0.014              ?          0.008          0.021               ?           9.860           3.336             3.336           3.336       1600.000          0.612          0.662          0.129          1.722          4.592        792.679          1.000          1.000                     1.000                       1.000          0.342          0.331          0.291          0.265          0.279          0.213          0.107          0.118            7.9           18.1           29.6           35.1           25.4            7.4            4.3            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  322.32                   1.14                    0.00                0.61                61.21                 2.17                    3.89                217.30                     2.43               26.23             2.000             0.000                      10         15.643         11.578               0.000         10.000        505.567              8         10.309               6.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.555         14.309         10.309         10.000         24.700         13.500            25.690            13.712                0.000          10.309          0.342          0.331          0.291          0.265          0.279          0.213          0.107          0.118        19693.430          60.44          45.70
    16/Feb/1999       1761.936         10.000          133.0            1.6            0.0            0.6          169.7            2.6        12462.9            0.1            0.0       -474.595              11.464         -3.710          0.000          0.000          0.000         -7.110          -4.353          -466.841             2.000          5.099          1.608        382.150        390.400          0.000          0.000          0.000          0.000       -600.329       -315.444       -136.582          0.000          0.000         21.100         444.600           0.000           -1.326        1706.13         759.56        2465.69         225.41          87.44           0.00         644.64           0.00         759.56         642.50           0.00              ?              ?          42.33           5.70          48.03          34.60          13.43          13.43           5.51           0.00           8.96           5.70           0.00          13.37           0.00              ?              ?          0.063          0.060          0.014              ?          0.008          0.021               ?           9.523           5.317             5.317           5.317       1600.000          0.612          0.662          0.129          1.722          4.592        792.679          1.000          1.000                     0.797                       1.000          0.309          0.317          0.291          0.269          0.281          0.219          0.106          0.118            7.8           17.1           28.8           35.6           26.4            8.1            4.3            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  322.32                   1.14                    0.00                0.61                61.21                 2.17                    3.89                217.30                     2.43               26.23             2.000             0.000                      10         15.643         11.578               0.000         10.000        505.567              8         10.309               6.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.575         14.309         10.309         10.000         31.800         12.700            31.215            13.012                0.000          10.309          0.309          0.317          0.291          0.269          0.281          0.219          0.106          0.118        19693.430          60.44          45.70
    17/Feb/1999       1761.936         10.000          133.3            1.6            0.0            0.6          169.6            2.6        12462.7            0.1            0.0       -474.595              11.769         -3.813          0.000          0.000          0.000         -7.384          -4.386          -466.639             2.000          3.637          1.149        376.543        390.400          0.000          0.000          0.000          0.000       -605.428       -320.760       -138.190          0.000          0.000         21.100         444.600           0.000           -8.250        1706.13         762.00        2468.13         225.41          87.44           0.00         644.64           0.00         762.00         642.50           0.00              ?              ?          42.33           5.70          48.03          34.60          13.43          13.43           5.51           0.00           8.96           5.70           0.00          13.37           0.00              ?              ?          0.063          0.060          0.014              ?          0.007          0.021               ?           9.146           4.458             4.458           4.458       1600.000          0.612          0.662          0.129          1.722          4.592        792.679          1.000          1.000                     0.608                       1.000          0.297          0.303          0.285          0.267          0.281          0.225          0.106          0.118            8.2           16.6           28.1           35.4           27.1            8.7            4.3            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  322.32                   1.14                    0.00                0.61                61.21                 2.17                    3.89                217.30                     2.43               26.23             2.000             0.000                      10         15.643         11.578               0.000         10.000        505.567              8         10.309               6.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.595         14.309         10.309         10.000         31.700         20.600            31.294            15.935                0.000          10.309          0.297          0.303          0.285          0.267          0.281          0.225          0.106          0.118        19693.430          60.44          45.70
    18/Feb/1999       1761.936         10.000          133.7            1.6            0.0            0.6          169.4            2.5        12462.5            0.0            0.0       -474.595              12.178         -3.875          0.000          0.000          0.000         -7.764          -4.415          -466.292             2.000          6.173          1.952        369.152        390.400          0.000          0.000          0.000          0.000       -609.065       -325.218       -139.339          0.000          0.000         21.100         444.600           0.000          -13.857        1706.13         768.40        2474.54         225.41          87.44           0.00         644.64           0.00         768.40         642.50           0.00              ?              ?          42.33           5.70          48.03          34.60          13.43          13.43           5.51           0.00           8.96           5.70           0.00          13.37           0.00              ?              ?          0.063          0.060          0.014              ?          0.007          0.021               ?           8.772           5.439             5.439           5.439       1600.000          0.612          0.662          0.129          1.722          4.592        792.679          1.000          1.000                     0.885                       1.000          0.283          0.293          0.279          0.259          0.278          0.229          0.106          0.118            8.7           16.5           27.7           34.9           27.4            9.2            4.3            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  322.32                   1.14                    0.00                0.61                61.21                 2.17                    3.89                217.30                     2.43               26.23             2.000             0.000                      10         15.643         11.578               0.000         10.000        505.567              8         10.309               6.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.615         14.309         10.309         10.000         29.900         14.900            31.656            15.542                0.000          10.309          0.283          0.293          0.279          0.259          0.278          0.229          0.106          0.118        19693.430          60.44          45.70
    19/Feb/1999       1761.936         10.000          134.1            1.6            0.0            0.5          169.3            2.5        12462.3            0.0            0.0       -474.595              12.616         -3.903          0.000          0.000          0.000         -8.176          -4.439          -465.882             2.000          3.882          1.229        363.294        390.400          0.000          0.000          0.000          0.000       -615.238       -330.657       -141.291          0.000          0.000         21.100         444.600           0.000          -21.248        1706.13         772.44        2478.58         225.41          87.44           0.00         644.64           0.00         772.44         642.50           0.00              ?              ?          42.33           5.70          48.03          34.60          13.43          13.43           5.51           0.00           8.96           5.70           0.00          13.37           0.00              ?              ?          0.063          0.060          0.014              ?          0.007          0.021               ?           8.394           4.629             4.629           4.629       1600.000          0.612          0.662          0.129          1.722          4.592        792.679          1.000          1.000                     0.895                       1.000          0.274          0.284          0.277          0.253          0.272          0.232          0.106          0.118            9.2           16.3           27.8           34.7           27.2            9.6            4.3            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  322.32                   1.14                    0.00                0.61                61.21                 2.17                    3.89                217.30                     2.43               26.23             2.000             0.000                      10         15.643         11.578               0.000         10.000        505.567              8         10.309               6.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.635         14.309         10.309         10.000         28.900         17.500            29.673            16.806                0.000          10.309          0.274          0.284          0.277          0.253          0.272          0.232          0.106          0.118        19693.430          60.44          45.70
    20/Feb/1999       1761.936         10.000          134.5            1.7            0.0            0.5          169.1            2.4        12462.1            0.0            0.0       -474.595              13.047         -3.909          0.000          0.000          0.000         -8.587          -4.460          -465.457             2.000          5.649          1.790        357.116        390.400          0.000          0.000          0.000          0.000       -619.120       -335.286       -142.520          0.000          0.000         21.100         444.600           0.000          -27.106        1706.13         779.82        2485.95         225.41          87.44           0.00         644.64           0.00         779.82         642.50           0.00              ?              ?          42.33           5.70          48.03          34.60          13.43          13.43           5.51           0.00           8.96           5.70           0.00          13.37           0.00              ?              ?          0.063          0.060          0.014              ?          0.007          0.021               ?           8.041           4.388             4.388           4.388       1600.000          0.612          0.662          0.129          1.722          4.592        792.679          1.000          1.000                     1.000                       1.000          0.263          0.274          0.274          0.251          0.265          0.233          0.106          0.118            9.7           16.0           27.7           34.8           26.9            9.9            4.4            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  322.32                   1.14                    0.00                0.61                61.21                 2.17                    3.89                217.30                     2.43               26.23             2.000             0.000                      10         15.643         11.578               0.000         10.000        505.567              8         10.309               6.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.656         14.309         10.309         10.000         21.400         14.200            25.673            14.467                0.000          10.309          0.263          0.274          0.274          0.251          0.265          0.233          0.106          0.118        19693.430          60.44          45.70
    21/Feb/1999       1761.936         10.000          134.7            1.7            0.0            0.5          169.0            2.4        12461.9            0.0            0.0       -474.595              13.440         -3.909          0.000          0.000          0.000         -8.967          -4.475          -465.064             2.000          5.608          1.069        351.303        390.400          0.000          0.000          0.000          0.000       -624.769       -339.674       -144.310          0.000          0.000         21.100         444.600           0.000          -33.284        1706.13         787.58        2493.72         225.41          87.44           0.00         644.64           0.00         787.58         642.50           0.00              ?              ?          42.33           5.70          48.03          34.60          13.43          13.43           5.51           0.00           8.96           5.70           0.00          13.37           0.00              ?              ?          0.063          0.060          0.014              ?          0.007          0.021               ?           7.761           4.744             4.744           4.744       1600.000          0.612          0.662          0.129          1.722          4.592        792.679          1.000          1.000                     1.000                       1.000          0.255          0.265          0.267          0.250          0.260          0.234          0.106          0.118           10.1           15.9           27.3           35.3           26.6           10.1            4.4            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  322.32                   1.14                    0.00                0.61                61.21                 2.17                    3.89                217.30                     2.43               26.23             2.000             0.000                      10         15.643         11.578               0.000         10.000        505.567              8         10.309               6.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.676         14.309         10.309         10.000         22.400          5.900            26.258             8.463                0.000          10.309          0.255          0.265          0.267          0.250          0.260          0.234          0.106          0.118        19693.430          60.44          45.70
    22/Feb/1999       1761.936         10.000          134.9            1.7            0.0            0.5          168.9            2.4        12461.8            0.1            0.0       -474.595              13.765         -3.909          0.000          0.000          0.000         -9.285          -4.482          -464.739             2.000          5.415          1.717        382.599        390.400          0.000          0.000          0.000          0.000       -630.377       -344.418       -145.379          0.000          0.000         21.100         481.600           0.000          -39.097        1706.13         795.00        2501.13         225.41          87.44           0.00         644.64           0.00         795.00         642.50           0.00              ?              ?          42.33           5.70          48.03          34.60          13.43          13.43           5.51           0.00           8.96           5.70           0.00          13.37           0.00              ?              ?          0.063          0.060          0.014              ?          0.007          0.021               ?           9.423           3.987             3.987           3.987       1600.000          0.612          0.662          0.129          1.722          4.592        792.679          1.000          1.000                     1.000                       1.000          0.336          0.322          0.284          0.254          0.257          0.235          0.107          0.118            8.2           16.6           27.8           35.9           26.7           10.3            4.4            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  322.32                   1.14                    0.00                0.61                61.21                 2.17                    3.89                217.30                     2.43               26.23             2.000             0.000                      10         15.643         11.578               0.000         10.000        505.567              8         10.309               6.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.696         14.309         10.309         10.000         21.100          9.100            24.100             9.098                0.000          10.309          0.336          0.322          0.284          0.254          0.257          0.235          0.107          0.118        19693.430          60.44          45.70
    23/Feb/1999       1761.936         10.000          135.1            1.7            0.0            0.5          168.8            2.4        12461.7            0.1            0.0       -474.595              13.991         -3.983          0.000          0.000          0.000         -9.492          -4.498          -464.587             2.000          2.973          0.944        379.466        390.400          0.000          0.000          0.000          0.000       -635.792       -348.405       -147.096          0.000          0.000         21.100         481.600           0.000           -7.801        1706.13         799.20        2505.33         225.41          87.44           0.00         644.64           0.00         799.20         642.50           0.00              ?              ?          42.33           5.70          48.03          34.60          13.43          13.43           5.51           0.00           8.96           5.70           0.00          13.37           0.00              ?              ?          0.063          0.060          0.014              ?          0.007          0.021               ?           9.123           2.190             2.190           2.190       1600.000          0.612          0.662          0.129          1.722          4.592        792.679          1.000          1.000                     1.000                       1.000          0.314          0.316          0.287          0.260          0.260          0.236          0.107          0.118            8.1           16.0           27.5           36.3           27.2           10.5            4.4            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  322.32                   1.14                    0.00                0.61                61.21                 2.17                    3.89                217.30                     2.43               26.23             2.000             0.000                      10         15.643         11.578               0.000         10.000        505.567              8         10.309               6.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.717         14.309         10.309         10.000         16.700         12.200            19.526            11.283                0.000          10.309          0.314          0.316          0.287          0.260          0.260          0.236          0.107          0.118        19693.430          60.44          45.70
    24/Feb/1999       1761.936         10.000          135.3            1.7            0.0            0.5          168.7            2.3        12461.6            0.0            0.0       -474.595              14.237         -4.037          0.000          0.000          0.000         -9.725          -4.512          -464.395             2.000          5.275          1.675        374.000        390.400          0.000          0.000          0.000          0.000       -638.764       -350.595       -148.040          0.000          0.000         21.100         481.600           0.000          -10.934        1706.13         806.44        2512.57         225.41          87.44           0.00         644.64           0.00         806.44         642.50           0.00              ?              ?          42.33           5.70          48.03          34.60          13.43          13.43           5.51           0.00           8.96           5.70           0.00          13.37           0.00              ?              ?          0.063          0.060          0.014              ?          0.007          0.021               ?           8.905           3.790             3.790           3.790       1600.000          0.612          0.662          0.129          1.722          4.592        792.679          1.000          1.000                     1.000                       1.000          0.300          0.303          0.284          0.260          0.261          0.237          0.107          0.118            8.2           15.6           27.0           36.4           27.8           10.7            4.5            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  322.32                   1.14                    0.00                0.61                61.21                 2.17                    3.89                217.30                     2.43               26.23             2.000             0.000                      10         15.643         11.578               0.000         10.000        505.567              8         10.309               6.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.737         14.309         10.309         10.000         18.900         12.200            22.782            11.401                0.000          10.309          0.300          0.303          0.284          0.260          0.261          0.237          0.107          0.118        19693.430          60.44          45.70
    25/Feb/1999       1761.936         10.000          135.5            1.8            0.0            0.5          168.6            2.3        12461.4            0.0            0.0       -474.595              14.487         -4.077          0.000          0.000          0.000         -9.962          -4.526          -464.185             2.000          3.972          1.262        369.686        390.400          0.000          0.000          0.000          0.000       -644.039       -354.385       -149.715          0.000          0.000         21.100         481.600           0.000          -16.400        1706.13         811.77        2517.91         225.41          87.44           0.00         644.64           0.00         811.77         642.50           0.00              ?              ?          42.33           5.70          48.03          34.60          13.43          13.43           5.51           0.00           8.96           5.70           0.00          13.37           0.00              ?              ?          0.063          0.060          0.014              ?          0.007          0.021               ?           8.627           3.052             3.052           3.052       1600.000          0.612          0.662          0.129          1.722          4.592        792.679          1.000          1.000                     1.000                       1.000          0.291          0.297          0.280          0.257          0.260          0.238          0.107          0.118            8.5           15.5           26.8           36.2           28.0           11.0            4.5            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  322.32                   1.14                    0.00                0.61                61.21                 2.17                    3.89                217.30                     2.43               26.23             2.000             0.000                      10         15.643         11.578               0.000         10.000        505.567              8         10.309               6.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.758         14.309         10.309         10.000         21.200         11.100            23.246            11.369                0.000          10.309          0.291          0.297          0.280          0.257          0.260          0.238          0.107          0.118        19693.430          60.44          45.70
    26/Feb/1999       1761.936         10.000          135.7            1.8            0.0            0.5          168.5            2.3        12461.3            0.0            0.0       -474.595              14.746         -4.094          0.000          0.000          0.000        -10.208          -4.539          -463.943             2.000          1.433          0.456        368.308        390.400          0.000          0.000          0.000          0.000       -648.011       -357.437       -150.977          0.000          0.000         21.100         481.600           0.000          -20.714        1706.13         813.79        2519.93         225.41          87.44           0.00         644.64           0.00         813.79         642.50           0.00              ?              ?          42.33           5.70          48.03          34.60          13.43          13.43           5.51           0.00           8.96           5.70           0.00          13.37           0.00              ?              ?          0.063          0.060          0.014              ?          0.007          0.021               ?           8.434           0.922             0.922           0.922       1600.000          0.612          0.662          0.129          1.722          4.592        792.679          1.000          1.000                     1.000                       1.000          0.288          0.295          0.280          0.256          0.259          0.240          0.107          0.118            8.7           15.5           26.8           36.1           28.0           11.1            4.5            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  322.32                   1.14                    0.00                0.61                61.21                 2.17                    3.89                217.30                     2.43               26.23             2.000             0.000                      10         15.643         11.578               0.000         10.000        505.567              8         10.309               6.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.779         14.309         10.309         10.000         17.400         11.500            18.428            12.675                0.000          10.309          0.288          0.295          0.280          0.256          0.259          0.240          0.107          0.118        19693.430          60.44          45.70
