ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    11/Mar/1999       2453.953          9.061           85.1            1.9            0.0            0.3          165.3            2.0        12462.6            0.0            0.0       -521.820              16.681         -8.748          0.000         -0.657          0.000        -11.959          -4.723          -514.543              0.91          3.616          0.669        359.902        390.400          0.000          0.000          0.000          0.000       -685.376       -397.463       -138.248         -3.184          0.000         21.100         505.600           0.000          -27.194           1435.85         559.04        2193.89         200.80          88.96         648.03           0.00         559.04         600.01           0.00          47.17           5.55          52.72          40.62          12.10          12.10           5.60          16.85           5.55           0.00          11.65           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?           7.799           2.634             2.634           2.634       1600.000          0.784          0.820          0.165          2.789          6.030        954.393          1.000          1.000                     1.000                       1.000          0.251          0.258          0.262          0.252          0.271          0.276          0.107          0.122            8.4            9.7           13.3           16.4           16.4           11.7            4.7            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.86                2.99               537.23                  110.80                   1.16                    0.00                0.62                62.28                 2.03                    3.64                202.84                     0.00               26.69              0.91             0.000               17.632                       26.277                       12.920                 0.000               17.632                423.288           10.000                  17.632                 5.000                            26.277                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.200         15.400            24.392            14.247               19.300                       17.632          0.251          0.258          0.262          0.252          0.271          0.276          0.107          0.122        31345.773          55.97          41.07
    12/Mar/1999       2468.803          9.086           85.4            1.9            0.0            0.3          165.1            2.0        12462.4            0.0            0.0       -521.820              16.991         -8.748          0.000         -0.657          0.000        -12.259          -4.731          -514.233              0.90          2.696          0.661        357.539        390.400          0.000          0.000          0.000          0.000       -688.992       -400.097       -138.917         -3.184          0.000         21.100         505.600           0.000          -30.498           1448.70         560.67        2210.17         202.19          87.58         648.01           0.00         560.67         614.69           0.00          47.17           5.55          52.72          40.54          12.19          12.19           5.52          16.85           5.55           0.00          11.65           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?           7.641           1.702             1.702           1.702       1600.000          0.779          0.816          0.166          2.748          6.071        954.393          1.000          1.000                     1.000                       1.000          0.248          0.255          0.259          0.253          0.269          0.274          0.107          0.122            8.7            9.7           13.1           16.5           16.4           11.7            4.7            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.86                2.99               537.23                  110.78                   1.14                    0.00                0.61                61.31                 2.03                    3.64                202.84                     0.00               26.27              0.90             0.000               17.632                       26.277                       12.920                 0.000               17.632                423.288           10.000                  17.632                 5.000                            26.277                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100         10.600            20.627            12.437               14.850                       17.632          0.248          0.255          0.259          0.253          0.269          0.274          0.107          0.122        31379.544          55.97          41.07
    13/Mar/1999       2482.703          9.109           85.6            1.9            0.0            0.3          165.0            2.0        12462.3            0.0            0.0       -521.820              17.286         -8.748          0.000         -0.657          0.000        -12.551          -4.735          -513.938              0.90          0.536          0.132        357.211        390.400          0.000          0.000          0.000          0.000       -691.688       -401.799       -139.578         -3.184          0.000         21.100         505.600           0.000          -32.861           1450.32         561.00        2213.51         203.48          86.28         637.27           0.00         561.00         628.42           0.00          47.17           5.55          52.72          40.45          12.27          12.27           5.44          16.85           5.55           0.00          11.65           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?           7.558           0.196             0.196           0.196       1600.000          0.775          0.812          0.167          2.710          6.109        954.393          1.000          1.000                     1.000                       1.000          0.248          0.254          0.258          0.255          0.269          0.274          0.107          0.122            8.9            9.7           13.1           16.6           16.4           11.7            4.7            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.86                2.99               537.23                  100.05                   1.12                    0.00                0.60                60.40                 2.03                    3.64                202.84                     0.00               25.89              0.90             0.000               17.632                       26.277                       12.920                 0.000               17.632                423.288           10.000                  17.632                 5.000                            26.277                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.900         12.900            15.592            12.806               13.900                       17.632          0.248          0.254          0.258          0.255          0.269          0.274          0.107          0.122        31412.137          55.97          41.07
    14/Mar/1999       2497.103          9.133           85.8            1.9            0.0            0.3          164.9            1.9        12462.2            0.0            0.0       -521.820              17.533         -8.748          0.000         -0.657          0.000        -12.795          -4.739          -513.691              0.90          1.004          0.249        356.520        390.400          0.000          0.000          0.000          0.000       -692.223       -401.995       -139.710         -3.184          0.000         21.100         505.600           0.000          -33.189           1454.53         561.61        2219.63         204.83          84.94         628.56           0.00         561.61         642.65           0.00          47.17           5.55          52.72          40.37          12.35          12.35           5.35          16.85           5.55           0.00          11.65           0.00          0.063          0.060          0.027              ?          0.010          0.018               ?           7.537           0.442             0.442           0.442       1600.000          0.770          0.809          0.168          2.671          6.148        954.393          1.000          1.000                     1.000                       1.000          0.247          0.253          0.257          0.255          0.269          0.273          0.107          0.122            9.1            9.7           13.1           16.6           16.4           11.7            4.7            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.86                2.99               537.23                   91.33                   1.10                    0.00                0.59                59.46                 2.03                    3.64                202.84                     0.00               25.48              0.90             0.000               17.632                       26.277                       12.920                 0.000               17.632                423.288           10.000                  17.632                 5.000                            26.277                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.800         13.000            16.602            13.478               14.400                       17.632          0.247          0.253          0.257          0.255          0.269          0.273          0.107          0.122        31446.952          55.97          41.07
    15/Mar/1999       2512.603          9.159           86.0            2.0            0.0            0.3          164.8            1.9        12462.1            0.0            0.0       -521.820              17.771         -8.748          0.000         -0.657          0.000        -13.030          -4.742          -513.453              0.90          2.699          0.675        354.278        390.400          0.000          0.000          0.000          0.000       -693.228       -402.437       -139.959         -3.184          0.000         21.100         505.600           0.000          -33.880           1467.45         563.20        2235.47         206.27          83.50         627.50           0.00         563.20         657.97           0.00          47.17           5.55          52.72          40.28          12.44          12.44           5.26          16.85           5.55           0.00          11.65           0.00          0.063          0.060          0.027              ?          0.010          0.018               ?           7.480           1.567             1.567           1.567       1600.000          0.764          0.804          0.169          2.629          6.190        954.393          1.000          1.000                     1.000                       1.000          0.243          0.250          0.255          0.253          0.267          0.273          0.107          0.122            9.3            9.7           13.0           16.6           16.4           11.7            4.7            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.86                2.99               537.23                   90.27                   1.09                    0.00                0.58                58.45                 2.03                    3.64                202.84                     0.00               25.05              0.90             0.000               17.632                       26.277                       12.920                 0.000               17.632                423.288           10.000                  17.632                 5.000                            26.277                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400         12.600            19.948            12.760               15.500                       17.632          0.243          0.250          0.255          0.253          0.267          0.273          0.107          0.122        31485.677          55.97          41.07
    16/Mar/1999       2530.053          9.188           86.3            2.0            0.0            0.2          164.6            1.9        12462.0            0.0            0.0       -521.820              18.021         -8.748          0.000         -0.657          0.000        -13.276          -4.746          -513.203              0.89          3.657          0.921        351.099        390.400          0.000          0.000          0.000          0.000       -695.927       -404.004       -140.634         -3.184          0.000         21.100         505.600           0.000          -36.122           1484.32         565.23        2255.83         207.90          81.87         628.58           0.00         565.23         675.21           0.00          47.17           5.55          52.72          40.18          12.55          12.55           5.16          16.85           5.55           0.00          11.65           0.00          0.063          0.060          0.027              ?          0.010          0.017               ?           7.357           2.258             2.258           2.258       1600.000          0.758          0.799          0.171          2.581          6.237        954.393          1.000          1.000                     1.000                       1.000          0.238          0.247          0.253          0.253          0.265          0.271          0.107          0.122            9.7            9.7           13.0           16.7           16.4           11.7            4.7            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.86                2.99               537.23                   91.35                   1.06                    0.00                0.57                57.31                 2.03                    3.64                202.84                     0.00               24.56              0.89             0.000               17.632                       26.277                       12.920                 0.000               17.632                423.288           10.000                  17.632                 5.000                            26.277                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100         13.800            22.614            13.154               17.450                       17.632          0.238          0.247          0.253          0.253          0.265          0.271          0.107          0.122        31530.911          55.97          41.07
    17/Mar/1999       2548.803          9.219           86.6            2.0            0.0            0.2          164.5            1.9        12461.9            0.0            0.0       -521.820              18.297         -8.748          0.000         -0.657          0.000        -13.546          -4.751          -512.927              0.88          2.492          0.633        348.354        390.400          0.000          0.000          0.000          0.000       -699.584       -406.262       -141.556         -3.184          0.000         21.100         505.600           0.000          -39.301           1494.68         566.56        2269.15         209.70          80.06         622.04           0.00         566.56         693.74           0.00          47.17           5.55          52.72          40.06          12.66          12.66           5.04          16.85           5.55           0.00          11.65           0.00          0.063          0.060          0.027              ?          0.010          0.017               ?           7.217           2.112             2.112           2.112       1600.000          0.751          0.794          0.172          2.528          6.291        954.393          1.000          1.000                     1.000                       1.000          0.234          0.243          0.251          0.252          0.263          0.270          0.107          0.122           10.0            9.7           12.9           16.8           16.3           11.6            4.7            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.86                2.99               537.23                   84.81                   1.04                    0.00                0.56                56.05                 2.03                    3.64                202.84                     0.00               24.02              0.88             0.000               17.632                       26.277                       11.304                 0.000               17.632                423.288           11.000                  17.632                 5.000                            26.277                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.500         14.000            23.776            14.319               18.750                       17.632          0.234          0.243          0.251          0.252          0.263          0.270          0.107          0.122        31574.412          55.97          41.07
    18/Mar/1999       2561.153          9.240           86.9            2.0            0.0            0.2          164.3            1.9        12461.7            0.0            0.0       -521.820              18.606         -8.748          0.000         -0.657          0.000        -13.851          -4.755          -512.618              0.87          3.356          0.861        345.461        390.400          0.000          0.000          0.000          0.000       -702.076       -408.374       -142.189         -3.184          0.000         21.100         505.600           0.000          -42.046           1511.16         568.59        2289.46         211.09          78.67         628.11           0.00         568.59         705.94           0.00          47.17           5.55          52.72          39.97          12.75          12.75           4.96          16.85           5.55           0.00          11.65           0.00          0.063          0.060          0.027              ?          0.010          0.016               ?           7.071           2.032             2.032           2.032       1600.000          0.745          0.789          0.173          2.486          6.333        954.393          1.000          1.000                     1.000                       1.000          0.230          0.240          0.248          0.251          0.261          0.269          0.107          0.122           10.3            9.7           12.9           16.9           16.3           11.6            4.7            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.86                2.99               537.23                   90.89                   1.02                    0.00                0.55                55.07                 2.03                    3.64                202.84                     0.00               23.60              0.87             0.000               17.632                       26.277                       11.304                 0.000               17.632                423.288           11.000                  17.632                 5.000                            26.277                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400          6.300            20.266             8.714               12.350                       17.632          0.230          0.240          0.248          0.251          0.261          0.269          0.107          0.122        31593.899          55.97          41.07
    19/Mar/1999       2577.703          9.268           87.1            2.0            0.0            0.2          164.2            1.9        12461.6            0.0            0.0       -521.820              18.867         -8.748          0.000         -0.657          0.000        -14.112          -4.757          -512.357              0.86          2.947          0.762        342.210        390.400          0.000          0.000          0.000          0.000       -705.433       -410.405       -143.050         -3.184          0.000         21.100         505.600           0.000          -44.939           1524.17         570.19        2305.45         212.96          76.81         629.10           0.00         570.19         719.35           0.00          47.17           5.55          52.72          39.86          12.87          12.87           4.84          16.85           5.55           0.00          11.65           0.00          0.063          0.060          0.027              ?          0.010          0.016               ?           6.934           2.488             2.488           2.488       1600.000          0.737          0.783          0.174          2.429          6.390        954.393          1.000          1.000                     1.000                       1.000          0.226          0.236          0.246          0.249          0.259          0.267          0.107          0.122           10.6            9.7           12.8           16.9           16.3           11.6            4.7            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.86                2.99               537.23                   91.88                   1.00                    0.00                0.54                53.77                 2.03                    3.64                202.84                     0.00               23.04              0.86             0.000               17.632                       26.277                       11.304                 0.000               17.632                423.288           11.000                  17.632                 5.000                            26.277                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.100          9.000            23.897             8.908               16.550                       17.632          0.226          0.236          0.246          0.249          0.259          0.267          0.107          0.122        31621.120          55.97          41.07
    20/Mar/1999       2592.953          9.293           87.3            2.0            0.0            0.2          164.1            1.8        12461.5            0.0            0.0       -521.820              19.120         -8.748          0.000         -0.657          0.000        -14.360          -4.760          -512.105              0.85          3.957          1.035        338.977        390.400          0.000          0.000          0.000          0.000       -708.380       -412.894       -143.812         -3.184          0.000         21.100         505.600           0.000          -48.190           1542.25         572.41        2327.62         214.67          75.09         649.05           0.00         572.41         719.35           0.00          47.17           5.55          52.72          39.75          12.97          12.97           4.73          16.85           5.55           0.00          11.65           0.00          0.063          0.060          0.026              ?          0.010          0.016               ?           6.758           2.199             2.199           2.199       1600.000          0.729          0.777          0.176          2.377          6.442        954.393          1.000          1.000                     1.000                       1.000          0.220          0.233          0.244          0.247          0.257          0.265          0.107          0.122           10.9            9.6           12.8           17.0           16.2           11.5            4.8            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.86                2.99               537.23                  111.83                   0.98                    0.00                0.53                52.57                 2.03                    3.64                202.84                     0.00               22.53              0.85             0.000               17.632                       26.277                       11.304                 0.000               17.632                423.288           11.000                  17.632                 5.000                            26.277                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.200            21.589            11.143               15.250                       17.632          0.220          0.233          0.244          0.247          0.257          0.265          0.107          0.122        31647.398          55.97          41.07
    21/Mar/1999       2610.903          9.323           87.6            2.0            0.0            0.2          163.9            1.8        12461.4            0.0            0.0       -521.820              19.384         -8.748          0.000         -0.657          0.000        -14.621          -4.762          -511.841              0.84          3.945          1.042        335.306        390.400          0.000          0.000          0.000          0.000       -712.337       -415.093       -144.847         -3.184          0.000         21.100         505.600           0.000          -51.423           1552.75         574.46        2341.89         216.69          73.07         661.27           0.00         574.46         719.35           0.00          47.17           5.55          52.72          39.62          13.10          13.10           4.60          16.85           5.55           0.00          11.65           0.00          0.063          0.060          0.025              ?          0.010          0.016               ?           6.595           2.629             2.629           2.629       1600.000          0.720          0.770          0.177          2.315          6.504        954.393          1.000          1.000                     1.000                       1.000          0.215          0.229          0.241          0.245          0.255          0.263          0.107          0.122           11.2            9.6           12.7           17.0           16.2           11.5            4.8            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.86                2.99               537.23                  124.04                   0.95                    0.00                0.51                51.15                 2.03                    3.64                202.84                     0.00               21.92              0.84             0.000               17.632                       26.277                       11.304                 0.000               17.632                423.288           11.000                  17.632                 5.000                            26.277                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900         13.000            24.191            11.940               17.950                       17.632          0.215          0.229          0.241          0.245          0.255          0.263          0.107          0.122        31679.910          55.97          41.07
    22/Mar/1999       2630.553          9.356           87.9            2.0            0.0            0.2          163.8            1.8        12461.3            0.0            0.0       -521.820              19.668         -8.748          0.000         -0.657          0.000        -14.905          -4.764          -511.556              0.82          3.439          0.920        331.791        390.400          0.000          0.000          0.000          0.000       -716.282       -417.722       -145.889         -3.184          0.000         21.100         505.600           0.000          -55.094           1550.73         576.17        2343.60         218.91          70.86         661.27           0.00         576.17         719.35           0.00          47.17           5.55          52.72          39.48          13.24          13.24           4.46          16.85           5.55           0.00          11.65           0.00          0.063          0.060          0.025              ?          0.010          0.016               ?           6.419           2.595             2.595           2.595       1600.000          0.710          0.761          0.179          2.248          6.571        954.393          1.000          1.000                     1.000                       1.000          0.209          0.225          0.239          0.243          0.253          0.262          0.107          0.122           11.6            9.6           12.7           17.0           16.2           11.4            4.8            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.86                2.99               537.23                  124.04                   0.92                    0.00                0.50                49.60                 2.03                    3.64                202.84                     0.00               21.26              0.82             0.000               17.632                       26.277                       11.304                 0.000               17.632                423.288           11.000                  17.632                 5.000                            26.277                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.900         15.400            24.993            13.981               19.650                       17.632          0.209          0.225          0.239          0.243          0.253          0.262          0.107          0.122        31717.627          55.97          41.07
    23/Mar/1999       2649.753          9.388           88.3            2.0            0.0            0.2          163.6            1.8        12461.1            0.0            0.0       -521.820              19.996         -8.748          0.000         -0.657          0.000        -15.232          -4.766          -511.228              0.81          0.890          0.241        330.469        390.400          0.000          0.000          0.000          0.000       -719.721       -420.317       -146.809         -3.184          0.000         21.100         505.600           0.000          -58.609           1548.52         576.61        2344.04         221.64          68.12         661.27           0.00         576.61         719.35           0.00          47.17           5.55          52.72          39.31          13.41          13.41           4.29          16.85           5.55           0.00          11.65           0.00          0.063          0.061          0.025              ?          0.010          0.016               ?           6.283           1.080             1.080           1.080       1600.000          0.696          0.751          0.181          2.163          6.656        954.393          1.000          1.000                     1.000                       1.000          0.209          0.223          0.237          0.242          0.252          0.260          0.107          0.122           11.9            9.7           12.6           17.1           16.2           11.4            4.8            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.86                2.99               537.23                  124.04                   0.89                    0.00                0.48                47.69                 2.03                    3.64                202.84                     0.00               20.44              0.81             0.000               17.632                       26.277                       11.304                 0.000               17.632                423.288           11.000                  17.632                 7.000                            26.277                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.500         14.900            22.753            15.779               19.200                       17.632          0.209          0.223          0.237          0.242          0.252          0.260          0.107          0.122        31750.526          55.97          41.07
    24/Mar/1999       2662.403          9.409           88.6            2.0            0.0            0.2          163.4            1.8        12461.0            0.0            0.0       -521.820              20.340         -8.748          0.000         -0.657          0.000        -15.574          -4.768          -510.885              0.81          1.965          0.543        328.903        390.400          0.000          0.000          0.000          0.000       -720.611       -421.397       -147.050         -3.184          0.000         21.100         505.600           0.000          -59.931           1545.78         577.72        2345.14         223.74          66.03         661.27           0.00         577.72         719.35           0.00          47.17           5.55          52.72          39.18          13.55          13.55           4.16          16.85           5.55           0.00          11.65           0.00          0.063          0.061          0.025              ?          0.010          0.016               ?           6.205           1.024             1.024           1.024       1600.000          0.685          0.742          0.183          2.098          6.721        954.393          1.000          1.000                     1.000                       1.000          0.207          0.222          0.236          0.241          0.251          0.259          0.107          0.122           12.2            9.7           12.6           17.1           16.2           11.4            4.8            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.86                2.99               537.23                  124.04                   0.86                    0.00                0.46                46.22                 2.03                    3.64                202.84                     0.00               19.81              0.81             0.000               17.632                       26.277                       11.304                 0.000               17.632                423.288           11.000                  17.632                 7.000                            26.277                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.800         10.500            17.343            11.880               12.650                       17.632          0.207          0.222          0.236          0.241          0.251          0.259          0.107          0.122        31770.481          55.97          41.07
    25/Mar/1999       2674.103          9.428           88.8            2.0            0.0            0.2          163.3            1.8        12460.9            0.0            0.0       -521.820              20.615         -8.748          0.000         -0.657          0.000        -15.846          -4.769          -510.610              0.80          3.567          1.000        326.043        390.400          0.000          0.000          0.000          0.000       -722.575       -422.421       -147.593         -3.184          0.000         21.100         505.600           0.000          -61.497           1543.68         579.71        2347.13         225.68          64.09         661.27           0.00         579.71         719.35           0.00          47.17           5.55          52.72          39.06          13.67          13.67           4.04          16.85           5.55           0.00          11.65           0.00          0.063          0.061          0.025              ?          0.010          0.016               ?           6.102           1.860             1.860           1.860       1600.000          0.674          0.734          0.184          2.037          6.781        954.393          1.000          1.000                     1.000                       1.000          0.202          0.219          0.234          0.239          0.249          0.258          0.107          0.122           12.5            9.7           12.6           17.1           16.2           11.3            4.8            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.86                2.99               537.23                  124.04                   0.83                    0.00                0.45                44.86                 2.03                    3.64                202.84                     0.00               19.23              0.80             0.000               17.632                       26.277                       11.304                 0.000               17.632                423.288           11.000                  17.632                 7.000                            26.277                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.100          6.300            19.620             7.389               11.700                       17.632          0.202          0.219          0.234          0.239          0.249          0.258          0.107          0.122        31790.098          55.97          41.07
    26/Mar/1999       2689.903          9.455           89.0            2.0            0.0            0.2          163.2            1.7        12460.8            0.0            0.0       -521.820              20.824         -8.748          0.000         -0.657          0.000        -16.056          -4.769          -510.400              0.79          4.015          1.141        322.575        390.400          0.000          0.000          0.000          0.000       -726.143       -424.281       -148.593         -3.184          0.000         21.100         505.600           0.000          -64.357           1541.74         581.72        2349.14         228.30          61.47         661.27           0.00         581.72         719.35           0.00          47.17           5.55          52.72          38.89          13.83          13.83           3.87          16.85           5.55           0.00          11.65           0.00          0.063          0.061          0.025              ?          0.010          0.016               ?           5.949           2.326             2.326           2.326       1600.000          0.659          0.722          0.186          1.956          6.863        954.393          1.000          1.000                     1.000                       1.000          0.195          0.216          0.232          0.237          0.247          0.257          0.107          0.122           12.7            9.7           12.5           17.2           16.2           11.3            4.8            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.86                2.99               537.23                  124.04                   0.80                    0.00                0.43                43.03                 2.03                    3.64                202.84                     0.00               18.44              0.79             0.000               17.632                       26.277                       11.304                 0.000               17.632                423.288           11.000                  17.632                 7.000                            26.277                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100         10.500            23.022             8.032               15.800                       17.632          0.195          0.216          0.232          0.237          0.247          0.257          0.107          0.122        31818.554          55.97          41.07
