ApsimVersion = 7.4
Title = RS_Oats_9899_ED3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    23/Feb/1999          0.000         10.000           96.9            1.8            0.0            0.5          167.7            2.3        12461.1            0.1            0.6          0.000              15.694         -3.766          0.000         -5.146          0.000        -11.259          -4.436          -502.022             1.496          3.170          2.063        413.287        390.400          3.814          0.000          0.000          0.000       -638.729          0.000       -158.780        -30.448          0.000         21.100         499.600           0.000           28.781        1663.41         730.60        2394.01         329.61           0.00           0.00         647.33           0.00         730.60         589.84           0.00              ?              ?          45.39           6.06          51.45          31.65          19.80          19.80           0.00           0.00          12.13           6.06           0.00          12.49           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?          10.514           0.018             0.018           0.018       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     1.000                       1.000          0.316          0.328          0.300          0.289          0.317          0.282          0.109          0.124            6.2            8.4           14.2           21.9           24.1           13.7            4.3            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  323.66                   0.00                    0.00                0.00                 0.00                 2.27                    4.07                227.27                     4.95                0.00             1.496             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.866         13.406          9.406          9.000         16.700         12.200            22.109             9.602               14.450           9.406          0.316          0.328          0.300          0.289          0.317          0.282          0.109          0.124            0.000          52.27          44.36
    24/Feb/1999          0.000         10.000           96.3            1.8            0.0            0.5          167.6            2.3        12460.9            0.1            0.7          0.000              15.948         -3.907          0.000         -5.788          0.000        -11.499          -4.451          -502.551             1.464          5.624          3.471        405.766        390.400          4.022          0.000          0.000          0.000       -641.899          0.000       -160.843        -34.262          0.000         21.100         499.600           0.000           22.887        1663.41         730.60        2394.01         329.61           0.00           0.00         647.33           0.00         730.60         589.84           0.00              ?              ?          45.39           6.06          51.45          31.65          19.80          19.80           0.00           0.00          12.13           6.06           0.00          12.49           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?          10.059           0.028             0.028           0.028       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     1.000                       1.000          0.302          0.311          0.294          0.288          0.319          0.282          0.109          0.124            6.5            8.0           13.6           21.2           24.1           14.3            4.5            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  323.66                   0.00                    0.00                0.00                 0.00                 2.27                    4.07                227.27                     4.95                0.00             1.464             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.887         13.406          9.406          9.000         18.900         12.200            26.831             9.371               15.550           9.406          0.302          0.311          0.294          0.288          0.319          0.282          0.109          0.124            0.000          52.27          44.36
    25/Feb/1999          0.000         10.000           95.8            1.8            0.0            0.5          167.5            2.3        12460.8            0.1            0.7          0.000              16.214         -4.027          0.000         -6.486          0.000        -11.752          -4.464          -503.103             1.427          4.236          2.760        399.065        390.400          3.915          0.000          0.000          0.000       -647.523          0.000       -164.313        -38.284          0.000         21.100         499.600           0.000           15.366        1663.41         730.60        2394.01         329.61           0.00           0.00         647.33           0.00         730.60         589.84           0.00              ?              ?          45.39           6.06          51.45          31.65          19.80          19.80           0.00           0.00          12.13           6.06           0.00          12.49           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           9.657           0.025             0.025           0.025       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     1.000                       1.000          0.291          0.302          0.288          0.282          0.317          0.282          0.109          0.124            6.8            7.8           13.2           20.4           23.9           14.7            4.6            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  323.66                   0.00                    0.00                0.00                 0.00                 2.27                    4.07                227.27                     4.95                0.00             1.427             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.907         13.406          9.406          9.000         21.200         11.100            26.364             9.724               16.150           9.406          0.291          0.302          0.288          0.282          0.317          0.282          0.109          0.124            0.000          52.27          44.36
    26/Feb/1999          0.000         10.000           95.3            1.8            0.0            0.5          167.4            2.3        12460.7            0.1            0.6          0.000              16.489         -4.122          0.000         -7.188          0.000        -12.015          -4.475          -503.625             1.393          1.528          0.996        394.569        390.400          3.491          0.000          0.000          0.000       -651.759          0.000       -167.073        -42.200          0.000         21.100         499.600           0.000            8.665        1663.41         730.60        2394.01         329.61           0.00           0.00         647.33           0.00         730.60         589.84           0.00              ?              ?          45.39           6.06          51.45          31.65          19.80          19.80           0.00           0.00          12.13           6.06           0.00          12.49           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           9.398           0.009             0.009           0.009       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     1.000                       1.000          0.289          0.298          0.284          0.274          0.313          0.282          0.109          0.124            7.0            7.7           13.0           19.7           23.5           15.1            4.8            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  323.66                   0.00                    0.00                0.00                 0.00                 2.27                    4.07                227.27                     4.95                0.00             1.393             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.928         13.406          9.406          9.000         17.400         11.500            19.834            11.767               14.450           9.406          0.289          0.298          0.284          0.274          0.313          0.282          0.109          0.124            0.000          52.27          44.36
    27/Feb/1999          0.000         10.000           94.9            1.8            0.0            0.5          167.3            2.3        12460.6            0.1            0.5          0.000              16.752         -4.192          0.000         -7.831          0.000        -12.270          -4.482          -504.075             1.364          1.260          0.821        390.849        390.400          2.888          0.000          0.000          0.000       -653.287          0.000       -168.069        -45.690          0.000         21.100         499.600           0.000            4.169        1663.41         730.60        2394.01         329.61           0.00           0.00         647.33           0.00         730.60         589.84           0.00              ?              ?          45.39           6.06          51.45          31.65          19.80          19.80           0.00           0.00          12.13           6.06           0.00          12.49           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           9.195           0.011             0.011           0.011       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     1.000                       1.000          0.287          0.296          0.281          0.268          0.308          0.282          0.109          0.124            7.3            7.7           12.9           19.2           23.0           15.3            4.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  323.66                   0.00                    0.00                0.00                 0.00                 2.27                    4.07                227.27                     4.95                0.00             1.364             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.949         13.406          9.406          9.000         15.800         14.100            18.293            12.785               14.950           9.406          0.287          0.296          0.281          0.268          0.308          0.282          0.109          0.124            0.000          52.27          44.36
    28/Feb/1999          0.000         10.000           94.7            1.9            0.0            0.5          167.1            2.2        12460.4            0.0            0.4          0.000              17.007         -4.242          0.000         -8.376          0.000        -12.518          -4.490          -504.416             1.338          6.104          3.939        384.610        390.400          2.253          0.000          0.000          0.000       -654.547          0.000       -168.891        -48.578          0.000         21.100         499.600           0.000            0.449        1663.41         730.60        2394.01         329.61           0.00           0.00         647.33           0.00         730.60         589.84           0.00              ?              ?          45.39           6.06          51.45          31.65          19.80          19.80           0.00           0.00          12.13           6.06           0.00          12.49           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           8.847           0.047             0.047           0.047       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     1.000                       1.000          0.274          0.290          0.281          0.263          0.303          0.281          0.108          0.123            7.7            7.5           12.9           18.8           22.7           15.5            5.0            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  323.66                   0.00                    0.00                0.00                 0.00                 2.27                    4.07                227.27                     4.95                0.00             1.338             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.969         13.406          9.406          9.000         24.100          9.500            30.769             7.088               16.800           9.406          0.274          0.290          0.281          0.263          0.303          0.281          0.108          0.123            0.000          52.27          44.36
    01/Mar/1999          0.000         10.000           94.4            1.8            0.0            0.5          167.1            2.2        12460.3            0.1            0.4          0.000              17.296         -4.277          0.000         -8.810          0.000        -12.801          -4.496          -504.595             1.353          3.227          2.106        417.252        390.400          2.232          0.000          0.000          0.000       -660.651          0.000       -172.830        -50.832          0.000         21.100         536.600           0.000           -5.790        1663.41         730.60        2394.01         329.61           0.00           0.00         647.33           0.00         730.60         589.84           0.00              ?              ?          45.39           6.06          51.45          31.65          19.80          19.80           0.00           0.00          12.13           6.06           0.00          12.49           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?          10.808           0.020             0.020           0.020       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     1.000                       1.000          0.359          0.339          0.296          0.274          0.305          0.281          0.108          0.123            6.3            8.1           12.8           18.9           22.7           15.7            5.1            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  323.66                   0.00                    0.00                0.00                 0.00                 2.27                    4.07                227.27                     4.95                0.00             1.353             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.990         13.406          9.406          9.000         15.200         11.800            20.987             9.664               13.500           9.406          0.359          0.339          0.296          0.274          0.305          0.281          0.108          0.123            0.000          52.27          44.36
    02/Mar/1999          0.000         10.000           94.0            1.8            0.0            0.5          167.0            2.2        12460.2            0.1            0.6          0.000              17.483         -4.394          0.000         -9.248          0.000        -12.977          -4.508          -504.963             1.348          5.488          3.583        410.856        390.400          2.782          0.000          0.000          0.000       -663.878          0.000       -174.936        -53.064          0.000         21.100         536.600           0.000           26.852        1663.41         730.60        2394.01         329.61           0.00           0.00         647.33           0.00         730.60         589.84           0.00              ?              ?          45.39           6.06          51.45          31.65          19.80          19.80           0.00           0.00          12.13           6.06           0.00          12.49           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?          10.415           0.031             0.031           0.031       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     1.000                       1.000          0.313          0.330          0.301          0.286          0.310          0.282          0.109          0.124            6.0            7.7           12.3           18.8           22.9           16.0            5.2            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  323.66                   0.00                    0.00                0.00                 0.00                 2.27                    4.07                227.27                     4.95                0.00             1.348             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.011         13.406          9.406          9.000         20.400          6.000            27.217             4.789               13.200           9.406          0.313          0.330          0.301          0.286          0.310          0.282          0.109          0.124            0.000          52.27          44.36
    03/Mar/1999          0.000         10.000           93.4            1.9            0.0            0.5          166.9            2.2        12460.1            0.1            0.7          0.000              17.704         -4.500          0.000         -9.807          0.000        -13.186          -4.518          -505.408             1.327          3.011          1.967        405.567        390.400          3.302          0.000          0.000          0.000       -669.366          0.000       -178.518        -55.846          0.000         21.100         536.600           0.000           20.456        1663.41         730.60        2394.01         329.61           0.00           0.00         647.33           0.00         730.60         589.84           0.00              ?              ?          45.39           6.06          51.45          31.65          19.80          19.80           0.00           0.00          12.13           6.06           0.00          12.49           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?          10.082           0.020             0.020           0.020       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     1.000                       1.000          0.305          0.313          0.295          0.287          0.314          0.282          0.109          0.124            6.2            7.3           11.8           18.3           22.9           16.3            5.4            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  323.66                   0.00                    0.00                0.00                 0.00                 2.27                    4.07                227.27                     4.95                0.00             1.327             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.032         13.406          9.406          9.000         18.100          5.100            22.264             5.877               11.600           9.406          0.305          0.313          0.295          0.287          0.314          0.282          0.109          0.124            0.000          52.27          44.36
    04/Mar/1999          0.000         10.000           92.8            1.9            0.0            0.5          166.8            2.2        12460.0            0.1            0.7          0.000              17.906         -4.596          0.000        -10.490          0.000        -13.383          -4.524          -505.984             1.299          4.826          2.430        399.657        390.400          3.459          0.000          0.000          0.000       -672.377          0.000       -180.485        -59.148          0.000         21.100         536.600           0.000           15.167        1663.41         730.60        2394.01         329.61           0.00           0.00         647.33           0.00         730.60         589.84           0.00              ?              ?          45.39           6.06          51.45          31.65          19.80          19.80           0.00           0.00          12.13           6.06           0.00          12.49           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           9.716           0.022             0.022           0.022       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     1.000                       1.000          0.295          0.304          0.288          0.281          0.314          0.282          0.109          0.124            6.4            7.1           11.4           17.7           22.7           16.5            5.5            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  323.66                   0.00                    0.00                0.00                 0.00                 2.27                    4.07                227.27                     4.95                0.00             1.299             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.052         13.406          9.406          9.000         18.800         10.000            25.737             6.604               14.400           9.406          0.295          0.304          0.288          0.281          0.314          0.282          0.109          0.124            0.000          52.27          44.36
    05/Mar/1999          0.000         10.000           92.3            1.9            0.0            0.5          166.7            2.1        12459.9            0.1            0.7          0.000              18.126         -4.675          0.000        -11.226          0.000        -13.595          -4.532          -506.579             1.268          5.221          3.412        392.969        390.400          3.235          0.000          0.000          0.000       -677.203          0.000       -182.915        -62.607          0.000         21.100         536.600           0.000            9.257        1663.41         730.60        2394.01         329.61           0.00           0.00         647.33           0.00         730.60         589.84           0.00              ?              ?          45.39           6.06          51.45          31.65          19.80          19.80           0.00           0.00          12.13           6.06           0.00          12.49           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           9.318           0.040             0.040           0.040       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     1.000                       1.000          0.283          0.297          0.284          0.275          0.312          0.282          0.109          0.124            6.8            7.0           11.2           17.1           22.4           16.7            5.6            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  323.66                   0.00                    0.00                0.00                 0.00                 2.27                    4.07                227.27                     4.95                0.00             1.268             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.073         13.406          9.406          9.000         25.400         15.000            30.352             9.242               20.200           9.406          0.283          0.297          0.284          0.275          0.312          0.282          0.109          0.124            0.000          52.27          44.36
    06/Mar/1999          0.000         10.000           92.0            1.9            0.0            0.5          166.5            2.1        12459.7            0.0            0.6          0.000              18.409         -4.736          0.000        -11.932          0.000        -13.868          -4.542          -507.064             1.244          3.886          1.819        388.332        390.400          2.761          0.000          0.000          0.000       -682.425          0.000       -186.327        -65.842          0.000         21.100         536.600           0.000            2.569        1663.41         730.60        2394.01         329.61           0.00           0.00         647.33           0.00         730.60         589.84           0.00              ?              ?          45.39           6.06          51.45          31.65          19.80          19.80           0.00           0.00          12.13           6.06           0.00          12.49           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           9.055           0.056             0.056           0.056       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     0.818                       1.000          0.279          0.292          0.282          0.268          0.307          0.281          0.109          0.124            7.2            6.9           11.1           16.7           22.0           16.8            5.7            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  323.66                   0.00                    0.00                0.00                 0.00                 2.27                    4.07                227.27                     4.95                0.00             1.244             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.094         13.406          9.406          9.000         30.100         17.000            33.312            14.058               23.550           9.406          0.279          0.292          0.282          0.268          0.307          0.281          0.109          0.124            0.000          52.27          44.36
    07/Mar/1999          0.000         10.000           91.8            1.9            0.0            0.5          166.3            2.1        12459.5            0.0            0.5          0.000              18.812         -4.781          0.000        -12.548          0.000        -14.264          -4.548          -507.321             1.225          4.944          1.381        384.731        390.400          2.198          0.000          0.000          0.000       -686.311          0.000       -188.146        -68.603          0.000         21.100         536.600           0.000           -2.068        1663.41         730.60        2394.01         329.61           0.00           0.00         647.33           0.00         730.60         589.84           0.00              ?              ?          45.39           6.06          51.45          31.65          19.80          19.80           0.00           0.00          12.13           6.06           0.00          12.49           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           8.857           0.022             0.022           0.022       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     1.000                       1.000          0.276          0.288          0.281          0.263          0.303          0.281          0.108          0.123            7.7            6.9           11.1           16.3           21.6           16.9            5.8            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  323.66                   0.00                    0.00                0.00                 0.00                 2.27                    4.07                227.27                     4.95                0.00             1.225             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.115         13.406          9.406          9.000         20.100         10.500            28.546            11.314               15.300           9.406          0.276          0.288          0.281          0.263          0.303          0.281          0.108          0.123            0.000          52.27          44.36
    08/Mar/1999          0.000         10.000           91.6            1.9            0.0            0.4          166.2            2.1        12459.4            0.1            0.5          0.000              19.201         -4.813          0.000        -13.046          0.000        -14.651          -4.550          -507.463             1.233          5.787          3.785        402.830        390.400          2.058          0.000          0.000          0.000       -691.255          0.000       -189.528        -70.801          0.000         21.100         560.600           0.000           -5.669        1663.41         730.60        2394.01         329.61           0.00           0.00         647.33           0.00         730.60         589.84           0.00              ?              ?          45.39           6.06          51.45          31.65          19.80          19.80           0.00           0.00          12.13           6.06           0.00          12.49           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           9.952           0.057             0.057           0.057       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     0.895                       1.000          0.312          0.324          0.291          0.270          0.303          0.281          0.108          0.123            6.7            7.5           11.1           16.4           21.5           17.0            5.8            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  323.66                   0.00                    0.00                0.00                 0.00                 2.27                    4.07                227.27                     4.95                0.00             1.233             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.136         13.406          9.406          9.000         30.000         14.200            34.245            10.395               22.100           9.406          0.312          0.324          0.291          0.270          0.303          0.281          0.108          0.123            0.000          52.27          44.36
    09/Mar/1999          0.000         10.000           91.4            1.9            0.0            0.4          166.1            2.0        12459.2            0.1            0.5          0.000              19.515         -4.874          0.000        -13.520          0.000        -14.942          -4.574          -507.683             1.223          1.854          1.214        399.479        390.400          2.129          0.000          0.000          0.000       -697.041          0.000       -193.312        -72.860          0.000         21.100         560.600           0.000           12.430        1663.41         730.60        2394.01         329.61           0.00           0.00         647.33           0.00         730.60         589.84           0.00              ?              ?          45.39           6.06          51.45          31.65          19.80          19.80           0.00           0.00          12.13           6.06           0.00          12.49           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           9.754           0.009             0.009           0.009       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     1.000                       1.000          0.307          0.312          0.289          0.273          0.304          0.281          0.108          0.123            7.0            7.2           10.8           16.2           21.4           17.1            5.9            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  323.66                   0.00                    0.00                0.00                 0.00                 2.27                    4.07                227.27                     4.95                0.00             1.223             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.157         13.406          9.406          9.000         16.300         13.300            20.207            13.854               14.800           9.406          0.307          0.312          0.289          0.273          0.304          0.281          0.108          0.123            0.000          52.27          44.36
