ApsimVersion = 7.4
Title = RS_Oats_9899_ED3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    10/Feb/1999       2051.008         10.000          146.3            1.5            0.0            0.8          169.6            2.6        12463.1            0.2            0.0       -459.459              11.123         -3.899          0.000         -1.188          0.000         -6.932          -4.189          -453.422             2.000          2.551          1.182        395.078        390.400          0.000          0.000          0.000          0.000       -577.361       -283.558       -135.795         -5.234          0.000         21.100         410.600           0.000            7.113        1604.89         683.97        2288.86         241.74          38.06           0.00         574.58           0.00         683.97         647.87           0.00              ?              ?          40.94           5.58          46.52          31.99          14.52          14.52           2.40           0.00           9.38           5.58           0.00          13.61           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?           9.861           1.254             1.254           1.254       1600.000          0.321          0.419          0.143          0.705          5.152        727.018          1.000          1.000                     1.000                       1.000          0.311          0.321          0.300          0.289          0.292          0.234          0.107          0.122            9.4           19.7           32.4           38.5           27.0            8.7            4.4            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  287.29                   0.49                    0.00                0.27                26.64                 1.94                    3.48                193.65                     3.16               11.42             2.000             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.606         13.406          9.406          9.000         18.000         14.100            21.260            14.554               16.050           9.406          0.311          0.321          0.300          0.289          0.292          0.234          0.107          0.122        18529.776          57.23          45.41
    11/Feb/1999       2067.708         10.000          146.4            1.6            0.0            0.8          169.6            2.6        12463.0            0.1            0.0       -459.459              11.395         -4.077          0.000         -1.188          0.000         -7.181          -4.211          -453.329             2.000          4.913          2.304        390.504        390.400          0.000          0.000          0.000          0.000       -579.913       -284.811       -136.977         -5.234          0.000         21.100         410.600           0.000            4.678        1604.89         687.32        2292.21         244.13          35.67           0.00         574.58           0.00         687.32         647.87           0.00              ?              ?          40.94           5.58          46.52          31.84          14.68          14.68           2.25           0.00           9.38           5.58           0.00          13.61           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?           9.554           2.271             2.271           2.271       1600.000          0.304          0.405          0.144          0.659          5.197        727.018          1.000          1.000                     1.000                       1.000          0.299          0.306          0.291          0.284          0.292          0.253          0.107          0.122            9.7           19.0           31.1           37.6           27.9           10.6            4.4            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  287.29                   0.46                    0.00                0.25                24.97                 1.94                    3.48                193.65                     3.16               10.70             2.000             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.626         13.406          9.406          9.000         19.700         13.700            24.745            12.278               16.700           9.406          0.299          0.306          0.291          0.284          0.292          0.253          0.107          0.122        18483.998          57.23          45.41
    12/Feb/1999       2085.108         10.000          146.6            1.6            0.0            0.8          169.5            2.6        12462.9            0.1            0.0       -459.459              11.663         -4.203          0.000         -1.188          0.000         -7.428          -4.232          -453.187             2.000          6.552          3.184        384.560        390.400          0.000          0.000          0.000          0.000       -584.826       -287.082       -139.280         -5.234          0.000         21.100         410.600           0.000            0.104        1604.89         691.42        2296.31         246.61          33.19           0.00         574.58           0.00         691.42         647.87           0.00              ?              ?          40.94           5.58          46.52          31.69          14.83          14.83           2.09           0.00           9.38           5.58           0.00          13.61           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?           9.158           2.759             2.759           2.759       1600.000          0.286          0.390          0.146          0.612          5.245        727.018          1.000          1.000                     1.000                       1.000          0.283          0.296          0.284          0.275          0.289          0.268          0.107          0.122           10.2           18.5           30.4           36.5           28.3           12.1            4.4            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  287.29                   0.43                    0.00                0.23                23.23                 1.94                    3.48                193.65                     3.16                9.96             2.000             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.645         13.406          9.406          9.000         23.800         11.000            29.156             9.371               17.400           9.406          0.283          0.296          0.284          0.275          0.289          0.268          0.107          0.122        18429.315          57.23          45.41
    13/Feb/1999       2100.208         10.000          146.8            1.7            0.0            0.7          169.3            2.5        12462.7            0.0            0.0       -459.459              11.950         -4.274          0.000         -1.188          0.000         -7.700          -4.248          -452.971             2.000          5.525          2.756        379.741        390.400          0.000          0.000          0.000          0.000       -591.378       -289.841       -142.464         -5.234          0.000         21.100         410.600           0.000           -5.840        1604.89         694.83        2299.72         248.76          31.04           0.00         574.58           0.00         694.83         647.87           0.00              ?              ?          40.94           5.58          46.52          31.55          14.97          14.97           1.96           0.00           9.38           5.58           0.00          13.61           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?           8.797           2.063             2.063           2.063       1600.000          0.269          0.376          0.147          0.570          5.286        727.018          1.000          1.000                     1.000                       1.000          0.273          0.288          0.280          0.266          0.287          0.276          0.107          0.122           10.7           18.2           30.1           35.5           28.5           13.0            4.4            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  287.29                   0.40                    0.00                0.22                21.73                 1.94                    3.48                193.65                     3.16                9.31             2.000             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.665         13.406          9.406          9.000         21.200          9.000            26.359             8.210               15.100           9.406          0.273          0.288          0.280          0.266          0.287          0.276          0.107          0.122        18374.775          57.23          45.41
    14/Feb/1999       2117.858         10.000          147.1            1.7            0.0            0.7          169.2            2.5        12462.6            0.0            0.0       -459.459              12.231         -4.308          0.000         -1.188          0.000         -7.971          -4.257          -452.724             2.000          2.714          1.385        377.267        390.400          0.000          0.000          0.000          0.000       -596.904       -291.904       -145.220         -5.234          0.000         21.100         410.600           0.000          -10.659        1604.89         696.33        2301.23         251.28          28.52           0.00         574.58           0.00         696.33         647.87           0.00              ?              ?          40.94           5.58          46.52          31.39          15.13          15.13           1.80           0.00           9.38           5.58           0.00          13.61           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?           8.587           1.089             1.089           1.089       1600.000          0.250          0.361          0.148          0.522          5.335        727.018          1.000          1.000                     1.000                       1.000          0.269          0.282          0.279          0.261          0.287          0.279          0.107          0.122           11.2           18.0           30.1           34.9           28.8           13.4            4.4            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  287.29                   0.37                    0.00                0.20                19.97                 1.94                    3.48                193.65                     3.16                8.56             2.000             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.684         13.406          9.406          9.000         21.300         14.000            23.853            10.172               17.650           9.406          0.269          0.282          0.279          0.261          0.287          0.279          0.107          0.122        18300.586          57.23          45.41
    15/Feb/1999       2136.958         10.000          147.1            1.6            0.0            0.7          169.2            2.5        12462.5            0.1            0.1       -459.459              12.517         -4.324          0.000         -1.188          0.000         -8.249          -4.267          -452.454             2.000          4.182          2.194        406.977        390.400          0.373          0.000          0.000          0.000       -599.618       -292.993       -146.605         -5.234          0.000         21.100         444.600           0.000          -13.133        1604.89         698.40        2303.30         254.00          25.80           0.00         574.58           0.00         698.40         647.87           0.00              ?              ?          40.94           5.58          46.52          31.22          15.30          15.30           1.63           0.00           9.38           5.58           0.00          13.61           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?          10.222           1.724             1.724           1.724       1600.000          0.228          0.343          0.149          0.470          5.387        727.018          1.000          1.000                     1.000                       1.000          0.337          0.334          0.293          0.270          0.292          0.280          0.107          0.122            9.2           18.3           29.9           35.6           29.8           13.7            4.5            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  287.29                   0.34                    0.00                0.18                18.06                 1.94                    3.48                193.65                     3.16                7.74             2.000             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.704         13.406          9.406          9.000         24.700         13.500            27.722            12.812               19.100           9.406          0.337          0.334          0.293          0.270          0.292          0.280          0.107          0.122        18203.997          57.23          45.41
    16/Feb/1999       2158.551         10.000          147.0            1.6            0.0            0.7          169.1            2.5        12462.3            0.1            0.3       -459.459              12.734         -4.472          0.000         -1.283          0.000         -8.428          -4.303          -452.480             2.000          5.311          2.875        400.206        390.400          1.163          0.000          0.000          0.000       -603.800       -294.717       -148.799         -5.608          0.000         21.100         444.600           0.000           16.577        1604.89         700.17        2305.06         257.08          22.72           0.00         574.58           0.00         700.17         647.87           0.00              ?              ?          40.94           5.58          46.52          31.03          15.49          15.49           1.43           0.00           9.38           5.58           0.00          13.61           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?           9.878           2.732             2.732           2.732       1600.000          0.199          0.320          0.151          0.410          5.446        727.018          1.000          1.000                     0.797                       1.000          0.307          0.318          0.293          0.275          0.298          0.280          0.107          0.123            9.2           17.2           29.0           35.8           30.9           14.1            4.5            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  287.29                   0.30                    0.00                0.16                15.90                 1.94                    3.48                193.65                     3.16                6.82             2.000             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.724         13.406          9.406          9.000         31.800         12.700            33.772            11.654               21.593           9.406          0.307          0.318          0.293          0.275          0.298          0.280          0.107          0.123        18066.911          57.23          45.41
    17/Feb/1999       2183.665         10.000          146.9            1.6            0.0            0.6          168.9            2.4        12462.1            0.1            0.4       -459.459              13.048         -4.606          0.000         -1.576          0.000         -8.708          -4.336          -452.593             2.000          3.800          2.142        394.497        390.400          1.523          0.000          0.000          0.000       -609.110       -297.449       -151.674         -6.771          0.000         21.100         444.600           0.000            9.806        1604.89         700.96        2305.85         260.66          19.14           0.00         574.58           0.00         700.96         647.87           0.00              ?              ?          40.94           5.58          46.52          30.80          15.72          15.72           1.21           0.00           9.38           5.58           0.00          13.61           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?           9.537           2.044             2.044           2.044       1600.000          0.164          0.292          0.152          0.342          5.515        727.018          1.000          1.000                     0.608                       1.000          0.296          0.305          0.288          0.273          0.300          0.280          0.108          0.123            9.7           16.6           28.1           35.4           31.6           14.6            4.6            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  287.29                   0.25                    0.00                0.13                13.40                 1.94                    3.48                193.65                     3.16                5.74             2.000             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.744         13.406          9.406          9.000         31.700         20.600            33.460            14.800               25.114           9.406          0.296          0.305          0.288          0.273          0.300          0.280          0.108          0.123        17851.989          57.23          45.41
    18/Feb/1999       2206.065         10.000          146.9            1.7            0.0            0.6          168.7            2.4        12461.9            0.1            0.4       -459.459              13.475         -4.709          0.000         -1.958          0.000         -9.109          -4.363          -452.651             2.000          6.472          3.014        387.678        390.400          1.582          0.000          0.000          0.000       -612.910       -299.493       -153.817         -8.294          0.000         21.100         444.600           0.000            4.097        1604.89         702.68        2307.57         263.85          15.95           0.00         574.58           0.00         702.68         647.87           0.00              ?              ?          40.94           5.58          46.52          30.60          15.92          15.92           1.00           0.00           9.38           5.58           0.00          13.61           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?           9.177           2.223             2.223           2.223       1600.000          0.134          0.267          0.154          0.280          5.576        727.018          1.000          1.000                     0.885                       1.000          0.283          0.296          0.283          0.267          0.299          0.280          0.108          0.123           10.3           16.3           27.7           34.7           31.9           15.1            4.7            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  287.29                   0.21                    0.00                0.11                11.16                 1.94                    3.48                193.65                     3.16                4.78             2.000             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.764         13.406          9.406          9.000         29.900         14.900            35.608            14.165               22.400           9.406          0.283          0.296          0.283          0.267          0.299          0.280          0.108          0.123        17578.844          57.23          45.41
    19/Feb/1999       2229.265         10.000          147.0            1.7            0.0            0.6          168.5            2.4        12461.7            0.0            0.3       -459.459              13.951         -4.781          0.000         -2.351          0.000         -9.566          -4.382          -452.639             2.000          4.083          2.523        382.089        390.400          1.288          0.000          0.000          0.000       -619.383       -301.715       -156.831         -9.875          0.000         21.100         444.600           0.000           -2.722        1604.89         703.56        2308.46         267.16          12.64           0.00         574.58           0.00         703.56         647.87           0.00              ?              ?          40.94           5.58          46.52          30.39          16.13          16.13           0.80           0.00           9.38           5.58           0.00          13.61           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?           8.853           1.779             1.779           1.779       1600.000          0.102          0.242          0.156          0.217          5.640        727.018          1.000          1.000                     0.895                       1.000          0.273          0.288          0.280          0.262          0.297          0.280          0.107          0.123           11.0           16.1           27.5           34.1           31.9           15.5            4.8            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  287.29                   0.16                    0.00                0.09                 8.85                 1.94                    3.48                193.65                     3.16                3.79             2.000             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.785         13.406          9.406          9.000         28.900         17.500            32.308            15.656               23.200           9.406          0.273          0.288          0.280          0.262          0.297          0.280          0.107          0.123        17150.382          57.23          45.41
    20/Feb/1999       2247.065         10.000          147.1            1.7            0.0            0.6          168.3            2.3        12461.5            0.0            0.2       -459.459              14.421         -4.825          0.000         -2.670          0.000        -10.021          -4.397          -452.534             2.000          5.960          2.594        377.401        390.400          0.902          0.000          0.000          0.000       -623.466       -303.494       -159.354        -11.163          0.000         21.100         444.600           0.000           -8.311        1604.89         704.80        2309.69         269.56          10.24           0.00         574.58           0.00         704.80         647.87           0.00              ?              ?          40.94           5.58          46.52          30.24          16.28          16.28           0.64           0.00           9.38           5.58           0.00          13.61           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?           8.570           1.192             1.192           1.192       1600.000          0.080          0.224          0.157          0.171          5.686        727.018          1.000          1.000                     1.000                       1.000          0.265          0.281          0.279          0.258          0.294          0.280          0.107          0.123           11.7           15.8           27.5           33.8           31.8           15.8            4.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  287.29                   0.13                    0.00                0.07                 7.17                 1.94                    3.48                193.65                     3.16                3.07             2.000             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.805         13.406          9.406          9.000         21.400         14.200            30.448            13.239               17.800           9.406          0.265          0.281          0.279          0.258          0.294          0.280          0.107          0.123        16697.004          57.23          45.41
    21/Feb/1999       2261.215         10.000          147.3            1.8            0.0            0.6          168.1            2.3        12461.3            0.0            0.1       -459.459              14.868         -4.851          0.000         -2.893          0.000        -10.464          -4.403          -452.335             2.000          5.931          1.377        374.364        390.400          0.575          0.000          0.000          0.000       -629.426       -304.686       -161.948        -12.065          0.000         21.100         444.600           0.000          -12.999        1604.89         705.81        2310.71         270.51           9.29           0.00         574.58           0.00         705.81         647.87           0.00              ?              ?          40.94           5.58          46.52          30.18          16.34          16.34           0.59           0.00           9.38           5.58           0.00          13.61           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?           8.406           1.086             1.086           1.086       1600.000          0.072          0.218          0.157          0.155          5.702        727.018          1.000          1.000                     1.000                       1.000          0.261          0.275          0.279          0.256          0.291          0.280          0.107          0.122           12.2           15.6           27.5           33.6           31.6           15.9            4.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  287.29                   0.12                    0.00                0.07                 6.50                 1.94                    3.48                193.65                     3.16                2.79             2.000             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.825         13.406          9.406          9.000         22.400          5.900            31.831             7.449               14.150           9.406          0.261          0.275          0.279          0.256          0.291          0.280          0.107          0.122        16697.004          57.23          45.41
    22/Feb/1999       2276.315         10.000          147.3            1.8            0.0            0.6          168.0            2.3        12461.2            0.1            0.2       -459.459              15.255         -4.865          0.000         -3.036          0.000        -10.850          -4.403          -452.104             2.000          5.731          3.853        406.003        390.400          0.725          0.000          0.000          0.000       -635.357       -305.772       -163.324        -12.640          0.000         21.100         481.600           0.000          -16.036        1604.89         706.69        2311.58         271.53           8.27           0.00         574.58           0.00         706.69         647.87           0.00              ?              ?          40.94           5.58          46.52          30.12          16.40          16.40           0.52           0.00           9.38           5.58           0.00          13.61           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?          10.115           0.783             0.783           0.783       1600.000          0.064          0.212          0.158          0.138          5.719        727.018          1.000          1.000                     1.000                       1.000          0.337          0.331          0.292          0.266          0.294          0.280          0.107          0.122           10.0           16.4           27.4           34.3           32.1           16.2            4.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  287.29                   0.11                    0.00                0.06                 5.79                 1.94                    3.48                193.65                     3.16                2.48             2.000             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.846         13.406          9.406          9.000         21.100          9.100            28.326             7.136               15.100           9.406          0.337          0.331          0.292          0.266          0.294          0.280          0.107          0.122        16697.004          57.23          45.41
    23/Feb/1999       2290.765         10.000          147.1            1.8            0.0            0.6          168.0            2.2        12461.1            0.1            0.3       -459.459              15.499         -4.995          0.000         -3.215          0.000        -11.074          -4.422          -452.170             2.000          3.149          2.142        402.229        390.400          1.264          0.000          0.000          0.000       -641.088       -306.556       -167.177        -13.365          0.000         21.100         481.600           0.000           15.603        1604.89         707.13        2312.02         272.50           7.30           0.00         574.58           0.00         707.13         647.87           0.00              ?              ?          40.94           5.58          46.52          30.05          16.46          16.46           0.46           0.00           9.38           5.58           0.00          13.61           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?           9.860           0.368             0.368           0.368       1600.000          0.056          0.206          0.158          0.122          5.735        727.018          1.000          1.000                     1.000                       1.000          0.313          0.321          0.294          0.274          0.299          0.281          0.108          0.123            9.8           15.6           26.6           34.6           32.9           16.6            5.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  287.29                   0.09                    0.00                0.05                 5.11                 1.94                    3.48                193.65                     3.16                2.19             2.000             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.866         13.406          9.406          9.000         16.700         12.200            22.308             9.458               14.450           9.406          0.313          0.321          0.294          0.274          0.299          0.281          0.108          0.123        16697.004          57.23          45.41
    24/Feb/1999       2306.315         10.000          146.8            1.8            0.0            0.6          167.9            2.2        12460.9            0.1            0.4       -459.459              15.753         -5.118          0.000         -3.526          0.000        -11.315          -4.437          -452.350             2.000          5.592          3.510        396.356        390.400          1.764          0.000          0.000          0.000       -644.237       -306.924       -169.319        -14.629          0.000         21.100         481.600           0.000           11.829        1604.89         707.80        2312.69         273.55           6.25           0.00         574.58           0.00         707.80         647.87           0.00              ?              ?          40.94           5.58          46.52          29.99          16.53          16.53           0.39           0.00           9.38           5.58           0.00          13.61           0.00              ?              ?          0.063          0.060          0.016              ?          0.008          0.021               ?           9.552           0.599             0.599           0.599       1600.000          0.048          0.199          0.159          0.104          5.752        727.018          1.000          1.000                     1.000                       1.000          0.297          0.307          0.289          0.274          0.302          0.281          0.108          0.123           10.1           15.0           25.8           34.1           33.4           17.1            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  287.29                   0.08                    0.00                0.04                 4.38                 1.94                    3.48                193.65                     3.16                1.88             2.000             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.887         13.406          9.406          9.000         18.900         12.200            27.346             9.273               15.550           9.406          0.297          0.307          0.289          0.274          0.302          0.281          0.108          0.123        16697.004          57.23          45.41
