ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    15/Mar/1999       1759.650         10.000          146.6            2.0            0.0            0.3          166.5            1.9        12459.1            0.0            0.0       -467.928              19.465         -4.418          0.000          0.000          0.000        -14.786          -4.679          -452.882             2.000          2.746          0.878        329.928        390.400          0.000          0.000          0.000          0.000       -702.011       -401.395       -168.057          0.000          0.000         21.100         505.600           0.000          -57.752        1705.92         891.76        2597.68         214.15          83.80           0.00         653.93           0.00         891.76         645.45           0.00              ?              ?          41.60           5.75          47.35          34.69          12.66          12.66           5.28           0.00           9.16           5.75           0.00          13.41           0.00              ?              ?          0.063          0.059          0.014              ?          0.006          0.021               ?           6.497           1.842             1.842           1.842       1600.000          0.613          0.662          0.127          1.726          4.544        799.762          1.000          1.000                     1.000                       1.000          0.228          0.236          0.244          0.241          0.239          0.237          0.107          0.118           12.8           14.6           25.4           39.7           31.1           13.0            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  326.96                   1.09                    0.00                0.59                58.66                 2.06                    3.69                205.75                     4.03               25.14             2.000             0.000                      10         15.636         11.571               0.000         10.000        505.281              8         10.312               6.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         11.134         14.312         10.312         10.000         18.400         12.600            20.620            12.530                0.000          10.312          0.228          0.236          0.244          0.241          0.239          0.237          0.107          0.118        20596.494          62.02          46.56
    16/Mar/1999       1759.650         10.000          146.8            2.0            0.0            0.3          166.3            1.9        12459.0            0.0            0.0       -467.928              19.727         -4.418          0.000          0.000          0.000        -15.046          -4.682          -452.619             2.000          3.718          1.189        326.192        390.400          0.000          0.000          0.000          0.000       -704.757       -403.237       -168.935          0.000          0.000         21.100         505.600           0.000          -60.472        1705.92         896.65        2602.58         214.15          83.80           0.00         653.93           0.00         896.65         645.45           0.00              ?              ?          41.60           5.75          47.35          34.69          12.66          12.66           5.28           0.00           9.16           5.75           0.00          13.41           0.00              ?              ?          0.063          0.059          0.014              ?          0.006          0.021               ?           6.337           2.546             2.546           2.546       1600.000          0.613          0.662          0.127          1.726          4.544        799.762          1.000          1.000                     1.000                       1.000          0.221          0.232          0.241          0.238          0.238          0.236          0.107          0.118           13.2           14.5           25.3           39.7           31.1           13.0            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  326.96                   1.09                    0.00                0.59                58.66                 2.06                    3.69                205.75                     4.03               25.14             2.000             0.000                      10         15.636         11.571               0.000         10.000        505.281              8         10.312               6.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         11.155         14.312         10.312         10.000         21.100         13.800            23.424            12.828                0.000          10.312          0.221          0.232          0.241          0.238          0.238          0.236          0.107          0.118        20596.494          62.02          46.56
    17/Mar/1999       1759.650         10.000          147.2            2.0            0.0            0.3          166.2            1.9        12458.8            0.0            0.0       -467.928              20.017         -4.418          0.000          0.000          0.000        -15.333          -4.685          -452.329             2.000          2.532          0.810        322.804        390.400          0.000          0.000          0.000          0.000       -708.476       -405.783       -170.124          0.000          0.000         21.100         505.600           0.000          -64.208        1705.92         899.88        2605.81         214.15          83.80           0.00         653.93           0.00         899.88         645.45           0.00              ?              ?          41.60           5.75          47.35          34.69          12.66          12.66           5.28           0.00           9.16           5.75           0.00          13.41           0.00              ?              ?          0.063          0.059          0.014              ?          0.006          0.021               ?           6.165           2.578             2.578           2.578       1600.000          0.613          0.662          0.127          1.726          4.544        799.762          1.000          1.000                     1.000                       1.000          0.216          0.228          0.238          0.236          0.236          0.236          0.107          0.118           13.5           14.5           25.2           39.7           31.1           13.0            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  326.96                   1.09                    0.00                0.59                58.66                 2.06                    3.69                205.75                     4.03               25.14             2.000             0.000                      10         15.636         11.571               0.000         10.000        505.281              8         10.312               6.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         11.175         14.312         10.312         10.000         23.500         14.000            24.435            14.115                0.000          10.312          0.216          0.228          0.238          0.236          0.236          0.236          0.107          0.118        20596.494          62.02          46.56
    18/Mar/1999       1759.650         10.000          147.4            2.1            0.0            0.3          166.1            1.9        12458.7            0.0            0.0       -467.928              20.341         -4.418          0.000          0.000          0.000        -15.655          -4.687          -452.006             2.000          3.407          1.090        319.293        390.400          0.000          0.000          0.000          0.000       -711.008       -408.362       -170.934          0.000          0.000         21.100         505.600           0.000          -67.596        1705.92         904.86        2610.78         214.15          83.80           0.00         653.93           0.00         904.86         645.45           0.00              ?              ?          41.60           5.75          47.35          34.69          12.66          12.66           5.28           0.00           9.16           5.75           0.00          13.41           0.00              ?              ?          0.063          0.059          0.014              ?          0.006          0.021               ?           5.975           2.421             2.421           2.421       1600.000          0.613          0.662          0.127          1.726          4.544        799.762          1.000          1.000                     1.000                       1.000          0.210          0.224          0.236          0.233          0.234          0.235          0.107          0.118           13.9           14.5           25.0           39.7           31.1           13.0            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  326.96                   1.09                    0.00                0.59                58.66                 2.06                    3.69                205.75                     4.03               25.14             2.000             0.000                      10         15.636         11.571               0.000         10.000        505.281              8         10.312               6.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         11.196         14.312         10.312         10.000         18.400          6.300            20.998             8.267                0.000          10.312          0.210          0.224          0.236          0.233          0.234          0.235          0.107          0.118        20596.494          62.02          46.56
    19/Mar/1999       1759.650         10.000          147.7            2.1            0.0            0.3          165.9            1.9        12458.6            0.0            0.0       -467.928              20.613         -4.418          0.000          0.000          0.000        -15.925          -4.688          -451.733             2.000          2.990          0.957        315.305        390.400          0.000          0.000          0.000          0.000       -714.415       -410.783       -172.024          0.000          0.000         21.100         505.600           0.000          -71.107        1705.92         908.80        2614.73         214.15          83.80           0.00         653.93           0.00         908.80         645.45           0.00              ?              ?          41.60           5.75          47.35          34.69          12.66          12.66           5.28           0.00           9.16           5.75           0.00          13.41           0.00              ?              ?          0.063          0.059          0.014              ?          0.006          0.021               ?           5.801           3.031             3.031           3.031       1600.000          0.613          0.662          0.127          1.726          4.544        799.762          1.000          1.000                     1.000                       1.000          0.203          0.220          0.233          0.230          0.232          0.233          0.106          0.118           14.2           14.5           24.9           39.7           31.1           13.0            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  326.96                   1.09                    0.00                0.59                58.66                 2.06                    3.69                205.75                     4.03               25.14             2.000             0.000                      10         15.636         11.571               0.000         10.000        505.281              8         10.312               6.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         11.217         14.312         10.312         10.000         24.100          9.000            24.637             8.523                0.000          10.312          0.203          0.220          0.233          0.230          0.232          0.233          0.106          0.118        20596.494          62.02          46.56
    20/Mar/1999       1759.650         10.000          147.9            2.1            0.0            0.3          165.8            1.9        12458.5            0.0            0.0       -467.928              20.873         -4.418          0.000          0.000          0.000        -16.183          -4.689          -451.474             2.000          4.011          1.283        311.422        390.400          0.000          0.000          0.000          0.000       -717.405       -413.814       -172.981          0.000          0.000         21.100         505.600           0.000          -75.095        1705.92         914.33        2620.26         214.15          83.80           0.00         653.93           0.00         914.33         645.45           0.00              ?              ?          41.60           5.75          47.35          34.69          12.66          12.66           5.28           0.00           9.16           5.75           0.00          13.41           0.00              ?              ?          0.063          0.059          0.014              ?          0.006          0.021               ?           5.577           2.600             2.600           2.600       1600.000          0.613          0.662          0.127          1.726          4.544        799.762          1.000          1.000                     1.000                       1.000          0.196          0.216          0.230          0.227          0.231          0.232          0.106          0.118           14.5           14.5           24.8           39.7           31.1           13.0            5.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  326.96                   1.09                    0.00                0.59                58.66                 2.06                    3.69                205.75                     4.03               25.14             2.000             0.000                      10         15.636         11.571               0.000         10.000        505.281              8         10.312               6.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         11.237         14.312         10.312         10.000         19.300         11.200            22.406            10.716                0.000          10.312          0.196          0.216          0.230          0.227          0.231          0.232          0.106          0.118        20596.494          62.02          46.56
    21/Mar/1999       1759.650         10.000          148.2            2.0            0.0            0.3          165.7            1.8        12458.4            0.0            0.0       -467.928              21.127         -4.418          0.000          0.000          0.000        -16.437          -4.689          -451.219             2.000          3.995          1.278        307.008        390.400          0.000          0.000          0.000          0.000       -721.416       -416.414       -174.264          0.000          0.000         21.100         505.600           0.000          -78.978        1705.92         919.51        2625.43         214.15          83.80           0.00         653.93           0.00         919.51         645.45           0.00              ?              ?          41.60           5.75          47.35          34.69          12.66          12.66           5.28           0.00           9.16           5.75           0.00          13.41           0.00              ?              ?          0.063          0.059          0.014              ?          0.006          0.021               ?           5.376           3.135             3.135           3.135       1600.000          0.613          0.662          0.127          1.726          4.544        799.762          1.000          1.000                     1.000                       1.000          0.188          0.212          0.227          0.224          0.228          0.231          0.106          0.118           14.9           14.5           24.7           39.8           31.1           13.0            5.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  326.96                   1.09                    0.00                0.59                58.66                 2.06                    3.69                205.75                     4.03               25.14             2.000             0.000                      10         15.636         11.571               0.000         10.000        505.281              8         10.312               6.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         11.258         14.312         10.312         10.000         22.900         13.000            24.982            11.521                0.000          10.312          0.188          0.212          0.227          0.224          0.228          0.231          0.106          0.118        20596.494          62.02          46.56
    22/Mar/1999       1759.650         10.000          148.5            2.0            0.0            0.3          165.5            1.8        12458.2            0.0            0.0       -467.928              21.383         -4.418          0.000          0.000          0.000        -16.694          -4.689          -450.963             2.000          3.479          1.113        302.701        390.400          0.000          0.000          0.000          0.000       -725.411       -419.549       -175.543          0.000          0.000         21.100         505.600           0.000          -83.392        1705.92         923.88        2629.80         214.15          83.80           0.00         653.93           0.00         923.88         645.45           0.00              ?              ?          41.60           5.75          47.35          34.69          12.66          12.66           5.28           0.00           9.16           5.75           0.00          13.41           0.00              ?              ?          0.063          0.059          0.014              ?          0.006          0.021               ?           5.158           3.195             3.195           3.195       1600.000          0.613          0.662          0.127          1.726          4.544        799.762          1.000          1.000                     1.000                       1.000          0.181          0.208          0.224          0.221          0.226          0.229          0.106          0.118           15.3           14.5           24.6           39.8           31.1           12.9            5.0            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  326.96                   1.09                    0.00                0.59                58.66                 2.06                    3.69                205.75                     4.03               25.14             2.000             0.000                      10         15.636         11.571               0.000         10.000        505.281              8         10.312               6.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         11.278         14.312         10.312         10.000         23.900         15.400            25.703            13.598                0.000          10.312          0.181          0.208          0.224          0.221          0.226          0.229          0.106          0.118        20596.494          62.02          46.56
    23/Mar/1999       1759.650         10.000          148.8            2.0            0.0            0.3          165.4            1.8        12458.1            0.0            0.0       -467.928              21.657         -4.418          0.000          0.000          0.000        -16.969          -4.689          -450.689             2.000          0.900          0.288        300.690        390.400          0.000          0.000          0.000          0.000       -728.890       -422.744       -176.656          0.000          0.000         21.100         505.600           0.000          -87.699        1705.92         925.02        2630.94         214.15          83.80           0.00         653.93           0.00         925.02         645.45           0.00              ?              ?          41.60           5.75          47.35          34.69          12.66          12.66           5.28           0.00           9.16           5.75           0.00          13.41           0.00              ?              ?          0.063          0.059          0.014              ?          0.006          0.021               ?           4.987           1.723             1.723           1.723       1600.000          0.613          0.662          0.127          1.726          4.544        799.762          1.000          1.000                     1.000                       1.000          0.179          0.205          0.222          0.219          0.225          0.228          0.107          0.118           15.6           14.5           24.5           39.8           31.1           12.9            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  326.96                   1.09                    0.00                0.59                58.66                 2.06                    3.69                205.75                     4.03               25.14             2.000             0.000                      10         15.636         11.571               0.000         10.000        505.281              8         10.312               6.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         11.299         14.312         10.312         10.000         23.500         14.900            23.062            15.660                0.000          10.312          0.179          0.205          0.222          0.219          0.225          0.228          0.107          0.118        20596.494          62.02          46.56
    24/Mar/1999       1759.650         10.000          149.1            1.9            0.0            0.3          165.3            1.8        12458.0            0.0            0.0       -467.928              21.935         -4.418          0.000          0.000          0.000        -17.245          -4.689          -450.412             2.000          1.982          0.634        298.575        390.400          0.000          0.000          0.000          0.000       -729.790       -424.467       -176.944          0.000          0.000         21.100         505.600           0.000          -89.710        1705.92         927.94        2633.87         214.15          83.80           0.00         653.93           0.00         927.94         645.45           0.00              ?              ?          41.60           5.75          47.35          34.69          12.66          12.66           5.28           0.00           9.16           5.75           0.00          13.41           0.00              ?              ?          0.063          0.059          0.014              ?          0.006          0.021               ?           4.868           1.481             1.481           1.481       1600.000          0.613          0.662          0.127          1.726          4.544        799.762          1.000          1.000                     1.000                       1.000          0.176          0.203          0.220          0.218          0.224          0.227          0.107          0.118           15.9           14.5           24.4           39.9           31.1           12.9            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  326.96                   1.09                    0.00                0.59                58.66                 2.06                    3.69                205.75                     4.03               25.14             2.000             0.000                      10         15.636         11.571               0.000         10.000        505.281              8         10.312               6.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         11.319         14.312         10.312         10.000         14.800         10.500            17.717            11.686                0.000          10.312          0.176          0.203          0.220          0.218          0.224          0.227          0.107          0.118        20596.494          62.02          46.56
    25/Mar/1999       1759.650         10.000          149.3            1.9            0.0            0.3          165.2            1.8        12457.9            0.0            0.0       -467.928              22.155         -4.418          0.000          0.000          0.000        -17.465          -4.689          -450.192             2.000          3.595          1.150        294.920        390.400          0.000          0.000          0.000          0.000       -731.772       -425.947       -177.578          0.000          0.000         21.100         505.600           0.000          -91.825        1705.92         933.29        2639.21         214.15          83.80           0.00         653.93           0.00         933.29         645.45           0.00              ?              ?          41.60           5.75          47.35          34.69          12.66          12.66           5.28           0.00           9.16           5.75           0.00          13.41           0.00              ?              ?          0.063          0.059          0.014              ?          0.006          0.021               ?           4.730           2.505             2.505           2.505       1600.000          0.613          0.662          0.127          1.726          4.544        799.762          1.000          1.000                     1.000                       1.000          0.169          0.200          0.218          0.215          0.222          0.226          0.106          0.118           16.2           14.5           24.3           39.9           31.1           12.9            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  326.96                   1.09                    0.00                0.59                58.66                 2.06                    3.69                205.75                     4.03               25.14             2.000             0.000                      10         15.636         11.571               0.000         10.000        505.281              8         10.312               6.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         11.340         14.312         10.312         10.000         17.100          6.300            20.274             6.926                0.000          10.312          0.169          0.200          0.218          0.215          0.222          0.226          0.106          0.118        20596.494          62.02          46.56
    26/Mar/1999       1759.650         10.000          149.5            1.9            0.0            0.3          165.2            1.8        12457.8            0.0            0.0       -467.928              22.322         -4.418          0.000          0.000          0.000        -17.633          -4.689          -450.025             2.000          4.042          1.293        290.550        390.400          0.000          0.000          0.000          0.000       -735.367       -428.452       -178.728          0.000          0.000         21.100         505.600           0.000          -95.480        1705.92         938.77        2644.69         214.15          83.80           0.00         653.93           0.00         938.77         645.45           0.00              ?              ?          41.60           5.75          47.35          34.69          12.66          12.66           5.28           0.00           9.16           5.75           0.00          13.41           0.00              ?              ?          0.063          0.059          0.014              ?          0.006          0.021               ?           4.533           3.077             3.077           3.077       1600.000          0.613          0.662          0.127          1.726          4.544        799.762          1.000          1.000                     1.000                       1.000          0.162          0.196          0.215          0.212          0.219          0.224          0.106          0.118           16.4           14.6           24.2           39.9           31.1           12.8            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  326.96                   1.09                    0.00                0.59                58.66                 2.06                    3.69                205.75                     4.03               25.14             2.000             0.000                      10         15.636         11.571               0.000         10.000        505.281              8         10.312               6.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         11.360         14.312         10.312         10.000         21.100         10.500            23.778             7.566                0.000          10.312          0.162          0.196          0.215          0.212          0.219          0.224          0.106          0.118        20596.494          62.02          46.56
    27/Mar/1999       1759.650         10.000          149.7            1.8            0.0            0.3          165.1            1.8        12457.8            0.0            0.0       -467.928              22.484         -4.418          0.000          0.000          0.000        -17.795          -4.689          -449.862             2.000          3.872          1.239        285.472        390.400          0.000          0.000          0.000          0.000       -739.409       -431.529       -180.021          0.000          0.000         21.100         505.600           0.000          -99.850        1705.92         943.60        2649.52         214.15          83.80           0.00         653.93           0.00         943.60         645.45           0.00              ?              ?          41.60           5.75          47.35          34.69          12.66          12.66           5.28           0.00           9.16           5.75           0.00          13.41           0.00              ?              ?          0.063          0.059          0.014              ?          0.006          0.021               ?           4.312           3.839             3.839           3.839       1600.000          0.613          0.662          0.127          1.726          4.544        799.762          1.000          1.000                     1.000                       1.000          0.154          0.191          0.212          0.208          0.216          0.222          0.106          0.118           16.7           14.6           24.1           40.0           31.1           12.8            5.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  326.96                   1.09                    0.00                0.59                58.66                 2.06                    3.69                205.75                     4.03               25.14             2.000             0.000                      10         15.636         11.571               0.000         10.000        505.281              8         10.312               6.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         11.380         14.312         10.312         10.000         27.400         10.900            28.351            10.224                0.000          10.312          0.154          0.191          0.212          0.208          0.216          0.222          0.106          0.118        20596.494          62.02          46.56
    28/Mar/1999       1759.650         10.000          150.0            1.7            0.0            0.3          165.0            1.7        12457.7            0.0            0.0       -467.928              22.662         -4.418          0.000          0.000          0.000        -17.973          -4.689          -449.684             1.912          4.225          1.352        280.201        390.400          0.000          0.000          0.000          0.000       -743.281       -435.368       -181.260          0.000          0.000         21.100         505.600           0.000         -104.928        1705.92         947.87        2653.79         214.15          83.80           0.00         653.93           0.00         947.87         645.45           0.00              ?              ?          41.60           5.75          47.35          34.69          12.66          12.66           5.28           0.00           9.16           5.75           0.00          13.41           0.00              ?              ?          0.063          0.059          0.014              ?          0.006          0.021               ?           4.046           3.919             3.919           3.919       1600.000          0.613          0.662          0.127          1.726          4.544        799.762          1.000          1.000                     0.873                       1.000          0.145          0.186          0.209          0.204          0.213          0.220          0.106          0.118           17.0           14.6           24.0           40.0           31.1           12.7            5.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  326.96                   1.09                    0.00                0.59                58.66                 2.06                    3.69                205.75                     4.03               25.14             1.912             0.000                      10         15.636         11.571               0.000         10.000        505.281              8         10.312               6.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         11.400         14.312         10.312         10.000         29.100         17.800            30.705            12.539                0.000          10.312          0.145          0.186          0.209          0.204          0.213          0.220          0.106          0.118        20596.494          62.02          46.56
    29/Mar/1999       1759.650         10.000          150.4            1.5            0.0            0.3          164.9            1.7        12457.6            0.0            0.0       -467.928              22.857         -4.418          0.000          0.000          0.000        -18.167          -4.689          -449.490             1.816          3.439          0.619        276.089        390.400          0.000          0.000          0.000          0.000       -747.506       -439.287       -182.612          0.000          0.000         21.100         505.600           0.000         -110.199        1705.92         950.85        2656.77         214.15          83.80           0.00         653.93           0.00         950.85         645.45           0.00              ?              ?          41.60           5.75          47.35          34.69          12.66          12.66           5.28           0.00           9.16           5.75           0.00          13.41           0.00              ?              ?          0.063          0.059          0.014              ?          0.006          0.021               ?           3.822           3.493             3.493           3.493       1600.000          0.613          0.662          0.127          1.726          4.544        799.762          1.000          1.000                     0.762                       1.000          0.140          0.182          0.206          0.200          0.211          0.218          0.106          0.118           17.4           14.6           24.0           40.0           31.1           12.7            5.3            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  326.96                   1.09                    0.00                0.59                58.66                 2.06                    3.69                205.75                     4.03               25.14             1.816             0.000                      10         15.636         11.571               0.000         10.000        505.281              8         10.312               6.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         11.420         14.312         10.312         10.000         30.300         18.600            31.994            18.038                0.000          10.312          0.140          0.182          0.206          0.200          0.211          0.218          0.106          0.118        20596.494          62.02          46.56
