ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    27/Feb/1999       2170.380         10.000          197.8            1.8            0.0            0.5          167.9            2.2        12460.7            0.1            0.7       -389.900              16.057        -11.279          0.000        -15.897          0.000        -11.533          -4.525          -401.018              2.00          1.247          0.814        388.589        390.400          1.897          0.000          0.000          0.000       -651.582       -271.923       -162.059        -52.739          0.000         21.100         481.600           0.000            0.980           1288.81         372.99        1848.20         186.40           6.79         406.35           0.00         372.99         770.00           0.00          36.35           3.18          39.53          28.10          11.43          11.43           0.43          10.68           3.18           0.00          12.75           0.00          0.063          0.061          0.026              ?          0.009          0.017               ?           9.113           0.079             0.079           0.079       1600.000          0.088          0.231          0.157          0.186          5.693        784.425          1.000          1.000                     1.000                       1.000          0.288          0.296          0.281          0.264          0.301          0.281          0.108          0.123           11.8           17.0           29.3           39.6           46.9           33.0           10.6            9.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   72.14                   0.09                    0.00                0.05                 4.75                 1.35                    2.44                135.23                     0.00                2.04              2.00             0.000               10.100                       15.741                        5.188                 0.000               10.100                453.092            8.000                  10.100                 3.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         10.818              ?         10.100         10.100         15.800         14.100            18.297            12.808                0.000                       10.100          0.288          0.296          0.281          0.264          0.301          0.281          0.108          0.123        27470.011          60.01          45.67
    28/Feb/1999       2170.380         10.000          197.4            1.9            0.0            0.5          167.7            2.2        12460.6            0.0            0.6       -389.900              16.315        -11.349          0.000        -16.637          0.000        -11.783          -4.532          -401.572              2.00          6.050          4.003        382.502        390.400          1.506          0.000          0.000          0.000       -652.829       -272.002       -162.873        -54.636          0.000         21.100         481.600           0.000           -1.811           1288.81         373.35        1848.56         186.40           6.79         406.35           0.00         373.35         770.00           0.00          36.35           3.18          39.53          28.10          11.43          11.43           0.43          10.68           3.18           0.00          12.75           0.00          0.063          0.061          0.026              ?          0.009          0.017               ?           8.805           0.578             0.578           0.578       1600.000          0.088          0.231          0.157          0.186          5.693        784.425          1.000          1.000                     1.000                       1.000          0.273          0.290          0.280          0.260          0.298          0.281          0.108          0.123           12.4           16.7           29.2           39.0           46.4           33.2           10.7            9.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   72.14                   0.09                    0.00                0.05                 4.75                 1.35                    2.44                135.23                     0.00                2.04              2.00             0.000               10.100                       15.741                        5.188                 0.000               10.100                453.092            8.000                  10.100                 3.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         10.839              ?         10.100         10.100         24.100          9.500            30.858             7.013                0.000                       10.100          0.273          0.290          0.280          0.260          0.298          0.281          0.108          0.123        27470.011          60.01          45.67
    01/Mar/1999       2170.380         10.000          196.9            1.9            0.0            0.5          167.7            2.1        12460.5            0.1            0.6       -389.900              16.604        -11.399          0.000        -17.234          0.000        -12.068          -4.538          -401.928              2.00          3.198          2.117        402.723        390.400          1.451          0.000          0.000          0.000       -658.879       -272.580       -166.876        -56.142          0.000         21.100         505.600           0.000           -7.898           1288.81         373.56        1848.77         186.40           6.79         406.35           0.00         373.56         770.00           0.00          36.35           3.18          39.53          28.10          11.43          11.43           0.43          10.68           3.18           0.00          12.75           0.00          0.063          0.061          0.026              ?          0.009          0.017               ?           9.880           0.211             0.211           0.211       1600.000          0.088          0.231          0.157          0.186          5.693        784.425          1.000          1.000                     1.000                       1.000          0.318          0.326          0.291          0.268          0.299          0.281          0.108          0.123           10.6           17.2           29.0           39.4           46.5           33.5           10.8            9.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   72.14                   0.09                    0.00                0.05                 4.75                 1.35                    2.44                135.23                     0.00                2.04              2.00             0.000               10.100                       15.741                        5.188                 0.000               10.100                453.092            8.000                  10.100                 3.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         10.859              ?         10.100         10.100         15.200         11.800            21.163             9.596                0.000                       10.100          0.318          0.326          0.291          0.268          0.299          0.281          0.108          0.123        27470.011          60.01          45.67
    02/Mar/1999       2170.380         10.000          196.4            1.9            0.0            0.4          167.6            2.1        12460.4            0.1            0.7       -389.900              16.842        -11.521          0.000        -17.818          0.000        -12.292          -4.549          -402.397              2.00          5.439          3.602        397.064        390.400          1.666          0.000          0.000          0.000       -662.078       -272.791       -168.993        -57.592          0.000         21.100         505.600           0.000           12.323           1288.81         373.91        1849.11         186.40           6.79         406.35           0.00         373.91         770.00           0.00          36.35           3.18          39.53          28.10          11.43          11.43           0.43          10.68           3.18           0.00          12.75           0.00          0.063          0.061          0.026              ?          0.009          0.017               ?           9.581           0.392             0.392           0.392       1600.000          0.088          0.231          0.157          0.186          5.693        784.425          1.000          1.000                     1.000                       1.000          0.302          0.310          0.289          0.271          0.301          0.281          0.108          0.123           10.9           16.4           28.3           39.2           46.7           33.8           11.0           10.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   72.14                   0.09                    0.00                0.05                 4.75                 1.35                    2.44                135.23                     0.00                2.04              2.00             0.000               10.100                       15.741                        5.188                 0.000               10.100                453.092            8.000                  10.100                 3.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         10.880              ?         10.100         10.100         20.400          6.000            27.388             4.684                0.000                       10.100          0.302          0.310          0.289          0.271          0.301          0.281          0.108          0.123        27470.011          60.01          45.67
    03/Mar/1999       2170.380         10.000          195.7            1.9            0.0            0.4          167.5            2.1        12460.3            0.1            0.7       -389.900              17.069        -11.636          0.000        -18.501          0.000        -12.512          -4.558          -402.967              2.00          2.985          1.977        393.106        390.400          1.768          0.000          0.000          0.000       -667.517       -273.183       -172.595        -59.258          0.000         21.100         505.600           0.000            6.664           1288.81         374.10        1849.31         186.40           6.79         406.35           0.00         374.10         770.00           0.00          36.35           3.18          39.53          28.10          11.43          11.43           0.43          10.68           3.18           0.00          12.75           0.00          0.063          0.061          0.026              ?          0.009          0.017               ?           9.361           0.212             0.212           0.212       1600.000          0.088          0.231          0.157          0.186          5.693        784.425          1.000          1.000                     1.000                       1.000          0.294          0.303          0.286          0.270          0.302          0.281          0.108          0.123           11.1           16.1           27.7           38.6           46.6           34.1           11.2           10.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   72.14                   0.09                    0.00                0.05                 4.75                 1.35                    2.44                135.23                     0.00                2.04              2.00             0.000               10.100                       15.741                        5.188                 0.000               10.100                453.092            8.000                  10.100                 3.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         10.901              ?         10.100         10.100         18.100          5.100            22.376             5.815                0.000                       10.100          0.294          0.303          0.286          0.270          0.302          0.281          0.108          0.123        27470.011          60.01          45.67
    04/Mar/1999       2170.380         10.000          195.1            1.9            0.0            0.4          167.4            2.1        12460.2            0.1            0.7       -389.900              17.276        -11.730          0.000        -19.239          0.000        -12.714          -4.564          -403.592              2.00          4.783          2.423        388.715        390.400          1.701          0.000          0.000          0.000       -670.501       -273.395       -174.572        -61.027          0.000         21.100         505.600           0.000            2.706           1288.81         374.41        1849.62         186.40           6.79         406.35           0.00         374.41         770.00           0.00          36.35           3.18          39.53          28.10          11.43          11.43           0.43          10.68           3.18           0.00          12.75           0.00          0.063          0.061          0.026              ?          0.009          0.017               ?           9.127           0.267             0.267           0.267       1600.000          0.088          0.231          0.157          0.186          5.693        784.425          1.000          1.000                     1.000                       1.000          0.285          0.297          0.283          0.266          0.300          0.281          0.108          0.123           11.5           15.8           27.4           37.9           46.4           34.4           11.3           10.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   72.14                   0.09                    0.00                0.05                 4.75                 1.35                    2.44                135.23                     0.00                2.04              2.00             0.000               10.100                       15.741                        5.188                 0.000               10.100                453.092            8.000                  10.100                 3.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         10.922              ?         10.100         10.100         18.800         10.000            25.901             6.546                0.000                       10.100          0.285          0.297          0.283          0.266          0.300          0.281          0.108          0.123        27470.011          60.01          45.67
    05/Mar/1999       2170.380         10.000          194.7            1.9            0.0            0.4          167.3            2.1        12460.0            0.1            0.6       -389.900              17.501        -11.803          0.000        -19.961          0.000        -12.930          -4.571          -404.162              2.00          5.175          3.421        383.364        390.400          1.465          0.000          0.000          0.000       -675.285       -273.662       -176.995        -62.728          0.000         21.100         505.600           0.000           -1.685           1288.81         374.70        1849.90         186.40           6.79         406.35           0.00         374.70         770.00           0.00          36.35           3.18          39.53          28.10          11.43          11.43           0.43          10.68           3.18           0.00          12.75           0.00          0.063          0.061          0.026              ?          0.008          0.017               ?           8.846           0.465             0.465           0.465       1600.000          0.088          0.231          0.157          0.186          5.693        784.425          1.000          1.000                     1.000                       1.000          0.274          0.290          0.281          0.262          0.298          0.281          0.108          0.123           12.1           15.5           27.2           37.3           46.0           34.6           11.4           10.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   72.14                   0.09                    0.00                0.05                 4.75                 1.35                    2.44                135.23                     0.00                2.04              2.00             0.000               10.100                       15.741                        5.188                 0.000               10.100                453.092            8.000                  10.100                 3.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         10.943              ?         10.100         10.100         25.400         15.000            30.520             9.197                0.000                       10.100          0.274          0.290          0.281          0.262          0.298          0.281          0.108          0.123        27470.011          60.01          45.67
    06/Mar/1999       2170.380         10.000          194.6            1.9            0.0            0.4          167.1            2.0        12459.9            0.0            0.5       -389.900              17.788        -11.856          0.000        -20.592          0.000        -13.209          -4.580          -404.559              2.00          3.852          1.782        379.978        390.400          1.132          0.000          0.000          0.000       -680.460       -274.127       -180.416        -64.193          0.000         21.100         505.600           0.000           -7.036           1288.81         374.86        1850.07         186.40           6.79         406.35           0.00         374.86         770.00           0.00          36.35           3.18          39.53          28.10          11.43          11.43           0.43          10.68           3.18           0.00          12.75           0.00          0.063          0.061          0.026              ?          0.008          0.017               ?           8.668           0.472             0.472           0.472       1600.000          0.088          0.231          0.157          0.186          5.693        784.425          1.000          1.000                     0.818                       1.000          0.270          0.285          0.280          0.259          0.296          0.280          0.108          0.123           12.7           15.3           27.2           36.9           45.6           34.8           11.5           10.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   72.14                   0.09                    0.00                0.05                 4.75                 1.35                    2.44                135.23                     0.00                2.04              2.00             0.000               10.100                       15.741                        5.188                 0.000               10.100                453.092            8.000                  10.100                 3.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         10.963              ?         10.100         10.100         30.100         17.000            33.486            14.047                0.000                       10.100          0.270          0.285          0.280          0.259          0.296          0.280          0.108          0.123        27470.011          60.01          45.67
    07/Mar/1999       2170.380         10.000          194.6            2.0            0.0            0.4          166.9            2.0        12459.7            0.0            0.4       -389.900              18.198        -11.892          0.000        -21.085          0.000        -13.612          -4.586          -404.679              2.00          4.900          1.380        377.520        390.400          0.805          0.000          0.000          0.000       -684.311       -274.599       -182.199        -65.325          0.000         21.100         505.600           0.000          -10.422           1288.81         375.16        1850.37         186.40           6.79         406.35           0.00         375.16         770.00           0.00          36.35           3.18          39.53          28.10          11.43          11.43           0.43          10.68           3.18           0.00          12.75           0.00          0.063          0.061          0.026              ?          0.008          0.017               ?           8.530           0.272             0.272           0.272       1600.000          0.088          0.231          0.157          0.186          5.693        784.425          1.000          1.000                     1.000                       1.000          0.267          0.280          0.280          0.257          0.293          0.280          0.107          0.122           13.3           15.1           27.2           36.7           45.2           34.9           11.6           10.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   72.14                   0.09                    0.00                0.05                 4.75                 1.35                    2.44                135.23                     0.00                2.04              2.00             0.000               10.100                       15.741                        5.188                 0.000               10.100                453.092            8.000                  10.100                 3.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         10.984              ?         10.100         10.100         20.100         10.500            28.694            11.267                0.000                       10.100          0.267          0.280          0.280          0.257          0.293          0.280          0.107          0.122        27470.011          60.01          45.67
    08/Mar/1999       2170.380         10.000          194.7            2.0            0.0            0.4          166.6            2.0        12459.5            0.0            0.2       -389.900              18.589        -11.915          0.000        -21.439          0.000        -14.002          -4.587          -404.663              2.00          5.735          1.168        375.194        390.400          0.555          0.000          0.000          0.000       -689.211       -274.871       -183.579        -66.130          0.000         21.100         505.600           0.000          -12.880           1288.81         375.43        1850.64         186.40           6.79         406.35           0.00         375.43         770.00           0.00          36.35           3.18          39.53          28.10          11.43          11.43           0.43          10.68           3.18           0.00          12.75           0.00          0.063          0.061          0.026              ?          0.008          0.017               ?           8.426           0.604             0.604           0.604       1600.000          0.088          0.231          0.157          0.186          5.693        784.425          1.000          1.000                     0.895                       1.000          0.264          0.276          0.280          0.256          0.291          0.280          0.107          0.122           13.8           14.9           27.2           36.5           45.0           34.9           11.6           10.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   72.14                   0.09                    0.00                0.05                 4.75                 1.35                    2.44                135.23                     0.00                2.04              2.00             0.000               10.100                       15.741                        5.188                 0.000               10.100                453.092            8.000                  10.100                 3.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         11.005              ?         10.100         10.100         30.000         14.200            36.858            11.550                0.000                       10.100          0.264          0.276          0.280          0.256          0.291          0.280          0.107          0.122        27470.011          60.01          45.67
    09/Mar/1999       2170.380         10.000          195.0            2.0            0.0            0.4          166.4            2.0        12459.3            0.0            0.1       -389.900              19.028        -11.930          0.000        -21.683          0.000        -14.442          -4.587          -404.484              2.00          1.838          1.031        373.775        390.400          0.312          0.000          0.000          0.000       -694.946       -275.474       -184.747        -66.685          0.000         21.100         505.600           0.000          -15.206           1288.81         375.55        1850.76         186.40           6.79         406.35           0.00         375.55         770.00           0.00          36.35           3.18          39.53          28.10          11.43          11.43           0.43          10.68           3.18           0.00          12.75           0.00          0.063          0.061          0.026              ?          0.008          0.017               ?           8.327           0.076             0.076           0.076       1600.000          0.088          0.231          0.157          0.186          5.693        784.425          1.000          1.000                     1.000                       1.000          0.262          0.273          0.279          0.255          0.290          0.280          0.107          0.122           14.3           14.9           27.1           36.5           44.8           35.0           11.6           10.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   72.14                   0.09                    0.00                0.05                 4.75                 1.35                    2.44                135.23                     0.00                2.04              2.00             0.000               10.100                       15.741                        5.188                 0.000               10.100                453.092            8.000                  10.100                 3.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         11.026              ?         10.100         10.100         16.300         13.300            20.612            14.028                0.000                       10.100          0.262          0.273          0.279          0.255          0.290          0.280          0.107          0.122        27470.011          60.01          45.67
    10/Mar/1999       2170.380         10.000          195.2            2.0            0.0            0.4          166.3            2.0        12459.2            0.0            0.1       -389.900              19.400        -11.938          0.000        -21.822          0.000        -14.814          -4.587          -404.258              2.00          1.754          0.934        372.539        390.400          0.205          0.000          0.000          0.000       -696.784       -275.550       -185.778        -66.997          0.000         21.100         505.600           0.000          -16.625           1288.81         375.66        1850.87         186.40           6.79         406.35           0.00         375.66         770.00           0.00          36.35           3.18          39.53          28.10          11.43          11.43           0.43          10.68           3.18           0.00          12.75           0.00          0.063          0.061          0.026              ?          0.008          0.017               ?           8.265           0.097             0.097           0.097       1600.000          0.088          0.231          0.157          0.186          5.693        784.425          1.000          1.000                     1.000                       1.000          0.260          0.271          0.278          0.255          0.289          0.280          0.107          0.122           14.7           14.8           27.0           36.5           44.7           35.0           11.6           10.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   72.14                   0.09                    0.00                0.05                 4.75                 1.35                    2.44                135.23                     0.00                2.04              2.00             0.000               10.100                       15.741                        5.188                 0.000               10.100                453.092            8.000                  10.100                 3.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         11.047              ?         10.100         10.100         19.300         12.900            22.256            13.369                0.000                       10.100          0.260          0.271          0.278          0.255          0.289          0.280          0.107          0.122        27470.011          60.01          45.67
    11/Mar/1999       2170.380         10.000          195.5            2.0            0.0            0.4          166.1            1.9        12459.0            0.0            0.1       -389.900              19.725        -11.943          0.000        -21.913          0.000        -15.138          -4.587          -404.030              2.00          3.897          0.859        371.274        390.400          0.124          0.000          0.000          0.000       -698.537       -275.647       -186.712        -67.202          0.000         21.100         505.600           0.000          -17.861           1288.81         375.88        1851.09         186.40           6.79         406.35           0.00         375.88         770.00           0.00          36.35           3.18          39.53          28.10          11.43          11.43           0.43          10.68           3.18           0.00          12.75           0.00          0.063          0.061          0.026              ?          0.008          0.017               ?           8.212           0.281             0.281           0.281       1600.000          0.088          0.231          0.157          0.186          5.693        784.425          1.000          1.000                     1.000                       1.000          0.258          0.269          0.276          0.255          0.289          0.280          0.107          0.122           15.2           14.8           26.9           36.4           44.6           35.0           11.6           10.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   72.14                   0.09                    0.00                0.05                 4.75                 1.35                    2.44                135.23                     0.00                2.04              2.00             0.000               10.100                       15.741                        5.188                 0.000               10.100                453.092            8.000                  10.100                 3.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         11.068              ?         10.100         10.100         23.200         15.400            29.493            13.930                0.000                       10.100          0.258          0.269          0.276          0.255          0.289          0.280          0.107          0.122        27470.011          60.01          45.67
    12/Mar/1999       2170.380         10.000          195.8            2.0            0.0            0.4          165.9            1.9        12458.9            0.0            0.0       -389.900              20.110        -11.945          0.000        -21.968          0.000        -15.522          -4.587          -403.702              2.00          2.903          0.800        370.261        390.400          0.046          0.000          0.000          0.000       -702.434       -275.929       -187.571        -67.326          0.000         21.100         505.600           0.000          -19.126           1288.81         376.06        1851.27         186.40           6.79         406.35           0.00         376.06         770.00           0.00          36.35           3.18          39.53          28.10          11.43          11.43           0.43          10.68           3.18           0.00          12.75           0.00          0.063          0.061          0.026              ?          0.008          0.017               ?           8.156           0.167             0.167           0.167       1600.000          0.088          0.231          0.157          0.186          5.693        784.425          1.000          1.000                     1.000                       1.000          0.257          0.268          0.274          0.255          0.288          0.280          0.107          0.122           15.6           14.9           26.8           36.5           44.6           35.0           11.6           10.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   72.14                   0.09                    0.00                0.05                 4.75                 1.35                    2.44                135.23                     0.00                2.04              2.00             0.000               10.100                       15.741                        5.188                 0.000               10.100                453.092            8.000                  10.100                 3.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         11.088              ?         10.100         10.100         19.100         10.600            24.886            12.232                0.000                       10.100          0.257          0.268          0.274          0.255          0.288          0.280          0.107          0.122        27470.011          60.01          45.67
    13/Mar/1999       2170.380         10.000          196.1            2.1            0.0            0.4          165.8            1.9        12458.8            0.0            0.0       -389.900              20.470        -11.946          0.000        -21.988          0.000        -15.883          -4.587          -403.364              2.00          0.576          0.382        369.849        390.400          0.011          0.000          0.000          0.000       -705.337       -276.096       -188.372        -67.371          0.000         21.100         505.600           0.000          -20.139           1288.81         376.10        1851.31         186.40           6.79         406.35           0.00         376.10         770.00           0.00          36.35           3.18          39.53          28.10          11.43          11.43           0.43          10.68           3.18           0.00          12.75           0.00          0.063          0.061          0.026              ?          0.008          0.017               ?           8.132           0.019             0.019           0.019       1600.000          0.088          0.231          0.157          0.186          5.693        784.425          1.000          1.000                     1.000                       1.000          0.257          0.267          0.273          0.255          0.288          0.280          0.107          0.122           16.0           14.9           26.6           36.5           44.5           35.0           11.6           10.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   72.14                   0.09                    0.00                0.05                 4.75                 1.35                    2.44                135.23                     0.00                2.04              2.00             0.000               10.100                       15.741                        5.188                 0.000               10.100                453.092            8.000                  10.100                 3.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         11.109              ?         10.100         10.100         14.900         12.900            16.481            12.758                0.000                       10.100          0.257          0.267          0.273          0.255          0.288          0.280          0.107          0.122        27470.011          60.01          45.67
    14/Mar/1999       2170.380         10.000          196.3            2.1            0.0            0.4          165.6            1.9        12458.6            0.0            0.0       -389.900              20.757        -11.947          0.000        -21.993          0.000        -16.170          -4.587          -403.082              2.00          1.080          0.716        369.083        390.400          0.008          0.000          0.000          0.000       -705.914       -276.115       -188.754        -67.383          0.000         21.100         505.600           0.000          -20.551           1288.81         376.17        1851.38         186.40           6.79         406.35           0.00         376.17         770.00           0.00          36.35           3.18          39.53          28.10          11.43          11.43           0.43          10.68           3.18           0.00          12.75           0.00          0.063          0.061          0.026              ?          0.008          0.017               ?           8.094           0.041             0.041           0.041       1600.000          0.088          0.231          0.157          0.186          5.693        784.425          1.000          1.000                     1.000                       1.000          0.256          0.266          0.272          0.255          0.288          0.280          0.107          0.122           16.3           14.9           26.5           36.5           44.5           35.0           11.6           10.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   72.14                   0.09                    0.00                0.05                 4.75                 1.35                    2.44                135.23                     0.00                2.04              2.00             0.000               10.100                       15.741                        5.188                 0.000               10.100                453.092            8.000                  10.100                 3.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         11.130              ?         10.100         10.100         15.800         13.000            18.065            13.198                0.000                       10.100          0.256          0.266          0.272          0.255          0.288          0.280          0.107          0.122        27470.011          60.01          45.67
