ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    11/Mar/1999       1671.178         10.000          183.3            1.9            0.0            0.3          167.1            2.0        12459.7            0.0            0.0       -428.645              18.045         -5.652          0.000          0.000          0.000        -13.382          -4.663          -416.251             2.000          3.682          1.156        339.028        390.400          0.000          0.000          0.000          0.000       -693.444       -393.892       -165.156          0.000          0.000         21.100         505.600           0.000          -47.348        1684.75         900.01        2584.76         169.98          66.57           0.00         682.68           0.00         900.01         606.38           0.00              ?              ?          37.83           5.59          43.42          33.25          10.18          10.18           4.19           0.00           8.92           5.59           0.00          12.95           0.00              ?              ?          0.063          0.060          0.013              ?          0.006          0.021               ?           6.989           2.868             2.868           2.868       1600.000          0.626          0.673          0.124          1.789          4.431        720.092          1.000          1.000                     1.000                       1.000          0.239          0.248          0.253          0.246          0.243          0.241          0.107          0.119           12.9           18.6           34.0           51.7           39.7           16.0            5.0            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.87                2.05               341.34                  341.34                   0.87                    0.00                0.47                46.60                 1.65                    2.95                164.87                     1.02               19.97             2.000             0.000                    8          15.111               13.111                 0.000                8.000           790.362                6              8.000                 6.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          8.774         11.982          7.982          8.000         23.200         15.400            24.986            13.892                0.000           8.000          0.239          0.248          0.253          0.246          0.243          0.241          0.107          0.119        26879.820          89.67          69.47
    12/Mar/1999       1671.178         10.000          183.6            2.0            0.0            0.3          167.0            2.0        12459.6            0.0            0.0       -428.645              18.366         -5.652          0.000          0.000          0.000        -13.695          -4.670          -415.931             2.000          2.743          0.861        336.190        390.400          0.000          0.000          0.000          0.000       -697.126       -396.760       -166.312          0.000          0.000         21.100         505.600           0.000          -51.372        1684.75         903.91        2588.66         169.98          66.57           0.00         682.68           0.00         903.91         606.38           0.00              ?              ?          37.83           5.59          43.42          33.25          10.18          10.18           4.19           0.00           8.92           5.59           0.00          12.95           0.00              ?              ?          0.063          0.060          0.013              ?          0.006          0.021               ?           6.799           1.977             1.977           1.977       1600.000          0.626          0.673          0.124          1.789          4.431        720.092          1.000          1.000                     1.000                       1.000          0.235          0.244          0.250          0.244          0.242          0.241          0.107          0.119           13.3           18.5           33.8           51.8           39.8           16.0            5.0            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.87                2.05               341.34                  341.34                   0.87                    0.00                0.47                46.60                 1.65                    2.95                164.87                     1.02               19.97             2.000             0.000                    8          15.111               13.111                 0.000                8.000           790.362                6              8.000                 6.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          8.795         11.982          7.982          8.000         19.100         10.600            21.268            12.127                0.000           8.000          0.235          0.244          0.250          0.244          0.242          0.241          0.107          0.119        26879.820          89.67          69.47
    13/Mar/1999       1671.178         10.000          183.8            2.0            0.0            0.3          166.9            2.0        12459.5            0.0            0.0       -428.645              18.670         -5.652          0.000          0.000          0.000        -13.996          -4.674          -415.626             2.000          0.545          0.171        335.705        390.400          0.000          0.000          0.000          0.000       -699.868       -398.737       -167.173          0.000          0.000         21.100         505.600           0.000          -54.210        1684.75         904.71        2589.46         169.98          66.57           0.00         682.68           0.00         904.71         606.38           0.00              ?              ?          37.83           5.59          43.42          33.25          10.18          10.18           4.19           0.00           8.92           5.59           0.00          12.95           0.00              ?              ?          0.063          0.060          0.013              ?          0.006          0.021               ?           6.693           0.314             0.314           0.314       1600.000          0.626          0.673          0.124          1.789          4.431        720.092          1.000          1.000                     1.000                       1.000          0.235          0.243          0.248          0.244          0.242          0.240          0.107          0.119           13.6           18.5           33.6           51.8           39.9           16.1            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.87                2.05               341.34                  341.34                   0.87                    0.00                0.47                46.60                 1.65                    2.95                164.87                     1.02               19.97             2.000             0.000                    8          15.111               13.111                 0.000                8.000           790.362                6              8.000                 6.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          8.816         11.982          7.982          8.000         14.900         12.900            15.737            12.632                0.000           8.000          0.235          0.243          0.248          0.244          0.242          0.240          0.107          0.119        26879.820          89.67          69.47
    14/Mar/1999       1671.178         10.000          184.1            2.0            0.0            0.3          166.8            2.0        12459.4            0.0            0.0       -428.645              18.927         -5.652          0.000          0.000          0.000        -14.250          -4.677          -415.370             2.000          1.021          0.321        334.761        390.400          0.000          0.000          0.000          0.000       -700.413       -399.051       -167.344          0.000          0.000         21.100         505.600           0.000          -54.695        1684.75         906.20        2590.95         169.98          66.57           0.00         682.68           0.00         906.20         606.38           0.00              ?              ?          37.83           5.59          43.42          33.25          10.18          10.18           4.19           0.00           8.92           5.59           0.00          12.95           0.00              ?              ?          0.063          0.060          0.013              ?          0.006          0.021               ?           6.662           0.624             0.624           0.624       1600.000          0.626          0.673          0.124          1.789          4.431        720.092          1.000          1.000                     1.000                       1.000          0.234          0.241          0.247          0.244          0.242          0.241          0.107          0.119           13.9           18.5           33.5           51.8           39.9           16.1            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.87                2.05               341.34                  341.34                   0.87                    0.00                0.47                46.60                 1.65                    2.95                164.87                     1.02               19.97             2.000             0.000                    8          15.111               13.111                 0.000                8.000           790.362                6              8.000                 6.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          8.836         11.982          7.982          8.000         15.800         13.000            16.869            13.408                0.000           8.000          0.234          0.241          0.247          0.244          0.242          0.241          0.107          0.119        26879.820          89.67          69.47
    15/Mar/1999       1671.178         10.000          184.3            2.0            0.0            0.3          166.6            2.0        12459.2            0.0            0.0       -428.645              19.174         -5.652          0.000          0.000          0.000        -14.494          -4.680          -415.123             2.000          2.742          0.862        332.037        390.400          0.000          0.000          0.000          0.000       -701.434       -399.675       -167.665          0.000          0.000         21.100         505.600           0.000          -55.639        1684.75         910.07        2594.81         169.98          66.57           0.00         682.68           0.00         910.07         606.38           0.00              ?              ?          37.83           5.59          43.42          33.25          10.18          10.18           4.19           0.00           8.92           5.59           0.00          12.95           0.00              ?              ?          0.063          0.060          0.013              ?          0.006          0.021               ?           6.583           1.862             1.862           1.862       1600.000          0.626          0.673          0.124          1.789          4.431        720.092          1.000          1.000                     1.000                       1.000          0.229          0.238          0.245          0.242          0.241          0.240          0.107          0.119           14.3           18.4           33.3           51.7           40.0           16.1            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.87                2.05               341.34                  341.34                   0.87                    0.00                0.47                46.60                 1.65                    2.95                164.87                     1.02               19.97             2.000             0.000                    8          15.111               13.111                 0.000                8.000           790.362                6              8.000                 6.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          8.857         11.982          7.982          8.000         18.400         12.600            20.566            12.552                0.000           8.000          0.229          0.238          0.245          0.242          0.241          0.240          0.107          0.119        26879.820          89.67          69.47
    16/Mar/1999       1671.178         10.000          184.6            2.0            0.0            0.3          166.5            1.9        12459.1            0.0            0.0       -428.645              19.436         -5.652          0.000          0.000          0.000        -14.752          -4.683          -414.861             2.000          3.713          1.167        328.298        390.400          0.000          0.000          0.000          0.000       -704.176       -401.537       -168.526          0.000          0.000         21.100         505.600           0.000          -58.363        1684.75         915.07        2599.81         169.98          66.57           0.00         682.68           0.00         915.07         606.38           0.00              ?              ?          37.83           5.59          43.42          33.25          10.18          10.18           4.19           0.00           8.92           5.59           0.00          12.95           0.00              ?              ?          0.063          0.060          0.013              ?          0.006          0.021               ?           6.424           2.572             2.572           2.572       1600.000          0.626          0.673          0.124          1.789          4.431        720.092          1.000          1.000                     1.000                       1.000          0.223          0.234          0.242          0.239          0.239          0.239          0.107          0.119           14.7           18.4           33.2           51.7           40.0           16.2            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.87                2.05               341.34                  341.34                   0.87                    0.00                0.47                46.60                 1.65                    2.95                164.87                     1.02               19.97             2.000             0.000                    8          15.111               13.111                 0.000                8.000           790.362                6              8.000                 6.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          8.878         11.982          7.982          8.000         21.100         13.800            23.356            12.859                0.000           8.000          0.223          0.234          0.242          0.239          0.239          0.239          0.107          0.119        26879.820          89.67          69.47
    17/Mar/1999       1671.178         10.000          184.9            2.0            0.0            0.3          166.3            1.9        12459.0            0.0            0.0       -428.645              19.725         -5.652          0.000          0.000          0.000        -15.038          -4.686          -414.571             2.000          2.528          0.795        324.929        390.400          0.000          0.000          0.000          0.000       -707.889       -404.109       -169.693          0.000          0.000         21.100         505.600           0.000          -62.102        1684.75         918.37        2603.11         169.98          66.57           0.00         682.68           0.00         918.37         606.38           0.00              ?              ?          37.83           5.59          43.42          33.25          10.18          10.18           4.19           0.00           8.92           5.59           0.00          12.95           0.00              ?              ?          0.063          0.060          0.013              ?          0.006          0.021               ?           6.252           2.574             2.574           2.574       1600.000          0.626          0.673          0.124          1.789          4.431        720.092          1.000          1.000                     1.000                       1.000          0.218          0.230          0.239          0.237          0.238          0.238          0.107          0.119           15.1           18.3           33.0           51.7           40.1           16.2            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.87                2.05               341.34                  341.34                   0.87                    0.00                0.47                46.60                 1.65                    2.95                164.87                     1.02               19.97             2.000             0.000                    8          15.111               13.111                 0.000                8.000           790.362                6              8.000                 6.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          8.899         11.982          7.982          8.000         23.500         14.000            24.380            14.135                0.000           8.000          0.218          0.230          0.239          0.237          0.238          0.238          0.107          0.119        26879.820          89.67          69.47
    18/Mar/1999       1671.178         10.000          185.2            2.1            0.0            0.3          166.2            1.9        12458.8            0.0            0.0       -428.645              20.049         -5.652          0.000          0.000          0.000        -15.358          -4.689          -414.248             2.000          3.402          1.069        321.415        390.400          0.000          0.000          0.000          0.000       -710.417       -406.683       -170.487          0.000          0.000         21.100         505.600           0.000          -65.471        1684.75         923.45        2608.20         169.98          66.57           0.00         682.68           0.00         923.45         606.38           0.00              ?              ?          37.83           5.59          43.42          33.25          10.18          10.18           4.19           0.00           8.92           5.59           0.00          12.95           0.00              ?              ?          0.063          0.060          0.013              ?          0.006          0.021               ?           6.063           2.445             2.445           2.445       1600.000          0.626          0.673          0.124          1.789          4.431        720.092          1.000          1.000                     1.000                       1.000          0.212          0.226          0.237          0.234          0.236          0.237          0.107          0.119           15.5           18.3           32.9           51.7           40.1           16.2            5.2            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.87                2.05               341.34                  341.34                   0.87                    0.00                0.47                46.60                 1.65                    2.95                164.87                     1.02               19.97             2.000             0.000                    8          15.111               13.111                 0.000                8.000           790.362                6              8.000                 6.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          8.919         11.982          7.982          8.000         18.400          6.300            20.935             8.311                0.000           8.000          0.212          0.226          0.237          0.234          0.236          0.237          0.107          0.119        26879.820          89.67          69.47
    19/Mar/1999       1671.178         10.000          185.4            2.1            0.0            0.3          166.1            1.9        12458.7            0.0            0.0       -428.645              20.321         -5.652          0.000          0.000          0.000        -15.631          -4.690          -413.976             2.000          2.986          0.938        317.450        390.400          0.000          0.000          0.000          0.000       -713.819       -409.129       -171.557          0.000          0.000         21.100         505.600           0.000          -68.985        1684.75         927.48        2612.23         169.98          66.57           0.00         682.68           0.00         927.48         606.38           0.00              ?              ?          37.83           5.59          43.42          33.25          10.18          10.18           4.19           0.00           8.92           5.59           0.00          12.95           0.00              ?              ?          0.063          0.060          0.013              ?          0.006          0.021               ?           5.890           3.027             3.027           3.027       1600.000          0.626          0.673          0.124          1.789          4.431        720.092          1.000          1.000                     1.000                       1.000          0.206          0.221          0.234          0.231          0.234          0.236          0.106          0.119           15.8           18.3           32.7           51.8           40.1           16.2            5.2            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.87                2.05               341.34                  341.34                   0.87                    0.00                0.47                46.60                 1.65                    2.95                164.87                     1.02               19.97             2.000             0.000                    8          15.111               13.111                 0.000                8.000           790.362                6              8.000                 6.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          8.940         11.982          7.982          8.000         24.100          9.000            24.566             8.562                0.000           8.000          0.206          0.221          0.234          0.231          0.234          0.236          0.106          0.119        26879.820          89.67          69.47
    20/Mar/1999       1671.178         10.000          185.7            2.1            0.0            0.3          165.9            1.9        12458.6            0.0            0.0       -428.645              20.584         -5.652          0.000          0.000          0.000        -15.892          -4.691          -413.712             2.000          4.006          1.259        313.558        390.400          0.000          0.000          0.000          0.000       -716.805       -412.155       -172.495          0.000          0.000         21.100         505.600           0.000          -72.950        1684.75         933.13        2617.88         169.98          66.57           0.00         682.68           0.00         933.13         606.38           0.00              ?              ?          37.83           5.59          43.42          33.25          10.18          10.18           4.19           0.00           8.92           5.59           0.00          12.95           0.00              ?              ?          0.063          0.060          0.013              ?          0.006          0.021               ?           5.668           2.632             2.632           2.632       1600.000          0.626          0.673          0.124          1.789          4.431        720.092          1.000          1.000                     1.000                       1.000          0.198          0.218          0.231          0.229          0.232          0.235          0.106          0.119           16.2           18.3           32.6           51.8           40.1           16.1            5.2            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.87                2.05               341.34                  341.34                   0.87                    0.00                0.47                46.60                 1.65                    2.95                164.87                     1.02               19.97             2.000             0.000                    8          15.111               13.111                 0.000                8.000           790.362                6              8.000                 6.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          8.960         11.982          7.982          8.000         19.300         11.200            22.329            10.760                0.000           8.000          0.198          0.218          0.231          0.229          0.232          0.235          0.106          0.119        26879.820          89.67          69.47
    21/Mar/1999       1671.178         10.000          186.0            2.1            0.0            0.3          165.8            1.9        12458.5            0.0            0.0       -428.645              20.843         -5.652          0.000          0.000          0.000        -16.150          -4.691          -413.454             2.000          3.989          1.254        309.153        390.400          0.000          0.000          0.000          0.000       -720.810       -414.788       -173.754          0.000          0.000         21.100         505.600           0.000          -76.842        1684.75         938.42        2623.17         169.98          66.57           0.00         682.68           0.00         938.42         606.38           0.00              ?              ?          37.83           5.59          43.42          33.25          10.18          10.18           4.19           0.00           8.92           5.59           0.00          12.95           0.00              ?              ?          0.063          0.060          0.013              ?          0.006          0.021               ?           5.467           3.151             3.151           3.151       1600.000          0.626          0.673          0.124          1.789          4.431        720.092          1.000          1.000                     1.000                       1.000          0.191          0.213          0.228          0.225          0.230          0.233          0.106          0.119           16.6           18.3           32.4           51.8           40.1           16.1            5.3            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.87                2.05               341.34                  341.34                   0.87                    0.00                0.47                46.60                 1.65                    2.95                164.87                     1.02               19.97             2.000             0.000                    8          15.111               13.111                 0.000                8.000           790.362                6              8.000                 6.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          8.981         11.982          7.982          8.000         22.900         13.000            24.901            11.566                0.000           8.000          0.191          0.213          0.228          0.225          0.230          0.233          0.106          0.119        26879.820          89.67          69.47
    22/Mar/1999       1671.178         10.000          186.3            2.0            0.0            0.3          165.7            1.8        12458.4            0.0            0.0       -428.645              21.105         -5.652          0.000          0.000          0.000        -16.414          -4.691          -413.192             2.000          3.474          1.092        304.866        390.400          0.000          0.000          0.000          0.000       -724.800       -417.939       -175.008          0.000          0.000         21.100         505.600           0.000          -81.247        1684.75         942.88        2627.63         169.98          66.57           0.00         682.68           0.00         942.88         606.38           0.00              ?              ?          37.83           5.59          43.42          33.25          10.18          10.18           4.19           0.00           8.92           5.59           0.00          12.95           0.00              ?              ?          0.063          0.060          0.013              ?          0.006          0.021               ?           5.250           3.195             3.195           3.195       1600.000          0.626          0.673          0.124          1.789          4.431        720.092          1.000          1.000                     1.000                       1.000          0.184          0.209          0.225          0.222          0.228          0.232          0.106          0.119           17.0           18.3           32.3           51.9           40.1           16.1            5.3            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.87                2.05               341.34                  341.34                   0.87                    0.00                0.47                46.60                 1.65                    2.95                164.87                     1.02               19.97             2.000             0.000                    8          15.111               13.111                 0.000                8.000           790.362                6              8.000                 6.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          9.001         11.982          7.982          8.000         23.900         15.400            25.626            13.640                0.000           8.000          0.184          0.209          0.225          0.222          0.228          0.232          0.106          0.119        26879.820          89.67          69.47
    23/Mar/1999       1671.178         10.000          186.6            2.0            0.0            0.3          165.5            1.8        12458.2            0.0            0.0       -428.645              21.385         -5.652          0.000          0.000          0.000        -16.694          -4.691          -412.911             2.000          0.898          0.282        302.872        390.400          0.000          0.000          0.000          0.000       -728.274       -421.134       -176.100          0.000          0.000         21.100         505.600           0.000          -85.534        1684.75         944.05        2628.79         169.98          66.57           0.00         682.68           0.00         944.05         606.38           0.00              ?              ?          37.83           5.59          43.42          33.25          10.18          10.18           4.19           0.00           8.92           5.59           0.00          12.95           0.00              ?              ?          0.063          0.060          0.013              ?          0.006          0.021               ?           5.079           1.712             1.712           1.712       1600.000          0.626          0.673          0.124          1.789          4.431        720.092          1.000          1.000                     1.000                       1.000          0.182          0.206          0.223          0.221          0.226          0.231          0.107          0.119           17.4           18.3           32.1           51.9           40.1           16.0            5.3            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.87                2.05               341.34                  341.34                   0.87                    0.00                0.47                46.60                 1.65                    2.95                164.87                     1.02               19.97             2.000             0.000                    8          15.111               13.111                 0.000                8.000           790.362                6              8.000                 6.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          9.022         11.982          7.982          8.000         23.500         14.900            23.028            15.674                0.000           8.000          0.182          0.206          0.223          0.221          0.226          0.231          0.107          0.119        26879.820          89.67          69.47
    24/Mar/1999       1671.178         10.000          186.9            1.9            0.0            0.3          165.4            1.8        12458.1            0.0            0.0       -428.645              21.670         -5.652          0.000          0.000          0.000        -16.978          -4.691          -412.627             2.000          1.979          0.622        300.757        390.400          0.000          0.000          0.000          0.000       -729.172       -422.846       -176.383          0.000          0.000         21.100         505.600           0.000          -87.528        1684.75         947.04        2631.78         169.98          66.57           0.00         682.68           0.00         947.04         606.38           0.00              ?              ?          37.83           5.59          43.42          33.25          10.18          10.18           4.19           0.00           8.92           5.59           0.00          12.95           0.00              ?              ?          0.063          0.060          0.013              ?          0.006          0.021               ?           4.962           1.492             1.492           1.492       1600.000          0.626          0.673          0.124          1.789          4.431        720.092          1.000          1.000                     1.000                       1.000          0.179          0.204          0.221          0.219          0.225          0.230          0.107          0.119           17.7           18.3           32.0           52.0           40.1           16.0            5.4            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.87                2.05               341.34                  341.34                   0.87                    0.00                0.47                46.60                 1.65                    2.95                164.87                     1.02               19.97             2.000             0.000                    8          15.111               13.111                 0.000                8.000           790.362                6              8.000                 6.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          9.042         11.982          7.982          8.000         14.800         10.500            17.670            11.709                0.000           8.000          0.179          0.204          0.221          0.219          0.225          0.230          0.107          0.119        26879.820          89.67          69.47
    25/Mar/1999       1671.178         10.000          187.1            1.9            0.0            0.3          165.4            1.8        12458.0            0.0            0.0       -428.645              21.895         -5.652          0.000          0.000          0.000        -17.204          -4.691          -412.401             2.000          3.590          1.128        297.098        390.400          0.000          0.000          0.000          0.000       -731.152       -424.338       -177.005          0.000          0.000         21.100         505.600           0.000          -89.643        1684.75         952.50        2637.24         169.98          66.57           0.00         682.68           0.00         952.50         606.38           0.00              ?              ?          37.83           5.59          43.42          33.25          10.18          10.18           4.19           0.00           8.92           5.59           0.00          12.95           0.00              ?              ?          0.063          0.060          0.013              ?          0.006          0.021               ?           4.825           2.530             2.530           2.530       1600.000          0.626          0.673          0.124          1.789          4.431        720.092          1.000          1.000                     1.000                       1.000          0.172          0.201          0.219          0.217          0.223          0.229          0.106          0.119           18.0           18.3           31.9           52.0           40.1           16.0            5.4            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.87                2.05               341.34                  341.34                   0.87                    0.00                0.47                46.60                 1.65                    2.95                164.87                     1.02               19.97             2.000             0.000                    8          15.111               13.111                 0.000                8.000           790.362                6              8.000                 6.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          9.063         11.982          7.982          8.000         17.100          6.300            20.186             6.986                0.000           8.000          0.172          0.201          0.219          0.217          0.223          0.229          0.106          0.119        26879.820          89.67          69.47
