ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    07/Feb/1999       1798.220          9.441          207.2            1.5            0.0            0.8          170.0            2.7        12463.6            0.1            0.3       -395.271              10.120         -6.939          0.000         -0.294          0.000         -5.968          -4.149          -392.384              2.00          6.813          2.399        381.873        390.400          1.357          0.000          0.000          0.000       -555.146       -246.241       -118.097         -1.140          0.000         21.100         357.600           0.000           -1.778           1354.73         352.29        1854.79         147.77          45.31         427.40           0.00         352.29         777.73           0.00          36.91           3.16          40.07          31.07           9.00           9.00           2.86          10.84           3.16           0.00          13.17           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           8.911           2.994             2.994           2.994       1600.000          0.512          0.574          0.129          1.303          4.596        716.667          1.000          1.000                     1.000                       1.000          0.273          0.286          0.279          0.264          0.297          0.280          0.107          0.123           15.8           30.4           45.1           48.7           39.2           16.5            5.1            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.98               350.94                   76.45                   0.59                    0.00                0.32                31.71                 1.35                    2.44                135.16                     0.00               13.59              2.00             0.000               10.225                  15.854                        8.734                 0.000               10.225           457.643            6.000             10.225                 5.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.543              ?         10.225         10.225         24.900         16.200            28.782            14.135               20.550          10.225          0.273          0.286          0.279          0.264          0.297          0.280          0.107          0.123        28756.420          59.18          45.13
    08/Feb/1999       1817.620          9.473          206.4            1.5            0.0            0.8          170.0            2.7        12463.5            0.5            0.4       -395.271              10.447         -7.007          0.000         -0.643          0.000         -6.275          -4.169          -392.474              2.00          6.055          2.198        428.656        390.400          1.656          0.000          0.000          0.000       -561.959       -249.235       -120.496         -2.497          0.000         21.100         410.600           0.000           -8.527           1352.11         354.40        1856.90         150.40          42.68         427.40           0.00         354.40         777.73           0.00          36.91           3.16          40.07          30.90           9.16           9.16           2.69          10.84           3.16           0.00          13.17           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?          11.462           2.362             2.362           2.362       1600.000          0.491          0.557          0.131          1.227          4.672        716.667          1.000          1.000                     1.000                       1.000          0.404          0.350          0.299          0.277          0.302          0.280          0.108          0.123           12.2           29.5           44.8           50.4           40.7           17.3            5.3            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.98               350.94                   76.45                   0.56                    0.00                0.30                29.88                 1.35                    2.44                135.16                     0.00               12.80              2.00             0.000               10.225                  15.854                        8.734                 0.000               10.225           457.643            6.000             10.225                 5.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.562              ?         10.225         10.225         22.400         16.400            26.271            14.931               19.400          10.225          0.404          0.350          0.299          0.277          0.302          0.280          0.108          0.123        28741.241          59.18          45.13
    09/Feb/1999       1836.820          9.505          205.6            1.5            0.0            0.8          170.0            2.7        12463.4            0.4            0.6       -395.271              10.550         -7.461          0.000         -1.068          0.000         -6.337          -4.212          -393.250              2.00          6.261          2.345        421.403        390.400          2.515          0.000          0.000          0.000       -568.014       -251.597       -122.694         -4.153          0.000         21.100         410.600           0.000           38.256           1349.51         356.49        1859.00         153.00          40.08         427.40           0.00         356.49         777.73           0.00          36.91           3.16          40.07          30.74           9.33           9.33           2.53          10.84           3.16           0.00          13.17           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?          10.910           2.392             2.392           2.392       1600.000          0.469          0.540          0.133          1.151          4.747        716.667          1.000          1.000                     1.000                       1.000          0.317          0.367          0.313          0.288          0.309          0.281          0.108          0.123           10.4           27.5           43.5           51.3           42.7           18.5            5.5            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.98               350.94                   76.45                   0.52                    0.00                0.28                28.06                 1.35                    2.44                135.16                     0.00               12.03              2.00             0.000               10.225                  15.854                        8.734                 0.000               10.225           457.643            6.000             10.225                 5.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.581              ?         10.225         10.225         22.700         15.700            27.077            14.112               19.200          10.225          0.317          0.367          0.313          0.288          0.309          0.281          0.108          0.123        28724.263          59.18          45.13
    10/Feb/1999       1852.870          9.532          204.6            1.5            0.0            0.7          169.9            2.6        12463.2            0.4            0.9       -395.271              10.819         -7.890          0.000         -1.714          0.000         -6.570          -4.247          -394.055              2.00          2.516          0.973        416.168        390.400          3.350          0.000          0.000          0.000       -574.275       -253.989       -125.039         -6.668          0.000         21.100         410.600           0.000           31.003           1347.34         357.36        1859.86         155.17          37.91         427.40           0.00         357.36         777.73           0.00          36.91           3.16          40.07          30.60           9.46           9.46           2.39          10.84           3.16           0.00          13.17           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?          10.583           0.913             0.913           0.913       1600.000          0.450          0.524          0.134          1.088          4.810        716.667          1.000          1.000                     1.000                       1.000          0.315          0.328          0.309          0.298          0.316          0.282          0.109          0.124           10.9           24.6           41.0           51.4           44.6           19.9            5.8            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.98               350.94                   76.45                   0.49                    0.00                0.27                26.54                 1.35                    2.44                135.16                     0.00               11.37              2.00             0.000               10.225                  15.854                        8.734                 0.000               10.225           457.643            6.000             10.225                 5.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.601              ?         10.225         10.225         18.000         14.100            20.759            14.756               16.050          10.225          0.315          0.328          0.309          0.298          0.316          0.282          0.109          0.124        28708.285          59.18          45.13
    11/Feb/1999       1869.570          9.560          203.5            1.6            0.0            0.7          169.8            2.6        12463.1            0.3            1.1       -395.271              11.089         -8.263          0.000         -2.578          0.000         -6.819          -4.269          -395.022              2.00          4.847          1.925        408.395        390.400          4.067          0.000          0.000          0.000       -576.791       -254.902       -126.012        -10.018          0.000         21.100         410.600           0.000           25.768           1345.08         358.92        1861.43         157.43          35.65         427.40           0.00         358.92         777.73           0.00          36.91           3.16          40.07          30.46           9.61           9.61           2.25          10.84           3.16           0.00          13.17           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?          10.231           1.780             1.780           1.780       1600.000          0.430          0.508          0.136          1.023          4.876        716.667          1.000          1.000                     1.000                       1.000          0.305          0.311          0.296          0.295          0.319          0.282          0.109          0.124           11.2           23.5           38.6           50.1           45.9           21.4            6.3            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.98               350.94                   76.45                   0.46                    0.00                0.25                24.96                 1.35                    2.44                135.16                     0.00               10.70              2.00             0.000               10.225                  15.854                        8.734                 0.000               10.225           457.643            6.000             10.225                 5.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.620              ?         10.225         10.225         19.700         13.700            23.889            12.694               16.700          10.225          0.305          0.311          0.296          0.295          0.319          0.282          0.109          0.124        28689.595          59.18          45.13
    12/Feb/1999       1886.970          9.589          202.4            1.6            0.0            0.7          169.7            2.6        12463.0            0.2            1.1       -395.271              11.352         -8.572          0.000         -3.646          0.000         -7.061          -4.289          -396.136              2.00          6.466          2.210        399.841        390.400          4.092          0.000          0.000          0.000       -581.638       -256.683       -127.937        -14.086          0.000         21.100         410.600           0.000           17.995           1342.73         360.85        1863.36         159.78          33.30         427.40           0.00         360.85         777.73           0.00          36.91           3.16          40.07          30.31           9.76           9.76           2.10          10.84           3.16           0.00          13.17           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           9.802           2.252             2.252           2.252       1600.000          0.408          0.490          0.138          0.955          4.944        716.667          1.000          1.000                     1.000                       1.000          0.293          0.301          0.287          0.285          0.318          0.282          0.109          0.124           11.6           22.9           37.3           48.1           46.3           22.8            6.7            6.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.98               350.94                   76.45                   0.43                    0.00                0.23                23.31                 1.35                    2.44                135.16                     0.00                9.99              2.00             0.000               10.225                  15.854                        8.734                 0.000               10.225           457.643            6.000             10.225                 5.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.640              ?         10.225         10.225         23.800         11.000            28.488            10.422               17.400          10.225          0.293          0.301          0.287          0.285          0.318          0.282          0.109          0.124        28667.424          59.18          45.13
    13/Feb/1999       1902.070          9.614          201.5            1.6            0.0            0.7          169.6            2.5        12462.8            0.2            1.0       -395.271              11.638         -8.802          0.000         -4.745          0.000         -7.330          -4.307          -397.179              2.00          5.454          2.300        392.387        390.400          3.520          0.000          0.000          0.000       -588.104       -258.935       -130.146        -18.178          0.000         21.100         410.600           0.000            9.441           1340.68         362.48        1864.99         161.82          31.26         427.40           0.00         362.48         777.73           0.00          36.91           3.16          40.07          30.18           9.88           9.88           1.97          10.84           3.16           0.00          13.17           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           9.374           1.634             1.634           1.634       1600.000          0.389          0.474          0.139          0.895          5.003        716.667          1.000          1.000                     1.000                       1.000          0.283          0.295          0.282          0.274          0.313          0.281          0.109          0.124           12.0           22.6           36.7           46.4           46.0           23.9            7.0            6.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.98               350.94                   76.45                   0.41                    0.00                0.22                21.88                 1.35                    2.44                135.16                     0.00                9.38              2.00             0.000               10.225                  15.854                        8.734                 0.000               10.225           457.643            6.000             10.225                 5.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.659              ?         10.225         10.225         21.200          9.000            25.457             8.910               15.100          10.225          0.283          0.295          0.282          0.274          0.313          0.281          0.109          0.124        28645.478          59.18          45.13
    14/Feb/1999       1919.720          9.643          200.9            1.7            0.0            0.7          169.5            2.5        12462.7            0.1            0.8       -395.271              11.918         -8.956          0.000         -5.715          0.000         -7.599          -4.317          -398.023              2.00          2.680          1.162        387.667        390.400          2.767          0.000          0.000          0.000       -593.558       -260.569       -132.446        -21.698          0.000         21.100         410.600           0.000            1.987           1338.30         363.21        1865.71         164.21          28.87         427.40           0.00         363.21         777.73           0.00          36.91           3.16          40.07          30.03          10.03          10.03           1.82          10.84           3.16           0.00          13.17           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           9.085           0.791             0.791           0.791       1600.000          0.365          0.455          0.141          0.826          5.073        716.667          1.000          1.000                     1.000                       1.000          0.280          0.291          0.280          0.267          0.307          0.281          0.108          0.124           12.5           22.4           36.6           45.1           45.4           24.7            7.3            7.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.98               350.94                   76.45                   0.38                    0.00                0.20                20.21                 1.35                    2.44                135.16                     0.00                8.66              2.00             0.000               10.225                  15.854                        8.734                 0.000               10.225           457.643            6.000             10.225                 5.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.679              ?         10.225         10.225         21.300         14.000            23.315            10.615               17.650          10.225          0.280          0.291          0.280          0.267          0.307          0.281          0.108          0.124        28615.891          59.18          45.13
    15/Feb/1999       1938.820          9.675          200.1            1.6            0.0            0.6          169.5            2.5        12462.6            0.3            0.8       -395.271              12.196         -9.056          0.000         -6.494          0.000         -7.863          -4.330          -398.625              2.00          4.131          1.851        415.869        390.400          2.637          0.000          0.000          0.000       -596.238       -261.360       -133.608        -24.465          0.000         21.100         444.600           0.000           -2.733           1335.71         364.21        1866.72         166.79          26.29         427.40           0.00         364.21         777.73           0.00          36.91           3.16          40.07          29.87          10.20          10.20           1.66          10.84           3.16           0.00          13.17           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?          10.651           1.309             1.309           1.309       1600.000          0.338          0.433          0.143          0.751          5.147        716.667          1.000          1.000                     1.000                       1.000          0.350          0.339          0.295          0.275          0.307          0.281          0.108          0.123           10.2           22.2           36.2           45.7           45.7           25.5            7.6            7.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.98               350.94                   76.45                   0.34                    0.00                0.18                18.40                 1.35                    2.44                135.16                     0.00                7.89              2.00             0.000               10.225                  15.854                        8.734                 0.000               10.225           457.643            6.000             10.225                 5.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.699              ?         10.225         10.225         24.700         13.500            26.990            13.161               19.100          10.225          0.350          0.339          0.295          0.275          0.307          0.281          0.108          0.123        28577.819          59.18          45.13
    16/Feb/1999       1960.413          9.711          199.3            1.6            0.0            0.6          169.4            2.5        12462.4            0.3            0.9       -395.271              12.398         -9.331          0.000         -7.254          0.000         -8.034          -4.363          -399.457              2.00          5.250          2.445        408.488        390.400          2.913          0.000          0.000          0.000       -600.370       -262.670       -135.459        -27.102          0.000         21.100         444.600           0.000           25.469           1332.79         365.09        1867.59         169.71          23.37         427.40           0.00         365.09         777.73           0.00          36.91           3.16          40.07          29.69          10.38          10.38           1.47          10.84           3.16           0.00          13.17           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?          10.251           2.024             2.024           2.024       1600.000          0.307          0.408          0.145          0.667          5.232        716.667          1.000          1.000                     0.797                       1.000          0.313          0.326          0.298          0.283          0.310          0.281          0.108          0.124           10.0           20.7           34.8           45.8           46.5           26.4            7.9            7.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.98               350.94                   76.45                   0.30                    0.00                0.16                16.36                 1.35                    2.44                135.16                     0.00                7.01              2.00             0.000               10.225                  15.854                        8.734                 0.000               10.225           457.643            6.000             10.225                 5.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.719              ?         10.225         10.225         31.800         12.700            32.954            12.118               21.593          10.225          0.313          0.326          0.298          0.283          0.310          0.281          0.108          0.124        28524.639          59.18          45.13
    17/Feb/1999       1985.527          9.753          198.6            1.6            0.0            0.6          169.2            2.4        12462.2            0.2            0.9       -395.271              12.714         -9.583          0.000         -8.117          0.000         -8.319          -4.393          -400.256              2.00          3.758          1.830        402.229        390.400          3.042          0.000          0.000          0.000       -605.619       -264.693       -137.904        -30.015          0.000         21.100         444.600           0.000           18.088           1329.40         365.50        1868.00         173.11          19.97         427.40           0.00         365.50         777.73           0.00          36.91           3.16          40.07          29.47          10.60          10.60           1.26          10.84           3.16           0.00          13.17           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           9.894           1.389             1.389           1.389       1600.000          0.268          0.376          0.148          0.568          5.331        716.667          1.000          1.000                     0.608                       1.000          0.303          0.310          0.292          0.282          0.311          0.281          0.109          0.124           10.4           19.8           33.5           44.9           47.0           27.3            8.2            7.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.98               350.94                   76.45                   0.26                    0.00                0.14                13.98                 1.35                    2.44                135.16                     0.00                5.99              2.00             0.000               10.225                  15.854                        8.734                 0.000               10.225           457.643            6.000             10.225                 5.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.739              ?         10.225         10.225         31.700         20.600            32.820            15.179               25.114          10.225          0.303          0.310          0.292          0.282          0.311          0.281          0.109          0.124        28443.221          59.18          45.13
    18/Feb/1999       2007.927          9.790          198.0            1.6            0.0            0.6          169.0            2.4        12462.0            0.2            0.9       -395.271              13.140         -9.792          0.000         -9.047          0.000         -8.718          -4.419          -400.969              2.00          6.403          3.124        394.469        390.400          2.952          0.000          0.000          0.000       -609.377       -266.082       -139.734        -33.056          0.000         21.100         444.600           0.000           11.829           1326.85         366.43        1868.94         175.65          17.43         427.40           0.00         366.43         777.73           0.00          36.91           3.16          40.07          29.31          10.76          10.76           1.10          10.84           3.16           0.00          13.17           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           9.494           1.683             1.683           1.683       1600.000          0.238          0.352          0.150          0.495          5.404        716.667          1.000          1.000                     0.885                       1.000          0.289          0.300          0.286          0.275          0.309          0.281          0.108          0.124           11.0           19.3           32.7           43.6           46.9           28.1            8.6            7.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.98               350.94                   76.45                   0.23                    0.00                0.12                12.20                 1.35                    2.44                135.16                     0.00                5.23              2.00             0.000               10.225                  15.854                        6.987                 0.000               10.225           457.643            7.000             10.225                 4.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.759              ?         10.225         10.225         29.900         14.900            34.190            14.191               22.400          10.225          0.289          0.300          0.286          0.275          0.309          0.281          0.108          0.124        28400.510          59.18          45.13
    19/Feb/1999       2031.127          9.829          197.5            1.7            0.0            0.5          168.8            2.4        12461.8            0.1            0.8       -395.271              13.601         -9.949          0.000         -9.978          0.000         -9.160          -4.439          -401.596              2.00          4.039          2.165        388.516        390.400          2.494          0.000          0.000          0.000       -615.780       -267.765       -142.858        -36.008          0.000         21.100         444.600           0.000            4.069           1324.58         366.96        1869.46         177.92          15.16         427.40           0.00         366.96         777.73           0.00          36.91           3.16          40.07          29.17          10.90          10.90           0.96          10.84           3.16           0.00          13.17           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           9.159           1.294             1.294           1.294       1600.000          0.209          0.329          0.151          0.430          5.468        716.667          1.000          1.000                     0.895                       1.000          0.281          0.294          0.282          0.268          0.305          0.281          0.108          0.123           11.7           19.0           32.3           42.5           46.5           28.7            8.8            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.98               350.94                   76.45                   0.20                    0.00                0.11                10.61                 1.35                    2.44                135.16                     0.00                4.55              2.00             0.000               10.225                  15.854                        6.987                 0.000               10.225           457.643            7.000             10.225                 4.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.779              ?         10.225         10.225         28.900         17.500            31.623            15.701               23.200          10.225          0.281          0.294          0.282          0.268          0.305          0.281          0.108          0.123        28390.857          59.18          45.13
    20/Feb/1999       2048.927          9.859          197.1            1.7            0.0            0.5          168.6            2.3        12461.6            0.1            0.6       -395.271              14.058        -10.057          0.000        -10.785          0.000         -9.601          -4.455          -402.055              2.00          5.895          3.290        382.320        390.400          1.926          0.000          0.000          0.000       -619.819       -269.059       -145.023        -38.502          0.000         21.100         444.600           0.000           -1.884           1322.84         367.80        1870.30         179.66          13.42         427.40           0.00         367.80         777.73           0.00          36.91           3.16          40.07          29.06          11.01          11.01           0.85          10.84           3.16           0.00          13.17           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           8.809           0.980             0.980           0.980       1600.000          0.184          0.309          0.153          0.381          5.518        716.667          1.000          1.000                     1.000                       1.000          0.270          0.287          0.280          0.262          0.301          0.281          0.108          0.123           12.4           18.7           32.2           41.7           45.9           29.2            9.0            8.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.98               350.94                   76.45                   0.17                    0.00                0.09                 9.39                 1.35                    2.44                135.16                     0.00                4.03              2.00             0.000               10.225                  15.854                        6.987                 0.000               10.225           457.643            7.000             10.225                 4.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.799              ?         10.225         10.225         21.400         14.200            28.538            12.712               17.800          10.225          0.270          0.287          0.280          0.262          0.301          0.281          0.108          0.123        28381.238          59.18          45.13
    21/Feb/1999       2063.077          9.882          196.9            1.8            0.0            0.5          168.4            2.3        12461.5            0.0            0.5       -395.271              14.476        -10.129          0.000        -11.422          0.000        -10.011          -4.463          -402.345              2.00          5.868          1.920        378.074        390.400          1.378          0.000          0.000          0.000       -625.714       -270.039       -148.313        -40.428          0.000         21.100         444.600           0.000           -8.080           1321.46         368.58        1871.08         181.05          12.03         427.40           0.00         368.58         777.73           0.00          36.91           3.16          40.07          28.97          11.10          11.10           0.76          10.84           3.16           0.00          13.17           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?           8.585           0.948             0.948           0.948       1600.000          0.164          0.293          0.154          0.341          5.557        716.667          1.000          1.000                     1.000                       1.000          0.265          0.280          0.279          0.259          0.297          0.280          0.108          0.123           13.0           18.3           32.2           41.2           45.4           29.5            9.1            8.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.98               350.94                   76.45                   0.16                    0.00                0.08                 8.42                 1.35                    2.44                135.16                     0.00                3.61              2.00             0.000               10.225                  15.854                        6.987                 0.000               10.225           457.643            7.000             10.225                 4.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.820              ?         10.225         10.225         22.400          5.900            30.007             7.056               14.150          10.225          0.265          0.280          0.279          0.259          0.297          0.280          0.108          0.123        28371.608          59.18          45.13
    22/Feb/1999       2078.177          9.907          196.5            1.7            0.0            0.5          168.4            2.3        12461.3            0.2            0.5       -395.271              14.829        -10.173          0.000        -11.884          0.000        -10.361          -4.465          -402.499              2.00          5.677          3.372        409.652        390.400          1.372          0.000          0.000          0.000       -631.581       -270.987       -150.233        -41.806          0.000         21.100         481.600           0.000          -12.326           1319.98         369.24        1871.74         182.52          10.56         427.40           0.00         369.24         777.73           0.00          36.91           3.16          40.07          28.88          11.19          11.19           0.67          10.84           3.16           0.00          13.17           0.00          0.063          0.061          0.025              ?          0.009          0.017               ?          10.299           0.678             0.678           0.678       1600.000          0.143          0.276          0.155          0.299          5.599        716.667          1.000          1.000                     1.000                       1.000          0.343          0.334          0.293          0.269          0.299          0.281          0.108          0.123           10.6           18.9           31.9           41.9           45.7           29.9            9.3            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.98               350.94                   76.45                   0.14                    0.00                0.07                 7.39                 1.35                    2.44                135.16                     0.00                3.17              2.00             0.000               10.225                  15.854                        6.987                 0.000               10.225           457.643            7.000             10.225                 4.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.840              ?         10.225         10.225         21.100          9.100            27.411             7.422               15.100          10.225          0.343          0.334          0.293          0.269          0.299          0.281          0.108          0.123        28358.546          59.18          45.13
