ApsimVersion = 7.4
Title = RS_Oats_9899_ED3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    26/Feb/1999       2346.915         10.000          170.6            1.8            0.0            0.6          167.5            2.2        12460.7            0.1            0.6       -432.968              16.338         -6.512          0.000         -5.265          0.000        -11.916          -4.425          -428.406             2.000          1.527          1.135        389.892        390.400          2.241          0.000          0.000          0.000       -655.937       -283.391       -181.029        -20.393          0.000         21.100         481.600           0.000            2.887        1509.69         678.92        2188.61         277.72           0.26           0.00         535.03           0.00         678.92         590.91           0.00              ?              ?          38.48           5.39          43.87          27.06          16.80          16.80           0.02           0.00           8.05           5.39           0.00          12.55           0.00              ?              ?          0.063          0.061          0.015              ?          0.008          0.021               ?           9.171           0.019             0.019           0.019       1600.000          0.002          0.155          0.153          0.004          5.543        780.373          1.000          1.000                     1.000                       1.000          0.285          0.296          0.282          0.269          0.304          0.281          0.108          0.123           12.6           17.1           29.2           37.7           38.9           21.9            6.6            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  267.51                   0.00                    0.00                0.00                 0.18                 1.92                    3.46                192.45                     3.05                0.08             2.000             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.928         13.406          9.406          9.000         17.400         11.500            20.188            11.533               14.450           9.406          0.285          0.296          0.282          0.269          0.304          0.281          0.108          0.123        14430.627          58.72          47.05
    27/Feb/1999       2361.865         10.000          170.2            1.8            0.0            0.6          167.4            2.2        12460.6            0.1            0.5       -432.968              16.606         -6.597          0.000         -5.868          0.000        -12.176          -4.432          -428.826             2.000          1.259          0.944        387.026        390.400          1.912          0.000          0.000          0.000       -657.465       -283.410       -182.163        -22.634          0.000         21.100         481.600           0.000           -0.508        1509.69         678.93        2188.61         277.98           0.00           0.00         535.03           0.00         678.93         590.91           0.00              ?              ?          38.48           5.39          43.87          27.05          16.82          16.82           0.00           0.00           8.05           5.39           0.00          12.55           0.00              ?              ?          0.000          0.061          0.015              ?          0.008          0.021               ?           9.022           0.011             0.011           0.011       1600.000          0.000          0.153          0.153          0.000          5.547        780.373          0.000          1.000                     1.000                       1.000          0.283          0.293          0.281          0.264          0.301          0.281          0.108          0.123           13.0           16.9           29.0           37.0           38.6           22.3            6.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  267.51                   0.00                    0.00                0.00                 0.00                 1.92                    3.46                192.45                     3.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.949         13.406          9.406          9.000         15.800         14.100            18.600            12.685               14.950           9.406          0.283          0.293          0.281          0.264          0.301          0.281          0.108          0.123            0.000          58.72          47.05
    28/Feb/1999       2378.665         10.000          170.0            1.9            0.0            0.6          167.3            2.1        12460.4            0.0            0.4       -432.968              16.866         -6.658          0.000         -6.388          0.000        -12.429          -4.439          -429.147             2.000          6.104          2.773        382.690        390.400          1.518          0.000          0.000          0.000       -658.724       -283.421       -183.108        -24.546          0.000         21.100         481.600           0.000           -3.374        1509.69         678.93        2188.61         277.98           0.00           0.00         535.03           0.00         678.93         590.91           0.00              ?              ?          38.48           5.39          43.87          27.05          16.82          16.82           0.00           0.00           8.05           5.39           0.00          12.55           0.00              ?              ?          0.000          0.061          0.015              ?          0.008          0.021               ?           8.788           0.045             0.045           0.045       1600.000          0.000          0.153          0.153          0.000          5.547        780.373          0.000          1.000                     1.000                       1.000          0.274          0.288          0.280          0.261          0.298          0.281          0.108          0.123           13.5           16.7           29.0           36.5           38.2           22.6            6.8            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  267.51                   0.00                    0.00                0.00                 0.00                 1.92                    3.46                192.45                     3.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.969         13.406          9.406          9.000         24.100          9.500            33.177             8.014               16.800           9.406          0.274          0.288          0.280          0.261          0.298          0.281          0.108          0.123            0.000          58.72          47.05
    01/Mar/1999       2392.165         10.000          169.8            1.9            0.0            0.5          167.2            2.1        12460.3            0.1            0.4       -432.968              17.188         -6.700          0.000         -6.806          0.000        -12.746          -4.444          -429.286             2.000          3.227          2.427        402.719        390.400          1.525          0.000          0.000          0.000       -664.828       -283.466       -185.881        -26.063          0.000         21.100         505.600           0.000           -7.710        1509.69         678.93        2188.61         277.98           0.00           0.00         535.03           0.00         678.93         590.91           0.00              ?              ?          38.48           5.39          43.87          27.05          16.82          16.82           0.00           0.00           8.05           5.39           0.00          12.55           0.00              ?              ?          0.000          0.061          0.015              ?          0.008          0.021               ?           9.868           0.019             0.019           0.019       1600.000          0.000          0.153          0.153          0.000          5.547        780.373          0.000          1.000                     1.000                       1.000          0.317          0.325          0.291          0.268          0.300          0.281          0.108          0.123           11.5           17.4           28.8           36.9           38.4           23.0            7.0            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  267.51                   0.00                    0.00                0.00                 0.00                 1.92                    3.46                192.45                     3.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.990         13.406          9.406          9.000         15.200         11.800            21.887            10.334               13.500           9.406          0.317          0.325          0.291          0.268          0.300          0.281          0.108          0.123            0.000          58.72          47.05
    02/Mar/1999       2405.365         10.000          169.4            1.9            0.0            0.5          167.1            2.1        12460.2            0.1            0.5       -432.968              17.436         -6.817          0.000         -7.230          0.000        -12.980          -4.457          -429.578             2.000          5.488          4.129        396.822        390.400          1.738          0.000          0.000          0.000       -668.055       -283.485       -188.308        -27.589          0.000         21.100         505.600           0.000           12.319        1509.69         678.93        2188.61         277.98           0.00           0.00         535.03           0.00         678.93         590.91           0.00              ?              ?          38.48           5.39          43.87          27.05          16.82          16.82           0.00           0.00           8.05           5.39           0.00          12.55           0.00              ?              ?          0.000          0.061          0.015              ?          0.008          0.021               ?           9.545           0.030             0.030           0.030       1600.000          0.000          0.153          0.153          0.000          5.547        780.373          0.000          1.000                     1.000                       1.000          0.300          0.310          0.290          0.272          0.302          0.281          0.108          0.123           11.9           16.6           28.0           36.7           38.7           23.4            7.1            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  267.51                   0.00                    0.00                0.00                 0.00                 1.92                    3.46                192.45                     3.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.212               ?                    ?                                ?              1.010          9.231         10.011         13.406          9.406          9.000         20.400          6.000            28.355             4.126               13.200           9.406          0.300          0.310          0.290          0.272          0.302          0.281          0.108          0.123            0.000          58.72          47.05
    03/Mar/1999       2416.965         10.000          169.0            1.9            0.0            0.5          167.0            2.1        12460.1            0.1            0.5       -432.968              17.666         -6.923          0.000         -7.720          0.000        -13.201          -4.468          -429.944             2.000          3.011          2.267        392.677        390.400          1.859          0.000          0.000          0.000       -673.543       -283.514       -192.437        -29.327          0.000         21.100         505.600           0.000            6.422        1509.69         678.93        2188.61         277.98           0.00           0.00         535.03           0.00         678.93         590.91           0.00              ?              ?          38.48           5.39          43.87          27.05          16.82          16.82           0.00           0.00           8.05           5.39           0.00          12.55           0.00              ?              ?          0.000          0.061          0.015              ?          0.008          0.021               ?           9.324           0.019             0.019           0.019       1600.000          0.000          0.153          0.153          0.000          5.547        780.373          0.000          1.000                     1.000                       1.000          0.291          0.302          0.286          0.270          0.302          0.281          0.108          0.123           12.2           16.2           27.5           36.2           38.8           23.8            7.3            7.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  267.51                   0.00                    0.00                0.00                 0.00                 1.92                    3.46                192.45                     3.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.212               ?                    ?                                ?              1.010          9.231         10.032         13.406          9.406          9.000         18.100          5.100            23.027             5.521               11.600           9.406          0.291          0.302          0.286          0.270          0.302          0.281          0.108          0.123            0.000          58.72          47.05
    04/Mar/1999       2431.365         10.000          168.6            1.9            0.0            0.5          166.9            2.1        12460.0            0.1            0.5       -432.968              17.875         -7.009          0.000         -8.252          0.000        -13.402          -4.474          -430.354             2.000          4.826          2.251        388.623        390.400          1.781          0.000          0.000          0.000       -676.555       -283.534       -194.704        -31.186          0.000         21.100         505.600           0.000            2.277        1509.69         678.93        2188.61         277.98           0.00           0.00         535.03           0.00         678.93         590.91           0.00              ?              ?          38.48           5.39          43.87          27.05          16.82          16.82           0.00           0.00           8.05           5.39           0.00          12.55           0.00              ?              ?          0.000          0.061          0.015              ?          0.008          0.021               ?           9.107           0.021             0.021           0.021       1600.000          0.000          0.153          0.153          0.000          5.547        780.373          0.000          1.000                     1.000                       1.000          0.284          0.297          0.283          0.266          0.301          0.281          0.108          0.123           12.6           15.9           27.1           35.5           38.7           24.2            7.5            7.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  267.51                   0.00                    0.00                0.00                 0.00                 1.92                    3.46                192.45                     3.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.212               ?                    ?                                ?              1.010          9.231         10.052         13.406          9.406          9.000         18.800         10.000            27.186             6.467               14.400           9.406          0.284          0.297          0.283          0.266          0.301          0.281          0.108          0.123            0.000          58.72          47.05
    05/Mar/1999       2451.564         10.000          168.4            1.9            0.0            0.5          166.8            2.0        12459.8            0.0            0.5       -432.968              18.109         -7.075          0.000         -8.770          0.000        -13.629          -4.482          -430.703             2.000          5.221          2.790        384.247        390.400          1.547          0.000          0.000          0.000       -681.381       -283.554       -196.955        -32.967          0.000         21.100         505.600           0.000           -1.777        1509.69         678.93        2188.61         277.98           0.00           0.00         535.03           0.00         678.93         590.91           0.00              ?              ?          38.48           5.39          43.87          27.05          16.82          16.82           0.00           0.00           8.05           5.39           0.00          12.55           0.00              ?              ?          0.000          0.061          0.015              ?          0.008          0.021               ?           8.871           0.038             0.038           0.038       1600.000          0.000          0.153          0.153          0.000          5.547        780.373          0.000          1.000                     1.000                       1.000          0.276          0.291          0.281          0.263          0.299          0.281          0.108          0.123           13.2           15.6           27.0           34.9           38.4           24.5            7.6            7.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  267.51                   0.00                    0.00                0.00                 0.00                 1.92                    3.46                192.45                     3.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.212               ?                    ?                                ?              1.010          9.231         10.073         13.406          9.406          9.000         25.400         15.000            32.234             9.505               20.200           9.406          0.276          0.291          0.281          0.263          0.299          0.281          0.108          0.123            0.000          58.72          47.05
    06/Mar/1999       2475.115         10.000          168.4            1.9            0.0            0.5          166.5            2.0        12459.7            0.0            0.4       -432.968              18.422         -7.123          0.000         -9.225          0.000        -13.936          -4.490          -430.893             2.000          3.886          1.695        381.253        390.400          1.245          0.000          0.000          0.000       -686.602       -283.593       -199.746        -34.514          0.000         21.100         505.600           0.000           -6.152        1509.69         678.93        2188.61         277.98           0.00           0.00         535.03           0.00         678.93         590.91           0.00              ?              ?          38.48           5.39          43.87          27.05          16.82          16.82           0.00           0.00           8.05           5.39           0.00          12.55           0.00              ?              ?          0.000          0.061          0.015              ?          0.008          0.021               ?           8.714           0.055             0.055           0.055       1600.000          0.000          0.153          0.153          0.000          5.547        780.373          0.000          1.000                     0.818                       1.000          0.272          0.286          0.280          0.260          0.297          0.281          0.108          0.123           13.8           15.4           26.9           34.5           38.1           24.7            7.7            7.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  267.51                   0.00                    0.00                0.00                 0.00                 1.92                    3.46                192.45                     3.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.212               ?                    ?                                ?              1.010          9.231         10.094         13.406          9.406          9.000         30.100         17.000            34.550            14.597               23.550           9.406          0.272          0.286          0.280          0.260          0.297          0.281          0.108          0.123            0.000          58.72          47.05
    07/Mar/1999       2490.415         10.000          168.5            2.0            0.0            0.5          166.3            2.0        12459.5            0.0            0.3       -432.968              18.861         -7.157          0.000         -9.596          0.000        -14.369          -4.494          -430.859             2.000          4.944          1.339        378.947        390.400          0.946          0.000          0.000          0.000       -690.488       -283.647       -201.440        -35.760          0.000         21.100         505.600           0.000           -9.147        1509.69         678.93        2188.61         277.98           0.00           0.00         535.03           0.00         678.93         590.91           0.00              ?              ?          38.48           5.39          43.87          27.05          16.82          16.82           0.00           0.00           8.05           5.39           0.00          12.55           0.00              ?              ?          0.000          0.061          0.015              ?          0.008          0.021               ?           8.593           0.021             0.021           0.021       1600.000          0.000          0.153          0.153          0.000          5.547        780.373          0.000          1.000                     1.000                       1.000          0.270          0.282          0.280          0.258          0.294          0.280          0.108          0.123           14.4           15.2           26.9           34.3           37.8           24.8            7.7            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  267.51                   0.00                    0.00                0.00                 0.00                 1.92                    3.46                192.45                     3.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.212               ?                    ?                                ?              1.010          9.231         10.115         13.406          9.406          9.000         20.100         10.500            29.854            11.244               15.300           9.406          0.270          0.282          0.280          0.258          0.294          0.280          0.108          0.123            0.000          58.72          47.05
    08/Mar/1999       2512.515         10.000          168.7            2.0            0.0            0.5          166.1            2.0        12459.3            0.0            0.2       -432.968              19.275         -7.181          0.000         -9.879          0.000        -14.783          -4.494          -430.753             2.000          5.787          1.143        377.057        390.400          0.692          0.000          0.000          0.000       -695.432       -283.668       -202.779        -36.705          0.000         21.100         505.600           0.000          -11.453        1509.69         678.93        2188.61         277.98           0.00           0.00         535.03           0.00         678.93         590.91           0.00              ?              ?          38.48           5.39          43.87          27.05          16.82          16.82           0.00           0.00           8.05           5.39           0.00          12.55           0.00              ?              ?          0.000          0.061          0.015              ?          0.008          0.021               ?           8.496           0.055             0.055           0.055       1600.000          0.000          0.153          0.153          0.000          5.547        780.373          0.000          1.000                     0.895                       1.000          0.267          0.278          0.280          0.257          0.293          0.280          0.107          0.122           14.9           15.1           26.9           34.1           37.6           24.9            7.8            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  267.51                   0.00                    0.00                0.00                 0.00                 1.92                    3.46                192.45                     3.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.212               ?                    ?                                ?              1.010          9.231         10.136         13.406          9.406          9.000         30.000         14.200            38.073            11.543               22.100           9.406          0.267          0.278          0.280          0.257          0.293          0.280          0.107          0.122            0.000          58.72          47.05
    09/Mar/1999       2527.315         10.000          168.9            2.0            0.0            0.5          165.9            2.0        12459.1            0.0            0.1       -432.968              19.731         -7.197          0.000        -10.088          0.000        -15.240          -4.494          -430.522             2.000          1.854          1.014        375.549        390.400          0.486          0.000          0.000          0.000       -701.219       -283.723       -203.922        -37.397          0.000         21.100         505.600           0.000          -13.343        1509.69         678.93        2188.61         277.98           0.00           0.00         535.03           0.00         678.93         590.91           0.00              ?              ?          38.48           5.39          43.87          27.05          16.82          16.82           0.00           0.00           8.05           5.39           0.00          12.55           0.00              ?              ?          0.000          0.061          0.015              ?          0.008          0.021               ?           8.415           0.008             0.008           0.008       1600.000          0.000          0.153          0.153          0.000          5.547        780.373          0.000          1.000                     1.000                       1.000          0.265          0.276          0.280          0.256          0.291          0.280          0.107          0.122           15.4           15.0           26.9           34.0           37.4           25.0            7.8            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  267.51                   0.00                    0.00                0.00                 0.00                 1.92                    3.46                192.45                     3.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.212               ?                    ?                                ?              1.010          9.231         10.157         13.406          9.406          9.000         16.300         13.300            21.183            14.116               14.800           9.406          0.265          0.276          0.280          0.256          0.291          0.280          0.107          0.122            0.000          58.72          47.05
    10/Mar/1999       2543.415         10.000          169.1            2.0            0.0            0.5          165.7            1.9        12459.0            0.0            0.1       -432.968              20.115         -7.208          0.000        -10.236          0.000        -15.624          -4.494          -430.297             2.000          1.769          0.921        374.281        390.400          0.336          0.000          0.000          0.000       -703.073       -283.732       -204.936        -37.883          0.000         21.100         505.600           0.000          -14.851        1509.69         678.93        2188.61         277.98           0.00           0.00         535.03           0.00         678.93         590.91           0.00              ?              ?          38.48           5.39          43.87          27.05          16.82          16.82           0.00           0.00           8.05           5.39           0.00          12.55           0.00              ?              ?          0.000          0.061          0.015              ?          0.008          0.021               ?           8.351           0.012             0.012           0.012       1600.000          0.000          0.153          0.153          0.000          5.547        780.373          0.000          1.000                     1.000                       1.000          0.263          0.274          0.279          0.256          0.290          0.280          0.107          0.122           15.8           14.9           26.8           34.0           37.3           25.1            7.8            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  267.51                   0.00                    0.00                0.00                 0.00                 1.92                    3.46                192.45                     3.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.212               ?                    ?                                ?              1.010          9.231         10.177         13.406          9.406          9.000         19.300         12.900            22.809            13.447               16.100           9.406          0.263          0.274          0.279          0.256          0.290          0.280          0.107          0.122            0.000          58.72          47.05
    11/Mar/1999       2562.715         10.000          169.4            2.0            0.0            0.5          165.5            1.9        12458.8            0.0            0.1       -432.968              20.449         -7.216          0.000        -10.338          0.000        -15.958          -4.494          -430.072             2.000          3.932          0.849        373.179        390.400          0.228          0.000          0.000          0.000       -704.842       -283.743       -205.857        -38.219          0.000         21.100         505.600           0.000          -16.119        1509.69         678.93        2188.61         277.98           0.00           0.00         535.03           0.00         678.93         590.91           0.00              ?              ?          38.48           5.39          43.87          27.05          16.82          16.82           0.00           0.00           8.05           5.39           0.00          12.55           0.00              ?              ?          0.000          0.061          0.015              ?          0.008          0.021               ?           8.296           0.024             0.024           0.024       1600.000          0.000          0.153          0.153          0.000          5.547        780.373          0.000          1.000                     1.000                       1.000          0.262          0.272          0.278          0.255          0.289          0.280          0.107          0.122           16.3           14.9           26.7           33.9           37.2           25.1            7.8            7.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  267.51                   0.00                    0.00                0.00                 0.00                 1.92                    3.46                192.45                     3.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.212               ?                    ?                                ?              1.010          9.231         10.198         13.406          9.406          9.000         23.200         15.400            30.411            13.966               19.300           9.406          0.262          0.272          0.278          0.255          0.289          0.280          0.107          0.122            0.000          58.72          47.05
    12/Mar/1999       2577.565         10.000          169.7            2.0            0.0            0.5          165.3            1.9        12458.6            0.0            0.0       -432.968              20.847         -7.221          0.000        -10.408          0.000        -16.355          -4.494          -429.749             2.000          2.929          0.792        372.222        390.400          0.150          0.000          0.000          0.000       -708.774       -283.768       -206.706        -38.447          0.000         21.100         505.600           0.000          -17.221        1509.69         678.93        2188.61         277.98           0.00           0.00         535.03           0.00         678.93         590.91           0.00              ?              ?          38.48           5.39          43.87          27.05          16.82          16.82           0.00           0.00           8.05           5.39           0.00          12.55           0.00              ?              ?          0.000          0.061          0.015              ?          0.008          0.021               ?           8.247           0.015             0.015           0.015       1600.000          0.000          0.153          0.153          0.000          5.547        780.373          0.000          1.000                     1.000                       1.000          0.260          0.271          0.277          0.255          0.289          0.280          0.107          0.122           16.7           15.0           26.6           33.9           37.1           25.1            7.8            7.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  267.51                   0.00                    0.00                0.00                 0.00                 1.92                    3.46                192.45                     3.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.212               ?                    ?                                ?              1.010          9.231         10.219         13.406          9.406          9.000         19.100         10.600            25.666            12.239               14.850           9.406          0.260          0.271          0.277          0.255          0.289          0.280          0.107          0.122            0.000          58.72          47.05
