ApsimVersion = 7.7
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    26/Feb/1999       2241.394         10.745          324.8            1.7            0.0            0.6          165.2            2.2        12463.4            0.2            1.9       -234.048              15.382        -20.846          0.000        -33.335          0.000        -10.998          -4.382          -272.846              2.00          1.528          1.175        392.093        390.400          2.843          0.000          0.000          0.000       -656.779       -216.220       -186.661        -79.099          0.000         21.100         481.600           0.000            5.720           1089.27         135.17        1360.55         136.18           0.00         412.08           0.00         135.17         574.00           0.00          22.63           1.34          23.98          10.64          13.34          13.34           0.00           8.26           1.34           0.00           0.00           0.00          0.000          0.098          0.020              ?          0.010          0.000               ?           9.280           0.008             0.008           0.008       1600.000          0.000          0.138          0.138          0.000          4.945        779.103          0.000          1.000                     1.000                       1.000          0.286          0.297          0.283          0.272          0.309          0.282          0.109          0.124           20.8           29.2           48.9           63.1           73.5           54.3           18.2           16.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                  109.04                   0.00                    0.00                0.00                 0.00                 1.08                    2.74                108.45                     0.00                0.00              2.00             0.000                9.056                    12.080                        0.000                 0.000                9.056                467.650            9.056                   9.056                 0.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.400         11.500            20.291            11.474               14.450                        9.056          0.286          0.297          0.283          0.272          0.309          0.282          0.109          0.124            0.000          64.72          38.40
    27/Feb/1999       2256.344         10.770          323.2            1.8            0.0            0.6          165.1            2.2        12463.3            0.1            1.7       -234.048              15.645        -21.040          0.000        -35.257          0.000        -11.254          -4.390          -274.699              2.00          1.260          0.970        388.710        390.400          2.403          0.000          0.000          0.000       -658.307       -216.228       -187.836        -81.942          0.000         21.100         481.600           0.000            1.693           1089.20         135.17        1360.55         136.18           0.00         412.08           0.00         135.17         574.00           0.00          22.63           1.34          23.98          10.64          13.34          13.34           0.00           8.26           1.34           0.00           0.00           0.00          0.000          0.098          0.020              ?          0.010          0.000               ?           9.106           0.010             0.010           0.010       1600.000          0.000          0.138          0.138          0.000          4.945        779.103          0.000          1.000                     1.000                       1.000          0.284          0.294          0.281          0.266          0.305          0.281          0.108          0.123           21.3           29.0           48.6           61.6           72.5           54.7           18.5           17.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                  109.04                   0.00                    0.00                0.00                 0.00                 1.08                    2.74                108.45                     0.00                0.00              2.00             0.000                9.056                    12.080                        0.000                 0.000                9.056                467.650            9.056                   9.056                 0.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.800         14.100            18.671            12.677               14.950                        9.056          0.284          0.294          0.281          0.266          0.305          0.281          0.108          0.123            0.000          64.72          38.40
    28/Feb/1999       2273.144         10.798          322.0            1.8            0.0            0.6          164.9            2.1        12463.2            0.1            1.3       -234.048              15.900        -21.179          0.000        -36.918          0.000        -11.502          -4.397          -276.245              2.00          6.104          2.326        384.441        390.400          1.899          0.000          0.000          0.000       -659.567       -216.239       -188.806        -84.345          0.000         21.100         481.600           0.000           -1.690           1089.20         135.17        1360.55         136.18           0.00         412.08           0.00         135.17         574.00           0.00          22.63           1.34          23.98          10.64          13.34          13.34           0.00           8.26           1.34           0.00           0.00           0.00          0.000          0.098          0.020              ?          0.010          0.000               ?           8.879           0.044             0.044           0.044       1600.000          0.000          0.138          0.138          0.000          4.945        779.103          0.000          1.000                     1.000                       1.000          0.277          0.290          0.280          0.262          0.301          0.281          0.108          0.123           21.9           28.6           48.5           60.6           71.5           55.0           18.6           17.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                  109.04                   0.00                    0.00                0.00                 0.00                 1.08                    2.74                108.45                     0.00                0.00              2.00             0.000                9.056                    12.080                        0.000                 0.000                9.056                467.650            9.056                   9.056                 0.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.100          9.500            33.756             8.399               16.800                        9.056          0.277          0.290          0.280          0.262          0.301          0.281          0.108          0.123            0.000          64.72          38.40
    01/Mar/1999       2286.644         10.820          320.8            1.8            0.0            0.6          164.8            2.1        12463.0            0.2            1.3       -234.048              16.225        -21.276          0.000        -38.254          0.000        -11.824          -4.401          -277.353              2.00          3.227          2.486        404.099        390.400          1.837          0.000          0.000          0.000       -665.671       -216.283       -191.132        -86.244          0.000         21.100         505.600           0.000           -5.959           1089.20         135.17        1360.55         136.18           0.00         412.08           0.00         135.17         574.00           0.00          22.63           1.34          23.98          10.64          13.34          13.34           0.00           8.26           1.34           0.00           0.00           0.00          0.000          0.098          0.020              ?          0.010          0.000               ?           9.935           0.019             0.019           0.019       1600.000          0.000          0.138          0.138          0.000          4.945        779.103          0.000          1.000                     1.000                       1.000          0.318          0.327          0.292          0.270          0.302          0.281          0.108          0.123           18.5           29.5           48.2           61.2           71.5           55.4           18.8           17.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                  109.04                   0.00                    0.00                0.00                 0.00                 1.08                    2.74                108.45                     0.00                0.00              2.00             0.000                9.056                    12.080                        0.000                 0.000                9.056                467.650            9.056                   9.056                 0.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200         11.800            22.040            10.610               13.500                        9.056          0.318          0.327          0.292          0.270          0.302          0.281          0.108          0.123            0.000          64.72          38.40
    02/Mar/1999       2299.844         10.842          319.3            1.8            0.0            0.6          164.8            2.1        12462.9            0.2            1.5       -234.048              16.469        -21.503          0.000        -39.567          0.000        -12.052          -4.416          -278.649              2.00          5.488          4.231        397.834        390.400          2.005          0.000          0.000          0.000       -668.898       -216.302       -193.619        -88.081          0.000         21.100         505.600           0.000           13.699           1089.20         135.17        1360.55         136.18           0.00         412.08           0.00         135.17         574.00           0.00          22.63           1.34          23.98          10.64          13.34          13.34           0.00           8.26           1.34           0.00           0.00           0.00          0.000          0.098          0.020              ?          0.010          0.000               ?           9.594           0.029             0.029           0.029       1600.000          0.000          0.138          0.138          0.000          4.945        779.103          0.000          1.000                     1.000                       1.000          0.300          0.310          0.290          0.273          0.304          0.281          0.108          0.123           19.0           28.0           46.9           60.9           71.7           55.8           19.1           17.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                  109.04                   0.00                    0.00                0.00                 0.00                 1.08                    2.74                108.45                     0.00                0.00              2.00             0.000                9.056                    12.080                        0.000                 0.000                9.056                467.650            9.056                   9.056                 0.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.400          6.000            28.551             4.037               13.200                        9.056          0.300          0.310          0.290          0.273          0.304          0.281          0.108          0.123            0.000          64.72          38.40
    03/Mar/1999       2311.444         10.861          317.8            1.8            0.0            0.6          164.7            2.1        12462.8            0.2            1.5       -234.048              16.693        -21.708          0.000        -41.026          0.000        -12.265          -4.427          -280.088              2.00          3.011          2.307        393.421        390.400          2.087          0.000          0.000          0.000       -674.386       -216.331       -197.850        -90.085          0.000         21.100         505.600           0.000            7.434           1089.20         135.17        1360.55         136.18           0.00         412.08           0.00         135.17         574.00           0.00          22.63           1.34          23.98          10.64          13.34          13.34           0.00           8.26           1.34           0.00           0.00           0.00          0.000          0.098          0.020              ?          0.010          0.000               ?           9.360           0.019             0.019           0.019       1600.000          0.000          0.138          0.138          0.000          4.945        779.103          0.000          1.000                     1.000                       1.000          0.291          0.302          0.286          0.271          0.304          0.281          0.108          0.123           19.5           27.3           45.9           59.9           71.5           56.2           19.3           18.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                  109.04                   0.00                    0.00                0.00                 0.00                 1.08                    2.74                108.45                     0.00                0.00              2.00             0.000                9.056                    12.080                        0.000                 0.000                9.056                467.650            9.056                   9.056                 0.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.100          5.100            23.170             5.485               11.600                        9.056          0.291          0.302          0.286          0.271          0.304          0.281          0.108          0.123            0.000          64.72          38.40
    04/Mar/1999       2325.844         10.885          316.4            1.8            0.0            0.6          164.6            2.1        12462.7            0.1            1.5       -234.048              16.896        -21.875          0.000        -42.572          0.000        -12.461          -4.434          -281.599              2.00          4.826          3.724        387.707        390.400          1.970          0.000          0.000          0.000       -677.397       -216.350       -200.156        -92.173          0.000         21.100         505.600           0.000            3.021           1089.20         135.17        1360.55         136.18           0.00         412.08           0.00         135.17         574.00           0.00          22.63           1.34          23.98          10.64          13.34          13.34           0.00           8.26           1.34           0.00           0.00           0.00          0.000          0.098          0.020              ?          0.010          0.000               ?           9.049           0.020             0.020           0.020       1600.000          0.000          0.138          0.138          0.000          4.945        779.103          0.000          1.000                     1.000                       1.000          0.279          0.295          0.283          0.267          0.302          0.281          0.108          0.123           20.2           26.7           45.3           58.7           71.0           56.5           19.5           18.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                  109.04                   0.00                    0.00                0.00                 0.00                 1.08                    2.74                108.45                     0.00                0.00              2.00             0.000                9.056                    12.080                        0.000                 0.000                9.056                467.650            9.056                   9.056                 0.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.800         10.000            26.327             5.638               14.400                        9.056          0.279          0.295          0.283          0.267          0.302          0.281          0.108          0.123            0.000          64.72          38.40
    05/Mar/1999       2346.044         10.919          315.3            1.8            0.0            0.6          164.4            2.0        12462.6            0.1            1.3       -234.048              17.107        -22.003          0.000        -44.055          0.000        -12.665          -4.441          -282.997              2.00          5.221          2.475        383.497        390.400          1.697          0.000          0.000          0.000       -682.223       -216.370       -203.880        -94.143          0.000         21.100         505.600           0.000           -2.693           1089.20         135.17        1360.55         136.18           0.00         412.08           0.00         135.17         574.00           0.00          22.63           1.34          23.98          10.64          13.34          13.34           0.00           8.26           1.34           0.00           0.00           0.00          0.000          0.098          0.020              ?          0.010          0.000               ?           8.826           0.038             0.038           0.038       1600.000          0.000          0.138          0.138          0.000          4.945        779.103          0.000          1.000                     1.000                       1.000          0.273          0.289          0.281          0.263          0.300          0.281          0.108          0.123           21.0           26.2           45.0           57.8           70.3           56.7           19.6           18.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                  109.04                   0.00                    0.00                0.00                 0.00                 1.08                    2.74                108.45                     0.00                0.00              2.00             0.000                9.056                    12.080                        0.000                 0.000                9.056                467.650            9.056                   9.056                 0.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.400         15.000            32.648             8.608               20.200                        9.056          0.273          0.289          0.281          0.263          0.300          0.281          0.108          0.123            0.000          64.72          38.40
    06/Mar/1999       2369.594         10.958          314.6            1.9            0.0            0.5          164.2            2.0        12462.4            0.1            1.0       -234.048              17.407        -22.096          0.000        -45.348          0.000        -12.957          -4.450          -284.085              2.00          3.886          1.398        380.685        390.400          1.359          0.000          0.000          0.000       -687.445       -216.407       -206.355        -95.841          0.000         21.100         505.600           0.000           -6.903           1089.20         135.17        1360.55         136.18           0.00         412.08           0.00         135.17         574.00           0.00          22.63           1.34          23.98          10.64          13.34          13.34           0.00           8.26           1.34           0.00           0.00           0.00          0.000          0.098          0.020              ?          0.010          0.000               ?           8.681           0.054             0.054           0.054       1600.000          0.000          0.138          0.138          0.000          4.945        779.103          0.000          1.000                     0.817                       1.000          0.270          0.284          0.280          0.260          0.297          0.281          0.108          0.123           21.8           25.8           44.9           57.1           69.6           56.9           19.7           18.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                  109.04                   0.00                    0.00                0.00                 0.00                 1.08                    2.74                108.45                     0.00                0.00              2.00             0.000                9.056                    12.080                        0.000                 0.000                9.056                467.650            9.056                   9.056                 0.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.100         17.000            34.976            14.859               23.550                        9.056          0.270          0.284          0.280          0.260          0.297          0.281          0.108          0.123            0.000          64.72          38.40
    07/Mar/1999       2384.894         10.984          314.1            1.9            0.0            0.5          164.0            2.0        12462.3            0.0            0.8       -234.048              17.847        -22.163          0.000        -46.395          0.000        -13.392          -4.454          -284.759              2.00          4.944          1.179        378.456        390.400          1.030          0.000          0.000          0.000       -691.331       -216.461       -207.753        -97.200          0.000         21.100         505.600           0.000           -9.715           1089.20         135.17        1360.55         136.18           0.00         412.08           0.00         135.17         574.00           0.00          22.63           1.34          23.98          10.64          13.34          13.34           0.00           8.26           1.34           0.00           0.00           0.00          0.000          0.098          0.020              ?          0.010          0.000               ?           8.565           0.020             0.020           0.020       1600.000          0.000          0.138          0.138          0.000          4.945        779.103          0.000          1.000                     1.000                       1.000          0.268          0.280          0.280          0.258          0.295          0.281          0.108          0.123           22.5           25.4           44.9           56.6           69.0           57.0           19.8           19.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                  109.04                   0.00                    0.00                0.00                 0.00                 1.08                    2.74                108.45                     0.00                0.00              2.00             0.000                9.056                    12.080                        0.000                 0.000                9.056                467.650            9.056                   9.056                 0.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.100         10.500            30.210            11.380               15.300                        9.056          0.268          0.280          0.280          0.258          0.295          0.281          0.108          0.123            0.000          64.72          38.40
    08/Mar/1999       2406.994         11.000          314.0            1.9            0.0            0.5          163.8            2.0        12462.1            0.0            0.6       -234.048              18.260        -22.209          0.000        -47.194          0.000        -13.805          -4.454          -285.191              2.00          5.787          1.039        376.611        390.400          0.752          0.000          0.000          0.000       -696.275       -216.482       -208.932        -98.230          0.000         21.100         505.600           0.000          -11.944           1089.20         135.17        1360.55         136.18           0.00         412.08           0.00         135.17         574.00           0.00          22.63           1.34          23.98          10.64          13.34          13.34           0.00           8.26           1.34           0.00           0.00           0.00          0.000          0.098          0.020              ?          0.010          0.000               ?           8.471           0.054             0.054           0.054       1600.000          0.000          0.138          0.138          0.000          4.945        779.103          0.000          1.000                     0.895                       1.000          0.266          0.277          0.280          0.257          0.293          0.280          0.107          0.122           23.2           25.2           44.8           56.3           68.5           57.1           19.8           19.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                  109.04                   0.00                    0.00                0.00                 0.00                 1.08                    2.74                108.45                     0.00                0.00              2.00             0.000                9.056                    12.080                        0.000                 0.000                9.056                467.650            9.056                   9.056                 0.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.000         14.200            38.402            11.660                0.000                        9.056          0.266          0.277          0.280          0.257          0.293          0.280          0.107          0.122            0.000          64.72          38.40
    09/Mar/1999       2406.994         11.000          313.9            1.9            0.0            0.5          163.6            1.9        12461.9            0.0            0.4       -234.048              18.717        -22.242          0.000        -47.781          0.000        -14.261          -4.454          -285.354              2.00          1.854          0.939        375.136        390.400          0.528          0.000          0.000          0.000       -702.061       -216.536       -209.971        -98.982          0.000         21.100         505.600           0.000          -13.789           1089.20         135.17        1360.55         136.18           0.00         412.08           0.00         135.17         574.00           0.00          22.63           1.34          23.98          10.64          13.34          13.34           0.00           8.26           1.34           0.00           0.00           0.00          0.000          0.098          0.020              ?          0.010          0.000               ?           8.393           0.008             0.008           0.008       1600.000          0.000          0.138          0.138          0.000          4.945        779.103          0.000          1.000                     1.000                       1.000          0.264          0.274          0.279          0.256          0.291          0.280          0.107          0.122           23.7           25.1           44.8           56.1           68.1           57.1           19.8           19.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                  109.04                   0.00                    0.00                0.00                 0.00                 1.08                    2.74                108.45                     0.00                0.00              2.00             0.000                9.056                    12.080                        0.000                 0.000                9.056                467.650            9.056                   9.056                 0.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.300         13.300            21.360            14.201                0.000                        9.056          0.264          0.274          0.279          0.256          0.291          0.280          0.107          0.122            0.000          64.72          38.40
    10/Mar/1999       2406.994         11.000          313.9            1.9            0.0            0.5          163.4            1.9        12461.8            0.0            0.3       -234.048              19.098        -22.263          0.000        -48.194          0.000        -14.644          -4.454          -285.407              2.00          1.769          0.864        373.896        390.400          0.365          0.000          0.000          0.000       -703.915       -216.544       -210.910        -99.509          0.000         21.100         505.600           0.000          -15.264           1089.20         135.17        1360.55         136.18           0.00         412.08           0.00         135.17         574.00           0.00          22.63           1.34          23.98          10.64          13.34          13.34           0.00           8.26           1.34           0.00           0.00           0.00          0.000          0.098          0.020              ?          0.010          0.000               ?           8.331           0.011             0.011           0.011       1600.000          0.000          0.138          0.138          0.000          4.945        779.103          0.000          1.000                     1.000                       1.000          0.263          0.273          0.279          0.256          0.290          0.280          0.107          0.122           24.2           25.0           44.6           56.0           67.8           57.1           19.9           19.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                  109.04                   0.00                    0.00                0.00                 0.00                 1.08                    2.74                108.45                     0.00                0.00              2.00             0.000                9.056                    12.080                        0.000                 0.000                9.056                467.650            9.056                   9.056                 0.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         12.900            22.972            13.518                0.000                        9.056          0.263          0.273          0.279          0.256          0.290          0.280          0.107          0.122            0.000          64.72          38.40
    11/Mar/1999       2406.994         11.000          314.1            2.0            0.0            0.5          163.2            1.9        12461.6            0.0            0.2       -234.048              19.430        -22.278          0.000        -48.481          0.000        -14.975          -4.454          -285.377              2.00          3.932          0.804        372.821        390.400          0.247          0.000          0.000          0.000       -705.685       -216.555       -211.774        -99.875          0.000         21.100         505.600           0.000          -16.504           1089.20         135.17        1360.55         136.18           0.00         412.08           0.00         135.17         574.00           0.00          22.63           1.34          23.98          10.64          13.34          13.34           0.00           8.26           1.34           0.00           0.00           0.00          0.000          0.098          0.020              ?          0.010          0.000               ?           8.278           0.024             0.024           0.024       1600.000          0.000          0.138          0.138          0.000          4.945        779.103          0.000          1.000                     1.000                       1.000          0.261          0.271          0.277          0.255          0.290          0.280          0.107          0.122           24.8           25.0           44.5           56.0           67.6           57.2           19.9           19.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                  109.04                   0.00                    0.00                0.00                 0.00                 1.08                    2.74                108.45                     0.00                0.00              2.00             0.000                9.056                    12.080                        0.000                 0.000                9.056                467.650            9.056                   9.056                 0.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.200         15.400            30.627            14.016                0.000                        9.056          0.261          0.271          0.277          0.255          0.290          0.280          0.107          0.122            0.000          64.72          38.40
    12/Mar/1999       2406.994         11.000          314.3            2.0            0.0            0.5          163.0            1.9        12461.5            0.0            0.1       -234.048              19.824        -22.287          0.000        -48.675          0.000        -15.370          -4.454          -285.186              2.00          2.929          0.755        371.889        390.400          0.163          0.000          0.000          0.000       -709.617       -216.579       -212.577       -100.122          0.000         21.100         505.600           0.000          -17.579           1089.20         135.17        1360.55         136.18           0.00         412.08           0.00         135.17         574.00           0.00          22.63           1.34          23.98          10.64          13.34          13.34           0.00           8.26           1.34           0.00           0.00           0.00          0.000          0.098          0.020              ?          0.010          0.000               ?           8.231           0.015             0.015           0.015       1600.000          0.000          0.138          0.138          0.000          4.945        779.103          0.000          1.000                     1.000                       1.000          0.260          0.270          0.276          0.255          0.289          0.280          0.107          0.122           25.3           25.0           44.3           55.9           67.5           57.2           19.9           19.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                  109.04                   0.00                    0.00                0.00                 0.00                 1.08                    2.74                108.45                     0.00                0.00              2.00             0.000                9.056                    12.080                        0.000                 0.000                9.056                467.650            9.056                   9.056                 0.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100         10.600            25.847            12.267                0.000                        9.056          0.260          0.270          0.276          0.255          0.289          0.280          0.107          0.122            0.000          64.72          38.40
    13/Mar/1999       2406.994         11.000          314.5            2.0            0.0            0.5          162.8            1.9        12461.3            0.0            0.1       -234.048              20.192        -22.293          0.000        -48.803          0.000        -15.738          -4.454          -284.952              2.00          0.582          0.449        371.330        390.400          0.106          0.000          0.000          0.000       -712.546       -216.594       -213.332       -100.285          0.000         21.100         505.600           0.000          -18.511           1089.20         135.17        1360.55         136.18           0.00         412.08           0.00         135.17         574.00           0.00          22.63           1.34          23.98          10.64          13.34          13.34           0.00           8.26           1.34           0.00           0.00           0.00          0.000          0.098          0.020              ?          0.010          0.000               ?           8.205           0.004             0.004           0.004       1600.000          0.000          0.138          0.138          0.000          4.945        779.103          0.000          1.000                     1.000                       1.000          0.260          0.269          0.275          0.255          0.289          0.280          0.107          0.122           25.7           25.0           44.1           55.9           67.4           57.2           19.9           19.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                  109.04                   0.00                    0.00                0.00                 0.00                 1.08                    2.74                108.45                     0.00                0.00              2.00             0.000                9.056                    12.080                        0.000                 0.000                9.056                467.650            9.056                   9.056                 0.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.900         12.900            16.689            12.793                0.000                        9.056          0.260          0.269          0.275          0.255          0.289          0.280          0.107          0.122            0.000          64.72          38.40
