ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    25/Feb/1999       2140.980          9.966          196.2            1.8            0.0            0.5          168.1            2.2        12461.0            0.1            0.9       -393.048              15.503        -10.877          0.000        -14.050          0.000        -10.998          -4.507          -402.472              2.00          4.183          1.772        394.638        390.400          2.384          0.000          0.000          0.000       -645.875       -271.599       -159.278        -48.033          0.000         21.100         481.600           0.000            8.790           1303.10         371.18        1859.23         184.95           8.23         419.05           0.00         371.18         770.13           0.00          36.68           3.17          39.85          28.51          11.34          11.34           0.52          11.01           3.17           0.00          12.76           0.00          0.063          0.061          0.026              ?          0.009          0.017               ?           9.445           0.396             0.396           0.396       1600.000          0.108          0.247          0.156          0.228          5.654        758.709          1.000          1.000                     1.000                       1.000          0.293          0.302          0.286          0.274          0.306          0.281          0.108          0.123           11.1           17.0           29.4           40.7           47.1           31.8           10.1            9.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   74.68                   0.11                    0.00                0.06                 5.76                 1.35                    2.44                135.22                     0.00                2.47              2.00             0.000               10.100                       15.743                        5.189                 0.000               10.100                453.172            8.000                  10.100                 3.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         10.777              ?         10.100         10.100         21.200         11.100            26.872            10.530               16.150                       10.100          0.293          0.302          0.286          0.274          0.306          0.281          0.108          0.123        27671.099          60.02          45.67
    26/Feb/1999       2155.430          9.990          195.5            1.8            0.0            0.5          168.0            2.2        12460.9            0.1            0.8       -393.048              15.787        -11.006          0.000        -14.930          0.000        -11.270          -4.517          -403.197              2.00          1.512          0.973        391.370        390.400          2.215          0.000          0.000          0.000       -650.057       -271.995       -161.050        -50.417          0.000         21.100         481.600           0.000            4.238           1302.40         371.30        1859.35         185.65           7.53         419.05           0.00         371.30         770.13           0.00          36.68           3.17          39.85          28.47          11.38          11.38           0.47          11.01           3.17           0.00          12.76           0.00          0.063          0.061          0.026              ?          0.009          0.017               ?           9.258           0.081             0.081           0.081       1600.000          0.098          0.239          0.157          0.208          5.674        758.709          1.000          1.000                     1.000                       1.000          0.290          0.299          0.283          0.269          0.304          0.281          0.108          0.123           11.4           16.9           29.0           39.7           46.7           32.2           10.3            9.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   74.68                   0.10                    0.00                0.05                 5.27                 1.35                    2.44                135.22                     0.00                2.26              2.00             0.000               10.100                       15.743                        5.189                 0.000               10.100                453.172            8.000                  10.100                 3.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         10.797              ?         10.100         10.100         17.400         11.500            19.837            12.281               14.450                       10.100          0.290          0.299          0.283          0.269          0.304          0.281          0.108          0.123        27580.821          60.02          45.67
    27/Feb/1999       2170.380         10.000          195.0            1.8            0.0            0.5          167.9            2.2        12460.7            0.1            0.7       -393.048              16.057        -11.102          0.000        -15.768          0.000        -11.532          -4.525          -403.861              2.00          1.247          0.813        388.581        390.400          1.895          0.000          0.000          0.000       -651.569       -272.076       -162.023        -52.631          0.000         21.100         481.600           0.000            0.970           1301.68         371.39        1859.44         186.38           6.80         419.05           0.00         371.39         770.13           0.00          36.68           3.17          39.85          28.42          11.43          11.43           0.43          11.01           3.17           0.00          12.76           0.00          0.063          0.061          0.026              ?          0.009          0.017               ?           9.113           0.080             0.080           0.080       1600.000          0.088          0.231          0.157          0.187          5.695        758.709          1.000          1.000                     1.000                       1.000          0.288          0.296          0.281          0.264          0.301          0.281          0.108          0.123           11.7           16.8           28.8           39.0           46.2           32.5           10.5            9.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   74.68                   0.09                    0.00                0.05                 4.76                 1.35                    2.44                135.22                     0.00                2.04              2.00             0.000               10.100                       15.743                        5.189                 0.000               10.100                453.172            8.000                  10.100                 3.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         10.818              ?         10.100         10.100         15.800         14.100            18.296            12.808                0.000                       10.100          0.288          0.296          0.281          0.264          0.301          0.281          0.108          0.123        27467.859          60.02          45.67
    28/Feb/1999       2170.380         10.000          194.6            1.9            0.0            0.5          167.7            2.2        12460.6            0.0            0.6       -393.048              16.314        -11.171          0.000        -16.500          0.000        -11.783          -4.533          -404.404              2.00          6.050          4.002        382.496        390.400          1.504          0.000          0.000          0.000       -652.816       -272.156       -162.836        -54.527          0.000         21.100         481.600           0.000           -1.819           1301.68         371.75        1859.80         186.38           6.80         419.05           0.00         371.75         770.13           0.00          36.68           3.17          39.85          28.42          11.43          11.43           0.43          11.01           3.17           0.00          12.76           0.00          0.063          0.061          0.026              ?          0.009          0.017               ?           8.805           0.580             0.580           0.580       1600.000          0.088          0.231          0.157          0.187          5.695        758.709          1.000          1.000                     1.000                       1.000          0.273          0.290          0.280          0.260          0.298          0.281          0.108          0.123           12.3           16.5           28.8           38.4           45.7           32.7           10.6            9.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   74.68                   0.09                    0.00                0.05                 4.76                 1.35                    2.44                135.22                     0.00                2.04              2.00             0.000               10.100                       15.743                        5.189                 0.000               10.100                453.172            8.000                  10.100                 3.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         10.839              ?         10.100         10.100         24.100          9.500            30.856             7.015                0.000                       10.100          0.273          0.290          0.280          0.260          0.298          0.281          0.108          0.123        27467.859          60.02          45.67
    01/Mar/1999       2170.380         10.000          194.1            1.9            0.0            0.5          167.7            2.1        12460.5            0.1            0.6       -393.048              16.604        -11.219          0.000        -17.089          0.000        -12.067          -4.538          -404.753              2.00          3.198          2.116        402.718        390.400          1.449          0.000          0.000          0.000       -658.866       -272.736       -166.838        -56.031          0.000         21.100         505.600           0.000           -7.904           1301.68         371.96        1860.01         186.38           6.80         419.05           0.00         371.96         770.13           0.00          36.68           3.17          39.85          28.42          11.43          11.43           0.43          11.01           3.17           0.00          12.76           0.00          0.063          0.061          0.026              ?          0.009          0.017               ?           9.880           0.212             0.212           0.212       1600.000          0.088          0.231          0.157          0.187          5.695        758.709          1.000          1.000                     1.000                       1.000          0.318          0.326          0.291          0.268          0.299          0.281          0.108          0.123           10.5           17.0           28.6           38.8           45.8           33.0           10.7            9.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   74.68                   0.09                    0.00                0.05                 4.76                 1.35                    2.44                135.22                     0.00                2.04              2.00             0.000               10.100                       15.743                        5.189                 0.000               10.100                453.172            8.000                  10.100                 3.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         10.859              ?         10.100         10.100         15.200         11.800            21.161             9.598                0.000                       10.100          0.318          0.326          0.291          0.268          0.299          0.281          0.108          0.123        27467.859          60.02          45.67
    02/Mar/1999       2170.380         10.000          193.5            1.9            0.0            0.4          167.6            2.1        12460.4            0.1            0.7       -393.048              16.841        -11.340          0.000        -17.666          0.000        -12.293          -4.550          -405.213              2.00          5.439          3.600        397.059        390.400          1.665          0.000          0.000          0.000       -662.064       -272.948       -168.954        -57.480          0.000         21.100         505.600           0.000           12.318           1301.68         372.31        1860.36         186.38           6.80         419.05           0.00         372.31         770.13           0.00          36.68           3.17          39.85          28.42          11.43          11.43           0.43          11.01           3.17           0.00          12.76           0.00          0.063          0.061          0.026              ?          0.009          0.017               ?           9.581           0.394             0.394           0.394       1600.000          0.088          0.231          0.157          0.187          5.695        758.709          1.000          1.000                     1.000                       1.000          0.302          0.310          0.289          0.271          0.301          0.281          0.108          0.123           10.8           16.2           27.8           38.6           46.0           33.3           10.9           10.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   74.68                   0.09                    0.00                0.05                 4.76                 1.35                    2.44                135.22                     0.00                2.04              2.00             0.000               10.100                       15.743                        5.189                 0.000               10.100                453.172            8.000                  10.100                 3.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         10.880              ?         10.100         10.100         20.400          6.000            27.385             4.685                0.000                       10.100          0.302          0.310          0.289          0.271          0.301          0.281          0.108          0.123        27467.859          60.02          45.67
    03/Mar/1999       2170.380         10.000          192.9            1.9            0.0            0.4          167.5            2.1        12460.3            0.1            0.7       -393.048              17.069        -11.453          0.000        -18.341          0.000        -12.512          -4.558          -405.773              2.00          2.985          1.976        393.103        390.400          1.767          0.000          0.000          0.000       -667.503       -273.342       -172.554        -59.144          0.000         21.100         505.600           0.000            6.659           1301.68         372.51        1860.56         186.38           6.80         419.05           0.00         372.51         770.13           0.00          36.68           3.17          39.85          28.42          11.43          11.43           0.43          11.01           3.17           0.00          12.76           0.00          0.063          0.061          0.026              ?          0.009          0.017               ?           9.361           0.213             0.213           0.213       1600.000          0.088          0.231          0.157          0.187          5.695        758.709          1.000          1.000                     1.000                       1.000          0.294          0.303          0.286          0.270          0.302          0.281          0.108          0.123           11.0           15.8           27.3           38.0           45.9           33.7           11.0           10.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   74.68                   0.09                    0.00                0.05                 4.76                 1.35                    2.44                135.22                     0.00                2.04              2.00             0.000               10.100                       15.743                        5.189                 0.000               10.100                453.172            8.000                  10.100                 3.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         10.901              ?         10.100         10.100         18.100          5.100            22.374             5.816                0.000                       10.100          0.294          0.303          0.286          0.270          0.302          0.281          0.108          0.123        27467.859          60.02          45.67
    04/Mar/1999       2170.380         10.000          192.3            1.9            0.0            0.4          167.4            2.1        12460.2            0.1            0.7       -393.048              17.276        -11.546          0.000        -19.070          0.000        -12.713          -4.564          -406.388              2.00          4.783          2.424        388.711        390.400          1.700          0.000          0.000          0.000       -670.488       -273.555       -174.531        -60.911          0.000         21.100         505.600           0.000            2.703           1301.68         372.81        1860.86         186.38           6.80         419.05           0.00         372.81         770.13           0.00          36.68           3.17          39.85          28.42          11.43          11.43           0.43          11.01           3.17           0.00          12.76           0.00          0.063          0.061          0.026              ?          0.008          0.017               ?           9.127           0.268             0.268           0.268       1600.000          0.088          0.231          0.157          0.187          5.695        758.709          1.000          1.000                     1.000                       1.000          0.285          0.297          0.283          0.266          0.300          0.281          0.108          0.123           11.4           15.6           26.9           37.3           45.7           33.9           11.2           10.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   74.68                   0.09                    0.00                0.05                 4.76                 1.35                    2.44                135.22                     0.00                2.04              2.00             0.000               10.100                       15.743                        5.189                 0.000               10.100                453.172            8.000                  10.100                 3.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         10.922              ?         10.100         10.100         18.800         10.000            25.897             6.546                0.000                       10.100          0.285          0.297          0.283          0.266          0.300          0.281          0.108          0.123        27467.859          60.02          45.67
    05/Mar/1999       2170.380         10.000          191.9            1.9            0.0            0.4          167.3            2.1        12460.0            0.1            0.6       -393.048              17.500        -11.617          0.000        -19.784          0.000        -12.929          -4.571          -406.948              2.00          5.175          3.423        383.357        390.400          1.464          0.000          0.000          0.000       -675.271       -273.823       -176.954        -62.611          0.000         21.100         505.600           0.000           -1.689           1301.68         373.10        1861.15         186.38           6.80         419.05           0.00         373.10         770.13           0.00          36.68           3.17          39.85          28.42          11.43          11.43           0.43          11.01           3.17           0.00          12.76           0.00          0.063          0.061          0.026              ?          0.008          0.017               ?           8.846           0.467             0.467           0.467       1600.000          0.088          0.231          0.157          0.187          5.695        758.709          1.000          1.000                     1.000                       1.000          0.274          0.290          0.281          0.262          0.298          0.281          0.108          0.123           12.0           15.3           26.8           36.7           45.3           34.1           11.3           10.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   74.68                   0.09                    0.00                0.05                 4.76                 1.35                    2.44                135.22                     0.00                2.04              2.00             0.000               10.100                       15.743                        5.189                 0.000               10.100                453.172            8.000                  10.100                 3.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         10.943              ?         10.100         10.100         25.400         15.000            30.515             9.196                0.000                       10.100          0.274          0.290          0.281          0.262          0.298          0.281          0.108          0.123        27467.859          60.02          45.67
    06/Mar/1999       2170.380         10.000          191.8            1.9            0.0            0.4          167.1            2.0        12459.9            0.0            0.5       -393.048              17.788        -11.669          0.000        -20.407          0.000        -13.209          -4.580          -407.336              2.00          3.852          1.782        379.971        390.400          1.131          0.000          0.000          0.000       -680.446       -274.290       -180.377        -64.076          0.000         21.100         505.600           0.000           -7.043           1301.68         373.26        1861.32         186.38           6.80         419.05           0.00         373.26         770.13           0.00          36.68           3.17          39.85          28.42          11.43          11.43           0.43          11.01           3.17           0.00          12.76           0.00          0.063          0.061          0.026              ?          0.008          0.017               ?           8.668           0.473             0.473           0.473       1600.000          0.088          0.231          0.157          0.187          5.695        758.709          1.000          1.000                     0.818                       1.000          0.270          0.285          0.280          0.259          0.296          0.280          0.108          0.123           12.6           15.1           26.8           36.3           44.9           34.3           11.4           10.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   74.68                   0.09                    0.00                0.05                 4.76                 1.35                    2.44                135.22                     0.00                2.04              2.00             0.000               10.100                       15.743                        5.189                 0.000               10.100                453.172            8.000                  10.100                 3.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         10.963              ?         10.100         10.100         30.100         17.000            33.483            14.046                0.000                       10.100          0.270          0.285          0.280          0.259          0.296          0.280          0.108          0.123        27467.859          60.02          45.67
    07/Mar/1999       2170.380         10.000          191.8            2.0            0.0            0.4          166.9            2.0        12459.7            0.0            0.3       -393.048              18.197        -11.705          0.000        -20.894          0.000        -13.611          -4.586          -407.449              2.00          4.900          1.380        377.513        390.400          0.804          0.000          0.000          0.000       -684.297       -274.763       -182.160        -65.206          0.000         21.100         505.600           0.000          -10.429           1301.68         373.57        1861.62         186.38           6.80         419.05           0.00         373.57         770.13           0.00          36.68           3.17          39.85          28.42          11.43          11.43           0.43          11.01           3.17           0.00          12.76           0.00          0.063          0.061          0.026              ?          0.008          0.017               ?           8.530           0.274             0.274           0.274       1600.000          0.088          0.231          0.157          0.187          5.695        758.709          1.000          1.000                     1.000                       1.000          0.267          0.280          0.280          0.257          0.293          0.280          0.107          0.122           13.1           14.9           26.8           36.1           44.6           34.4           11.4           10.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   74.68                   0.09                    0.00                0.05                 4.76                 1.35                    2.44                135.22                     0.00                2.04              2.00             0.000               10.100                       15.743                        5.189                 0.000               10.100                453.172            8.000                  10.100                 3.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         10.984              ?         10.100         10.100         20.100         10.500            28.691            11.267                0.000                       10.100          0.267          0.280          0.280          0.257          0.293          0.280          0.107          0.122        27467.859          60.02          45.67
    08/Mar/1999       2170.380         10.000          192.0            2.0            0.0            0.4          166.6            2.0        12459.5            0.0            0.2       -393.048              18.589        -11.727          0.000        -21.242          0.000        -14.002          -4.588          -407.429              2.00          5.735          1.168        375.185        390.400          0.554          0.000          0.000          0.000       -689.197       -275.036       -183.540        -66.011          0.000         21.100         505.600           0.000          -12.887           1301.68         373.84        1861.89         186.38           6.80         419.05           0.00         373.84         770.13           0.00          36.68           3.17          39.85          28.42          11.43          11.43           0.43          11.01           3.17           0.00          12.76           0.00          0.063          0.061          0.026              ?          0.008          0.017               ?           8.426           0.606             0.606           0.606       1600.000          0.088          0.231          0.157          0.187          5.695        758.709          1.000          1.000                     0.895                       1.000          0.264          0.276          0.280          0.256          0.291          0.280          0.107          0.122           13.7           14.7           26.8           36.0           44.3           34.4           11.4           10.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   74.68                   0.09                    0.00                0.05                 4.76                 1.35                    2.44                135.22                     0.00                2.04              2.00             0.000               10.100                       15.743                        5.189                 0.000               10.100                453.172            8.000                  10.100                 3.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         11.005              ?         10.100         10.100         30.000         14.200            36.855            11.550                0.000                       10.100          0.264          0.276          0.280          0.256          0.291          0.280          0.107          0.122        27467.859          60.02          45.67
    09/Mar/1999       2170.380         10.000          192.2            2.0            0.0            0.4          166.4            2.0        12459.3            0.0            0.1       -393.048              19.028        -11.742          0.000        -21.484          0.000        -14.442          -4.588          -407.246              2.00          1.838          1.031        373.767        390.400          0.311          0.000          0.000          0.000       -694.932       -275.642       -184.708        -66.565          0.000         21.100         505.600           0.000          -15.215           1301.68         373.96        1862.01         186.38           6.80         419.05           0.00         373.96         770.13           0.00          36.68           3.17          39.85          28.42          11.43          11.43           0.43          11.01           3.17           0.00          12.76           0.00          0.063          0.061          0.026              ?          0.008          0.017               ?           8.326           0.076             0.076           0.076       1600.000          0.088          0.231          0.157          0.187          5.695        758.709          1.000          1.000                     1.000                       1.000          0.262          0.273          0.279          0.255          0.290          0.280          0.107          0.122           14.2           14.6           26.7           35.9           44.1           34.5           11.5           10.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   74.68                   0.09                    0.00                0.05                 4.76                 1.35                    2.44                135.22                     0.00                2.04              2.00             0.000               10.100                       15.743                        5.189                 0.000               10.100                453.172            8.000                  10.100                 3.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         11.026              ?         10.100         10.100         16.300         13.300            20.610            14.028                0.000                       10.100          0.262          0.273          0.279          0.255          0.290          0.280          0.107          0.122        27467.859          60.02          45.67
    10/Mar/1999       2170.380         10.000          192.4            2.0            0.0            0.4          166.3            2.0        12459.2            0.0            0.1       -393.048              19.399        -11.750          0.000        -21.620          0.000        -14.813          -4.588          -407.018              2.00          1.754          0.934        372.531        390.400          0.204          0.000          0.000          0.000       -696.770       -275.718       -185.740        -66.876          0.000         21.100         505.600           0.000          -16.633           1301.68         374.06        1862.12         186.38           6.80         419.05           0.00         374.06         770.13           0.00          36.68           3.17          39.85          28.42          11.43          11.43           0.43          11.01           3.17           0.00          12.76           0.00          0.063          0.061          0.026              ?          0.008          0.017               ?           8.265           0.098             0.098           0.098       1600.000          0.088          0.231          0.157          0.187          5.695        758.709          1.000          1.000                     1.000                       1.000          0.260          0.271          0.278          0.255          0.289          0.280          0.107          0.122           14.6           14.6           26.6           35.9           44.0           34.5           11.5           10.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   74.68                   0.09                    0.00                0.05                 4.76                 1.35                    2.44                135.22                     0.00                2.04              2.00             0.000               10.100                       15.743                        5.189                 0.000               10.100                453.172            8.000                  10.100                 3.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         11.047              ?         10.100         10.100         19.300         12.900            22.254            13.369                0.000                       10.100          0.260          0.271          0.278          0.255          0.289          0.280          0.107          0.122        27467.859          60.02          45.67
    11/Mar/1999       2170.380         10.000          192.7            2.0            0.0            0.4          166.1            1.9        12459.0            0.0            0.1       -393.048              19.724        -11.755          0.000        -21.710          0.000        -15.137          -4.588          -406.788              2.00          3.897          0.859        371.266        390.400          0.123          0.000          0.000          0.000       -698.523       -275.816       -186.673        -67.080          0.000         21.100         505.600           0.000          -17.869           1301.68         374.29        1862.34         186.38           6.80         419.05           0.00         374.29         770.13           0.00          36.68           3.17          39.85          28.42          11.43          11.43           0.43          11.01           3.17           0.00          12.76           0.00          0.063          0.061          0.026              ?          0.008          0.017               ?           8.211           0.283             0.283           0.283       1600.000          0.088          0.231          0.157          0.187          5.695        758.709          1.000          1.000                     1.000                       1.000          0.258          0.269          0.276          0.255          0.289          0.280          0.107          0.122           15.0           14.6           26.5           35.9           43.9           34.5           11.5           10.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   74.68                   0.09                    0.00                0.05                 4.76                 1.35                    2.44                135.22                     0.00                2.04              2.00             0.000               10.100                       15.743                        5.189                 0.000               10.100                453.172            8.000                  10.100                 3.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         11.068              ?         10.100         10.100         23.200         15.400            29.491            13.930                0.000                       10.100          0.258          0.269          0.276          0.255          0.289          0.280          0.107          0.122        27467.859          60.02          45.67
    12/Mar/1999       2170.380         10.000          193.0            2.0            0.0            0.4          165.9            1.9        12458.9            0.0            0.0       -393.048              20.109        -11.757          0.000        -21.764          0.000        -15.521          -4.588          -406.460              2.00          2.903          0.800        370.252        390.400          0.045          0.000          0.000          0.000       -702.420       -276.098       -187.533        -67.203          0.000         21.100         505.600           0.000          -19.134           1301.68         374.47        1862.52         186.38           6.80         419.05           0.00         374.47         770.13           0.00          36.68           3.17          39.85          28.42          11.43          11.43           0.43          11.01           3.17           0.00          12.76           0.00          0.063          0.061          0.026              ?          0.008          0.017               ?           8.156           0.168             0.168           0.168       1600.000          0.088          0.231          0.157          0.187          5.695        758.709          1.000          1.000                     1.000                       1.000          0.257          0.268          0.274          0.255          0.288          0.280          0.107          0.122           15.5           14.7           26.3           35.9           43.9           34.5           11.5           10.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   74.68                   0.09                    0.00                0.05                 4.76                 1.35                    2.44                135.22                     0.00                2.04              2.00             0.000               10.100                       15.743                        5.189                 0.000               10.100                453.172            8.000                  10.100                 3.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         11.088              ?         10.100         10.100         19.100         10.600            24.884            12.231                0.000                       10.100          0.257          0.268          0.274          0.255          0.288          0.280          0.107          0.122        27467.859          60.02          45.67
