ApsimVersion = 7.4
Title = RS_Oats_9899_ED3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Mar/1999       2458.382         10.000          128.6            2.1            0.0            0.5          165.0            1.8        12458.2            0.0            0.0       -477.634              21.684         -5.382          0.000         -9.506          0.000        -17.175          -4.511          -470.838             2.000          3.965          0.643        369.044        390.400          0.022          0.000          0.000          0.000       -714.681       -299.207       -208.385        -39.779          0.000         21.100         505.600           0.000          -20.671        1676.99         704.07        2381.06         295.94           0.00           0.00         574.02           0.00         704.07         699.71           0.00              ?              ?          42.42           5.91          48.33          30.51          17.83          17.83           0.00           0.00           8.88           5.91           0.00          14.64           0.00              ?              ?          0.000          0.060          0.015              ?          0.008          0.021               ?           8.090           0.019             0.019           0.019       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     1.000                       1.000          0.256          0.266          0.272          0.255          0.288          0.280          0.107          0.122           15.4           11.4           18.9           24.7           27.4           18.7            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.16                1.72               287.01                  287.01                   0.00                    0.00                0.00                 0.00                 2.04                    3.66                204.47                     3.84                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.302         13.406          9.406          9.000         21.100         13.800            28.916            13.179               17.450           9.406          0.256          0.266          0.272          0.255          0.288          0.280          0.107          0.122            0.000          60.09          47.23
    17/Mar/1999       2477.132         10.000          129.0            2.1            0.0            0.5          164.8            1.8        12458.1            0.0            0.0       -477.634              22.040         -5.382          0.000         -9.512          0.000        -17.531          -4.511          -470.488             2.000          2.700          0.618        368.387        390.400          0.012          0.000          0.000          0.000       -718.646       -299.227       -209.028        -39.801          0.000         21.100         505.600           0.000          -21.356        1676.99         704.07        2381.06         295.94           0.00           0.00         574.02           0.00         704.07         699.71           0.00              ?              ?          42.42           5.91          48.33          30.51          17.83          17.83           0.00           0.00           8.88           5.91           0.00          14.64           0.00              ?              ?          0.000          0.060          0.015              ?          0.008          0.021               ?           8.058           0.028             0.028           0.028       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     1.000                       1.000          0.255          0.264          0.271          0.255          0.288          0.280          0.107          0.122           15.9           11.5           18.8           24.7           27.4           18.7            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.16                1.72               287.01                  287.01                   0.00                    0.00                0.00                 0.00                 2.04                    3.66                204.47                     3.84                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.323         13.406          9.406          9.000         23.500         14.000            28.518            14.685               18.750           9.406          0.255          0.264          0.271          0.255          0.288          0.280          0.107          0.122            0.000          60.09          47.23
    18/Mar/1999       2489.482         10.000          129.3            2.1            0.0            0.5          164.6            1.8        12457.9            0.0            0.0       -477.634              22.432         -5.382          0.000         -9.515          0.000        -17.923          -4.511          -470.099             2.000          3.633          0.595        367.771        390.400          0.004          0.000          0.000          0.000       -721.346       -299.254       -209.646        -39.813          0.000         21.100         505.600           0.000          -22.013        1676.99         704.07        2381.06         295.94           0.00           0.00         574.02           0.00         704.07         699.71           0.00              ?              ?          42.42           5.91          48.33          30.51          17.83          17.83           0.00           0.00           8.88           5.91           0.00          14.64           0.00              ?              ?          0.000          0.060          0.015              ?          0.008          0.021               ?           8.028           0.017             0.017           0.017       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     1.000                       1.000          0.254          0.263          0.270          0.255          0.288          0.280          0.107          0.122           16.2           11.5           18.8           24.7           27.4           18.7            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.16                1.72               287.01                  287.01                   0.00                    0.00                0.00                 0.00                 2.04                    3.66                204.47                     3.84                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.343         13.406          9.406          9.000         18.400          6.300            26.260             8.293               12.350           9.406          0.254          0.263          0.270          0.255          0.288          0.280          0.107          0.122            0.000          60.09          47.23
    19/Mar/1999       2506.032         10.000          129.7            2.1            0.0            0.5          164.4            1.8        12457.8            0.0            0.0       -477.634              22.764         -5.382          0.000         -9.516          0.000        -18.253          -4.511          -469.769             2.000          3.188          0.574        367.166        390.400          0.001          0.000          0.000          0.000       -724.979       -299.272       -210.240        -39.817          0.000         21.100         505.600           0.000          -22.629        1676.99         704.07        2381.06         295.94           0.00           0.00         574.02           0.00         704.07         699.71           0.00              ?              ?          42.42           5.91          48.33          30.51          17.83          17.83           0.00           0.00           8.88           5.91           0.00          14.64           0.00              ?              ?          0.000          0.060          0.015              ?          0.008          0.021               ?           7.999           0.030             0.030           0.030       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     1.000                       1.000          0.253          0.262          0.268          0.255          0.288          0.280          0.107          0.122           16.6           11.5           18.7           24.7           27.4           18.7            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.16                1.72               287.01                  287.01                   0.00                    0.00                0.00                 0.00                 2.04                    3.66                204.47                     3.84                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.364         13.406          9.406          9.000         24.100          9.000            29.372             8.807               16.550           9.406          0.253          0.262          0.268          0.255          0.288          0.280          0.107          0.122            0.000          60.09          47.23
    20/Mar/1999       2521.282         10.000          130.0            2.1            0.0            0.5          164.3            1.8        12457.6            0.0            0.0       -477.634              23.090         -5.382          0.000         -9.516          0.000        -18.581          -4.511          -469.442             2.000          4.278          0.555        366.593        390.400          0.000          0.000          0.000          0.000       -728.167       -299.302       -210.814        -39.817          0.000         21.100         505.600           0.000          -23.234        1676.99         704.07        2381.06         295.94           0.00           0.00         574.02           0.00         704.07         699.71           0.00              ?              ?          42.42           5.91          48.33          30.51          17.83          17.83           0.00           0.00           8.88           5.91           0.00          14.64           0.00              ?              ?          0.000          0.060          0.015              ?          0.008          0.021               ?           7.970           0.018             0.018           0.018       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     1.000                       1.000          0.252          0.261          0.267          0.255          0.288          0.280          0.107          0.122           17.0           11.5           18.6           24.7           27.4           18.7            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.16                1.72               287.01                  287.01                   0.00                    0.00                0.00                 0.00                 2.04                    3.66                204.47                     3.84                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.384         13.406          9.406          9.000         19.300         11.200            28.405            11.170               15.250           9.406          0.252          0.261          0.267          0.255          0.288          0.280          0.107          0.122            0.000          60.09          47.23
    21/Mar/1999       2539.232         10.000          130.4            2.1            0.0            0.5          164.1            1.7        12457.5            0.0            0.0       -477.634              23.436         -5.382          0.000         -9.516          0.000        -18.927          -4.511          -469.097             2.000          4.260          0.538        366.028        390.400          0.000          0.000          0.000          0.000       -732.445       -299.320       -211.370        -39.817          0.000         21.100         505.600           0.000          -23.807        1676.99         704.07        2381.06         295.94           0.00           0.00         574.02           0.00         704.07         699.71           0.00              ?              ?          42.42           5.91          48.33          30.51          17.83          17.83           0.00           0.00           8.88           5.91           0.00          14.64           0.00              ?              ?          0.000          0.060          0.015              ?          0.008          0.021               ?           7.943           0.026             0.026           0.026       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     1.000                       1.000          0.251          0.260          0.266          0.255          0.288          0.280          0.107          0.122           17.4           11.5           18.6           24.7           27.4           18.7            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.16                1.72               287.01                  287.01                   0.00                    0.00                0.00                 0.00                 2.04                    3.66                204.47                     3.84                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.405         13.406          9.406          9.000         22.900         13.000            30.819            12.170               17.950           9.406          0.251          0.260          0.266          0.255          0.288          0.280          0.107          0.122            0.000          60.09          47.23
    22/Mar/1999       2558.882         10.000          130.8            2.1            0.0            0.5          163.9            1.7        12457.3            0.0            0.0       -477.634              23.809         -5.382          0.000         -9.516          0.000        -19.301          -4.511          -468.723             2.000          3.710          0.523        365.474        390.400          0.000          0.000          0.000          0.000       -736.705       -299.346       -211.908        -39.817          0.000         21.100         505.600           0.000          -24.372        1676.99         704.07        2381.06         295.94           0.00           0.00         574.02           0.00         704.07         699.71           0.00              ?              ?          42.42           5.91          48.33          30.51          17.83          17.83           0.00           0.00           8.88           5.91           0.00          14.64           0.00              ?              ?          0.000          0.060          0.015              ?          0.008          0.021               ?           7.916           0.031             0.031           0.031       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     1.000                       1.000          0.251          0.259          0.265          0.255          0.288          0.280          0.107          0.122           17.8           11.6           18.5           24.7           27.4           18.7            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.16                1.72               287.01                  287.01                   0.00                    0.00                0.00                 0.00                 2.04                    3.66                204.47                     3.84                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.425         13.406          9.406          9.000         23.900         15.400            30.864            14.355               19.650           9.406          0.251          0.259          0.265          0.255          0.288          0.280          0.107          0.122            0.000          60.09          47.23
    23/Mar/1999       2578.082         10.000          131.2            2.1            0.0            0.5          163.6            1.7        12457.1            0.0            0.0       -477.634              24.230         -5.382          0.000         -9.516          0.000        -19.723          -4.511          -468.303             2.000          0.959          0.509        364.936        390.400          0.000          0.000          0.000          0.000       -740.415       -299.377       -212.431        -39.817          0.000         21.100         505.600           0.000          -24.926        1676.99         704.07        2381.06         295.94           0.00           0.00         574.02           0.00         704.07         699.71           0.00              ?              ?          42.42           5.91          48.33          30.51          17.83          17.83           0.00           0.00           8.88           5.91           0.00          14.64           0.00              ?              ?          0.000          0.060          0.015              ?          0.008          0.021               ?           7.889           0.029             0.029           0.029       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     1.000                       1.000          0.250          0.259          0.264          0.255          0.288          0.280          0.107          0.122           18.2           11.6           18.4           24.7           27.4           18.7            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.16                1.72               287.01                  287.01                   0.00                    0.00                0.00                 0.00                 2.04                    3.66                204.47                     3.84                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.446         13.406          9.406          9.000         23.500         14.900            24.546            15.980               19.200           9.406          0.250          0.259          0.264          0.255          0.288          0.280          0.107          0.122            0.000          60.09          47.23
    24/Mar/1999       2590.732         10.000          131.5            2.1            0.0            0.5          163.5            1.7        12457.0            0.0            0.0       -477.634              24.635         -5.382          0.000         -9.516          0.000        -20.128          -4.511          -467.897             2.000          2.114          0.496        364.428        390.400          0.000          0.000          0.000          0.000       -741.375       -299.407       -212.940        -39.817          0.000         21.100         505.600           0.000          -25.464        1676.99         704.07        2381.06         295.94           0.00           0.00         574.02           0.00         704.07         699.71           0.00              ?              ?          42.42           5.91          48.33          30.51          17.83          17.83           0.00           0.00           8.88           5.91           0.00          14.64           0.00              ?              ?          0.000          0.060          0.015              ?          0.008          0.021               ?           7.864           0.012             0.012           0.012       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     1.000                       1.000          0.249          0.258          0.263          0.255          0.288          0.280          0.107          0.122           18.6           11.6           18.4           24.7           27.4           18.7            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.16                1.72               287.01                  287.01                   0.00                    0.00                0.00                 0.00                 2.04                    3.66                204.47                     3.84                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.466         13.406          9.406          9.000         14.800         10.500            21.156            12.216               12.650           9.406          0.249          0.258          0.263          0.255          0.288          0.280          0.107          0.122            0.000          60.09          47.23
    25/Mar/1999       2602.432         10.000          131.8            2.1            0.0            0.5          163.3            1.7        12456.8            0.0            0.0       -477.634              24.969         -5.382          0.000         -9.516          0.000        -20.461          -4.511          -467.564             2.000          3.834          0.484        363.927        390.400          0.000          0.000          0.000          0.000       -743.489       -299.419       -213.436        -39.817          0.000         21.100         505.600           0.000          -25.972        1676.99         704.07        2381.06         295.94           0.00           0.00         574.02           0.00         704.07         699.71           0.00              ?              ?          42.42           5.91          48.33          30.51          17.83          17.83           0.00           0.00           8.88           5.91           0.00          14.64           0.00              ?              ?          0.000          0.060          0.015              ?          0.008          0.021               ?           7.839           0.017             0.017           0.017       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     1.000                       1.000          0.249          0.257          0.263          0.255          0.288          0.280          0.107          0.122           18.9           11.6           18.3           24.7           27.4           18.7            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.16                1.72               287.01                  287.01                   0.00                    0.00                0.00                 0.00                 2.04                    3.66                204.47                     3.84                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.487         13.406          9.406          9.000         17.100          6.300            25.793             7.255               11.700           9.406          0.249          0.257          0.263          0.255          0.288          0.280          0.107          0.122            0.000          60.09          47.23
    26/Mar/1999       2618.232         10.000          132.1            2.1            0.0            0.5          163.2            1.6        12456.7            0.0            0.0       -477.634              25.251         -5.382          0.000         -9.516          0.000        -20.743          -4.511          -467.282             2.000          4.310          0.472        363.431        390.400          0.000          0.000          0.000          0.000       -747.322       -299.436       -213.920        -39.817          0.000         21.100         505.600           0.000          -26.473        1676.99         704.07        2381.06         295.94           0.00           0.00         574.02           0.00         704.07         699.71           0.00              ?              ?          42.42           5.91          48.33          30.51          17.83          17.83           0.00           0.00           8.88           5.91           0.00          14.64           0.00              ?              ?          0.000          0.060          0.015              ?          0.008          0.021               ?           7.815           0.024             0.024           0.024       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     1.000                       1.000          0.248          0.256          0.262          0.255          0.288          0.280          0.107          0.122           19.2           11.7           18.3           24.7           27.4           18.7            6.0            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.16                1.72               287.01                  287.01                   0.00                    0.00                0.00                 0.00                 2.04                    3.66                204.47                     3.84                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.507         13.406          9.406          9.000         21.100         10.500            29.659             8.187               15.800           9.406          0.248          0.256          0.262          0.255          0.288          0.280          0.107          0.122            0.000          60.09          47.23
    27/Mar/1999       2637.382         10.000          132.5            2.1            0.0            0.5          163.0            1.6        12456.5            0.0            0.0       -477.634              25.561         -5.382          0.000         -9.516          0.000        -21.052          -4.511          -466.971             2.000          4.129          0.462        362.930        390.400          0.000          0.000          0.000          0.000       -751.632       -299.460       -214.392        -39.817          0.000         21.100         505.600           0.000          -26.969        1676.99         704.07        2381.06         295.94           0.00           0.00         574.02           0.00         704.07         699.71           0.00              ?              ?          42.42           5.91          48.33          30.51          17.83          17.83           0.00           0.00           8.88           5.91           0.00          14.64           0.00              ?              ?          0.000          0.060          0.015              ?          0.008          0.021               ?           7.791           0.039             0.039           0.039       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     1.000                       1.000          0.247          0.255          0.261          0.255          0.288          0.280          0.107          0.122           19.6           11.7           18.2           24.7           27.4           18.7            6.0            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.16                1.72               287.01                  287.01                   0.00                    0.00                0.00                 0.00                 2.04                    3.66                204.47                     3.84                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.527         13.406          9.406          9.000         27.400         10.900            33.596            11.063               19.150           9.406          0.247          0.255          0.261          0.255          0.288          0.280          0.107          0.122            0.000          60.09          47.23
    28/Mar/1999       2660.832         10.000          133.0            2.1            0.0            0.5          162.7            1.6        12456.3            0.0            0.0       -477.634              25.941         -5.382          0.000         -9.516          0.000        -21.431          -4.511          -466.591             2.000          4.505          0.452        362.434        390.400          0.000          0.000          0.000          0.000       -755.761       -299.499       -214.854        -39.817          0.000         21.100         505.600           0.000          -27.470        1676.99         704.07        2381.06         295.94           0.00           0.00         574.02           0.00         704.07         699.71           0.00              ?              ?          42.42           5.91          48.33          30.51          17.83          17.83           0.00           0.00           8.88           5.91           0.00          14.64           0.00              ?              ?          0.000          0.060          0.015              ?          0.008          0.021               ?           7.767           0.044             0.044           0.044       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     0.873                       1.000          0.246          0.254          0.260          0.255          0.288          0.280          0.107          0.122           20.1           11.7           18.2           24.8           27.4           18.7            6.0            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.16                1.72               287.01                  287.01                   0.00                    0.00                0.00                 0.00                 2.04                    3.66                204.47                     3.84                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.547         13.406          9.406          9.000         29.100         17.800            36.190            13.612               23.450           9.406          0.246          0.254          0.260          0.255          0.288          0.280          0.107          0.122            0.000          60.09          47.23
    29/Mar/1999       2685.281         10.000          133.6            2.0            0.0            0.5          162.4            1.6        12456.1            0.0            0.0       -477.634              26.427         -5.382          0.000         -9.516          0.000        -21.918          -4.511          -466.105             2.000          3.667          0.443        361.945        390.400          0.000          0.000          0.000          0.000       -760.266       -299.543       -215.306        -39.817          0.000         21.100         505.600           0.000          -27.966        1676.99         704.07        2381.06         295.94           0.00           0.00         574.02           0.00         704.07         699.71           0.00              ?              ?          42.42           5.91          48.33          30.51          17.83          17.83           0.00           0.00           8.88           5.91           0.00          14.64           0.00              ?              ?          0.000          0.060          0.015              ?          0.008          0.021               ?           7.742           0.046             0.046           0.046       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     0.762                       1.000          0.246          0.253          0.259          0.255          0.288          0.280          0.107          0.122           20.7           11.7           18.1           24.8           27.4           18.7            6.0            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.16                1.72               287.01                  287.01                   0.00                    0.00                0.00                 0.00                 2.04                    3.66                204.47                     3.84                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.567         13.406          9.406          9.000         30.300         18.600            36.013            18.808               24.450           9.406          0.246          0.253          0.259          0.255          0.288          0.280          0.107          0.122            0.000          60.09          47.23
    30/Mar/1999       2705.531         10.000          134.1            2.0            0.0            0.5          162.2            1.6        12455.9            0.0            0.0       -477.634              26.994         -5.382          0.000         -9.516          0.000        -22.484          -4.511          -465.539             2.000          1.766          0.434        361.483        390.400          0.000          0.000          0.000          0.000       -763.933       -299.589       -215.748        -39.817          0.000         21.100         505.600           0.000          -28.455        1676.99         704.07        2381.06         295.94           0.00           0.00         574.02           0.00         704.07         699.71           0.00              ?              ?          42.42           5.91          48.33          30.51          17.83          17.83           0.00           0.00           8.88           5.91           0.00          14.64           0.00              ?              ?          0.000          0.060          0.015              ?          0.008          0.021               ?           7.719           0.029             0.029           0.029       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     1.000                       1.000          0.245          0.253          0.258          0.255          0.288          0.280          0.107          0.122           21.2           11.8           18.1           24.8           27.4           18.7            6.0            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.16                1.72               287.01                  287.01                   0.00                    0.00                0.00                 0.00                 2.04                    3.66                204.47                     3.84                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.587         13.406          9.406          9.000         26.300         14.200            29.211            16.507               20.250           9.406          0.245          0.253          0.258          0.255          0.288          0.280          0.107          0.122            0.000          60.09          47.23
