ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    03/Mar/1999          0.000         10.000           26.9            1.9            0.0            0.5          167.6            2.3        12460.7            0.0            0.2          0.000              16.397         -0.732          0.000         -2.930          0.000        -11.858          -4.542          -172.299             0.100          3.011          2.219        404.112        390.400          3.056          0.000          0.000          0.000       -664.421          0.000       -170.920        -32.317          0.000         21.100         536.600           0.000           19.007         757.76         715.15        1472.91         177.23           0.00           0.00         279.74           0.00         715.15         294.10           0.00              ?              ?          13.47           5.59          19.06           9.11           9.94           9.94           0.00           0.00           1.76           5.59           0.00           1.70           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?          10.005           0.019             0.019           0.019       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.302          0.312          0.294          0.285          0.312          0.282          0.109          0.124            4.3            3.2            2.9            4.1            5.5            3.9            1.4            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.29                 88.61                     0.00                0.00             0.100             0.000
    04/Mar/1999          0.000         10.000           26.9            1.9            0.0            0.4          167.5            2.2        12460.6            0.0            0.2          0.000              16.604         -0.755          0.000         -3.124          0.000        -12.058          -4.548          -172.309             0.099          4.826          2.283        398.553        390.400          3.256          0.000          0.000          0.000       -667.433          0.000       -173.139        -35.373          0.000         21.100         536.600           0.000           13.712         757.76         715.15        1472.91         177.23           0.00           0.00         279.74           0.00         715.15         294.10           0.00              ?              ?          13.47           5.59          19.06           9.11           9.94           9.94           0.00           0.00           1.76           5.59           0.00           1.70           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           9.659           0.020             0.020           0.020       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.294          0.303          0.288          0.280          0.313          0.282          0.109          0.124            4.5            3.1            2.9            4.0            5.4            4.0            1.4            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.29                 88.61                     0.00                0.00             0.099             0.000
    05/Mar/1999          0.000         10.000           26.9            1.9            0.0            0.4          167.3            2.2        12460.4            0.0            0.2          0.000              16.836         -0.773          0.000         -3.332          0.000        -12.284          -4.555          -172.303             0.099          5.221          2.886        392.566        390.400          3.064          0.000          0.000          0.000       -672.259          0.000       -175.422        -38.629          0.000         21.100         536.600           0.000            8.153         757.76         715.15        1472.91         177.23           0.00           0.00         279.74           0.00         715.15         294.10           0.00              ?              ?          13.47           5.59          19.06           9.11           9.94           9.94           0.00           0.00           1.76           5.59           0.00           1.70           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           9.301           0.037             0.037           0.037       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.284          0.297          0.284          0.274          0.310          0.282          0.109          0.124            4.8            3.1            2.8            3.9            5.4            4.0            1.4            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.29                 88.61                     0.00                0.00             0.099             0.000
    06/Mar/1999          0.000         10.000           27.2            1.9            0.0            0.4          167.1            2.2        12460.3            0.0            0.2          0.000              17.146         -0.786          0.000         -3.528          0.000        -12.586          -4.562          -172.203             0.100          3.886          1.712        388.180        390.400          2.619          0.000          0.000          0.000       -677.480          0.000       -178.308        -41.693          0.000         21.100         536.600           0.000            2.166         757.76         715.15        1472.91         177.23           0.00           0.00         279.74           0.00         715.15         294.10           0.00              ?              ?          13.47           5.59          19.06           9.11           9.94           9.94           0.00           0.00           1.76           5.59           0.00           1.70           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           9.052           0.054             0.054           0.054       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     0.818                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.280          0.292          0.281          0.268          0.306          0.281          0.108          0.123            5.2            3.1            2.8            3.8            5.3            4.0            1.4            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.29                 88.61                     0.00                0.00             0.100             0.000
    07/Mar/1999          0.000         10.000           27.4            1.9            0.0            0.4          166.9            2.2        12460.1            0.0            0.1          0.000              17.579         -0.797          0.000         -3.697          0.000        -13.016          -4.566          -171.948             0.102          4.944          1.348        384.726        390.400          2.086          0.000          0.000          0.000       -681.366          0.000       -180.021        -44.313          0.000         21.100         536.600           0.000           -2.220         757.76         715.15        1472.91         177.23           0.00           0.00         279.74           0.00         715.15         294.10           0.00              ?              ?          13.47           5.59          19.06           9.11           9.94           9.94           0.00           0.00           1.76           5.59           0.00           1.70           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           8.862           0.020             0.020           0.020       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.277          0.289          0.281          0.263          0.302          0.281          0.108          0.123            5.6            3.1            2.8            3.7            5.2            4.1            1.4            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.29                 88.61                     0.00                0.00             0.102             0.000
    08/Mar/1999          0.000         10.000           27.6            1.9            0.0            0.4          166.8            2.1        12459.9            0.0            0.1          0.000              17.988         -0.804          0.000         -3.832          0.000        -13.424          -4.566          -171.682             0.106          5.787          4.268        402.422        390.400          1.982          0.000          0.000          0.000       -686.310          0.000       -181.368        -46.398          0.000         21.100         560.600           0.000           -5.674         757.76         715.15        1472.91         177.23           0.00           0.00         279.74           0.00         715.15         294.10           0.00              ?              ?          13.47           5.59          19.06           9.11           9.94           9.94           0.00           0.00           1.76           5.59           0.00           1.70           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           9.931           0.054             0.054           0.054       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     0.895                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.311          0.324          0.292          0.270          0.303          0.281          0.108          0.123            5.0            3.7            3.0            3.8            5.1            4.1            1.4            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.29                 88.61                     0.00                0.00             0.106             0.000
    09/Mar/1999          0.000         10.000           27.8            1.9            0.0            0.4          166.7            2.1        12459.8            0.0            0.1          0.000              18.314         -0.822          0.000         -3.961          0.000        -13.727          -4.590          -171.503             0.108          1.854          1.369        398.961        390.400          2.083          0.000          0.000          0.000       -692.097          0.000       -185.636        -48.381          0.000         21.100         560.600           0.000           12.022         757.76         715.15        1472.91         177.23           0.00           0.00         279.74           0.00         715.15         294.10           0.00              ?              ?          13.47           5.59          19.06           9.11           9.94           9.94           0.00           0.00           1.76           5.59           0.00           1.70           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           9.725           0.008             0.008           0.008       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.305          0.311          0.290          0.273          0.304          0.281          0.108          0.123            5.2            3.6            2.9            3.7            5.1            4.1            1.4            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.29                 88.61                     0.00                0.00             0.108             0.000
    10/Mar/1999          0.000         10.000           27.9            1.9            0.0            0.4          166.6            2.1        12459.6            0.0            0.1          0.000              18.625         -0.837          0.000         -4.098          0.000        -14.025          -4.601          -171.344             0.109          1.769          1.307        395.521        390.400          2.122          0.000          0.000          0.000       -693.951          0.000       -187.005        -50.464          0.000         21.100         560.600           0.000            8.561         757.76         715.15        1472.91         177.23           0.00           0.00         279.74           0.00         715.15         294.10           0.00              ?              ?          13.47           5.59          19.06           9.11           9.94           9.94           0.00           0.00           1.76           5.59           0.00           1.70           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           9.518           0.011             0.011           0.011       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.299          0.305          0.286          0.271          0.304          0.281          0.108          0.123            5.5            3.6            2.9            3.7            5.1            4.1            1.5            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.29                 88.61                     0.00                0.00             0.109             0.000
    11/Mar/1999          0.000         10.000           28.1            1.9            0.0            0.4          166.4            2.1        12459.5            0.0            0.1          0.000              18.903         -0.849          0.000         -4.238          0.000        -14.293          -4.613          -171.218             0.109          3.932          2.566        390.930        390.400          2.000          0.000          0.000          0.000       -695.720          0.000       -188.313        -52.586          0.000         21.100         560.600           0.000            5.121         757.76         715.15        1472.91         177.23           0.00           0.00         279.74           0.00         715.15         294.10           0.00              ?              ?          13.47           5.59          19.06           9.11           9.94           9.94           0.00           0.00           1.76           5.59           0.00           1.70           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           9.246           0.024             0.024           0.024       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.289          0.299          0.283          0.268          0.303          0.281          0.108          0.123            5.8            3.5            2.9            3.6            5.0            4.1            1.5            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.29                 88.61                     0.00                0.00             0.109             0.000
    12/Mar/1999          0.000         10.000           28.3            1.9            0.0            0.4          166.3            2.1        12459.3            0.0            0.1          0.000              19.221         -0.858          0.000         -4.370          0.000        -14.594          -4.628          -171.042             0.110          2.929          2.166        387.016        390.400          1.734          0.000          0.000          0.000       -699.652          0.000       -190.879        -54.586          0.000         21.100         560.600           0.000            0.530         757.76         715.15        1472.91         177.23           0.00           0.00         279.74           0.00         715.15         294.10           0.00              ?              ?          13.47           5.59          19.06           9.11           9.94           9.94           0.00           0.00           1.76           5.59           0.00           1.70           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           9.018           0.015             0.015           0.015       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.283          0.295          0.281          0.264          0.300          0.281          0.108          0.123            6.1            3.5            2.9            3.6            5.0            4.2            1.5            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.29                 88.61                     0.00                0.00             0.110             0.000
    13/Mar/1999          0.000         10.000           28.4            1.9            0.0            0.4          166.2            2.0        12459.2            0.0            0.1          0.000              19.529         -0.865          0.000         -4.486          0.000        -14.897          -4.634          -170.856             0.112          0.582          0.430        385.179        390.400          1.402          0.000          0.000          0.000       -702.581          0.000       -193.045        -56.320          0.000         21.100         560.600           0.000           -3.384         757.76         715.15        1472.91         177.23           0.00           0.00         279.74           0.00         715.15         294.10           0.00              ?              ?          13.47           5.59          19.06           9.11           9.94           9.94           0.00           0.00           1.76           5.59           0.00           1.70           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           8.919           0.004             0.004           0.004       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.283          0.292          0.281          0.261          0.298          0.281          0.108          0.123            6.3            3.5            2.9            3.5            4.9            4.2            1.5            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.29                 88.61                     0.00                0.00             0.112             0.000
    14/Mar/1999          0.000         10.000           28.6            1.9            0.0            0.4          166.1            2.0        12459.1            0.0            0.1          0.000              19.785         -0.869          0.000         -4.580          0.000        -15.146          -4.640          -170.699             0.114          1.090          0.807        383.292        390.400          1.075          0.000          0.000          0.000       -703.163          0.000       -193.475        -57.722          0.000         21.100         560.600           0.000           -5.221         757.76         715.15        1472.91         177.23           0.00           0.00         279.74           0.00         715.15         294.10           0.00              ?              ?          13.47           5.59          19.06           9.11           9.94           9.94           0.00           0.00           1.76           5.59           0.00           1.70           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           8.819           0.006             0.006           0.006       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.282          0.290          0.280          0.259          0.295          0.281          0.108          0.123            6.5            3.5            2.9            3.5            4.9            4.2            1.5            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.29                 88.61                     0.00                0.00             0.114             0.000
    15/Mar/1999          0.000         10.000           28.8            2.0            0.0            0.3          166.0            2.0        12459.0            0.0            0.1          0.000              20.034         -0.873          0.000         -4.653          0.000        -15.391          -4.646          -170.526             0.114          2.928          2.168        380.319        390.400          0.792          0.000          0.000          0.000       -704.253          0.000       -194.282        -58.797          0.000         21.100         560.600           0.000           -7.108         757.76         715.15        1472.91         177.23           0.00           0.00         279.74           0.00         715.15         294.10           0.00              ?              ?          13.47           5.59          19.06           9.11           9.94           9.94           0.00           0.00           1.76           5.59           0.00           1.70           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           8.653           0.013             0.013           0.013       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.275          0.286          0.280          0.257          0.293          0.280          0.107          0.122            6.8            3.5            2.9            3.5            4.8            4.2            1.5            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.29                 88.61                     0.00                0.00             0.114             0.000
    16/Mar/1999          0.000         10.000           29.0            2.0            0.0            0.3          165.8            2.0        12458.8            0.0            0.0          0.000              20.302         -0.875          0.000         -4.707          0.000        -15.653          -4.651          -170.314             0.115          3.965          2.935        376.799        390.400          0.565          0.000          0.000          0.000       -707.181          0.000       -196.449        -59.589          0.000         21.100         560.600           0.000          -10.081         757.76         715.15        1472.91         177.23           0.00           0.00         279.74           0.00         715.15         294.10           0.00              ?              ?          13.47           5.59          19.06           9.11           9.94           9.94           0.00           0.00           1.76           5.59           0.00           1.70           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           8.453           0.018             0.018           0.018       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.265          0.281          0.280          0.256          0.292          0.280          0.107          0.122            7.1            3.5            2.9            3.5            4.8            4.2            1.5            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.29                 88.61                     0.00                0.00             0.115             0.000
    17/Mar/1999          0.000         10.000           29.3            2.0            0.0            0.3          165.6            2.0        12458.7            0.0            0.0          0.000              20.597         -0.877          0.000         -4.745          0.000        -15.944          -4.655          -170.059             0.117          2.700          1.773        374.606        390.400          0.393          0.000          0.000          0.000       -711.146          0.000       -199.385        -60.154          0.000         21.100         560.600           0.000          -13.601         757.76         715.15        1472.91         177.23           0.00           0.00         279.74           0.00         715.15         294.10           0.00              ?              ?          13.47           5.59          19.06           9.11           9.94           9.94           0.00           0.00           1.76           5.59           0.00           1.70           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           8.330           0.027             0.027           0.027       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.262          0.276          0.280          0.256          0.291          0.280          0.107          0.122            7.4            3.4            2.9            3.5            4.8            4.2            1.5            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.29                 88.61                     0.00                0.00             0.117             0.000
    18/Mar/1999          0.000         10.000           29.6            2.0            0.0            0.3          165.5            1.9        12458.6            0.0            0.0          0.000              20.932         -0.878          0.000         -4.772          0.000        -16.275          -4.658          -169.752             0.120          3.633          0.863        373.460        390.400          0.266          0.000          0.000          0.000       -713.846          0.000       -201.158        -60.547          0.000         21.100         560.600           0.000          -15.794         757.76         715.15        1472.91         177.23           0.00           0.00         279.74           0.00         715.15         294.10           0.00              ?              ?          13.47           5.59          19.06           9.11           9.94           9.94           0.00           0.00           1.76           5.59           0.00           1.70           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           8.269           0.017             0.017           0.017       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.261          0.273          0.279          0.255          0.290          0.280          0.107          0.122            7.7            3.4            2.9            3.5            4.8            4.2            1.5            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.29                 88.61                     0.00                0.00             0.120             0.000
    19/Mar/1999          0.000         10.000           29.9            2.0            0.0            0.3          165.3            1.9        12458.4            0.0            0.0          0.000              21.237         -0.879          0.000         -4.791          0.000        -16.581          -4.659          -169.466             0.123          3.188          0.803        372.450        390.400          0.177          0.000          0.000          0.000       -717.479          0.000       -202.021        -60.813          0.000         21.100         560.600           0.000          -16.940         757.76         715.15        1472.91         177.23           0.00           0.00         279.74           0.00         715.15         294.10           0.00              ?              ?          13.47           5.59          19.06           9.11           9.94           9.94           0.00           0.00           1.76           5.59           0.00           1.70           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           8.216           0.030             0.030           0.030       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.260          0.271          0.278          0.255          0.289          0.280          0.107          0.122            8.0            3.4            2.9            3.5            4.8            4.2            1.5            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.29                 88.61                     0.00                0.00             0.123             0.000
    20/Mar/1999          0.000         10.000           30.2            2.0            0.0            0.3          165.2            1.9        12458.3            0.0            0.0          0.000              21.548         -0.879          0.000         -4.803          0.000        -16.892          -4.659          -169.168             0.127          4.278          0.754        371.564        390.400          0.115          0.000          0.000          0.000       -720.668          0.000       -202.824        -60.991          0.000         21.100         560.600           0.000          -17.950         757.76         715.15        1472.91         177.23           0.00           0.00         279.74           0.00         715.15         294.10           0.00              ?              ?          13.47           5.59          19.06           9.11           9.94           9.94           0.00           0.00           1.76           5.59           0.00           1.70           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           8.167           0.017             0.017           0.017       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.259          0.270          0.276          0.255          0.289          0.280          0.107          0.122            8.3            3.5            2.9            3.5            4.7            4.2            1.5            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.29                 88.61                     0.00                0.00             0.127             0.000
