ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    05/Mar/1999       2373.958         10.000          163.9            1.9            0.0            0.6          166.4            2.1        12460.0            0.0            0.6       -425.210              18.181         -9.082          0.000        -18.992          0.000        -13.836          -4.345          -435.103             2.000          5.221          2.851        384.973        390.400          1.746          0.000          0.000          0.000       -685.834       -220.694       -219.926        -71.870          0.000         21.100         505.600           0.000           -0.791        1533.82         592.65        2126.46         227.50           0.00           0.00         618.16           0.00         592.65         589.57           0.00              ?              ?          37.44           5.63          43.07          29.35          13.73          13.73           0.00           0.00          10.15           5.63           0.00          12.58           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           8.907           0.039             0.039           0.039       1600.000          0.000          0.158          0.158          0.000          5.728        683.116          0.000          1.000                     1.000                       1.000          0.276          0.292          0.281          0.264          0.300          0.281          0.108          0.123           14.4           15.9           24.5           29.8           34.7           26.7            9.1            8.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  287.40                   0.00                    0.00                0.00                 0.00                 1.59                    2.82                158.70                     0.78                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.356         12.706          8.706          9.000         25.400         15.000            32.061             9.490                0.000           9.000          0.276          0.292          0.281          0.264          0.300          0.281          0.108          0.123            0.000          53.60          44.98
    06/Mar/1999       2373.958         10.000          163.8            1.9            0.0            0.6          166.2            2.1        12459.8            0.0            0.5       -425.210              18.485         -9.131          0.000        -19.610          0.000        -14.130          -4.356          -435.465             2.000          3.886          1.706        381.813        390.400          1.399          0.000          0.000          0.000       -691.056       -220.733       -222.778        -73.616          0.000         21.100         505.600           0.000           -5.427        1533.82         592.65        2126.46         227.50           0.00           0.00         618.16           0.00         592.65         589.57           0.00              ?              ?          37.44           5.63          43.07          29.35          13.73          13.73           0.00           0.00          10.15           5.63           0.00          12.58           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           8.743           0.055             0.055           0.055       1600.000          0.000          0.158          0.158          0.000          5.728        683.116          0.000          1.000                     0.818                       1.000          0.273          0.287          0.280          0.261          0.298          0.281          0.108          0.123           15.1           15.7           24.4           29.5           34.4           26.9            9.1            8.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  287.40                   0.00                    0.00                0.00                 0.00                 1.59                    2.82                158.70                     0.78                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.376         12.706          8.706          9.000         30.100         17.000            34.437            14.558                0.000           9.000          0.273          0.287          0.280          0.261          0.298          0.281          0.108          0.123            0.000          53.60          44.98
    07/Mar/1999       2373.958         10.000          163.7            1.9            0.0            0.6          165.9            2.1        12459.6            0.0            0.4       -425.210              18.917         -9.165          0.000        -20.111          0.000        -14.555          -4.362          -435.569             2.000          4.944          1.345        379.387        390.400          1.060          0.000          0.000          0.000       -694.942       -220.788       -224.484        -75.015          0.000         21.100         505.600           0.000           -8.587        1533.82         592.65        2126.46         227.50           0.00           0.00         618.16           0.00         592.65         589.57           0.00              ?              ?          37.44           5.63          43.07          29.35          13.73          13.73           0.00           0.00          10.15           5.63           0.00          12.58           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           8.615           0.021             0.021           0.021       1600.000          0.000          0.158          0.158          0.000          5.728        683.116          0.000          1.000                     1.000                       1.000          0.270          0.282          0.280          0.258          0.295          0.281          0.108          0.123           15.6           15.5           24.4           29.2           34.1           26.9            9.2            8.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  287.40                   0.00                    0.00                0.00                 0.00                 1.59                    2.82                158.70                     0.78                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.397         12.706          8.706          9.000         20.100         10.500            29.729            11.259                0.000           9.000          0.270          0.282          0.280          0.258          0.295          0.281          0.108          0.123            0.000          53.60          44.98
    08/Mar/1999       2373.958         10.000          163.9            1.9            0.0            0.6          165.7            2.0        12459.4            0.0            0.3       -425.210              19.328         -9.189          0.000        -20.494          0.000        -14.966          -4.362          -435.564             2.000          5.787          1.146        377.410        390.400          0.775          0.000          0.000          0.000       -699.886       -220.810       -225.828        -76.075          0.000         21.100         505.600           0.000          -11.013        1533.82         592.65        2126.46         227.50           0.00           0.00         618.16           0.00         592.65         589.57           0.00              ?              ?          37.44           5.63          43.07          29.35          13.73          13.73           0.00           0.00          10.15           5.63           0.00          12.58           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           8.514           0.056             0.056           0.056       1600.000          0.000          0.158          0.158          0.000          5.728        683.116          0.000          1.000                     0.895                       1.000          0.268          0.279          0.280          0.257          0.293          0.280          0.107          0.122           16.2           15.3           24.4           29.1           33.8           27.0            9.2            8.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  287.40                   0.00                    0.00                0.00                 0.00                 1.59                    2.82                158.70                     0.78                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.418         12.706          8.706          9.000         30.000         14.200            37.943            11.554                0.000           9.000          0.268          0.279          0.280          0.257          0.293          0.280          0.107          0.122            0.000          53.60          44.98
    09/Mar/1999       2373.958         10.000          164.0            2.0            0.0            0.6          165.5            2.0        12459.3            0.0            0.2       -425.210              19.783         -9.206          0.000        -20.776          0.000        -15.422          -4.362          -435.408             2.000          1.854          1.016        375.841        390.400          0.544          0.000          0.000          0.000       -705.672       -220.865       -226.975        -76.850          0.000         21.100         505.600           0.000          -12.990        1533.82         592.65        2126.46         227.50           0.00           0.00         618.16           0.00         592.65         589.57           0.00              ?              ?          37.44           5.63          43.07          29.35          13.73          13.73           0.00           0.00          10.15           5.63           0.00          12.58           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           8.430           0.009             0.009           0.009       1600.000          0.000          0.158          0.158          0.000          5.728        683.116          0.000          1.000                     1.000                       1.000          0.266          0.276          0.280          0.256          0.292          0.280          0.107          0.122           16.6           15.2           24.4           29.0           33.6           27.0            9.2            8.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  287.40                   0.00                    0.00                0.00                 0.00                 1.59                    2.82                158.70                     0.78                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.439         12.706          8.706          9.000         16.300         13.300            21.126            14.115                0.000           9.000          0.266          0.276          0.280          0.256          0.292          0.280          0.107          0.122            0.000          53.60          44.98
    10/Mar/1999       2373.958         10.000          164.2            2.0            0.0            0.6          165.4            2.0        12459.1            0.0            0.1       -425.210              20.165         -9.217          0.000        -20.975          0.000        -15.804          -4.362          -435.235             2.000          1.769          0.922        374.531        390.400          0.377          0.000          0.000          0.000       -707.527       -220.874       -227.991        -77.394          0.000         21.100         505.600           0.000          -14.559        1533.82         592.65        2126.46         227.50           0.00           0.00         618.16           0.00         592.65         589.57           0.00              ?              ?          37.44           5.63          43.07          29.35          13.73          13.73           0.00           0.00          10.15           5.63           0.00          12.58           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           8.363           0.012             0.012           0.012       1600.000          0.000          0.158          0.158          0.000          5.728        683.116          0.000          1.000                     1.000                       1.000          0.264          0.274          0.279          0.256          0.290          0.280          0.107          0.122           17.0           15.2           24.3           28.9           33.5           27.0            9.2            9.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  287.40                   0.00                    0.00                0.00                 0.00                 1.59                    2.82                158.70                     0.78                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.460         12.706          8.706          9.000         19.300         12.900            22.753            13.446                0.000           9.000          0.264          0.274          0.279          0.256          0.290          0.280          0.107          0.122            0.000          53.60          44.98
    11/Mar/1999       2373.958         10.000          164.5            2.0            0.0            0.6          165.1            2.0        12458.9            0.0            0.1       -425.210              20.498         -9.224          0.000        -21.113          0.000        -16.136          -4.362          -435.047             2.000          3.932          0.851        373.400        390.400          0.255          0.000          0.000          0.000       -709.296       -220.886       -228.913        -77.771          0.000         21.100         505.600           0.000          -15.869        1533.82         592.65        2126.46         227.50           0.00           0.00         618.16           0.00         592.65         589.57           0.00              ?              ?          37.44           5.63          43.07          29.35          13.73          13.73           0.00           0.00          10.15           5.63           0.00          12.58           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           8.307           0.025             0.025           0.025       1600.000          0.000          0.158          0.158          0.000          5.728        683.116          0.000          1.000                     1.000                       1.000          0.262          0.272          0.278          0.255          0.290          0.280          0.107          0.122           17.5           15.2           24.2           28.9           33.4           27.1            9.2            9.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  287.40                   0.00                    0.00                0.00                 0.00                 1.59                    2.82                158.70                     0.78                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.480         12.706          8.706          9.000         23.200         15.400            30.312            13.970                0.000           9.000          0.262          0.272          0.278          0.255          0.290          0.280          0.107          0.122            0.000          53.60          44.98
    12/Mar/1999       2373.958         10.000          164.7            2.0            0.0            0.6          165.0            1.9        12458.8            0.0            0.1       -425.210              20.894         -9.229          0.000        -21.206          0.000        -16.533          -4.362          -434.750             2.000          2.929          0.793        372.424        390.400          0.168          0.000          0.000          0.000       -713.228       -220.911       -229.764        -78.026          0.000         21.100         505.600           0.000          -17.000        1533.82         592.65        2126.46         227.50           0.00           0.00         618.16           0.00         592.65         589.57           0.00              ?              ?          37.44           5.63          43.07          29.35          13.73          13.73           0.00           0.00          10.15           5.63           0.00          12.58           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           8.258           0.016             0.016           0.016       1600.000          0.000          0.158          0.158          0.000          5.728        683.116          0.000          1.000                     1.000                       1.000          0.261          0.271          0.277          0.255          0.289          0.280          0.107          0.122           17.9           15.2           24.1           28.9           33.3           27.1            9.2            9.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  287.40                   0.00                    0.00                0.00                 0.00                 1.59                    2.82                158.70                     0.78                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.501         12.706          8.706          9.000         19.100         10.600            25.583            12.246                0.000           9.000          0.261          0.271          0.277          0.255          0.289          0.280          0.107          0.122            0.000          53.60          44.98
    13/Mar/1999       2373.958         10.000          165.0            2.0            0.0            0.6          164.8            1.9        12458.6            0.0            0.0       -425.210              21.264         -9.232          0.000        -21.268          0.000        -16.903          -4.362          -434.445             2.000          0.582          0.432        371.878        390.400          0.109          0.000          0.000          0.000       -716.157       -220.926       -230.557        -78.193          0.000         21.100         505.600           0.000          -17.976        1533.82         592.65        2126.46         227.50           0.00           0.00         618.16           0.00         592.65         589.57           0.00              ?              ?          37.44           5.63          43.07          29.35          13.73          13.73           0.00           0.00          10.15           5.63           0.00          12.58           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           8.232           0.004             0.004           0.004       1600.000          0.000          0.158          0.158          0.000          5.728        683.116          0.000          1.000                     1.000                       1.000          0.261          0.270          0.276          0.255          0.289          0.280          0.107          0.122           18.3           15.2           24.1           28.9           33.3           27.1            9.2            9.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  287.40                   0.00                    0.00                0.00                 0.00                 1.59                    2.82                158.70                     0.78                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.522         12.706          8.706          9.000         14.900         12.900            16.636            12.778                0.000           9.000          0.261          0.270          0.276          0.255          0.289          0.280          0.107          0.122            0.000          53.60          44.98
    14/Mar/1999       2373.958         10.000          165.2            2.0            0.0            0.6          164.7            1.9        12458.5            0.0            0.0       -425.210              21.556         -9.234          0.000        -21.308          0.000        -17.196          -4.362          -434.196             2.000          1.090          0.810        370.990        390.400          0.071          0.000          0.000          0.000       -716.738       -220.931       -230.989        -78.303          0.000         21.100         505.600           0.000          -18.522        1533.82         592.65        2126.46         227.50           0.00           0.00         618.16           0.00         592.65         589.57           0.00              ?              ?          37.44           5.63          43.07          29.35          13.73          13.73           0.00           0.00          10.15           5.63           0.00          12.58           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           8.187           0.006             0.006           0.006       1600.000          0.000          0.158          0.158          0.000          5.728        683.116          0.000          1.000                     1.000                       1.000          0.259          0.269          0.275          0.255          0.288          0.280          0.107          0.122           18.6           15.2           24.0           28.9           33.3           27.1            9.2            9.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  287.40                   0.00                    0.00                0.00                 0.00                 1.59                    2.82                158.70                     0.78                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.543         12.706          8.706          9.000         15.800         13.000            18.309            13.162                0.000           9.000          0.259          0.269          0.275          0.255          0.288          0.280          0.107          0.122            0.000          53.60          44.98
    15/Mar/1999       2373.958         10.000          165.5            2.1            0.0            0.6          164.5            1.9        12458.4            0.0            0.0       -425.210              21.830         -9.235          0.000        -21.334          0.000        -17.470          -4.362          -433.949             2.000          2.928          0.883        370.048        390.400          0.045          0.000          0.000          0.000       -717.828       -220.937       -231.799        -78.373          0.000         21.100         505.600           0.000          -19.410        1533.82         592.65        2126.46         227.50           0.00           0.00         618.16           0.00         592.65         589.57           0.00              ?              ?          37.44           5.63          43.07          29.35          13.73          13.73           0.00           0.00          10.15           5.63           0.00          12.58           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           8.139           0.014             0.014           0.014       1600.000          0.000          0.158          0.158          0.000          5.728        683.116          0.000          1.000                     1.000                       1.000          0.257          0.267          0.274          0.255          0.288          0.280          0.107          0.122           19.0           15.2           23.9           28.9           33.2           27.1            9.2            9.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  287.40                   0.00                    0.00                0.00                 0.00                 1.59                    2.82                158.70                     0.78                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.564         12.706          8.706          9.000         18.400         12.600            24.764            12.539                0.000           9.000          0.257          0.267          0.274          0.255          0.288          0.280          0.107          0.122            0.000          53.60          44.98
    16/Mar/1999       2373.958         10.000          165.8            2.1            0.0            0.6          164.4            1.9        12458.2            0.0            0.0       -425.210              22.136         -9.236          0.000        -21.351          0.000        -17.776          -4.362          -433.660             2.000          3.965          0.643        369.358        390.400          0.027          0.000          0.000          0.000       -720.757       -220.951       -232.682        -78.419          0.000         21.100         505.600           0.000          -20.352        1533.82         592.65        2126.46         227.50           0.00           0.00         618.16           0.00         592.65         589.57           0.00              ?              ?          37.44           5.63          43.07          29.35          13.73          13.73           0.00           0.00          10.15           5.63           0.00          12.58           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           8.106           0.019             0.019           0.019       1600.000          0.000          0.158          0.158          0.000          5.728        683.116          0.000          1.000                     1.000                       1.000          0.256          0.266          0.272          0.255          0.288          0.280          0.107          0.122           19.4           15.2           23.8           28.9           33.2           27.1            9.2            9.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  287.40                   0.00                    0.00                0.00                 0.00                 1.59                    2.82                158.70                     0.78                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.584         12.706          8.706          9.000         21.100         13.800            28.946            13.187                0.000           9.000          0.256          0.266          0.272          0.255          0.288          0.280          0.107          0.122            0.000          53.60          44.98
    17/Mar/1999       2373.958         10.000          166.2            2.1            0.0            0.6          164.2            1.8        12458.1            0.0            0.0       -425.210              22.492         -9.236          0.000        -21.361          0.000        -18.131          -4.362          -433.315             2.000          2.700          0.617        368.698        390.400          0.015          0.000          0.000          0.000       -724.722       -220.970       -233.326        -78.446          0.000         21.100         505.600           0.000          -21.042        1533.82         592.65        2126.46         227.50           0.00           0.00         618.16           0.00         592.65         589.57           0.00              ?              ?          37.44           5.63          43.07          29.35          13.73          13.73           0.00           0.00          10.15           5.63           0.00          12.58           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           8.074           0.028             0.028           0.028       1600.000          0.000          0.158          0.158          0.000          5.728        683.116          0.000          1.000                     1.000                       1.000          0.255          0.265          0.271          0.255          0.288          0.280          0.107          0.122           19.9           15.2           23.7           28.9           33.2           27.1            9.2            9.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  287.40                   0.00                    0.00                0.00                 0.00                 1.59                    2.82                158.70                     0.78                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.605         12.706          8.706          9.000         23.500         14.000            28.542            14.693                0.000           9.000          0.255          0.265          0.271          0.255          0.288          0.280          0.107          0.122            0.000          53.60          44.98
    18/Mar/1999       2373.958         10.000          166.5            2.1            0.0            0.6          164.0            1.8        12457.9            0.0            0.0       -425.210              22.884         -9.236          0.000        -21.367          0.000        -18.523          -4.362          -432.929             2.000          3.633          0.594        368.081        390.400          0.006          0.000          0.000          0.000       -727.422       -220.998       -233.943        -78.460          0.000         21.100         505.600           0.000          -21.702        1533.82         592.65        2126.46         227.50           0.00           0.00         618.16           0.00         592.65         589.57           0.00              ?              ?          37.44           5.63          43.07          29.35          13.73          13.73           0.00           0.00          10.15           5.63           0.00          12.58           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           8.043           0.017             0.017           0.017       1600.000          0.000          0.158          0.158          0.000          5.728        683.116          0.000          1.000                     1.000                       1.000          0.254          0.264          0.270          0.255          0.288          0.280          0.107          0.122           20.3           15.2           23.6           28.9           33.2           27.1            9.2            9.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  287.40                   0.00                    0.00                0.00                 0.00                 1.59                    2.82                158.70                     0.78                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.626         12.706          8.706          9.000         18.400          6.300            26.288             8.297                0.000           9.000          0.254          0.264          0.270          0.255          0.288          0.280          0.107          0.122            0.000          53.60          44.98
    19/Mar/1999       2373.958         10.000          166.8            2.1            0.0            0.6          163.8            1.8        12457.8            0.0            0.0       -425.210              23.215         -9.237          0.000        -21.369          0.000        -18.854          -4.362          -432.599             2.000          3.188          0.574        367.474        390.400          0.002          0.000          0.000          0.000       -731.055       -221.016       -234.538        -78.466          0.000         21.100         505.600           0.000          -22.319        1533.82         592.65        2126.46         227.50           0.00           0.00         618.16           0.00         592.65         589.57           0.00              ?              ?          37.44           5.63          43.07          29.35          13.73          13.73           0.00           0.00          10.15           5.63           0.00          12.58           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           8.014           0.031             0.031           0.031       1600.000          0.000          0.158          0.158          0.000          5.728        683.116          0.000          1.000                     1.000                       1.000          0.254          0.263          0.269          0.255          0.288          0.280          0.107          0.122           20.7           15.2           23.5           28.9           33.2           27.1            9.2            9.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  287.40                   0.00                    0.00                0.00                 0.00                 1.59                    2.82                158.70                     0.78                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.646         12.706          8.706          9.000         24.100          9.000            29.398             8.812                0.000           9.000          0.254          0.263          0.269          0.255          0.288          0.280          0.107          0.122            0.000          53.60          44.98
