ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    15/Feb/1999       2040.507         10.473          146.5            1.5            0.0            0.6          168.1            2.6        12465.6            0.2            0.0       -457.465              10.033         -5.763          0.000          0.000          0.000         -5.629          -4.407          -453.196              2.00          4.010          1.105        409.181        390.400          0.000          0.000          0.000          0.000       -588.274       -313.864       -114.518          0.000          0.000         21.100         444.600           0.000          -11.682           1551.57         382.32        2123.41         192.02          30.07         394.12           0.00         382.32         978.07           0.00          42.93           3.36          46.29          34.62          11.67          11.67           1.89           6.67           3.36           0.00          21.23           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?          10.423           2.432             2.432           2.432       1600.000          0.614          0.723          0.283          1.729         11.098        753.595          1.000          1.000                     1.000                       1.000          0.353          0.336          0.294          0.270          0.286          0.279          0.107          0.120            7.6           17.9           28.7           36.2           31.2           14.7            4.9            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   65.52                   0.39                    0.00                0.21                21.05                 1.55                    2.79                155.46                     0.00                9.02              2.00             0.000                9.043                    15.412                        7.964                 0.000                9.043                575.532            7.000                   9.043                 4.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.700         13.500            25.210            13.867               19.100                        9.043          0.353          0.336          0.294          0.270          0.286          0.279          0.107          0.120        57500.000          80.28          66.52
    16/Feb/1999       2062.101         10.509          146.6            1.5            0.0            0.5          168.0            2.5        12465.5            0.2            0.1       -457.465              10.225         -5.919          0.000          0.000          0.000         -5.791          -4.436          -453.159              2.00          5.098          1.455        403.544        390.400          0.484          0.000          0.000          0.000       -592.284       -316.296       -115.623          0.000          0.000         21.100         444.600           0.000           18.781           1549.06         383.90        2124.99         194.85          27.24         394.12           0.00         383.90         978.07           0.00          42.93           3.36          46.29          34.44          11.85          11.85           1.72           6.67           3.36           0.00          21.23           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?          10.116           3.699             3.699           3.699       1600.000          0.577          0.699          0.287          1.566         11.261        753.595          1.000          1.000                     0.797                       1.000          0.314          0.325          0.297          0.278          0.295          0.280          0.107          0.122            7.4           16.7           27.7           36.5           32.8           15.1            5.0            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   65.52                   0.35                    0.00                0.19                19.07                 1.55                    2.79                155.46                     0.00                8.17              2.00             0.000                9.043                    15.412                        7.964                 0.000                9.043                575.532            7.000                   9.043                 4.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         31.800         12.700            30.775            13.177               21.593                        9.043          0.314          0.325          0.297          0.278          0.295          0.280          0.107          0.122        57500.000          80.28          66.52
    17/Feb/1999       2087.215         10.550          146.5            1.5            0.0            0.5          167.8            2.5        12465.3            0.1            0.3       -457.465              10.530         -6.072          0.000         -0.107          0.000         -6.066          -4.465          -453.115              2.00          3.651          1.087        398.520        390.400          1.330          0.000          0.000          0.000       -597.382       -319.995       -117.078         -0.484          0.000         21.100         444.600           0.000           13.144           1546.23         384.67        2125.76         198.14          23.95         394.12           0.00         384.67         978.07           0.00          42.93           3.36          46.29          34.24          12.06          12.06           1.51           6.67           3.36           0.00          21.23           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           9.792           2.606             2.606           2.606       1600.000          0.531          0.667          0.291          1.377         11.450        753.595          1.000          1.000                     0.608                       1.000          0.306          0.310          0.290          0.277          0.300          0.280          0.107          0.123            7.7           16.1           26.7           36.0           33.8           15.7            5.1            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   65.52                   0.31                    0.00                0.17                16.76                 1.55                    2.79                155.46                     0.00                7.18              2.00             0.000                9.043                    15.412                        7.964                 0.000                9.043                575.532            7.000                   9.043                 4.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         31.700         20.600            31.061            16.053               25.114                        9.043          0.306          0.310          0.290          0.277          0.300          0.280          0.107          0.123        57500.000          80.28          66.52
    18/Feb/1999       2109.615         10.588          146.5            1.6            0.0            0.5          167.6            2.5        12465.1            0.1            0.4       -457.465              10.938         -6.198          0.000         -0.401          0.000         -6.452          -4.490          -453.127              2.00          6.227          1.958        391.450        390.400          1.642          0.000          0.000          0.000       -601.033       -322.601       -118.166         -1.813          0.000         21.100         444.600           0.000            8.120           1542.95         386.52        2127.61         201.08          21.01         394.12           0.00         386.52         978.07           0.00          42.93           3.36          46.29          34.05          12.24          12.24           1.32           6.67           3.36           0.00          21.23           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           9.455           3.471             3.471           3.471       1600.000          0.485          0.637          0.294          1.208         11.619        753.595          1.000          1.000                     0.885                       1.000          0.293          0.300          0.284          0.270          0.300          0.280          0.108          0.123            8.1           15.8           26.1           35.2           34.3           16.3            5.2            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   65.52                   0.27                    0.00                0.15                14.71                 1.55                    2.79                155.46                     0.00                6.30              2.00             0.000                9.043                    15.412                        7.964                 0.000                9.043                575.532            7.000                   9.043                 4.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.900         14.900            31.562            15.553               22.400                        9.043          0.293          0.300          0.284          0.270          0.300          0.280          0.108          0.123        57500.000          80.28          66.52
    19/Feb/1999       2132.815         10.626          146.5            1.6            0.0            0.5          167.4            2.4        12464.9            0.1            0.3       -457.465              11.375         -6.292          0.000         -0.767          0.000         -6.865          -4.512          -453.150              2.00          3.935          1.304        386.230        390.400          1.348          0.000          0.000          0.000       -607.260       -326.072       -120.124         -3.455          0.000         21.100         444.600           0.000            1.050           1540.01         387.59        2128.68         204.12          17.97         394.12           0.00         387.59         978.07           0.00          42.93           3.36          46.29          33.86          12.43          12.43           1.13           6.67           3.36           0.00          21.23           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           9.129           2.567             2.567           2.567       1600.000          0.434          0.602          0.298          1.034         11.793        753.595          1.000          1.000                     0.895                       1.000          0.285          0.295          0.280          0.263          0.297          0.280          0.107          0.123            8.6           15.7           25.9           34.5           34.3           16.7            5.3            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   65.52                   0.23                    0.00                0.13                12.58                 1.55                    2.79                155.46                     0.00                5.39              2.00             0.000                9.043                    15.412                        6.017                 0.000                9.043                575.532            7.000                   9.043                 3.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         28.900         17.500            29.758            16.789               23.200                        9.043          0.285          0.295          0.280          0.263          0.297          0.280          0.107          0.123        57500.000          80.28          66.52
    20/Feb/1999       2150.615         10.656          146.6            1.6            0.0            0.5          167.3            2.4        12464.7            0.0            0.2       -457.465              11.806         -6.347          0.000         -1.069          0.000         -7.278          -4.531          -453.075              2.00          5.758          2.026        381.040        390.400          0.941          0.000          0.000          0.000       -611.195       -328.639       -121.428         -4.804          0.000         21.100         444.600           0.000           -4.170           1536.97         389.33        2130.42         206.45          15.64         394.12           0.00         389.33         978.07           0.00          42.93           3.36          46.29          33.71          12.58          12.58           0.99           6.67           3.36           0.00          21.23           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           8.830           2.222             2.222           2.222       1600.000          0.390          0.574          0.301          0.899         11.928        753.595          1.000          1.000                     1.000                       1.000          0.277          0.288          0.279          0.258          0.294          0.280          0.107          0.123            9.1           15.6           25.9           34.1           34.1           17.0            5.3            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   65.52                   0.20                    0.00                0.11                10.95                 1.55                    2.79                155.46                     0.00                4.69              2.00             0.000                9.043                    15.412                        6.017                 0.000                9.043                575.532            7.000                   9.043                 3.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         14.200            26.072            14.216               17.800                        9.043          0.277          0.288          0.279          0.258          0.294          0.280          0.107          0.123        57500.000          80.28          66.52
    21/Feb/1999       2164.765         10.680          146.8            1.7            0.0            0.5          167.1            2.4        12464.6            0.0            0.1       -457.465              12.199         -6.377          0.000         -1.280          0.000         -7.659          -4.543          -452.924              2.00          5.743          1.299        377.073        390.400          0.518          0.000          0.000          0.000       -616.953       -330.861       -123.454         -5.745          0.000         21.100         444.600           0.000           -9.360           1534.64         390.98        2132.07         208.30          13.79         394.12           0.00         390.98         978.07           0.00          42.93           3.36          46.29          33.60          12.70          12.70           0.87           6.67           3.36           0.00          21.23           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           8.616           2.151             2.151           2.151       1600.000          0.353          0.549          0.303          0.793         12.034        753.595          1.000          1.000                     1.000                       1.000          0.271          0.281          0.279          0.255          0.291          0.280          0.107          0.122            9.5           15.3           26.0           33.9           34.0           17.2            5.3            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   65.52                   0.18                    0.00                0.10                 9.65                 1.55                    2.79                155.46                     0.00                4.14              2.00             0.000                9.043                    15.412                        6.017                 0.000                9.043                575.532            7.000                   9.043                 3.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.400          5.900            26.969             8.176               14.150                        9.043          0.271          0.281          0.279          0.255          0.291          0.280          0.107          0.122        57500.000          80.28          66.52
    22/Feb/1999       2179.865         10.705          146.7            1.6            0.0            0.4          167.1            2.4        12464.5            0.1            0.1       -457.465              12.523         -6.392          0.000         -1.397          0.000         -7.976          -4.549          -452.731              2.00          5.567          2.145        409.706        390.400          0.612          0.000          0.000          0.000       -622.695       -333.012       -124.753         -6.263          0.000         21.100         481.600           0.000          -13.327           1532.79         392.41        2133.50         210.28          11.81         394.12           0.00         392.41         978.07           0.00          42.93           3.36          46.29          33.47          12.82          12.82           0.74           6.67           3.36           0.00          21.23           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?          10.378           1.610             1.610           1.610       1600.000          0.312          0.522          0.305          0.679         12.148        753.595          1.000          1.000                     1.000                       1.000          0.354          0.333          0.293          0.266          0.293          0.280          0.107          0.122            7.8           15.6           25.8           34.6           34.5           17.5            5.4            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   65.52                   0.15                    0.00                0.08                 8.27                 1.55                    2.79                155.46                     0.00                3.54              2.00             0.000                9.043                    15.412                        3.982                 0.000                9.043                575.532            8.000                   9.043                 2.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100          9.100            24.895             8.708               15.100                        9.043          0.354          0.333          0.293          0.266          0.293          0.280          0.107          0.122        57500.000          80.28          66.52
    23/Feb/1999       2194.315         10.729          146.5            1.7            0.0            0.4          167.0            2.3        12464.4            0.1            0.3       -457.465              12.729         -6.537          0.000         -1.535          0.000         -8.169          -4.563          -452.808              2.00          3.069          1.240        406.501        390.400          1.273          0.000          0.000          0.000       -628.262       -334.622       -126.898         -6.875          0.000         21.100         481.600           0.000           19.306           1530.81         393.12        2134.21         212.13           9.96         394.12           0.00         393.12         978.07           0.00          42.93           3.36          46.29          33.35          12.94          12.94           0.63           6.67           3.36           0.00          21.23           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?          10.102           0.692             0.692           0.692       1600.000          0.270          0.495          0.308          0.572         12.255        753.595          1.000          1.000                     1.000                       1.000          0.319          0.328          0.297          0.277          0.300          0.281          0.108          0.123            7.5           14.7           25.0           34.9           35.4           18.0            5.5            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   65.52                   0.13                    0.00                0.07                 6.97                 1.55                    2.79                155.46                     0.00                2.99              2.00             0.000                9.043                    15.412                        3.982                 0.000                9.043                575.532            8.000                   9.043                 2.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700         12.200            20.233            10.906               14.450                        9.043          0.319          0.328          0.297          0.277          0.300          0.281          0.108          0.123        57500.000          80.28          66.52
    24/Feb/1999       2209.865         10.755          146.2            1.7            0.0            0.4          166.9            2.3        12464.3            0.1            0.5       -457.465              12.974         -6.683          0.000         -1.825          0.000         -8.400          -4.575          -452.999              2.00          5.470          2.316        401.070        390.400          1.966          0.000          0.000          0.000       -631.331       -335.314       -128.137         -8.147          0.000         21.100         481.600           0.000           16.101           1528.95         394.19        2135.27         214.13           7.96         394.12           0.00         394.19         978.07           0.00          42.93           3.36          46.29          33.23          13.07          13.07           0.50           6.67           3.36           0.00          21.23           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           9.836           1.150             1.150           1.150       1600.000          0.222          0.464          0.310          0.458         12.369        753.595          1.000          1.000                     1.000                       1.000          0.307          0.312          0.292          0.279          0.304          0.281          0.108          0.123            7.7           14.0           24.0           34.4           36.1           18.6            5.7            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   65.52                   0.10                    0.00                0.06                 5.57                 1.55                    2.79                155.46                     0.00                2.39              2.00             0.000                9.043                    15.412                        3.982                 0.000                9.043                575.532            8.000                   9.043                 2.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.900         12.200            24.098            10.656               15.550                        9.043          0.307          0.312          0.292          0.279          0.304          0.281          0.108          0.123        57500.000          80.28          66.52
    25/Feb/1999       2226.015         10.782          145.8            1.7            0.0            0.4          166.7            2.3        12464.1            0.1            0.5       -457.465              13.225         -6.816          0.000         -2.277          0.000         -8.641          -4.586          -453.333              2.00          4.140          1.849        396.245        390.400          2.221          0.000          0.000          0.000       -636.801       -336.464       -130.453        -10.113          0.000         21.100         481.600           0.000           10.670           1526.95         394.83        2135.92         216.04           6.05         394.12           0.00         394.83         978.07           0.00          42.93           3.36          46.29          33.11          13.19          13.19           0.38           6.67           3.36           0.00          21.23           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           9.556           0.755             0.755           0.755       1600.000          0.168          0.428          0.312          0.348         12.479        753.595          1.000          1.000                     1.000                       1.000          0.298          0.304          0.287          0.275          0.305          0.281          0.108          0.123            7.9           13.7           23.4           33.6           36.3           19.2            5.9            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   65.52                   0.08                    0.00                0.04                 4.24                 1.55                    2.79                155.46                     0.00                1.82              2.00             0.000                9.043                    15.412                        2.035                 0.000                9.043                575.532            9.000                   9.043                 1.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         11.100            24.487            10.691               16.150                        9.043          0.298          0.304          0.287          0.275          0.305          0.281          0.108          0.123        57500.000          80.28          66.52
    26/Feb/1999       2240.465         10.806          145.4            1.7            0.0            0.4          166.6            2.3        12464.0            0.1            0.5       -457.465              13.487         -6.924          0.000         -2.796          0.000         -8.891          -4.597          -453.699              2.00          1.502          0.714        393.236        390.400          2.161          0.000          0.000          0.000       -640.941       -337.218       -132.302        -12.335          0.000         21.100         481.600           0.000            5.845           1525.05         395.02        2136.11         216.86           5.23         394.12           0.00         395.02         978.07           0.00          42.93           3.36          46.29          33.06          13.24          13.24           0.33           6.67           3.36           0.00          21.23           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           9.365           0.135             0.135           0.135       1600.000          0.144          0.412          0.313          0.301         12.526        753.595          1.000          1.000                     1.000                       1.000          0.295          0.301          0.283          0.270          0.304          0.281          0.108          0.123            8.2           13.6           23.1           32.7           36.2           19.8            6.0            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   65.52                   0.07                    0.00                0.04                 3.66                 1.55                    2.79                155.46                     0.00                1.57              2.00             0.000                9.043                    15.412                        2.035                 0.000                9.043                575.532            9.000                   9.043                 1.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.400         11.500            19.108            12.398               14.450                        9.043          0.295          0.301          0.283          0.270          0.304          0.281          0.108          0.123        57500.000          80.28          66.52
    27/Feb/1999       2255.415         10.831          145.1            1.8            0.0            0.4          166.5            2.2        12463.9            0.1            0.5       -457.465              13.738         -7.005          0.000         -3.308          0.000         -9.134          -4.605          -454.040              2.00          1.241          0.605        390.579        390.400          1.933          0.000          0.000          0.000       -642.444       -337.353       -133.015        -14.496          0.000         21.100         481.600           0.000            2.836           1524.22         395.15        2136.24         217.71           4.38         394.12           0.00         395.15         978.07           0.00          42.93           3.36          46.29          33.00          13.29          13.29           0.28           6.67           3.36           0.00          21.23           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           9.225           0.118             0.118           0.118       1600.000          0.120          0.396          0.314          0.252         12.575        753.595          1.000          1.000                     1.000                       1.000          0.293          0.299          0.282          0.265          0.302          0.281          0.108          0.123            8.4           13.6           22.9           32.1           35.9           20.2            6.2            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   65.52                   0.06                    0.00                0.03                 3.06                 1.55                    2.79                155.46                     0.00                1.31              2.00             0.000                9.043                    15.412                        2.035                 0.000                9.043                575.532            9.000                   9.043                 1.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.800         14.100            17.727            12.976               14.950                        9.043          0.293          0.299          0.282          0.265          0.302          0.281          0.108          0.123        57500.000          80.28          66.52
    28/Feb/1999       2272.215         10.859          145.0            1.8            0.0            0.4          166.4            2.2        12463.8            0.0            0.4       -457.465              13.981         -7.064          0.000         -3.774          0.000         -9.369          -4.613          -454.322              2.00          6.030          1.867        386.271        390.400          1.581          0.000          0.000          0.000       -643.685       -337.471       -133.621        -16.429          0.000         21.100         481.600           0.000            0.179           1523.37         395.64        2136.72         218.67           3.42         394.12           0.00         395.64         978.07           0.00          42.93           3.36          46.29          32.94          13.35          13.35           0.22           6.67           3.36           0.00          21.23           0.00          0.063          0.061          0.017              ?          0.008          0.022               ?           9.033           0.860             0.860           0.860       1600.000          0.092          0.379          0.315          0.197         12.631        753.595          1.000          1.000                     1.000                       1.000          0.285          0.295          0.280          0.261          0.298          0.281          0.108          0.123            8.8           13.5           22.8           31.6           35.5           20.5            6.3            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   65.52                   0.04                    0.00                0.02                 2.39                 1.55                    2.79                155.46                     0.00                1.03              2.00             0.000                9.043                    15.412                        2.035                 0.000                9.043                575.532            9.000                   9.043                 1.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.100          9.500            29.874             9.200               16.800                        9.043          0.285          0.295          0.280          0.261          0.298          0.281          0.108          0.123        57500.000          80.28          66.52
    01/Mar/1999       2285.715         10.881          144.7            1.8            0.0            0.4          166.3            2.2        12463.7            0.1            0.4       -457.465              14.268         -7.106          0.000         -4.159          0.000         -9.650          -4.620          -454.461              2.00          3.197          1.651        406.759        390.400          1.614          0.000          0.000          0.000       -649.715       -338.331       -135.487        -18.010          0.000         21.100         505.600           0.000           -4.129           1522.42         395.86        2136.95         219.44           2.65         394.12           0.00         395.86         978.07           0.00          42.93           3.36          46.29          32.89          13.40          13.40           0.17           6.67           3.36           0.00          21.23           0.00          0.063          0.061          0.017              ?          0.008          0.022               ?          10.085           0.248             0.248           0.248       1600.000          0.071          0.365          0.316          0.152         12.675        753.595          1.000          1.000                     1.000                       1.000          0.320          0.336          0.294          0.271          0.301          0.281          0.108          0.123            7.3           13.7           22.6           31.9           35.8           20.9            6.4            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   65.52                   0.03                    0.00                0.02                 1.85                 1.55                    2.79                155.46                     0.00                0.79              2.00             0.000                9.043                    15.412                        2.035                 0.000                9.043                575.532            9.000                   9.043                 1.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200         11.800            20.154            11.285               13.500                        9.043          0.320          0.336          0.294          0.271          0.301          0.281          0.108          0.123        57500.000          80.28          66.52
    02/Mar/1999       2298.915         10.903          144.3            1.8            0.0            0.4          166.2            2.2        12463.6            0.1            0.5       -457.465              14.511         -7.227          0.000         -4.557          0.000         -9.885          -4.630          -454.738              2.00          5.448          2.883        401.501        390.400          1.999          0.000          0.000          0.000       -652.912       -338.579       -137.139        -19.624          0.000         21.100         505.600           0.000           16.359           1521.65         396.14        2137.23         220.19           1.90         394.12           0.00         396.14         978.07           0.00          42.93           3.36          46.29          32.85          13.45          13.45           0.12           6.67           3.36           0.00          21.23           0.00          0.063          0.061          0.017              ?          0.008          0.022               ?           9.811           0.376             0.376           0.376       1600.000          0.050          0.352          0.317          0.109         12.718        753.595          1.000          1.000                     1.000                       1.000          0.307          0.315          0.293          0.276          0.304          0.281          0.108          0.123            7.6           12.9           21.9           31.7           36.1           21.4            6.6            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   65.52                   0.02                    0.00                0.01                 1.33                 1.55                    2.79                155.46                     0.00                0.57              2.00             0.000                9.043                    15.412                        2.035                 0.000                9.043                575.532            9.000                   9.043                 1.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.400          6.000            25.856             5.613               13.200                        9.043          0.307          0.315          0.293          0.276          0.304          0.281          0.108          0.123        57500.000          80.28          66.52
