ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    12/Mar/1999       2225.184         10.000          243.5            2.0            0.0            0.5          165.1            1.9        12458.6            0.0            0.0       -319.427              21.118        -16.860          0.000        -40.782          0.000        -16.663          -4.457          -355.952             2.000          2.911          0.796        371.001        390.400          0.079          0.000          0.000          0.000       -710.065       -216.077       -214.645        -99.387          0.000         21.100         505.600           0.000          -18.409           1264.81         317.37        1730.94         148.76           4.87         400.67           0.00         317.37         750.36           0.00          29.78           2.70          32.48          23.37           9.12           9.12           0.31           8.54           2.70           0.00          10.73           0.00          0.063          0.061          0.021              ?          0.009          0.014               ?           8.191           0.116             0.116           0.116       1600.000          0.062          0.180          0.126          0.133          4.500        801.772          1.000          1.000                     1.000                       1.000          0.258          0.269          0.275          0.255          0.288          0.280          0.107          0.122           20.2           19.0           33.1           42.7           52.5           44.9           15.7           15.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.61                1.93               329.83                   70.84                   0.06                    0.00                0.03                 3.41                 1.08                    1.94                107.54                     0.00                1.46             2.000             0.000                    9                  12.136                        3.371                 0.000                9.000           441.536                7              9.000                 2.000                       12.136          20.000               ?                    ?                                ?              1.015          8.831          9.819         13.006          9.006          9.000         19.100         10.600            25.376            12.238                0.000           9.000          0.258          0.269          0.275          0.255          0.288          0.280          0.107          0.122        27303.792          62.43          46.49
    13/Mar/1999       2225.184         10.000          243.8            2.0            0.0            0.5          165.0            1.9        12458.4            0.0            0.0       -319.427              21.485        -16.862          0.000        -40.831          0.000        -17.031          -4.457          -355.636             2.000          0.578          0.415        370.535        390.400          0.037          0.000          0.000          0.000       -712.976       -216.192       -215.441        -99.466          0.000         21.100         505.600           0.000          -19.399           1264.81         317.40        1730.97         148.76           4.87         400.67           0.00         317.40         750.36           0.00          29.78           2.70          32.48          23.37           9.12           9.12           0.31           8.54           2.70           0.00          10.73           0.00          0.063          0.061          0.021              ?          0.009          0.014               ?           8.165           0.013             0.013           0.013       1600.000          0.062          0.180          0.126          0.133          4.500        801.772          1.000          1.000                     1.000                       1.000          0.258          0.268          0.274          0.255          0.288          0.280          0.107          0.122           20.6           19.0           32.9           42.7           52.5           44.9           15.7           15.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.61                1.93               329.83                   70.84                   0.06                    0.00                0.03                 3.41                 1.08                    1.94                107.54                     0.00                1.46             2.000             0.000                    9                  12.136                        3.371                 0.000                9.000           441.536                7              9.000                 2.000                       12.136          20.000               ?                    ?                                ?              1.015          8.831          9.840         13.006          9.006          9.000         14.900         12.900            16.591            12.770                0.000           9.000          0.258          0.268          0.274          0.255          0.288          0.280          0.107          0.122        27303.792          62.43          46.49
    14/Mar/1999       2225.184         10.000          244.0            2.1            0.0            0.5          164.8            1.8        12458.3            0.0            0.0       -319.427              21.776        -16.863          0.000        -40.854          0.000        -17.323          -4.457          -355.369             2.000          1.083          0.778        369.705        390.400          0.023          0.000          0.000          0.000       -713.553       -216.206       -215.856        -99.503          0.000         21.100         505.600           0.000          -19.865           1264.81         317.45        1731.02         148.76           4.87         400.67           0.00         317.45         750.36           0.00          29.78           2.70          32.48          23.37           9.12           9.12           0.31           8.54           2.70           0.00          10.73           0.00          0.063          0.061          0.021              ?          0.009          0.014               ?           8.124           0.029             0.029           0.029       1600.000          0.062          0.180          0.126          0.133          4.500        801.772          1.000          1.000                     1.000                       1.000          0.257          0.267          0.273          0.255          0.288          0.280          0.107          0.122           21.0           19.0           32.8           42.8           52.5           44.9           15.7           15.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.61                1.93               329.83                   70.84                   0.06                    0.00                0.03                 3.41                 1.08                    1.94                107.54                     0.00                1.46             2.000             0.000                    9                  12.136                        3.371                 0.000                9.000           441.536                7              9.000                 2.000                       12.136          20.000               ?                    ?                                ?              1.015          8.831          9.860         13.006          9.006          9.000         15.800         13.000            18.239            13.175                0.000           9.000          0.257          0.267          0.273          0.255          0.288          0.280          0.107          0.122        27303.792          62.43          46.49
    15/Mar/1999       2225.184         10.000          244.3            2.1            0.0            0.5          164.7            1.8        12458.2            0.0            0.0       -319.427              22.050        -16.864          0.000        -40.869          0.000        -17.596          -4.457          -355.110             2.000          2.910          0.938        368.651        390.400          0.011          0.000          0.000          0.000       -714.637       -216.235       -216.634        -99.526          0.000         21.100         505.600           0.000          -20.695           1264.81         317.57        1731.14         148.76           4.87         400.67           0.00         317.57         750.36           0.00          29.78           2.70          32.48          23.37           9.12           9.12           0.31           8.54           2.70           0.00          10.73           0.00          0.063          0.061          0.021              ?          0.009          0.014               ?           8.074           0.105             0.105           0.105       1600.000          0.062          0.180          0.126          0.133          4.500        801.772          1.000          1.000                     1.000                       1.000          0.255          0.265          0.272          0.255          0.288          0.280          0.107          0.122           21.4           19.0           32.7           42.8           52.5           44.9           15.7           15.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.61                1.93               329.83                   70.84                   0.06                    0.00                0.03                 3.41                 1.08                    1.94                107.54                     0.00                1.46             2.000             0.000                    9                  12.136                        3.371                 0.000                9.000           441.536                7              9.000                 2.000                       12.136          20.000               ?                    ?                                ?              1.015          8.831          9.881         13.006          9.006          9.000         18.400         12.600            24.519            12.491                0.000           9.000          0.255          0.265          0.272          0.255          0.288          0.280          0.107          0.122        27303.792          62.43          46.49
    16/Mar/1999       2225.184         10.000          244.7            2.1            0.0            0.5          164.5            1.8        12458.0            0.0            0.0       -319.427              22.354        -16.864          0.000        -40.876          0.000        -17.899          -4.457          -354.813             2.000          3.940          0.645        367.848        390.400          0.001          0.000          0.000          0.000       -717.547       -216.340       -217.572        -99.537          0.000         21.100         505.600           0.000          -21.749           1264.81         317.74        1731.31         148.76           4.87         400.67           0.00         317.74         750.36           0.00          29.78           2.70          32.48          23.37           9.12           9.12           0.31           8.54           2.70           0.00          10.73           0.00          0.063          0.061          0.021              ?          0.008          0.014               ?           8.037           0.157             0.157           0.157       1600.000          0.062          0.180          0.126          0.133          4.500        801.772          1.000          1.000                     1.000                       1.000          0.254          0.264          0.270          0.255          0.288          0.280          0.107          0.122           21.9           19.0           32.5           42.8           52.5           44.9           15.7           15.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.61                1.93               329.83                   70.84                   0.06                    0.00                0.03                 3.41                 1.08                    1.94                107.54                     0.00                1.46             2.000             0.000                    9                  12.136                        3.371                 0.000                9.000           441.536                7              9.000                 2.000                       12.136          20.000               ?                    ?                                ?              1.015          8.831          9.902         13.006          9.006          9.000         21.100         13.800            28.697            13.172                0.000           9.000          0.254          0.264          0.270          0.255          0.288          0.280          0.107          0.122        27303.792          62.43          46.49
    17/Mar/1999       2225.184         10.000          245.0            2.1            0.0            0.5          164.3            1.8        12457.8            0.0            0.0       -319.427              22.707        -16.864          0.000        -40.876          0.000        -18.252          -4.457          -354.461             2.000          2.683          0.619        367.037        390.400          0.000          0.000          0.000          0.000       -721.487       -216.497       -218.217        -99.538          0.000         21.100         505.600           0.000          -22.552           1264.81         317.85        1731.42         148.76           4.87         400.67           0.00         317.85         750.36           0.00          29.78           2.70          32.48          23.37           9.12           9.12           0.31           8.54           2.70           0.00          10.73           0.00          0.063          0.061          0.021              ?          0.008          0.014               ?           8.000           0.193             0.193           0.193       1600.000          0.062          0.180          0.126          0.133          4.500        801.772          1.000          1.000                     1.000                       1.000          0.253          0.262          0.269          0.255          0.288          0.280          0.107          0.122           22.4           19.0           32.3           42.8           52.4           44.9           15.7           15.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.61                1.93               329.83                   70.84                   0.06                    0.00                0.03                 3.41                 1.08                    1.94                107.54                     0.00                1.46             2.000             0.000                    9                  12.136                        3.371                 0.000                9.000           441.536                7              9.000                 2.000                       12.136          20.000               ?                    ?                                ?              1.015          8.831          9.923         13.006          9.006          9.000         23.500         14.000            28.352            14.676                0.000           9.000          0.253          0.262          0.269          0.255          0.288          0.280          0.107          0.122        27303.792          62.43          46.49
    18/Mar/1999       2225.184         10.000          245.4            2.1            0.0            0.5          164.1            1.8        12457.7            0.0            0.0       -319.427              23.097        -16.864          0.000        -40.876          0.000        -18.641          -4.457          -354.071             2.000          3.610          0.596        366.298        390.400          0.000          0.000          0.000          0.000       -724.170       -216.690       -218.836        -99.538          0.000         21.100         505.600           0.000          -23.363           1264.81         318.01        1731.58         148.76           4.87         400.67           0.00         318.01         750.36           0.00          29.78           2.70          32.48          23.37           9.12           9.12           0.31           8.54           2.70           0.00          10.73           0.00          0.063          0.061          0.021              ?          0.008          0.014               ?           7.961           0.143             0.143           0.143       1600.000          0.062          0.180          0.126          0.133          4.500        801.772          1.000          1.000                     1.000                       1.000          0.252          0.261          0.267          0.255          0.287          0.280          0.107          0.122           22.8           19.0           32.2           42.8           52.4           44.9           15.7           15.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.61                1.93               329.83                   70.84                   0.06                    0.00                0.03                 3.41                 1.08                    1.94                107.54                     0.00                1.46             2.000             0.000                    9                  12.136                        3.371                 0.000                9.000           441.536                7              9.000                 2.000                       12.136          20.000               ?                    ?                                ?              1.015          8.831          9.943         13.006          9.006          9.000         18.400          6.300            26.052             8.319                0.000           9.000          0.252          0.261          0.267          0.255          0.287          0.280          0.107          0.122        27303.792          62.43          46.49
    19/Mar/1999       2225.184         10.000          245.7            2.1            0.0            0.5          164.0            1.7        12457.6            0.0            0.0       -319.427              23.427        -16.864          0.000        -40.876          0.000        -18.973          -4.457          -353.741             2.000          3.168          0.575        365.493        390.400          0.000          0.000          0.000          0.000       -727.780       -216.833       -219.431        -99.538          0.000         21.100         505.600           0.000          -24.102           1264.81         318.15        1731.72         148.76           4.87         400.67           0.00         318.15         750.36           0.00          29.78           2.70          32.48          23.37           9.12           9.12           0.31           8.54           2.70           0.00          10.73           0.00          0.063          0.061          0.021              ?          0.008          0.014               ?           7.926           0.230             0.230           0.230       1600.000          0.062          0.180          0.126          0.133          4.500        801.772          1.000          1.000                     1.000                       1.000          0.251          0.260          0.266          0.255          0.287          0.280          0.107          0.122           23.2           19.0           32.1           42.8           52.4           45.0           15.7           15.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.61                1.93               329.83                   70.84                   0.06                    0.00                0.03                 3.41                 1.08                    1.94                107.54                     0.00                1.46             2.000             0.000                    9                  12.136                        3.371                 0.000                9.000           441.536                7              9.000                 2.000                       12.136          20.000               ?                    ?                                ?              1.015          8.831          9.964         13.006          9.006          9.000         24.100          9.000            29.184             8.822                0.000           9.000          0.251          0.260          0.266          0.255          0.287          0.280          0.107          0.122        27303.792          62.43          46.49
    20/Mar/1999       2225.184         10.000          246.0            2.1            0.0            0.5          163.8            1.7        12457.4            0.0            0.0       -319.427              23.751        -16.864          0.000        -40.876          0.000        -19.298          -4.457          -353.416             2.000          4.251          0.556        364.786        390.400          0.000          0.000          0.000          0.000       -730.949       -217.063       -220.006        -99.538          0.000         21.100         505.600           0.000          -24.907           1264.81         318.33        1731.90         148.76           4.87         400.67           0.00         318.33         750.36           0.00          29.78           2.70          32.48          23.37           9.12           9.12           0.31           8.54           2.70           0.00          10.73           0.00          0.063          0.061          0.021              ?          0.008          0.014               ?           7.887           0.151             0.151           0.151       1600.000          0.062          0.180          0.126          0.133          4.500        801.772          1.000          1.000                     1.000                       1.000          0.250          0.259          0.265          0.255          0.287          0.280          0.107          0.122           23.7           19.1           31.9           42.9           52.4           45.0           15.7           15.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.61                1.93               329.83                   70.84                   0.06                    0.00                0.03                 3.41                 1.08                    1.94                107.54                     0.00                1.46             2.000             0.000                    9                  12.136                        3.371                 0.000                9.000           441.536                7              9.000                 2.000                       12.136          20.000               ?                    ?                                ?              1.015          8.831          9.984         13.006          9.006          9.000         19.300         11.200            28.171            11.190                0.000           9.000          0.250          0.259          0.265          0.255          0.287          0.280          0.107          0.122        27303.792          62.43          46.49
    21/Mar/1999       2225.184         10.000          246.4            2.1            0.0            0.5          163.6            1.7        12457.2            0.0            0.0       -319.427              24.095        -16.864          0.000        -40.876          0.000        -19.641          -4.457          -353.073             2.000          4.234          0.539        364.027        390.400          0.000          0.000          0.000          0.000       -735.200       -217.214       -220.563        -99.538          0.000         21.100         505.600           0.000          -25.614           1264.81         318.51        1732.08         148.76           4.87         400.67           0.00         318.51         750.36           0.00          29.78           2.70          32.48          23.37           9.12           9.12           0.31           8.54           2.70           0.00          10.73           0.00          0.063          0.061          0.021              ?          0.008          0.014               ?           7.853           0.219             0.219           0.219       1600.000          0.062          0.180          0.126          0.133          4.500        801.772          1.000          1.000                     1.000                       1.000          0.249          0.258          0.263          0.255          0.287          0.280          0.107          0.122           24.1           19.1           31.8           42.9           52.4           45.0           15.7           15.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.61                1.93               329.83                   70.84                   0.06                    0.00                0.03                 3.41                 1.08                    1.94                107.54                     0.00                1.46             2.000             0.000                    9                  12.136                        3.371                 0.000                9.000           441.536                7              9.000                 2.000                       12.136          20.000               ?                    ?                                ?              1.015          8.831         10.005         13.006          9.006          9.000         22.900         13.000            30.600            12.188                0.000           9.000          0.249          0.258          0.263          0.255          0.287          0.280          0.107          0.122        27303.792          62.43          46.49
    22/Mar/1999       2225.184         10.000          246.8            2.1            0.0            0.5          163.4            1.7        12457.1            0.0            0.0       -319.427              24.466        -16.864          0.000        -40.876          0.000        -20.011          -4.457          -352.702             2.000          3.687          0.524        363.257        390.400          0.000          0.000          0.000          0.000       -739.433       -217.433       -221.102        -99.538          0.000         21.100         505.600           0.000          -26.373           1264.81         318.65        1732.22         148.76           4.87         400.67           0.00         318.65         750.36           0.00          29.78           2.70          32.48          23.37           9.12           9.12           0.31           8.54           2.70           0.00          10.73           0.00          0.063          0.061          0.021              ?          0.008          0.014               ?           7.817           0.246             0.246           0.246       1600.000          0.062          0.180          0.126          0.133          4.500        801.772          1.000          1.000                     1.000                       1.000          0.248          0.256          0.262          0.255          0.286          0.280          0.107          0.122           24.6           19.1           31.7           42.9           52.4           45.0           15.7           15.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.61                1.93               329.83                   70.84                   0.06                    0.00                0.03                 3.41                 1.08                    1.94                107.54                     0.00                1.46             2.000             0.000                    9                  12.136                        3.371                 0.000                9.000           441.536                7              9.000                 2.000                       12.136          20.000               ?                    ?                                ?              1.015          8.831         10.025         13.006          9.006          9.000         23.900         15.400            30.669            14.365                0.000           9.000          0.248          0.256          0.262          0.255          0.286          0.280          0.107          0.122        27303.792          62.43          46.49
    23/Mar/1999       2225.184         10.000          247.2            2.1            0.0            0.5          163.2            1.7        12456.9            0.0            0.0       -319.427              24.884        -16.864          0.000        -40.876          0.000        -20.430          -4.457          -352.284             2.000          0.953          0.510        362.631        390.400          0.000          0.000          0.000          0.000       -743.120       -217.679       -221.626        -99.538          0.000         21.100         505.600           0.000          -27.143           1264.81         318.69        1732.26         148.76           4.87         400.67           0.00         318.69         750.36           0.00          29.78           2.70          32.48          23.37           9.12           9.12           0.31           8.54           2.70           0.00          10.73           0.00          0.063          0.061          0.021              ?          0.008          0.014               ?           7.779           0.117             0.117           0.117       1600.000          0.062          0.180          0.126          0.133          4.500        801.772          1.000          1.000                     1.000                       1.000          0.247          0.255          0.261          0.255          0.286          0.280          0.107          0.122           25.1           19.1           31.5           43.0           52.4           45.0           15.7           15.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.61                1.93               329.83                   70.84                   0.06                    0.00                0.03                 3.41                 1.08                    1.94                107.54                     0.00                1.46             2.000             0.000                    9                  12.136                        3.371                 0.000                9.000           441.536                7              9.000                 2.000                       12.136          20.000               ?                    ?                                ?              1.015          8.831         10.046         13.006          9.006          9.000         23.500         14.900            24.474            15.969                0.000           9.000          0.247          0.255          0.261          0.255          0.286          0.280          0.107          0.122        27303.792          62.43          46.49
    24/Mar/1999       2225.184         10.000          247.6            2.1            0.0            0.5          163.0            1.7        12456.7            0.0            0.0       -319.427              25.288        -16.864          0.000        -40.876          0.000        -20.834          -4.457          -351.880             2.000          2.101          0.496        362.050        390.400          0.000          0.000          0.000          0.000       -744.073       -217.796       -222.135        -99.538          0.000         21.100         505.600           0.000          -27.769           1264.81         318.79        1732.36         148.76           4.87         400.67           0.00         318.79         750.36           0.00          29.78           2.70          32.48          23.37           9.12           9.12           0.31           8.54           2.70           0.00          10.73           0.00          0.063          0.061          0.021              ?          0.008          0.014               ?           7.749           0.085             0.085           0.085       1600.000          0.062          0.180          0.126          0.133          4.500        801.772          1.000          1.000                     1.000                       1.000          0.246          0.254          0.260          0.255          0.286          0.280          0.107          0.122           25.5           19.1           31.4           43.0           52.3           45.0           15.7           15.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.61                1.93               329.83                   70.84                   0.06                    0.00                0.03                 3.41                 1.08                    1.94                107.54                     0.00                1.46             2.000             0.000                    9                  12.136                        3.371                 0.000                9.000           441.536                7              9.000                 2.000                       12.136          20.000               ?                    ?                                ?              1.015          8.831         10.066         13.006          9.006          9.000         14.800         10.500            21.010            12.207                0.000           9.000          0.246          0.254          0.260          0.255          0.286          0.280          0.107          0.122        27303.792          62.43          46.49
    25/Mar/1999       2225.184         10.000          247.8            2.1            0.0            0.5          162.9            1.6        12456.6            0.0            0.0       -319.427              25.620        -16.864          0.000        -40.876          0.000        -21.166          -4.457          -351.548             2.000          3.810          0.484        361.419        390.400          0.000          0.000          0.000          0.000       -746.174       -217.881       -222.632        -99.538          0.000         21.100         505.600           0.000          -28.350           1264.81         318.97        1732.54         148.76           4.87         400.67           0.00         318.97         750.36           0.00          29.78           2.70          32.48          23.37           9.12           9.12           0.31           8.54           2.70           0.00          10.73           0.00          0.063          0.061          0.021              ?          0.008          0.014               ?           7.720           0.147             0.147           0.147       1600.000          0.062          0.180          0.126          0.133          4.500        801.772          1.000          1.000                     1.000                       1.000          0.245          0.253          0.259          0.255          0.286          0.280          0.107          0.122           25.8           19.1           31.3           43.0           52.3           45.0           15.7           15.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.61                1.93               329.83                   70.84                   0.06                    0.00                0.03                 3.41                 1.08                    1.94                107.54                     0.00                1.46             2.000             0.000                    9                  12.136                        3.371                 0.000                9.000           441.536                7              9.000                 2.000                       12.136          20.000               ?                    ?                                ?              1.015          8.831         10.087         13.006          9.006          9.000         17.100          6.300            25.578             7.282                0.000           9.000          0.245          0.253          0.259          0.255          0.286          0.280          0.107          0.122        27303.792          62.43          46.49
    26/Mar/1999       2225.184         10.000          248.1            2.1            0.0            0.5          162.7            1.6        12456.5            0.0            0.0       -319.427              25.900        -16.864          0.000        -40.876          0.000        -21.445          -4.457          -351.268             2.000          4.283          0.473        360.740        390.400          0.000          0.000          0.000          0.000       -749.984       -218.028       -223.116        -99.538          0.000         21.100         505.600           0.000          -28.981           1264.81         319.15        1732.72         148.76           4.87         400.67           0.00         319.15         750.36           0.00          29.78           2.70          32.48          23.37           9.12           9.12           0.31           8.54           2.70           0.00          10.73           0.00          0.063          0.061          0.021              ?          0.008          0.014               ?           7.690           0.206             0.206           0.206       1600.000          0.062          0.180          0.126          0.133          4.500        801.772          1.000          1.000                     1.000                       1.000          0.244          0.252          0.258          0.255          0.286          0.280          0.107          0.122           26.2           19.1           31.2           43.0           52.3           45.0           15.7           15.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.61                1.93               329.83                   70.84                   0.06                    0.00                0.03                 3.41                 1.08                    1.94                107.54                     0.00                1.46             2.000             0.000                    9                  12.136                        3.371                 0.000                9.000           441.536                7              9.000                 2.000                       12.136          20.000               ?                    ?                                ?              1.015          8.831         10.107         13.006          9.006          9.000         21.100         10.500            29.434             8.208                0.000           9.000          0.244          0.252          0.258          0.255          0.286          0.280          0.107          0.122        27303.792          62.43          46.49
    27/Mar/1999       2225.184         10.000          248.5            2.1            0.0            0.5          162.5            1.6        12456.3            0.0            0.0       -319.427              26.209        -16.864          0.000        -40.876          0.000        -21.754          -4.457          -350.959             2.000          4.103          0.462        359.958        390.400          0.000          0.000          0.000          0.000       -754.267       -218.233       -223.589        -99.538          0.000         21.100         505.600           0.000          -29.660           1264.81         319.31        1732.89         148.76           4.87         400.67           0.00         319.31         750.36           0.00          29.78           2.70          32.48          23.37           9.12           9.12           0.31           8.54           2.70           0.00          10.73           0.00          0.063          0.061          0.021              ?          0.008          0.014               ?           7.657           0.320             0.320           0.320       1600.000          0.062          0.180          0.126          0.133          4.500        801.772          1.000          1.000                     1.000                       1.000          0.243          0.251          0.257          0.255          0.285          0.280          0.107          0.122           26.7           19.1           31.1           43.0           52.3           45.0           15.7           15.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.61                1.93               329.83                   70.84                   0.06                    0.00                0.03                 3.41                 1.08                    1.94                107.54                     0.00                1.46             2.000             0.000                    9                  12.136                        3.371                 0.000                9.000           441.536                7              9.000                 2.000                       12.136          20.000               ?                    ?                                ?              1.015          8.831         10.127         13.006          9.006          9.000         27.400         10.900            33.392            11.081                0.000           9.000          0.243          0.251          0.257          0.255          0.285          0.280          0.107          0.122        27303.792          62.43          46.49
