ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    27/Feb/1999          0.000         10.000           22.9            1.9            0.0            0.4          168.4            2.4        12461.3            0.0            0.0          0.000              14.873         -0.406          0.000         -1.188          0.000        -10.291          -4.580          -176.580             0.069          1.254          0.851        368.418        390.400          0.000          0.000          0.000          0.000       -644.133          0.000       -142.469         -5.234          0.000         21.100         499.600           0.000          -21.025         272.54         543.45         815.98         270.06           2.48           0.00           0.00           0.00         543.45           0.00           0.00           0.00           0.00          14.77           4.77          19.54           4.90          14.64          14.64           0.13           0.00           0.00           4.77           0.00           0.00           0.00           0.00           0.00          0.052          0.054          0.000              ?          0.009          0.000           0.000           8.666           0.106             0.106           0.106       1600.000          0.040          0.211          0.179          0.082          6.565       1200.000          1.000          1.000                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.283          0.292          0.280          0.259          0.271          0.228          0.107          0.122            4.4            2.7            2.7            4.2            4.4            1.9            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.03                    0.41                0.01                 1.03                 1.20                    3.04                120.36                    31.82                1.03             0.069             0.000
    28/Feb/1999          0.000         10.000           23.1            1.9            0.0            0.4          168.3            2.3        12461.2            0.0            0.0          0.000              15.131         -0.407          0.000         -1.188          0.000        -10.544          -4.587          -176.322             0.069          6.080          4.168        363.546        390.400          0.000          0.000          0.000          0.000       -645.386          0.000       -143.320         -5.234          0.000         21.100         499.600           0.000          -21.982         272.54         543.89         816.43         270.63           1.91           0.00           0.00           0.00         543.89           0.00           0.00           0.00           0.00          14.77           4.77          19.54           4.87          14.67          14.67           0.10           0.00           0.00           4.77           0.00           0.00           0.00           0.00           0.00          0.052          0.054          0.000              ?          0.009          0.000           0.000           8.378           0.705             0.705           0.705       1600.000          0.031          0.205          0.179          0.064          6.584       1200.000          1.000          1.000                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.268          0.284          0.280          0.256          0.269          0.232          0.107          0.122            4.7            2.7            2.7            4.2            4.4            2.0            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.02                    0.32                0.01                 0.80                 1.20                    3.04                120.36                    31.82                0.80             0.069             0.000
    01/Mar/1999          0.000         10.000           23.3            1.9            0.0            0.4          168.2            2.3        12461.1            0.0            0.0          0.000              15.422         -0.408          0.000         -1.188          0.000        -10.829          -4.591          -176.032             0.075          3.217          2.231        398.111        390.400          0.000          0.000          0.000          0.000       -651.466          0.000       -147.488         -5.234          0.000         21.100         536.600           0.000          -26.854         272.54         544.09         816.63         271.08           1.46           0.00           0.00           0.00         544.09           0.00           0.00           0.00           0.00          14.77           4.77          19.54           4.84          14.69          14.69           0.08           0.00           0.00           4.77           0.00           0.00           0.00           0.00           0.00          0.052          0.054          0.000              ?          0.009          0.000           0.000          10.366           0.203             0.203           0.203       1600.000          0.024          0.199          0.180          0.049          6.599       1200.000          1.000          1.000                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.352          0.336          0.294          0.269          0.274          0.236          0.107          0.122            3.9            3.2            2.8            4.2            4.5            2.1            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.02                    0.24                0.01                 0.61                 1.20                    3.04                120.36                    31.82                0.61             0.075             0.000
    02/Mar/1999          0.000         10.000           23.5            1.9            0.0            0.4          168.1            2.3        12460.9            0.0            0.0          0.000              15.623         -0.438          0.000         -1.188          0.000        -11.021          -4.601          -175.861             0.076          5.475          3.835        393.986        390.400          0.000          0.000          0.000          0.000       -654.683          0.000       -149.719         -5.234          0.000         21.100         536.600           0.000            7.711         272.54         544.35         816.89         271.52           1.01           0.00           0.00           0.00         544.35           0.00           0.00           0.00           0.00          14.77           4.77          19.54           4.82          14.72          14.72           0.05           0.00           0.00           4.77           0.00           0.00           0.00           0.00           0.00          0.052          0.054          0.000              ?          0.009          0.000           0.000          10.023           0.290             0.290           0.290       1600.000          0.017          0.194          0.180          0.034          6.614       1200.000          1.000          1.000                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.310          0.326          0.299          0.280          0.283          0.243          0.107          0.122            3.8            3.2            2.9            4.3            4.6            2.2            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.01                    0.17                0.00                 0.42                 1.20                    3.04                120.36                    31.82                0.42             0.076             0.000
    03/Mar/1999          0.000         10.000           23.7            1.9            0.0            0.4          168.0            2.3        12460.8            0.0            0.0          0.000              15.850         -0.454          0.000         -1.188          0.000        -11.240          -4.609          -175.650             0.078          3.006          2.126        391.747        390.400          0.000          0.000          0.000          0.000       -660.157          0.000       -153.554         -5.234          0.000         21.100         536.600           0.000            3.586         272.54         544.46         817.00         271.91           0.63           0.00           0.00           0.00         544.46           0.00           0.00           0.00           0.00          14.77           4.77          19.54           4.80          14.74          14.74           0.03           0.00           0.00           4.77           0.00           0.00           0.00           0.00           0.00          0.052          0.054          0.000              ?          0.009          0.000           0.000           9.727           0.112             0.112           0.112       1600.000          0.010          0.189          0.180          0.021          6.627       1200.000          1.000          1.000                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.302          0.310          0.293          0.281          0.288          0.256          0.107          0.122            4.0            3.1            2.8            4.2            4.7            2.4            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.01                    0.10                0.00                 0.26                 1.20                    3.04                120.36                    31.82                0.26             0.078             0.000
    04/Mar/1999          0.000         10.000           23.9            1.9            0.0            0.4          167.9            2.3        12460.7            0.0            0.0          0.000              16.056         -0.465          0.000         -1.188          0.000        -11.442          -4.614          -175.455             0.079          4.821          2.386        389.276        390.400          0.000          0.000          0.000          0.000       -663.164          0.000       -155.681         -5.234          0.000         21.100         536.600           0.000            1.347         272.54         544.56         817.09         272.40           0.14           0.00           0.00           0.00         544.56           0.00           0.00           0.00           0.00          14.77           4.77          19.54           4.78          14.76          14.76           0.01           0.00           0.00           4.77           0.00           0.00           0.00           0.00           0.00          0.052          0.054          0.000              ?          0.009          0.000           0.000           9.416           0.085             0.085           0.085       1600.000          0.002          0.183          0.181          0.005          6.643       1200.000          1.000          1.000                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.292          0.302          0.287          0.277          0.289          0.269          0.107          0.122            4.2            3.0            2.8            4.1            4.7            2.6            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.02                0.00                 0.06                 1.20                    3.04                120.36                    31.82                0.06             0.079             0.000
    05/Mar/1999          0.000         10.000           24.2            1.9            0.0            0.4          167.8            2.2        12460.6            0.0            0.0          0.000              16.285         -0.473          0.000         -1.188          0.000        -11.666          -4.620          -175.234             0.080          5.220          3.096        386.142        390.400          0.000          0.000          0.000          0.000       -667.985          0.000       -158.067         -5.234          0.000         21.100         536.600           0.000           -1.124         272.54         544.58         817.12         272.54           0.00           0.00           0.00           0.00         544.58           0.00           0.00           0.00           0.00          14.77           4.77          19.54           4.77          14.77          14.77           0.00           0.00           0.00           4.77           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.009          0.000           0.000           9.091           0.038             0.038           0.038       1600.000          0.000          0.181          0.181          0.000          6.648       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.282          0.296          0.283          0.271          0.290          0.280          0.107          0.122            4.5            3.0            2.8            3.9            4.7            2.8            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    3.04                120.36                    31.82                0.00             0.080             0.000
    06/Mar/1999          0.000         10.000           24.6            1.9            0.0            0.4          167.6            2.2        12460.4            0.0            0.0          0.000              16.589         -0.478          0.000         -1.188          0.000        -11.963          -4.627          -174.935             0.083          3.886          1.745        383.844        390.400          0.498          0.000          0.000          0.000       -673.205          0.000       -161.163         -5.234          0.000         21.100         536.600           0.000           -4.258         272.54         544.58         817.12         272.54           0.00           0.00           0.00           0.00         544.58           0.00           0.00           0.00           0.00          14.77           4.77          19.54           4.77          14.77          14.77           0.00           0.00           0.00           4.77           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.009          0.000           0.000           8.903           0.054             0.054           0.054       1600.000          0.000          0.181          0.181          0.000          6.648       1200.000          0.000          1.000                     0.818                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.278          0.291          0.281          0.266          0.293          0.280          0.107          0.122            4.9            3.0            2.7            3.9            4.7            2.8            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    3.04                120.36                    31.82                0.00             0.083             0.000
    07/Mar/1999          0.000         10.000           24.9            2.0            0.0            0.4          167.4            2.2        12460.2            0.0            0.0          0.000              17.015         -0.482          0.000         -1.219          0.000        -12.384          -4.631          -174.545             0.085          4.944          1.363        381.739        390.400          0.722          0.000          0.000          0.000       -677.091          0.000       -162.908         -5.732          0.000         21.100         536.600           0.000           -6.556         272.54         544.58         817.12         272.54           0.00           0.00           0.00           0.00         544.58           0.00           0.00           0.00           0.00          14.77           4.77          19.54           4.77          14.77          14.77           0.00           0.00           0.00           4.77           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.009          0.000           0.000           8.753           0.020             0.020           0.020       1600.000          0.000          0.181          0.181          0.000          6.648       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.275          0.287          0.280          0.262          0.294          0.280          0.107          0.122            5.3            3.0            2.7            3.8            4.7            2.8            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    3.04                120.36                    31.82                0.00             0.085             0.000
    08/Mar/1999          0.000         10.000           25.2            1.9            0.0            0.3          167.2            2.2        12460.1            0.0            0.1          0.000              17.418         -0.486          0.000         -1.264          0.000        -12.788          -4.631          -174.190             0.090          5.787          4.187        400.402        390.400          1.095          0.000          0.000          0.000       -682.035          0.000       -164.271         -6.454          0.000         21.100         560.600           0.000           -8.661         272.54         544.58         817.12         272.54           0.00           0.00           0.00           0.00         544.58           0.00           0.00           0.00           0.00          14.77           4.77          19.54           4.77          14.77          14.77           0.00           0.00           0.00           4.77           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.009          0.000           0.000           9.855           0.055             0.055           0.055       1600.000          0.000          0.181          0.181          0.000          6.648       1200.000          0.000          1.000                     0.895                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.311          0.323          0.291          0.269          0.297          0.281          0.108          0.123            4.7            3.6            2.9            3.8            4.7            2.9            1.1            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    3.04                120.36                    31.82                0.00             0.090             0.000
    09/Mar/1999          0.000         10.000           25.4            1.9            0.0            0.3          167.1            2.1        12459.9            0.0            0.1          0.000              17.751         -0.501          0.000         -1.332          0.000        -13.101          -4.651          -173.939             0.092          1.854          1.343        397.564        390.400          1.487          0.000          0.000          0.000       -687.821          0.000       -168.458         -7.549          0.000         21.100         560.600           0.000           10.002         272.54         544.58         817.12         272.54           0.00           0.00           0.00           0.00         544.58           0.00           0.00           0.00           0.00          14.77           4.77          19.54           4.77          14.77          14.77           0.00           0.00           0.00           4.77           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.009          0.000           0.000           9.671           0.008             0.008           0.008       1600.000          0.000          0.181          0.181          0.000          6.648       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.305          0.311          0.289          0.272          0.300          0.281          0.108          0.123            5.0            3.5            2.9            3.8            4.8            2.9            1.1            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    3.04                120.36                    31.82                0.00             0.092             0.000
    10/Mar/1999          0.000         10.000           25.6            1.9            0.0            0.3          167.0            2.1        12459.8            0.0            0.1          0.000              18.065         -0.513          0.000         -1.423          0.000        -13.403          -4.661          -173.730             0.093          1.769          1.282        394.561        390.400          1.710          0.000          0.000          0.000       -689.676          0.000       -169.800         -9.036          0.000         21.100         560.600           0.000            7.164         272.54         544.58         817.12         272.54           0.00           0.00           0.00           0.00         544.58           0.00           0.00           0.00           0.00          14.77           4.77          19.54           4.77          14.77          14.77           0.00           0.00           0.00           4.77           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.009          0.000           0.000           9.481           0.012             0.012           0.012       1600.000          0.000          0.181          0.181          0.000          6.648       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.299          0.305          0.286          0.270          0.301          0.281          0.108          0.123            5.3            3.4            2.8            3.8            4.8            3.0            1.1            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    3.04                120.36                    31.82                0.00             0.093             0.000
    11/Mar/1999          0.000         10.000           25.8            1.9            0.0            0.3          166.8            2.1        12459.7            0.0            0.1          0.000              18.347         -0.524          0.000         -1.527          0.000        -13.676          -4.671          -173.563             0.094          3.932          2.585        390.240        390.400          1.711          0.000          0.000          0.000       -691.445          0.000       -171.082        -10.746          0.000         21.100         560.600           0.000            4.161         272.54         544.58         817.12         272.54           0.00           0.00           0.00           0.00         544.58           0.00           0.00           0.00           0.00          14.77           4.77          19.54           4.77          14.77          14.77           0.00           0.00           0.00           4.77           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.009          0.000           0.000           9.218           0.024             0.024           0.024       1600.000          0.000          0.181          0.181          0.000          6.648       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.289          0.299          0.283          0.267          0.301          0.281          0.108          0.123            5.6            3.4            2.8            3.7            4.7            3.0            1.1            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    3.04                120.36                    31.82                0.00             0.094             0.000
    12/Mar/1999          0.000         10.000           26.0            1.9            0.0            0.3          166.7            2.1        12459.5            0.0            0.1          0.000              18.668         -0.532          0.000         -1.631          0.000        -13.984          -4.683          -173.353             0.095          2.929          2.124        386.570        390.400          1.531          0.000          0.000          0.000       -695.377          0.000       -173.668        -12.457          0.000         21.100         560.600           0.000           -0.160         272.54         544.58         817.12         272.54           0.00           0.00           0.00           0.00         544.58           0.00           0.00           0.00           0.00          14.77           4.77          19.54           4.77          14.77          14.77           0.00           0.00           0.00           4.77           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.009          0.000           0.000           9.001           0.015             0.015           0.015       1600.000          0.000          0.181          0.181          0.000          6.648       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.283          0.295          0.281          0.263          0.299          0.281          0.108          0.123            5.8            3.4            2.8            3.6            4.7            3.0            1.1            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    3.04                120.36                    31.82                0.00             0.095             0.000
    13/Mar/1999          0.000         10.000           26.1            2.0            0.0            0.3          166.6            2.1        12459.4            0.0            0.1          0.000              18.977         -0.537          0.000         -1.723          0.000        -14.288          -4.689          -173.141             0.097          0.582          0.422        384.883        390.400          1.261          0.000          0.000          0.000       -698.306          0.000       -175.792        -13.988          0.000         21.100         560.600           0.000           -3.830         272.54         544.58         817.12         272.54           0.00           0.00           0.00           0.00         544.58           0.00           0.00           0.00           0.00          14.77           4.77          19.54           4.77          14.77          14.77           0.00           0.00           0.00           4.77           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.009          0.000           0.000           8.908           0.004             0.004           0.004       1600.000          0.000          0.181          0.181          0.000          6.648       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.283          0.292          0.281          0.260          0.297          0.281          0.108          0.123            6.1            3.4            2.8            3.6            4.6            3.1            1.1            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    3.04                120.36                    31.82                0.00             0.097             0.000
    14/Mar/1999          0.000         10.000           26.3            2.0            0.0            0.3          166.5            2.0        12459.3            0.0            0.1          0.000              19.234         -0.542          0.000         -1.799          0.000        -14.541          -4.694          -172.964             0.099          1.090          0.791        383.107        390.400          0.978          0.000          0.000          0.000       -698.887          0.000       -176.214        -15.249          0.000         21.100         560.600           0.000           -5.517         272.54         544.58         817.12         272.54           0.00           0.00           0.00           0.00         544.58           0.00           0.00           0.00           0.00          14.77           4.77          19.54           4.77          14.77          14.77           0.00           0.00           0.00           4.77           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.009          0.000           0.000           8.813           0.006             0.006           0.006       1600.000          0.000          0.181          0.181          0.000          6.648       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.282          0.290          0.280          0.258          0.295          0.281          0.108          0.123            6.3            3.4            2.8            3.6            4.6            3.1            1.1            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    3.04                120.36                    31.82                0.00             0.099             0.000
    15/Mar/1999          0.000         10.000           26.5            2.0            0.0            0.3          166.4            2.0        12459.2            0.0            0.0          0.000              19.485         -0.545          0.000         -1.857          0.000        -14.787          -4.699          -172.776             0.100          2.928          2.125        380.242        390.400          0.726          0.000          0.000          0.000       -699.977          0.000       -177.004        -16.227          0.000         21.100         560.600           0.000           -7.293         272.54         544.58         817.12         272.54           0.00           0.00           0.00           0.00         544.58           0.00           0.00           0.00           0.00          14.77           4.77          19.54           4.77          14.77          14.77           0.00           0.00           0.00           4.77           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.009          0.000           0.000           8.652           0.014             0.014           0.014       1600.000          0.000          0.181          0.181          0.000          6.648       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.275          0.286          0.280          0.257          0.293          0.280          0.107          0.122            6.5            3.4            2.8            3.5            4.6            3.1            1.1            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    3.04                120.36                    31.82                0.00             0.100             0.000
    16/Mar/1999          0.000         10.000           26.8            2.0            0.0            0.3          166.2            2.0        12459.0            0.0            0.0          0.000              19.754         -0.547          0.000         -1.901          0.000        -15.051          -4.703          -172.552             0.101          3.965          2.878        376.825        390.400          0.521          0.000          0.000          0.000       -702.906          0.000       -179.130        -16.954          0.000         21.100         560.600           0.000          -10.158         272.54         544.58         817.12         272.54           0.00           0.00           0.00           0.00         544.58           0.00           0.00           0.00           0.00          14.77           4.77          19.54           4.77          14.77          14.77           0.00           0.00           0.00           4.77           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.009          0.000           0.000           8.457           0.019             0.019           0.019       1600.000          0.000          0.181          0.181          0.000          6.648       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.266          0.281          0.280          0.256          0.291          0.280          0.107          0.122            6.8            3.4            2.8            3.5            4.5            3.1            1.1            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    3.04                120.36                    31.82                0.00             0.101             0.000
