ApsimVersion = 7.4
Title = RS_Oats_9899_ED3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Mar/1999          0.000         10.000           76.0            1.9            0.0            0.4          165.7            2.0        12458.8            0.0            0.2          0.000              20.426         -4.486          0.000        -15.970          0.000        -15.798          -4.630          -523.248             0.802          1.090          0.693        385.029        390.400          1.112          0.000          0.000          0.000       -707.550          0.000       -199.805        -90.358          0.000         21.100         560.600           0.000           -3.560        1675.84         734.91        2410.75         343.74           0.00           0.00         633.97           0.00         734.91         619.06           0.00              ?              ?          46.72           6.17          52.89          32.11          20.79          20.79           0.00           0.00          12.01           6.17           0.00          13.13           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           8.922           0.007             0.007           0.007       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     1.000                       1.000          0.286          0.294          0.280          0.259          0.296          0.281          0.108          0.123            7.7            6.0            8.3           11.7           16.5           14.9            5.4            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  316.98                   0.00                    0.00                0.00                 0.00                 2.39                    4.27                238.78                     2.63                0.00             0.802             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.260         13.406          9.406          9.000         15.800         13.000            17.903            13.192               14.400           9.406          0.286          0.294          0.280          0.259          0.296          0.281          0.108          0.123            0.000          56.05          23.02
    15/Mar/1999          0.000         10.000           76.1            1.9            0.0            0.4          165.6            2.0        12458.7            0.0            0.2          0.000              20.671         -4.497          0.000        -16.219          0.000        -16.037          -4.637          -523.265             0.798          2.928          1.863        382.328        390.400          0.822          0.000          0.000          0.000       -708.640          0.000       -200.498        -91.470          0.000         21.100         560.600           0.000           -5.371        1675.84         734.91        2410.75         343.74           0.00           0.00         633.97           0.00         734.91         619.06           0.00              ?              ?          46.72           6.17          52.89          32.11          20.79          20.79           0.00           0.00          12.01           6.17           0.00          13.13           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           8.773           0.016             0.016           0.016       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     1.000                       1.000          0.280          0.290          0.280          0.257          0.293          0.280          0.107          0.122            8.0            6.0            8.3           11.7           16.4           14.9            5.4            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  316.98                   0.00                    0.00                0.00                 0.00                 2.39                    4.27                238.78                     2.63                0.00             0.798             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.281         13.406          9.406          9.000         18.400         12.600            22.922            11.722               15.500           9.406          0.280          0.290          0.280          0.257          0.293          0.280          0.107          0.122            0.000          56.05          23.02
    16/Mar/1999          0.000         10.000           76.2            2.0            0.0            0.4          165.5            1.9        12458.6            0.0            0.1          0.000              20.933         -4.506          0.000        -16.405          0.000        -16.293          -4.643          -523.197             0.794          3.965          2.523        379.195        390.400          0.588          0.000          0.000          0.000       -711.569          0.000       -202.361        -92.292          0.000         21.100         560.600           0.000           -8.072        1675.84         734.91        2410.75         343.74           0.00           0.00         633.97           0.00         734.91         619.06           0.00              ?              ?          46.72           6.17          52.89          32.11          20.79          20.79           0.00           0.00          12.01           6.17           0.00          13.13           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           8.596           0.022             0.022           0.022       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     1.000                       1.000          0.272          0.286          0.280          0.256          0.292          0.280          0.107          0.122            8.3            5.9            8.3           11.6           16.3           14.9            5.4            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  316.98                   0.00                    0.00                0.00                 0.00                 2.39                    4.27                238.78                     2.63                0.00             0.794             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.302         13.406          9.406          9.000         21.100         13.800            26.147            11.515               17.450           9.406          0.272          0.286          0.280          0.256          0.292          0.280          0.107          0.122            0.000          56.05          23.02
    17/Mar/1999          0.000         10.000           76.4            2.0            0.0            0.3          165.3            1.9        12458.4            0.0            0.1          0.000              21.220         -4.511          0.000        -16.538          0.000        -16.575          -4.649          -523.048             0.794          2.700          1.718        377.037        390.400          0.410          0.000          0.000          0.000       -715.534          0.000       -204.883        -92.880          0.000         21.100         560.600           0.000          -11.205        1675.84         734.91        2410.75         343.74           0.00           0.00         633.97           0.00         734.91         619.06           0.00              ?              ?          46.72           6.17          52.89          32.11          20.79          20.79           0.00           0.00          12.01           6.17           0.00          13.13           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           8.475           0.030             0.030           0.030       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     1.000                       1.000          0.268          0.281          0.280          0.256          0.291          0.280          0.107          0.122            8.7            5.9            8.3           11.6           16.2           14.9            5.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  316.98                   0.00                    0.00                0.00                 0.00                 2.39                    4.27                238.78                     2.63                0.00             0.794             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.323         13.406          9.406          9.000         23.500         14.000            26.519            13.220               18.750           9.406          0.268          0.281          0.280          0.256          0.291          0.280          0.107          0.122            0.000          56.05          23.02
    18/Mar/1999          0.000         10.000           76.6            2.0            0.0            0.3          165.2            1.9        12458.3            0.0            0.1          0.000              21.543         -4.515          0.000        -16.631          0.000        -16.893          -4.654          -522.822             0.793          3.633          2.313        374.427        390.400          0.278          0.000          0.000          0.000       -718.234          0.000       -206.602        -93.290          0.000         21.100         560.600           0.000          -13.363        1675.84         734.91        2410.75         343.74           0.00           0.00         633.97           0.00         734.91         619.06           0.00              ?              ?          46.72           6.17          52.89          32.11          20.79          20.79           0.00           0.00          12.01           6.17           0.00          13.13           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           8.324           0.019             0.019           0.019       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     1.000                       1.000          0.262          0.276          0.280          0.255          0.290          0.280          0.107          0.122            9.0            5.8            8.3           11.6           16.2           14.9            5.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  316.98                   0.00                    0.00                0.00                 0.00                 2.39                    4.27                238.78                     2.63                0.00             0.793             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.343         13.406          9.406          9.000         18.400          6.300            23.673             6.858               12.350           9.406          0.262          0.276          0.280          0.255          0.290          0.280          0.107          0.122            0.000          56.05          23.02
    19/Mar/1999          0.000         10.000           76.8            2.0            0.0            0.3          165.1            1.9        12458.2            0.0            0.0          0.000              21.820         -4.517          0.000        -16.694          0.000        -17.167          -4.655          -522.611             0.793          3.188          1.394        372.815        390.400          0.185          0.000          0.000          0.000       -721.867          0.000       -208.914        -93.568          0.000         21.100         560.600           0.000          -15.973        1675.84         734.91        2410.75         343.74           0.00           0.00         633.97           0.00         734.91         619.06           0.00              ?              ?          46.72           6.17          52.89          32.11          20.79          20.79           0.00           0.00          12.01           6.17           0.00          13.13           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           8.235           0.033             0.033           0.033       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     1.000                       1.000          0.259          0.273          0.279          0.255          0.289          0.280          0.107          0.122            9.3            5.8            8.3           11.6           16.1           14.9            5.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  316.98                   0.00                    0.00                0.00                 0.00                 2.39                    4.27                238.78                     2.63                0.00             0.793             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.364         13.406          9.406          9.000         24.100          9.000            27.530             7.528               16.550           9.406          0.259          0.273          0.279          0.255          0.289          0.280          0.107          0.122            0.000          56.05          23.02
    20/Mar/1999          0.000         10.000           77.1            2.0            0.0            0.3          164.9            1.9        12458.0            0.0            0.0          0.000              22.097         -4.519          0.000        -16.736          0.000        -17.444          -4.657          -522.377             0.796          4.278          0.802        371.872        390.400          0.120          0.000          0.000          0.000       -725.055          0.000       -210.309        -93.754          0.000         21.100         560.600           0.000          -17.585        1675.84         734.91        2410.75         343.74           0.00           0.00         633.97           0.00         734.91         619.06           0.00              ?              ?          46.72           6.17          52.89          32.11          20.79          20.79           0.00           0.00          12.01           6.17           0.00          13.13           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           8.184           0.020             0.020           0.020       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     1.000                       1.000          0.258          0.271          0.277          0.255          0.289          0.280          0.107          0.122            9.6            5.8            8.2           11.6           16.1           14.9            5.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  316.98                   0.00                    0.00                0.00                 0.00                 2.39                    4.27                238.78                     2.63                0.00             0.796             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.384         13.406          9.406          9.000         19.300         11.200            26.890            10.802               15.250           9.406          0.258          0.271          0.277          0.255          0.289          0.280          0.107          0.122            0.000          56.05          23.02
    21/Mar/1999          0.000         10.000           77.4            2.0            0.0            0.3          164.7            1.9        12457.9            0.0            0.0          0.000              22.409         -4.520          0.000        -16.764          0.000        -17.754          -4.657          -522.094             0.799          4.260          0.753        371.013        390.400          0.077          0.000          0.000          0.000       -729.333          0.000       -211.111        -93.874          0.000         21.100         560.600           0.000          -18.528        1675.84         734.91        2410.75         343.74           0.00           0.00         633.97           0.00         734.91         619.06           0.00              ?              ?          46.72           6.17          52.89          32.11          20.79          20.79           0.00           0.00          12.01           6.17           0.00          13.13           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           8.138           0.029             0.029           0.029       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     1.000                       1.000          0.258          0.269          0.276          0.255          0.288          0.280          0.107          0.122            9.9            5.8            8.2           11.6           16.1           14.9            5.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  316.98                   0.00                    0.00                0.00                 0.00                 2.39                    4.27                238.78                     2.63                0.00             0.799             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.405         13.406          9.406          9.000         22.900         13.000            29.414            11.979               17.950           9.406          0.258          0.269          0.276          0.255          0.288          0.280          0.107          0.122            0.000          56.05          23.02
    22/Mar/1999          0.000         10.000           77.8            2.0            0.0            0.3          164.5            1.8        12457.7            0.0            0.0          0.000              22.754         -4.520          0.000        -16.782          0.000        -18.101          -4.657          -521.767             0.804          3.710          0.713        370.219        390.400          0.047          0.000          0.000          0.000       -733.593          0.000       -211.864        -93.951          0.000         21.100         560.600           0.000          -19.387        1675.84         734.91        2410.75         343.74           0.00           0.00         633.97           0.00         734.91         619.06           0.00              ?              ?          46.72           6.17          52.89          32.11          20.79          20.79           0.00           0.00          12.01           6.17           0.00          13.13           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           8.095           0.034             0.034           0.034       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     1.000                       1.000          0.257          0.268          0.274          0.255          0.288          0.280          0.107          0.122           10.3            5.8            8.2           11.6           16.1           14.9            5.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  316.98                   0.00                    0.00                0.00                 0.00                 2.39                    4.27                238.78                     2.63                0.00             0.804             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.425         13.406          9.406          9.000         23.900         15.400            29.605            14.181               19.650           9.406          0.257          0.268          0.274          0.255          0.288          0.280          0.107          0.122            0.000          56.05          23.02
    23/Mar/1999          0.000         10.000           78.1            2.1            0.0            0.3          164.3            1.8        12457.5            0.0            0.0          0.000              23.148         -4.521          0.000        -16.792          0.000        -18.495          -4.657          -521.384             0.809          0.959          0.611        369.552        390.400          0.027          0.000          0.000          0.000       -737.303          0.000       -212.577        -93.998          0.000         21.100         560.600           0.000          -20.181        1675.84         734.91        2410.75         343.74           0.00           0.00         633.97           0.00         734.91         619.06           0.00              ?              ?          46.72           6.17          52.89          32.11          20.79          20.79           0.00           0.00          12.01           6.17           0.00          13.13           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           8.058           0.030             0.030           0.030       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     1.000                       1.000          0.256          0.266          0.273          0.255          0.288          0.280          0.107          0.122           10.7            5.8            8.1           11.6           16.1           14.9            5.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  316.98                   0.00                    0.00                0.00                 0.00                 2.39                    4.27                238.78                     2.63                0.00             0.809             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.446         13.406          9.406          9.000         23.500         14.900            23.980            15.794               19.200           9.406          0.256          0.266          0.273          0.255          0.288          0.280          0.107          0.122            0.000          56.05          23.02
    24/Mar/1999          0.000         10.000           78.4            2.1            0.0            0.3          164.2            1.8        12457.4            0.0            0.0          0.000              23.534         -4.521          0.000        -16.798          0.000        -18.881          -4.657          -521.005             0.813          2.114          0.715        368.808        390.400          0.015          0.000          0.000          0.000       -738.263          0.000       -213.188        -94.025          0.000         21.100         560.600           0.000          -20.848        1675.84         734.91        2410.75         343.74           0.00           0.00         633.97           0.00         734.91         619.06           0.00              ?              ?          46.72           6.17          52.89          32.11          20.79          20.79           0.00           0.00          12.01           6.17           0.00          13.13           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           8.016           0.013             0.013           0.013       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     1.000                       1.000          0.255          0.265          0.272          0.255          0.288          0.280          0.107          0.122           11.0            5.8            8.1           11.6           16.1           14.9            5.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  316.98                   0.00                    0.00                0.00                 0.00                 2.39                    4.27                238.78                     2.63                0.00             0.813             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.466         13.406          9.406          9.000         14.800         10.500            20.189            11.971               12.650           9.406          0.255          0.265          0.272          0.255          0.288          0.280          0.107          0.122            0.000          56.05          23.02
    25/Mar/1999          0.000         10.000           78.7            2.1            0.0            0.3          164.1            1.8        12457.3            0.0            0.0          0.000              23.849         -4.521          0.000        -16.802          0.000        -19.198          -4.657          -520.693             0.816          3.834          0.622        368.159        390.400          0.008          0.000          0.000          0.000       -740.377          0.000       -213.903        -94.040          0.000         21.100         560.600           0.000          -21.592        1675.84         734.91        2410.75         343.74           0.00           0.00         633.97           0.00         734.91         619.06           0.00              ?              ?          46.72           6.17          52.89          32.11          20.79          20.79           0.00           0.00          12.01           6.17           0.00          13.13           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           7.980           0.019             0.019           0.019       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     1.000                       1.000          0.254          0.264          0.271          0.255          0.288          0.280          0.107          0.122           11.2            5.9            8.1           11.6           16.1           14.9            5.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  316.98                   0.00                    0.00                0.00                 0.00                 2.39                    4.27                238.78                     2.63                0.00             0.816             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.487         13.406          9.406          9.000         17.100          6.300            24.508             7.280               11.700           9.406          0.254          0.264          0.271          0.255          0.288          0.280          0.107          0.122            0.000          56.05          23.02
    26/Mar/1999          0.000         10.000           79.0            2.1            0.0            0.3          163.9            1.8        12457.1            0.0            0.0          0.000              24.114         -4.521          0.000        -16.804          0.000        -19.460          -4.657          -520.431             0.820          4.310          0.598        367.530        390.400          0.004          0.000          0.000          0.000       -744.210          0.000       -214.525        -94.048          0.000         21.100         560.600           0.000          -22.241        1675.84         734.91        2410.75         343.74           0.00           0.00         633.97           0.00         734.91         619.06           0.00              ?              ?          46.72           6.17          52.89          32.11          20.79          20.79           0.00           0.00          12.01           6.17           0.00          13.13           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           7.946           0.027             0.027           0.027       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     1.000                       1.000          0.253          0.263          0.269          0.255          0.288          0.280          0.107          0.122           11.5            5.9            8.0           11.6           16.1           14.9            5.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  316.98                   0.00                    0.00                0.00                 0.00                 2.39                    4.27                238.78                     2.63                0.00             0.820             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.507         13.406          9.406          9.000         21.100         10.500            28.310             8.202               15.800           9.406          0.253          0.263          0.269          0.255          0.288          0.280          0.107          0.122            0.000          56.05          23.02
    27/Mar/1999          0.000         10.000           79.3            2.1            0.0            0.3          163.7            1.7        12457.0            0.0            0.0          0.000              24.407         -4.521          0.000        -16.805          0.000        -19.753          -4.657          -520.138             0.825          4.129          0.577        366.910        390.400          0.001          0.000          0.000          0.000       -748.520          0.000       -215.123        -94.052          0.000         21.100         560.600           0.000          -22.870        1675.84         734.91        2410.75         343.74           0.00           0.00         633.97           0.00         734.91         619.06           0.00              ?              ?          46.72           6.17          52.89          32.11          20.79          20.79           0.00           0.00          12.01           6.17           0.00          13.13           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           7.912           0.042             0.042           0.042       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     1.000                       1.000          0.253          0.262          0.268          0.255          0.288          0.280          0.107          0.122           11.9            5.9            8.0           11.6           16.1           14.9            5.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  316.98                   0.00                    0.00                0.00                 0.00                 2.39                    4.27                238.78                     2.63                0.00             0.825             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.527         13.406          9.406          9.000         27.400         10.900            32.313            11.056               19.150           9.406          0.253          0.262          0.268          0.255          0.288          0.280          0.107          0.122            0.000          56.05          23.02
    28/Mar/1999          0.000         10.000           79.8            2.1            0.0            0.3          163.5            1.7        12456.8            0.0            0.0          0.000              24.768         -4.521          0.000        -16.805          0.000        -20.113          -4.657          -519.778             0.833          4.505          0.558        366.303        390.400          0.000          0.000          0.000          0.000       -752.649          0.000       -215.700        -94.054          0.000         21.100         560.600           0.000          -23.490        1675.84         734.91        2410.75         343.74           0.00           0.00         633.97           0.00         734.91         619.06           0.00              ?              ?          46.72           6.17          52.89          32.11          20.79          20.79           0.00           0.00          12.01           6.17           0.00          13.13           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           7.878           0.048             0.048           0.048       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     0.873                       1.000          0.252          0.261          0.267          0.255          0.288          0.280          0.107          0.122           12.3            5.9            8.0           11.6           16.1           14.9            5.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  316.98                   0.00                    0.00                0.00                 0.00                 2.39                    4.27                238.78                     2.63                0.00             0.833             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.547         13.406          9.406          9.000         29.100         17.800            34.899            13.615               23.450           9.406          0.252          0.261          0.267          0.255          0.288          0.280          0.107          0.122            0.000          56.05          23.02
