ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    24/Feb/1999       1768.396         10.000          132.7            1.7            0.0            0.4          169.3            2.4        12462.0            0.0            0.0       -476.669              13.261         -3.542          0.000          0.000          0.000         -8.713          -4.552          -466.950             2.000          5.211          1.386        357.876        390.400          0.000          0.000          0.000          0.000       -633.647       -378.669       -135.787          0.000          0.000         21.100         481.600           0.000          -26.756        1823.93         913.80        2737.73         236.68          85.76           0.00         703.05           0.00         913.80         653.31           0.00              ?              ?          41.95           6.28          48.23          34.08          14.15          14.15           5.40           0.00           7.70           6.28           0.00          13.25           0.00              ?              ?          0.063          0.060          0.011              ?          0.007          0.020               ?           8.464           4.382             4.382           4.382       1600.000          0.724          0.767          0.156          2.343          5.654        697.024          1.000          1.000                     1.000                       1.000          0.300          0.301          0.281          0.253          0.248          0.185          0.106          0.116            7.9           16.4           29.3           39.0           24.9            5.8            4.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.59                2.11               351.53                  351.53                   1.11                    0.00                0.60                60.03                 2.24                    4.02                224.43                     1.83               25.73             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.870         13.424          9.424          9.000         18.900         12.200            22.042            11.734                0.000           9.424          0.300          0.301          0.281          0.253          0.248          0.185          0.106          0.116        27321.556          81.22          63.90
    25/Feb/1999       1768.396         10.000          133.0            1.8            0.0            0.4          169.2            2.4        12461.8            0.0            0.0       -476.669              13.510         -3.562          0.000          0.000          0.000         -8.950          -4.565          -466.721             2.000          3.924          1.044        353.333        390.400          0.000          0.000          0.000          0.000       -638.858       -383.051       -137.173          0.000          0.000         21.100         481.600           0.000          -32.524        1823.93         920.12        2744.05         236.68          85.76           0.00         703.05           0.00         920.12         653.31           0.00              ?              ?          41.95           6.28          48.23          34.08          14.15          14.15           5.40           0.00           7.70           6.28           0.00          13.25           0.00              ?              ?          0.063          0.060          0.011              ?          0.007          0.020               ?           8.171           3.499             3.499           3.499       1600.000          0.724          0.767          0.156          2.343          5.654        697.024          1.000          1.000                     1.000                       1.000          0.290          0.296          0.277          0.251          0.245          0.185          0.107          0.116            8.1           16.4           29.1           39.1           24.9            5.9            4.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.59                2.11               351.53                  351.53                   1.11                    0.00                0.60                60.03                 2.24                    4.02                224.43                     1.83               25.73             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.891         13.424          9.424          9.000         21.200         11.100            22.660            11.625                0.000           9.424          0.290          0.296          0.277          0.251          0.245          0.185          0.107          0.116        27321.556          81.22          63.90
    26/Feb/1999       1768.396         10.000          133.2            1.8            0.0            0.4          169.1            2.4        12461.7            0.0            0.0       -476.669              13.768         -3.562          0.000          0.000          0.000         -9.195          -4.578          -466.463             2.000          1.416          0.377        351.878        390.400          0.000          0.000          0.000          0.000       -642.781       -386.550       -138.217          0.000          0.000         21.100         481.600           0.000          -37.067        1823.93         922.51        2746.44         236.68          85.76           0.00         703.05           0.00         922.51         653.31           0.00              ?              ?          41.95           6.28          48.23          34.08          14.15          14.15           5.40           0.00           7.70           6.28           0.00          13.25           0.00              ?              ?          0.063          0.060          0.011              ?          0.007          0.020               ?           7.968           1.078             1.078           1.078       1600.000          0.724          0.767          0.156          2.343          5.654        697.024          1.000          1.000                     1.000                       1.000          0.288          0.291          0.275          0.253          0.245          0.186          0.107          0.116            8.3           16.2           28.8           39.3           25.0            6.1            4.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.59                2.11               351.53                  351.53                   1.11                    0.00                0.60                60.03                 2.24                    4.02                224.43                     1.83               25.73             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.911         13.424          9.424          9.000         17.400         11.500            18.171            12.754                0.000           9.424          0.288          0.291          0.275          0.253          0.245          0.186          0.107          0.116        27321.556          81.22          63.90
    27/Feb/1999       1768.396         10.000          133.4            1.8            0.0            0.4          169.0            2.3        12461.6            0.0            0.0       -476.669              14.017         -3.562          0.000          0.000          0.000         -9.434          -4.587          -466.214             2.000          1.167          0.311        350.493        390.400          0.000          0.000          0.000          0.000       -644.197       -387.627       -138.594          0.000          0.000         21.100         481.600           0.000          -38.522        1823.93         924.48        2748.41         236.68          85.76           0.00         703.05           0.00         924.48         653.31           0.00              ?              ?          41.95           6.28          48.23          34.08          14.15          14.15           5.40           0.00           7.70           6.28           0.00          13.25           0.00              ?              ?          0.063          0.060          0.011              ?          0.007          0.020               ?           7.883           1.075             1.075           1.075       1600.000          0.724          0.767          0.156          2.343          5.654        697.024          1.000          1.000                     1.000                       1.000          0.285          0.284          0.277          0.253          0.244          0.187          0.107          0.116            8.5           16.0           28.8           39.4           25.1            6.2            4.6            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.59                2.11               351.53                  351.53                   1.11                    0.00                0.60                60.03                 2.24                    4.02                224.43                     1.83               25.73             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.932         13.424          9.424          9.000         15.800         14.100            16.896            13.243                0.000           9.424          0.285          0.284          0.277          0.253          0.244          0.187          0.107          0.116        27321.556          81.22          63.90
    28/Feb/1999       1768.396         10.000          133.7            1.8            0.0            0.4          168.9            2.3        12461.5            0.0            0.0       -476.669              14.255         -3.562          0.000          0.000          0.000         -9.662          -4.598          -465.976             2.000          5.655          1.507        343.099        390.400          0.000          0.000          0.000          0.000       -645.364       -388.702       -138.905          0.000          0.000         21.100         481.600           0.000          -39.907        1823.93         933.37        2757.30         236.68          85.76           0.00         703.05           0.00         933.37         653.31           0.00              ?              ?          41.95           6.28          48.23          34.08          14.15          14.15           5.40           0.00           7.70           6.28           0.00          13.25           0.00              ?              ?          0.063          0.060          0.011              ?          0.007          0.020               ?           7.732           5.886             5.886           5.886       1600.000          0.724          0.767          0.156          2.343          5.654        697.024          1.000          1.000                     1.000                       1.000          0.270          0.274          0.273          0.248          0.241          0.188          0.106          0.116            8.8           15.8           28.7           39.4           25.2            6.3            4.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.59                2.11               351.53                  351.53                   1.11                    0.00                0.60                60.03                 2.24                    4.02                224.43                     1.83               25.73             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.953         13.424          9.424          9.000         24.100          9.500            25.747             9.921                0.000           9.424          0.270          0.274          0.273          0.248          0.241          0.188          0.106          0.116        27321.556          81.22          63.90
    01/Mar/1999       1768.396         10.000          133.9            1.8            0.0            0.4          168.8            2.3        12461.4            0.0            0.0       -476.669              14.515         -3.562          0.000          0.000          0.000         -9.912          -4.609          -465.716             2.000          2.990          0.797        363.560        390.400          0.000          0.000          0.000          0.000       -651.020       -394.589       -140.413          0.000          0.000         21.100         505.600           0.000          -47.301        1823.93         938.56        2762.48         236.68          85.76           0.00         703.05           0.00         938.56         653.31           0.00              ?              ?          41.95           6.28          48.23          34.08          14.15          14.15           5.40           0.00           7.70           6.28           0.00          13.25           0.00              ?              ?          0.063          0.060          0.011              ?          0.007          0.020               ?           8.673           2.741             2.741           2.741       1600.000          0.724          0.767          0.156          2.343          5.654        697.024          1.000          1.000                     1.000                       1.000          0.319          0.315          0.283          0.251          0.240          0.188          0.107          0.116            7.5           16.3           28.9           39.9           25.3            6.4            4.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.59                2.11               351.53                  351.53                   1.11                    0.00                0.60                60.03                 2.24                    4.02                224.43                     1.83               25.73             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.973         13.424          9.424          9.000         15.200         11.800            17.990            11.873                0.000           9.424          0.319          0.315          0.283          0.251          0.240          0.188          0.107          0.116        27321.556          81.22          63.90
    02/Mar/1999       1768.396         10.000          134.0            1.9            0.0            0.4          168.7            2.3        12461.2            0.0            0.0       -476.669              14.749         -3.594          0.000          0.000          0.000        -10.134          -4.619          -465.514             2.000          5.084          1.356        357.512        390.400          0.000          0.000          0.000          0.000       -654.009       -397.330       -141.210          0.000          0.000         21.100         505.600           0.000          -26.840        1823.93         947.21        2771.14         236.68          85.76           0.00         703.05           0.00         947.21         653.31           0.00              ?              ?          41.95           6.28          48.23          34.08          14.15          14.15           5.40           0.00           7.70           6.28           0.00          13.25           0.00              ?              ?          0.063          0.060          0.011              ?          0.007          0.020               ?           8.446           4.692             4.692           4.692       1600.000          0.724          0.767          0.156          2.343          5.654        697.024          1.000          1.000                     1.000                       1.000          0.305          0.302          0.281          0.250          0.239          0.188          0.106          0.116            7.7           15.9           28.7           40.1           25.6            6.5            4.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.59                2.11               351.53                  351.53                   1.11                    0.00                0.60                60.03                 2.24                    4.02                224.43                     1.83               25.73             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.994         13.424          9.424          9.000         20.400          6.000            22.446             7.497                0.000           9.424          0.305          0.302          0.281          0.250          0.239          0.188          0.106          0.116        27321.556          81.22          63.90
    03/Mar/1999       1768.396         10.000          134.2            1.9            0.0            0.4          168.6            2.3        12461.1            0.0            0.0       -476.669              14.968         -3.610          0.000          0.000          0.000        -10.345          -4.627          -465.310             2.000          2.790          0.745        354.062        390.400          0.000          0.000          0.000          0.000       -659.093       -402.022       -142.566          0.000          0.000         21.100         505.600           0.000          -32.888        1823.93         952.16        2776.09         236.68          85.76           0.00         703.05           0.00         952.16         653.31           0.00              ?              ?          41.95           6.28          48.23          34.08          14.15          14.15           5.40           0.00           7.70           6.28           0.00          13.25           0.00              ?              ?          0.063          0.060          0.011              ?          0.007          0.020               ?           8.163           2.705             2.705           2.705       1600.000          0.724          0.767          0.156          2.343          5.654        697.024          1.000          1.000                     1.000                       1.000          0.297          0.298          0.276          0.251          0.238          0.188          0.107          0.116            7.8           15.9           28.3           40.3           25.7            6.6            4.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.59                2.11               351.53                  351.53                   1.11                    0.00                0.60                60.03                 2.24                    4.02                224.43                     1.83               25.73             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.758               ?                    ?                                ?              1.015          9.214         10.015         13.424          9.424          9.000         18.100          5.100            19.127             7.317                0.000           9.424          0.297          0.298          0.276          0.251          0.238          0.188          0.107          0.116        27321.556          81.22          63.90
    04/Mar/1999       1768.396         10.000          134.4            1.9            0.0            0.4          168.6            2.2        12461.0            0.0            0.0       -476.669              15.167         -3.610          0.000          0.000          0.000        -10.539          -4.633          -465.112             2.000          4.471          1.194        349.290        390.400          0.000          0.000          0.000          0.000       -661.883       -404.727       -143.311          0.000          0.000         21.100         505.600           0.000          -36.338        1823.93         959.67        2783.59         236.68          85.76           0.00         703.05           0.00         959.67         653.31           0.00              ?              ?          41.95           6.28          48.23          34.08          14.15          14.15           5.40           0.00           7.70           6.28           0.00          13.25           0.00              ?              ?          0.063          0.060          0.011              ?          0.007          0.020               ?           7.950           3.579             3.579           3.579       1600.000          0.724          0.767          0.156          2.343          5.654        697.024          1.000          1.000                     1.000                       1.000          0.287          0.288          0.274          0.250          0.237          0.189          0.107          0.116            8.0           15.7           28.1           40.4           25.9            6.7            4.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.59                2.11               351.53                  351.53                   1.11                    0.00                0.60                60.03                 2.24                    4.02                224.43                     1.83               25.73             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.758               ?                    ?                                ?              1.015          9.214         10.036         13.424          9.424          9.000         18.800         10.000            20.941             8.127                0.000           9.424          0.287          0.288          0.274          0.250          0.237          0.189          0.107          0.116        27321.556          81.22          63.90
    05/Mar/1999       1768.396         10.000          134.7            1.9            0.0            0.3          168.5            2.2        12460.9            0.0            0.0       -476.669              15.369         -3.610          0.000          0.000          0.000        -10.731          -4.642          -464.910             2.000          4.837          1.292        343.263        390.400          0.000          0.000          0.000          0.000       -666.354       -408.306       -144.504          0.000          0.000         21.100         505.600           0.000          -41.110        1823.93         966.82        2790.75         236.68          85.76           0.00         703.05           0.00         966.82         653.31           0.00              ?              ?          41.95           6.28          48.23          34.08          14.15          14.15           5.40           0.00           7.70           6.28           0.00          13.25           0.00              ?              ?          0.063          0.060          0.011              ?          0.006          0.020               ?           7.690           4.735             4.735           4.735       1600.000          0.724          0.767          0.156          2.343          5.654        697.024          1.000          1.000                     1.000                       1.000          0.275          0.277          0.270          0.249          0.235          0.189          0.106          0.116            8.3           15.4           27.8           40.6           26.1            6.8            4.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.59                2.11               351.53                  351.53                   1.11                    0.00                0.60                60.03                 2.24                    4.02                224.43                     1.83               25.73             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.758               ?                    ?                                ?              1.015          9.214         10.057         13.424          9.424          9.000         25.400         15.000            26.107            11.046                0.000           9.424          0.275          0.277          0.270          0.249          0.235          0.189          0.106          0.116        27321.556          81.22          63.90
    06/Mar/1999       1768.396         10.000          135.0            1.9            0.0            0.3          168.3            2.2        12460.8            0.0            0.0       -476.669              15.625         -3.610          0.000          0.000          0.000        -10.974          -4.657          -464.654             2.000          3.600          0.962        337.731        390.400          0.000          0.000          0.000          0.000       -671.192       -413.041       -145.796          0.000          0.000         21.100         505.600           0.000          -47.137        1823.93         970.88        2794.81         236.68          85.76           0.00         703.05           0.00         970.88         653.31           0.00              ?              ?          41.95           6.28          48.23          34.08          14.15          14.15           5.40           0.00           7.70           6.28           0.00          13.25           0.00              ?              ?          0.063          0.060          0.011              ?          0.006          0.020               ?           7.390           4.570             4.570           4.570       1600.000          0.724          0.767          0.156          2.343          5.654        697.024          1.000          1.000                     0.818                       1.000          0.264          0.268          0.265          0.247          0.234          0.189          0.106          0.116            8.6           15.2           27.5           40.8           26.3            6.9            4.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.59                2.11               351.53                  351.53                   1.11                    0.00                0.60                60.03                 2.24                    4.02                224.43                     1.83               25.73             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.758               ?                    ?                                ?              1.015          9.214         10.077         13.424          9.424          9.000         30.100         17.000            29.251            15.746                0.000           9.424          0.264          0.268          0.265          0.247          0.234          0.189          0.106          0.116        27321.556          81.22          63.90
    07/Mar/1999       1768.396         10.000          135.3            1.9            0.0            0.3          168.1            2.2        12460.6            0.0            0.0       -476.669              15.986         -3.610          0.000          0.000          0.000        -11.321          -4.670          -464.293             2.000          4.580          1.225        332.885        390.400          0.000          0.000          0.000          0.000       -674.792       -417.611       -146.758          0.000          0.000         21.100         505.600           0.000          -52.669        1823.93         978.40        2802.33         236.68          85.76           0.00         703.05           0.00         978.40         653.31           0.00              ?              ?          41.95           6.28          48.23          34.08          14.15          14.15           5.40           0.00           7.70           6.28           0.00          13.25           0.00              ?              ?          0.063          0.060          0.011              ?          0.006          0.020               ?           7.085           3.622             3.622           3.622       1600.000          0.724          0.767          0.156          2.343          5.654        697.024          1.000          1.000                     1.000                       1.000          0.255          0.261          0.261          0.245          0.232          0.188          0.106          0.116            9.0           15.1           27.2           40.9           26.4            7.0            4.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.59                2.11               351.53                  351.53                   1.11                    0.00                0.60                60.03                 2.24                    4.02                224.43                     1.83               25.73             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.758               ?                    ?                                ?              1.015          9.214         10.098         13.424          9.424          9.000         20.100         10.500            22.940            12.085                0.000           9.424          0.255          0.261          0.261          0.245          0.232          0.188          0.106          0.116        27321.556          81.22          63.90
    08/Mar/1999       1768.396         10.000          135.7            1.9            0.0            0.3          168.0            2.2        12460.5            0.0            0.0       -476.669              16.317         -3.610          0.000          0.000          0.000        -11.645          -4.677          -463.962             2.000          5.361          1.432        325.710        390.400          0.000          0.000          0.000          0.000       -679.372       -421.233       -147.983          0.000          0.000         21.100         505.600           0.000          -57.515        1823.93         985.17        2809.10         236.68          85.76           0.00         703.05           0.00         985.17         653.31           0.00              ?              ?          41.95           6.28          48.23          34.08          14.15          14.15           5.40           0.00           7.70           6.28           0.00          13.25           0.00              ?              ?          0.063          0.060          0.011              ?          0.006          0.020               ?           6.817           5.742             5.742           5.742       1600.000          0.724          0.767          0.156          2.343          5.654        697.024          1.000          1.000                     0.895                       1.000          0.242          0.252          0.255          0.240          0.229          0.188          0.106          0.116            9.4           15.0           27.0           40.9           26.5            7.1            4.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.59                2.11               351.53                  351.53                   1.11                    0.00                0.60                60.03                 2.24                    4.02                224.43                     1.83               25.73             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.758               ?                    ?                                ?              1.015          9.214         10.119         13.424          9.424          9.000         30.000         14.200            30.041            11.876                0.000           9.424          0.242          0.252          0.255          0.240          0.229          0.188          0.106          0.116        27321.556          81.22          63.90
    09/Mar/1999       1768.396         10.000          136.0            1.9            0.0            0.3          167.9            2.1        12460.3            0.0            0.0       -476.669              16.656         -3.610          0.000          0.000          0.000        -11.972          -4.687          -463.624             2.000          1.718          0.460        324.017        390.400          0.000          0.000          0.000          0.000       -684.733       -426.975       -149.415          0.000          0.000         21.100         505.600           0.000          -64.690        1823.93         988.06        2811.99         236.68          85.76           0.00         703.05           0.00         988.06         653.31           0.00              ?              ?          41.95           6.28          48.23          34.08          14.15          14.15           5.40           0.00           7.70           6.28           0.00          13.25           0.00              ?              ?          0.063          0.060          0.011              ?          0.006          0.020               ?           6.497           1.233             1.233           1.233       1600.000          0.724          0.767          0.156          2.343          5.654        697.024          1.000          1.000                     1.000                       1.000          0.240          0.249          0.252          0.240          0.229          0.188          0.107          0.116            9.8           14.9           26.8           41.0           26.6            7.1            4.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.59                2.11               351.53                  351.53                   1.11                    0.00                0.60                60.03                 2.24                    4.02                224.43                     1.83               25.73             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.758               ?                    ?                                ?              1.015          9.214         10.140         13.424          9.424          9.000         16.300         13.300            18.294            14.295                0.000           9.424          0.240          0.249          0.252          0.240          0.229          0.188          0.107          0.116        27321.556          81.22          63.90
    10/Mar/1999       1768.396         10.000          136.2            1.9            0.0            0.3          167.7            2.1        12460.2            0.0            0.0       -476.669              16.972         -3.610          0.000          0.000          0.000        -12.284          -4.693          -463.307             2.000          1.639          0.439        322.187        390.400          0.000          0.000          0.000          0.000       -686.451       -428.208       -149.875          0.000          0.000         21.100         505.600           0.000          -66.383        1823.93         990.73        2814.66         236.68          85.76           0.00         703.05           0.00         990.73         653.31           0.00              ?              ?          41.95           6.28          48.23          34.08          14.15          14.15           5.40           0.00           7.70           6.28           0.00          13.25           0.00              ?              ?          0.063          0.060          0.011              ?          0.006          0.020               ?           6.411           1.392             1.392           1.392       1600.000          0.724          0.767          0.156          2.343          5.654        697.024          1.000          1.000                     1.000                       1.000          0.238          0.246          0.250          0.239          0.228          0.188          0.107          0.116           10.1           14.9           26.6           41.0           26.7            7.2            4.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.59                2.11               351.53                  351.53                   1.11                    0.00                0.60                60.03                 2.24                    4.02                224.43                     1.83               25.73             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.758               ?                    ?                                ?              1.015          9.214         10.161         13.424          9.424          9.000         19.300         12.900            20.000            13.630                0.000           9.424          0.238          0.246          0.250          0.239          0.228          0.188          0.107          0.116        27321.556          81.22          63.90
