ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    23/Nov/1998        641.946          4.138          507.1            1.0            0.0            4.3          161.2            5.2        12471.7            0.0            0.0        -95.430               4.636         -0.106          0.000          0.000          0.000         -3.979          -0.655           -90.901              2.00          2.710          0.319        300.966        390.400          0.000          0.000          0.000          0.000       -201.980        -39.942        -53.855          0.000          0.000         21.100           0.000           0.000          -87.697            123.89         169.45         307.50          14.42         121.31           2.33           0.00         169.45           0.00           0.00           8.62           1.69          10.32           9.45           0.87           0.87           7.64           0.11           1.69           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           1.508           1.418             1.418           2.497        584.400          0.841          0.843          0.013          3.696          0.435         92.324          1.000          0.568                     1.000                       1.000          0.122          0.163          0.222          0.247          0.257          0.264          0.107          0.122          411.8           43.6           16.3           13.0            5.2            5.5            5.9            5.9                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 1.86                    0.47                   1.58                    0.00                0.85                84.92                 0.95                    1.76                 95.01                     0.00               36.39              2.00             0.231                7.000                       11.476                       11.476                 1.000                8.000                527.578            0.000                   8.848                 1.000                            11.476                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         10.700            21.406            10.769               15.600                       40.000          0.122          0.163          0.222          0.247          0.257          0.264          0.107          0.122        30469.769           0.00           0.00
    24/Nov/1998        652.296          4.143          505.9            0.9            0.0            4.3          161.2            5.2        12471.7            0.0            0.0        -97.736               4.677         -0.106          0.000          0.000          0.000         -4.020          -0.655           -93.166              2.00          5.143          0.316        299.215        390.400          0.000          0.000          0.000          0.000       -204.691        -41.359        -54.174          0.000          0.000         21.100           0.000           0.000          -89.434            124.62         176.10         315.14          14.97         121.64           2.43           0.00         176.10           0.00           0.00           8.68           1.76          10.44           9.54           0.90           0.90           7.66           0.11           1.76           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           1.583           1.436             1.436           4.141        614.400          0.782          0.785          0.013          3.701          0.452         92.346          1.000          0.347                     1.000                       1.000          0.120          0.161          0.219          0.246          0.257          0.264          0.107          0.122          410.8           43.6           16.2           13.0            5.2            5.5            5.9            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 1.95                    0.49                   1.58                    0.00                0.85                85.15                 0.96                    1.77                 95.62                     0.00               36.49              2.00             0.127                7.000                       11.454                       11.454                 1.000                8.000                525.867            0.000                   8.947                 1.000                            11.454                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.900          2.800            21.086             4.806               10.350                       40.000          0.120          0.161          0.219          0.246          0.257          0.264          0.107          0.122        30426.582           0.00           0.00
    25/Nov/1998        663.896          4.148          505.5            0.9            0.0            4.3          161.2            5.1        12471.6            0.0            0.0        -98.988               4.710         -0.106          0.000          0.000          0.000         -4.053          -0.655           -94.384              2.00          3.007          0.313        297.393        390.400          0.000          0.000          0.000          0.000       -209.834        -42.795        -54.490          0.000          0.000         21.100           0.000           0.000          -91.185            124.24         180.37         319.57          17.58         119.17           2.46           0.00         180.37           0.00           0.00           8.68           1.80          10.49           9.43           1.06           1.06           7.51           0.12           1.80           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           1.719           1.509             1.509           2.013        644.400          0.864          0.866          0.016          3.628          0.529         92.558          1.000          0.750                     1.000                       1.000          0.117          0.159          0.217          0.245          0.256          0.263          0.107          0.122          410.5           43.6           16.2           12.9            5.1            5.5            5.9            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 1.97                    0.49                   1.55                    0.00                0.83                83.42                 0.96                    1.77                 95.72                     0.00               35.75              2.00             0.053                7.000                       13.186                       13.186                 2.000                9.000                512.502            0.000                   9.059                 1.000                            13.186                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.700          9.500            16.553             5.916               11.600                       40.000          0.117          0.159          0.217          0.245          0.256          0.263          0.107          0.122        30448.038           0.00           0.00
    26/Nov/1998        673.296          4.152          504.7            0.9            0.0            4.3          161.3            5.1        12471.6            0.0            0.0        -99.446               4.737         -0.106          0.000          0.000          0.000         -4.080          -0.655           -94.816              2.00          2.608          0.309        295.439        390.400          0.000          0.000          0.000          0.000       -212.841        -44.304        -54.803          0.000          0.000         21.100           0.000           0.000          -93.007            122.53         184.29         324.40          17.84         119.57           2.70           0.00         184.29           0.00           0.00           8.73           1.84          10.58           9.50           1.08           1.08           7.53           0.12           1.84           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           1.853           1.645             1.645           1.895        674.400          0.865          0.867          0.016          3.635          0.538         92.745          1.000          0.868                     1.000                       1.000          0.115          0.157          0.214          0.243          0.256          0.263          0.107          0.122          409.8           43.5           16.2           12.8            5.1            5.4            5.9            5.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.01                 2.16                    0.54                   1.55                    0.00                0.84                83.70                 0.96                    1.77                 96.19                     0.00               35.87              2.00             0.090                8.000                       13.186                       13.186                 1.000                9.000                512.502            0.000                   9.149                 1.000                            13.186                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.300          7.500            13.830             8.355                9.400                       40.000          0.115          0.157          0.214          0.243          0.256          0.263          0.107          0.122        30405.209           0.00           0.00
    27/Nov/1998        683.996          4.156          503.5            0.8            0.0            4.3          161.3            5.1        12471.6            0.0            0.0       -100.342               4.757         -0.106          0.000          0.000          0.000         -4.100          -0.655           -95.691              2.00          3.788          0.306        293.357        390.400          0.000          0.000          0.000          0.000       -215.449        -45.948        -55.112          0.000          0.000         21.100           0.000           0.000          -94.961            123.47         189.56         330.87          18.12         120.29           2.91           0.00         189.56           0.00           0.00           8.80           1.90          10.70           9.61           1.09           1.09           7.58           0.13           1.90           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           1.980           1.776             1.776           3.052        704.400          0.841          0.844          0.016          3.652          0.548         92.877          1.000          0.582                     1.000                       1.000          0.113          0.155          0.212          0.240          0.255          0.263          0.107          0.122          408.7           43.5           16.2           12.8            5.1            5.4            5.9            5.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.33                    0.58                   1.56                    0.00                0.84                84.21                 0.97                    1.79                 96.89                     0.00               36.09              2.00             0.125                8.000                       13.186                       13.186                 1.000                9.000                512.502            0.000                   9.252                 1.000                            13.186                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          6.200            17.776             6.902               10.700                       40.000          0.113          0.155          0.212          0.240          0.255          0.263          0.107          0.122        30357.691           0.00           0.00
    28/Nov/1998        692.246          4.158          502.2            0.8            0.0            4.3          161.3            5.0        12471.6            0.0            0.0       -101.588               4.775         -0.106          0.000          0.000          0.000         -4.117          -0.655           -96.919              2.00          5.243          0.304        291.156        390.400          0.000          0.000          0.000          0.000       -219.237        -47.724        -55.419          0.000          0.000         21.100           0.000           0.000          -97.043            124.11         197.01         339.23          18.52         120.65           3.06           0.00         197.01           0.00           0.00           8.86           1.97          10.83           9.71           1.12           1.12           7.60           0.14           1.97           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.098           1.897             1.897           3.960        734.400          0.816          0.819          0.017          3.658          0.562         92.901          1.000          0.479                     1.000                       1.000          0.111          0.152          0.210          0.237          0.255          0.262          0.107          0.122          407.7           43.4           16.1           12.7            5.1            5.4            5.9            5.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.01                 2.45                    0.61                   1.57                    0.00                0.84                84.46                 0.97                    1.80                 97.42                     0.00               36.20              2.00             0.130                8.000                       13.171                       13.171                 1.000                9.000                511.585            0.000                   9.331                 1.000                            13.171                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          2.000            18.460             3.336                8.250                       40.000          0.111          0.152          0.210          0.237          0.255          0.262          0.107          0.122        30314.374           0.00           0.00
    29/Nov/1998        705.596          4.160          501.0            0.8            0.0            4.3          161.3            5.0        12471.6            0.0            0.0       -102.876               4.789         -0.106          0.000          0.000          0.000         -4.131          -0.655           -98.194              2.00          2.692          0.301        288.891        390.400          0.000          0.000          0.000          0.000       -224.480        -49.621        -55.722          0.000          0.000         21.100           0.000           0.000          -99.244            125.24         200.64         344.40          20.02         120.65           3.08           0.00         200.64           0.00           0.00           8.95           2.01          10.96           9.75           1.21           1.21           7.60           0.14           2.01           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.201           1.965             1.965           1.965        764.400          0.866          0.868          0.018          3.649          0.607         93.042          1.000          1.000                     1.000                       1.000          0.109          0.150          0.208          0.233          0.254          0.262          0.107          0.122          406.6           43.4           16.1           12.7            5.1            5.4            5.9            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.01                 2.47                    0.62                   1.57                    0.00                0.84                84.46                 0.98                    1.82                 98.47                     0.00               36.20              2.00             0.134                8.000                       13.070                       13.070                 1.000                9.000                505.551            0.000                   9.460                 2.000                            13.070                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.700         11.000            17.609             4.733               13.350                       40.000          0.109          0.150          0.208          0.233          0.254          0.262          0.107          0.122        30246.987           0.00           0.00
    30/Nov/1998        722.596          4.162          496.4            0.7            0.0            4.3          161.4            5.0        12471.5            0.0            0.0       -104.170               4.802         -0.106          0.000          0.000          0.000         -4.145          -0.655           -99.474              2.00          4.469          0.298        286.490        390.400          0.000          0.000          0.000          0.000       -227.173        -51.587        -56.023          0.000          0.000         21.100           0.000           0.000         -101.509            130.34         206.04         356.41          20.38         126.75           3.24           0.00         206.04           0.00           0.00           9.36           2.06          11.42          10.20           1.23           1.23           7.99           0.15           2.06           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.291           2.103             2.103           3.574        794.400          0.857          0.860          0.018          3.846          0.620         93.095          1.000          0.588                     1.000                       1.000          0.108          0.148          0.205          0.228          0.253          0.261          0.107          0.122          402.5           43.1           16.0           12.6            5.1            5.4            5.9            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.02                 2.59                    0.65                   1.65                    0.00                0.89                88.72                 1.03                    1.90                102.99                     0.00               38.02              2.00             0.466                8.000                       13.070                       13.070                 1.000                9.000                505.551            0.000                   9.623                 2.000                            13.070                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.900         13.100            23.232            11.636               17.000                       40.000          0.108          0.148          0.205          0.228          0.253          0.261          0.107          0.122        30343.083           0.00           0.00
    01/Dec/1998        741.196          4.165          493.3            0.7            0.0            4.3          161.4            5.0        12471.5            0.0            0.0       -108.821               4.818         -0.106          0.000          0.000          0.000         -4.161          -0.655          -104.110              2.00          5.204          0.295        284.015        390.400          0.000          0.000          0.000          0.000       -231.641        -53.690        -56.321          0.000          0.000         21.100           0.000           0.000         -103.910            134.03         211.92         366.33          20.93         130.18           3.30           0.00         211.92           0.00           0.00           9.62           2.12          11.74          10.47           1.26           1.26           8.20           0.15           2.12           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.331           2.180             2.180           4.934        824.400          0.828          0.831          0.019          3.926          0.640         93.142          1.000          0.442                     1.000                       1.000          0.106          0.147          0.203          0.223          0.252          0.261          0.107          0.122          399.8           42.8           16.0           12.5            5.0            5.4            5.9            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 2.64                    0.66                   1.69                    0.00                0.91                91.13                 1.06                    1.95                105.78                     0.00               39.06              2.00             0.314                8.000                       13.061                       13.061                 1.000                9.000                504.990            0.000                   9.802                 2.000                            13.061                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.900         13.300            26.401            13.269               18.600                       40.000          0.106          0.147          0.203          0.223          0.252          0.261          0.107          0.122        30158.541           0.00           0.00
    02/Dec/1998        753.296          4.169          492.4            0.7            0.0            4.3          161.4            4.9        12471.5            0.0            0.0       -111.941               4.835         -0.106          0.000          0.000          0.000         -4.178          -0.655          -107.213              2.00          3.401          0.293        281.508        390.400          0.000          0.000          0.000          0.000       -236.845        -55.869        -56.616          0.000          0.000         21.100           0.000           0.000         -106.385            134.37         216.70         372.00          23.03         128.92           3.35           0.00         216.70           0.00           0.00           9.67           2.17          11.83          10.44           1.39           1.39           8.12           0.16           2.17           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.358           2.214             2.214           2.485        854.400          0.882          0.884          0.021          3.883          0.703         93.331          1.000          0.891                     1.000                       1.000          0.104          0.145          0.201          0.218          0.250          0.260          0.107          0.122          399.0           42.8           15.9           12.5            5.0            5.4            5.9            5.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 2.68                    0.67                   1.68                    0.00                0.90                90.24                 1.06                    1.96                106.36                     0.00               38.68              2.00             0.103                8.000                       12.932                       12.932                 1.000                9.000                497.299            0.000                   9.918                 3.000                            12.932                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          8.100            18.909             9.549               12.100                       40.000          0.104          0.145          0.201          0.218          0.250          0.260          0.107          0.122        30123.682           0.00           0.00
    03/Dec/1998        765.746          4.173          491.1            0.7            0.0            4.3          161.4            4.9        12471.5            0.0            0.0       -112.910               4.847         -0.106          0.000          0.000          0.000         -4.189          -0.655          -108.169              2.00          1.953          0.290        279.713        390.400          0.000          0.000          0.000          0.000       -240.246        -58.083        -56.909          0.000          0.000         21.100           0.000           0.000         -108.892            133.93         219.44         376.40          23.41         129.99           3.56           0.00         219.44           0.00           0.00           9.76           2.19          11.96          10.55           1.41           1.41           8.19           0.16           2.19           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.384           1.505             1.505           1.505        884.400          0.884          0.886          0.021          3.909          0.717         93.615          1.000          1.000                     1.000                       1.000          0.103          0.144          0.199          0.216          0.248          0.260          0.107          0.122          398.1           42.6           15.8           12.4            5.0            5.4            5.9            5.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.15                0.02                 2.85                    0.71                   1.69                    0.00                0.91                90.99                 1.07                    1.98                107.38                     0.00               39.00              2.00             0.127                8.000                       14.830                       14.830                 2.000               10.000                497.299            0.000                  10.038                 3.000                            14.830                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          9.900            16.318             9.687               12.450                       40.000          0.103          0.144          0.199          0.216          0.248          0.260          0.107          0.122        30074.756           0.00           0.00
    04/Dec/1998        778.796          4.176          489.9            0.7            0.0            4.3          161.5            4.9        12471.5            0.0            0.0       -114.171               4.855         -0.106          0.000          0.000          0.000         -4.197          -0.655          -109.422              2.00          3.064          0.288        277.119        390.400          0.000          0.000          0.000          0.000       -242.200        -59.589        -57.199          0.000          0.000         21.100           0.000           0.000         -110.687            135.01         223.68         382.11          23.83         130.73           3.87           0.00         223.68           0.00           0.00           9.85           2.24          12.09          10.65           1.44           1.44           8.24           0.18           2.24           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.446           2.307             2.307           2.331        914.400          0.885          0.887          0.022          3.932          0.733         93.830          1.000          0.989                     1.000                       1.000          0.102          0.142          0.197          0.212          0.246          0.259          0.107          0.122          397.3           42.4           15.8           12.4            5.0            5.4            5.9            5.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.16                0.02                 3.09                    0.77                   1.70                    0.00                0.92                91.51                 1.08                    1.99                108.19                     0.00               39.22              2.00             0.128                8.000                       14.830                       14.830                 2.000               10.000                497.299            0.000                  10.163                 3.000                            14.830                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.500         10.600            17.764            10.728               13.050                       40.000          0.102          0.142          0.197          0.212          0.246          0.259          0.107          0.122        30075.886           0.00           0.00
    05/Dec/1998        794.096          4.179          488.0            0.7            0.0            4.3          161.5            4.9        12471.5            0.0            0.0       -115.442               4.860         -0.106          0.000          0.000          0.000         -4.202          -0.655          -110.689              0.91          6.024          0.285        274.505        390.400          0.000          0.000          0.000          0.000       -245.263        -61.895        -57.486          0.000          0.000         21.100           0.000           0.000         -113.281            136.39         231.12         391.35          24.32         131.80           4.10           0.00         231.12           0.00           0.00           9.96           2.31          12.27          10.80           1.47           1.47           8.30           0.19           2.31           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.463           2.328             2.328           4.923        944.400          0.839          0.843          0.022          3.964          0.750         93.870          1.000          0.473                     1.000                       1.000          0.100          0.140          0.195          0.208          0.243          0.258          0.107          0.122          396.6           41.6           15.6           12.2            4.9            5.3            5.9            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.17                0.02                 3.28                    0.82                   1.71                    0.00                0.92                92.26                 1.09                    2.01                109.28                     0.00               39.54              0.91             0.184                9.000                       14.830                       14.830                 1.000               10.000                497.299            0.000                  10.311                 3.000                            14.830                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200         11.400            22.940            11.038               15.300                       40.000          0.100          0.140          0.195          0.208          0.243          0.258          0.107          0.122        30075.671           0.00           0.00
    06/Dec/1998        807.346          4.181          487.2            0.7            0.0            4.3          161.5            4.9        12471.5            0.0            0.0       -117.271               4.864         -0.106          0.000          0.000          0.000         -4.207          -0.655          -112.514              0.52          2.126          0.283        272.480        390.400          0.000          0.000          0.000          0.000       -251.287        -64.223        -57.771          0.000          0.000         21.100           0.000           0.000         -115.895            136.86         234.00         395.18          26.28         130.75           4.15           0.00         234.00           0.00           0.00          10.01           2.34          12.35          10.77           1.58           1.58           8.24           0.19           2.34           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.484           1.742             1.742           1.742        974.400          0.885          0.887          0.024          3.926          0.811         94.042          1.000          1.000                     1.000                       1.000          0.099          0.139          0.193          0.205          0.240          0.257          0.107          0.122          396.7           41.1           15.4           12.1            4.9            5.3            5.9            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.17                0.02                 3.32                    0.83                   1.70                    0.00                0.92                91.53                 1.10                    2.02                109.92                     0.00               39.23              0.52             0.090                9.000                       14.708                       14.708                 1.000               10.000                491.318            0.000                  10.438                 3.000                            14.708                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.600          7.900            19.611             9.128               13.250                       40.000          0.099          0.139          0.193          0.205          0.240          0.257          0.107          0.122        30025.980           0.00           0.00
    07/Dec/1998        821.296          4.184          484.1            0.7            0.0            4.3          161.6            4.8        12471.5            0.0            0.0       -118.118               4.867         -0.106          0.000          0.000          0.000         -4.209          -0.655          -113.358              0.49          6.287          0.280        269.794        390.400          0.000          0.000          0.000          0.000       -253.413        -65.966        -58.054          0.000          0.000         21.100           0.000           0.000         -117.920            138.80         241.63         406.71          26.76         133.99           4.33           0.00         241.63           0.00           0.00          10.25           2.42          12.67          11.05           1.61           1.61           8.44           0.20           2.42           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.524           2.406             2.406           5.951       1004.400          0.826          0.830          0.025          4.029          0.829         94.071          1.000          0.404                     1.000                       1.000          0.098          0.137          0.191          0.202          0.236          0.256          0.107          0.122          396.7           39.0           14.9           11.6            4.8            5.3            5.9            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.18                0.02                 3.47                    0.87                   1.74                    0.00                0.94                93.79                 1.13                    2.07                112.52                     0.00               40.20              0.49             0.317                9.000                       14.708                       14.708                 1.000               10.000                491.318            0.000                  10.572                 4.000                            14.708                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          5.000            25.988             6.091               13.950                       40.000          0.098          0.137          0.191          0.202          0.236          0.256          0.107          0.122        30072.443           0.00           0.00
    08/Dec/1998        835.546          4.188          482.9            0.6            0.0            4.3          161.6            4.8        12471.4            0.0            0.0       -121.257               4.869         -0.106          0.000          0.000          0.000         -4.212          -0.655          -116.494              0.45          3.477          0.278        267.107        390.400          0.000          0.000          0.000          0.000       -259.700        -68.372        -58.334          0.000          0.000         21.100           0.000           0.000         -120.606            139.54         246.18         412.48          30.03         131.91           4.36           0.00         246.18           0.00           0.00          10.32           2.46          12.78          10.97           1.81           1.81           8.31           0.20           2.46           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.473           2.409             2.409           3.351       1034.400          0.887          0.890          0.028          3.957          0.931         94.226          1.000          0.719                     1.000                       1.000          0.097          0.136          0.189          0.198          0.232          0.255          0.107          0.122          396.8           38.3           14.7           11.4            4.8            5.2            5.9            5.9                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.18                0.02                 3.49                    0.87                   1.71                    0.00                0.92                92.33                 1.13                    2.09                113.36                     0.00               39.57              0.45             0.125                9.000                       14.523                       14.523                 1.000               10.000                482.344            0.000                  10.709                 4.000                            14.523                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.900          6.600            23.624             7.543               14.250                       40.000          0.097          0.136          0.189          0.198          0.232          0.255          0.107          0.122        29997.686           0.00           0.00
